"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Koklass Pheasant","2020",0.00725864259262468,0.0121737350004057,0.0204398492972602,183.588968237214,383.510443473517,138334753.824604,112.362955061183,140.776975605885,178.840458177351,NA,NA,NA,112.362955061183,140.776975605885,178.840458177351
2021,"Koklass Pheasant","2021",0.00688833387328197,0.0115649985575724,0.019525652827232,165.131375674142,365.231078422059,129101735.044628,107.588050185724,133.95652527414,171.169575004571,NA,NA,NA,107.588050185724,133.95652527414,171.169575004571
2022,"Koklass Pheasant","2022",0.00682730943694835,0.0112116509963748,0.0189790193306149,168.94073918675,349.26068044143,124345378.118793,105.422272089514,129.94888280437,162.988203104332,NA,NA,NA,105.422272089514,129.94888280437,162.988203104332
2023,"Koklass Pheasant","2023",0.00609344203222332,0.0100837122673028,0.0169749217831771,149.312670804161,315.944715895252,108312053.07062,94.2607162028133,117.033581709178,148.069757971651,NA,NA,NA,94.2607162028133,117.033581709178,148.069757971651
2024,"Koklass Pheasant","2024",0.00501725419777266,0.00832960227868245,0.0141629206465212,125.309487051501,262.810863460286,99857807.5410876,76.9563710071653,96.6566341965235,120.990688638263,NA,NA,NA,76.9563710071653,96.6566341965235,120.990688638263
2025,"Koklass Pheasant","2025",0.00601895859448353,0.0101004368167123,0.0171806405508591,153.671062468431,320.211153264727,120353041.302823,95.5965352169527,117.374310657309,147.48129952759,NA,NA,NA,95.5965352169527,117.374310657309,147.48129952759
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3389836339867,116.811224435131,147.916501725035,92.3389836339867,116.811224435131,147.916501725035
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3731573397973,116.884345278046,152.944706471685,89.3731573397973,116.884345278046,152.944706471685
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2936615927194,117.006702538201,158.348152015239,86.2936615927194,117.006702538201,158.348152015239
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3675570671849,117.005540969277,164.416599339656,83.3675570671849,117.005540969277,164.416599339656
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3129447303345,117.032635312549,170.664289055235,80.3129447303345,117.032635312549,170.664289055235
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5078295448729,117.037653986703,176.913889461917,77.5078295448729,117.037653986703,176.913889461917
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5848825408708,117.13234700877,183.556721209169,74.5848825408708,117.13234700877,183.556721209169
2033,"Koklass Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8493378472444,117.071683970868,190.586201980031,71.8493378472444,117.071683970868,190.586201980031
1993,"Indian Peafowl","before 2000",0.00957095200214936,0.019172559990776,0.035222017698896,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",0.00889202467089189,0.0175385088507528,0.0329341846195168,59.0054986276812,94.0958045204638,151.626230780744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",0.00649968346258718,0.0124500112388131,0.0232554631266576,42.9235365232211,66.3024867907327,102.499277511101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",0.00688083132895412,0.0132782142454779,0.0250575909139033,42.628991212932,69.246093815064,117.089477601837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",0.00846039303790427,0.0165711905570142,0.0314647747941503,54.6674622194397,88.4592026398977,141.266842278895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",0.00675289310529358,0.012717749890396,0.0222069092236392,43.5791799800388,66.1683846990703,102.396152649634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",0.00693056665527328,0.0121692963911045,0.0213930326738427,45.7555987958279,64.5383885647898,98.052644068856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.00705678229497006,0.0120895134731584,0.0210240310358952,44.4464845526468,63.3917931312901,95.5975812632009,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.00947536858100768,0.0159777830315625,0.0277570832885157,60.5595277430347,85.3716009059704,128.268705782191,113.611009700275,133.836799840215,159.787421613133,NA,NA,NA,113.611009700275,133.836799840215,159.787421613133
2018,"Indian Peafowl","2018",0.0113302473210661,0.0194014496410501,0.0337140225474119,73.4398760067592,103.458415535855,148.353607201302,139.221540631554,161.027727621227,194.683410037656,NA,NA,NA,139.221540631554,161.027727621227,194.683410037656
2019,"Indian Peafowl","2019",0.0121847297956573,0.0208827139321072,0.0363003889553407,80.0909522453687,110.445588062517,160.049708999566,147.428436330896,173.157835636131,207.476224165971,NA,NA,NA,147.428436330896,173.157835636131,207.476224165971
2020,"Indian Peafowl","2020",0.0126906580400794,0.0214662556527389,0.037799562621238,82.45238514299,114.513300880766,166.156151171602,153.522205385744,178.750943014401,215.159135446183,NA,NA,NA,153.522205385744,178.750943014401,215.159135446183
2021,"Indian Peafowl","2021",0.0117886142151937,0.0197568505431203,0.0345538673056543,76.5192444908737,105.11395812137,154.728626485891,140.601596092854,165.252169708071,195.433147895779,NA,NA,NA,140.601596092854,165.252169708071,195.433147895779
2022,"Indian Peafowl","2022",0.0114317867152203,0.0194200693627307,0.034336843372725,75.7351714523866,103.49638311177,154.275663275235,138.971335237762,162.193953198264,195.53673367695,NA,NA,NA,138.971335237762,162.193953198264,195.53673367695
2023,"Indian Peafowl","2023",0.0121329022171357,0.0205211005980273,0.0359971424956998,78.3036897614721,109.304112490767,163.531415386772,147.448122116282,171.663293256243,203.134007560984,NA,NA,NA,147.448122116282,171.663293256243,203.134007560984
2024,"Indian Peafowl","2024",0.0102994067333538,0.0172348482715886,0.0303918920486398,66.1340727315804,92.0304451890051,133.667012237628,123.658774745691,144.393921241434,170.256642844944,NA,NA,NA,123.658774745691,144.393921241434,170.256642844944
2025,"Indian Peafowl","2025",0.0116475648493123,0.0195435488583089,0.0341538810053514,75.1581531859487,104.249621310425,150.721075743248,141.659611593171,163.804296113756,191.7028548024,NA,NA,NA,141.659611593171,163.804296113756,191.7028548024
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.702869743907,181.679051145236,225.28750133206,146.702869743907,181.679051145236,225.28750133206
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.56654639689,187.334482897312,239.623889234672,146.56654639689,187.334482897312,239.623889234672
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.355433980847,193.116802177997,255.289253569433,146.355433980847,193.116802177997,255.289253569433
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.095252487488,199.052127329591,271.993116931066,146.095252487488,199.052127329591,271.993116931066
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,145.736072824493,205.363987682368,289.584723454848,145.736072824493,205.363987682368,289.584723454848
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,145.346254849487,211.302218739181,308.42729320638,145.346254849487,211.302218739181,308.42729320638
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.808951128636,217.849929365831,328.627040176189,144.808951128636,217.849929365831,328.627040176189
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.592249122223,224.794508908178,350.312956044267,144.592249122223,224.794508908178,350.312956044267
1993,"Black Francolin","before 2000",0.0568280618558047,0.0812468091995731,0.113093071617517,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",0.0512125325398926,0.0730526890195378,0.102963528446765,66.6221952492862,89.8070684601781,121.048905125453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",0.0342132259692257,0.0486712178913866,0.0689926842735898,43.9859268066394,60.0572865265884,80.0409140678623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",0.0182083840792265,0.0288619022914053,0.0420564977271766,23.739339134623,35.388706224039,49.6894666814318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",0.0227822560866908,0.0341072207853762,0.0485814954521026,29.4217618162784,41.783237312721,56.9963549344416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",0.0239247457458753,0.0343457481926539,0.0471430830015765,32.0102812449379,42.0272498260329,54.3971561072251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",0.0250545694489584,0.034053711822595,0.0460387336258034,33.2830777767292,41.6677551276545,54.6894279917504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Francolin","2016",0.0413546675004123,0.0540939893976407,0.0723927241483601,53.0381568319979,66.1963505706956,85.1220008045039,100,100,100,NA,NA,NA,100,100,100
2017,"Black Francolin","2017",0.0386933866625525,0.0506985719559869,0.066990283172483,49.6574619629795,62.2048099235654,78.9961506310443,83.0904714926503,94.0024650759817,105.189682338204,NA,NA,NA,83.0904714926503,94.0024650759817,105.189682338204
2018,"Black Francolin","2018",0.0340748646182264,0.0444078278178669,0.0591354935394005,44.2870861883862,54.3646607858499,70.473711817588,72.5916343621658,82.4578079937339,92.098731942418,NA,NA,NA,72.5916343621658,82.4578079937339,92.098731942418
2019,"Black Francolin","2019",0.0364417810605786,0.0473005949209526,0.0625820381493567,46.7056675263297,58.0899718771253,73.8483688788064,77.9607094515515,87.4551900528425,98.4629611115428,NA,NA,NA,77.9607094515515,87.4551900528425,98.4629611115428
2020,"Black Francolin","2020",0.0394014728553332,0.0510189420711002,0.0666650810567107,50.3575920137268,62.7537368233044,80.0789529731803,84.6427179785448,94.7431504107682,105.677721683769,NA,NA,NA,84.6427179785448,94.7431504107682,105.677721683769
2021,"Black Francolin","2021",0.0368047283370066,0.0478473154381372,0.0635442156022829,47.6753792489642,59.003750877344,75.2820304310546,79.7309452779399,88.8662397821833,99.2770766426434,NA,NA,NA,79.7309452779399,88.8662397821833,99.2770766426434
2022,"Black Francolin","2022",0.0312597088725194,0.040740745911933,0.0539971525251536,40.5707546032424,50.1621868399944,63.6206523675214,66.8078853044452,75.5323393817962,84.1507021599879,NA,NA,NA,66.8078853044452,75.5323393817962,84.1507021599879
2023,"Black Francolin","2023",0.0337798985440213,0.0436652417189017,0.0580825315369719,43.3585895848941,53.6376688790242,67.61581449109,72.8230206556527,80.9436817311181,89.909146958114,NA,NA,NA,72.8230206556527,80.9436817311181,89.909146958114
