"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59858827585197,56.9211334081009,420.727341072916,9.59858827585197,56.9211334081009,420.727341072916
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11255093588315,52.384183765257,511.713378602809,7.11255093588315,52.384183765257,511.713378602809
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34190127926328,48.8660995133367,636.480672705478,5.34190127926328,48.8660995133367,636.480672705478
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07029128875038,46.1924718250949,808.070831759906,4.07029128875038,46.1924718250949,808.070831759906
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1479027458465,44.2347310975104,1045.46542502223,3.1479027458465,44.2347310975104,1045.46542502223
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47150360202609,42.9002366705104,1376.30630571069,2.47150360202609,42.9002366705104,1376.30630571069
2032,"Satyr Tragopan","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96986294959353,42.1252645787679,1840.97209885244,1.96986294959353,42.1252645787679,1840.97209885244
1993,"Himalayan Monal","before 2000",-3.87906327783728,0.534108530252208,0.0072298149224033,0.0204580145298135,0.0571825000181201,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",-4.32456441942419,0.702366782027302,0.00333636356650204,0.0131520613769802,0.0510967129756797,11.7806760129794,64.2880635254886,369.480434994987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",-3.67264062659897,0.336066620582547,0.0130639465717896,0.0250891858617732,0.0479115684229338,35.6143044430394,122.637442774374,425.999303726913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",-3.71595473672322,0.339140464868693,0.0124389574159437,0.0240385576884126,0.0461990364436282,32.0692936549907,117.501909353819,397.327006790547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",-4.04600938078732,0.336272972686147,0.00900815068223789,0.017339942011907,0.0332475851298055,22.6438189885393,84.7586748295511,288.335269882075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",-4.89402878658595,0.364341161067866,0.00366117608306665,0.00746319226333851,0.0151832835554334,9.51639178974796,36.4805306617725,122.917693241712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.49116393934966,0.316709846865479,0.00600642233144744,0.0111450201826571,0.0206339106480807,14.8787656820768,54.4775259906842,184.429820490415,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-3.86373162433463,0.283081916438272,0.0119790996606067,0.0207707811595876,0.0358965628348085,34.6145442190106,101.528822014073,320.694243628664,84.5842345550476,186.368268690166,435.451477021602,NA,NA,NA,84.5842345550476,186.368268690166,435.451477021602
2017,"Himalayan Monal","2017",-4.01943733658188,0.27691071397564,0.010384952232949,0.0178026950367385,0.030436666287563,25.8660884297942,87.020639323501,288.317349336368,67.3273882019732,159.736768036019,374.532460535909,NA,NA,NA,67.3273882019732,159.736768036019,374.532460535909
2018,"Himalayan Monal","2018",-4.06329612308683,0.273937569051352,0.00999935794139151,0.0170453142604677,0.02898293519743,26.4675209019614,83.318516738892,268.133063216468,64.5540560644701,152.941080241308,335.869441497874,NA,NA,NA,64.5540560644701,152.941080241308,335.869441497874
2019,"Himalayan Monal","2019",-4.17589693056793,0.281514142441565,0.00880808752638326,0.0152440227731139,0.0263197485546288,24.8963815659037,74.513696091567,261.755657260818,59.9819411009193,136.778781224957,305.848071740028,NA,NA,NA,59.9819411009193,136.778781224957,305.848071740028
2020,"Himalayan Monal","2020",-4.55300411513205,0.284147718724186,0.00601830050733842,0.0104802028566553,0.0182196547367103,16.033419744648,51.2278590934739,155.091763701945,43.6560311477357,94.0348486130482,215.223323265609,NA,NA,NA,43.6560311477357,94.0348486130482,215.223323265609
2021,"Himalayan Monal","2021",-4.15617050231063,0.270096455981963,0.00918512645260216,0.0155453457276832,0.0262509579782377,24.6061195641408,75.9865807360185,234.504215485397,62.1912255150344,139.482436755686,318.7675413627,NA,NA,NA,62.1912255150344,139.482436755686,318.7675413627
2022,"Himalayan Monal","2022",-3.86737389347465,0.26584761811486,0.0123433370469486,0.0206960528813672,0.0346011667282663,33.4390013684599,101.163545715577,340.009232111403,86.1669956341706,185.697760454239,430.299460641495,NA,NA,NA,86.1669956341706,185.697760454239,430.299460641495
2023,"Himalayan Monal","2023",-4.15727075992706,0.267490611342239,0.00922183633922741,0.0155283846661261,0.0260906423103396,21.8635104585382,75.9036740515388,248.408507612759,62.0686740301194,139.330251642702,325.830577459529,NA,NA,NA,62.0686740301194,139.330251642702,325.830577459529
2024,"Himalayan Monal","2024",-4.1992223569417,0.265615809583585,0.00887706423356275,0.0148951951054009,0.02494161088811,23.2392543287793,72.8086055647974,226.595550290248,56.3246776327514,133.648884087078,276.188651271629,NA,NA,NA,56.3246776327514,133.648884087078,276.188651271629
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9389604852724,152.58353413302,245.720843623601,95.9389604852724,152.58353413302,245.720843623601
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.595419409831,154.018738258291,266.178454972312,90.595419409831,154.018738258291,266.178454972312
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5029097660584,155.622585494259,289.267811293069,85.5029097660584,155.622585494259,289.267811293069
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6965209169563,157.40091515651,315.20659139096,80.6965209169563,157.40091515651,315.20659139096
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1863864767126,159.360206102888,344.283922041168,76.1863864767126,159.360206102888,344.283922041168
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9692085143089,161.507617448807,376.8549191273,71.9692085143089,161.507617448807,376.8549191273
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0345294795284,163.851033826809,413.341636039008,68.0345294795284,163.851033826809,413.341636039008
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3682387711392,166.399115598844,454.238127552243,64.3682387711392,166.399115598844,454.238127552243
1993,"Koklass Pheasant","before 2000",-4.81595855970752,0.514438111987257,0.00295063642551336,0.00806674233951795,0.0219554613904535,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Koklass Pheasant","2000-2006",-4.79797449826768,0.356429392458252,0.00409239133687375,0.00821252475032307,0.0164463293481785,30.578822037162,101.80720301541,350.603669525555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Koklass Pheasant","2007-2010",-5.0160814778026,0.373605941438976,0.00318296311365065,0.00660852448467345,0.0136953229678298,23.4694281949004,81.9230887330953,276.577220864187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-4.48474537141607,0.356808510722343,0.0055893556840324,0.0112163813391526,0.0224440641424784,39.764473103572,139.044745289619,480.644528049236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-4.0112989234195,0.266465451492273,0.010684752833945,0.0179468586221322,0.030069224019163,75.9062858693756,222.479631389896,641.963070482407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-4.6995667700123,0.284629693770068,0.00519507536279976,0.00905794569298053,0.0157702503386592,37.6558289122774,112.287529609156,370.794709605209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-4.72742909336672,0.258427899703997,0.00531824026170283,0.00881015340434527,0.0145779661407571,35.848525310094,109.215753194266,326.991466037496,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.76213265805052,0.232682170890479,0.00540248063694258,0.00851093650663798,0.0133958380899875,35.404795747275,105.506487605833,320.304698029269,48.8298514610649,96.6037265871022,190.193714981537,NA,NA,NA,48.8298514610649,96.6037265871022,190.193714981537
2017,"Koklass Pheasant","2017",-4.60490603027461,0.216977353629417,0.00651629918402248,0.00995278186602912,0.015187649117997,39.1109285208016,123.380435957049,367.461201090713,59.360603653847,112.96945023818,220.509029837896,NA,NA,NA,59.360603653847,112.96945023818,220.509029837896
2018,"Koklass Pheasant","2018",-4.63834295465507,0.215740229120728,0.00631794599576153,0.00962707427892142,0.0146565851094808,40.7663275045132,119.342776473219,339.646217315315,56.239192713735,109.272493191472,207.999509852614,NA,NA,NA,56.239192713735,109.272493191472,207.999509852614
2019,"Koklass Pheasant","2019",-4.46868885894256,0.213097061222525,0.00752043608160734,0.0113968924603509,0.0172540511170666,48.1080726280056,141.282465469599,396.852224038975,68.5672564753932,129.360885529301,260.978428200058,NA,NA,NA,68.5672564753932,129.360885529301,260.978428200058
2020,"Koklass Pheasant","2020",-4.43162392922083,0.2051198976212,0.00792577663015448,0.0118246893902795,0.0176244775293138,50.4530940874869,146.585683446858,427.579091845682,71.4555714669758,134.216611761237,243.729972065579,NA,NA,NA,71.4555714669758,134.216611761237,243.729972065579
2021,"Koklass Pheasant","2021",-4.50751993780785,0.20244926964191,0.00738706001962668,0.0109652098630113,0.0162622931295544,45.6840279928299,135.931078513493,388.095995904889,66.4332674697219,124.461054873382,237.888454777693,NA,NA,NA,66.4332674697219,124.461054873382,237.888454777693
2022,"Koklass Pheasant","2022",-4.41598061314465,0.198488750005191,0.00815511416342883,0.0120099971511475,0.0176707632937607,48.6672175098745,148.882865544274,437.656474357213,70.4447702240351,136.319954942261,243.095523909344,NA,NA,NA,70.4447702240351,136.319954942261,243.095523909344
2023,"Koklass Pheasant","2023",-4.58952782678446,0.199326806905753,0.00684906785546539,0.0101062386832728,0.014900741079711,45.5908807254852,125.282775349891,370.211791063169,59.7563888609296,114.711268004576,215.133662946084,NA,NA,NA,59.7563888609296,114.711268004576,215.133662946084
2024,"Koklass Pheasant","2024",-4.71074284261831,0.198987867415622,0.00607360116853061,0.00895772926357208,0.0132022979893548,35.5792544952026,111.045188832787,335.601419975879,55.6972942107672,101.675065716268,192.169475101671,NA,NA,NA,55.6972942107672,101.675065716268,192.169475101671
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0371432146145,129.274281426855,178.869279388617,94.0371432146145,129.274281426855,178.869279388617
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4675821780897,131.638862097439,191.069968361101,91.4675821780897,131.638862097439,191.069968361101
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9278591957707,134.131116859855,204.522804341074,88.9278591957707,134.131116859855,204.522804341074
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.45178467076,136.75717801045,219.293218491309,86.45178467076,136.75717801045,219.293218491309
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0580106246051,139.523591141265,235.474304714957,84.0580106246051,139.523591141265,235.474304714957
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7564088292217,142.43734271039,253.181803149879,81.7564088292217,142.43734271039,253.181803149879
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5516209828984,145.505889716936,272.552095266659,79.5516209828984,145.505889716936,272.552095266659
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4451060850554,148.73719164326,293.741909616899,77.4451060850554,148.73719164326,293.741909616899
1993,"Indian Peafowl","before 2000",-4.20209956515254,0.231017669361616,0.0094697962737984,0.0148527195207693,0.023259330746167,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-4.29195292028717,0.214951130135834,0.00893533599719403,0.0135850654519191,0.0206290908487262,49.9357486533417,91.4651719701732,161.378339137694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",-4.27296019618899,0.219303142623293,0.00902888969320748,0.0138437373345646,0.0211985993905232,50.5458245778643,93.2067512296735,174.999321436973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-4.52215733599518,0.241871837562597,0.00674060265622028,0.0108067407538637,0.0173042404832254,39.1207177583863,72.7593403938728,137.456431649444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-4.32712714517218,0.226908945894225,0.00842882442806196,0.0131186211747831,0.0203908555421966,48.9062412810678,88.324708188549,165.274398588352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-4.25200831575773,0.20970243207635,0.00939347193786607,0.0141347683030158,0.0212434113008865,49.8599403854264,95.166196892431,169.104750110124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.50323029756528,0.202714772072112,0.00741485259770449,0.0110120871994933,0.0163400594677248,40.4400338973611,74.1418915512045,132.902261628235,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.48007983404781,0.195544749066481,0.00769482428351843,0.0112685374038818,0.0164881489026939,42.8306075268074,75.8685127536707,134.484244663134,59.7240127136608,102.328806517263,173.161553051524,NA,NA,NA,59.7240127136608,102.328806517263,173.161553051524
2017,"Indian Peafowl","2017",-4.17737606919928,0.191619811901887,0.0104807576384502,0.0152216637775123,0.0220830326810246,57.4289493290043,102.484018204391,183.96169983256,80.3012334353057,138.226872905734,233.086655631936,NA,NA,NA,80.3012334353057,138.226872905734,233.086655631936
2018,"Indian Peafowl","2018",-4.06464512151115,0.190315196639836,0.0117539155973345,0.0170225323579341,0.0246231767342054,66.2367532862227,114.608858897057,205.696283371234,91.5677729769503,154.58043556645,266.301119333568,NA,NA,NA,91.5677729769503,154.58043556645,266.301119333568
2019,"Indian Peafowl","2019",-3.97280153414183,0.189919664832931,0.0128871764553201,0.018644630345897,0.026938948369721,69.0911507867243,125.530077638814,217.143796059938,99.3805889288554,169.310594877553,293.404826342886,NA,NA,NA,99.3805889288554,169.310594877553,293.404826342886
2020,"Indian Peafowl","2020",-3.86847957056253,0.188652494591377,0.0143293373950217,0.0206734204287682,0.0297835036021693,77.2067315740331,139.189462238613,252.180279553155,111.006045834161,187.73389689213,320.535853036143,NA,NA,NA,111.006045834161,187.73389689213,320.535853036143
2021,"Indian Peafowl","2021",-3.87865238920984,0.188896933671389,0.0141785939816178,0.0204663355922723,0.0295004660700138,78.6099063373502,137.795206888902,245.203164514056,107.426351706613,185.853373856447,316.181342449506,NA,NA,NA,107.426351706613,185.853373856447,316.181342449506
2022,"Indian Peafowl","2022",-3.86909679991599,0.186935553000155,0.0143684835799792,0.0206607968190616,0.0296669021768823,80.1700784505576,139.10447033064,237.676830798513,113.632763882746,187.619262768027,317.995340802828,NA,NA,NA,113.632763882746,187.619262768027,317.995340802828
2023,"Indian Peafowl","2023",-3.81477694138103,0.18620436997024,0.0151860351813163,0.0218014671298684,0.0312526813527697,85.4085121141977,146.784345448538,269.857933651151,114.275766247022,197.977610737331,339.098946648387,NA,NA,NA,114.275766247022,197.977610737331,339.098946648387
2024,"Indian Peafowl","2024",-3.97187799159191,0.186567125456524,0.0129834904014795,0.0186616956570993,0.0267892917099861,71.1954103410398,125.644974517992,218.029817896397,99.600371004071,169.465563784838,296.002972339729,NA,NA,NA,99.600371004071,169.465563784838,296.002972339729
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.763166495512,232.534348936698,316.581957794293,171.763166495512,232.534348936698,316.581957794293
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.715840038064,249.880538632395,355.951417513572,176.715840038064,249.880538632395,355.951417513572
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.705155694716,268.632858021203,400.901430942927,181.705155694716,268.632858021203,400.901430942927
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.792388448836,288.912987715146,452.139535614714,186.792388448836,288.912987715146,452.139535614714
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.020995496551,310.853732414381,510.501964078504,192.020995496551,310.853732414381,510.501964078504
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.424004189538,334.600087786278,576.962859406862,197.424004189538,334.600087786278,576.962859406862
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.028219476986,360.310414124634,652.649242459507,203.028219476986,360.310414124634,652.649242459507
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.856711037498,388.157727893556,738.860681609468,208.856711037498,388.157727893556,738.860681609468
1993,"Black Francolin","before 2000",-2.77423451444206,0.187578952616174,0.0422812290080188,0.0604903817791867,0.0861812302219638,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",-2.93712773939531,0.176040339089181,0.0368506702989776,0.0516368601531423,0.0721298783837701,52.5044539690069,85.3637531031575,131.789586806666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",-3.24848141380479,0.184185018833571,0.0267028111772424,0.0380887944886607,0.0541927746809788,38.7461078967361,62.966695478464,103.913960791065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-4.16525899712765,0.315721790853543,0.00832700254010081,0.0154057910174894,0.0284154251670134,13.2023141995993,25.4681662842309,52.5280251893373,NA,NA,NA,NA,NA,NA,NA,NA,NA
