"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Hill Partridge","2022",-3.65140960804612,0.0953066932392151,0.021301933073569,0.0256205939777524,0.0308009318853352,71.1676348519158,111.291341879135,175.079091721278,105.30692839915,141.666849138819,192.198380605055,NA,NA,NA,105.30692839915,141.666849138819,192.198380605055
2023,"Hill Partridge","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.751370988909,170.029802562816,240.255085278326,120.751370988909,170.029802562816,240.255085278326
2024,"Hill Partridge","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.215313830558,185.935811974856,279.677690852677,124.215313830558,185.935811974856,279.677690852677
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.60861898458,203.379803010163,326.251499494428,127.60861898458,203.379803010163,326.251499494428
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.001170011499,222.515088189929,381.143082801755,131.001170011499,222.515088189929,381.143082801755
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.436485811548,243.510700110161,445.766841631897,134.436485811548,243.510700110161,445.766841631897
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.943868871005,266.553046177342,521.813206593057,137.943868871005,266.553046177342,521.813206593057
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.544582490605,291.84774185831,611.290270590659,141.544582490605,291.84774185831,611.290270590659
1992,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-4.80303320550746,0.44755621192554,0.00340691101313817,0.00817125466834886,0.0195326126886301,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Satyr Tragopan","2016",-4.14390245264129,0.290976275994417,0.00892681107563224,0.0157357137638553,0.0276650983054535,NA,NA,NA,68.9922535893952,192.574022014112,539.896799810098,NA,NA,NA,68.9922535893952,192.574022014112,539.896799810098
2017,"Satyr Tragopan","2017",-5.97200138800827,0.263182810334204,0.00152067568041942,0.00254588821864548,0.00426080455478858,NA,NA,NA,11.5442026456799,31.1566377744523,86.0241059696313,NA,NA,NA,11.5442026456799,31.1566377744523,86.0241059696313
2018,"Satyr Tragopan","2018",-4.11014021207779,0.224051426013121,0.0105190881828714,0.0162716372143123,0.0251298740848268,NA,NA,NA,78.2623880558065,199.13266535848,521.372222190331,NA,NA,NA,78.2623880558065,199.13266535848,521.372222190331
2019,"Satyr Tragopan","2019",-5.61224506555338,0.569275258027154,0.00119617901196343,0.00364619566247341,0.0110864177468158,NA,NA,NA,11.9607876935709,44.6222252330092,185.061555454888,NA,NA,NA,11.9607876935709,44.6222252330092,185.061555454888
2020,"Satyr Tragopan","2020",-4.34925302924153,0.20348907771111,0.00863076096001527,0.0128333977563306,0.0190626879705802,NA,NA,NA,60.4056657834545,157.055412873624,385.402944334314,NA,NA,NA,60.4056657834545,157.055412873624,385.402944334314
2021,"Satyr Tragopan","2021",-6.10887194694143,0.41536631945307,0.000984395970259641,0.00222058796383875,0.00500528043857066,NA,NA,NA,8.08111650557009,27.1756058765386,87.1988695719964,NA,NA,NA,8.08111650557009,27.1756058765386,87.1988695719964
2022,"Satyr Tragopan","2022",-5.37882632955278,0.312440830418336,0.00249751157104451,0.00460260855338802,0.00847449184958588,NA,NA,NA,19.4859259525178,56.3268278886974,160.976259230422,NA,NA,NA,19.4859259525178,56.3268278886974,160.976259230422
2023,"Satyr Tragopan","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0689995883132,51.919116550108,198.554472060653,14.0689995883132,51.919116550108,198.554472060653
2024,"Satyr Tragopan","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0202185381391,46.5138081163991,226.905195598426,10.0202185381391,46.5138081163991,226.905195598426
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12320838541939,41.7918248332362,262.024465258642,7.12320838541939,41.7918248332362,262.024465258642
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06628273354825,37.6579731637248,305.027409054586,5.06628273354825,37.6579731637248,305.027409054586
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61006285862411,34.0314235749084,357.466875565057,3.61006285862411,34.0314235749084,357.466875565057
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5793733563405,30.8434014511263,421.371478894327,2.5793733563405,30.8434014511263,421.371478894327
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84891397643071,28.0352696872208,499.333954465997,1.84891397643071,28.0352696872208,499.333954465997
1992,"Himalayan Monal","before 2000",-3.52186016806314,0.100418669282499,0.0239739080455678,0.0291122563860644,0.0353318233053545,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",-4.19355637266551,0.142634289820929,0.0113467946461447,0.014979193526294,0.019762741007051,37.6523054822743,51.4532206904592,72.6862341736157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",-3.56565142075918,0.135927594611431,0.0214317391786422,0.0278824622711515,0.0362385324253166,69.3179193071709,95.7756825901629,131.674274849276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",-3.75381836944881,0.0977589959031114,0.0191570995362511,0.0231558099885386,0.0279772052256567,60.5145164169538,79.5397295265059,104.036045055753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",-4.17837878180973,0.190784472172561,0.010487375340608,0.0152065250557417,0.0220254567836304,34.2782389504415,52.2340998034793,78.7366327016596,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",-4.86201632663383,0.183494723199618,0.00538378331306499,0.0077050349835096,0.0110215490330076,17.3885460431176,26.4666361869425,39.4716318757059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.68171698705998,0.146436266360298,0.00692784809700612,0.00922032530349184,0.0122667020610293,22.3153368672797,31.6716271704225,44.1605880837664,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-3.95651819540178,0.114841533405027,0.0151578785322467,0.0189477943023389,0.0236738512529933,46.6679724273334,65.0852824702688,86.8975272122909,144.095044459574,205.500279856321,291.803740572273,NA,NA,NA,144.095044459574,205.500279856321,291.803740572273
2017,"Himalayan Monal","2017",-4.13101619958877,0.102516668565724,0.0130559327838888,0.015938165247894,0.0194503839304045,41.2799787797264,54.747268767265,70.8866138701764,122.259041245915,172.859033963346,243.367919385654,NA,NA,NA,122.259041245915,172.859033963346,243.367919385654
2018,"Himalayan Monal","2018",-4.28767368364322,0.106388257590631,0.0110894046516521,0.0136429245009678,0.0167794280057852,35.2565755803817,46.8631641602964,61.7412452290304,105.750191598996,147.965760988943,212.815829576127,NA,NA,NA,105.750191598996,147.965760988943,212.815829576127
2019,"Himalayan Monal","2019",-4.48564169078264,0.10821775298712,0.00907435556564616,0.0112063889014085,0.0138358389204964,28.9918695126788,38.4937146499328,50.9074915795967,85.1545734482875,121.540059949561,176.93003264703,NA,NA,NA,85.1545734482875,121.540059949561,176.93003264703
2020,"Himalayan Monal","2020",-4.54000940003382,0.102363200325248,0.00869502186092347,0.0106165486007146,0.0129599329705581,27.1210472165325,36.4676253874865,47.594917826312,80.8534524663645,115.142885432621,159.297658110436,NA,NA,NA,80.8534524663645,115.142885432621,159.297658110436
2021,"Himalayan Monal","2021",-4.43593693743905,0.100733188061661,0.00967479722470166,0.0117741000097356,0.0143256187402402,31.1484335534623,40.4437905932008,53.6745508957068,88.4151012789194,127.697230002033,181.663320025907,NA,NA,NA,88.4151012789194,127.697230002033,181.663320025907
2022,"Himalayan Monal","2022",-3.99780944695371,0.0963119597543969,0.0150832511833153,0.0181883625429395,0.0219255583403194,48.6938028274003,62.4766500464251,82.3636290166202,140.456713025328,197.263783481169,280.559664310914,NA,NA,NA,140.456713025328,197.263783481169,280.559664310914
2023,"Himalayan Monal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4811112183138,154.282855804582,245.4341013165,97.4811112183138,154.282855804582,245.4341013165
2024,"Himalayan Monal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0155593260543,156.401737920412,270.679886757085,91.0155593260543,156.401737920412,270.679886757085
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8196611547998,158.599296399434,299.388825736409,84.8196611547998,158.599296399434,299.388825736409
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9627957625996,160.877912540642,331.828292132836,78.9627957625996,160.877912540642,331.828292132836
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4688322831726,163.240073061158,368.365545289311,73.4688322831726,163.240073061158,368.365545289311
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3388406170885,165.688374343903,409.451287114214,68.3388406170885,165.688374343903,409.451287114214
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.562281660259,168.225526897458,455.615696476118,63.562281660259,168.225526897458,455.615696476118
1992,"Koklass Pheasant","before 2000",-4.31174264786747,0.288350639352878,0.00759156327082363,0.0133206444237454,0.0233221575440745,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Koklass Pheasant","2000-2006",-4.26841874635547,0.20023653755204,0.00941352598637457,0.0139063107674013,0.0205210419729763,52.8085936453092,104.39668175972,199.223148300134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Koklass Pheasant","2007-2010",-5.16773062197476,0.232275071212495,0.00360729848952051,0.00568128402321377,0.0089423273345083,20.7343847086196,42.6502190320937,86.6377304242175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-4.49630299942636,0.332433084231981,0.00579490429679046,0.0110882100761395,0.0211648999800437,37.1321912831685,83.2407931884565,188.873092493871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-4.20928186600671,0.198524369970615,0.0100175229389315,0.0147472126666805,0.0216853997993081,56.1783291684998,110.709453668714,220.346993019095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-4.59463838767887,0.235107417170787,0.00635423039179817,0.010054981761986,0.0158937731601567,38.1924718252781,75.4841991282494,156.075609731897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-4.53267512339171,0.192742744090281,0.007342079091261,0.0106942801688892,0.0155649641843619,40.4395018000888,80.2835045264444,153.395979142909,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.73969542931938,0.171226580516767,0.00622972862131684,0.00870321397075652,0.012152763237764,34.034416436694,65.3362832449922,127.704203420008,51.386811524816,81.381952158642,136.503781713981,NA,NA,NA,51.386811524816,81.381952158642,136.503781713981
2017,"Koklass Pheasant","2017",-4.59400221974498,0.166285124995116,0.00727312887722988,0.0100613481558608,0.0139109427355303,41.0406200819183,75.5319925658061,142.629905085171,56.0620676670782,94.0815837715789,150.398196609717,NA,NA,NA,56.0620676670782,94.0815837715789,150.398196609717
2018,"Koklass Pheasant","2018",-4.70690690249747,0.16338991985809,0.00653601199396597,0.00899200131464674,0.0123650998706549,36.217258919229,67.5042515106673,125.582292686291,50.3452794774663,84.0823428285099,136.252145827214,NA,NA,NA,50.3452794774663,84.0823428285099,136.252145827214
2019,"Koklass Pheasant","2019",-4.31690131088079,0.157802774585567,0.00974416408523798,0.0132525608355291,0.0180126224708265,54.7323375355574,99.4888866780734,193.385224907262,78.2144354511236,123.921952915375,198.662403174705,NA,NA,NA,78.2144354511236,123.921952915375,198.662403174705
2020,"Koklass Pheasant","2020",-4.36552167768755,0.159396937400861,0.00925505723854466,0.0126276179775188,0.0172184240336115,49.9875250577819,94.7973504570758,177.785413254806,72.5114168297302,118.078241621665,188.839320318643,NA,NA,NA,72.5114168297302,118.078241621665,188.839320318643
2021,"Koklass Pheasant","2021",-4.55773600888063,0.161599055045212,0.0076100366156856,0.0104309877312724,0.0142900782451014,42.5018252540333,78.3069302013511,141.513490628421,59.4814286079289,97.5380069209083,163.745856039227,NA,NA,NA,59.4814286079289,97.5380069209083,163.745856039227
2022,"Koklass Pheasant","2022",-4.40049927827045,0.160200374515724,0.00892435811920949,0.012196227336074,0.0166575169810344,48.7375286382669,91.5588386574825,181.819980457028,72.1160445051162,114.044397037157,180.795786193951,NA,NA,NA,72.1160445051162,114.044397037157,180.795786193951
2023,"Koklass Pheasant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2356658042419,118.485231887181,164.056030579504,86.2356658042419,118.485231887181,164.056030579504
2024,"Koklass Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4525047685025,122.757062888655,180.361215936997,84.4525047685025,122.757062888655,180.361215936997
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6561527496358,127.272964005317,198.807782277826,82.6561527496358,127.272964005317,198.807782277826
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8957084475027,132.048543682538,219.590090291338,80.8957084475027,132.048543682538,219.590090291338
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1971377599737,137.100560794803,242.960461119932,79.1971377599737,137.100560794803,242.960461119932
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5741920875701,142.447015808196,269.223106018572,77.5741920875701,142.447015808196,269.223106018572
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0338679295842,148.107249711461,298.734254426491,76.0338679295842,148.107249711461,298.734254426491
1992,"Indian Peafowl","before 2000",-4.21896632281757,0.110847463409741,0.0117707013473401,0.0146061263521284,0.018118285889939,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-4.26964609889115,0.0923637791648659,0.0116028009333995,0.0138893723029643,0.0166227570310382,71.9203683599386,95.0927848227216,127.012223843572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",-4.51648350444097,0.111058945054514,0.00875131996927225,0.0108678953107349,0.0134928865566509,54.640772592097,74.4064172028145,101.838460463674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-4.36390167644191,0.117100491523803,0.0100671918066114,0.0126479612914396,0.0158849956212427,63.2813982354373,86.5935360719136,115.999599331527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-4.26716300409948,0.0930451906446444,0.0116160454413289,0.0139236622611671,0.016685821499244,72.532646827543,95.327549039983,126.739138136269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-4.22306940317818,0.0741999232826546,0.0125902865408227,0.0145467561534406,0.0168046555623601,76.9984934464439,99.5935253656135,129.434652931595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.52658177995226,0.0779069471327505,0.00924272378306664,0.0107592901346813,0.0125231212348854,56.6120541476216,73.6628581411214,95.7457927314117,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.5494008430176,0.070454240143239,0.00916748310372301,0.0105178343456046,0.0120658754455157,56.3330708275354,72.0097450346366,90.6218720310887,79.3558170597263,97.7558390372013,120.151945830549,NA,NA,NA,79.3558170597263,97.7558390372013,120.151945830549
2017,"Indian Peafowl","2017",-4.21256768354077,0.0680088618572857,0.0128766691243899,0.014699192849732,0.0167774712481848,77.9526588280767,100.637174397646,129.769920233674,112.993142143693,136.618612062063,169.666519207994,NA,NA,NA,112.993142143693,136.618612062063,169.666519207994
2018,"Indian Peafowl","2018",-4.09976625114912,0.0606692028275216,0.0146103089337064,0.0164399147190294,0.0184964782658705,88.2129438347543,112.554926081642,142.335085941692,127.143376218461,152.79739195839,184.050393277731,NA,NA,NA,127.143376218461,152.79739195839,184.050393277731
2019,"Indian Peafowl","2019",-4.12203231688875,0.0642552120395765,0.0141915209067616,0.0160808342827894,0.0182193385496506,84.4751005556008,110.096502625736,142.801399080821,123.196042049597,149.459993005995,180.898353260027,NA,NA,NA,123.196042049597,149.459993005995,180.898353260027
2020,"Indian Peafowl","2020",-4.01260904831985,0.0622753203418848,0.0158805215110613,0.0179235732387801,0.0202267543027203,95.2470029733567,122.712708398338,158.692452355969,134.579023531713,166.58694964462,201.708775698823,NA,NA,NA,134.579023531713,166.58694964462,201.708775698823
2021,"Indian Peafowl","2021",-3.88176057705575,0.0595371470291577,0.0181767611915921,0.0204034735523794,0.0228997696130454,111.314525865948,139.691202585045,175.723598848661,156.788878355489,189.635870926198,229.363853574216,NA,NA,NA,156.788878355489,189.635870926198,229.363853574216
2022,"Indian Peafowl","2022",-3.9297870719462,0.0584519822904649,0.0173684370074494,0.0194560945229862,0.0217918903630553,105.153051329315,133.205026808158,171.199981653743,149.215586283088,180.830652203268,218.28105200234,NA,NA,NA,149.215586283088,180.830652203268,218.28105200234
2023,"Indian Peafowl","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.092029407934,221.49745340352,263.994203517443,186.092029407934,221.49745340352,263.994203517443
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.615226643574,243.899407100237,300.070190957427,198.615226643574,243.899407100237,300.070190957427
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.828121101497,268.597421242537,341.435752022789,211.828121101497,268.597421242537,341.435752022789
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.827694288692,295.829840662959,388.791274711679,225.827694288692,295.829840662959,388.791274711679
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.698105372391,325.860054160124,442.961448468662,240.698105372391,325.860054160124,442.961448468662
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.518638935163,358.979156628804,504.903355637203,256.518638935163,358.979156628804,504.903355637203
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.367915992945,395.508897305717,575.720651722266,273.367915992945,395.508897305717,575.720651722266
1992,"Black Francolin","before 2000",-2.80944804124714,0.119266327818038,0.0465626711658346,0.0584597983652279,0.0732779497030161,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",-3.01536224825084,0.117203572103685,0.0382160120747699,0.0478455994945351,0.0598251353092527,59.6579431962346,81.8435930887402,111.966224980786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",-3.62826437317224,0.13741381949087,0.0200861726984435,0.0262125729799596,0.034174720553989,31.451300972745,44.8386304998802,64.2078652679189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-4.10997688388351,0.256453584457746,0.00987662263292703,0.016274273303044,0.0267596715336845,17.2433044944276,27.8384013598035,46.9353888138447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",-3.67290822130944,0.110833733634903,0.0202349060195923,0.0250825579270231,0.0310730126890921,31.1615119776688,42.9056524798797,58.5928424170062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",-3.86880250952491,0.142036778982114,0.0156844024450874,0.0206668147112541,0.0272099594708292,24.5443635175636,35.3521826779799,50.3156777357526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.70377708961453,0.103823192420422,0.0198947110556762,0.0243294683909833,0.0297376883665366,30.4873840718156,41.6174346667855,56.1042252759468,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.67924975422713,0.0850811672595821,0.0211382255184623,0.024925992138375,0.0293822396437126,32.436428586317,42.6378346066981,56.1730563353978,79.2817688199958,102.451856891427,132.810936109321,NA,NA,NA,79.2817688199958,102.451856891427,132.810936109321
2017,"Black Francolin","2017",-3.40724037339695,0.0752945052175823,0.0281818578024025,0.032589638207537,0.0376733487036509,42.3325573256636,55.7470930774222,73.4935292160535,105.767856999907,133.951295950285,172.031331237572,NA,NA,NA,105.767856999907,133.951295950285,172.031331237572
2018,"Black Francolin","2018",-3.41903660553967,0.0692118280766258,0.028185353279648,0.032213685060038,0.0368067714878144,42.4502800688099,55.1039961834675,69.3490882623461,104.893654435547,132.406037576952,167.311981952509,NA,NA,NA,104.893654435547,132.406037576952,167.311981952509
2019,"Black Francolin","2019",-3.33872852134311,0.0711638972512545,0.0303912245220749,0.0348599355944419,0.039972066880156,45.9804900034962,59.6306120945787,77.6581815444018,111.641144965144,143.282767359444,182.165994316394,NA,NA,NA,111.641144965144,143.282767359444,182.165994316394
2020,"Black Francolin","2020",-3.16300091936742,0.0647575207773255,0.0365711304780797,0.0414165102452345,0.046888090693903,55.499629187332,70.8461394041844,93.1061616244437,134.6867773768,170.231875105762,216.589744368801,NA,NA,NA,134.6867773768,170.231875105762,216.589744368801
2021,"Black Francolin","2021",-3.155996514384,0.0648115920136739,0.0368195672625837,0.0417014707441809,0.0472146457132857,54.5980453347788,71.3335863453561,90.9406273165931,133.385799258503,171.403131683863,217.673701889304,NA,NA,NA,133.385799258503,171.403131683863,217.673701889304
2022,"Black Francolin","2022",-3.38071988248948,0.0643412327534669,0.0295465835475783,0.0334506811988683,0.0378605005089743,44.1300977755848,57.219973613123,74.6455549817673,109.300616398026,137.490390917318,172.990313437043,NA,NA,NA,109.300616398026,137.490390917318,172.990313437043
2023,"Black Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.640560565735,181.133534428432,225.680537144806,145.640560565735,181.133534428432,225.680537144806
2024,"Black Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.758144951484,193.688658122271,251.132256762604,149.758144951484,193.688658122271,251.132256762604
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.850873149674,207.143682681945,279.830609551557,153.850873149674,207.143682681945,279.830609551557
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.972406981088,221.565078664405,312.105819843862,157.972406981088,221.565078664405,312.105819843862
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.156187090036,237.024361997508,348.355871921197,162.156187090036,237.024361997508,348.355871921197
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.424773061139,253.598486579452,389.043200644668,166.424773061139,253.598486579452,389.043200644668
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.794569864897,271.370268132351,434.69677586191,170.794569864897,271.370268132351,434.69677586191
