"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.566735500144,37.2446727180911,75.6367658705321,18.566735500144,37.2446727180911,75.6367658705321
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5105303705522,35.2869197477453,76.0413503849025,16.5105303705522,35.2869197477453,76.0413503849025
2033,"Himalayan Monal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6895972666304,33.3676122064508,76.8575432425073,14.6895972666304,33.3676122064508,76.8575432425073
1991,"Koklass Pheasant","before 2000",0.024366175707964,0.04426328399241,0.0750895881721757,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Koklass Pheasant","2000-2006",1.01581639686969e-08,0.0100970025065756,0.0265163411611458,2.68956397899704e-05,23.0981806328486,61.2180484847607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Koklass Pheasant","2007-2010",2.1164277844094e-08,0.0132705983994615,0.0335089223717404,4.75040996916692e-05,29.509109764782,82.2195952326489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",0.0082617206848711,0.0208204704920181,0.0395942869703368,21.1550733875589,47.4847050384029,90.2579202274204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",0.00370044580402416,0.0146472351462181,0.0321190765810345,10.1634368878924,33.1166929321684,73.0663953679553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",0.00818103564794478,0.020416521482263,0.0406960421489546,20.4726223074337,45.9114221850719,91.742489498103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",0.00403439776496591,0.00943913581372029,0.0173881989221568,10.0233600893711,21.1070506393258,39.3197813731535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Koklass Pheasant","2016",0.010128531846328,0.017287943475556,0.0279533814392003,24.4073123234869,38.6042711909229,63.6715328004996,100,100,100,NA,NA,NA,100,100,100
2017,"Koklass Pheasant","2017",0.010228338296437,0.0171574977208623,0.0269796665574531,24.6263880059957,38.4192681597968,61.6827034825909,70.1318909818456,99.4394117253596,145.059317189007,NA,NA,NA,70.1318909818456,99.4394117253596,145.059317189007
2018,"Koklass Pheasant","2018",0.00835801144954921,0.0145398632675422,0.0233251865408803,21.3905045212151,32.7362398411182,51.5760284842515,59.1961587036609,83.9852011453187,122.581576327831,NA,NA,NA,59.1961587036609,83.9852011453187,122.581576327831
2019,"Koklass Pheasant","2019",0.00553356441981888,0.00941322915466652,0.0145488828541676,13.8015908646396,21.2226048404243,33.6678894548397,37.8441530252264,54.6796136887302,80.4779616255629,NA,NA,NA,37.8441530252264,54.6796136887302,80.4779616255629
2020,"Koklass Pheasant","2020",0.00907523047984327,0.0153238838737223,0.0241526246165151,21.9776046714363,34.9177709321803,55.4656927808484,63.6439353833763,89.1479610788925,130.686300832569,NA,NA,NA,63.6439353833763,89.1479610788925,130.686300832569
2021,"Koklass Pheasant","2021",0.00398849855732105,0.00701106026174455,0.0113383272180333,9.9295168810825,15.8587931148405,25.7779673198332,27.4496903035122,40.5316920294908,59.4125159315383,NA,NA,NA,27.4496903035122,40.5316920294908,59.4125159315383
2022,"Koklass Pheasant","2022",0.00512556495773498,0.00825805333626599,0.0133381107906631,12.0558664680348,18.8408851994278,30.3388603224009,33.7441312571708,48.0549532248165,73.0443860535146,NA,NA,NA,33.7441312571708,48.0549532248165,73.0443860535146
2023,"Koklass Pheasant","2023",0.00580023642310129,0.00952756841160843,0.01514236117016,14.3170056500024,21.7187384245022,34.256543734362,39.5844883446052,55.5339721922146,81.7574021019064,NA,NA,NA,39.5844883446052,55.5339721922146,81.7574021019064
2024,"Koklass Pheasant","2024",0.00458518444980502,0.00755973107228507,0.0123817417818236,10.9960269217819,17.0739278091634,27.0878190600526,31.1417423276331,43.7907340021026,63.9378656133648,NA,NA,NA,31.1417423276331,43.7907340021026,63.9378656133648
2025,"Koklass Pheasant","2025",0.00475138986188142,0.00790634408850261,0.0123327537550323,11.8843703937914,17.8408000630878,27.2019424190956,33.7870964555971,45.5815899317835,65.6617445260694,NA,NA,NA,33.7870964555971,45.5815899317835,65.6617445260694
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4335334741764,36.48260009621,50.5592384833316,26.4335334741764,36.48260009621,50.5592384833316
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.886888937328,33.061102420224,48.0465677665064,22.886888937328,33.061102420224,48.0465677665064
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.820366321091,30.010453684577,45.8257397387063,19.820366321091,30.010453684577,45.8257397387063
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1525845924276,27.2315745194328,43.6152992155224,17.1525845924276,27.2315745194328,43.6152992155224
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7935597304736,24.7406994278568,41.7323857637001,14.7935597304736,24.7406994278568,41.7323857637001
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7593181977553,22.4853114179288,39.8796904160211,12.7593181977553,22.4853114179288,39.8796904160211
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.997437998516,20.4029681530054,38.0975096286645,10.997437998516,20.4029681530054,38.0975096286645
2033,"Koklass Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45214059599921,18.4864826084107,36.458009637009,9.45214059599921,18.4864826084107,36.458009637009
1991,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.0134978897904054,0.023514256901331,0.0408920485119207,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.020054014478996,0.0330967590280369,0.0569600192822732,NA,NA,NA,109.399939855511,140.639321600466,184.976721418537,NA,NA,NA,109.399939855511,140.639321600466,184.976721418537
2018,"Indian Peafowl","2018",0.0207515669155109,0.0345480044440017,0.0587997296528717,NA,NA,NA,114.009280072292,146.175121309726,191.141413378804,NA,NA,NA,114.009280072292,146.175121309726,191.141413378804
2019,"Indian Peafowl","2019",0.0188961995391585,0.0312433765851924,0.0522143640186171,NA,NA,NA,103.002357997369,132.794332417396,168.096265198894,NA,NA,NA,103.002357997369,132.794332417396,168.096265198894
2020,"Indian Peafowl","2020",0.0125160118642096,0.0211443842162551,0.0346821194601444,NA,NA,NA,68.0437025707189,88.8961478962308,117.742273167048,NA,NA,NA,68.0437025707189,88.8961478962308,117.742273167048
2021,"Indian Peafowl","2021",0.0177121829386672,0.0293950079903985,0.0483870447576115,NA,NA,NA,95.206081133229,123.490468340652,158.631083023637,NA,NA,NA,95.206081133229,123.490468340652,158.631083023637
2022,"Indian Peafowl","2022",0.0164114009306705,0.0269698621396923,0.0460469720314687,NA,NA,NA,91.5433689638262,114.277884853182,149.765191500087,NA,NA,NA,91.5433689638262,114.277884853182,149.765191500087
2023,"Indian Peafowl","2023",0.0198786623382648,0.0332772654571219,0.055210659646811,NA,NA,NA,110.85944445587,140.233024624924,177.114542927259,NA,NA,NA,110.85944445587,140.233024624924,177.114542927259
2024,"Indian Peafowl","2024",0.0203561856764768,0.0329709300704333,0.0545754832124101,NA,NA,NA,109.76536676014,140.205956568169,177.710871718452,NA,NA,NA,109.76536676014,140.205956568169,177.710871718452
2025,"Indian Peafowl","2025",0.0227861918763634,0.037789220322959,0.0621014489928094,NA,NA,NA,126.540530382236,159.227147752243,206.868644584532,NA,NA,NA,126.540530382236,159.227147752243,206.868644584532
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.793857728456,143.667753600611,184.541995776151,111.793857728456,143.667753600611,184.541995776151
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.316984615338,147.086777825705,195.96469778396,110.316984615338,147.086777825705,195.96469778396
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.634483883638,150.44424102112,208.27428333625,108.634483883638,150.44424102112,208.27428333625
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.891946792955,153.973358675269,221.501434418968,106.891946792955,153.973358675269,221.501434418968
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.120631744441,157.478991791383,235.649827069861,105.120631744441,157.478991791383,235.649827069861
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.42427966652,161.213481835558,250.855583894105,103.42427966652,161.213481835558,250.855583894105
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.644605597218,164.779254676479,266.926385522491,101.644605597218,164.779254676479,266.926385522491
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8955632448106,168.211091394636,284.452917938452,99.8955632448106,168.211091394636,284.452917938452
1991,"Black Francolin","before 2000",0.0367784749787069,0.0594682850795638,0.0895195039550006,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",0.0113541466453451,0.0243174412233551,0.0421568312564636,21.0897154841211,40.2839706330585,72.4290961539281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",0.0131005389462752,0.0303301852818932,0.0557752256004053,23.4366219857885,50.656692651942,95.5538414520343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",0.00649852976260422,0.0161262170116075,0.0315920143932411,11.0328767721901,26.9408377871381,53.373716111779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",0.00351876985537343,0.011354081130721,0.0218441604462425,6.60747147741431,18.8939757446579,37.2435789537974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",0.0111793016947394,0.0240801717470109,0.0409992205115589,19.097755723635,40.3499166406475,70.4681210841942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",0.0232069367082114,0.0362415888956911,0.0537356375297783,40.3891480808084,60.8171447683636,93.4418917231258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Francolin","2016",0.0184580558332812,0.0270771139404214,0.0393635392009376,31.9613938305635,45.5591195100615,67.0514603918672,100,100,100,NA,NA,NA,100,100,100
2017,"Black Francolin","2017",0.0159981881978986,0.0232172854645929,0.0334481379912591,28.1649800763,39.0001292972949,57.8902521470373,64.5521440772952,86.2512223301855,115.949108751589,NA,NA,NA,64.5521440772952,86.2512223301855,115.949108751589
2018,"Black Francolin","2018",0.0288032687958882,0.0409729372716243,0.0576915504604206,49.9774485499003,69.1596230273351,98.6363174320537,116.248704856443,151.510887791791,199.232184835605,NA,NA,NA,116.248704856443,151.510887791791,199.232184835605
2019,"Black Francolin","2019",0.0280450910390737,0.0384356637520015,0.054810904134828,46.3838436169219,65.5754699425042,92.7783788871899,110.392042060375,142.609387332896,183.666178060066,NA,NA,NA,110.392042060375,142.609387332896,183.666178060066
2020,"Black Francolin","2020",0.0279009370392233,0.0397131895496878,0.0559233352349248,47.1670209106184,67.1184107820653,96.1398340449247,111.878814712298,147.261443842945,197.83682113901,NA,NA,NA,111.878814712298,147.261443842945,197.83682113901
2021,"Black Francolin","2021",0.0316632110516115,0.0436451261815787,0.0615611256303178,54.5077551245579,73.8034244002545,103.712671479856,127.46275254672,162.385794450143,207.693470262114,NA,NA,NA,127.46275254672,162.385794450143,207.693470262114
2022,"Black Francolin","2022",0.0271440908973121,0.038021949825352,0.0531696756315019,47.3996277193585,63.9559362973659,89.574627363019,109.787874189342,140.833666562694,181.903201868928,NA,NA,NA,109.787874189342,140.833666562694,181.903201868928
2023,"Black Francolin","2023",0.0262889376468083,0.0361575382064617,0.0507718797586143,44.9515543774664,61.3408806754192,85.7685315455284,105.576824362286,134.219450538421,172.446528082254,NA,NA,NA,105.576824362286,134.219450538421,172.446528082254
2024,"Black Francolin","2024",0.0306413582484516,0.0420724068900403,0.0587572232536691,51.4247839672822,71.1257472172615,99.2514757688231,123.589943377374,156.316778846196,198.399035682278,NA,NA,NA,123.589943377374,156.316778846196,198.399035682278
2025,"Black Francolin","2025",0.0281931880025676,0.0384186951773382,0.0539417841254215,47.9043985952146,64.6707597314386,91.751775161059,112.38954643205,142.491006007796,179.536180079219,NA,NA,NA,112.38954643205,142.491006007796,179.536180079219
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.637396742191,167.640932696787,215.326811507128,131.637396742191,167.640932696787,215.326811507128
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.503117293732,174.758687646193,232.824775690846,132.503117293732,174.758687646193,232.824775690846
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.298535410528,182.289795734779,251.187573797261,133.298535410528,182.289795734779,251.187573797261
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.149796376993,189.757324473516,272.217241876964,134.149796376993,189.757324473516,272.217241876964
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.745558013306,197.873158855678,294.538094268589,134.745558013306,197.873158855678,294.538094268589
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.426013860177,206.247083555604,318.913312719223,135.426013860177,206.247083555604,318.913312719223
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.922942808192,215.079553894771,345.478298553771,135.922942808192,215.079553894771,345.478298553771
2033,"Black Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.029120132287,224.208278897578,375.00591476808,136.029120132287,224.208278897578,375.00591476808
1991,"Himalayan Snowcock","before 2000",0.166254021992641,0.33870280705739,0.573736564466582,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Snowcock","2000-2006",0.0141844210818919,0.0385627220297639,0.0842954639189582,5.07630352439482,11.4163503995548,23.1299231402454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Snowcock","2007-2010",0.0216310262363338,0.0673342595061505,0.163187433502252,8.34799909618104,19.9311197000618,42.2199332698966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Snowcock","2011-2012",0.00497281660824529,0.0170340057646448,0.0388341915993522,1.85832628947654,5.15455313146403,10.3607152134213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Snowcock","2013",0.0105408954462733,0.0309783803052969,0.0731164632625843,3.7950883776808,9.24339422508698,18.335060979991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Snowcock","2014",0.00356693443826051,0.0112359840075296,0.0265612894471267,1.1942138219837,3.4038745089978,7.04368962698687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Snowcock","2015",0.00239607620915243,0.00851242698507901,0.019900087558111,0.756183122581824,2.53687309020383,5.28720664839996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Snowcock","2016",0.00547171199381686,0.0132871907747245,0.0270873142421984,2.1805444940568,4.01532608482946,6.77427062897777,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Snowcock","2017",0.00411139951673215,0.00983003478603159,0.0205509316344868,1.54411716575659,2.97682573050796,5.07316136626473,39.7119654323306,73.8410622872671,132.327556425287,NA,NA,NA,39.7119654323306,73.8410622872671,132.327556425287
2018,"Himalayan Snowcock","2018",0.00565229724307491,0.0133364532570016,0.0275367199232986,2.21714059714728,4.0617490557858,6.63890727693988,60.5438434758973,101.35774725529,177.075894954503,NA,NA,NA,60.5438434758973,101.35774725529,177.075894954503
2019,"Himalayan Snowcock","2019",0.00643137233765256,0.0143306716139048,0.0291400135361139,2.57878271801989,4.31733198305631,7.176989431703,68.9596868035327,109.000621243541,174.384440477057,NA,NA,NA,68.9596868035327,109.000621243541,174.384440477057
2020,"Himalayan Snowcock","2020",0.00916272859449287,0.0216386777938042,0.0443446179269572,3.49533153915768,6.49196683062116,10.7031988450044,96.5658552661583,162.460775080818,272.824646601442,NA,NA,NA,96.5658552661583,162.460775080818,272.824646601442
2021,"Himalayan Snowcock","2021",0.00906278021283626,0.0208382605538001,0.0404813832637684,3.69211881059245,6.29224578202938,9.84947280999708,99.6348992262847,158.0680987162,254.735514798125,NA,NA,NA,99.6348992262847,158.0680987162,254.735514798125
2022,"Himalayan Snowcock","2022",0.00529001717501414,0.0111013915541786,0.0226799550060821,1.97231048344403,3.37280538020255,5.27763932294946,56.7374726592394,85.0573842830185,136.941988377224,NA,NA,NA,56.7374726592394,85.0573842830185,136.941988377224
2023,"Himalayan Snowcock","2023",0.00546248715489836,0.0119882894060374,0.0239879906924983,2.13571583326312,3.62427755134573,5.66984745074366,56.8927723330516,91.1686843738473,147.834383434135,NA,NA,NA,56.8927723330516,91.1686843738473,147.834383434135
2024,"Himalayan Snowcock","2024",0.00747415960714205,0.0156409469879118,0.0305363746643928,2.88249000316886,4.71762639165387,7.49651160710105,78.2219939703011,118.72104670081,193.25321055122,NA,NA,NA,78.2219939703011,118.72104670081,193.25321055122
2025,"Himalayan Snowcock","2025",0.00703390086646364,0.0151669387285362,0.0303471300285693,2.76911042455393,4.57477085211741,6.95947287426831,75.8371657067741,114.781348119702,183.9022655655,NA,NA,NA,75.8371657067741,114.781348119702,183.9022655655
2026,"Himalayan Snowcock","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.252868544723,120.56345836474,176.734341125787,82.252868544723,120.56345836474,176.734341125787
