"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Himalayan Monal","2015",-4.1168433114184,0.269454174165114,0.00956375795964709,0.0161638148904195,0.0272555462442178,22.8162018696764,45.0581190659683,89.2593562843805,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-4.59194887035388,0.273266871103768,0.00591350829736622,0.010081924241713,0.0171631712378318,13.7789044776575,28.1042901058234,57.662956013232,30.8027509344266,62.3734205697239,131.220641378733,NA,NA,NA,30.8027509344266,62.3734205697239,131.220641378733
2017,"Himalayan Monal","2017",-3.92780199290427,0.208018398348476,0.0130097207258824,0.0194943754685465,0.0291631929780494,30.0296754623828,54.3423626744876,100.79866102747,64.0980867429853,120.60504033674,225.085857284034,NA,NA,NA,64.0980867429853,120.60504033674,225.085857284034
2018,"Himalayan Monal","2018",-4.60615284274548,0.226008908832476,0.00639437843301435,0.00994044218995165,0.0154376749144431,14.4186383369108,27.7098958878012,51.6406379848553,31.4640608496195,61.4981194559674,118.59988795752,NA,NA,NA,31.4640608496195,61.4981194559674,118.59988795752
2019,"Himalayan Monal","2019",-4.48616281867008,0.229934391176066,0.00715158891537421,0.0112005832808177,0.017521669834778,17.1224793473234,31.2226549547103,59.338138952417,34.2383160223167,69.294181829912,135.861188956395,NA,NA,NA,34.2383160223167,69.294181829912,135.861188956395
2020,"Himalayan Monal","2020",-4.72949179658801,0.263545489981994,0.00525448139286998,0.00879207944301125,0.0146937230655364,11.642992996472,24.5087292242785,49.9218322896196,25.0956713830762,54.3935915043324,118.643305190803,NA,NA,NA,25.0956713830762,54.3935915043324,118.643305190803
2021,"Himalayan Monal","2021",-4.98929201754765,0.224312398360126,0.00437811339613492,0.00678734569840427,0.0105153354657009,9.92791480927885,18.9203497252281,35.4044863108692,20.8975251722165,41.9909887883411,86.0367720479409,NA,NA,NA,20.8975251722165,41.9909887883411,86.0367720479409
2022,"Himalayan Monal","2022",-4.84211600963744,0.236036079421776,0.00495563644169813,0.00785929331397382,0.0124536110497797,11.2786411423722,21.9085021893746,42.3975894334203,23.5097276620047,48.6227624311147,99.2164529600462,NA,NA,NA,23.5097276620047,48.6227624311147,99.2164529600462
2023,"Himalayan Monal","2023",-4.53923441242171,0.214815998597051,0.00698648838690918,0.0106247356022667,0.0161421575005015,16.2936728820413,29.6174266444436,54.1792629752996,34.4306681852556,65.7316089938898,128.975602286869,NA,NA,NA,34.4306681852556,65.7316089938898,128.975602286869
2024,"Himalayan Monal","2024",-4.41164062674042,0.207484356664215,0.00804787287859819,0.0120619173386206,0.0180597449284506,17.7992046216808,33.6237027763516,65.673357708656,37.9660481496349,74.6229613515915,140.176215467845,NA,NA,NA,37.9660481496349,74.6229613515915,140.176215467845
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9149938667493,53.7716229127663,88.7036259089592,32.9149938667493,53.7716229127663,88.7036259089592
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3016173355215,51.370335305686,91.2190752654412,29.3016173355215,51.370335305686,91.2190752654412
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0608753880251,49.1113715266458,94.0749902985214,26.0608753880251,49.1113715266458,94.0749902985214
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1705801606925,46.9853360455041,97.2427577503519,23.1705801606925,46.9853360455041,97.2427577503519
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6013234258189,44.9835189139064,100.710880087433,20.6013234258189,44.9835189139064,100.710880087433
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3218578956634,43.0978419626555,104.478509958323,18.3218578956634,43.0978419626555,104.478509958323
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3016943703111,41.3208094983049,108.551949457495,16.3016943703111,41.3208094983049,108.551949457495
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5123015320772,39.6454631026649,112.942703678577,14.5123015320772,39.6454631026649,112.942703678577
1991,"Koklass Pheasant","before 2000",-2.94213579736032,0.23951273843932,0.032450808335318,0.0513856506155962,0.0808974383290461,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Koklass Pheasant","2000-2006",-4.19807145329287,0.426595089593199,0.00649026594183124,0.0149122193751965,0.0340737194695316,11.230463557843,29.0202015476096,74.5914268845714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Koklass Pheasant","2007-2010",-4.98237859041441,0.687033426775217,0.00178229055253849,0.00683427082783125,0.0260185476394264,3.19679113203716,13.2999597085124,59.9322016186778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-3.97749269011497,0.329819047699508,0.00976607096970388,0.0185581850737568,0.0351239548803434,17.4014587689889,36.1155008284046,80.7733449047539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-4.25679991103372,0.334875090612705,0.00732232432835182,0.0140676797166992,0.0269419846828491,12.242544527264,27.3766694557128,63.6050772560011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-4.22534727921848,0.407420978591692,0.0065572758536858,0.0145138995193849,0.0319685230881309,11.461691402712,28.2450437924002,74.3703559700623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-4.300754896965,0.305191226026961,0.00742684111620534,0.0134668199882525,0.024358250284155,13.2798216418387,26.207355218667,56.0321448206865,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.19609460453658,0.245734930779921,0.00925694228097736,0.0149415061798917,0.0240742188851318,14.8299958814871,29.0771956779638,58.1252767338345,54.1535581328067,110.950515362392,227.476628747456,NA,NA,NA,54.1535581328067,110.950515362392,227.476628747456
2017,"Koklass Pheasant","2017",-3.95224703019435,0.199513678835062,0.0129096054622569,0.0190281199971259,0.0280050911581214,20.8295416355468,37.030026416267,70.4542195873119,66.5888502830846,141.296312074601,274.97645675149,NA,NA,NA,66.5888502830846,141.296312074601,274.97645675149
2018,"Koklass Pheasant","2018",-4.01477705901537,0.202825179128436,0.0120538421197,0.0178851060408472,0.0264992722674502,19.3871525071002,34.8056428722512,63.8330684890927,68.0783442014542,132.808681310427,260.358869365009,NA,NA,NA,68.0783442014542,132.808681310427,260.358869365009
2019,"Koklass Pheasant","2019",-4.46478365061636,0.217799708962477,0.00748074298093858,0.0114412306347373,0.0174799541805541,11.929807144109,22.2654194267703,42.2226982549375,39.6748476852852,84.9586661492306,171.283021951978,NA,NA,NA,39.6748476852852,84.9586661492306,171.283021951978
2020,"Koklass Pheasant","2020",-4.12193420666407,0.219124811511414,0.0104967424941068,0.0160823992987112,0.0246031899203418,16.6019917032051,31.297451926842,58.6773804766562,58.4632223451217,119.422397512853,245.044656880426,NA,NA,NA,58.4632223451217,119.422397512853,245.044656880426
2021,"Koklass Pheasant","2021",-4.74345217240467,0.21643803109698,0.00568162342253684,0.0086707214631356,0.0132218926400104,8.95807789620674,16.8738185841008,31.3317107157747,31.4081770616865,64.3858124687146,137.248239140024,NA,NA,NA,31.4081770616865,64.3858124687146,137.248239140024
2022,"Koklass Pheasant","2022",-4.8029321942849,0.224581747667712,0.00526985121446726,0.00817207671649708,0.0126624186018765,9.12585692550846,15.903421711307,32.1382264443192,28.2439955063424,60.6830471011407,127.836523195223,NA,NA,NA,28.2439955063424,60.6830471011407,127.836523195223
2023,"Koklass Pheasant","2023",-4.3946136602166,0.205021008341528,0.00822496299220166,0.0122677779138043,0.0182793631847817,13.0449706366849,23.8739371144224,44.1126729519147,44.8044702314046,91.0963235901707,182.689306120629,NA,NA,NA,44.8044702314046,91.0963235901707,182.689306120629
2024,"Koklass Pheasant","2024",-4.66256846944031,0.206019647274803,0.00628544922043915,0.00939774187806955,0.0140401882494611,10.4210785073886,18.2886501688415,35.38220788379,32.2238141459962,69.7844174516886,140.734681927818,NA,NA,NA,32.2238141459962,69.7844174516886,140.734681927818
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6567011633953,68.0910500352155,104.703524253884,44.6567011633953,68.0910500352155,104.703524253884
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4794952950705,63.9748016078279,104.827292304971,39.4794952950705,63.9748016078279,104.827292304971
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8748343830066,60.1472996058329,105.222490208988,34.8748343830066,60.1472996058329,105.222490208988
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7979624584364,56.5862248281313,105.840224206043,30.7979624584364,56.5862248281313,105.840224206043
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1979732700502,53.2711185854728,106.651248520129,27.1979732700502,53.2711185854728,106.651248520129
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0239794449277,50.1832180257568,107.637985677179,24.0239794449277,50.1832180257568,107.637985677179
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2279353581332,47.3053067729252,108.79015864734,21.2279353581332,47.3053067729252,108.79015864734
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7658075025942,44.6215793949407,110.102302604951,18.7658075025942,44.6215793949407,110.102302604951
1991,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.0659466332431,0.286268066451263,0.00973604859552912,0.0170005810216487,0.0296039030208456,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.58097052220742,0.208137576813299,0.0183492654969151,0.0274644582736542,0.0410121771023888,NA,NA,NA,82.2450266891136,161.550115485352,323.962542651591,NA,NA,NA,82.2450266891136,161.550115485352,323.962542651591
2017,"Indian Peafowl","2017",-3.10359576079999,0.17928748906171,0.0310936602645032,0.0438949692082434,0.0617959973618592,NA,NA,NA,137.217676285482,258.196876638199,525.631575215144,NA,NA,NA,137.217676285482,258.196876638199,525.631575215144
2018,"Indian Peafowl","2018",-3.01425534147366,0.179158354392382,0.033958028152856,0.0478972996480904,0.0673556790496377,NA,NA,NA,146.420894658964,281.739192249357,547.413209749148,NA,NA,NA,146.420894658964,281.739192249357,547.413209749148
2019,"Indian Peafowl","2019",-3.0464998677828,0.174296160125216,0.0332081859858091,0.0464133452060078,0.0646910620039536,NA,NA,NA,141.703438001066,273.010346804645,531.159221886822,NA,NA,NA,141.703438001066,273.010346804645,531.159221886822
2020,"Indian Peafowl","2020",-3.3975314667032,0.185478748854973,0.0229904424242123,0.0329023002403314,0.0469835295325094,NA,NA,NA,100.629084018776,193.536327955106,375.973207101432,NA,NA,NA,100.629084018776,193.536327955106,375.973207101432
2021,"Indian Peafowl","2021",-3.08356352073615,0.175887112297118,0.0319213761822445,0.044762970959819,0.0626010145752401,NA,NA,NA,134.165866911342,263.302594792598,507.673551052396,NA,NA,NA,134.165866911342,263.302594792598,507.673551052396
2022,"Indian Peafowl","2022",-3.14112367297363,0.175709620302337,0.0301734037768399,0.0423129164628483,0.059185288869186,NA,NA,NA,139.60201172799,248.891002072027,503.982860919981,NA,NA,NA,139.60201172799,248.891002072027,503.982860919981
2023,"Indian Peafowl","2023",-3.03678163579497,0.174080740561064,0.0335409049081869,0.0468558118790922,0.0652750743098902,NA,NA,NA,147.403342365785,275.613002987519,536.595562608251,NA,NA,NA,147.403342365785,275.613002987519,536.595562608251
2024,"Indian Peafowl","2024",-2.94708649661544,0.172783061611065,0.0367216273373892,0.0511384868076618,0.0710031758773181,NA,NA,NA,166.403149177428,300.80434746637,593.144952753446,NA,NA,NA,166.403149177428,300.80434746637,593.144952753446
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.343278814457,363.589525144012,556.959516633459,239.343278814457,363.589525144012,556.959516633459
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.505422591639,394.715343765479,644.211903117739,244.505422591639,394.715343765479,644.211903117739
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.524304007958,428.742059646938,747.038258119931,249.524304007958,428.742059646938,747.038258119931
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.510267950169,465.959303414948,868.071547301621,254.510267950169,465.959303414948,868.071547301621
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.537393370868,506.6873637658,1010.49292937002,259.537393370868,506.6873637658,1010.49292937002
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.658149983355,551.280602650418,1178.11624624595,264.658149983355,551.280602650418,1178.11624624595
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.911745449318,600.131268587905,1375.49867701589,269.911745449318,600.131268587905,1375.49867701589
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.329046394493,653.673756467036,1608.07876982627,275.329046394493,653.673756467036,1608.07876982627
1991,"Black Francolin","before 2000",-3.56309132485579,0.235958515038481,0.0176948196757576,0.0279529271277103,0.0440231790669173,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",-4.25062854463681,0.421996590979017,0.00621457941524265,0.0141541457355175,0.0320720683006409,20.9226390418761,50.6356478191016,121.555205308502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",-3.7603184240364,0.357306482998863,0.0114884734450566,0.0230075233724675,0.0458055499429048,36.2004905785438,82.3081005697598,194.569848205563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-4.07033658405759,0.312961998178526,0.00920175807917197,0.0169267467284705,0.0310345916174493,29.5674438144321,60.5544694877078,122.222968963677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",-4.61551197952111,0.320918352974139,0.00526250047644381,0.00984829972303485,0.0183930974239063,16.4311382276611,35.2317296791148,80.8308737966049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",-4.00820642392343,0.280482167844293,0.0104287522298729,0.0180019418218254,0.0309878784785479,33.5266109026086,64.4009185141106,132.166863880299,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.74064659829667,0.185301286254999,0.0163736758323821,0.0234592010439986,0.0335581803495939,47.2374031619275,83.9239516377627,142.764438485738,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.79987016204609,0.159978743116021,0.016218654833017,0.0221252421639554,0.0301497224216077,44.8480120454622,79.1517899462564,133.466409241374,59.0592407706782,94.3137071141453,144.210126808592,NA,NA,NA,59.0592407706782,94.3137071141453,144.210126808592
2017,"Black Francolin","2017",-3.81810091907076,0.143845651379309,0.0164354782578805,0.0217299116624149,0.0287048114287512,46.444188897387,77.7375176600864,132.659018649456,59.7968272066632,92.62852397087,146.105180771316,NA,NA,NA,59.7968272066632,92.62852397087,146.105180771316
2018,"Black Francolin","2018",-3.25437797440383,0.13504330229704,0.0291926046528021,0.0378691572463299,0.0490586328335168,81.5933837619732,135.474746788824,229.64484026263,104.843970019206,161.425605140196,251.219977502005,NA,NA,NA,104.843970019206,161.425605140196,251.219977502005
2019,"Black Francolin","2019",-3.4532023963418,0.135175219234078,0.0239865808371333,0.0311487008103015,0.0404046703228783,65.2505292548634,111.432697792222,186.427569584514,86.5577014885356,132.778182649447,203.018369923295,NA,NA,NA,86.5577014885356,132.778182649447,203.018369923295
2020,"Black Francolin","2020",-3.4650404653433,0.141353025428205,0.0234257084306771,0.0307878364048124,0.0404153746124532,64.2280744885027,110.141725995815,181.553632481116,83.8464376873512,131.239918815089,207.886392978327,NA,NA,NA,83.8464376873512,131.239918815089,207.886392978327
2021,"Black Francolin","2021",-3.17151704934127,0.133998928385437,0.0317380839353911,0.0410726132909918,0.0530763605795724,90.3313589241638,146.934927792502,241.208660263101,116.026775640901,175.081040543361,264.721303978537,NA,NA,NA,116.026775640901,175.081040543361,264.721303978537
2022,"Black Francolin","2022",-3.35010689183052,0.134830862354455,0.0265742646001861,0.0344724123327299,0.0446635623742638,73.1441876892327,123.323085898066,210.419581679799,97.7690036490542,146.946233454735,225.10932634758,NA,NA,NA,97.7690036490542,146.946233454735,225.10932634758
2023,"Black Francolin","2023",-3.48490586878499,0.134753554890504,0.0232658161176106,0.0301914945545237,0.0391371057807672,64.9034748558763,108.008347092188,184.332336008122,83.7876167412609,128.697880622185,204.396135019689,NA,NA,NA,83.7876167412609,128.697880622185,204.396135019689
2024,"Black Francolin","2024",-3.19732394669426,0.130387055688046,0.0311585075337631,0.0400474587054284,0.0514041934920678,85.1094759622632,143.26749582418,234.287612312314,112.363340560276,170.711093827611,274.14776071942,NA,NA,NA,112.363340560276,170.711093827611,274.14776071942
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.477816923348,183.007548953844,244.436915637523,137.477816923348,183.007548953844,244.436915637523
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.972848300131,194.18289233706,270.579558767928,139.972848300131,194.18289233706,270.579558767928
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.406938209622,206.092814311045,299.945765578751,142.406938209622,206.092814311045,299.945765578751
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.823788147754,218.788648051988,332.862655993084,144.823788147754,218.788648051988,332.862655993084
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.252371432992,232.325510938942,369.717518735589,147.252371432992,232.325510938942,369.717518735589
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.712888375175,246.762597172955,410.957601604333,149.712888375175,246.762597172955,410.957601604333
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.22013574217,262.163494021115,457.093235182428,152.22013574217,262.163494021115,457.093235182428
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.78548199479,278.596523668837,508.703198509201,154.78548199479,278.596523668837,508.703198509201
1991,"Himalayan Snowcock","before 2000",-1.92006761902543,0.500615176788159,0.0534705554810818,0.136358087355854,0.323668996563701,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Snowcock","2000-2006",-3.33974517021125,0.33583084937964,0.0181854037939835,0.0348251373737863,0.0661684803771918,8.42744536808829,25.5394733448432,76.4803191799731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Snowcock","2007-2010",-2.78540256355916,0.321792547501852,0.032306368824036,0.0598390962365937,0.109470654064935,13.9639437764927,43.8837896577646,120.656434909726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Snowcock","2011-2012",-4.26541048860283,0.439729791168898,0.00591510667016411,0.0139479139689794,0.0327084545506606,3.16854277275608,10.2288864851701,40.9135860474512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Snowcock","2013",-3.58790179215091,0.390439613509782,0.0127836334751841,0.027277364174049,0.05771620542776,6.47730047774572,20.0042144202737,63.7850164194049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Snowcock","2014",-4.1200670803241,0.463343362031417,0.00652905206863104,0.0161122117769413,0.0394790072359212,3.39519282874227,11.8161027991638,44.4160944272005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Snowcock","2015",-4.58754457800491,0.462147215539548,0.00410557518254423,0.0101261998316335,0.0248648720723432,2.23679835316109,7.42618206810653,28.527629496938,100,100,100,NA,NA,NA,100,100,100
