"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Himalayan Monal","2018",-4.54596085083187,0.221101679490866,0.00685513316728959,0.0105538859861254,0.0162319627375469,NA,NA,NA,16.3571325633635,33.4322815556365,67.7203158301335,NA,NA,NA,16.3571325633635,33.4322815556365,67.7203158301335
2019,"Himalayan Monal","2019",-4.44699999269831,0.23819701850981,0.00731713865319445,0.011645317590628,0.0185096907142794,NA,NA,NA,17.0595755456554,36.8896856576348,76.146426816168,NA,NA,NA,17.0595755456554,36.8896856576348,76.146426816168
2020,"Himalayan Monal","2020",-4.74269625348814,0.26701889959716,0.00515064071639517,0.0086772497731365,0.0146007208746101,NA,NA,NA,11.9406029213662,27.4875299889975,63.8271238673494,NA,NA,NA,11.9406029213662,27.4875299889975,63.8271238673494
2021,"Himalayan Monal","2021",-4.82201056450119,0.226658901354635,0.00514956858779055,0.00801826546784369,0.0124749919753109,NA,NA,NA,12.2602480120458,25.4000193920233,54.0881904743496,NA,NA,NA,12.2602480120458,25.4000193920233,54.0881904743496
2022,"Himalayan Monal","2022",-4.91185531328727,0.248796247142401,0.00450866338713312,0.00733181289482633,0.0119121011211294,NA,NA,NA,10.5805114824145,23.2254956454262,50.8007540273187,NA,NA,NA,10.5805114824145,23.2254956454262,50.8007540273187
2023,"Himalayan Monal","2023",-4.41786072810529,0.224701355884118,0.00773380108958826,0.0119875739468726,0.0185590421893018,NA,NA,NA,18.7277425351234,37.973875015111,79.6263207597654,NA,NA,NA,18.7277425351234,37.973875015111,79.6263207597654
2024,"Himalayan Monal","2024",-4.27241388127607,0.227540355404218,0.00888976722242173,0.0138512498043824,0.0215515275050977,NA,NA,NA,20.8353900465442,43.8775711587514,88.3172270321414,NA,NA,NA,20.8353900465442,43.8775711587514,88.3172270321414
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4617644420188,26.4387911675284,48.932930153225,14.4617644420188,26.4387911675284,48.932930153225
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2492046715821,24.4133946140581,49.4501305996311,12.2492046715821,24.4133946140581,49.4501305996311
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.363973654501,22.5616282774961,50.1417460686505,10.363973654501,22.5616282774961,50.1417460686505
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76569034308916,20.8674115617856,50.9788472262936,8.76569034308916,20.8674115617856,50.9788472262936
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41454422577025,19.3162481373804,51.9450789851404,7.41454422577025,19.3162481373804,51.9450789851404
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27410511165944,17.8950615215226,53.0315803650479,6.27410511165944,17.8950615215226,53.0315803650479
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31223861814073,16.5920485107855,54.2342230287802,5.31223861814073,16.5920485107855,54.2342230287802
1991,"Koklass Pheasant","before 2000",-2.8723036819276,0.250588147478302,0.0340231457668879,0.0549982131287214,0.0882998456865817,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Koklass Pheasant","2000-2006",-3.91374855151455,0.467213692616141,0.00795877618319321,0.0197675277195686,0.0486623741790327,12.9657970093827,35.9421271983935,92.7231369093602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Koklass Pheasant","2007-2010",-5.22266771891403,0.726287802722846,0.00129811609709626,0.00537840741227084,0.0221411434501821,2.18251836224496,9.7792402812849,43.386636458808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-4.06931401097037,0.341457662723609,0.00871296258272608,0.0169439168668785,0.0328206865642936,12.4232117372202,30.8081224879468,67.4038086277914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-3.7992758454119,0.429851887833088,0.00959414840498261,0.0221382487898966,0.0506585670663049,15.7613176435023,40.252669187784,103.788049993098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-5.1540895521837,0.731015651791151,0.00137738388126995,0.00575908869010642,0.0239119792024004,2.59063898679662,10.471410546789,52.9675631844598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-3.80585840583882,0.306948941326872,0.0121119213276582,0.0219946102198518,0.0397770671702888,19.6523132439707,39.991499666315,85.7539687368703,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.34749013873376,0.258980464083913,0.00775836525723582,0.0128558954042758,0.0212666071536117,12.0550875898607,23.3751147045215,49.2666079945943,26.2811518729469,58.4502079180852,130.751908458106,NA,NA,NA,26.2811518729469,58.4502079180852,130.751908458106
2017,"Koklass Pheasant","2017",-3.83311791742856,0.204216534401847,0.0143985872202883,0.0214095238143483,0.0317787521989015,20.9123770530639,38.9276716395132,75.7299342206497,47.0638130227532,97.3398646320387,202.450901218043,NA,NA,NA,47.0638130227532,97.3398646320387,202.450901218043
2018,"Koklass Pheasant","2018",-3.93688512529007,0.225542649767137,0.0124602533242011,0.0193198210798917,0.0298981036400692,18.316029762241,35.1280886793073,65.9785071935726,41.1703512596914,87.8388881947727,187.993661492704,NA,NA,NA,41.1703512596914,87.8388881947727,187.993661492704
2019,"Koklass Pheasant","2019",-4.41225144117452,0.231618921385279,0.00767280323098871,0.012054596567706,0.0189147896351098,11.8513003402798,21.9181603945799,43.1069809723365,25.2484150790516,54.8070479413445,111.828376557908,NA,NA,NA,25.2484150790516,54.8070479413445,111.828376557908
2020,"Koklass Pheasant","2020",-4.08145177779767,0.235087616946566,0.0105931932367259,0.0167412194480347,0.0264094748872158,16.0714931799681,30.4395697526616,57.9568971476611,36.1960889984752,76.1150994752543,154.487186999865,NA,NA,NA,36.1960889984752,76.1150994752543,154.487186999865
2021,"Koklass Pheasant","2021",-4.60440256738528,0.218500641182404,0.00650019722767439,0.00995776894596482,0.0152403264219885,9.08383442041544,18.1056226729748,34.0416641239226,21.0811956750394,45.2736777166306,92.9866842364403,NA,NA,NA,21.0811956750394,45.2736777166306,92.9866842364403
2022,"Koklass Pheasant","2022",-4.82984896291053,0.240521650494209,0.0049728458944981,0.00795591049360065,0.0127169572723959,7.43438030475317,14.465761778442,28.6359871410721,15.9408652811956,36.172091317262,79.193508027359,NA,NA,NA,15.9408652811956,36.172091317262,79.193508027359
2023,"Koklass Pheasant","2023",-4.19817419843916,0.218333554712874,0.00974500561957397,0.0149106987751322,0.0227829789036203,14.148871354944,27.1112422147865,50.3805487043369,33.3431601946001,67.7925120113023,141.510378027154,NA,NA,NA,33.3431601946001,67.7925120113023,141.510378027154
2024,"Koklass Pheasant","2024",-4.55580810248316,0.218634845165967,0.0068209766059263,0.0104510115426615,0.0159972846418605,9.869185775678,19.0024565310899,36.3672944520972,23.9395718002003,47.5162389248827,99.9136058286041,NA,NA,NA,23.9395718002003,47.5162389248827,99.9136058286041
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8168491649126,44.7005840384527,72.5377138494038,27.8168491649126,44.7005840384527,72.5377138494038
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1932573104773,41.6229521878102,72.5354298757642,24.1932573104773,41.6229521878102,72.5354298757642
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0241914303022,38.7865280397187,72.7414207154532,21.0241914303022,38.7865280397187,72.7414207154532
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2651724269037,36.1707226272486,73.1171803052354,18.2651724269037,36.1707226272486,73.1171803052354
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8694024308452,33.7568268237372,73.63974705896,15.8694024308452,33.7568268237372,73.63974705896
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7920962998259,31.5278300754399,74.2953900759266,13.7920962998259,31.5278300754399,74.2953900759266
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9922673480981,29.4682574424033,75.0761635624169,11.9922673480981,29.4682574424033,75.0761635624169
1991,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.09649175099865,0.299058309510673,0.00921180269110956,0.0164933883269498,0.029444632000279,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.46755803179796,0.216947797818161,0.0201822306609653,0.0307116245815211,0.0466022251285674,NA,NA,NA,91.0563937796798,186.205672071269,395.812399219749,NA,NA,NA,91.0563937796798,186.205672071269,395.812399219749
2017,"Indian Peafowl","2017",-2.91897208338585,0.192762160128375,0.0363256991663928,0.0525576186709634,0.0757522408740621,NA,NA,NA,164.647068253361,318.658711170254,653.341349804582,NA,NA,NA,164.647068253361,318.658711170254,653.341349804582
2018,"Indian Peafowl","2018",-2.94731320443622,0.189081939075037,0.0355799399454155,0.0511271961487804,0.0732055854925386,NA,NA,NA,159.664662912404,309.986008546466,622.120372945716,NA,NA,NA,159.664662912404,309.986008546466,622.120372945716
2019,"Indian Peafowl","2019",-2.909834389331,0.18779578251396,0.0370047759398572,0.0530270521670332,0.0757088298378152,NA,NA,NA,163.944350040144,321.50490315194,693.83878938815,NA,NA,NA,163.944350040144,321.50490315194,693.83878938815
2020,"Indian Peafowl","2020",-3.32696576790077,0.202218178947265,0.0238644352747949,0.0352650461469298,0.0519651745078993,NA,NA,NA,105.633044327878,213.813228961011,427.168163170684,NA,NA,NA,105.633044327878,213.813228961011,427.168163170684
2021,"Indian Peafowl","2021",-2.98316705232385,0.17671974076714,0.0351760740648117,0.0493717762319429,0.0690877428306573,NA,NA,NA,155.760218053796,299.342835160624,623.860432068441,NA,NA,NA,155.760218053796,299.342835160624,623.860432068441
2022,"Indian Peafowl","2022",-3.03008939150463,0.181709887749438,0.0332696108128781,0.0471628956929348,0.0666546956910469,NA,NA,NA,149.885354842122,285.95031389561,547.028342146063,NA,NA,NA,149.885354842122,285.95031389561,547.028342146063
2023,"Indian Peafowl","2023",-2.94951677797331,0.174607528528334,0.0365057932723751,0.0510175785312137,0.0710816051503494,NA,NA,NA,161.778941256774,309.321393032699,625.797022999962,NA,NA,NA,161.778941256774,309.321393032699,625.797022999962
2024,"Indian Peafowl","2024",-2.81434638493586,0.182264044217289,0.0410699243546954,0.0581826189138601,0.082114214644563,NA,NA,NA,177.166832413043,352.763287691414,683.35965392174,NA,NA,NA,177.166832413043,352.763287691414,683.35965392174
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.222590666112,434.708835630679,703.456906445903,271.222590666112,434.708835630679,703.456906445903
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.55271809623,474.752003269026,825.30766328777,276.55271809623,474.752003269026,825.30766328777
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.631771801338,518.752866306059,970.972945590716,281.631771801338,518.752866306059,970.972945590716
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.598799979105,567.12484329107,1144.91048733633,286.598799979105,567.12484329107,1144.91048733633
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.545767039379,620.326572841816,1352.55856996569,291.545767039379,620.326572841816,1352.55856996569
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.536434004826,678.867058934634,1600.51264875405,296.536434004826,678.867058934634,1600.51264875405
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.617120496743,743.311422174673,1896.75219920092,301.617120496743,743.311422174673,1896.75219920092
1991,"Black Francolin","before 2000",-3.7512526857429,0.259041809995785,0.0140373351644557,0.0232146008726128,0.0382741628134747,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",-4.09524199052608,0.424665922371744,0.00721778621045692,0.0165138427483991,0.037554036371607,28.7025600468289,71.1355876373527,174.203923543251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",-3.52301090738415,0.38159326501918,0.0138716242841859,0.0290792666335657,0.0604403617651189,51.4793611258023,125.262832616139,314.355956658183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-3.70464285350641,0.315222130628535,0.013179345920682,0.0243086719341698,0.044621280841508,49.828448971038,104.712857513944,219.117402823229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",-3.86509899830279,0.368611436544722,0.0101258690230738,0.0207426955607877,0.0422509815417657,37.6053422172945,89.3519370615531,228.266608701365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",-3.93312363338917,0.351904507526734,0.00977658740131978,0.019391918733628,0.0382794154015893,38.3367899027131,83.5332851081038,192.938379236043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.92417646265205,0.212485994141399,0.0129435721372952,0.0195644840009146,0.0295211205824016,44.1232922626539,84.2766330908388,153.019233769289,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.75080434757462,0.162570062101027,0.0169417723989249,0.0232248893617296,0.0318002245719756,53.9548651665087,100.044319043748,173.072589171952,71.2747579874648,118.709439822915,188.423305816582,NA,NA,NA,71.2747579874648,118.709439822915,188.423305816582
2017,"Black Francolin","2017",-3.66912205355636,0.148945092914458,0.018862851166623,0.0251764968140918,0.0335669698606534,61.8829049389402,108.451129322639,193.912247972186,78.7326698001704,128.684696273691,212.884164145344,NA,NA,NA,78.7326698001704,128.684696273691,212.884164145344
2018,"Black Francolin","2018",-3.1268752316431,0.140871360641193,0.0327263767118176,0.0429069093934813,0.0561612567022631,105.94973256666,184.827254316917,326.540511669315,135.85297280286,219.310202055294,359.536376309302,NA,NA,NA,135.85297280286,219.310202055294,359.536376309302
2019,"Black Francolin","2019",-3.4020255487871,0.132358233253069,0.0253679726638447,0.032757209650391,0.0422516914949538,80.6491329534423,141.106064369325,242.926882687595,105.572109078217,167.432014301321,268.097199267015,NA,NA,NA,105.572109078217,167.432014301321,268.097199267015
2020,"Black Francolin","2020",-3.37227246640078,0.149803058969523,0.025257050435783,0.0337296096837833,0.0449780492698929,80.6290338103143,145.294807646577,248.868951468983,104.743635092548,172.40224522255,288.144374685964,NA,NA,NA,104.743635092548,172.40224522255,288.144374685964
2021,"Black Francolin","2021",-3.03246973543049,0.132145357941165,0.0365155727794724,0.0470534457779583,0.0605355188870323,119.761769620835,202.689014711725,344.989884432704,152.435656925932,240.504404694541,377.218479764791,NA,NA,NA,152.435656925932,240.504404694541,377.218479764791
2022,"Black Francolin","2022",-3.28975075182217,0.127609450153178,0.0286002789092809,0.036577409181994,0.0467254185453283,90.5802499966544,157.562085097684,276.747995684075,120.721324397563,186.958210501663,296.57495534519,NA,NA,NA,120.721324397563,186.958210501663,296.57495534519
2023,"Black Francolin","2023",-3.4664200260872,0.132159207024512,0.0238140635311176,0.0307460512940004,0.0396544998997973,77.3831761414126,132.442730601812,233.487973192639,96.9880954214252,157.152375153687,258.883819987401,NA,NA,NA,96.9880954214252,157.152375153687,258.883819987401
2024,"Black Francolin","2024",-3.09822973273967,0.121656301109992,0.0349302912535433,0.0441258550625138,0.0556714820002971,109.238351607456,190.07802591416,320.523657611298,142.609628292749,225.540602350929,376.46896020456,NA,NA,NA,142.609628292749,225.540602350929,376.46896020456
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.111606444537,249.592689762917,349.193490971616,179.111606444537,249.592689762917,349.193490971616
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.267334262503,267.954267680649,393.827130995915,183.267334262503,267.954267680649,393.827130995915
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.346577266774,287.746316548122,444.916933938481,187.346577266774,287.746316548122,444.916933938481
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.414080674466,309.085987376357,503.290835834961,191.414080674466,309.085987376357,503.290835834961
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.513244338232,332.100464549516,569.928234724775,195.513244338232,332.100464549516,569.928234724775
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.674744150989,356.927860805938,645.970937585608,199.674744150989,356.927860805938,645.970937585608
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.9214267824,383.718195081302,732.740863177149,203.9214267824,383.718195081302,732.740863177149
1991,"Himalayan Snowcock","before 2000",-2.07897274753939,0.500162322504875,0.045837183678396,0.117554821695071,0.283458584862234,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Snowcock","2000-2006",-4.2216080370132,0.534577439452053,0.00513357944589084,0.0145678741176577,0.0409794445248326,3.11725936524835,12.3924088417621,49.8615362886281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Snowcock","2007-2010",-3.60223624225191,0.472444424097867,0.0107416952746598,0.0268944154599367,0.0665063151104898,6.04072246405341,22.8781899986194,83.8396307784468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Snowcock","2011-2012",-4.36369636162399,0.505225688325948,0.00471831977876589,0.0126505418749665,0.0336904587365104,2.70008314818482,10.7613976973068,42.0284786279033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Snowcock","2013",-3.60828311290171,0.389797443110297,0.0125430238220792,0.0267344660613591,0.056516244168469,7.43404324085032,22.7421263337937,79.5185376940342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Snowcock","2014",-4.04681453766466,0.473490211368309,0.00688570247743079,0.0173261078614723,0.0432482738882876,4.26246874836759,14.7387470897749,53.5361152321899,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Snowcock","2015",-4.44375564304567,0.458377332961735,0.00477401797226264,0.0116829385049148,0.0284464806159028,3.00440594844639,9.93828950310477,34.5928647595862,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Snowcock","2016",-3.88249240276812,0.412196818446524,0.00914099380722494,0.0203887004375872,0.0451573584625594,5.31281723799242,17.343993333148,59.3826768526897,51.1585297802417,174.516885704825,520.853037492909,NA,NA,NA,51.1585297802417,174.516885704825,520.853037492909
2017,"Himalayan Snowcock","2017",-4.26252783709795,0.399366434906398,0.0064189281459475,0.0139878960196454,0.030344581364986,3.92555883650969,11.8990406500968,39.5876117605856,36.8539583911458,119.729261724359,409.150146143239,NA,NA,NA,36.8539583911458,119.729261724359,409.150146143239
2018,"Himalayan Snowcock","2018",-4.33850218352861,0.372504468597962,0.00627140498248758,0.0129712084072984,0.0267315568582605,3.51475777763651,11.0341781138887,34.0463596138617,34.0423865271721,111.026933864641,316.018446165463,NA,NA,NA,34.0423865271721,111.026933864641,316.018446165463
2019,"Himalayan Snowcock","2019",-4.30872595686484,0.324275870197397,0.00709853769929471,0.0133606193124392,0.0250766884803116,4.15163742838512,11.3654370954649,34.2356848926323,40.0389087490302,114.360092769629,354.108994795995,NA,NA,NA,40.0389087490302,114.360092769629,354.108994795995
2020,"Himalayan Snowcock","2020",-3.8511073338573,0.367119675418676,0.0102977177462904,0.0210318652028166,0.0427110177070495,5.23605579956792,17.8911123334198,59.0232460138112,57.5295093716414,180.022048339712,582.926701518018,NA,NA,NA,57.5295093716414,180.022048339712,582.926701518018
2021,"Himalayan Snowcock","2021",-4.22300334515472,0.329466273477013,0.00765346926393867,0.0145477100910997,0.0275654216044069,4.23112166995686,12.3752559710698,37.3566102861688,41.1912826079877,124.520984895878,391.009427125663,NA,NA,NA,41.1912826079877,124.520984895878,391.009427125663
