"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Himalayan Monal","2017",-3.70010014655233,0.722898560664718,0.00597616110218197,0.0244179879255119,0.0969302504456362,7.25487884137742,57.980434612406,453.757216006465,25.4589773187817,193.483428692812,1542.25989883206,NA,NA,NA,25.4589773187817,193.483428692812,1542.25989883206
2018,"Himalayan Monal","2018",-4.36234843799981,0.732960244396319,0.00302614574302866,0.01266749680213,0.0522122116442724,3.5956997404167,30.0789308389899,223.283624765597,14.7117065991099,100.374802449247,969.894381013029,NA,NA,NA,14.7117065991099,100.374802449247,969.894381013029
2019,"Himalayan Monal","2019",-4.38853337151714,0.737258632420258,0.00292335382523301,0.0123421331571612,0.0513171045597236,4.38900522376689,29.3063558995675,229.695312744674,12.3623257748221,97.796683654504,778.131355146238,NA,NA,NA,12.3623257748221,97.796683654504,778.131355146238
2020,"Himalayan Monal","2020",-4.67625239185714,0.770059801779948,0.00205681030680797,0.00927061365185989,0.0412572888963187,2.93593442751757,22.0130426101549,199.508513329628,7.18855891207716,73.4585552634406,605.666910007161,NA,NA,NA,7.18855891207716,73.4585552634406,605.666910007161
2021,"Himalayan Monal","2021",-4.81776049410395,0.736473667673768,0.00190703964934469,0.00805227831532684,0.0336633770996202,2.32686175435657,19.1201092312325,149.008399935411,6.44116537059107,63.8047009438659,562.037575951131,NA,NA,NA,6.44116537059107,63.8047009438659,562.037575951131
2022,"Himalayan Monal","2022",-4.87977895739262,0.77202571022934,0.00167191452064758,0.00756989639193419,0.0339179065829091,2.24004463744708,17.974694889445,154.330867643258,7.63881930594472,59.9823995829938,550.564281546517,NA,NA,NA,7.63881930594472,59.9823995829938,550.564281546517
2023,"Himalayan Monal","2023",-4.28720924447396,0.73727058981984,0.00323450609730256,0.0136492188301604,0.0566327914439491,3.72534893814609,32.4100266699574,258.812817026844,10.7500916517694,108.15377852975,995.074494321035,NA,NA,NA,10.7500916517694,108.15377852975,995.074494321035
2024,"Himalayan Monal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2043730819692,113.202887068577,366.880601160996,38.2043730819692,113.202887068577,366.880601160996
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0710755524225,112.406622750254,444.975329527822,32.0710755524225,112.406622750254,444.975329527822
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.109817724059,112.727736795992,550.186704025427,27.109817724059,112.727736795992,550.186704025427
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1080541224349,114.168961381582,692.581076998705,23.1080541224349,114.168961381582,692.581076998705
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8771954647398,116.761954981304,886.911977916217,19.8771954647398,116.761954981304,886.911977916217
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2612932890046,120.567686799624,1154.81275107228,17.2612932890046,120.567686799624,1154.81275107228
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1353905385434,125.677887241327,1528.1702671057,15.1353905385434,125.677887241327,1528.1702671057
1991,"Koklass Pheasant","before 2000",-2.761549329302,0.790041305628452,0.0133433207060387,0.0612384613668151,0.257166760867546,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Koklass Pheasant","2000-2006",-4.09386137506081,0.838994155509599,0.00321509098024836,0.016536468073209,0.0827200308850945,2.78318488819156,27.0034022804009,234.862562424704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Koklass Pheasant","2007-2010",-4.74010055025456,1.23455239338138,0.000776889981112003,0.00869970420918399,0.0935654562290007,0.879940783443899,14.2062749700278,258.567895833298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-4.03465861565202,0.955355249237286,0.00271621869086452,0.0175361391432653,0.1087016150064,2.48368666778048,28.6358258386421,315.322498780727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-4.50064976746835,0.950047964482466,0.00172314190075901,0.0110403832685065,0.0689705848875834,1.7404116021945,18.0285118569116,225.348676940045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-4.15267589866978,0.952962029321796,0.0024255536280292,0.0155993389045345,0.0967783182013248,2.4795480787514,25.4731071884633,237.633803374984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-4.33643812324236,0.843505830990873,0.00250125796835524,0.0129978344770439,0.0660630785947084,2.52084322063483,21.2249527289518,205.406668933238,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.23584896379703,0.789763460984563,0.00307231639559517,0.0143633708523834,0.0657608117884872,2.73910038198872,23.45481994779,172.534642667522,11.1859938406587,110.505876019203,1131.52501732398,NA,NA,NA,11.1859938406587,110.505876019203,1131.52501732398
2017,"Koklass Pheasant","2017",-3.8441138682317,0.723962316629316,0.00516593815990857,0.0211778922960136,0.0846648982607265,5.04671612115858,34.5826655721461,335.450534541165,19.8701426813946,162.934005148449,1184.85819852189,NA,NA,NA,19.8701426813946,162.934005148449,1184.85819852189
2018,"Koklass Pheasant","2018",-3.95314776103385,0.726107632465811,0.0046141378768401,0.0190111523863257,0.0765705424937269,4.00592350591908,31.0444644787038,233.957104621594,19.5434024363148,146.263998206025,1265.35642895638,NA,NA,NA,19.5434024363148,146.263998206025,1265.35642895638
2019,"Koklass Pheasant","2019",-4.42851975643195,0.736309052303002,0.00281415222057106,0.0118612334064642,0.0492666216784067,2.45004450307001,19.3689278628607,141.698625045862,10.7697441336222,91.2554581873844,764.572717308317,NA,NA,NA,10.7697441336222,91.2554581873844,764.572717308317
2020,"Koklass Pheasant","2020",-4.04214791044295,0.740051003939138,0.00410846567091411,0.0174064418429282,0.0721604994680493,3.78316862725189,28.4240352458637,220.429465145551,15.623781927648,133.918014371321,1089.35402162602,NA,NA,NA,15.623781927648,133.918014371321,1089.35402162602
2021,"Koklass Pheasant","2021",-4.62693933406995,0.747896397491879,0.00225648817425306,0.00973694685183225,0.0414951841231315,1.90592578369867,15.9000514292945,149.601670629314,7.99066873197881,74.912069922333,669.228281480327,NA,NA,NA,7.99066873197881,74.912069922333,669.228281480327
2022,"Koklass Pheasant","2022",-4.73526390615961,0.761135627232759,0.00197324246311127,0.00874169860546542,0.0382776407513868,2.03841303379415,14.2748501682678,98.4556525095935,6.79978915638642,67.2550386828248,699.738070156943,NA,NA,NA,6.79978915638642,67.2550386828248,699.738070156943
2023,"Koklass Pheasant","2023",-4.31735822052554,0.734884348888892,0.00315328578746298,0.0132465472703053,0.054748519873881,3.19781281768716,21.6310909429275,183.268497947584,12.6748206275861,101.913494080115,813.885659721315,NA,NA,NA,12.6748206275861,101.913494080115,813.885659721315
2024,"Koklass Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1206303345255,134.974721371488,424.847660055259,47.1206303345255,134.974721371488,424.847660055259
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5079348895509,136.450658965044,521.099524264675,40.5079348895509,136.450658965044,521.099524264675
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0966496436498,139.429903108011,651.211309855365,35.0966496436498,139.429903108011,651.211309855365
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6807869317126,143.97097197953,827.629510172877,30.6807869317126,143.97097197953,827.629510172877
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0743102252417,150.175280657846,1068.30623307789,27.0743102252417,150.175280657846,1068.30623307789
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1218275307514,158.189685277661,1399.10994290853,24.1218275307514,158.189685277661,1399.10994290853
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6979861785647,168.21069828252,1857.42881830179,21.6979861785647,168.21069828252,1857.42881830179
1991,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.56515241199682,0.831194981949882,0.00203896098024028,0.0103543138965134,0.0516930775247987,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.14215624865293,0.74337235302581,0.00369410872685181,0.0157629976327122,0.065936825733493,NA,NA,NA,16.4250923848317,152.236041810748,1368.58749494749,NA,NA,NA,16.4250923848317,152.236041810748,1368.58749494749
2017,"Indian Peafowl","2017",-3.72229806951268,0.711283640149026,0.00597954230760676,0.0238883859457059,0.0928729654227515,NA,NA,NA,28.7330607660537,230.709501222962,1786.07269900014,NA,NA,NA,28.7330607660537,230.709501222962,1786.07269900014
2018,"Indian Peafowl","2018",-3.67305912847683,0.711974194138124,0.00627192009972458,0.0250788209364852,0.0974498648212897,NA,NA,NA,34.3595774141421,242.206496607467,2365.8890557893,NA,NA,NA,34.3595774141421,242.206496607467,2365.8890557893
2019,"Indian Peafowl","2019",-3.71557821749751,0.704537290295904,0.00609961944506031,0.0240475006415054,0.092299653927192,NA,NA,NA,28.7987974815342,232.246200780169,1647.09296380704,NA,NA,NA,28.7987974815342,232.246200780169,1647.09296380704
2020,"Indian Peafowl","2020",-3.98577838238762,0.720292069062478,0.00451742195512891,0.0184064710166939,0.0733965316329256,NA,NA,NA,24.7534533255839,177.766206439732,1934.09479600533,NA,NA,NA,24.7534533255839,177.766206439732,1934.09479600533
2021,"Indian Peafowl","2021",-3.7111279145018,0.710481517455719,0.0060559903736046,0.0241534519436811,0.0937253070251388,NA,NA,NA,30.1748400899292,233.269458363767,1732.07709910792,NA,NA,NA,30.1748400899292,233.269458363767,1732.07709910792
2022,"Indian Peafowl","2022",-3.76338169614566,0.708765830355736,0.00576786312023207,0.0229379662347424,0.088887472351318,NA,NA,NA,28.3060296820695,221.530527893947,1665.46958857664,NA,NA,NA,28.3060296820695,221.530527893947,1665.46958857664
2023,"Indian Peafowl","2023",-3.65442126830042,0.702509502753246,0.00650878064951996,0.0255445420602421,0.0974579220849379,NA,NA,NA,29.3610381224309,246.704342900438,2154.88754162275,NA,NA,NA,29.3610381224309,246.704342900438,2154.88754162275
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.009132195878,439.266089393156,1275.72410888375,163.009132195878,439.266089393156,1275.72410888375
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.35691497571,491.522091838736,1709.67955913146,156.35691497571,491.522091838736,1709.67955913146
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.781245334729,554.291959418394,2326.07420788147,150.781245334729,554.291959418394,2326.07420788147
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.42904101924,630.041702837856,3208.21850707936,146.42904101924,630.041702837856,3208.21850707936
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.367263622478,721.935019680108,4481.80632264443,143.367263622478,721.935019680108,4481.80632264443
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.639868822619,834.055113852945,6337.72760459079,141.639868822619,834.055113852945,6337.72760459079
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.298496594781,971.705053445993,9068.02549404875,141.298496594781,971.705053445993,9068.02549404875
1991,"Black Francolin","before 2000",-3.32308589529919,0.801151386767671,0.00746829588630771,0.0353996802480449,0.159100394240314,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",-4.59438479464246,1.00323852636523,0.00141384880055755,0.0100575190911528,0.069673864324269,2.20845148913182,28.4113275054463,276.657563778192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",-3.69236363377834,1.00076747497824,0.00349780607752891,0.0246052782359909,0.16233089583189,6.37915101877872,69.5070635202977,641.634047338844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-4.18044818954323,0.875896492247187,0.0027433415560736,0.0151753288359218,0.0815981015561885,4.33230777698432,42.8685477653712,446.462757709747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",-4.45734412364181,0.836571473002006,0.00224702361592746,0.0115261711182876,0.0579956087245034,4.018744967533,32.5600995193287,278.917009591858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",-3.95803828529113,0.829810249805625,0.00374870937886991,0.0189192878194815,0.0925703240952609,6.24379020399196,53.4447986165819,596.771748150084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.68827561847747,0.741018815050895,0.00583665194228987,0.0247048154785909,0.10138281000851,9.77432593038475,69.7882447114908,617.85409944784,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.96166823995267,0.72585871335146,0.00457730744053159,0.0188513864108058,0.0759106168914512,6.75976694652074,53.2529849951028,342.599959476102,11.3318801037755,76.3065258558289,551.525361834219,NA,NA,NA,11.3318801037755,76.3065258558289,551.525361834219
2017,"Black Francolin","2017",-3.76773005059407,0.698866432589076,0.00585509548654159,0.0228395857078141,0.0868945880170743,7.80341459101879,64.5191864665938,441.547064328258,14.0627891641299,92.4499344170646,682.581729350341,NA,NA,NA,14.0627891641299,92.4499344170646,682.581729350341
2018,"Black Francolin","2018",-3.2459912882184,0.692298949878628,0.00997269498568351,0.0381819221065395,0.140332893738126,15.3782589984391,107.859511269592,820.551005853372,22.7192551743615,154.552549237325,1001.46798250403,NA,NA,NA,22.7192551743615,154.552549237325,1001.46798250403
2019,"Black Francolin","2019",-3.40305695388856,0.692622968416134,0.00852395228029335,0.032723999766187,0.121301510346049,13.597452772413,92.4415122873723,679.138054634816,19.1376058377783,132.460004789534,762.223227309772,NA,NA,NA,19.1376058377783,132.460004789534,762.223227309772
2020,"Black Francolin","2020",-3.41619133612327,0.699650397757941,0.00829858858138799,0.0323039734421166,0.121374181664374,10.8469761958676,91.2549865302828,669.485448666329,20.7336345807573,130.759824820838,944.173229945416,NA,NA,NA,20.7336345807573,130.759824820838,944.173229945416
2021,"Black Francolin","2021",-3.18065946112214,0.69095938953941,0.0106702173277488,0.040706535574222,0.148704071628469,14.697294570693,114.991252149714,756.181876973841,27.2820948239904,164.771664089125,1156.87908396161,NA,NA,NA,27.2820948239904,164.771664089125,1156.87908396161
2022,"Black Francolin","2022",-3.35907268466417,0.695883950427207,0.00884904134013452,0.0341700393372491,0.127152649173503,14.4292414536842,96.5264067297225,700.875173978353,20.7736851057877,138.313274862792,848.707843566413,NA,NA,NA,20.7736851057877,138.313274862792,848.707843566413
2023,"Black Francolin","2023",-3.445079148133,0.69707660376292,0.00810385852634635,0.0313987291254328,0.117572893212296,12.8203228912194,88.6977760969096,705.284952840114,17.9130836409932,127.095582448867,913.268024372869,NA,NA,NA,17.9130836409932,127.095582448867,913.268024372869
2024,"Black Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6533282897562,235.753160596078,643.436011481112,92.6533282897562,235.753160596078,643.436011481112
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.433629860121,260.533172808348,843.391500754265,88.433629860121,260.533172808348,843.391500754265
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.826284512245,290.261508326015,1122.74118329051,84.826284512245,290.261508326015,1122.74118329051
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8704829824354,326.009389959713,1515.94324721594,81.8704829824354,326.009389959713,1515.94324721594
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5611736456463,369.130360644491,2074.39849932349,79.5611736456463,369.130360644491,2074.39849932349
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8774523880311,421.342088985092,2875.30079691799,77.8774523880311,421.342088985092,2875.30079691799
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.796103398518,484.834413010998,4035.50511429829,76.796103398518,484.834413010998,4035.50511429829
1991,"Himalayan Snowcock","before 2000",-2.48051457196714,0.997338216725423,0.0117815869500219,0.0802930062871361,0.446294709851444,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Snowcock","2000-2006",-3.53324585393153,0.889978787091123,0.00509163891181547,0.0287874635906603,0.153923948230711,3.22250011717102,35.8530150032162,485.640026900831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Snowcock","2007-2010",-2.99691782574116,0.860898712714334,0.00919683899707152,0.0487142206351926,0.236574540382097,5.97557670798467,60.6705650813292,653.326384111954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Snowcock","2011-2012",-4.76285208914972,0.976421051763921,0.00125921434480534,0.0085048417787317,0.0562541018757774,0.871545022932741,10.5922572488039,138.273070584933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Snowcock","2013",-3.73627353071807,0.849513265076292,0.00450046751633936,0.0235607935700237,0.11841246500682,2.71610912409584,29.3435190180424,361.849311513655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Snowcock","2014",-4.21604540014547,0.888627115868088,0.00258237147869961,0.0146485376148251,0.0807699593929919,1.84767898712282,18.2438524750716,229.089298621172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Snowcock","2015",-4.85726924370667,0.89900827895,0.00133344086423293,0.00774155609413897,0.0442561767400126,0.831360481793523,9.64163188317345,112.912661962707,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Snowcock","2016",-3.95617871863977,0.85950028132875,0.00354373593359882,0.0189541663711638,0.0980095330608924,2.66564636443608,23.6062482246359,274.130283460432,23.8390598281693,244.836647060063,2479.19311043761,NA,NA,NA,23.8390598281693,244.836647060063,2479.19311043761
2017,"Himalayan Snowcock","2017",-4.67252353018522,0.828539189872609,0.00184111924138527,0.00930508538475973,0.0463188647875932,0.952933545790002,11.5889114320664,144.579055919153,11.6381688963251,120.196576393788,1202.01863358015,NA,NA,NA,11.6381688963251,120.196576393788,1202.01863358015
2018,"Himalayan Snowcock","2018",-4.64532408666907,0.835150174229445,0.00186750323785126,0.0095604216288081,0.0481702936324714,1.15675580813436,11.9069170166814,133.318431450314,11.9844187343172,123.49483117543,1543.92069827546,NA,NA,NA,11.9844187343172,123.49483117543,1543.92069827546
2019,"Himalayan Snowcock","2019",-4.6688438711741,0.809332917284204,0.00191872089138401,0.00933922731827437,0.0448072704396932,1.13690138740732,11.6314331099727,144.495669895264,12.4837803541013,120.637597980398,1227.39894081817,NA,NA,NA,12.4837803541013,120.637597980398,1227.39894081817
2020,"Himalayan Snowcock","2020",-4.00400462383729,0.83538182826824,0.00354177765654805,0.0180770522437576,0.0895295422509001,2.34268503805416,22.5138565357887,235.212046638302,20.7966459993126,233.506701029313,2427.63295644458,NA,NA,NA,20.7966459993126,233.506701029313,2427.63295644458
2021,"Himalayan Snowcock","2021",-4.65277294057694,0.817748859933131,0.0019179076992675,0.00948980974263114,0.046255655819743,1.08385671104797,11.8189742562317,166.398024658641,9.48212395539752,122.582716281236,975.38345766413,NA,NA,NA,9.48212395539752,122.582716281236,975.38345766413
2022,"Himalayan Snowcock","2022",-5.11544154276135,0.814488370802673,0.00121568581996219,0.00598534256494265,0.0291931370740215,0.769753484127359,7.45437596836074,79.7850975221769,8.52067751382665,77.3144635543502,693.50577077176,NA,NA,NA,8.52067751382665,77.3144635543502,693.50577077176
2023,"Himalayan Snowcock","2023",-4.74966207276759,0.831179056496662,0.00169576467271563,0.00861727593126629,0.0431731550209404,0.996802481772328,10.7322870692499,120.858010758757,8.27992826377089,111.311935565387,1132.68100580703,NA,NA,NA,8.27992826377089,111.311935565387,1132.68100580703
2024,"Himalayan Snowcock","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1062539504811,174.239794875928,625.858637531189,54.1062539504811,174.239794875928,625.858637531189
