EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Baikal Teal,Sibirionetta formosa,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,NA,NA,NA,Appendix I,Appendix II,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,333000-467000,4940000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22680317/280907776
Garganey,Spatula querquedula,NA,LC,NA,High,Rapid Decline,Very Large,VU,NA,NA,NA,A2b,NA,NA,NA,47,12,NA,NA,NA,NA,3.44,"-5.9% (-5.2, -6.59)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,35430,35430,NA,NA,9920,24801,NA,1,NA,NA,1030000-1700000,32500000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680313/154807983
Northern Shoveler,Spatula clypeata,NA,LC,NA,Moderate,Rapid Decline,Very Large,VU,NA,NA,NA,A2b,NA,NA,NA,48,13,NA,NA,NA,NA,4.8,"-5.86% (-4.96, -6.76)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,31126,31126,NA,NA,17431,21788,NA,1,NA,NA,"295000-391000,339000",5780000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680247/166200605
Gadwall,Mareca strepera,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,3000,Appendix II,NA,Schedule-II,3701,5181,NA,NA,740,740,NA,1,NA,NA,4050000-4860000,73100000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22680149/154562590
Falcated Duck,Mareca falcata,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,87000-100000,9939000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22680153/228594770
Eurasian Wigeon,Mareca penelope,NA,LC,NA,Moderate,Decline,Large,NT,NT,NA,NA,A2b,B1b(v),NA,NA,20,14,NA,NA,NA,NA,4.15,"-3.36% (-1.58, -5.13)","9years, 2015-2024",2500,Appendix II,NA,Schedule-II,19572,21529,NA,NA,5872,11743,NA,1,NA,NA,1770000-2390000,34900000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22680157/281853446
Indian Spot-billed Duck,Anas poecilorhyncha,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,1000,Appendix II,NA,Schedule-II,40882,53147,NA,NA,17170,28617,NA,2,NA,NA,73300-133000,9980000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22736541/280979361
Eastern Spot-billed Duck,Anas zonorhyncha,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5300000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22736042/132303839
Mallard,Anas platyrhynchos,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17260000-19300000,65800000,NA,NA,Decreasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22680186/281835571
Northern Pintail,Anas acuta,NA,VU,NA,High,Rapid Decline,Very Large,EN,NA,NA,NA,A2b,NA,NA,NA,54,17,NA,NA,NA,NA,5.7,"-5.44% (-4.42, -6.47)","9years, 2015-2024",20000,Appendix II,NA,Schedule-II,33342,43345,NA,NA,21005,23339,NA,1,NA,NA,"310000-401000,353000",4440000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680301/166201297
Andaman Teal,Anas albogularis,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,7,NA,NA,Schedule-I,12496,17494,NA,NA,2249,7498,NA,1,NA,NA,1000-2500,16400,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22727280/248173630
Marbled Duck,Marmaronetta angustirostris,NA,NT,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,NA,50,Appendix I,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10000-42000,13500000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680339/205917761
Pink-headed Duck,Rhodonessa caryophyllacea,NA,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,1,Appendix II,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0-49,0-108800,NA,NA,Unknown,Uncertain,https://www.iucnredlist.org/species/22680344/254934109
Red-crested Pochard,Netta rufina,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,NA,NA,1000,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,300000-440000,19600000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22680348/280995672
Common Pochard,Aythya ferina,NA,VU,NA,High,Rapid Decline,Large,VU,NA,NA,NA,A2b,NA,NA,NA,37,16,NA,NA,NA,NA,5.47,"-4.1% (-2.83, -5.37)","9years, 2015-2024",NA,Appendix II,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,760000-790000,548000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680358/205288455
Ferruginous Duck,Aythya nyroca,NA,LC,NA,Moderate,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,1000,Appendix I,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"18000-47000,28600",3170000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22680373/166204665
Baer's Pochard,Aythya baeri,NA,CR,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,Appendix I,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,150-700,2270000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680384/154436811
Tufted Duck,Aythya fuligula,NA,LC,NA,High,Rapid Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,NA,NA,3900,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1330000-1730000,34900000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680391/154567456
Greater Scaup,Aythya marila,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"96400-170000,128000",227000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680398/166206177
Common Goldeneye,Bucephala clangula,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"770000-990000,870000",3580000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22680455/166209537
Smew,Mergellus albellus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,58700-144000,17500000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22680465/281854675
Common Merganser,Mergus merganser,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,VU,NA,NA,NA,C2a(ii),NA,NA,NA,47,12,27,6,5.5,NA,NA,50,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,9000,9000,"162000-267000,208000",3100000,NA,NA,Increasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22680492/166211915
Nicobar Megapode,Megapodius nicobariensis,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,Schedule-I,8021,11230,NA,NA,3208,4011,NA,2,NA,NA,750-1500,8700,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678583/195335202
Hill Partridge,Arborophila torqueola,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,U,1860000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22679017/130023972
Chestnut-breasted Partridge,Arborophila mandellii,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,80000-140000,227000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679029/202510425
Rufous-throated Partridge,Arborophila rufogularis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3480000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679020/264131456
White-cheeked Partridge,Arborophila atrogularis,NA,LC,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,350000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679023/218986253
Snow Partridge,Lerwa lerwa,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2530000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22678649/263659149
Blood Pheasant,Ithaginis cruentus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,U,2070000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679144/263730490
Western Tragopan,Tragopan melanocephalus,NA,VU,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,Appendix I,Schedule-I,4039,5251,NA,NA,3635,3635,NA,1,NA,NA,3200-9500,138000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679147/177694929
Satyr Tragopan,Tragopan satyra,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,230000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679157/254103308
Blyth's Tragopan,Tragopan blythii,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2500-9999,355000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679163/177682428
Temminck's Tragopan,Tragopan temminckii,NA,LC,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,Schedule-I,29025,37732,NA,NA,18576,23220,NA,1,NA,NA,67000-340000,1560000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679169/264164899
Himalayan Monal,Lophophorus impejanus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1220000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679182/264164432
Sclater's Monal,Lophophorus sclateri,NA,LC,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,Appendix I,Schedule-I,25953,25953,NA,NA,14534,20762,NA,2,NA,NA,U,170000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22679185/218881319
Koklass Pheasant,Pucrasia macrolopha,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,U,6600000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679179/264162844
Tibetan Partridge,Perdix hodgsoniae,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,Schedule-I,26431,26431,NA,NA,6343,7929,NA,2,NA,NA,U,1710000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678919/263632620
Mrs. Hume's Pheasant,Syrmaticus humiae,NA,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"2500-9999, 7500",854000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679330/218986656
Cheer Pheasant,Catreus wallichii,NA,VU,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,259000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679312/218835395
Kalij Pheasant,Lophura leucomelanos,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,U,2840000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679217/264141273
Indian Peafowl,Pavo cristatus,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,NA,NA,Schedule-I,48978,73467,NA,NA,1959,19591,NA,1,NA,NA,U,4380000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22679435/154429562
Green Peafowl,Pavo muticus,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10000-19999,4590000,NA,NA,Decreasing,Uncertain,https://www.iucnredlist.org/species/22679440/131749282
Red Spurfowl,Galloperdix spadicea,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,Schedule-II,44138,57379,NA,NA,13241,22069,NA,3,NA,NA,U,1550000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22679131/263699457
Painted Spurfowl,Galloperdix lunulata,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,NA,NA,NA,NA,NA,Schedule-II,449,629,NA,NA,269,449,NA,1,NA,NA,U,1770000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22679134/263702734
Mountain Bamboo-Partridge,Bambusicola fytchii,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,981000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679114/263704002
Red Junglefowl,Gallus gallus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,33900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679199/263732457
Swamp Francolin,Ortygornis gularis,NA,NT,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7500-20000,375000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22678733/250119497
Chinese Francolin,Francolinus pintadeanus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,Schedule-II,430,602,NA,NA,116,387,NA,1,NA,NA,U,3910000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678725/263658131
Black Francolin,Francolinus francolinus,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"21400-37700,28000",101000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678719/166185195
Painted Francolin,Francolinus pictus,NA,LC,NA,Low,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2380000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22678722/263657688
Tibetan Snowcock,Tetraogallus tibetanus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2340000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678667/263670335
Himalayan Snowcock,Tetraogallus himalayensis,NA,LC,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4500000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22678673/132049858
Blue-breasted Quail,Synoicus chinensis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,35200000,NA,NA,Stable,Uncertain,https://www.iucnredlist.org/species/22678979/280930572
Common Quail,Coturnix coturnix,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"5000000-9030000,6560000",8490000,NA,NA,Decreasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22678944/166185991
Rain Quail,Coturnix coromandelica,NA,LC,NA,Low,Rapid Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,NA,NA,NA,NA,Schedule-II,199,279,NA,NA,143,179,NA,1,NA,NA,U,5100000,NA,NA,Stable,Uncertain,https://www.iucnredlist.org/species/22678958/263618856
Jungle Bush-Quail,Perdicula asiatica,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,Schedule-II,13351,13351,NA,NA,2804,9346,NA,4,NA,NA,U,3330000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22678997/131873750
Rock Bush-Quail,Perdicula argoondah,NA,LC,NA,Moderate,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,1440000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679002/263620646
Painted Bush-Quail,Perdicula erythrorhyncha,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,Schedule-II,23220,23220,NA,NA,2322,23220,NA,2,NA,NA,U,1290000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22679007/263620820
