"LOCALITY.ID","group.id","month","timegroups"
"L1091186","S10159220",1,"2000-2006"
"L2362886","S71197535",2,"2000-2006"
"L2362886","S64603834",2,"2000-2006"
"L3035052","S41465680",2,"2000-2006"
"L7932255","S48546757",2,"2000-2006"
"L6638197","S41466074",2,"2000-2006"
"L2362886","S71201889",3,"2000-2006"
"L2362886","S64606563",3,"2000-2006"
"L2362886","S64606925",3,"2000-2006"
"L12795901","S101771195",4,"2000-2006"
"L2362886","S118229171",4,"2000-2006"
"L2362886","S71218853",4,"2000-2006"
"L2362886","S71219265",5,"2000-2006"
"L2362886","S40388210",5,"2000-2006"
"L2362886","S64608889",5,"2000-2006"
"L2362886","S71220901",6,"2000-2006"
"L2362886","S71221235",6,"2000-2006"
"L2362886","S71221293",6,"2000-2006"
"L2362886","S71221553",7,"2000-2006"
"L2362886","S71222099",7,"2000-2006"
"L2362886","S71224388",10,"2000-2006"
"L2362886","S19463033",10,"2000-2006"
"L2362886","S71224675",10,"2000-2006"
"L2362886","S19463034",10,"2000-2006"
"L2362886","S19463023",10,"2000-2006"
"L2362886","S71225744",10,"2000-2006"
"L2362886","S63935056",10,"2000-2006"
"L2362886","S63934732",10,"2000-2006"
"L5583738","S35241142",10,"2000-2006"
"L921977","S116178941",11,"2000-2006"
"L2362886","S71226783",12,"2000-2006"
"L2362886","S71226990",12,"2000-2006"
"L2362886","S19462993",12,"2000-2006"
"L2362886","S19462999",12,"2000-2006"
"L2362886","S19462988",12,"2000-2006"
"L2362886","S71229698",12,"2000-2006"
"L2362886","S63962754",12,"2000-2006"
"L2362886","S71228460",12,"2000-2006"
"L2362886","S71233335",1,"2000-2006"
"L2362886","S19462982",1,"2000-2006"
"L2362886","S19462964",1,"2000-2006"
"L2362886","S64003245",1,"2000-2006"
"L2362886","S71233802",2,"2000-2006"
"L2362886","S64003420",2,"2000-2006"
"L2362886","S71262158",3,"2000-2006"
"L2362886","S83441422",3,"2000-2006"
"L2362886","S19462928",3,"2000-2006"
"L2362886","S19462935",3,"2000-2006"
"L2362886","S64118373",3,"2000-2006"
"L14124024","S83897098",3,"2000-2006"
"L2362886","S64004634",3,"2000-2006"
"L3173401","S19462932",3,"2000-2006"
"L12795901","S122733894",4,"2000-2006"
"L2362886","S71278025",4,"2000-2006"
"L2362886","S71264017",4,"2000-2006"
"L2362886","S71277792",4,"2000-2006"
"L2362886","S19462906",4,"2000-2006"
"L2362886","S19462908",4,"2000-2006"
"L2519006","S16151433",5,"2000-2006"
"L2362886","S19462893",5,"2000-2006"
"L2362886","S19462899",5,"2000-2006"
"L2362886","S19462886",6,"2000-2006"
"L2362886","S64120048",6,"2000-2006"
"L2362886","S71319870",7,"2000-2006"
"L2362886","S71317376",7,"2000-2006"
"L2362886","S71317714",7,"2000-2006"
"L2362886","S69741171",8,"2000-2006"
"L2362886","S71323906",8,"2000-2006"
"L2362886","S71320142",8,"2000-2006"
"L2362886","S64120707",8,"2000-2006"
"L2362886","S71324032",9,"2000-2006"
"L2362886","S71340321",9,"2000-2006"
"L2362886","S64120809",9,"2000-2006"
"L2362886","S19462870",10,"2000-2006"
"L2362886","S71340525",10,"2000-2006"
"L11187059","S98729285",10,"2000-2006"
"L11187059","S67412981",10,"2000-2006"
"L2362886","S71341197",11,"2000-2006"
"L2362886","S71354270",11,"2000-2006"
"L2565663","S17544807",11,"2000-2006"
"L7858360","S64638836",11,"2000-2006"
"L921977","S120827259",12,"2000-2006"
"L1131721","S120827386",12,"2000-2006"
"L921984","S120827351",12,"2000-2006"
"L5416885","S120827229",12,"2000-2006"
"L2362886","S37869097",12,"2000-2006"
"L2362886","S19462816",12,"2000-2006"
"L2362886","S71381022",1,"2000-2006"
"L2362886","S19421895",1,"2000-2006"
"L2362886","S19422523",1,"2000-2006"
"L2362886","S71381227",1,"2000-2006"
"L5416885","S79446867",2,"2000-2006"
"L921977","S33696677",2,"2000-2006"
"L2362886","S71389608",2,"2000-2006"
"L2362886","S74197267",2,"2000-2006"
"L2565663","S11594271",2,"2000-2006"
"L2362886","S72733996",2,"2000-2006"
"L2565663","S11635884",2,"2000-2006"
"L2362886","S71394296",3,"2000-2006"
"L2362886","S71393986",3,"2000-2006"
"L2362886","S134246573",3,"2000-2006"
"L2362886","G1836617",4,"2000-2006"
"L2362886","S19412678",5,"2000-2006"
"L2362886","S19412666",7,"2000-2006"
"L6371511","S40079633",7,"2000-2006"
"L5292516","S33884548",9,"2000-2006"
"L9562646","S57819859",10,"2000-2006"
"L9562530","S57819281",10,"2000-2006"
"L2362886","S64746642",10,"2000-2006"
"L9569698","S57854961",10,"2000-2006"
"L9569742","S57855333",10,"2000-2006"
"L29415118","S162435549",11,"2000-2006"
"L2362886","S64640449",11,"2000-2006"
"L29415117","S162435548",11,"2000-2006"
"L3326604","S99635329",12,"2000-2006"
"L5416885","S99636936",12,"2000-2006"
"L5416874","S128293796",12,"2000-2006"
"L3326604","S49603647",1,"2000-2006"
"L3399025","S47095348",1,"2000-2006"
"L5416874","S50791700",1,"2000-2006"
"L8093790","S49614896",1,"2000-2006"
"L8093790","S49603212",1,"2000-2006"
"L3326604","S49602478",1,"2000-2006"
"L3326604","S49614970",1,"2000-2006"
"L3031201","S49614877",1,"2000-2006"
"L8093630","S49602299",1,"2000-2006"
"L921977","S19156372",1,"2000-2006"
"L921977","S49614991",1,"2000-2006"
"L2362886","S49671953",1,"2000-2006"
"L13173210","S78712591",1,"2000-2006"
"L3326604","G3377873",2,"2000-2006"
"L921977","G2750264",2,"2000-2006"
"L6047993","S37941427",2,"2000-2006"
"L6048031","S37941577",2,"2000-2006"
"L4100931","S37940992",2,"2000-2006"
"L20364936","S181693516",2,"2000-2006"
"L2362886","S19421871",2,"2000-2006"
"L2362886","S43242641",2,"2000-2006"
"L2565663","S41542047",2,"2000-2006"
"L6048072","S37941885",2,"2000-2006"
"L4183651","S27064340",3,"2000-2006"
"L6048216","S37943396",3,"2000-2006"
"L6048099","S37942057",3,"2000-2006"
"L6056086","S37982419",3,"2000-2006"
"L6056102","S37982548",3,"2000-2006"
"L6056034","S37982139",3,"2000-2006"
"L6818419","S52865784",4,"2000-2006"
"L6371511","S40079816",5,"2000-2006"
"L921977","S104788729",6,"2000-2006"
"L3135833","S37995218",6,"2000-2006"
"L3135833","S37995330",6,"2000-2006"
"L2362886","S39800077",6,"2000-2006"
"L2362886","S39800188",6,"2000-2006"
"L6336685","S39800158",6,"2000-2006"
"L6056361","S37984380",6,"2000-2006"
"L6056361","S37984042",6,"2000-2006"
"L6056320","S37983759",6,"2000-2006"
"L6056320","S37995358",6,"2000-2006"
"L6056361","S37984120",7,"2000-2006"
"L6056361","S37984234",7,"2000-2006"
"L2362886","S39800719",8,"2000-2006"
"L6059232","S37999101",10,"2000-2006"
"L5416885","S57319306",11,"2000-2006"
"L921977","S57320835",11,"2000-2006"
"L921977","S60501264",11,"2000-2006"
"L21555028","S122548346",11,"2000-2006"
"L2362886","S34788021",11,"2000-2006"
"L6061509","S38010985",11,"2000-2006"
"L3326604","S79931552",12,"2000-2006"
"L3399025","S66468087",12,"2000-2006"
"L3326604","S66467586",12,"2000-2006"
"L3399025","S79930772",12,"2000-2006"
"L2362886","S79936999",12,"2000-2006"
"L2362886","S66466367",12,"2000-2006"
"L2565663","S123609665",12,"2000-2006"
"L6073198","S38067001",1,"2000-2006"
"L6073154","S38066830",1,"2000-2006"
"L3796539","S38014955",1,"2000-2006"
"L6048099","S38014177",1,"2000-2006"
"L6048163","S38014340",1,"2000-2006"
"L6048216","S38014420",1,"2000-2006"
"L6062320","S38014718",1,"2000-2006"
"L6058638","S38066395",1,"2000-2006"
"L6058623","S38014507",1,"2000-2006"
"L6056086","S38013922",1,"2000-2006"
"L6048072","S38014042",1,"2000-2006"
"L9630878","S58131539",1,"2000-2006"
"L3326604","S55992050",2,"2000-2006"
"L3326604","S150392672",2,"2000-2006"
"L14765190","S150392128",2,"2000-2006"
"L1652692","S11320278",2,"2000-2006"
"L9657949","G4366600",2,"2000-2006"
"L14765190","S150392432",2,"2000-2006"
"L921977","G4364447",2,"2000-2006"
"L921977","S150392974",2,"2000-2006"
"L1131721","G4364735",2,"2000-2006"
"L1131721","S150391370",2,"2000-2006"
"L921984","G4364448",2,"2000-2006"
"L9651870","G4364450",2,"2000-2006"
"L11192179","S68018700",2,"2000-2006"
"L15507135","S90717680",2,"2000-2006"
"L2362886","S33434854",2,"2000-2006"
"L2362886","S28601479",2,"2000-2006"
"L2565663","S55992053",2,"2000-2006"
"L6181275","S38638783",2,"2000-2006"
"L6374281","S40099566",2,"2000-2006"
"L6056320","S38067296",2,"2000-2006"
"L6073286","S38067434",2,"2000-2006"
"L6073303","S38067537",2,"2000-2006"
"L15471659","S90572767",2,"2000-2006"
"L9651850","G4364359",2,"2000-2006"
"L6073314","S38067711",2,"2000-2006"
"L6073225","S38067138",2,"2000-2006"
"L3399025","S66931859",3,"2000-2006"
"L5416874","S127905956",3,"2000-2006"
"L21337253","S127905774",3,"2000-2006"
"L2362886","S70677348",3,"2000-2006"
"L2362886","S23785658",3,"2000-2006"
"L921977","S6652202",4,"2000-2006"
"L959019","S6652934",4,"2000-2006"
"L921977","S103595424",8,"2000-2006"
"L921984","S103593676",8,"2000-2006"
"L2362886","S38018041",8,"2000-2006"
"L3940415","S103599130",8,"2000-2006"
"L6336685","S39926839",9,"2000-2006"
"L2362886","S20568209",10,"2000-2006"
"L2362886","S38084580",10,"2000-2006"
"L921977","S18171852",11,"2000-2006"
"L3940415","S92181272",11,"2000-2006"
"L1178155","S8329488",12,"2000-2006"
"L921977","S26495866",12,"2000-2006"
"L3035052","S116105741",12,"2000-2006"
"L4819040","S117524262",12,"2000-2006"
"L921977","S117868773",1,"2000-2006"
"L921977","S66083166",1,"2000-2006"
"L5416885","S117864631",1,"2000-2006"
"L921984","S12889302",1,"2000-2006"
"L1131721","S66083053",1,"2000-2006"
"L1131721","S117864435",1,"2000-2006"
"L2362886","S159877801",1,"2000-2006"
"L921977","S36098458",2,"2000-2006"
"L1091186","S36099003",2,"2000-2006"
"L3326604","S84871382",3,"2000-2006"
"L2362886","S72186667",3,"2000-2006"
"L2362886","S50163506",4,"2000-2006"
"L967205","S24869225",6,"2007-2010"
"L2362886","S39926420",7,"2007-2010"
"L3755212","S39926331",9,"2007-2010"
"L2362886","S127649754",10,"2007-2010"
"L1091186","S7605010",10,"2007-2010"
"L1091186","S7605042",10,"2007-2010"
"L6561228","S41076384",11,"2007-2010"
"L6561165","S41076173",11,"2007-2010"
"L20447775","S116451385",11,"2007-2010"
"L20447775","S116448875",11,"2007-2010"
"L20447775","S116450002",11,"2007-2010"
"L3399025","S41849519",12,"2007-2010"
"L3326604","S139973997",12,"2007-2010"
"L1131721","S139973427",12,"2007-2010"
"L5416885","S170984287",12,"2007-2010"
"L6706802","S41848494",12,"2007-2010"
"L3399025","S139973559",12,"2007-2010"
"L6706837","S41848674",12,"2007-2010"
"L3399025","S139974058",12,"2007-2010"
"L2362886","S77828294",12,"2007-2010"
"L2362886","S79970965",12,"2007-2010"
"L4819040","S41724999",12,"2007-2010"
"L3326604","S41850384",1,"2007-2010"
"L3399025","S41850922",1,"2007-2010"
"L3399025","S41849765",1,"2007-2010"
"L6707041","S41850127",1,"2007-2010"
"L3399025","S41850673",1,"2007-2010"
"L921977","S41851214",1,"2007-2010"
"L3326604","S33712460",1,"2007-2010"
"L13033128","S78235983",2,"2007-2010"
"L921977","G5545624",2,"2007-2010"
"L13033128","S78236193",2,"2007-2010"
"L921984","S64341568",2,"2007-2010"
"L13033283","S78190279",2,"2007-2010"
"L921977","S77985279",2,"2007-2010"
"L5419875","S78189380",2,"2007-2010"
"L2362886","S152268603",4,"2007-2010"
"L2362886","S16513132",7,"2007-2010"
"L2362886","S38384787",9,"2007-2010"
"L2362886","S21131235",9,"2007-2010"
"L3326604","S158279535",10,"2007-2010"
"L921977","S153928388",10,"2007-2010"
"L10842552","S68252493",10,"2007-2010"
"L3557237","S51693455",11,"2007-2010"
"L3399025","S79216508",11,"2007-2010"
"L3326604","S79218160",11,"2007-2010"
"L4012979","G6213876",11,"2007-2010"
"L5416885","S79217128",11,"2007-2010"
"L13269273","S79225766",11,"2007-2010"
"L4043779","G1732742",11,"2007-2010"
"L2362886","S185059045",11,"2007-2010"
"L2362886","G1925471",11,"2007-2010"
"L2362886","S80245377",11,"2007-2010"
"L4012960","G6213878",11,"2007-2010"
"L17234212","S121486691",11,"2007-2010"
"L4170566","S64380643",12,"2007-2010"
"L3399025","S64380709",12,"2007-2010"
"L3399025","S64380869",12,"2007-2010"
"L5419857","S76130487",12,"2007-2010"
"L3399025","S64380905",12,"2007-2010"
"L3326604","S64380795",12,"2007-2010"
"L10734381","S64380576",12,"2007-2010"
"L3399025","S64380693",12,"2007-2010"
"L921977","S76131117",12,"2007-2010"
"L921984","S76129153",12,"2007-2010"
"L1131721","S76131586",12,"2007-2010"
"L3174343","G1787505",12,"2007-2010"
"L12709686","S76130037",12,"2007-2010"
"L921977","S64380620",12,"2007-2010"
"L3174322","G1787504",12,"2007-2010"
"L2362886","S33590199",12,"2007-2010"
"L23191304","S131656284",12,"2007-2010"
"L3174141","G1787499",12,"2007-2010"
"L3326604","S63677479",1,"2007-2010"
"L3399025","S33596971",1,"2007-2010"
"L3326604","S98470969",1,"2007-2010"
"L3399025","S181355711",1,"2007-2010"
"L921977","S48999589",1,"2007-2010"
"L921977","S63677220",1,"2007-2010"
"L3399025","S63677480",1,"2007-2010"
"L2362886","S80637632",1,"2007-2010"
"L2362886","S41446936",1,"2007-2010"
"L12493823","S74806482",2,"2007-2010"
"L2663232","G2338590",2,"2007-2010"
"L2724310","G847147",2,"2007-2010"
"L3399025","S58434210",3,"2007-2010"
"L3399025","S58875316",3,"2007-2010"
"L9314725","S56581421",3,"2007-2010"
"L5416874","S40436694",3,"2007-2010"
"L2399680","G717657",3,"2007-2010"
"L2399680","G717658",3,"2007-2010"
"L3326604","S70316077",4,"2007-2010"
"L17768152","S22461894",4,"2007-2010"
"L2362886","S61981915",4,"2007-2010"
"L2362886","S19412785",5,"2007-2010"
"L2362886","S19412822",5,"2007-2010"
"L2362886","S41760154",7,"2007-2010"
"L18123273","S104856291",8,"2007-2010"
"L27407682","S96354210",11,"2007-2010"
"L921977","G290488",11,"2007-2010"
"L1255157","G290491",11,"2007-2010"
"L1255177","G290495",11,"2007-2010"
"L1255177","G290494",11,"2007-2010"
"L1257921","G290531",11,"2007-2010"
"L1255171","G290492",11,"2007-2010"
"L1255186","G290497",11,"2007-2010"
"L1257915","G290530",11,"2007-2010"
"L1255187","G290498",11,"2007-2010"
"L1255189","G290499",11,"2007-2010"
"L10941417","S65673385",11,"2007-2010"
"L27407682","S165713504",12,"2007-2010"
"L8145740","S49967544",12,"2007-2010"
"L921977","S49967401",12,"2007-2010"
"L8145740","S49967445",12,"2007-2010"
"L8145740","S49967488",12,"2007-2010"
"L5416885","S34982422",12,"2007-2010"
"L5416885","S49967250",12,"2007-2010"
"L5416885","S49967323",12,"2007-2010"
"L27407682","S165779099",12,"2007-2010"
"L921984","S49967349",12,"2007-2010"
"L921977","S79310335",1,"2007-2010"
"L921984","S6501856",1,"2007-2010"
"L921977","S6501840",1,"2007-2010"
"L921977","G6412977",1,"2007-2010"
"L3437571","S22061964",1,"2007-2010"
"L3437571","S22061869",1,"2007-2010"
"L2362886","G6412958",1,"2007-2010"
"L2362886","S58295114",1,"2007-2010"
"L3399025","S29531619",2,"2007-2010"
"L922497","S6504524",2,"2007-2010"
"L922497","S6504627",2,"2007-2010"
"L921977","S50392740",2,"2007-2010"
"L2362886","G6412990",2,"2007-2010"
"L946977","S6601190",2,"2007-2010"
"L7828666","S47883691",2,"2007-2010"
"L9877438","S59515961",2,"2007-2010"
"L10941417","S65673868",2,"2007-2010"
"L966620","G398310",3,"2007-2010"
"L966620","G398308",3,"2007-2010"
"L966620","G398309",3,"2007-2010"
"L5416885","G9600834",4,"2007-2010"
"L2362886","S42454316",5,"2007-2010"
"L2362886","S34063689",6,"2007-2010"
"L2362886","S42121558",7,"2007-2010"
"L2362886","S42456147",7,"2007-2010"
"L2362886","S42455095",7,"2007-2010"
"L3079679","G1015619",8,"2007-2010"
"L2565663","G1017913",8,"2007-2010"
"L2362886","S42941459",8,"2007-2010"
"L2362886","S19412706",10,"2007-2010"
"L2362886","S36827190",10,"2007-2010"
"L921977","S80653509",11,"2007-2010"
"L1131721","S65009697",11,"2007-2010"
"L1131721","S65009698",11,"2007-2010"
"L3399025","S101158128",11,"2007-2010"
"L2362886","S116535070",11,"2007-2010"
"L20612409","S117245712",11,"2007-2010"
"L20478567","S116587495",11,"2007-2010"
"L2696564","S19412704",11,"2007-2010"
"L14765190","G10424821",12,"2007-2010"
"L14765190","G10424813",12,"2007-2010"
"L3326604","G3837152",12,"2007-2010"
"L3399025","G3835118",12,"2007-2010"
"L1528495","S59596520",12,"2007-2010"
"L25110422","G10424817",12,"2007-2010"
"L921977","G10424810",12,"2007-2010"
"L921977","G3835120",12,"2007-2010"
"L2362886","S43079686",12,"2007-2010"
"L4355663","S28085968",12,"2007-2010"
"L8584375","G3842744",12,"2007-2010"
"L5818258","S36754541",12,"2007-2010"
"L2696564","S48775610",12,"2007-2010"
"L8584276","G3842742",12,"2007-2010"
"L2508002","G3842741",12,"2007-2010"
"L2362886","S36827706",1,"2007-2010"
"L2362886","S43227113",1,"2007-2010"
"L2362886","S22654600",1,"2007-2010"
"L2362886","S36827446",1,"2007-2010"
"L3749297","S24046030",1,"2007-2010"
"L3816813","S26886504",1,"2007-2010"
"L967205","S122383835",1,"2007-2010"
"L921977","S122383210",2,"2007-2010"
"L2362886","S36827527",2,"2007-2010"
"L3279092","S21261326",2,"2007-2010"
"L4169962","S26976864",3,"2007-2010"
"L7711351","S47579321",3,"2007-2010"
"L5416874","G4497172",4,"2007-2010"
"L1131382","S7978548",4,"2007-2010"
"L4053036","S157545921",4,"2007-2010"
"L2362886","S183363195",4,"2007-2010"
"L1131386","S7978236",4,"2007-2010"
"L3810713","S43302978",7,"2011-2012"
"L2362886","S43302781",7,"2011-2012"
"L21764222","S123890600",8,"2011-2012"
"L21764222","S123774379",8,"2011-2012"
"L21764222","S123774378",8,"2011-2012"
"L3810713","S43327362",8,"2011-2012"
"L3810713","S77909223",8,"2011-2012"
"L4170816","S48777152",9,"2011-2012"
"L27986563","S154694670",10,"2011-2012"
"L4170566","S61996674",10,"2011-2012"
"L2362886","S43386409",10,"2011-2012"
"L2362886","S77985158",10,"2011-2012"
"L2362886","S36827662",10,"2011-2012"
"L3955124","S26467827",10,"2011-2012"
"L9536944","S57701965",10,"2011-2012"
"L9537159","S57702919",10,"2011-2012"
"L9537200","S57703036",10,"2011-2012"
"L9537221","S57703115",10,"2011-2012"
"L9536928","S57701898",10,"2011-2012"
"L2663232","S73185544",11,"2011-2012"
"L3399025","S79938690",11,"2011-2012"
"L2663232","S73186615",11,"2011-2012"
"L3399025","S9338529",11,"2011-2012"
"L921977","G1883719",11,"2011-2012"
"L2362886","S36827628",11,"2011-2012"
"L3810713","S43388426",11,"2011-2012"
"L3810713","S22654638",11,"2011-2012"
"L4240137","S143673334",11,"2011-2012"
"L4335097","G1883720",11,"2011-2012"
"L4335097","G1883721",11,"2011-2012"
"L2696564","S118120687",11,"2011-2012"
"L1443360","S10098485",12,"2011-2012"
"L921977","S23999839",12,"2011-2012"
"L921977","S10098257",12,"2011-2012"
"L1443374","S10098934",12,"2011-2012"
"L1443351","S10098379",12,"2011-2012"
"L921984","S23999317",12,"2011-2012"
"L1131721","S10098080",12,"2011-2012"
"L1443360","S10099172",12,"2011-2012"
"L1443347","S10099200",12,"2011-2012"
"L3562731","S30866247",12,"2011-2012"
"L3562731","S30402102",12,"2011-2012"
"L2362886","S20511751",12,"2011-2012"
"L2362886","S36827581",12,"2011-2012"
"L2362886","S53310283",12,"2011-2012"
"L2362886","S68152246",12,"2011-2012"
"L3755372","S24077947",12,"2011-2012"
"L2362886","S30977500",12,"2011-2012"
