"LOCALITY.ID","group.id","month","timegroups"
"L28099997","S155296504",11,"2007-2010"
"L3834855","S63665587",1,"2000-2006"
"L14187982","G1980222",3,"2000-2006"
"L3144792","G1034558",11,"2007-2010"
"L3025449","S220843976",3,"2000-2006"
"L3834855","S155295147",11,"2007-2010"
"L3144809","G1034574",11,"2007-2010"
"L3774779","G9600845",4,"2000-2006"
"L3774779","S220991628",3,"2000-2006"
"L19639187","G9600838",4,"2000-2006"
"L19639393","G9600856",4,"2000-2006"
"L3025449","S63665315",1,"2000-2006"
"L17214566","G1980250",3,"2000-2006"
"L3713395","G1980248",3,"2000-2006"
"L3025449","S101038366",3,"2000-2006"
"L10001501","G9600846",4,"2000-2006"
"L3834855","S93300287",3,"2000-2006"
"L17808180","S93298747",3,"2000-2006"
"L5388633","S34063514",12,"2007-2010"
"L3774779","G1980236",3,"2000-2006"
"L3774779","S93299062",3,"2000-2006"
"L17214566","G9600852",4,"2000-2006"
"L17808180","G7644196",4,"2007-2010"
"L3834855","G8189933",3,"2007-2010"
"L17808180","S106922339",4,"2007-2010"
"L3025449","G8189929",4,"2007-2010"
"L17808180","G8189922",4,"2007-2010"
"L3774779","G8189925",4,"2007-2010"
"L3774779","G8189927",4,"2007-2010"
"L3713395","G8189923",4,"2007-2010"
"L3025449","G7644209",4,"2007-2010"
"L3713395","G7644194",4,"2007-2010"
"L3774779","G8189926",4,"2007-2010"
"L3025449","G7644211",4,"2007-2010"
"L3774779","S69472167",3,"2007-2010"
"L3025449","G8189928",4,"2007-2010"
"L3025449","G7644203",4,"2007-2010"
"L3508339","G8189935",3,"2007-2010"
"L3834855","G8189934",3,"2007-2010"
"L3834855","S38423756",3,"2007-2010"
"L3834855","S69450219",3,"2007-2010"
"L31085160","S170983761",3,"2007-2010"
"L8177287","S50165765",3,"2007-2010"
"L3025449","G7644206",4,"2007-2010"
"L8177287","S50165762",1,"2007-2010"
"L8177294","S50165793",2,"2007-2010"
"L3025449","S69468321",3,"2007-2010"
"L17808180","S69470617",3,"2007-2010"
"L3025449","G7644199",4,"2007-2010"
"L13071676","S131656278",12,"2007-2010"
"L17808180","S162384626",3,"2007-2010"
"L3774779","S69471138",3,"2007-2010"
"L31085159","S170983755",3,"2007-2010"
"L3508339","S38423912",3,"2007-2010"
"L3834855","S77260872",3,"2007-2010"
"L8177294","S50165791",1,"2007-2010"
"L3774779","S77544987",4,"2007-2010"
"L8177299","S50165809",2,"2007-2010"
"L29355133","S162076074",2,"2007-2010"
"L3025449","G8189930",4,"2007-2010"
"L29355133","S162169133",2,"2007-2010"
"L3025449","S77422324",4,"2007-2010"
"L8177300","S50165812",2,"2007-2010"
"L8177284","S50165754",2,"2007-2010"
"L3025449","S77339120",4,"2007-2010"
"L8177288","S50165769",2,"2007-2010"
"L29405572","S162385912",3,"2007-2010"
"L3834855","G8189931",3,"2007-2010"
"L3834855","S69450372",3,"2007-2010"
"L3713395","S77825744",4,"2007-2010"
"L3774779","S38412725",3,"2007-2010"
"L11033454","S69469812",3,"2007-2010"
"L8177294","S50165790",1,"2007-2010"
"L8177291","S50165780",2,"2007-2010"
"L3834855","S40698362",2,"2007-2010"
"L17214566","S77788713",4,"2007-2010"
"L3834855","S162654348",3,"2007-2010"
"L3774779","S40466950",2,"2007-2010"
"L29398060","S162343047",3,"2007-2010"
"L17808180","S77830622",4,"2007-2010"
"L29453796","S162650567",3,"2007-2010"
"L3025449","S40467539",2,"2007-2010"
"L9945641","G4528362",12,"2007-2010"
"L4398904","S131656279",12,"2007-2010"
"L8177296","S50165797",1,"2007-2010"
"L3025449","G7644198",4,"2007-2010"
"L3025449","S162651513",3,"2007-2010"
"L3834855","S77293467",3,"2007-2010"
"L8177283","S50165750",2,"2007-2010"
"L8177299","S50165810",2,"2007-2010"
"L31085159","S170983757",3,"2007-2010"
"L8177279","S50165820",2,"2007-2010"
"L8177280","S50165736",2,"2007-2010"
"L4900365","S31412845",3,"2007-2010"
"L8177283","S50165747",2,"2007-2010"
"L8177282","S50165745",2,"2007-2010"
"L3025449","G7644204",4,"2007-2010"
"L3774779","S162617847",3,"2007-2010"
"L8177282","S50165743",2,"2007-2010"
"L13071676","S131656113",12,"2007-2010"
"L8177292","S50165785",2,"2007-2010"
"L3834855","S77224293",3,"2007-2010"
"L8177298","S50165807",2,"2007-2010"
"L3834855","S69449811",3,"2007-2010"
"L3713395","S69469435",3,"2007-2010"
"L3025449","S162652835",3,"2007-2010"
"L17808180","S77826993",4,"2007-2010"
"L8177285","S50165756",2,"2007-2010"
"L31085156","S170983138",3,"2007-2010"
"L8177297","S50165803",2,"2007-2010"
"L8177294","S50165792",1,"2007-2010"
"L3025449","S69468889",3,"2007-2010"
"L8177293","S50165476",1,"2007-2010"
"L8177285","S50165755",1,"2007-2010"
"L8177290","S50165778",2,"2007-2010"
"L17214566","G8189924",4,"2007-2010"
"L3774779","S162434304",3,"2007-2010"
"L29355133","S162263742",2,"2007-2010"
"L8177281","S50165740",2,"2007-2010"
"L8177301","S50165815",1,"2007-2010"
"L8177287","S50165763",2,"2007-2010"
"L8177291","S50165779",1,"2007-2010"
"L3025449","S69467593",3,"2007-2010"
"L3834855","S162655532",3,"2007-2010"
"L8177281","S50165741",3,"2007-2010"
"L3508339","S77142017",3,"2007-2010"
"L8177299","S50165808",2,"2007-2010"
"L8177298","S50165806",2,"2007-2010"
"L8177290","S50165776",1,"2007-2010"
"L9945639","G4528370",12,"2007-2010"
"L8177280","S50165737",3,"2007-2010"
"L8177280","S50165734",1,"2007-2010"
"L3025449","S44091020",5,"2007-2010"
"L3774779","S77720270",4,"2007-2010"
"L8177285","S50165757",2,"2007-2010"
"L8177296","S50165480",1,"2007-2010"
"L8177293","S50165789",1,"2007-2010"
"L8177289","S50165473",2,"2007-2010"
"L18170351","S77785983",4,"2007-2010"
"L8177285","S50165759",3,"2007-2010"
"L8177289","S50165773",2,"2007-2010"
"L8177288","S50165768",1,"2007-2010"
"L4903209","S31432081",3,"2007-2010"
"L20768846","S118129910",11,"2007-2010"
"L8177283","S50165749",2,"2007-2010"
"L4902954","S31431415",3,"2007-2010"
"L8177292","S50165783",1,"2007-2010"
"L8177298","S50165805",2,"2007-2010"
"L8177301","S50165817",2,"2007-2010"
"L8177300","S50165814",2,"2007-2010"
"L4900630","S31414905",3,"2007-2010"
"L8177280","S50165735",2,"2007-2010"
"L8177279","S50165819",1,"2007-2010"
"L8177288","S50165766",1,"2007-2010"
"L6464175","S40466716",2,"2007-2010"
"L8177296","S50165799",2,"2007-2010"
"L8177296","S50165798",2,"2007-2010"
"L8177291","S50165475",2,"2007-2010"
"L8177284","S50165752",2,"2007-2010"
"L8177286","S50165471",2,"2007-2010"
"L8177292","S50165782",1,"2007-2010"
"L17808180","S40447094",2,"2007-2010"
"L8177298","S50165482",2,"2007-2010"
"L8177282","S50165744",2,"2007-2010"
"L8177288","S50165770",2,"2007-2010"
"L3025449","S77298246",4,"2007-2010"
"L6464180","S40446859",2,"2007-2010"
"L8177295","S50165795",2,"2007-2010"
"L8177293","S50165788",1,"2007-2010"
"L8177289","S50165772",1,"2007-2010"
"L4900365","S31414625",3,"2007-2010"
"L8177292","S50165786",3,"2007-2010"
"L8177291","S50165474",1,"2007-2010"
"L8177281","S50165738",1,"2007-2010"
"L8177295","S50165794",1,"2007-2010"
"L8177292","S50165784",2,"2007-2010"
"L22999596","S131656114",12,"2007-2010"
"L3774779","S40467230",2,"2007-2010"
"L3834855","S44090223",5,"2007-2010"
"L8177281","S50165739",2,"2007-2010"
"L9945639","G4528387",11,"2007-2010"
"L8177290","S50165774",1,"2007-2010"
"L8177297","S50165801",1,"2007-2010"
"L8177284","S50165751",1,"2007-2010"
"L8177286","S50165760",1,"2007-2010"
"L4903318","S31432333",3,"2007-2010"
"L8177282","S50165742",1,"2007-2010"
"L8177288","S50165472",2,"2007-2010"
"L8177291","S50165781",2,"2007-2010"
"L8177301","S50165816",2,"2007-2010"
"L8177290","S50165777",2,"2007-2010"
"L8177293","S50165787",1,"2007-2010"
"L3834855","S77261254",3,"2007-2010"
"L8177301","S50165818",3,"2007-2010"
"L8177284","S50165753",2,"2007-2010"
"L8177286","S50165761",7,"2007-2010"
"L8177296","S50165800",3,"2007-2010"
"L8177295","S50165796",1,"2007-2010"
"L4900700","S31415164",3,"2007-2010"
"L8177287","S50165764",2,"2007-2010"
"L8177289","S50165771",1,"2007-2010"
"L8177299","S50165811",2,"2007-2010"
"L8177300","S50165813",2,"2007-2010"
"L8177283","S50165746",1,"2007-2010"
"L8177294","S50165478",1,"2007-2010"
"L8177279","S50165733",3,"2007-2010"
"L8177279","S50165483",2,"2007-2010"
"L8177295","S50165479",1,"2007-2010"
"L8177297","S50165802",1,"2007-2010"
"L8177290","S50165775",2,"2007-2010"
"L8177293","S50165477",2,"2007-2010"
"L8177297","S50165804",3,"2007-2010"
"L3774779","S92785956",11,"2007-2010"
"L3025449","S34972223",5,"2007-2010"
"L3774779","S92786098",11,"2007-2010"
"L3774779","S34947758",5,"2007-2010"
"L13071676","S35152608",3,"2007-2010"
"L17214566","G5589826",3,"2007-2010"
"L3025449","S35387848",5,"2007-2010"
"L3025449","G5589811",3,"2007-2010"
"L3025449","S53964463",5,"2007-2010"
"L3025449","S35387764",5,"2007-2010"
"L13556455","S131656125",1,"2007-2010"
"L17214566","G5589822",3,"2007-2010"
"L3774779","S34947719",5,"2007-2010"
"L3774779","G5589809",3,"2007-2010"
"L5832490","S131656132",1,"2007-2010"
"L3774779","G5589814",3,"2007-2010"
"L15045782","S57280834",5,"2007-2010"
"L3025449","G5589812",3,"2007-2010"
"L17808180","G5589823",3,"2007-2010"
"L3774779","G5021390",11,"2007-2010"
"L3774779","S47253388",5,"2007-2010"
"L3025449","G5589813",3,"2007-2010"
"L17808180","S131656487",1,"2007-2010"
"L23184005","S131656133",1,"2007-2010"
"L3025449","S120876501",12,"2007-2010"
"L5540981","S34972155",5,"2007-2010"
"L3713395","G5589824",3,"2007-2010"
"L4573743","S35152825",3,"2007-2010"
"L9361196","S56832876",11,"2007-2010"
"L23184000","S131656490",1,"2007-2010"
"L3774779","S34948050",5,"2007-2010"
"L3508340","S58242491",2,"2007-2010"
"L17214566","S131656119",1,"2007-2010"
"L23183997","S131624358",1,"2007-2010"
"L3025449","S35387738",5,"2007-2010"
"L23184003","S131656127",1,"2007-2010"
"L9653751","S58243013",12,"2007-2010"
"L23183997","S131656121",1,"2007-2010"
"L3025449","S47269268",5,"2007-2010"
"L3774779","S34947357",5,"2007-2010"
"L23183997","S131656123",1,"2007-2010"
"L17214566","S36729546",5,"2007-2010"
"L17214566","G5589828",3,"2007-2010"
"L3508340","S58242567",5,"2007-2010"
"L23184003","S131656128",1,"2007-2010"
"L3774779","S36301553",5,"2007-2010"
"L3025449","S47253141",5,"2007-2010"
"L9945626","G4528425",1,"2007-2010"
"L23183998","S131656124",1,"2007-2010"
"L9653685","S58242644",5,"2007-2010"
"L5832457","S131656134",1,"2007-2010"
"L17214566","S131656376",1,"2007-2010"
"L5832457","S131656117",1,"2007-2010"
"L13556455","S131656130",1,"2007-2010"
"L23184003","S131656126",1,"2007-2010"
"L23183998","S131656131",1,"2007-2010"
"L3774779","S65006787",4,"2007-2010"
"L9896713","S59644999",3,"2007-2010"
"L3834855","G3897831",12,"2007-2010"
"L3774779","G3895188",12,"2007-2010"
"L2507991","S16233126",3,"2007-2010"
"L22999596","G5521445",3,"2007-2010"
"L3774779","G3895187",12,"2007-2010"
"L9251954","G9600830",4,"2007-2010"
"L3834855","S65006790",4,"2007-2010"
"L4411872","G6101953",3,"2007-2010"
"L3774779","S200956264",4,"2007-2010"
"L5832457","S150222784",4,"2007-2010"
"L13758735","G5579724",3,"2007-2010"
"L3774779","G3906622",12,"2007-2010"
"L5934944","S150293798",4,"2007-2010"
"L9251954","G9600827",5,"2007-2010"
"L4411872","G5579119",3,"2007-2010"
"L6942046","G3906621",12,"2007-2010"
"L3025449","S25287171",10,"2007-2010"
"L13758735","G6101948",3,"2007-2010"
"L18170351","S65006788",4,"2007-2010"
"L3508339","S65006791",4,"2007-2010"
"L13071676","G9600828",5,"2007-2010"
"L3025449","S59645660",3,"2007-2010"
"L3774779","S124682525",3,"2007-2010"
"L6942046","S59564199",3,"2007-2010"
"L10620338","S65006786",4,"2007-2010"
"L4411872","G5521448",3,"2007-2010"
"L4696975","S33579128",3,"2007-2010"
"L3774779","S200956377",4,"2007-2010"
"L8713385","G3906620",12,"2007-2010"
"L37737876","S200956419",4,"2007-2010"
"L22999596","G6101945",3,"2007-2010"
"L4398904","G5579723",3,"2007-2010"
"L3774779","G3895186",12,"2007-2010"
"L3508339","G3897832",12,"2007-2010"
"L3774779","G3906619",12,"2007-2010"
"L12065010","G6101950",3,"2007-2010"
"L4398904","G5617589",3,"2007-2010"
"L3774779","S150431160",4,"2007-2010"
"L3774779","S59644208",3,"2007-2010"
"L3774779","S150593644",4,"2007-2010"
"L3025449","G3895180",12,"2007-2010"
"L4411872","G5521446",3,"2007-2010"
"L3774779","G3895190",12,"2007-2010"
"L4573742","G5521447",3,"2007-2010"
"L3774779","S59558109",3,"2007-2010"
"L9883416","S59557486",3,"2007-2010"
"L11835644","G5521449",3,"2007-2010"
"L3025449","G3895183",12,"2007-2010"
"L22999596","G5521761",3,"2007-2010"
"L3834855","S200970248",4,"2007-2010"
"L14906127","S150225348",4,"2007-2010"
"L12065221","G6101951",3,"2007-2010"
"L3025449","S200968601",4,"2007-2010"
"L2507991","S16233110",3,"2007-2010"
"L4398904","G5579726",3,"2007-2010"
"L37741352","S200974573",4,"2007-2010"
"L18170351","G3895185",12,"2007-2010"
"L18170322","S200966140",4,"2007-2010"
"L13071676","G5521764",3,"2007-2010"
"L14878010","S150227338",4,"2007-2010"
"L17808180","S181330459",2,"2007-2010"
"L3807994","S53049953",2,"2007-2010"
"L4393809","S84197693",12,"2011-2012"
"L17808180","S181331398",2,"2007-2010"
"L8683516","S53079025",4,"2007-2010"
"L13758735","S53056044",2,"2007-2010"
"L3025449","S181334271",2,"2007-2010"
"L3025449","G1042483",11,"2011-2012"
"L3834855","S53078190",4,"2007-2010"
"L3834855","S267673195",4,"2007-2010"
"L3025449","S59153138",2,"2007-2010"
"L3025449","G1042485",11,"2011-2012"
"L9819175","S59145012",2,"2007-2010"
"L3807945","S53048694",2,"2007-2010"
"L3025449","G1042484",11,"2011-2012"
"L3761983","S24120986",1,"2007-2010"
"L3807994","S53075558",2,"2007-2010"
"L3025449","S59153379",2,"2007-2010"
"L17808180","S183506794",4,"2007-2010"
"L4393809","S35661009",11,"2011-2012"
"L4393809","S20584188",12,"2011-2012"
"L3713395","S59136038",2,"2007-2010"
"L18170322","S181329052",2,"2007-2010"
"L3834855","S59157919",2,"2007-2010"
"L8506110","S52099066",4,"2007-2010"
"L3025449","S181334539",2,"2007-2010"
"L4700860","S128041969",11,"2011-2012"
"L3025449","S53079191",4,"2007-2010"
"L3025449","S181333907",2,"2007-2010"
"L17808180","S181341064",2,"2007-2010"
"L3025449","S181335278",2,"2007-2010"
"L3774779","S183377148",4,"2007-2010"
"L3025449","S59158508",2,"2007-2010"
"L10066402","S60847749",4,"2007-2010"
"L18170351","S53077756",4,"2007-2010"
"L33852393","S183525543",4,"2007-2010"
"L3834855","S181334930",2,"2007-2010"
"L33852393","S183518540",4,"2007-2010"
"L2249292","S14544626",3,"2007-2010"
"L17214566","S59152775",2,"2007-2010"
"L8683464","S53078697",4,"2007-2010"
"L3025449","S59154868",2,"2007-2010"
"L8512382","S52136771",4,"2007-2010"
"L3713395","S181328316",2,"2007-2010"
"L3807945","S53074413",2,"2007-2010"
"L8683390","S53078512",4,"2007-2010"
"L4696975","S127983585",4,"2007-2010"
"L8512548","S52137220",4,"2007-2010"
"L3025449","S181335384",2,"2007-2010"
"L2249292","S14505837",3,"2007-2010"
"L17214566","S181333626",2,"2007-2010"
"L4393809","S84203234",12,"2011-2012"
"L3025449","S59158600",2,"2007-2010"
"L13071676","S128041530",11,"2011-2012"
"L4696975","S127982334",4,"2007-2010"
"L22541642","S128042585",2,"2007-2010"
"L3807945","S53075724",2,"2007-2010"
"L3508340","S123514897",4,"2007-2010"
"L4398904","S53054794",2,"2007-2010"
"L4411872","S53074549",2,"2007-2010"
"L8467693","S51888865",4,"2011-2012"
"L16910566","S97692322",3,"2011-2012"
"L10231029","S61955659",3,"2011-2012"
"L4696975","S38696446",1,"2011-2012"
"L3025449","S97705604",3,"2011-2012"
"L4696975","G5402895",1,"2011-2012"
"L8467669","S51888174",4,"2011-2012"
"L16910761","S97698658",3,"2011-2012"
"L3025449","S97756167",3,"2011-2012"
"L3774779","S61876767",2,"2011-2012"
"L3774779","S206403346",3,"2011-2012"
"L30735041","S206404572",3,"2011-2012"
"L3025449","S61880904",2,"2011-2012"
"L3774779","S142757409",12,"2011-2012"
"L3774779","S47832112",3,"2011-2012"
"L5242578","G5402892",1,"2011-2012"
"L10231492","S61957843",3,"2011-2012"
"L4393809","S24869949",2,"2011-2012"
"L17808180","S51887834",4,"2011-2012"
"L17214566","S142213193",12,"2011-2012"
"L3025449","S143114318",12,"2011-2012"
"L3713395","S51887949",4,"2011-2012"
"L17808180","S205975963",3,"2011-2012"
"L16747946","S96756982",12,"2011-2012"
"L4573742","S51883475",4,"2011-2012"
"L10229147","S61941408",3,"2011-2012"
"L3508339","S97755463",3,"2011-2012"
"L4398904","S222200912",11,"2011-2012"
"L3774779","S206402616",3,"2011-2012"
"L8467667","S51888298",4,"2011-2012"
"L5328843","G2210029",3,"2011-2012"
"L18170351","S97506102",5,"2011-2012"
"L3270359","G5402896",1,"2011-2012"
"L5327004","G2962863",3,"2011-2012"
"L10229281","S61943110",3,"2011-2012"
"L3774779","S97704307",3,"2011-2012"
"L3835762","S24530965",3,"2011-2012"
"L5323512","G2210034",3,"2011-2012"
"L4239483","S27438198",4,"2011-2012"
"L5832457","S141859470",12,"2011-2012"
"L3025449","S97752760",3,"2011-2012"
"L6783804","S39828994",3,"2011-2012"
"L3774779","S97504761",5,"2011-2012"
"L4393809","S24869855",2,"2011-2012"
"L13758735","S51885035",4,"2011-2012"
"L30735041","S206405719",3,"2011-2012"
"L7103025","S30241680",3,"2011-2012"
"L13071676","S27440193",4,"2011-2012"
"L3713395","S205975190",3,"2011-2012"
"L5891084","G3285300",12,"2011-2012"
"L13071676","S222201265",11,"2011-2012"
"L17808180","S68120528",4,"2011-2012"
"L3835762","S24530966",3,"2011-2012"
"L3835762","S24530961",3,"2011-2012"
"L4700860","S30223002",3,"2011-2012"
"L3774779","S143267505",12,"2011-2012"
"L8467740","S51888986",4,"2011-2012"
"L3713395","S97678906",3,"2011-2012"
"L4700860","S222199734",11,"2011-2012"
"L23877087","S24530960",3,"2011-2012"
"L10231029","S61957183",3,"2011-2012"
"L3025449","S61880624",2,"2011-2012"
"L5330737","G2962873",3,"2011-2012"
"L13758735","S27440007",4,"2011-2012"
"L8467723","S51888939",4,"2011-2012"
"L3025449","G4347324",10,"2011-2012"
"L4700860","S30242391",3,"2011-2012"
"L4700860","S30242461",3,"2011-2012"
"L3835763","S24530964",3,"2011-2012"
"L4393809","S24869961",2,"2011-2012"
"L4700860","S30242017",3,"2011-2012"
"L3835762","S24530967",3,"2011-2012"
"L3025449","S142942095",12,"2011-2012"
"L4393809","S24869891",2,"2011-2012"
"L4700860","S30242354",3,"2011-2012"
"L17214566","S97503566",4,"2011-2012"
"L5328843","G2962835",3,"2011-2012"
"L5328843","G2962870",3,"2011-2012"
"L5328843","S68429003",11,"2011-2012"
"L5323512","G2170320",3,"2011-2012"
"L13071676","S51885384",4,"2011-2012"
"L6340739","S39829832",3,"2011-2012"
"L5330737","S68429988",11,"2011-2012"
"L4393809","S24869936",2,"2011-2012"
"L4573743","S222201741",11,"2011-2012"
"L3774779","S142319247",12,"2011-2012"
"L4411872","S43861619",3,"2011-2012"
"L13556455","S142758182",12,"2011-2012"
"L3774779","S143181706",12,"2011-2012"
"L4393809","S24869830",2,"2011-2012"
"L3835762","S24530970",3,"2011-2012"
"L6942046","S143005246",12,"2011-2012"
"L3835762","S24530963",3,"2011-2012"
"L5323820","G2210035",3,"2011-2012"
"L2163923","G618919",5,"2011-2012"
"L2163858","G618925",4,"2011-2012"
"L9069174","S58204104",7,"2013"
"L17808180","S206234595",4,"2011-2012"
"L4393809","S66524075",11,"2013"
"L18594736","S206252536",5,"2011-2012"
"L2154748","G618942",4,"2011-2012"
"L3774779","S206311221",4,"2011-2012"
"L9646275","S58202436",6,"2013"
"L9069166","S58202559",7,"2013"
"L9069172","S58204068",7,"2013"
"L9069150","S58202568",6,"2013"
"L3774779","S176355218",5,"2011-2012"
"L3025449","S176351965",5,"2011-2012"
"L3265026","S21504333",10,"2013"
"L3265026","S21535948",10,"2013"
"L3025449","S71088712",3,"2011-2012"
"L3025449","S71085330",3,"2011-2012"
"L9069167","S58204084",7,"2013"
"L4393809","S61989612",4,"2011-2012"
"L9646275","S58202446",6,"2013"
"L3053752","S35553680",12,"2013"
"L9646274","S58202432",6,"2013"
"L9069148","S58202589",6,"2013"
"L30735041","S206315024",4,"2011-2012"
"L9069173","S58204090",7,"2013"
"L9069177","S58202428",6,"2013"
"L9069148","S58202587",6,"2013"
"L9069155","S58202596",7,"2013"
"L18170351","S201591868",5,"2011-2012"
"L9646265","S58202406",5,"2011-2012"
"L9069179","S58202399",5,"2011-2012"
"L9069175","S58202427",6,"2013"
"L9069155","S58202595",6,"2013"
"L37666754","S206240226",4,"2011-2012"
