"LOCALITY.ID","group.id","month","timegroups"
"L3178392","G1053883",11,"2014"
"L3178392","G1053884",11,"2014"
"L3178400","G1053885",11,"2014"
"L2696564","G1053887",11,"2014"
"L4098713","G1053887",11,"2014"
"L2696564","G1053888",11,"2014"
"L2696564","G1053889",11,"2014"
"L3148983","G1054473",10,"2014"
"L3148983","G1054474",10,"2014"
"L3149005","G1054492",11,"2014"
"L3149005","G1054493",11,"2014"
"L3149005","G1054494",11,"2014"
"L3178384","G1054495",11,"2014"
"L3151595","G1055425",11,"2014"
"L2579365","G1056439",11,"2014"
"L3168337","G1063744",11,"2014"
"L3168337","G1063745",11,"2014"
"L3168337","G1063746",11,"2014"
"L3168337","G1063747",11,"2014"
"L3168337","G1063748",11,"2014"
"L3168337","G1063749",11,"2014"
"L3199038","G1064924",12,"2014"
"L967207","G1065464",8,"2014"
"L967207","G1065465",8,"2014"
"L3146450","G1066116",1,"2000-2006"
"L3153208","G1066134",3,"2000-2006"
"L2136709","G1066937",11,"2014"
"L2785215","G1067313",12,"2013"
"L3204724","G1068364",11,"2014"
"L3204724","G1068365",11,"2014"
"L3204724","G1068383",11,"2014"
"L3204730","G1068384",11,"2014"
"L3204724","G1068385",11,"2014"
"L3204730","G1068386",11,"2014"
"L3204730","G1068387",11,"2014"
"L3204730","G1068388",11,"2014"
"L3204730","G1068389",11,"2014"
"L3204730","G1068390",11,"2014"
"L3204730","G1068391",11,"2014"
"L3204730","G1068392",11,"2014"
"L3204730","G1068393",11,"2014"
"L3223005","G1069521",12,"2014"
"L3215226","G1069521",12,"2014"
"L3204730","G1069640",11,"2014"
"L3204730","G1069641",11,"2014"
"L3204730","G1069642",11,"2014"
"L3204730","G1069644",11,"2014"
"L3204730","G1069645",11,"2014"
"L3204730","G1069646",11,"2014"
"L3204730","G1069647",11,"2014"
"L3204730","G1069648",11,"2014"
"L3204730","G1069649",11,"2014"
"L3204730","G1069650",11,"2014"
"L2455819","G1071566",4,"2007-2010"
"L1016606","G1071567",3,"2007-2010"
"L3789514","G1072691",12,"2014"
"L3221300","G1074009",11,"2000-2006"
"L3221300","G1074010",11,"2000-2006"
"L3214030","G1074580",11,"2014"
"L3214031","G1074581",11,"2014"
"L3214031","G1074582",11,"2014"
"L3214032","G1074583",11,"2014"
"L1038276","G1076038",12,"2014"
"L2362886","G1077339",9,"2014"
"L2362886","G1077343",10,"2014"
"L1038276","G1077346",11,"2014"
"L3225733","G1077768",12,"2014"
"L3225732","G1077769",12,"2014"
"L3225731","G1077770",12,"2014"
"L3222869","G1077786",12,"2014"
"L3221404","G1077787",12,"2014"
"L3221390","G1077788",12,"2014"
"L3904016","G1078403",1,"2000-2006"
"L2709960","G1078404",1,"2000-2006"
"L2136709","G1078778",12,"2014"
"L3231504","G1079382",12,"2000-2006"
"L946706","G1080603",12,"2014"
"L946706","G1080604",12,"2014"
"L946706","G1080605",12,"2014"
"L946706","G1080606",12,"2014"
"L946706","G1080607",12,"2014"
"L946706","G1080609",12,"2014"
"L946706","G1080610",12,"2014"
"L942602","G1083773",12,"2014"
"L942602","G1083774",12,"2014"
"L942602","G1083776",12,"2014"
"L2612302","G1084038",12,"2011-2012"
"L2612302","G1084041",12,"2011-2012"
"L2386799","G1084042",12,"2011-2012"
"L2579365","G1084408",12,"2014"
"L2579365","G1084409",12,"2014"
"L967207","G1085023",12,"2014"
"L3221404","G1086937",12,"2014"
"L3231504","G1087071",12,"2014"
"L922040","G1094554",12,"2014"
"L1062323","G1096743",12,"2014"
"L1062323","G1096785",12,"2014"
"L1062323","G1096786",12,"2014"
"L3053752","G1098604",12,"2014"
"L3270351","G1098604",12,"2014"
"L3053752","G1098605",12,"2014"
"L3270367","G1098605",12,"2014"
"L3053752","G1098606",12,"2014"
"L3270359","G1098606",12,"2014"
"L3053752","G1098607",12,"2014"
"L3270359","G1098607",12,"2014"
"L3053752","G1098608",12,"2014"
"L3270354","G1098608",12,"2014"
"L2503495","G1099649",1,"2014"
"L3274422","G1099728",1,"2014"
"L3269841","G1099825",1,"2014"
"L3269810","G1099828",12,"2014"
"L3269814","G1099930",12,"2014"
"L3269841","G1099936",1,"2014"
"L3269841","G1099937",1,"2014"
"L3269810","G1099939",1,"2014"
"L946706","G1104387",12,"2014"
"L3120209","G1104480",10,"2011-2012"
"L2666166","G1104614",1,"2014"
"L3789514","G1106979",1,"2014"
"L3789514","G1106981",1,"2014"
"L3789514","G1106988",1,"2014"
"L3789514","G1106989",1,"2014"
"L3289477","G1107933",1,"2014"
"L3289500","G1107940",1,"2014"
"L3287407","G1109839",1,"2014"
"L2726505","G1113085",1,"2014"
"L2666987","G1115555",1,"2014"
"L2666987","G1115558",1,"2014"
"L3789514","G1117157",5,"2007-2010"
"L3087786","G1117984",2,"2011-2012"
"L3087786","G1117985",2,"2011-2012"
"L3120197","G1117989",2,"2007-2010"
"L3120197","G1117990",2,"2007-2010"
"L3120197","G1117991",2,"2007-2010"
"L3120197","G1117992",2,"2007-2010"
"L3120197","G1117993",2,"2007-2010"
"L3305561","G1118536",12,"2014"
"L3305570","G1118537",12,"2014"
"L3305561","G1118540",12,"2014"
"L4393809","G1119205",1,"2014"
"L1038276","G1120036",3,"2013"
"L3027183","G1120039",9,"2011-2012"
"L3789514","G1120040",1,"2011-2012"
"L2666987","G1120770",1,"2014"
"L2666987","G1120775",1,"2014"
"L1062323","G1124630",1,"2014"
"L3325298","G1128806",1,"2014"
"L2840025","G1132230",1,"2014"
"L3115031","G1134432",11,"2014"
"L2818799","G1135103",2,"2014"
"L3133460","G1135253",2,"2014"
"L3133460","G1135255",2,"2014"
"L2136709","G1136519",12,"2014"
"L1038276","G1136586",3,"2011-2012"
"L946706","G1136588",3,"2011-2012"
"L967186","G1143629",5,"2011-2012"
"L967186","G1143630",5,"2011-2012"
"L967186","G1143631",5,"2011-2012"
"L967186","G1143632",5,"2011-2012"
"L3313077","G1144395",1,"2014"
"L3053752","G1144415",1,"2014"
"L3053752","G1144416",1,"2014"
"L3053752","G1144417",1,"2014"
"L2503495","G1144441",2,"2014"
"L2720045","G1145224",2,"2014"
"L3374352","G1147068",2,"2014"
"L2396666","G1147738",2,"2014"
"L2396666","G1147749",2,"2014"
"L3373754","G1149092",2,"2014"
"L2647709","G1149119",2,"2014"
"L3313077","G1150406",1,"2014"
"L2517486","G1150407",1,"2014"
"L3313077","G1150408",1,"2014"
"L1062323","G1150540",9,"2014"
"L6873924","G1151450",1,"before 2000"
"L3153208","G1152547",2,"2014"
"L3789514","G1155793",2,"2014"
"L2726505","G1155794",2,"2014"
"L3789514","G1155795",2,"2014"
"L3300074","G1157213",2,"2014"
"L2726505","G1158272",2,"2014"
"L2726505","G1158273",2,"2014"
"L2726505","G1158274",2,"2014"
"L2726505","G1158275",2,"2014"
"L967186","G1158348",5,"2011-2012"
"L967186","G1158349",5,"2011-2012"
"L967186","G1158350",5,"2011-2012"
"L2693575","G1158795",2,"2013"
"L2693575","G1158796",2,"2013"
"L987622","G1158811",2,"2013"
"L946220","G1159276",2,"2014"
"L946220","G1159278",2,"2014"
"L946706","G1159283",2,"2014"
"L3303056","G1160074",12,"2014"
"L2362886","G1162954",2,"2014"
"L3444844","G1164427",2,"2014"
"L946706","G1166231",12,"2013"
"L946706","G1166239",12,"2013"
"L3172249","G1166981",4,"2013"
"L3172249","G1166982",4,"2013"
"L3172249","G1166983",4,"2013"
"L3172249","G1166984",4,"2013"
"L3172251","G1166985",4,"2013"
"L3172251","G1166986",4,"2013"
"L3172251","G1166987",4,"2013"
"L3172251","G1166988",4,"2013"
"L3172251","G1166989",4,"2013"
"L1038276","G1167241",2,"2014"
"L987622","G1167907",2,"2014"
"L967207","G1168536",4,"2011-2012"
"L3460368","G1168536",4,"2011-2012"
"L3460377","G1168537",4,"2011-2012"
"L946706","G1168538",12,"2013"
"L3468651","G1171802",4,"2000-2006"
"L3468593","G1171802",4,"2000-2006"
"L1038276","G1171835",3,"2014"
"L1062323","G1172224",3,"2014"
"L10226290","G1174734",3,"2014"
"L2136709","G1174734",3,"2014"
"L2921366","G1174741",3,"2014"
"L2027915","G1176022",3,"2014"
"L2027915","G1176023",2,"2014"
"L4393809","G1178488",3,"2014"
"L2362886","G1180250",12,"2014"
"L1038276","G1180254",12,"2014"
"L3027183","G1181964",12,"2011-2012"
"L1038276","G1182215",3,"2014"
"L946706","G1185063",12,"2011-2012"
"L2726505","G1185110",3,"2014"
"L3789514","G1185128",3,"2014"
"L5456238","G1188338",3,"2014"
"L2027915","G1188339",3,"2014"
"L2027915","G1188340",3,"2014"
"L2027915","G1188341",3,"2014"
"L2027915","G1188342",3,"2014"
"L2515009","G1189751",3,"2014"
"L3221396","G1189858",3,"2014"
"L2362886","G1192458",3,"2014"
"L946220","G1192459",3,"2014"
"L946706","G1194046",3,"2014"
"L3498454","G1194047",3,"2014"
"L3515498","G1194050",3,"2014"
"L2520839","G1194054",3,"2014"
"L3515449","G1194056",3,"2014"
"L2372505","G1194061",3,"2014"
"L946706","G1199070",3,"2014"
"L946220","G1199073",3,"2014"
"L946706","G1199094",3,"2014"
"L2579365","G1199153",3,"2014"
"L3525048","G1199158",1,"2013"
"L967186","G1199180",5,"2000-2006"
"L3221269","G1199252",11,"2014"
"L3221269","G1199255",11,"2014"
"L3221269","G1199256",11,"2014"
"L3221269","G1199257",11,"2014"
"L3527559","G1199338",1,"2013"
"L3527559","G1199350",11,"2014"
"L3527559","G1199351",11,"2014"
"L3527559","G1199352",11,"2014"
"L3527559","G1199355",11,"2014"
"L3527567","G1199441",11,"2014"
"L3527567","G1199442",11,"2014"
"L3527567","G1199443",11,"2014"
"L3527567","G1199444",11,"2014"
"L3527567","G1199446",11,"2014"
"L3527542","G1200176",11,"2014"
"L3527542","G1200177",11,"2014"
"L3527542","G1200178",11,"2014"
"L3527542","G1200179",11,"2014"
"L3527542","G1200181",11,"2014"
"L3192781","G1200218",11,"2014"
"L3192781","G1200220",11,"2014"
"L3192781","G1200221",11,"2014"
"L946706","G1200374",3,"2014"
"L3499130","G1200375",3,"2014"
"L3515449","G1200388",3,"2014"
"L2520839","G1200389",3,"2014"
"L2520839","G1200390",3,"2014"
"L2372505","G1200393",3,"2014"
"L3221384","G1201148",11,"2014"
"L3527559","G1201149",11,"2014"
"L3527559","G1201150",11,"2014"
"L3221384","G1201151",11,"2014"
"L3221384","G1201154",1,"2013"
"L3221384","G1201155",1,"2013"
"L3527567","G1201159",1,"2013"
"L3527567","G1201159",12,"2014"
"L3221269","G1201230",11,"2014"
"L3221269","G1201231",11,"2014"
"L3221269","G1201232",11,"2014"
"L3529786","G1201342",4,"2014"
"L2396666","G1202232",1,"before 2000"
"L3221384","G1202254",2,"2013"
"L3221384","G1202255",2,"2013"
"L3221384","G1202256",11,"2014"
"L3221384","G1202257",11,"2014"
"L3527567","G1202285",11,"2014"
"L3527567","G1202287",11,"2014"
"L3527564","G1202744",11,"2014"
"L3527564","G1202745",11,"2014"
"L3527564","G1202746",11,"2014"
"L3527564","G1202747",11,"2014"
"L2396666","G1203634",12,"before 2000"
"L2396666","G1203897",2,"before 2000"
"L3540081","G1205537",4,"2014"
"L2579365","G1205537",4,"2014"
"L2694836","G1208117",3,"2014"
"L3545569","G1209415",3,"2014"
"L3120218","G1209569",2,"2007-2010"
"L3120218","G1209570",2,"2007-2010"
"L3120218","G1209572",2,"2007-2010"
"L3527569","G1209742",11,"2014"
"L3527569","G1209747",11,"2014"
"L3527569","G1209748",11,"2014"
"L3527569","G1209751",11,"2014"
"L2517486","G1210876",1,"2013"
"L2520889","G1210895",5,"2013"
"L2520889","G1210896",5,"2013"
"L2520889","G1210897",5,"2013"
"L2517486","G1210931",11,"2014"
"L3249724","G1210941",12,"2014"
"L2517486","G1211022",12,"2011-2012"
"L2517486","G1211024",12,"2011-2012"
"L3450768","G1211836",4,"2014"
"L3548308","G1211964",4,"2014"
"L3548308","G1211967",4,"2014"
"L3548308","G1211968",4,"2014"
"L3548308","G1211969",4,"2014"
"L3548308","G1211970",4,"2014"
"L3548490","G1211971",4,"2014"
"L3548530","G1211974",4,"2014"
"L3552233","G1214195",4,"2014"
"L3552220","G1214197",4,"2014"
"L3552329","G1214204",4,"2014"
"L3552334","G1214205",4,"2014"
"L3552301","G1214206",4,"2014"
"L3554287","G1214208",4,"2014"
"L3133354","G1217782",4,"2014"
"L3133354","G1217787",4,"2014"
"L3133354","G1217788",4,"2014"
"L3133354","G1217791",4,"2014"
"L3482151","G1217963",2,"2014"
"L3482151","G1217964",2,"2014"
"L3482151","G1217965",2,"2014"
"L3482151","G1217966",2,"2014"
"L3482151","G1217967",2,"2014"
"L3482151","G1217968",2,"2014"
"L3034291","G1220264",4,"2014"
"L3565269","G1220518",3,"2014"
"L3565305","G1220520",3,"2014"
"L3565305","G1220522",3,"2014"
"L3565305","G1220524",3,"2014"
"L3565269","G1220611",3,"2014"
"L3565326","G1220642",3,"2014"
"L3565326","G1220644",3,"2014"
"L3565326","G1220645",3,"2014"
"L3565326","G1220647",3,"2014"
"L3565326","G1220649",3,"2014"
"L3565269","G1220655",3,"2014"
"L3565269","G1220656",3,"2014"
"L2396666","G1221507",11,"before 2000"
"L967186","G1221573",5,"2000-2006"
"L3565305","G1221600",3,"2014"
"L3565269","G1221601",3,"2014"
"L3565269","G1221602",3,"2014"
"L3565269","G1221603",3,"2014"
"L3560376","G1223905",4,"2014"
"L3560373","G1223906",4,"2014"
"L3556994","G1225497",4,"2014"
"L3025529","G1225497",4,"2014"
"L3565305","G1230049",3,"2014"
"L3565269","G1230050",3,"2014"
"L3789514","G1230867",4,"2014"
"L3789514","G1230868",4,"2014"
"L3560354","G1231057",4,"2014"
"L3090217","G1238839",4,"2014"
"L2612302","G1238852",3,"2014"
"L2612302","G1238854",4,"2014"
"L7755660","G1238960",3,"2014"
"L2514983","G1238963",4,"2014"
"L3594505","G1238963",4,"2014"
"L1038276","G1241140",3,"2014"
"L3287277","G1242577",4,"2014"
"L3287277","G1242594",4,"2014"
"L3287277","G1242606",4,"2014"
"L3287277","G1242611",4,"2014"
"L3605776","G1246652",5,"2014"
"L3118449","G1246788",5,"2014"
"L3163318","G1247329",5,"2014"
"L2396666","G1250583",11,"before 2000"
"L3789514","G1252987",5,"2014"
"L3789514","G1252988",5,"2014"
"L3789514","G1253114",5,"2014"
"L3789514","G1253115",5,"2014"
"L3789514","G1254223",5,"2014"
"L3789514","G1254224",5,"2014"
"L3613255","G1254238",4,"2014"
"L3789514","G1254527",5,"2014"
"L3789514","G1254585",5,"2014"
"L3789514","G1254589",5,"2014"
"L3789514","G1254596",5,"2014"
"L2503495","G1254755",5,"before 2000"
"L2396666","G1254763",5,"before 2000"
"L2396666","G1255499",7,"before 2000"
"L3619099","G1255515",4,"2014"
"L3789514","G1258466",5,"2014"
"L3789514","G1258467",5,"2014"
"L3789514","G1258468",5,"2014"
"L3624283","G1258590",5,"2014"
"L2666166","G1258629",5,"2014"
"L2726505","G1261002",5,"2014"
"L2726505","G1261003",5,"2014"
"L2726505","G1261004",5,"2014"
"L2726505","G1261005",5,"2014"
"L2726505","G1261006",5,"2014"
"L2726505","G1261007",5,"2014"
"L2726505","G1261008",5,"2014"
"L2726505","G1261009",5,"2014"
"L2726505","G1261011",5,"2014"
"L2726505","G1261014",5,"2014"
"L2726505","G1261015",5,"2014"
"L3789514","G1261016",5,"2014"
"L3631454","G1262494",5,"2014"
"L3631540","G1262520",5,"2014"
"L3631454","G1262521",5,"2014"
"L3631540","G1262522",5,"2014"
"L3631623","G1262753",5,"2014"
"L3631623","G1262755",5,"2014"
"L2720045","G1262791",5,"2014"
"L3631936","G1262832",5,"2014"
"L3631936","G1262846",5,"2014"
"L3631936","G1262863",5,"2014"
"L3631936","G1262872",5,"2014"
"L3631936","G1262885",5,"2014"
"L3631936","G1262901",5,"2014"
"L3631936","G1262937",5,"2014"
"L3631936","G1262949",5,"2014"
"L3631894","G1263087",5,"2014"
"L3631540","G1263091",5,"2014"
"L3631454","G1263097",5,"2014"
"L3789514","G1264365",5,"2014"
"L3789514","G1264367",5,"2014"
"L3789514","G1264369",5,"2014"
"L3789514","G1264371",5,"2014"
"L3789514","G1264372",5,"2014"
"L3789514","G1264376",5,"2014"
"L3789514","G1264379",5,"2014"
"L3789514","G1264380",5,"2014"
"L3789514","G1264381",5,"2014"
"L3789514","G1264382",5,"2014"
"L2514984","G1264659",5,"2014"
"L3599028","G1268644",4,"2014"
"L3599030","G1268645",4,"2014"
"L2579365","G1268646",4,"2014"
"L3594896","G1271487",10,"2014"
"L3594866","G1271488",10,"2014"
"L3594836","G1271489",10,"2014"
"L3641930","G1271538",5,"2014"
"L3649228","G1274406",5,"2014"
"L3649228","G1274422",5,"2014"
"L3789514","G1274950",3,"2014"
"L3027183","G1274961",2,"2014"
"L2503495","G1274965",2,"2014"
"L3648304","G1274974",2,"2014"
"L2726505","G1274989",3,"2014"
"L6873924","G1277358",12,"before 2000"
"L1076318","G1277359",12,"before 2000"
"L967216","G1277360",12,"before 2000"
"L3527569","G1277657",11,"2014"
"L3527569","G1277665",11,"2014"
"L3527569","G1277668",11,"2014"
"L1801560","G1278744",5,"2013"
"L3171936","G1278748",11,"2007-2010"
"L3017706","G1278754",12,"2011-2012"
"L3656014","G1278875",5,"2014"
"L3612445","G1280350",5,"2014"
"L946706","G1280384",1,"2014"
"L2514854","G1280385",1,"2014"
"L967186","G1281475",5,"2014"
"L946706","G1287295",1,"2014"
"L946706","G1287296",1,"2014"
"L2514854","G1288754",1,"2014"
"L3673914","G1290633",5,"2014"
"L3673914","G1290636",5,"2014"
"L3674020","G1290638",5,"2014"
"L3789514","G1291117",5,"2014"
"L2726505","G1292603",11,"2014"
