"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"White-winged Duck","Asarcornis scutulata","X","X","X",5,0.4,0.4,0.2,5.4,1.46672969561539
"Red-crested Pochard","Netta rufina","","X","X",130,0.153846153846154,0.263461538461538,0.353846153846154,5.63846153846154,0.764892919135836
"Common Pochard","Aythya ferina","X","X","X",151,0.132450331125828,0.287251655629139,0.410596026490066,5.27814569536424,0.681994489981203
"Ferruginous Duck","Aythya nyroca","","X","X",77,0.220779220779221,0.301948051948052,0.402597402597403,5.11688311688312,0.920929613359278
"Baer's Pochard","Aythya baeri","","","X",1,NA,1,NA,9,NA
"Tufted Duck","Aythya fuligula","X","X","X",95,0.168421052631579,0.275,0.431578947368421,5.23157894736842,0.810468962645578
"Greater Scaup","Aythya marila","","","",3,NA,NA,NA,3.33333333333333,1.72855752322887
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",3,0.333333333333333,NA,NA,5.66666666666667,4.71125366660628
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","X","X",57,0.280701754385965,0.322368421052632,0.491228070175439,6.14035087719298,0.874116851944046
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis","","","X",3,0.333333333333333,0.333333333333333,NA,2.33333333333333,1.30666666666667
"Hill Partridge","Arborophila torqueola","","","X",42,NA,0.380952380952381,0.619047619047619,5.26190476190476,0.949498227206789
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",5,0.2,0.333333333333333,0.6,6,1.75307729435983
"Rufous-throated Partridge","Arborophila rufogularis","","","",15,0.0666666666666667,0.219047619047619,0.2,6.13333333333333,1.5988084452005
"White-cheeked Partridge","Arborophila atrogularis","","","X",16,0.125,0.2578125,0.4375,5.375,1.68676761884973
"Snow Partridge","Lerwa lerwa","","","",8,0.125,0.3125,0.25,6.75,2.53260735211758
"Blood Pheasant","Ithaginis cruentus","","","X",6,0.166666666666667,0.285714285714286,0.166666666666667,7.66666666666667,1.93809987129433
"Western Tragopan","Tragopan melanocephalus","","","X",2,0.5,0.571428571428571,1,8,1.96
"Satyr Tragopan","Tragopan satyra","","","X",7,NA,0.346938775510204,0.571428571428571,7.14285714285714,2.02556987865967
"Blyth's Tragopan","Tragopan blythii","","","X",3,NA,0.611111111111111,0.666666666666667,4.66666666666667,0.653333333333333
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","X",44,0.159090909090909,0.241477272727273,0.272727272727273,4.22727272727273,0.887275889849838
"Sclater's Monal","Lophophorus sclateri","","","X",1,NA,1,NA,5,NA
"Koklass Pheasant","Pucrasia macrolopha","","","",29,0.206896551724138,0.293103448275862,0.413793103448276,4.44827586206897,1.10303742351266
"Tibetan Partridge","Perdix hodgsoniae","","","",28,0.0357142857142857,0.245535714285714,0.464285714285714,6.07142857142857,1.13128573199144
"Hume's Pheasant","Syrmaticus humiae","","","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii","","X","X",14,0.142857142857143,0.205357142857143,0.214285714285714,4.28571428571429,1.87669103231438
"Kalij Pheasant","Lophura leucomelanos","","X","X",104,0.144230769230769,0.383413461538462,0.461538461538462,4.67307692307692,0.630614523186819
"Indian Peafowl","Pavo cristatus","X","X","X",505,0.106930693069307,0.444306930693069,0.653465346534653,5.03960396039604,0.365301046297484
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",161,0.124223602484472,0.389751552795031,0.521739130434783,7.06211180124224,0.762963033044236
"Painted Spurfowl","Galloperdix lunulata","","X","X",88,0.0681818181818182,0.286931818181818,0.420454545454545,7.60227272727273,1.10764758575039
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",21,0.0952380952380952,0.226190476190476,0.285714285714286,4.38095238095238,1.11101955178316
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",4,NA,0.375,0.25,1.5,0.565803263805833
"Red Junglefowl","Gallus gallus","X","X","X",187,0.133689839572193,0.389705882352941,0.540106951871658,5.05882352941176,0.532813446732657
"Gray Junglefowl","Gallus sonneratii","X","X","X",176,0.238636363636364,0.492897727272727,0.664772727272727,6.22727272727273,0.719188891152404
"Gray Francolin","Ortygornis pondicerianus","X","X","X",430,0.113953488372093,0.36656976744186,0.576744186046512,4.96046511627907,0.402369102850106
"Swamp Francolin","Ortygornis gularis","","","X",19,0.368421052631579,0.401315789473684,0.684210526315789,6.36842105263158,1.61577450133071
"Chinese Francolin","Francolinus pintadeanus","","","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus","","X","X",94,0.138297872340426,0.341755319148936,0.521276595744681,4.91489361702128,0.738571249487065
"Painted Francolin","Francolinus pictus","","","X",85,0.129411764705882,0.270588235294118,0.411764705882353,6.38823529411765,1.03166993103292
"Tibetan Snowcock","Tetraogallus tibetanus","","","",23,NA,0.180124223602484,0.260869565217391,6.73913043478261,1.16391313945024
"Himalayan Snowcock","Tetraogallus himalayensis","X","X","X",23,0.0869565217391304,0.184782608695652,0.304347826086957,6.1304347826087,1.40661506431746
"Blue-breasted Quail","Synoicus chinensis","","","",5,0.2,0.25,0.4,8.4,1.70868838586794
"Common Quail","Coturnix coturnix","","","",35,0.2,0.171428571428571,0.257142857142857,6.68571428571429,1.38656138363516
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","","",45,0.0666666666666667,0.211111111111111,0.288888888888889,6.26666666666667,1.18093912295309
"Chukar","Alectoris chukar","","","",66,0.0757575757575758,0.371212121212121,0.606060606060606,4.6969696969697,0.725594037762025
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",155,0.0838709677419355,0.254032258064516,0.393548387096774,6.83870967741935,0.812405843274149
"Rock Bush-Quail","Perdicula argoondah","","","X",64,0.109375,0.197265625,0.34375,5.640625,1.15689225780993
"Painted Bush-Quail","Perdicula erythrorhyncha","","X","X",22,0.0909090909090909,0.244318181818182,0.136363636363636,10.0454545454545,2.14427163075164
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","X","X","X",92,0.16304347826087,0.366847826086957,0.5,4.32608695652174,0.684877808321279
"Lesser Flamingo","Phoeniconaias minor","","","",41,0.121951219512195,0.283536585365854,0.51219512195122,4.46341463414634,0.815910377553737
"Little Grebe","Tachybaptus ruficollis","X","X","X",379,0.116094986807388,0.326846965699208,0.546174142480211,5.30870712401055,0.442161148164845
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",1,NA,NA,NA,5,NA
"Great Crested Grebe","Podiceps cristatus","","","",83,0.180722891566265,0.260542168674699,0.397590361445783,4.92771084337349,0.732874511122541
"Eared Grebe","Podiceps nigricollis","","","",12,0.166666666666667,0.285714285714286,0.416666666666667,5.75,1.69096798528911
"Rock Pigeon","Columba livia","","X","X",629,0.100158982511924,0.427464228934817,0.627980922098569,4.98410174880763,0.310382054520664
"Hill Pigeon","Columba rupestris","","","",60,0.1,0.441666666666667,0.733333333333333,4.66666666666667,0.76928180853418
"Snow Pigeon","Columba leuconota","","","",62,0.0967741935483871,0.274193548387097,0.387096774193548,5.62903225806452,0.751822477664484
"Yellow-eyed Pigeon","Columba eversmanni","","","X",4,NA,0.3,0.5,7,3.83746444066044
"Common Wood-Pigeon","Columba palumbus","","","",8,NA,0.196428571428571,0.25,3.75,1.56054477667256
"Speckled Wood-Pigeon","Columba hodgsonii","","","",29,0.0689655172413793,0.275862068965517,0.482758620689655,5.27586206896552,1.05619378108871
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",18,0.0555555555555556,0.206349206349206,0.277777777777778,5.22222222222222,1.39545813739329
"Nilgiri Wood-Pigeon","Columba elphinstonii","","X","X",57,0.157894736842105,0.293859649122807,0.421052631578947,8.42105263157895,1.45452457384492
"Pale-capped Pigeon","Columba punicea","","X","X",14,0.0714285714285714,0.241071428571429,0.428571428571429,6.64285714285714,2.17060785531115
"Andaman Wood-Pigeon","Columba palumboides","","","X",5,NA,0.333333333333333,0.4,4,3.50615458871967
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","X","X","X",320,0.134375,0.35234375,0.528125,5.865625,0.466681738629716
"Eurasian Collared-Dove","Streptopelia decaocto","X","X","X",513,0.116959064327485,0.372319688109162,0.56140350877193,4.81676413255361,0.346456483989084
"Red Collared-Dove","Streptopelia tranquebarica","X","X","X",279,0.0931899641577061,0.280465949820789,0.458781362007168,5.54121863799283,0.47997390493126
"Spotted Dove","Spilopelia chinensis","X","X","X",611,0.152209492635025,0.462356792144026,0.644844517184943,4.73813420621931,0.316230281755877
"Laughing Dove","Spilopelia senegalensis","X","X","X",489,0.0961145194274029,0.397239263803681,0.588957055214724,4.79754601226994,0.367621557088878
"Barred Cuckoo-Dove","Macropygia unchall","","X","X",44,0.113636363636364,0.315340909090909,0.431818181818182,5.02272727272727,0.870235287771663
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","X",6,0.166666666666667,0.238095238095238,0.166666666666667,3.66666666666667,2.97965844425908
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","X","X","X",240,0.175,0.389583333333333,0.475,6.05833333333333,0.567881752068922
"Nicobar Pigeon","Caloenas nicobarica","","","",4,0.5,0.333333333333333,0.25,1.5,0.98
"Orange-breasted Green-Pigeon","Treron bicinctus","","","",41,0.0487804878048781,0.286585365853659,0.390243902439024,7.68292682926829,1.44458558328541
"Gray-fronted Green-Pigeon","Treron affinis","X","X","X",88,0.215909090909091,0.485795454545455,0.579545454545455,7.31818181818182,1.09351668500388
"Andaman Green-Pigeon","Treron chloropterus","","","X",8,NA,0.392857142857143,0.5,3.25,2.24546209052836
"Ashy-headed Green-Pigeon","Treron phayrei","","","",42,NA,0.217261904761905,0.285714285714286,4.61904761904762,0.88603743184095
"Thick-billed Green-Pigeon","Treron curvirostra","","","",39,0.102564102564103,0.253205128205128,0.333333333333333,5.56410256410256,1.02535782864853
"Yellow-footed Green-Pigeon","Treron phoenicopterus","X","X","X",380,0.102631578947368,0.375986842105263,0.573684210526316,5.45526315789474,0.442425966400896
"Pin-tailed Green-Pigeon","Treron apicauda","","","",45,0.177777777777778,0.305555555555556,0.333333333333333,5.42222222222222,1.03016862185278
"Wedge-tailed Green-Pigeon","Treron sphenurus","","X","X",68,0.0882352941176471,0.294117647058824,0.397058823529412,5.64705882352941,0.753602787678536
"Green Imperial-Pigeon","Ducula aenea","X","X","X",134,0.171641791044776,0.354477611940299,0.462686567164179,6.42537313432836,0.804253628749241
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",4,0.25,0.5,0.5,2,1.13160652761167
"Malabar Imperial-Pigeon","Ducula cuprea","X","X","X",68,0.279411764705882,0.435661764705882,0.588235294117647,8.05882352941176,1.29593503165065
"Mountain Imperial-Pigeon","Ducula badia","","","",34,0.147058823529412,0.338235294117647,0.382352941176471,5,1.02691619071134
"Pied Imperial-Pigeon","Ducula bicolor","","","",6,0.333333333333333,0.357142857142857,0.333333333333333,1.83333333333333,0.786717512481097
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",18,0.111111111111111,0.256944444444444,0.388888888888889,5.66666666666667,0.937441937199801
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","","X","X",97,0.103092783505155,0.293814432989691,0.474226804123711,5.10309278350515,0.798868695612464
"Spotted Sandgrouse","Pterocles senegallus","","","",3,NA,0.388888888888889,0.666666666666667,9,2.99394945403782
"Black-bellied Sandgrouse","Pterocles orientalis","","","",1,1,1,NA,12,NA
"Painted Sandgrouse","Pterocles indicus","","","X",57,0.087719298245614,0.210526315789474,0.350877192982456,6.70175438596491,1.21565797623094
"Great Indian Bustard","Ardeotis nigriceps","X","X","X",10,0.3,0.2875,0.2,6,2.70956167016816
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",11,0.181818181818182,0.340909090909091,0.454545454545455,5.81818181818182,2.16033973453136
"Bengal Florican","Houbaropsis bengalensis","","X","X",12,0.416666666666667,0.333333333333333,0.416666666666667,6.58333333333333,2.26909918494347
"Lesser Florican","Sypheotides indicus","","","X",5,NA,0.4,0.2,2.2,0.733364847807693
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","X",7,0.285714285714286,0.267857142857143,0.285714285714286,3.28571428571429,2.55603860169078
"Greater Coucal","Centropus sinensis","X","X","X",589,0.152801358234295,0.430178268251273,0.609507640067912,4.77079796264856,0.325471345471132
"Lesser Coucal","Centropus bengalensis","","X","X",60,0.15,0.295833333333333,0.5,7.15,1.17565390387431
"Sirkeer Malkoha","Taccocua leschenaultii","","X","X",140,0.0928571428571429,0.24375,0.357142857142857,7.29285714285714,0.790194056850603
"Blue-faced Malkoha","Phaenicophaeus viridirostris","X","X","X",119,0.184873949579832,0.383403361344538,0.546218487394958,6.7563025210084,0.913154532016978
"Green-billed Malkoha","Phaenicophaeus tristis","","X","X",93,0.0860215053763441,0.345430107526882,0.494623655913978,4.86021505376344,0.685041385846307
"Chestnut-winged Cuckoo","Clamator coromandus","","","",37,0.135135135135135,0.182432432432432,0.432432432432432,7.05405405405405,1.78591298895636
"Pied Cuckoo","Clamator jacobinus","X","X","X",226,0.0884955752212389,0.286504424778761,0.415929203539823,6.24336283185841,0.616053981755033
"Asian Koel","Eudynamys scolopaceus","X","X","X",550,0.112727272727273,0.391136363636364,0.576363636363636,5.09090909090909,0.340398047691315
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",13,0.0769230769230769,0.278846153846154,0.384615384615385,7.38461538461539,1.39546405224375
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",6,NA,0.25,0.166666666666667,6.16666666666667,2.92544545515911
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","","X","X",125,0.096,0.284,0.472,7.44,0.904755767436537
"Plaintive Cuckoo","Cacomantis merulinus","","","",51,0.0588235294117647,0.247549019607843,0.411764705882353,5.17647058823529,0.89811083540082
"Gray-bellied Cuckoo","Cacomantis passerinus","","X","X",203,0.0788177339901478,0.261699507389163,0.443349753694581,6.52709359605911,0.65005420640766
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","","X",66,0.0606060606060606,0.242424242424242,0.393939393939394,9.04545454545454,1.31561262688606
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","","",47,0.0638297872340425,0.242021276595745,0.297872340425532,6.14893617021277,1.03593235335644
"Large Hawk-Cuckoo","Hierococcyx sparverioides","","","",63,0.0952380952380952,0.285714285714286,0.46031746031746,6.87301587301587,1.12418771064331
"Common Hawk-Cuckoo","Hierococcyx varius","X","X","X",421,0.156769596199525,0.389548693586698,0.546318289786223,5.50356294536817,0.417039972137428
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",10,0.1,0.35,0.6,6.2,1.39513822493209
"Lesser Cuckoo","Cuculus poliocephalus","","","",36,0.111111111111111,0.19047619047619,0.444444444444444,5.66666666666667,0.826408561857336
"Indian Cuckoo","Cuculus micropterus","X","X","X",192,0.109375,0.268880208333333,0.453125,6.703125,0.683073895482452
"Himalayan Cuckoo","Cuculus saturatus","","","",42,0.0476190476190476,0.276785714285714,0.476190476190476,6.19047619047619,0.896763225072716
"Common Cuckoo","Cuculus canorus","","X","X",171,0.064327485380117,0.220029239766082,0.461988304093567,6.2046783625731,0.652912096625242
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",37,0.0810810810810811,0.375,0.486486486486487,8.67567567567568,1.54728846136192
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",6,NA,0.333333333333333,0.5,6.33333333333333,2.46194864103846
"Great Eared-Nightjar","Lyncornis macrotis","","","",15,0.333333333333333,0.325,0.4,8,2.9071498069415
"Jungle Nightjar","Caprimulgus indicus","","","",166,0.0843373493975904,0.279367469879518,0.475903614457831,7.25903614457831,0.758306267067592
"Gray Nightjar","Caprimulgus jotaka","","","",14,0.142857142857143,0.205357142857143,0.285714285714286,5.42857142857143,1.21056884276646
"Eurasian Nightjar","Caprimulgus europaeus","","","",1,NA,1,1,8,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",14,NA,0.241071428571429,0.428571428571429,5.71428571428571,1.76062925813909
"Large-tailed Nightjar","Caprimulgus macrurus","","","",67,0.164179104477612,0.328358208955224,0.447761194029851,6.28358208955224,1.00022978249312
"Andaman Nightjar","Caprimulgus andamanicus","","","",2,NA,0.5,NA,6.5,8.82
"Jerdon's Nightjar","Caprimulgus atripennis","","","",93,0.0537634408602151,0.309139784946237,0.548387096774194,7.38709677419355,1.05524225360197
"Indian Nightjar","Caprimulgus asiaticus","","","",200,0.095,0.25375,0.47,6.26,0.666081271694763
"Savanna Nightjar","Caprimulgus affinis","","","",150,0.0533333333333333,0.234166666666667,0.453333333333333,6.83333333333333,0.760499768956669
"White-rumped Needletail","Zoonavena sylvatica","","X","X",64,0.1875,0.322265625,0.34375,8.703125,1.43103523679829
"White-throated Needletail","Hirundapus caudacutus","","","",17,0.0588235294117647,0.205882352941176,0.470588235294118,7.11764705882353,1.43482128180713
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",2,NA,0.5,0.5,10,1.96
"Brown-backed Needletail","Hirundapus giganteus","","","",55,0.181818181818182,0.288636363636364,0.381818181818182,8.72727272727273,1.45331196857111
"Plume-toed Swiftlet","Collocalia affinis","","","",7,NA,0.464285714285714,0.857142857142857,3.28571428571429,2.5915760970241
"Indian Swiftlet","Aerodramus unicolor","X","X","X",60,0.283333333333333,0.5125,0.583333333333333,8.6,1.38608588445884
"Himalayan Swiftlet","Aerodramus brevirostris","","X","X",70,0.157142857142857,0.280357142857143,0.485714285714286,5.47142857142857,0.790387026825411
"White-nest Swiftlet","Aerodramus fuciphagus","","","",6,0.166666666666667,0.357142857142857,0.333333333333333,3.5,3.02585745423233
"Alpine Swift","Apus melba","","X","X",146,0.116438356164384,0.274828767123288,0.363013698630137,7.78082191780822,0.7874396176277
"Common Swift","Apus apus","","","",35,0.0285714285714286,0.204081632653061,0.514285714285714,5.91428571428571,0.896102935263709
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","X",24,0.0833333333333333,0.118055555555556,0.125,8.58333333333333,1.72553527366911
"Dark-rumped Swift","Apus acuticauda","","","X",1,NA,1,NA,1,NA
"Little Swift","Apus affinis","X","X","X",433,0.147806004618938,0.334295612009238,0.570438799076212,5.63741339491917,0.401417634169912
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","X","X","X",315,0.120634920634921,0.422222222222222,0.593650793650794,5.54920634920635,0.478129600051315
"Crested Treeswift","Hemiprocne coronata","X","X","X",221,0.18552036199095,0.369343891402715,0.565610859728507,7.05882352941176,0.639645699472134
"Water Rail","Rallus aquaticus","","","",5,0.2,0.433333333333333,0.4,4.8,2.51002470107368
"Brown-cheeked Rail","Rallus indicus","","","",2,NA,0.5,0.5,10,1.96
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","",22,0.0454545454545455,0.181818181818182,0.227272727272727,5.86363636363636,1.62249849843088
"Spotted Crake","Porzana porzana","","","",4,0.5,0.291666666666667,0.25,5.25,3.03378201809776
"Eurasian Moorhen","Gallinula chloropus","X","X","X",304,0.0986842105263158,0.296875,0.4375,5.40131578947368,0.484007067455075
"Eurasian Coot","Fulica atra","X","X","X",283,0.11660777385159,0.331272084805654,0.487632508833922,5.56890459363958,0.51516731459836
"Gray-headed Swamphen","Porphyrio poliocephalus","X","X","X",226,0.101769911504425,0.311946902654867,0.464601769911504,5.60176991150442,0.601945804821862
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",32,0.15625,0.23046875,0.3125,5.59375,1.28097034713608
"White-breasted Waterhen","Amaurornis phoenicurus","X","X","X",443,0.112866817155756,0.372460496613995,0.55079006772009,5.48758465011287,0.401309815267675
"Andaman Crake","Rallina canningi","","","X",3,NA,0.333333333333333,NA,5.33333333333333,5.58208244694079
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",12,NA,0.238095238095238,0.416666666666667,6,2.58721799810085
"Ruddy-breasted Crake","Zapornia fusca","","","",57,0.0175438596491228,0.230263157894737,0.385964912280702,6.94736842105263,1.43994985549298
"Brown Crake","Zapornia akool","","","",67,0.119402985074627,0.25,0.432835820895522,7.76119402985075,1.32280474877563
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",22,0.0454545454545455,0.176136363636364,0.181818181818182,4.77272727272727,1.41814413314344
"Black-tailed Crake","Zapornia bicolor","","","X",12,0.0833333333333333,0.261904761904762,0.333333333333333,6,1.68881525623644
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","X",43,0.13953488372093,0.229651162790698,0.348837209302326,5.3953488372093,1.08778623336105
"Siberian Crane","Leucogeranus leucogeranus","","","X",1,1,NA,NA,7,NA
"Sarus Crane","Antigone antigone","","X","X",74,0.175675675675676,0.27027027027027,0.297297297297297,5.48648648648649,1.0001072218051
"Common Crane","Grus grus","X","X","X",60,0.15,0.352083333333333,0.466666666666667,4.95,0.874586546385573
"Black-necked Crane","Grus nigricollis","","","X",21,0.238095238095238,0.44047619047619,0.714285714285714,5.76190476190476,0.945849412491815
"Indian Thick-knee","Burhinus indicus","X","X","X",189,0.0846560846560847,0.296957671957672,0.502645502645503,6.14814814814815,0.622126601531074
"Great Thick-knee","Esacus recurvirostris","X","X","X",108,0.111111111111111,0.302083333333333,0.333333333333333,6.68518518518519,0.929565932073108
"Beach Thick-knee","Esacus magnirostris","","","",3,NA,0.5,0.333333333333333,5.33333333333333,5.58208244694079
"Black-winged Stilt","Himantopus himantopus","X","X","X",391,0.107416879795396,0.351662404092072,0.491048593350384,5.12020460358056,0.407247919355353
"Pied Avocet","Recurvirostra avosetta","","X","X",78,0.192307692307692,0.326923076923077,0.371794871794872,5.1025641025641,0.796231876480503
"Ibisbill","Ibidorhyncha struthersii","","","X",21,0.0952380952380952,0.255952380952381,0.333333333333333,6.90476190476191,1.49333333333333
"Eurasian Oystercatcher","Haematopus ostralegus","","","",13,0.307692307692308,0.211538461538462,0.307692307692308,4.23076923076923,1.8720091201585
"Black-bellied Plover","Pluvialis squatarola","","","",35,0.2,0.25,0.314285714285714,4.77142857142857,1.14508381404003
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","X","X",64,0.203125,0.302734375,0.375,4.890625,0.796726620172608
"Northern Lapwing","Vanellus vanellus","","","",31,0.290322580645161,0.346774193548387,0.483870967741935,6.25806451612903,1.48232720069966
