"LOCALITY.ID","group.id","month","timegroups"
"L1062323","G1032470",2,"2000-2006"
"L1062323","G1032471",2,"2000-2006"
"L1062323","G1032472",2,"2000-2006"
"L24738180","G10333171",5,"2022"
"L24738180","G10333178",5,"2022"
"L10226290","G1036093",11,"2014"
"L10226290","G1036094",11,"2014"
"L3008252","G1036095",11,"2014"
"L3043232","G1036095",11,"2014"
"L10226290","G1036096",11,"2014"
"L1062323","G1036097",11,"2014"
"L1982939","G1036623",11,"2014"
"L1233913","G1036624",11,"2014"
"L2835591","G1036625",11,"2014"
"L3008252","G1036626",11,"2014"
"L2286170","G1037354",10,"2014"
"L1883193","G10394730",11,"before 2000"
"L6834711","G10394735",11,"before 2000"
"L1234036","G10394736",11,"before 2000"
"L16533619","G10394737",11,"before 2000"
"L2286384","G10394739",11,"before 2000"
"L1233913","G10394740",11,"before 2000"
"L2637937","G10394742",11,"before 2000"
"L1234036","G10394743",11,"before 2000"
"L2596738","G10394744",11,"before 2000"
"L16533826","G10394745",11,"before 2000"
"L1234036","G10394747",11,"before 2000"
"L1062323","G10394749",11,"before 2000"
"L2596738","G10394751",11,"before 2000"
"L16533899","G10394752",11,"before 2000"
"L16533619","G10394753",11,"before 2000"
"L1883193","G10394754",11,"before 2000"
"L16533647","G10394755",11,"before 2000"
"L16534022","G10394756",11,"before 2000"
"L2790773","G10394757",11,"before 2000"
"L16533813","G10394758",11,"before 2000"
"L12225422","G10394759",11,"before 2000"
"L16534022","G10394760",11,"before 2000"
"L16533813","G10394761",11,"before 2000"
"L12225422","G10394762",11,"before 2000"
"L967292","G10394763",11,"before 2000"
"L1883193","G10394764",11,"before 2000"
"L1062323","G10394765",11,"before 2000"
"L1883193","G10394766",11,"before 2000"
"L2596738","G10394767",11,"before 2000"
"L1233913","G10394769",11,"before 2000"
"L2648330","G1045052",8,"2014"
"L2835591","G1045057",11,"2014"
"L2136709","G1066937",11,"2014"
"L3201078","G1067004",11,"2014"
"L3201078","G1070570",12,"2014"
"L2599626","G1074818",12,"2014"
"L3229300","G1078634",12,"2014"
"L3233216","G1078707",12,"2014"
"L2136709","G1078778",12,"2014"
"L1233913","G1080186",12,"2014"
"L1233913","G1080187",12,"2014"
"L1233913","G1080188",12,"2014"
"L2648330","G1080189",12,"2014"
"L2620916","G1080190",12,"2014"
"L2620916","G1080191",12,"2014"
"L2620916","G1080192",12,"2014"
"L2620916","G1080193",12,"2014"
"L2620916","G1080194",12,"2014"
"L2620916","G1080195",12,"2014"
"L1982939","G1082715",12,"2014"
"L1233913","G1082716",12,"2014"
"L1982939","G1082717",12,"2014"
"L2620916","G1096727",12,"2014"
"L2620916","G1096728",12,"2014"
"L2620916","G1096729",12,"2014"
"L2620916","G1096730",12,"2014"
"L2620916","G1096731",12,"2014"
"L2620916","G1096732",12,"2014"
"L2620916","G1096733",12,"2014"
"L1062323","G1096743",12,"2014"
"L1062323","G1096785",12,"2014"
"L1062323","G1096786",12,"2014"
"L2910333","G1101927",12,"2014"
"L2910333","G1101928",6,"2014"
"L2910333","G1104604",1,"2014"
"L2637916","G1113400",1,"2014"
"L2637916","G1113401",1,"2014"
"L3018388","G1113414",1,"2014"
"L3018388","G1113415",1,"2014"
"L3300341","G1113416",1,"2014"
"L2819053","G1113417",1,"2014"
"L2937429","G1113474",1,"2014"
"L2937429","G1113475",1,"2014"
"L2937429","G1113476",1,"2014"
"L2937429","G1113477",1,"2014"
"L2937429","G1113478",1,"2014"
"L2937429","G1113479",1,"2014"
"L3302972","G1115308",1,"2014"
"L2596738","G1115312",1,"2014"
"L2596738","G1115313",1,"2014"
"L2747557","G1115617",1,"2014"
"L3303055","G1117194",1,"2014"
"L3033820","G1121047",1,"2014"
"L3316129","G1122406",11,"2013"
"L3316129","G1122407",10,"2013"
"L3316129","G1122408",8,"2013"
"L3316129","G1124337",8,"2013"
"L3316129","G1124338",9,"2013"
"L1062323","G1124630",1,"2014"
"L3319426","G1124638",1,"2014"
"L3242537","G1124674",1,"2014"
"L3242537","G1124675",1,"2014"
"L3242537","G1124676",1,"2014"
"L2980918","G1124677",1,"2014"
"L3316129","G1124679",1,"2014"
"L2213564","G1131059",1,"2014"
"L3178727","G1131460",11,"2013"
"L1233913","G1131461",11,"2013"
"L3033820","G1131462",11,"2013"
"L2835591","G1131463",11,"2013"
"L3242537","G1131464",12,"2013"
"L3033820","G1131465",12,"2013"
"L3242537","G1131466",12,"2013"
"L3245184","G1131467",12,"2013"
"L1233913","G1131468",12,"2013"
"L3316129","G1131469",1,"2014"
"L2840025","G1132230",1,"2014"
"L2036884","G1133966",1,"2014"
"L2992407","G1134468",2,"2014"
"L2992421","G1135102",2,"2014"
"L2818799","G1135103",2,"2014"
"L3337954","G1135234",2,"2014"
"L3242537","G1135235",2,"2014"
"L3008252","G1136110",3,"2013"
"L2136709","G1136519",12,"2014"
"L2036884","G1138975",1,"2014"
"L2915592","G1141852",2,"2014"
"L3033820","G1141918",2,"2014"
"L3242537","G1141919",2,"2014"
"L2021513","G1141920",1,"2013"
"L3242537","G1142355",4,"2013"
"L2915592","G1143768",2,"2014"
"L2915592","G1143769",2,"2014"
"L2915592","G1143770",2,"2014"
"L2915592","G1144372",2,"2014"
"L2915592","G1144373",2,"2014"
"L2915592","G1144374",2,"2014"
"L2915592","G1144375",2,"2014"
"L2835591","G1144463",2,"2014"
"L3242537","G1144464",2,"2014"
"L3354921","G1145114",2,"2014"
"L3355212","G1145236",2,"2014"
"L2915592","G1145260",2,"2014"
"L2915592","G1145261",2,"2014"
"L2915592","G1145262",2,"2014"
"L2915592","G1145263",2,"2014"
"L2915592","G1145264",2,"2014"
"L2915592","G1145265",2,"2014"
"L2747557","G1145447",2,"2014"
"L3135941","G1145450",2,"2014"
"L3366289","G1145455",2,"2014"
"L3366338","G1145458",2,"2014"
"L3365095","G1146897",2,"2014"
"L3118444","G1146898",2,"2014"
"L3145021","G1146903",2,"2014"
"L3135927","G1146911",2,"2014"
"L3135936","G1146912",2,"2014"
"L3365095","G1146914",2,"2014"
"L3118444","G1146916",2,"2014"
"L3264043","G1146918",2,"2014"
"L3199176","G1148715",2,"2014"
"L3199176","G1148716",2,"2014"
"L3199176","G1148717",2,"2014"
"L3199176","G1148718",2,"2014"
"L3357227","G1148734",2,"2014"
"L3356750","G1148735",2,"2014"
"L2637937","G1148736",2,"2014"
"L3242537","G1148768",2,"2014"
"L3199176","G1148989",2,"2014"
"L3373753","G1148992",2,"2014"
"L3373753","G1148993",2,"2014"
"L3348790","G1149592",11,"2000-2006"
"L1982939","G1149598",11,"2000-2006"
"L3348946","G1149599",12,"2000-2006"
"L3386227","G1149600",4,"2000-2006"
"L2790773","G1149602",5,"2000-2006"
"L3386617","G1149751",5,"2000-2006"
"L2030175","G1149752",5,"2000-2006"
"L2790773","G1149754",5,"2000-2006"
"L1233913","G1150199",2,"2014"
"L1062323","G1150540",9,"2014"
"L3142061","G1150774",2,"2014"
"L3142061","G1150777",2,"2014"
"L3142061","G1150780",2,"2014"
"L3142061","G1150781",2,"2014"
"L3142061","G1150783",2,"2014"
"L3142061","G1150789",2,"2014"
"L3142061","G1150790",2,"2014"
"L2915592","G1151396",2,"2014"
"L2632663","G1153341",2,"2014"
"L2454185","G1153344",2,"2014"
"L2633150","G1153345",2,"2014"
"L2648330","G1153346",2,"2014"
"L3401689","G1153391",2,"2014"
"L3401687","G1153392",2,"2014"
"L1982939","G1159358",1,"2014"
"L2915592","G1160058",2,"2014"
"L2915592","G1160059",2,"2014"
"L3303056","G1160074",12,"2014"
"L2021513","G1166757",3,"2014"
"L1233913","G1167872",3,"2014"
"L1233913","G1167873",3,"2014"
"L1982939","G1168432",3,"2014"
"L2915592","G1168553",3,"2014"
"L2915592","G1168554",3,"2014"
"L3111172","G1170298",3,"2014"
"L3463201","G1170299",3,"2014"
"L3142061","G1171729",3,"2014"
"L1982939","G1172218",3,"2014"
"L3463848","G1172220",3,"2014"
"L2286170","G1172221",3,"2014"
"L3463858","G1172222",3,"2014"
"L3463848","G1172223",3,"2014"
"L1062323","G1172224",3,"2014"
"L2637937","G1173447",3,"2014"
"L1982939","G1173448",3,"2014"
"L3354934","G1173582",2,"2014"
"L3354934","G1173583",2,"2014"
"L3354934","G1173584",2,"2014"
"L3354934","G1173585",2,"2014"
"L3354934","G1173586",2,"2014"
"L3354934","G1173587",2,"2014"
"L3354934","G1173588",2,"2014"
"L3354934","G1173589",2,"2014"
"L3354934","G1173590",2,"2014"
"L3354934","G1173591",2,"2014"
"L10226290","G1174734",3,"2014"
"L2136709","G1174734",3,"2014"
"L1233913","G1174739",3,"2014"
"L2637937","G1174740",3,"2014"
"L2921366","G1174741",3,"2014"
"L3118444","G1174876",1,"2014"
"L1233913","G1174884",1,"2014"
"L2599626","G1174899",3,"2014"
"L3468605","G1174900",3,"2014"
"L2036884","G1174901",3,"2014"
"L3201078","G1174902",3,"2014"
"L3319481","G1174903",3,"2014"
"L2790610","G1174904",3,"2014"
"L1982939","G1175937",1,"2014"
"L2637916","G1175990",1,"2014"
"L2021513","G1176039",3,"2014"
"L3350904","G1182915",2,"2014"
"L2937429","G1182916",2,"2014"
"L2910333","G1182917",6,"2014"
"L2910333","G1182919",8,"2014"
"L2910333","G1182920",10,"2014"
"L3179831","G1182921",11,"2014"
"L2910333","G1182922",1,"2014"
"L2910333","G1182923",6,"2014"
"L2910333","G1182924",6,"2014"
"L2910333","G1182925",10,"2014"
"L3529786","G1201342",4,"2014"
"L3043350","G1207206",4,"2014"
"L2835591","G1208115",4,"2014"
"L3043232","G1208116",4,"2014"
"L2694836","G1208117",3,"2014"
"L3450768","G1211836",4,"2014"
"L1982939","G1221563",4,"2014"
"L1982939","G1221564",3,"2014"
"L3142061","G1221565",4,"2014"
"L3118444","G1221894",4,"2014"
"L2992407","G1221907",11,"2014"
"L2992407","G1221908",2,"2014"
"L3043232","G1302506",5,"2014"
"L3008252","G1302507",5,"2014"
"L10226290","G1302508",5,"2014"
"L3757791","G1332044",6,"2015"
"L3757817","G1332045",6,"2015"
"L3118444","G1338613",7,"2015"
"L2857506","G1341860",7,"2015"
"L3142061","G1341872",7,"2015"
"L3213991","G1342052",7,"2015"
"L2937496","G1343951",1,"2011-2012"
"L2890802","G1345624",7,"2015"
"L2951148","G1345859",7,"2015"
"L2921405","G1345860",7,"2015"
"L2857506","G1348886",7,"2015"
"L3008252","G1351866",7,"2015"
"L3033886","G1351867",7,"2015"
"L2857506","G1351906",7,"2015"
"L3033820","G1352212",7,"2015"
"L3118444","G1352214",7,"2015"
"L3008252","G1352215",7,"2015"
"L3813548","G1357955",10,"2014"
"L2857506","G1358305",7,"2015"
"L3033820","G1358307",7,"2015"
"L3008252","G1358312",7,"2015"
"L3827005","G1364968",8,"2015"
"L2286384","G1364997",7,"2015"
"L3821980","G1364998",7,"2015"
"L3834188","G1370059",7,"2015"
"L3836234","G1371013",8,"2015"
"L3836212","G1371014",8,"2015"
"L3838248","G1371019",8,"2015"
"L3838232","G1371020",8,"2015"
"L3838430","G1371108",8,"2015"
"L2992407","G1371173",8,"2015"
"L2286170","G1375460",8,"2015"
"L3847558","G1376806",8,"2015"
"L3853227","G1378172",8,"2015"
"L2992407","G1379121",8,"2015"
"L3858150","G1381980",8,"2015"
"L3856633","G1381981",8,"2015"
"L3861175","G1382713",8,"2015"
"L3861316","G1382714",8,"2015"
"L3861330","G1382715",8,"2015"
"L3142061","G1383387",8,"2015"
"L3863007","G1383524",8,"2015"
"L3847545","G1383608",8,"2015"
"L3818030","G1383609",7,"2015"
"L2790773","G1385306",8,"2015"
"L2286170","G1385719",8,"2015"
"L1233913","G1385720",2,"2014"
"L3436093","G1385721",2,"2014"
"L3118444","G1385722",2,"2014"
"L3866849","G1385807",8,"2015"
"L3870578","G1387843",8,"2015"
"L3872187","G1388714",8,"2015"
"L3872199","G1388715",8,"2015"
"L3008252","G1391165",8,"2015"
"L3877581","G1391287",8,"2015"
"L3827005","G1392998",8,"2015"
"L1233913","G1393001",8,"2015"
"L3142061","G1394672",9,"2015"
"L3882976","G1394741",9,"2015"
"L3883272","G1394809",8,"2015"
"L3884608","G1395532",9,"2015"
"L3883408","G1397001",9,"2015"
"L3887331","G1397002",9,"2015"
"L2286170","G1397641",9,"2015"
"L3882852","G1398036",9,"2015"
"L2992407","G1398197",9,"2015"
"L3142061","G1399220",9,"2015"
"L3142061","G1399221",8,"2015"
"L3887096","G1400888",9,"2015"
"L3827005","G1402013",9,"2015"
"L2915592","G1405290",9,"2015"
"L3883464","G1409359",9,"2015"
"L3825837","G1409360",9,"2015"
"L1062323","G1409449",8,"2015"
"L3920105","G1412849",9,"2015"
"L3905077","G1412855",9,"2015"
"L3920169","G1412856",9,"2015"
"L3008252","G1412857",9,"2015"
"L3033820","G1412858",9,"2015"
"L2286170","G1412859",9,"2015"
"L3923451","G1415033",9,"2015"
"L3778680","G1415034",9,"2015"
"L2790773","G1416669",9,"2015"
"L3934939","G1421897",9,"2015"
"L3923458","G1421897",9,"2015"
"L3142061","G1421987",9,"2015"
"L3936198","G1422497",9,"2015"
"L3096966","G1422562",9,"2015"
"L3838232","G1422720",9,"2015"
"L3936245","G1422721",9,"2015"
"L3936238","G1422740",9,"2015"
"L3916523","G1422764",9,"2015"
"L3916512","G1422765",9,"2015"
"L3142061","G1422931",10,"2015"
"L3142061","G1423550",10,"2015"
"L3018388","G1424326",9,"2015"
"L3142061","G1424403",10,"2015"
"L2627410","G1424455",9,"2015"
"L2627410","G1424502",9,"2015"
"L3008252","G1425589",8,"2015"
"L2620916","G1426837",2,"2011-2012"
"L2620916","G1426838",11,"2011-2012"
"L2620916","G1426839",11,"2011-2012"
"L2620916","G1426840",11,"2011-2012"
"L2620916","G1426841",10,"2011-2012"
"L2620916","G1426842",10,"2011-2012"
"L2620916","G1426843",9,"2011-2012"
"L2620916","G1426844",9,"2011-2012"
"L2620916","G1426845",9,"2011-2012"
"L2620916","G1426846",9,"2011-2012"
"L2620916","G1426847",8,"2011-2012"
"L2620916","G1426848",8,"2011-2012"
"L2620916","G1426849",8,"2011-2012"
"L2620916","G1426850",1,"2011-2012"
"L2620916","G1426851",1,"2011-2012"
"L2620916","G1426852",2,"2011-2012"
"L2620916","G1426854",12,"2011-2012"
"L2620916","G1426855",12,"2011-2012"
"L2620916","G1426856",11,"2011-2012"
"L2620916","G1426857",11,"2011-2012"
"L2620916","G1426858",11,"2011-2012"
"L2620916","G1426859",11,"2011-2012"
"L2620916","G1426860",11,"2011-2012"
"L2620916","G1426861",12,"2011-2012"
"L2620916","G1426862",1,"2011-2012"
"L2620916","G1426863",1,"2011-2012"
"L2620916","G1426864",12,"2011-2012"
"L2620916","G1426865",12,"2011-2012"
"L2620916","G1426866",12,"2011-2012"
"L2620916","G1426867",12,"2011-2012"
"L2620916","G1426868",12,"2011-2012"
"L2286170","G1427371",10,"2015"
"L3142061","G1431227",10,"2015"
"L3895155","G1432379",9,"2015"
"L2286170","G1432380",9,"2015"
"L3111140","G1432381",9,"2015"
"L3866692","G1432382",9,"2015"
"L2890802","G1432383",9,"2015"
"L3316129","G1432422",10,"2015"
"L3033820","G1432423",10,"2015"
"L3337954","G1432468",10,"2015"
"L1062323","G1433320",10,"2015"
"L1062323","G1433321",10,"2015"
"L1062323","G1433322",10,"2015"
"L3844118","G1434549",8,"2015"
"L2915592","G1437138",7,"2015"
"L2890802","G1439954",10,"2015"
"L2637937","G1439955",10,"2015"
"L3118444","G1440997",10,"2015"
"L1982939","G1440998",10,"2015"
"L1233913","G1440999",10,"2015"
"L3142061","G1446898",10,"2015"
"L3142061","G1446899",10,"2015"
"L3142061","G1446900",10,"2015"
"L2599861","G1454610",11,"2015"
"L1982939","G1455593",11,"2015"
"L2890802","G1458834",11,"2015"
"L3033820","G1461500",11,"2015"
"L3008252","G1461505",11,"2015"
"L2992407","G1461755",11,"2015"
"L2782079","G1462375",10,"2015"
"L10226290","G1462377",10,"2015"
"L1062323","G1462378",10,"2015"
"L2992407","G1464960",11,"2015"
"L3043232","G1467939",11,"2015"
"L4008562","G1468237",11,"2015"
"L4008562","G1468238",11,"2015"
"L2992407","G1468239",11,"2015"
"L2286170","G1469179",11,"2015"
"L3847558","G1469180",11,"2015"
"L4014018","G1470859",11,"2015"
"L2637937","G1470860",11,"2015"
"L3142061","G1470861",11,"2015"
"L3316129","G1472561",11,"2015"
"L3316129","G1472711",11,"2015"
"L2599861","G1474900",11,"2015"
"L3199176","G1476716",11,"2015"
"L3319426","G1476734",11,"2015"
"L4024129","G1476756",11,"2015"
"L4024108","G1476775",11,"2015"
"L1062323","G1477718",11,"2015"
"L2036884","G1477721",11,"2015"
"L4026615","G1478257",11,"2015"
"L4026615","G1478258",11,"2015"
"L4026615","G1478260",11,"2015"
"L3008252","G1480538",11,"2015"
"L3199176","G1484254",11,"2015"
"L4037141","G1484278",11,"2015"
"L967292","G1484280",11,"2015"
"L2694836","G1484461",11,"2015"
"L2694836","G1484462",11,"2015"
"L2694836","G1484463",11,"2015"
"L4024108","G1484527",11,"2015"
"L1062323","G1484849",11,"2015"
"L3199176","G1484850",11,"2015"
"L3319426","G1485082",11,"2015"
"L3199176","G1485089",11,"2015"
"L4043370","G1485115",11,"2015"
"L2036884","G1485200",11,"2015"
"L3142061","G1485369",12,"2015"
"L1982939","G1485405",12,"2015"
"L3316129","G1486009",12,"2015"
"L2592667","G1486039",11,"2015"
"L2599861","G1486871",12,"2015"
"L3033820","G1487070",12,"2015"
"L3962870","G1488957",10,"2015"
"L3866692","G1488957",10,"2015"
"L3962908","G1488958",10,"2015"
"L2890802","G1488959",10,"2015"
"L3883464","G1488960",10,"2015"
"L3970048","G1488961",10,"2015"
"L3818030","G1488962",11,"2015"
"L3316129","G1489467",12,"2015"
"L3827005","G1490908",12,"2015"
"L4052548","G1490909",12,"2015"
"L4187484","G1490912",12,"2015"
"L3903405","G1492009",9,"2015"
"L3863013","G1492010",8,"2015"
"L3179831","G1492011",7,"2015"
"L2910333","G1492012",7,"2015"
"L2910333","G1492013",7,"2015"
"L2910333","G1492014",6,"2015"
"L3836009","G1492869",12,"2015"
"L4056585","G1492870",12,"2015"
"L4056606","G1492871",12,"2015"
"L4056537","G1492872",12,"2015"
"L4058993","G1494213",12,"2015"
"L2592667","G1495328",12,"2015"
"L3142061","G1496550",12,"2015"
"L3845350","G1496652",7,"2015"
"L2790773","G1496676",5,"2013"
"L2790773","G1496685",12,"2015"
"L2790773","G1497752",12,"2015"
"L4066360","G1499786",12,"2015"
"L2637937","G1500573",12,"2015"
"L967292","G1501865",12,"2015"
"L3866692","G1501866",12,"2015"
"L4072061","G1502046",12,"2015"
"L2819053","G1502066",12,"2015"
"L1982939","G1504985",12,"2015"
"L1233913","G1504995",12,"2015"
"L2790773","G1513933",12,"2015"
"L2599861","G1514894",12,"2015"
"L3242537","G1522816",1,"2015"
"L3008252","G1522817",1,"2015"
"L2915592","G1522818",1,"2015"
"L2286170","G1525764",9,"2015"
"L2286170","G1525765",9,"2015"
"L4117272","G1525781",1,"2015"
"L2592667","G1525847",1,"2015"
"L4117451","G1525848",1,"2015"
"L4108536","G1525908",12,"2015"
"L3404437","G1529109",12,"2015"
"L2992407","G1529131",12,"2015"
"L2819053","G1529194",1,"2015"
"L2819053","G1529260",1,"2015"
"L2790773","G1529321",1,"2015"
"L3568750","G1529600",1,"2015"
"L1062323","G1529600",1,"2015"
"L1062323","G1532915",12,"2015"
"L1233913","G1543706",12,"2015"
"L3847558","G1543707",1,"2015"
"L2599861","G1543708",1,"2015"
"L2286170","G1545840",12,"2014"
"L1062323","G1545841",12,"2014"
"L3199176","G1546410",12,"2014"
"L10226290","G1546552",12,"2014"
"L3199176","G1546630",12,"2014"
"L3142061","G1548074",1,"2015"
"L3853227","G1550902",1,"2015"
"L3853227","G1550903",1,"2015"
"L2599861","G1550904",1,"2015"
"L4157680","G1551058",1,"2015"
"L3525927","G1551058",1,"2015"
"L4157680","G1553275",1,"2015"
"L3386227","G1555120",1,"2015"
"L1233913","G1555649",1,"2015"
"L3142061","G1557195",1,"2015"
"L4157680","G1557196",1,"2015"
"L3337954","G1557212",1,"2015"
"L4166256","G1557265",1,"2015"
"L1982939","G1557644",1,"2015"
"L1982939","G1557663",1,"2015"
"L3302972","G1562914",1,"2015"
"L2596738","G1562916",1,"2015"
"L2596738","G1562917",1,"2015"
"L2819053","G1562918",1,"2015"
"L3118444","G1563295",1,"2015"
"L2747557","G1564231",1,"2015"
"L3319426","G1564233",1,"2015"
"L1062323","G1564235",1,"2015"
"L4181447","G1565917",1,"2015"
"L4157138","G1567033",1,"2015"
"L2599626","G1569739",1,"2015"
"L3201078","G1569741",1,"2015"
"L3343358","G1569742",1,"2015"
"L2036884","G1569744",1,"2015"
"L1062323","G1572280",1,"2015"
"L10226290","G1572282",1,"2015"
"L3866692","G1572480",1,"2015"
"L2286170","G1572484",1,"2015"
"L1233913","G1572489",1,"2015"
"L1233913","G1572490",1,"2015"
"L4183719","G1572491",1,"2015"
"L4187809","G1572492",1,"2015"
"L5291859","G1572493",1,"2015"
"L4183678","G1572494",1,"2015"
"L4183361","G1572495",1,"2015"
"L2819053","G1572496",1,"2015"
"L2596738","G1572498",1,"2015"
"L4183361","G1572499",1,"2015"
"L3819981","G1574419",1,"2015"
"L4198028","G1574438",1,"2015"
"L4197996","G1574444",1,"2015"
"L4195761","G1575356",1,"2015"
"L4187484","G1575473",1,"2015"
"L2021513","G1576298",1,"2015"
"L3827087","G1576348",1,"2015"
"L4202095","G1576349",1,"2015"
"L3175340","G1582533",1,"2015"
"L4209369","G1582656",1,"2015"
"L2819053","G1582869",2,"2015"
"L3267739","G1583145",1,"2015"
"L4199871","G1583146",1,"2015"
"L1233913","G1583695",5,"2011-2012"
"L1233913","G1583696",5,"2011-2012"
"L2790675","G1583698",3,"2011-2012"
"L2921366","G1583709",12,"2011-2012"
"L2739857","G1583709",12,"2011-2012"
"L2790675","G1583725",9,"2011-2012"
"L2790675","G1583728",10,"2011-2012"
"L2036884","G1584075",3,"2013"
"L2637937","G1584076",3,"2013"
"L1233913","G1584077",3,"2013"
"L1233913","G1584078",3,"2013"
"L2036884","G1584080",3,"2013"
"L2790675","G1584083",3,"2013"
"L2790610","G1584084",3,"2013"
"L2921366","G1584085",3,"2013"
"L2739857","G1584085",3,"2013"
"L2790675","G1584086",3,"2013"
"L2790675","G1584087",3,"2013"
"L2790675","G1584088",3,"2013"
"L2835591","G1584089",3,"2013"
"L1233913","G1584090",3,"2013"
"L2036884","G1584091",3,"2013"
"L2790675","G1584092",3,"2013"
"L2746285","G1584093",3,"2013"
"L2021513","G1584094",3,"2013"
"L2036884","G1584095",3,"2013"
"L2036884","G1584097",3,"2013"
"L2790675","G1584098",3,"2013"
"L1233913","G1584099",3,"2013"
"L2136709","G1584103",1,"2013"
"L1062323","G1584105",1,"2013"
"L2790675","G1584106",2,"2013"
"L2790675","G1584108",3,"2013"
"L2790675","G1584109",3,"2013"
"L3454152","G1584111",1,"2015"
"L2921366","G1584112",5,"2011-2012"
"L2739857","G1584112",5,"2011-2012"
"L2921366","G1584114",8,"2013"
"L2739857","G1584114",8,"2013"
"L2531160","G1584115",9,"2013"
"L967292","G1584117",11,"2013"
"L2739857","G1584118",11,"2013"
"L2921366","G1584118",11,"2013"
"L2835591","G1584119",12,"2013"
"L2746285","G1585619",5,"2013"
"L2746285","G1585620",5,"2013"
"L2746285","G1585622",5,"2013"
"L2746285","G1585623",5,"2013"
"L2790675","G1585625",5,"2013"
"L2637937","G1585626",5,"2013"
"L2790675","G1585627",5,"2013"
"L1062323","G1585628",5,"2013"
"L2592667","G1585629",5,"2013"
"L2592667","G1585630",5,"2013"
"L2790675","G1585632",5,"2013"
"L2790675","G1585633",5,"2013"
"L2835633","G1585635",5,"2013"
"L2790675","G1585636",5,"2013"
"L2739857","G1585638",5,"2013"
"L2921366","G1585639",5,"2013"
"L2739857","G1585639",5,"2013"
"L2790675","G1585640",4,"2013"
"L2790675","G1585641",4,"2013"
"L2790675","G1585642",4,"2013"
"L2790675","G1585643",4,"2013"
"L2790675","G1585644",4,"2013"
"L2840025","G1585645",4,"2013"
"L1062323","G1585646",4,"2013"
"L2637937","G1585647",5,"2013"
