"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2032,"White-cheeked Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.27918174676,1076291.59648023,1176427173.02995,2617.27918174676,1076291.59648023,1176427173.02995
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-4.2183011640157,0.585640546431335,0.00466115619014822,0.014615773606423,0.0453404267794945,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.11469294172609,0.512752839872927,0.01611826313774,0.0434212250843411,0.114209366454904,NA,NA,NA,74.4532481789233,297.084685721044,1391.29490621355,NA,NA,NA,74.4532481789233,297.084685721044,1391.29490621355
2017,"Asian Koel","2017",-3.46355934963661,0.512541182325629,0.0114031128930652,0.030832759687555,0.0819672889516775,NA,NA,NA,45.370508917102,210.955372721464,1056.39463142844,NA,NA,NA,45.370508917102,210.955372721464,1056.39463142844
2018,"Asian Koel","2018",-3.31709297999889,0.475362451294642,0.014179818710222,0.0356086303688935,0.0879438796539045,NA,NA,NA,56.534518695739,243.631512965178,1095.60905957761,NA,NA,NA,56.534518695739,243.631512965178,1095.60905957761
2019,"Asian Koel","2019",-3.89083686691266,0.769015180590202,0.00451491762062996,0.0202210002046599,0.0880964282855437,NA,NA,NA,22.5060447337755,138.35052970288,999.097722553108,NA,NA,NA,22.5060447337755,138.35052970288,999.097722553108
2020,"Asian Koel","2020",-3.91026603024277,0.469145064754061,0.00795637490949215,0.0198358000580225,0.0490084978665309,NA,NA,NA,32.7924222488849,135.715019896761,584.480862720724,NA,NA,NA,32.7924222488849,135.715019896761,584.480862720724
2021,"Asian Koel","2021",-3.78041935413015,0.414709080447778,0.0100688895998104,0.0225548709297638,0.0501271288908378,NA,NA,NA,35.5625149037791,154.318693879138,633.947290375742,NA,NA,NA,35.5625149037791,154.318693879138,633.947290375742
2022,"Asian Koel","2022",-4.03691294763823,0.39707460743663,0.00807300640362199,0.0174969988833818,0.0377109287111422,NA,NA,NA,29.8352493269605,119.713121963606,478.922251660112,NA,NA,NA,29.8352493269605,119.713121963606,478.922251660112
2023,"Asian Koel","2023",-4.14856767997211,0.417971709609093,0.00693433957683893,0.0156630506587485,0.0351827986492606,NA,NA,NA,29.0837546527958,107.165389123606,412.686914587626,NA,NA,NA,29.0837546527958,107.165389123606,412.686914587626
2024,"Asian Koel","2024",-3.60908040405746,0.369051944540369,0.0130497947714924,0.0267134465596138,0.0542845526813554,NA,NA,NA,47.4443968195076,182.771348810947,712.160867410676,NA,NA,NA,47.4443968195076,182.771348810947,712.160867410676
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5971258701925,156.869335795194,358.388931243855,71.5971258701925,156.869335795194,358.388931243855
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3941752392943,152.918644279667,396.070871315707,62.3941752392943,152.918644279667,396.070871315707
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3878526552636,149.449509379737,440.882374170696,54.3878526552636,149.449509379737,440.882374170696
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4658627193289,146.433798155237,493.856515450025,47.4658627193289,146.433798155237,493.856515450025
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5001474645787,143.847953625777,556.349632960096,41.5001474645787,143.847953625777,556.349632960096
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3654183245998,141.672734469662,630.070202783258,36.3654183245998,141.672734469662,630.070202783258
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.946857161101,139.893034583952,717.134332709272,31.946857161101,139.893034583952,717.134332709272
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1426882462101,138.497781566632,820.1453031647,28.1426882462101,138.497781566632,820.1453031647
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",-4.49232993137852,0.495200594681084,0.00423215940877479,0.0111321053096855,0.0291157963081115,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-billed Plover","2016",-4.49725017497908,0.3599390177922,0.00548641550972283,0.0110777709274135,0.0223031729282159,NA,NA,NA,29.5251904012884,99.511912789535,293.95434865723,NA,NA,NA,29.5251904012884,99.511912789535,293.95434865723
2017,"Long-billed Plover","2017",-3.54803626914255,0.302068678818693,0.015795328933588,0.0283708716581895,0.0506972983815991,NA,NA,NA,82.9357431718084,254.856299585177,740.156553609003,NA,NA,NA,82.9357431718084,254.856299585177,740.156553609003
2018,"Long-billed Plover","2018",-3.75208375104132,0.303718466580482,0.0128574051624296,0.02319554144947,0.0416688666203001,NA,NA,NA,60.8476651851876,208.366169778224,588.928351048437,NA,NA,NA,60.8476651851876,208.366169778224,588.928351048437
2019,"Long-billed Plover","2019",-3.72823923073528,0.40190185898989,0.0108734807983265,0.0237485757193458,0.0514669922161151,NA,NA,NA,64.8975978344425,213.334091429078,779.338357694517,NA,NA,NA,64.8975978344425,213.334091429078,779.338357694517
2020,"Long-billed Plover","2020",-4.6540643439486,0.34940801933612,0.0047896225694763,0.00947762070191277,0.0187108109311162,NA,NA,NA,26.7631294196468,85.1377204783244,293.33022270091,NA,NA,NA,26.7631294196468,85.1377204783244,293.33022270091
2021,"Long-billed Plover","2021",-4.65538942967037,0.329835156809087,0.00496989559559668,0.0094651299427455,0.0179893501501538,NA,NA,NA,26.3424856560676,85.025515654351,288.653606131909,NA,NA,NA,26.3424856560676,85.025515654351,288.653606131909
2022,"Long-billed Plover","2022",-4.30636336972657,0.293521266809894,0.00755568632587127,0.013392009694071,0.0236824398436708,NA,NA,NA,39.5191084493694,120.300781581892,351.838634091411,NA,NA,NA,39.5191084493694,120.300781581892,351.838634091411
2023,"Long-billed Plover","2023",-4.34622790414291,0.275528239338885,0.00752115419996808,0.0128720278505416,0.0219873433492814,NA,NA,NA,39.0907240830048,115.629770761711,345.820609310263,NA,NA,NA,39.0907240830048,115.629770761711,345.820609310263
2024,"Long-billed Plover","2024",-4.70672458775349,0.272250341283867,0.00528446799978927,0.00899363344367594,0.0152861797865177,NA,NA,NA,26.447196575314,80.7900499813903,259.989295206813,NA,NA,NA,26.447196575314,80.7900499813903,259.989295206813
2025,"Long-billed Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6863478949735,111.286098421904,232.098447975322,54.6863478949735,111.286098421904,232.098447975322
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.478363494531,107.063882800845,249.396122930524,47.478363494531,107.063882800845,249.396122930524
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1885993083128,103.174919576141,269.474183398739,41.1885993083128,103.174919576141,269.474183398739
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.734694523617,99.5949035623297,292.555475685172,35.734694523617,99.5949035623297,292.555475685172
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0221015892234,96.3018664985011,318.968817824433,31.0221015892234,96.3018664985011,318.968817824433
2030,"Long-billed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9574827704896,93.2759588865581,349.140813683785,26.9574827704896,93.2759588865581,349.140813683785
2031,"Long-billed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4544759845901,90.4992556391556,383.598655968491,23.4544759845901,90.4992556391556,383.598655968491
2032,"Long-billed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4357883704889,87.9555829758451,422.980276671373,20.4357883704889,87.9555829758451,422.980276671373
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-3.77516396531218,0.458870526318649,0.00928633392071792,0.0226723600265533,0.0548128037415411,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-3.65860409554716,0.490728271342867,0.00980020731748249,0.0254392847152843,0.0651998228985864,NA,NA,NA,32.6435392888218,112.203955324855,462.655317337745,NA,NA,NA,32.6435392888218,112.203955324855,462.655317337745
2017,"Indian Pond-Heron","2017",-4.43867469807164,0.580436172881452,0.00377927828135546,0.0117420991650275,0.0361750356880067,NA,NA,NA,12.935649021172,51.7903700861994,210.106185730074,NA,NA,NA,12.935649021172,51.7903700861994,210.106185730074
2018,"Indian Pond-Heron","2018",-2.64529448108864,0.3876122650489,0.0326610596932583,0.0685236208113962,0.140789957887417,NA,NA,NA,95.1511264167437,302.234177346967,958.881216518634,NA,NA,NA,95.1511264167437,302.234177346967,958.881216518634
2019,"Indian Pond-Heron","2019",-4.36327908258567,0.47763776386057,0.00498189353297629,0.0126557882299243,0.0319588717702057,NA,NA,NA,16.3500316735264,55.8203390167681,213.64950856939,NA,NA,NA,16.3500316735264,55.8203390167681,213.64950856939
2020,"Indian Pond-Heron","2020",-3.47387816901098,0.339680610170927,0.015802205042046,0.0305211183482561,0.0585360663048953,NA,NA,NA,47.3499058361182,134.618179635955,407.720124466907,NA,NA,NA,47.3499058361182,134.618179635955,407.720124466907
2021,"Indian Pond-Heron","2021",-3.94072900397126,0.352773394643258,0.00968644549903602,0.0192464184844485,0.0380584846808648,NA,NA,NA,27.757964376162,84.8893474781962,279.595525478422,NA,NA,NA,27.757964376162,84.8893474781962,279.595525478422
2022,"Indian Pond-Heron","2022",-4.19196641226164,0.352277014208698,0.00754993551162733,0.0150028490957473,0.0297019793053545,NA,NA,NA,23.1251830240187,66.172419096099,224.841290279293,NA,NA,NA,23.1251830240187,66.172419096099,224.841290279293
2023,"Indian Pond-Heron","2023",-4.16001188467897,0.342759057063589,0.007940309779386,0.0154862085620412,0.0300935902178228,NA,NA,NA,23.7857284824061,68.3043518359101,203.144841871513,NA,NA,NA,23.7857284824061,68.3043518359101,203.144841871513
2024,"Indian Pond-Heron","2024",-4.03334980214704,0.315292970977952,0.00950350404776034,0.0175589028815317,0.0323299055668793,NA,NA,NA,28.5438344603897,77.4462952289357,247.334540636745,NA,NA,NA,28.5438344603897,77.4462952289357,247.334540636745
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4472889579771,83.0008033375997,206.793356196631,34.4472889579771,83.0008033375997,206.793356196631
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3337220084763,80.2089344027154,229.149249960787,29.3337220084763,80.2089344027154,229.149249960787
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9542691423578,77.660595802106,255.593902709792,24.9542691423578,77.660595802106,255.593902709792
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2289573043926,75.3379776649503,286.669364904679,21.2289573043926,75.3379776649503,286.669364904679
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0715549742566,73.2251328494506,323.088558595891,18.0715549742566,73.2251328494506,323.088558595891
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400164214459,71.3077962287065,365.74437879567,15.400164214459,71.3077962287065,365.74437879567
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1412962790168,69.5732250881655,415.732693997089,13.1412962790168,69.5732250881655,415.732693997089
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2309321491731,68.0100582493002,474.386826634416,11.2309321491731,68.0100582493002,474.386826634416
1994,"Great Hornbill","before 2000",-3.24267549029635,0.498735457178607,0.014588293856601,0.0383062753235087,0.0986071010393694,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Hornbill","2000-2006",-3.03472015599676,0.418539923285548,0.0209498056151366,0.046950197621813,0.103467739996282,36.2893163350167,122.565290478658,385.359703242306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Great Hornbill","2007-2010",-3.77782461459218,0.589877539251551,0.00717192403040676,0.0226128033381329,0.0701032990518841,13.2945881173346,59.031589856128,273.210762267363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Hornbill","2011-2012",-4.20960104486757,0.697905022385393,0.00377488520209245,0.0147425412820446,0.0566576386310638,8.11722876707246,38.4859690939387,177.624023932063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",-3.95720651275862,0.762201326033,0.00428229546402172,0.0189348809137395,0.0816293107006413,8.67788292666553,49.4302323935919,324.073323312023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",-4.11533257303601,0.50124851472457,0.00609166853408028,0.0161880537658043,0.0426553648789505,11.8709006653631,42.2595348388509,168.604459789564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",-3.50043784913115,0.439724329384761,0.0126681375338327,0.0297331715327029,0.0689690940792345,21.9456875120986,77.6195839496187,245.90691512132,100,100,100,NA,NA,NA,100,100,100
2016,"Great Hornbill","2016",-2.76042465293127,0.411276650119407,0.0278584058615456,0.0613052167088008,0.132084075893216,44.2490888490846,160.039618028792,520.79184277404,67.824982670928,206.184586267134,702.716162965866,NA,NA,NA,67.824982670928,206.184586267134,702.716162965866
2017,"Great Hornbill","2017",-3.25172931038693,0.453594359367008,0.0157846240995626,0.037967661652304,0.0898693375241067,28.6522525119071,99.1160360323602,358.575533338072,39.6108834652294,127.694624202952,401.1666944391,NA,NA,NA,39.6108834652294,127.694624202952,401.1666944391
2018,"Great Hornbill","2018",-3.61092641455343,0.412766240460961,0.0119627258981967,0.0266648415274765,0.058889158374715,21.2670251333367,69.6095908628114,239.173112249652,27.578576568777,89.6804483105624,272.087835141809,NA,NA,NA,27.578576568777,89.6804483105624,272.087835141809
2019,"Great Hornbill","2019",-3.39722391532589,0.430460194998732,0.0142911560160354,0.0329122525392014,0.0748571780588329,22.7768660062329,85.9186967702993,295.205157427204,31.7053687051077,110.69203466237,339.197556490288,NA,NA,NA,31.7053687051077,110.69203466237,339.197556490288
2020,"Great Hornbill","2020",-3.48662085973885,0.394714397237563,0.014019415612921,0.0301405483906615,0.0641862240720822,23.0418021641396,78.6830568519517,247.875733025731,32.0164092469726,101.370108995976,312.046532925587,NA,NA,NA,32.0164092469726,101.370108995976,312.046532925587
2021,"Great Hornbill","2021",-3.641737408493,0.362957703390921,0.0127840009050499,0.025866355285597,0.051979231909819,22.1388472501076,67.5251119226482,213.23848960011,28.6202754005662,86.994941851888,286.072304392978,NA,NA,NA,28.6202754005662,86.994941851888,286.072304392978
2022,"Great Hornbill","2022",-3.72437761768848,0.36219563555225,0.0117934970719486,0.0238393567948785,0.0478870744420827,19.3927621003456,62.2335546683867,209.366777036363,26.4489741510367,80.177645256101,232.397936173074,NA,NA,NA,26.4489741510367,80.177645256101,232.397936173074
2023,"Great Hornbill","2023",-3.4622119777536,0.35333467599849,0.0155673024935403,0.0308736824492376,0.0607581857073562,25.2783122242749,80.5969314126718,262.422373988081,36.7631344577497,103.835819920119,314.023206221878,NA,NA,NA,36.7631344577497,103.835819920119,314.023206221878
2024,"Great Hornbill","2024",-3.98332082591039,0.359551591766408,0.00916245831397132,0.0184513411614773,0.0369798896073873,15.003314483021,48.1679333363784,140.539782883546,21.25231202437,62.0564178334726,179.763733431297,NA,NA,NA,21.25231202437,62.0564178334726,179.763733431297
2025,"Great Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4537685823154,78.6873667167956,145.772450191324,43.4537685823154,78.6873667167956,145.772450191324
2026,"Great Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6146002600705,74.0964579494868,150.39573956907,37.6146002600705,74.0964579494868,150.39573956907
2027,"Great Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5682079767154,69.9047306937731,155.899064347732,32.5682079767154,69.9047306937731,155.899064347732
2028,"Great Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2259043960269,66.0745396957279,162.253887573686,28.2259043960269,66.0745396957279,162.253887573686
2029,"Great Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4970898925022,62.5722852928566,169.471876333924,24.4970898925022,62.5722852928566,169.471876333924
2030,"Great Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2972297482163,59.3679502332904,177.592407959537,21.2972297482163,59.3679502332904,177.592407959537
2031,"Great Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5507618989347,56.4346932631909,186.676347084636,18.5507618989347,56.4346932631909,186.676347084636
2032,"Great Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1916737262117,53.7484921954564,196.803177023123,16.1916737262117,53.7484921954564,196.803177023123
1994,"Rufous-necked Hornbill","before 2000",-3.20542209555489,0.473476690752155,0.0158999461115773,0.0397309616664524,0.0974667015455797,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-necked Hornbill","2000-2006",-3.4581450175359,0.329117069524303,0.0163837900011932,0.0309975297175146,0.0582544076525786,26.6802879079078,78.0185739719658,231.49645609868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous-necked Hornbill","2007-2010",-3.77121877187026,0.361051136502299,0.0112820005151699,0.0227609557766743,0.045646508308649,18.3809784916471,57.287704153139,180.133121256093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous-necked Hornbill","2011-2012",-2.9433301961632,0.343213937021739,0.026530931487832,0.0513259140779974,0.0980958451905528,44.514411064263,129.183669171883,421.104078089507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-necked Hornbill","2013",-3.50052184098746,0.49455222961852,0.0113838078307799,0.0297307117891348,0.0764806520516968,19.0183227989474,74.8300834969179,261.795388987735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-necked Hornbill","2014",-4.51831781565118,0.481536042227175,0.0042355166472825,0.0108480869038338,0.0276400614695686,6.61141946075274,27.3038618971902,102.219181221713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-necked Hornbill","2015",-4.3529834219117,0.421484372651291,0.0056172782620525,0.0127859201229189,0.028968785887825,9.52094905680187,32.1812500544503,115.82781458665,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-necked Hornbill","2016",-3.61117111688592,0.329312595744456,0.014070139831928,0.0266584051218724,0.050218613174526,23.73158451913,67.0973064927897,203.889251177559,77.3103163435802,208.498135961971,558.796483820654,NA,NA,NA,77.3103163435802,208.498135961971,558.796483820654
2017,"Rufous-necked Hornbill","2017",-3.45944089160973,0.327067380355898,0.0164280707141091,0.0309580147275092,0.0579548311928811,24.9451957983104,77.9191175572505,224.045515177183,90.1638430067436,242.125826142279,658.756366183459,NA,NA,NA,90.1638430067436,242.125826142279,658.756366183459
2018,"Rufous-necked Hornbill","2018",-3.74124935483058,0.332713987327447,0.0122829652228044,0.0234452321388415,0.0445201090272967,20.2012991592645,59.0099790074748,181.849908298739,64.3679128893663,183.36757866034,539.627414823399,NA,NA,NA,64.3679128893663,183.36757866034,539.627414823399
2019,"Rufous-necked Hornbill","2019",-3.09294256577117,0.32321875896147,0.0237905641365032,0.044354507752377,0.0819315602967286,37.6750857259955,111.637136107452,316.459249221966,122.18366396977,346.901179781901,996.410127340577,NA,NA,NA,122.18366396977,346.901179781901,996.410127340577
2020,"Rufous-necked Hornbill","2020",-3.85002366803452,0.352121895744514,0.0106147199392174,0.0210544273069737,0.0415438627866283,17.5859183024555,52.9924935714591,168.359980075597,56.1361100859409,164.668847486646,513.746031365905,NA,NA,NA,56.1361100859409,164.668847486646,513.746031365905
