"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2032,"White-cheeked Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.491243886735,105375.355865837,360080108.282005,242.491243886735,105375.355865837,360080108.282005
1994,"Gray Peacock-Pheasant","before 2000",-5.29474333272452,0.593265283304513,0.00156741500875237,0.0050053335020621,0.0159235128124927,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Peacock-Pheasant","2000-2006",-4.83454210582243,0.422519152748066,0.00346717290692821,0.00791880763109448,0.0180341134728004,39.5490452752593,158.207392730816,654.0266192678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray Peacock-Pheasant","2007-2010",-4.37838249729215,0.397376813518941,0.00574101961090027,0.0124672664095459,0.0269664663420666,66.5767311320989,249.079634841707,954.368157338985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",-4.7167903267002,0.484339878512936,0.0034553667926048,0.00890396217279206,0.0228451376772616,40.3748881521006,177.889488664917,800.259667294454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",-5.21885197739122,0.732247077783024,0.00128795373423662,0.00539891362339486,0.0224829967385147,18.6257721543517,107.863214732257,639.194258387618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",-4.33944481148328,0.403266716269908,0.00589998867511902,0.0129590666771478,0.0283427592416864,72.2986370912356,258.905159302751,1008.0941352452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",-5.75967397606792,0.689671137903519,0.000815395535591341,0.00314717632908158,0.0121066230516559,11.6294424069936,62.876456239829,426.564413259524,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",-4.99890363987304,0.405940928326638,0.00303947788543842,0.00672263953789616,0.0148356308526679,35.0558406355475,134.30952273463,614.592734289502,47.3841990807922,213.60860768351,1101.84312144445,NA,NA,NA,47.3841990807922,213.60860768351,1101.84312144445
2017,"Gray Peacock-Pheasant","2017",-4.16205152322412,0.353638376129338,0.00775766285740396,0.0154548995843109,0.0306704632266411,83.5733537491939,308.768628063321,1112.65341191436,109.627120672272,491.071931416725,2099.53360705782,NA,NA,NA,109.627120672272,491.071931416725,2099.53360705782
2018,"Gray Peacock-Pheasant","2018",-5.1901815235266,0.413673854056364,0.00247325500219131,0.00555550623800416,0.0124549046833657,29.1155320336463,110.991729836092,437.8067872441,35.8272683027256,176.523513686485,799.179578502706,NA,NA,NA,35.8272683027256,176.523513686485,799.179578502706
2019,"Gray Peacock-Pheasant","2019",-4.94378521184459,0.43852317138507,0.00301306015878541,0.00710222702210532,0.0166943387100822,30.7142722049708,141.89318292536,627.541747445701,42.0579385356748,225.669815716297,1076.8892510586,NA,NA,NA,42.0579385356748,225.669815716297,1076.8892510586
2020,"Gray Peacock-Pheasant","2020",-4.82600278598268,0.367876692658576,0.00389138571983519,0.00798644650081928,0.0163553790813434,40.4742594571147,159.558728654724,590.021998331378,52.8972747339555,253.76546039128,1122.40296660446,NA,NA,NA,52.8972747339555,253.76546039128,1122.40296660446
2021,"Gray Peacock-Pheasant","2021",-4.54479469288366,0.326619079900541,0.00558446389943647,0.010566135373688,0.0199469571157579,54.4653977034414,211.09752965182,796.302381115043,72.1919492794973,335.733821967689,1589.85031263182,NA,NA,NA,72.1919492794973,335.733821967689,1589.85031263182
2022,"Gray Peacock-Pheasant","2022",-4.42612675841937,0.321338072394019,0.00635106129828636,0.0118894816930985,0.0222033981534583,68.6144906538767,237.536253842031,894.417347078666,83.6727399886274,377.782508823333,1568.45485764901,NA,NA,NA,83.6727399886274,377.782508823333,1568.45485764901
2023,"Gray Peacock-Pheasant","2023",-4.33456827241276,0.315152783776294,0.00704244879283107,0.0130220021423575,0.0240168604560885,71.8140375376703,260.162527371905,889.91518220455,98.6117807828211,413.767796294959,1867.48713268724,NA,NA,NA,98.6117807828211,413.767796294959,1867.48713268724
2024,"Gray Peacock-Pheasant","2024",-4.44097117714951,0.314834296042795,0.00633779921836406,0.0117153230130348,0.0216057164978167,63.1141437020017,234.05679178437,861.82017589512,85.2561008548519,372.248701312951,1546.1185377726,NA,NA,NA,85.2561008548519,372.248701312951,1546.1185377726
2025,"Gray Peacock-Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.213058894375,639.276010546506,1361.46894005034,310.213058894375,639.276010546506,1361.46894005034
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.67569758275,718.880442997043,1720.53630089274,313.67569758275,718.880442997043,1720.53630089274
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.028892344872,810.428690136241,2190.17659465904,317.028892344872,810.428690136241,2190.17659465904
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.532291916954,915.929919750488,2806.03986888136,320.532291916954,915.929919750488,2806.03986888136
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.358538713796,1037.76380625454,3616.40622768711,324.358538713796,1037.76380625454,3616.40622768711
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.629558884466,1178.75428285916,4686.77058570921,328.629558884466,1178.75428285916,4686.77058570921
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.437367297374,1342.25894959463,6106.22551680154,333.437367297374,1342.25894959463,6106.22551680154
2032,"Gray Peacock-Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.856419529333,1532.27764345162,7996.34984810391,338.856419529333,1532.27764345162,7996.34984810391
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-4.5581156029356,0.591667883330092,0.00328158842987471,0.0104270496531292,0.0328727057731231,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.59720849386306,0.503425074411508,0.0101627655742742,0.0270281256659875,0.0708621144855898,NA,NA,NA,64.6038901378267,259.211632869478,1223.27919906006,NA,NA,NA,64.6038901378267,259.211632869478,1223.27919906006
2017,"Asian Koel","2017",-3.58943263582504,0.470342479192933,0.0109240234113492,0.0272362121949205,0.067066458354263,NA,NA,NA,61.2545888259082,261.207274358253,1243.63222048908,NA,NA,NA,61.2545888259082,261.207274358253,1243.63222048908
2018,"Asian Koel","2018",-3.59227886662223,0.474366303897421,0.0108080361291255,0.0271598627542267,0.0673936731920068,NA,NA,NA,59.7232069371242,260.475049584864,1185.27560608454,NA,NA,NA,59.7232069371242,260.475049584864,1185.27560608454
2019,"Asian Koel","2019",-4.26668529889636,0.781797142036997,0.003025972974196,0.0139302687004001,0.0628719665749625,NA,NA,NA,21.0644003328292,133.597414070236,1010.23994386067,NA,NA,NA,21.0644003328292,133.597414070236,1010.23994386067
2020,"Asian Koel","2020",-4.35406500683825,0.470945247690358,0.00509411070368637,0.0127721871847224,0.0318363744877343,NA,NA,NA,29.2059266279865,122.490902120998,536.851222863122,NA,NA,NA,29.2059266279865,122.490902120998,536.851222863122
2021,"Asian Koel","2021",-3.94797843138107,0.412320100474632,0.00856199396030706,0.0191087343217954,0.0423664710438968,NA,NA,NA,41.3916181174391,183.261180846692,756.132498105116,NA,NA,NA,41.3916181174391,183.261180846692,756.132498105116
2022,"Asian Koel","2022",-4.11426508776898,0.391559974373729,0.00755525289292954,0.0162052026469706,0.0345843437780274,NA,NA,NA,38.117742374857,155.4150328814,628.689119761184,NA,NA,NA,38.117742374857,155.4150328814,628.689119761184
2023,"Asian Koel","2023",-4.26503418296451,0.403670402830639,0.00634929655099141,0.0139531268391873,0.0305222595562523,NA,NA,NA,36.6269855406952,133.816633691773,513.134527434746,NA,NA,NA,36.6269855406952,133.816633691773,513.134527434746
2024,"Asian Koel","2024",-3.82524071928265,0.369054846781515,0.0105263397028744,0.0215769969935917,0.0439680969005345,NA,NA,NA,53.1791128615598,206.932907307259,815.362557567422,NA,NA,NA,53.1791128615598,206.932907307259,815.362557567422
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1460458372796,195.259161740305,446.562032546549,89.1460458372796,195.259161740305,446.562032546549
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6334793095736,195.081806333548,505.98901517807,79.6334793095736,195.081806333548,505.98901517807
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1548838684517,195.396296942307,577.488302407029,71.1548838684517,195.396296942307,577.488302407029
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6569998977844,196.205287111841,663.26109799314,63.6569998977844,196.205287111841,663.26109799314
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0548744468655,197.515883287679,766.134701613221,57.0548744468655,197.515883287679,766.134701613221
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2545788267706,199.339890441569,889.670126987302,51.2545788267706,199.339890441569,889.670126987302
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1639566541856,201.694159365276,1038.31903885596,46.1639566541856,201.694159365276,1038.31903885596
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6974320549508,204.601050535747,1217.63366729632,41.6974320549508,204.601050535747,1217.63366729632
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",-5.41233511374807,0.528344981728268,0.00158260492520987,0.00445127418632605,0.0124871488602371,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-billed Plover","2016",-4.72728272687824,0.359383896872257,0.00436619985446322,0.00881143731153736,0.0177418768119329,NA,NA,NA,62.0643595807583,197.953146508148,707.704004600386,NA,NA,NA,62.0643595807583,197.953146508148,707.704004600386
2017,"Long-billed Plover","2017",-3.89967028329095,0.300450591704491,0.011173988855407,0.0200449607072196,0.0358297984412461,NA,NA,NA,143.272268749175,450.319613399598,1487.92927951161,NA,NA,NA,143.272268749175,450.319613399598,1487.92927951161
2018,"Long-billed Plover","2018",-4.1282436618004,0.308847966978251,0.00875631702315212,0.0159820602247604,0.0290823973751602,NA,NA,NA,102.584857897669,359.044614098497,1301.25771415436,NA,NA,NA,102.584857897669,359.044614098497,1301.25771415436
2019,"Long-billed Plover","2019",-4.15964094131869,0.376468637227675,0.00743728298482683,0.0154919093973431,0.0321274203024866,NA,NA,NA,98.9013265962779,348.033141722272,1353.68833061182,NA,NA,NA,98.9013265962779,348.033141722272,1353.68833061182
2020,"Long-billed Plover","2020",-4.83374146508996,0.359827626365253,0.00392272705541789,0.00792512508997915,0.0159783246535726,NA,NA,NA,49.6916233520124,178.041719252534,600.919015635849,NA,NA,NA,49.6916233520124,178.041719252534,600.919015635849
2021,"Long-billed Plover","2021",-4.99411922973943,0.315229449530845,0.00364720073138889,0.00675477133256569,0.0124934720302379,NA,NA,NA,48.7475944823172,151.749163269156,539.045439671744,NA,NA,NA,48.7475944823172,151.749163269156,539.045439671744
2022,"Long-billed Plover","2022",-4.62879069389015,0.281198089978822,0.00561254052569811,0.00971902474081265,0.0168045741823342,NA,NA,NA,74.512951909738,218.342531463658,726.119051341588,NA,NA,NA,74.512951909738,218.342531463658,726.119051341588
2023,"Long-billed Plover","2023",-4.61033784869769,0.286091034394962,0.00566236199876145,0.00989913446729121,0.0172783424843788,NA,NA,NA,63.6455103104097,222.388782468187,703.228694790731,NA,NA,NA,63.6455103104097,222.388782468187,703.228694790731
2024,"Long-billed Plover","2024",-4.98164860988519,0.285313738812567,0.00391545214626111,0.00683924442844917,0.0119332081199622,NA,NA,NA,47.3075551059621,153.646891702577,491.784550309355,NA,NA,NA,47.3075551059621,153.646891702577,491.784550309355
2025,"Long-billed Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.911667864929,234.892514673717,521.569989528214,108.911667864929,234.892514673717,521.569989528214
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8541922213692,233.661080770766,585.940839927001,96.8541922213692,233.661080770766,585.940839927001
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0204832299734,232.828486298894,662.53619701411,86.0204832299734,232.828486298894,662.53619701411
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3673008976504,232.391898720637,753.425968928942,76.3673008976504,232.391898720637,753.425968928942
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8073443193588,232.350713126759,861.296716983148,67.8073443193588,232.350713126759,861.296716983148
2030,"Long-billed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2376311679341,232.706569118419,989.556259918554,60.2376311679341,232.706569118419,989.556259918554
2031,"Long-billed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5534698754797,233.463391406305,1142.49412823737,53.5534698754797,233.463391406305,1142.49412823737
2032,"Long-billed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6551516884716,234.627454636081,1325.50328443233,47.6551516884716,234.627454636081,1325.50328443233
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-4.16950336205168,0.450223050736036,0.00637649127093456,0.0153410448675531,0.0366739102585765,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-4.06135507796348,0.467575846287659,0.00686550042460236,0.0170781476978129,0.0421565756175677,NA,NA,NA,34.1645274111066,111.32323674989,391.498344078348,NA,NA,NA,34.1645274111066,111.32323674989,391.498344078348
2017,"Indian Pond-Heron","2017",-4.032599463158,0.496597252354919,0.00667572635920506,0.0175719664711625,0.0458381709218983,NA,NA,NA,33.6884132120303,114.542175079143,385.18011539726,NA,NA,NA,33.6884132120303,114.542175079143,385.18011539726
2018,"Indian Pond-Heron","2018",-2.9451692435768,0.380386904453108,0.0246450662499538,0.0512340682062717,0.104923669668734,NA,NA,NA,109.495295243452,333.967266562357,992.555451214685,NA,NA,NA,109.495295243452,333.967266562357,992.555451214685
2019,"Indian Pond-Heron","2019",-4.3359999595417,0.475602150730946,0.00513972574277876,0.0130034937059121,0.0326994602184891,NA,NA,NA,24.1850881500059,84.762764323928,285.397085649673,NA,NA,NA,24.1850881500059,84.762764323928,285.397085649673
2020,"Indian Pond-Heron","2020",-3.46692596878312,0.354920749507519,0.0154469410722377,0.030730740934414,0.0606637473594243,NA,NA,NA,61.4264206710815,200.317130936829,650.658632554938,NA,NA,NA,61.4264206710815,200.317130936829,650.658632554938
2021,"Indian Pond-Heron","2021",-4.00829573718903,0.350598166482801,0.00909497732771783,0.0180003486389707,0.0354679745255918,NA,NA,NA,38.419422062377,117.334567458584,368.72243135565,NA,NA,NA,38.419422062377,117.334567458584,368.72243135565
2022,"Indian Pond-Heron","2022",-4.23641384224621,0.347732892100002,0.00728727893726178,0.0143553180854843,0.0281807529717849,NA,NA,NA,29.7300087052661,93.5745785858848,298.118548549959,NA,NA,NA,29.7300087052661,93.5745785858848,298.118548549959
2023,"Indian Pond-Heron","2023",-4.37005166753865,0.341795151914129,0.00645303065398854,0.0125709046149023,0.024417191503372,NA,NA,NA,28.1669382992423,81.9429492803991,249.856416716471,NA,NA,NA,28.1669382992423,81.9429492803991,249.856416716471
2024,"Indian Pond-Heron","2024",-4.19556401921493,0.334470537523843,0.00778907235393769,0.014949376456647,0.0285964318312694,NA,NA,NA,32.2812915409805,97.4469248067029,277.326956648719,NA,NA,NA,32.2812915409805,97.4469248067029,277.326956648719
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5262238421142,114.707557758746,257.694894893376,52.5262238421142,114.707557758746,257.694894893376
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7845543510439,111.907658599834,283.90331452462,45.7845543510439,111.907658599834,283.90331452462
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8827909812608,109.396744493776,314.71940393571,39.8827909812608,109.396744493776,314.71940393571
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7514177298224,107.158281052479,350.728813361484,34.7514177298224,107.158281052479,350.728813361484
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3061928918233,105.177687367052,392.704000123146,30.3061928918233,105.177687367052,392.704000123146
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4622797303917,103.442175713002,441.612999290444,26.4622797303917,103.442175713002,441.612999290444
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1404533188231,101.940611939783,498.643757930324,23.1404533188231,101.940611939783,498.643757930324
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2694760733648,100.663394455094,565.241303789472,20.2694760733648,100.663394455094,565.241303789472
1994,"Ward's Trogon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ward's Trogon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Ward's Trogon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ward's Trogon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ward's Trogon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ward's Trogon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ward's Trogon","2015",-5.08676314586037,0.489135306524109,0.00236576841518873,0.00615894028466945,0.0159850047838541,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ward's Trogon","2016",-4.76542433840777,0.436734313886585,0.00361294232495006,0.00848308625235879,0.0198523211782308,NA,NA,NA,37.7560704400176,137.736134144286,463.717162597158,NA,NA,NA,37.7560704400176,137.736134144286,463.717162597158
2017,"Ward's Trogon","2017",-4.92463958232347,0.433367857235069,0.00310235502976573,0.00723901555335541,0.0168446759776142,NA,NA,NA,34.3979192025992,117.536706296283,427.321434872114,NA,NA,NA,34.3979192025992,117.536706296283,427.321434872114
2018,"Ward's Trogon","2018",-5.03349453577363,0.415105595686384,0.0028840916391217,0.0064948172463168,0.0145927753362171,NA,NA,NA,30.237732582837,105.453486251253,372.296354113436,NA,NA,NA,30.237732582837,105.453486251253,372.296354113436
2019,"Ward's Trogon","2019",-6.13073179521776,0.777183024737452,0.00047402638004274,0.00217262515774186,0.00992759011524382,NA,NA,NA,5.60756915367332,35.2759575076553,206.168126251788,NA,NA,NA,5.60756915367332,35.2759575076553,206.168126251788
2020,"Ward's Trogon","2020",-4.63911916010186,0.420967549381459,0.00422670461425692,0.00961964063447503,0.0218177347677544,NA,NA,NA,46.2978040963204,156.18986692272,512.601529250352,NA,NA,NA,46.2978040963204,156.18986692272,512.601529250352
2021,"Ward's Trogon","2021",-4.78620878832474,0.38483204105961,0.00391695282078568,0.00830931667186727,0.0175834909100358,NA,NA,NA,39.604586665727,134.91471402232,442.422352548631,NA,NA,NA,39.604586665727,134.91471402232,442.422352548631
2022,"Ward's Trogon","2022",-5.01643420248725,0.378314093687095,0.00315266159689368,0.00660620162115634,0.0138165660947659,NA,NA,NA,32.5255250280999,107.261985273671,359.937589537074,NA,NA,NA,32.5255250280999,107.261985273671,359.937589537074
