"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-4.2183011640157,0.608972144804836,0.00445326678171955,0.014615773606423,0.0474108926156623,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.11469294172609,0.534899115573779,0.015438903047393,0.0434212250843411,0.118962170707232,NA,NA,NA,70.3103698971988,297.084685721044,1482.11619015056,NA,NA,NA,70.3103698971988,297.084685721044,1482.11619015056
2017,"Asian Koel","2017",-3.46355934963661,0.531248401779991,0.0109948423826756,0.030832759687555,0.0848947796323847,NA,NA,NA,42.761694724782,210.955372721464,1122.11511934225,NA,NA,NA,42.761694724782,210.955372721464,1122.11511934225
2018,"Asian Koel","2018",-3.31709297999889,0.488187551219634,0.013830266047148,0.0356086303688935,0.0900786003759975,NA,NA,NA,53.7813823248825,243.631512965178,1151.44634235434,NA,NA,NA,53.7813823248825,243.631512965178,1151.44634235434
2019,"Asian Koel","2019",-3.89083686691266,0.797971484704376,0.00426634431459384,0.0202210002046599,0.0929941209318004,NA,NA,NA,20.9976402586853,138.35052970288,1075.14261015657,NA,NA,NA,20.9976402586853,138.35052970288,1075.14261015657
2020,"Asian Koel","2020",-3.91026603024277,0.488591415222444,0.00765996803236206,0.0198358000580225,0.050863255484546,NA,NA,NA,30.9488835480615,135.715019896761,619.362950320118,NA,NA,NA,30.9488835480615,135.715019896761,619.362950320118
2021,"Asian Koel","2021",-3.78041935413015,0.41833733700174,0.00999789774190652,0.0225548709297638,0.0504756886220802,NA,NA,NA,33.7491768714148,154.318693879138,654.504342082888,NA,NA,NA,33.7491768714148,154.318693879138,654.504342082888
2022,"Asian Koel","2022",-4.03691294763823,0.401666379906759,0.00800096646538597,0.0174969988833818,0.0380452853877201,NA,NA,NA,28.3634458090073,119.713121963606,503.329453927844,NA,NA,NA,28.3634458090073,119.713121963606,503.329453927844
2023,"Asian Koel","2023",-4.14856767997211,0.424201244810282,0.00685047576114334,0.0156630506587485,0.0356072226204751,NA,NA,NA,27.8587740473533,107.165389123606,430.920269062819,NA,NA,NA,27.8587740473533,107.165389123606,430.920269062819
2024,"Asian Koel","2024",-3.60908040405746,0.378898471377849,0.0128019625236476,0.0267134465596138,0.0553125704721455,NA,NA,NA,45.3777732425792,182.771348810947,745.862610768683,NA,NA,NA,45.3777732425792,182.771348810947,745.862610768683
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5556651652571,159.22116686231,370.420178643301,71.5556651652571,159.22116686231,370.420178643301
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2638764285815,155.315055447161,410.891370983164,62.2638764285815,155.315055447161,410.891370983164
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2003728278086,151.919977588349,459.246818844402,54.2003728278086,151.919977588349,459.246818844402
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2458764071755,149.006850112006,516.701443050247,47.2458764071755,149.006850112006,516.701443050247
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2662334923191,146.551717709107,584.846291750192,41.2662334923191,146.551717709107,584.846291750192
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1311618018969,144.535485126611,665.690329884874,36.1311618018969,144.535485126611,665.690329884874
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7218992452741,142.943745932765,761.73331630524,31.7218992452741,142.943745932765,761.73331630524
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",-4.49232993137852,0.527167107724316,0.00397564378638331,0.0111321053096855,0.0309689412159313,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-billed Plover","2016",-4.49725017497908,0.371209689262885,0.0053668688608011,0.0110777709274135,0.0227956224716024,NA,NA,NA,27.5292942602342,99.511912789535,314.276534820807,NA,NA,NA,27.5292942602342,99.511912789535,314.276534820807
2017,"Long-billed Plover","2017",-3.54803626914255,0.317922014366688,0.0153157948771873,0.0283708716581895,0.0522547809536221,NA,NA,NA,77.2033451000577,254.856299585177,789.425437331637,NA,NA,NA,77.2033451000577,254.856299585177,789.425437331637
2018,"Long-billed Plover","2018",-3.75208375104132,0.321984637206276,0.0124080480600738,0.02319554144947,0.0431544631761363,NA,NA,NA,56.2776956652567,208.366169778224,628.58498110728,NA,NA,NA,56.2776956652567,208.366169778224,628.58498110728
2019,"Long-billed Plover","2019",-3.72823923073528,0.419186037717819,0.0105132003240088,0.0237485757193458,0.0531923973196133,NA,NA,NA,60.6930733442849,213.334091429078,843.321751639383,NA,NA,NA,60.6930733442849,213.334091429078,843.321751639383
2020,"Long-billed Plover","2020",-4.6540643439486,0.359611969790021,0.00469500588450627,0.00947762070191277,0.0190851596483749,NA,NA,NA,25.0064009235465,85.1377204783244,308.618598464231,NA,NA,NA,25.0064009235465,85.1377204783244,308.618598464231
2021,"Long-billed Plover","2021",-4.65538942967037,0.345812454658397,0.00481704210710364,0.0094651299427455,0.0185562671035748,NA,NA,NA,24.6516525232612,85.025515654351,310.518253161353,NA,NA,NA,24.6516525232612,85.025515654351,310.518253161353
2022,"Long-billed Plover","2022",-4.30636336972657,0.305932634758957,0.0073747734074799,0.013392009694071,0.0242584793411681,NA,NA,NA,36.9609248655184,120.300781581892,374.00994428793,NA,NA,NA,36.9609248655184,120.300781581892,374.00994428793
2023,"Long-billed Plover","2023",-4.34622790414291,0.28512587811025,0.00738151200097257,0.0128720278505416,0.0224001589399509,NA,NA,NA,37.0839403333477,115.629770761711,368.2638688495,NA,NA,NA,37.0839403333477,115.629770761711,368.2638688495
2024,"Long-billed Plover","2024",-4.70672458775349,0.283054130665043,0.00517403053450659,0.00899363344367594,0.0156107559190605,NA,NA,NA,24.6890283314763,80.7900499813903,279.796304091997,NA,NA,NA,24.6890283314763,80.7900499813903,279.796304091997
2025,"Long-billed Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1837916178632,113.5930281561,240.161244505195,55.1837916178632,113.5930281561,240.161244505195
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8794578596609,109.393515087641,258.936376053114,47.8794578596609,109.393515087641,258.936376053114
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5157062834496,105.544608541211,280.831913841976,41.5157062834496,105.544608541211,280.831913841976
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0060101473077,102.020672606567,306.135925989601,36.0060101473077,102.020672606567,306.135925989601
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2519929856028,98.7986646042445,335.259933869941,31.2519929856028,98.7986646042445,335.259933869941
2030,"Long-billed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1570580528045,95.8578896335319,368.733826243983,27.1570580528045,95.8578896335319,368.733826243983
2031,"Long-billed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6321809682344,93.1797832080379,407.213021269612,23.6321809682344,93.1797832080379,407.213021269612
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-3.77516396531218,0.477753553783281,0.0089504369287434,0.0226723600265533,0.0568196367365686,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-3.65860409554716,0.508986599748629,0.00945732944202081,0.0254392847152843,0.0674933369359741,NA,NA,NA,31.0862420541035,112.203955324855,488.287851965627,NA,NA,NA,31.0862420541035,112.203955324855,488.287851965627
2017,"Indian Pond-Heron","2017",-4.43867469807164,0.619757357044095,0.00349944324449482,0.0117420991650275,0.0390160158769782,NA,NA,NA,12.0920946029113,51.7903700861994,227.071485972291,NA,NA,NA,12.0920946029113,51.7903700861994,227.071485972291
2018,"Indian Pond-Heron","2018",-2.64529448108864,0.404018774480267,0.0316440242669874,0.0685236208113962,0.145040087209862,NA,NA,NA,90.6724044684547,302.234177346967,1005.91012251455,NA,NA,NA,90.6724044684547,302.234177346967,1005.91012251455
2019,"Indian Pond-Heron","2019",-4.36327908258567,0.490287089858077,0.00486019454748292,0.0126557882299243,0.032747841708354,NA,NA,NA,15.7358067340476,55.8203390167681,224.167085060667,NA,NA,NA,15.7358067340476,55.8203390167681,224.167085060667
2020,"Indian Pond-Heron","2020",-3.47387816901098,0.344749483752496,0.015647216194037,0.0305211183482561,0.0591028997170485,NA,NA,NA,45.7637077432985,134.618179635955,421.710122626199,NA,NA,NA,45.7637077432985,134.618179635955,421.710122626199
2021,"Indian Pond-Heron","2021",-3.94072900397126,0.3552134046246,0.00964045493142923,0.0192464184844485,0.0382373988637889,NA,NA,NA,26.8165060861232,84.8893474781962,288.272896368037,NA,NA,NA,26.8165060861232,84.8893474781962,288.272896368037
2022,"Indian Pond-Heron","2022",-4.19196641226164,0.357268785207276,0.00747670358264066,0.0150028490957473,0.0299895827863553,NA,NA,NA,22.4224934964959,66.172419096099,233.230313891148,NA,NA,NA,22.4224934964959,66.172419096099,233.230313891148
2023,"Indian Pond-Heron","2023",-4.16001188467897,0.350270627507408,0.00782471871920391,0.0154862085620412,0.0305330421159963,NA,NA,NA,23.0412696896662,68.3043518359101,211.060426643049,NA,NA,NA,23.0412696896662,68.3043518359101,211.060426643049
2024,"Indian Pond-Heron","2024",-4.03334980214704,0.324547069903177,0.00933348272317599,0.0175589028815317,0.0329118114186909,NA,NA,NA,27.4037925514231,77.4462952289357,258.810287080045,NA,NA,NA,27.4037925514231,77.4462952289357,258.810287080045
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.469909033819,83.9231165112513,211.855684682867,34.469909033819,83.9231165112513,211.855684682867
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3277504897133,81.1528155235931,235.468824853681,29.3277504897133,81.1528155235931,235.468824853681
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9305155276489,78.6371133291033,263.523967126828,24.9305155276489,78.6371133291033,263.523967126828
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1954368361677,76.3573648461929,296.649303546817,21.1954368361677,76.3573648461929,296.649303546817
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0339647896343,74.2969682182363,335.668064775512,18.0339647896343,74.2969682182363,335.668064775512
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3623886368422,72.4411644428098,381.613369270279,15.3623886368422,72.4411644428098,381.613369270279
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1058537850222,70.7768614296252,435.758835078734,13.1058537850222,70.7768614296252,435.758835078734
1994,"Great Hornbill","before 2000",-3.24267549029635,0.53232780127398,0.0136651052346416,0.0383062753235087,0.104953231090886,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Hornbill","2000-2006",-3.03472015599676,0.437027847649796,0.0202118379070003,0.046950197621813,0.10707380706927,33.8217624711638,122.565290478658,411.16698442244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Great Hornbill","2007-2010",-3.77782461459218,0.616982384319971,0.00680212084027686,0.0226128033381329,0.0737836522509071,12.3098927977524,59.031589856128,295.12469881031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Hornbill","2011-2012",-4.20960104486757,0.726611063801333,0.00356872905550024,0.0147425412820446,0.0598367296127298,7.4888004677673,38.4859690939387,192.900373766128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",-3.95720651275862,0.800457573891574,0.0039735577229124,0.0189348809137395,0.0876984525708451,7.92253461784842,49.4302323935919,361.090111061796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",-4.11533257303601,0.514215580960102,0.00593925180191789,0.0161880537658043,0.0437290036209633,11.105150130554,42.2595348388509,182.55413749241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",-3.50043784913115,0.446344379988969,0.0125058519392506,0.0297331715327029,0.0698376134170896,20.4967964752297,77.6195839496187,264.24942780015,100,100,100,NA,NA,NA,100,100,100
2016,"Great Hornbill","2016",-2.76042465293127,0.439015030470946,0.0264038974650722,0.0613052167088008,0.13892642139996,40.6379278635561,160.039618028792,563.593605395672,63.2051763797041,206.184586267134,737.488200764898,NA,NA,NA,63.2051763797041,206.184586267134,737.488200764898
2017,"Great Hornbill","2017",-3.25172931038693,0.477290505854861,0.0150737067958417,0.037967661652304,0.0939346069939058,26.6117907264202,99.1160360323602,386.402656318171,37.9872875683815,127.694624202952,415.45757570972,NA,NA,NA,37.9872875683815,127.694624202952,415.45757570972
2018,"Great Hornbill","2018",-3.61092641455343,0.437694266089033,0.0113955518043888,0.0266648415274765,0.0617449469030356,19.6907898257156,69.6095908628114,259.231838720583,25.8858790728153,89.6804483105624,280.457520644663,NA,NA,NA,25.8858790728153,89.6804483105624,280.457520644663
2019,"Great Hornbill","2019",-3.39722391532589,0.444114278507918,0.0139164067671373,0.0329122525392014,0.0768075300387079,21.2589196702563,85.9186967702993,317.364129199233,30.8796017827922,110.69203466237,350.950460886936,NA,NA,NA,30.8796017827922,110.69203466237,350.950460886936
2020,"Great Hornbill","2020",-3.48662085973885,0.413147387481166,0.0135253330559987,0.0301405483906615,0.0664673422416343,21.4638596066467,78.6830568519517,266.460167943839,31.116808175226,101.370108995976,323.61091568778,NA,NA,NA,31.116808175226,101.370108995976,323.61091568778
2021,"Great Hornbill","2021",-3.641737408493,0.376303637709215,0.0124559967697852,0.025866355285597,0.0533194566834982,20.8960096242122,67.5251119226482,227.250239157175,27.8250332204003,86.994941851888,295.802465548624,NA,NA,NA,27.8250332204003,86.994941851888,295.802465548624
2022,"Great Hornbill","2022",-3.72437761768848,0.364694031433743,0.0117362265796296,0.0238393567948785,0.0481163975161993,18.6144226093678,62.2335546683867,222.826670220846,26.0956503579525,80.177645256101,234.370258251732,NA,NA,NA,26.0956503579525,80.177645256101,234.370258251732
2023,"Great Hornbill","2023",-3.4622119777536,0.364612392318541,0.0152295779713062,0.0308736824492376,0.0620731204460717,23.780331875697,80.5969314126718,279.980550423801,36.0662786641076,103.835819920119,321.366521153373,NA,NA,NA,36.0662786641076,103.835819920119,321.366521153373
2024,"Great Hornbill","2024",-3.98332082591039,0.364851542178054,0.00906820286060674,0.0184513411614773,0.0373587312343142,14.2621572080059,48.1679333363784,150.871430272709,20.9165389407213,62.0564178334726,182.622272882337,NA,NA,NA,20.9165389407213,62.0564178334726,182.622272882337
2025,"Great Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0017616530585,79.0426858244846,148.871109501079,43.0017616530585,79.0426858244846,148.871109501079
2026,"Great Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1723117017307,74.473157988028,154.052887398841,37.1723117017307,74.473157988028,154.052887398841
2027,"Great Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1450402441458,70.3077690201968,160.197985356529,32.1450402441458,70.3077690201968,160.197985356529
2028,"Great Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8282500178033,66.5080616239781,167.285972518614,27.8282500178033,66.5080616239781,167.285972518614
2029,"Great Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1288443655289,63.0397820471169,175.339312940578,24.1288443655289,63.0397820471169,175.339312940578
2030,"Great Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9603478601731,59.8723918806231,184.410722825375,20.9603478601731,59.8723918806231,184.410722825375
2031,"Great Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2457570258851,56.978640732208,194.57704014998,18.2457570258851,56.978640732208,194.57704014998
1994,"Rufous-necked Hornbill","before 2000",-3.20542209555489,0.494270063403296,0.0152698441143216,0.0397309616664524,0.101308481951354,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-necked Hornbill","2000-2006",-3.4581450175359,0.335181826302428,0.0161917660215745,0.0309975297175146,0.0589300670046702,25.793864213103,78.0185739719658,240.808508529823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous-necked Hornbill","2007-2010",-3.77121877187026,0.370804877266876,0.011069554163232,0.0227609557766743,0.046506733312632,17.5461444519405,57.287704153139,186.779449656296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous-necked Hornbill","2011-2012",-2.9433301961632,0.37011821581906,0.0251854506979091,0.0513259140779974,0.103123934127195,42.0408307004796,129.183669171883,446.47349238546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-necked Hornbill","2013",-3.50052184098746,0.52516256886874,0.0107244743202416,0.0297307117891348,0.0810128572413664,17.6851541278551,74.8300834969179,280.779088061368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-necked Hornbill","2014",-4.51831781565118,0.524427983671288,0.00389466673916309,0.0108480869038338,0.0300274299786833,5.989501352109,27.3038618971902,113.378351929666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-necked Hornbill","2015",-4.3529834219117,0.430487374242266,0.00551929749794172,0.0127859201229189,0.0294768264685724,9.10657894630578,32.1812500544503,121.664007699371,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-necked Hornbill","2016",-3.61117111688592,0.347102546369408,0.0135912843170102,0.0266584051218724,0.0519534392562247,22.5198284120336,67.0973064927897,213.896320937105,74.7385831347742,208.498135961971,580.903491208405,NA,NA,NA,74.7385831347742,208.498135961971,580.903491208405
2017,"Rufous-necked Hornbill","2017",-3.45944089160973,0.345936978982458,0.0158363351241829,0.0309580147275092,0.0600714721925479,23.5569954782871,77.9191175572505,235.8590751142,86.9992004958258,242.125826142279,682.824884243269,NA,NA,NA,86.9992004958258,242.125826142279,682.824884243269
2018,"Rufous-necked Hornbill","2018",-3.74124935483058,0.353273270301881,0.0118007222148389,0.0234452321388415,0.0463076932709363,19.1442258051863,59.0099790074748,192.299864563338,62.4570506249887,183.36757866034,563.190034202,NA,NA,NA,62.4570506249887,183.36757866034,563.190034202
2019,"Rufous-necked Hornbill","2019",-3.09294256577117,0.348790164945857,0.0226408388250361,0.044354507752377,0.0859563423251878,35.633954771411,111.637136107452,335.863529703127,116.817960874905,346.901179781901,1035.27182427497,NA,NA,NA,116.817960874905,346.901179781901,1035.27182427497
2020,"Rufous-necked Hornbill","2020",-3.85002366803452,0.356357983821673,0.0105274172248576,0.0210544273069737,0.0418828699040109,16.7541998896571,52.9924935714591,174.363827002248,55.075419499066,164.668847486646,523.606495135617,NA,NA,NA,55.075419499066,164.668847486646,523.606495135617
2021,"Rufous-necked Hornbill","2021",-3.84499506940002,0.303968735478277,0.0117176220817699,0.0211594372916995,0.0380613514358766,17.1210146811975,53.2567962218891,159.683562318779,58.3013046312182,165.490141407743,452.052871053513,NA,NA,NA,58.3013046312182,165.490141407743,452.052871053513
2022,"Rufous-necked Hornbill","2022",-3.9127441817582,0.288461676229134,0.0112904164631494,0.0197871937664615,0.0345656004106916,16.9688180028212,49.802957030283,144.951998113887,56.8286157698725,154.757683265929,399.716272350451,NA,NA,NA,56.8286157698725,154.757683265929,399.716272350451
2023,"Rufous-necked Hornbill","2023",-3.73151052908096,0.284883758892288,0.0136130262090398,0.023671939337039,0.0410074590355172,20.4093299066125,59.5805848742565,175.519735468512,67.8297907061433,185.140679039648,526.283697299936,NA,NA,NA,67.8297907061433,185.140679039648,526.283697299936
