"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2011,"Gray Peacock-Pheasant","2011-2012",-3.58310586495634,0.292223748861273,0.0155500675297994,0.0274066850452742,0.0480802670617054,58.6995702165781,128.290897416538,257.485854264598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",-4.44162630667499,0.425815663314415,0.00509864855514625,0.0117076955628113,0.0267675988560256,21.6662412666712,54.8038103824479,149.991013664001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",-3.32140874522313,0.240630238662661,0.0222750885262905,0.0354580345076515,0.0562155024601987,86.2252699170661,165.97932439106,340.856105373785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",-4.74287270530648,0.483952418246016,0.00336911099160957,0.00867572545219051,0.022246871030535,13.7751326458684,40.6111356467367,114.317233581295,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",-4.03386966084003,0.225009499740313,0.0113268573033068,0.0175498576562571,0.0271445398021968,41.3337963637701,82.1510147810437,165.252015570006,73.769236081252,202.28691828677,584.670756630429,NA,NA,NA,73.769236081252,202.28691828677,584.670756630429
2017,"Gray Peacock-Pheasant","2017",-3.65719734320402,0.190607817484276,0.0176035325963384,0.0254746366029939,0.0367986596594529,64.9462083391119,119.246964226409,218.613679490448,102.689368584896,293.63119825976,819.392317794592,NA,NA,NA,102.689368584896,293.63119825976,819.392317794592
2018,"Gray Peacock-Pheasant","2018",-4.53177644424657,0.223696253507989,0.00691757572211231,0.010703843571738,0.016545155033224,26.6930806960165,50.1047717137644,97.7114447279693,39.9435334422914,123.376928312495,348.56136450619,NA,NA,NA,39.9435334422914,123.376928312495,348.56136450619
2019,"Gray Peacock-Pheasant","2019",-4.35006895661106,0.297604263990981,0.00717629363320658,0.012822998303545,0.0228613927482895,28.5108649754542,60.0245508427951,140.920699204591,47.9619836412401,147.803182272295,433.178250722692,NA,NA,NA,47.9619836412401,147.803182272295,433.178250722692
2020,"Gray Peacock-Pheasant","2020",-4.22860271114471,0.192959066733704,0.00993401875798812,0.0144670702139727,0.0210465280717133,36.1707547054056,67.7204637362247,137.923832210517,63.4481507877438,166.753435129969,458.124309278549,NA,NA,NA,63.4481507877438,166.753435129969,458.124309278549
2021,"Gray Peacock-Pheasant","2021",-3.86666832214222,0.153436200301179,0.0153730470749616,0.0207105082545205,0.0278747125372748,53.0709529743494,96.9460438406142,175.606255274582,89.6292735047645,238.717884385004,633.800626533207,NA,NA,NA,89.6292735047645,238.717884385004,633.800626533207
2022,"Gray Peacock-Pheasant","2022",-3.5823356500441,0.148908028413451,0.0205568115391268,0.0274275099349335,0.0365513848259599,71.9910352492083,128.388378880589,234.09790232811,125.079051959992,316.140824027672,873.438603848292,NA,NA,NA,125.079051959992,316.140824027672,873.438603848292
2023,"Gray Peacock-Pheasant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.604659410354,297.34766738736,592.4128654005,152.604659410354,297.34766738736,592.4128654005
2024,"Gray Peacock-Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.436322084752,325.978645770295,738.747553136619,148.436322084752,325.978645770295,738.747553136619
2025,"Gray Peacock-Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.202908178141,358.0600829108,927.884255696697,144.202908178141,358.0600829108,927.884255696697
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.083683873,394.060112261607,1172.56072528471,140.083683873,394.060112261607,1172.56072528471
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.170201025447,434.516874252522,1489.89949367582,136.170201025447,434.516874252522,1489.89949367582
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.508230069752,480.049839009082,1902.8850867836,132.508230069752,480.049839009082,1902.8850867836
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.118809330807,531.373086909974,2442.43427943474,129.118809330807,531.373086909974,2442.43427943474
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-4.30642022153471,0.335987335873546,0.00695397040097216,0.0133912534762932,0.0257098817999008,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-4.13624035959515,0.236899454153045,0.0099958809871738,0.0158557807347971,0.0251071070619117,NA,NA,NA,56.2486048593968,118.404007234027,270.77693095831,NA,NA,NA,56.2486048593968,118.404007234027,270.77693095831
2017,"Asian Koel","2017",-3.7466334132163,0.166708771733947,0.0168757027906698,0.0233208203687178,0.0321868358570015,NA,NA,NA,83.0462949244205,174.149644840963,370.964611171687,NA,NA,NA,83.0462949244205,174.149644840963,370.964611171687
2018,"Asian Koel","2018",-3.81786846200344,0.167375874119624,0.0157041679382513,0.02173490821817,0.0300459837533153,NA,NA,NA,78.9399926950698,162.306749376731,341.0223284126,NA,NA,NA,78.9399926950698,162.306749376731,341.0223284126
2019,"Asian Koel","2019",-3.86679025151585,0.422311254859278,0.00910356255218725,0.0207080095160735,0.0467517024966886,NA,NA,NA,55.3185819705721,154.638320846762,467.815344916342,NA,NA,NA,55.3185819705721,154.638320846762,467.815344916342
2020,"Asian Koel","2020",-4.69743203208678,0.143259329637309,0.00686265081406475,0.00907721456633773,0.0120020835377169,NA,NA,NA,34.3874120537415,67.784651992491,132.492038588308,NA,NA,NA,34.3874120537415,67.784651992491,132.492038588308
2021,"Asian Koel","2021",-4.0081061807411,0.164811960920308,0.0130664591236849,0.0180037301405111,0.0247830296973572,NA,NA,NA,62.3280559535107,134.443950093122,280.806851842619,NA,NA,NA,62.3280559535107,134.443950093122,280.806851842619
2022,"Asian Koel","2022",-4.21538753104655,0.119911882181214,0.011605849929697,0.0146581066059917,0.0185055395044818,NA,NA,NA,54.5034779017573,109.460302815873,223.978041684289,NA,NA,NA,54.5034779017573,109.460302815873,223.978041684289
2023,"Asian Koel","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1895482702594,119.046944900512,224.871357112615,64.1895482702594,119.046944900512,224.871357112615
2024,"Asian Koel","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5233276575248,117.145851836177,249.116744854092,56.5233276575248,117.145851836177,249.116744854092
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6794800486141,115.409468160642,277.5783694696,49.6794800486141,115.409468160642,277.5783694696
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6308121836994,113.831177395127,310.753870520835,43.6308121836994,113.831177395127,310.753870520835
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3139165899406,112.405033229978,349.326303941999,38.3139165899406,112.405033229978,349.326303941999
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6541844612997,111.125719700815,394.160843105476,33.6541844612997,111.125719700815,394.160843105476
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.576845551073,109.98851561169,446.321891823244,29.576845551073,109.98851561169,446.321891823244
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",-5.74432224547309,0.118664080953597,0.00253345344226039,0.00319578581410467,0.0040309245906283,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-billed Plover","2016",-4.8777692648473,0.107846035234701,0.00614431787444096,0.00758506695253626,0.00936205532390354,NA,NA,NA,173.475800015206,237.34591095121,319.808738096417,NA,NA,NA,173.475800015206,237.34591095121,319.808738096417
2017,"Long-billed Plover","2017",-4.40277016189212,0.12241643460357,0.00958536036703979,0.0121687315572379,0.0154429058036447,NA,NA,NA,281.298908003202,380.774315460409,530.61008131675,NA,NA,NA,281.298908003202,380.774315460409,530.61008131675
2018,"Long-billed Plover","2018",-4.58372035816248,0.141207290064599,0.00771678461202409,0.0101648009244397,0.013384154531994,NA,NA,NA,217.519737454266,318.068904354513,459.272072069451,NA,NA,NA,217.519737454266,318.068904354513,459.272072069451
2019,"Long-billed Plover","2019",-4.52892598776441,0.145753241163167,0.00807764569767955,0.0107342333603437,0.0142582232828891,NA,NA,NA,234.296281202687,335.88713339198,480.840136533033,NA,NA,NA,234.296281202687,335.88713339198,480.840136533033
2020,"Long-billed Plover","2020",-5.49160614939736,0.23044794078995,0.00261996183906132,0.00411273899006814,0.00645330068088214,NA,NA,NA,79.2768421900827,128.692572947676,215.942391405401,NA,NA,NA,79.2768421900827,128.692572947676,215.942391405401
2021,"Long-billed Plover","2021",-5.0814915090243,0.120694031339782,0.00489029839145077,0.00619139272707585,0.00783728576931099,NA,NA,NA,141.39337575183,193.736160281769,266.30733425143,NA,NA,NA,141.39337575183,193.736160281769,266.30733425143
2022,"Long-billed Plover","2022",-4.74794480164652,0.106325418201365,0.00701391063055345,0.00863202273526369,0.0106214328491458,NA,NA,NA,196.995184073939,270.106422563305,374.867159296549,NA,NA,NA,196.995184073939,270.106422563305,374.867159296549
2023,"Long-billed Plover","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.841652119279,262.7087759396,581.108902765135,119.841652119279,262.7087759396,581.108902765135
2024,"Long-billed Plover","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.879206286611,271.993062203425,694.420720683136,107.879206286611,271.993062203425,694.420720683136
2025,"Long-billed Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8049606679091,281.707228800438,833.631412015312,96.8049606679091,281.707228800438,833.631412015312
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7167674005117,291.873944081292,1003.91133752002,86.7167674005117,291.873944081292,1003.91133752002
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6090746065858,302.517207585234,1211.79036084212,77.6090746065858,302.517207585234,1211.79036084212
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4298625818982,313.662434959658,1465.37704703829,69.4298625818982,313.662434959658,1465.37704703829
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1078521401648,325.336548679691,1774.67299189242,62.1078521401648,325.336548679691,1774.67299189242
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-4.20771169094173,0.23208913162876,0.0093973872068644,0.0147702145711534,0.0231787383202575,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-3.63675294261407,0.198042802978102,0.0177062783499174,0.0259939125176106,0.0380847740969442,NA,NA,NA,93.263181570531,175.98872644936,314.300772420107,NA,NA,NA,93.263181570531,175.98872644936,314.300772420107
2017,"Indian Pond-Heron","2017",-3.54201433112532,0.29573150117031,0.0160869644470697,0.0285397658787957,0.0503822125608106,NA,NA,NA,94.1038770519573,193.225127105022,387.185481656163,NA,NA,NA,94.1038770519573,193.225127105022,387.185481656163
2018,"Indian Pond-Heron","2018",-2.73386532011743,0.183016615879212,0.0443703214969809,0.0629022527549007,0.0888067567096453,NA,NA,NA,233.083210226514,425.872301664124,774.306796476599,NA,NA,NA,233.083210226514,425.872301664124,774.306796476599
2019,"Indian Pond-Heron","2019",-3.70730163265899,0.21708707834785,0.0159101086856573,0.0242449152486431,0.0368635409889118,NA,NA,NA,87.7223904095479,164.147346213874,301.097641302943,NA,NA,NA,87.7223904095479,164.147346213874,301.097641302943
2020,"Indian Pond-Heron","2020",-2.91378026147242,0.149063021831662,0.0397106568743438,0.0528238419205577,0.0701065364499476,NA,NA,NA,205.156437255466,357.637606861339,610.054095983176,NA,NA,NA,205.156437255466,357.637606861339,610.054095983176
2021,"Indian Pond-Heron","2021",-3.65521402779544,0.137872893319335,0.0195399273318185,0.0255245599766239,0.0333107723070762,NA,NA,NA,103.944526282447,172.811030291151,290.585166791856,NA,NA,NA,103.944526282447,172.811030291151,290.585166791856
2022,"Indian Pond-Heron","2022",-3.81854276290379,0.138659354710559,0.016594724914067,0.0217204175673124,0.0284062921232812,NA,NA,NA,88.8274991570146,147.055531676114,255.979095378805,NA,NA,NA,88.8274991570146,147.055531676114,255.979095378805
2023,"Indian Pond-Heron","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.521115437315,244.172758092278,550.657668444996,109.521115437315,244.172758092278,550.657668444996
2024,"Indian Pond-Heron","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2550933832359,255.49308417642,668.255673492478,99.2550933832359,255.49308417642,668.255673492478
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6808663072527,267.559799920083,815.494116083013,89.6808663072527,267.559799920083,815.494116083013
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9032949192702,280.428596768768,999.283895728304,80.9032949192702,280.428596768768,999.283895728304
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9319623209777,294.159804877121,1228.5166349498,72.9319623209777,294.159804877121,1228.5166349498
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7325506228233,308.818809797507,1514.50870085689,65.7325506228233,308.818809797507,1514.50870085689
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2515711748368,324.476509029673,1871.60980339904,59.2515711748368,324.476509029673,1871.60980339904
1994,"Ward's Trogon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ward's Trogon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Ward's Trogon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ward's Trogon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ward's Trogon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ward's Trogon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ward's Trogon","2015",-5.37768255530947,0.322845454648461,0.00244995437775125,0.00460786375595914,0.00865818419665701,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ward's Trogon","2016",-5.07743137997563,0.269630916890498,0.00366933271625519,0.00621650322511721,0.0105225022027049,NA,NA,NA,57.1965403452771,134.910742902884,298.332460384694,NA,NA,NA,57.1965403452771,134.910742902884,298.332460384694
2017,"Ward's Trogon","2017",-5.0971149463646,0.245883650178184,0.00376904212519502,0.006095706736153,0.00985152420900704,NA,NA,NA,59.1619189208492,132.289213809104,294.836617381068,NA,NA,NA,59.1619189208492,132.289213809104,294.836617381068
2018,"Ward's Trogon","2018",-4.78418390006064,0.217507491427441,0.00544407826880582,0.00832608884477472,0.0127240012544113,NA,NA,NA,89.9515865728492,180.693034467587,385.186121066071,NA,NA,NA,89.9515865728492,180.693034467587,385.186121066071
2019,"Ward's Trogon","2019",-5.60774699665087,0.493584539194116,0.00139359311130711,0.00366260330394443,0.00960813913077189,NA,NA,NA,25.6817886950417,79.4859287930931,242.517647781805,NA,NA,NA,25.6817886950417,79.4859287930931,242.517647781805
2020,"Ward's Trogon","2020",-4.66362947935716,0.243573350169377,0.00583455290493418,0.00938782299436709,0.0150885687010508,NA,NA,NA,95.5874566773606,203.734821417544,466.274246786538,NA,NA,NA,95.5874566773606,203.734821417544,466.274246786538
2021,"Ward's Trogon","2021",-4.8820416490948,0.217803162054646,0.00493497130261662,0.00755285218791221,0.0115513712041084,NA,NA,NA,75.7983573389484,163.912228918324,372.037670552516,NA,NA,NA,75.7983573389484,163.912228918324,372.037670552516
2022,"Ward's Trogon","2022",-5.06744215103553,0.221233648155487,0.0040741195064991,0.0062787161559709,0.009670463594463,NA,NA,NA,60.1562031725399,136.260889828848,271.052048050257,NA,NA,NA,60.1562031725399,136.260889828848,271.052048050257
2023,"Ward's Trogon","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8335803202031,177.338277608076,337.125144626701,96.8335803202031,177.338277608076,337.125144626701
2024,"Ward's Trogon","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8419282602142,186.758681264901,399.899971170832,91.8419282602142,186.758681264901,399.899971170832
2025,"Ward's Trogon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1034280427025,197.014323087399,477.292614545824,87.1034280427025,197.014323087399,477.292614545824
2026,"Ward's Trogon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6941366508628,208.188604050669,572.541022592088,82.6941366508628,208.188604050669,572.541022592088
2027,"Ward's Trogon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6361323128918,220.374679415427,689.819184320085,78.6361323128918,220.374679415427,689.819184320085
2028,"Ward's Trogon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9258438078098,233.676711286165,834.443890565886,74.9258438078098,233.676711286165,834.443890565886
2029,"Ward's Trogon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5477365909872,248.211297491644,1013.16404726431,71.5477365909872,248.211297491644,1013.16404726431
1994,"Great Hornbill","before 2000",-3.38779467437817,0.280038833366158,0.01932392221179,0.0332188208858945,0.0568112751127959,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Hornbill","2000-2006",-2.85398857628785,0.293188861588175,0.0319108101529788,0.0559857936895942,0.0972881681287878,78.3543173079486,168.536366422828,357.712511452409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Great Hornbill","2007-2010",-3.96330497129837,0.338924330599849,0.00973057984512357,0.0188208489492081,0.0362463613490726,24.1795480848714,56.6571854367049,135.080467696951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Great Hornbill","2011-2012",-3.66956099479327,0.529138878250478,0.00899409356783367,0.0251655884397822,0.0693780686069643,26.9076728228772,75.7570189689305,231.403608214012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Hornbill","2013",-4.05438407136891,0.460833393209951,0.00700500566134286,0.0171965823619677,0.0418997378198985,17.3999243485719,51.7675880821818,145.870734404704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Hornbill","2014",-3.45385755707877,0.36890995371487,0.0152285382362216,0.0311286209593431,0.0630895038178432,37.5575040031608,93.7077841091012,223.799501631927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Hornbill","2015",-3.25199906520816,0.286852969853059,0.0218132443554264,0.0379576179349607,0.0656430505335448,52.3535644326599,114.26539811676,247.680049844849,100,100,100,NA,NA,NA,100,100,100
2016,"Great Hornbill","2016",-3.13159021812995,0.25750308419261,0.026005630368826,0.0427094529428345,0.0697513811784922,61.0363527469716,128.570044943919,262.541760674509,52.6386152022294,112.518791395224,229.299036903196,NA,NA,NA,52.6386152022294,112.518791395224,229.299036903196
2017,"Great Hornbill","2017",-3.54690229232602,0.295009823207915,0.0160316332933327,0.028402600286755,0.0500737408128108,36.8430922638754,85.5015305459423,190.385538774584,32.6319862481031,74.8271409850377,160.415896987812,NA,NA,NA,32.6319862481031,74.8271409850377,160.415896987812
2018,"Great Hornbill","2018",-4.08815553330564,0.263852229661602,0.00994882267066535,0.0166303010417914,0.0277356696350715,23.9081680119728,50.0628878397456,96.715771506899,20.5406079435868,43.8128153096618,92.4336291898571,NA,NA,NA,20.5406079435868,43.8128153096618,92.4336291898571
