"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Black Francolin","2021",-6.46423233322218,0.754193189657941,0.000355271366816634,0.00155697362555928,0.00680955735458652,NA,NA,NA,6.4342276340276,57.3222262574909,484.390034268108,NA,NA,NA,6.4342276340276,57.3222262574909,484.390034268108
2022,"Black Francolin","2022",-6.71594936462455,0.786965467637481,0.000259039184871538,0.00121070188032637,0.00564871002995589,NA,NA,NA,4.91976528083137,44.5737332830599,378.873439881059,NA,NA,NA,4.91976528083137,44.5737332830599,378.873439881059
2023,"Black Francolin","2023",-6.35360370705637,0.763695473286795,0.000389501976854831,0.00173894997129109,0.00774547965529747,NA,NA,NA,8.57725569772281,64.0219474938114,467.429990064201,NA,NA,NA,8.57725569772281,64.0219474938114,467.429990064201
2024,"Black Francolin","2024",-5.67714238393906,0.650953359818288,0.000955296487396496,0.00341747413033688,0.012186842538917,NA,NA,NA,16.1422863906879,125.819231689249,932.452990829256,NA,NA,NA,16.1422863906879,125.819231689249,932.452990829256
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3548197285391,92.2949616412846,321.762741681714,29.3548197285391,92.2949616412846,321.762741681714
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5567512138031,93.7443881394156,394.156129215722,25.5567512138031,93.7443881394156,394.156129215722
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3716726396957,95.7935502397119,488.925428195371,22.3716726396957,95.7935502397119,488.925428195371
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7175001160801,98.4709513748308,613.220960794774,19.7175001160801,98.4709513748308,613.220960794774
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5117232704684,101.816766710309,776.923988533557,17.5117232704684,101.816766710309,776.923988533557
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.68027635224,105.883825376407,993.693023898903,15.68027635224,105.883825376407,993.693023898903
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1600065325762,110.738973789854,1282.47918618974,14.1600065325762,110.738973789854,1282.47918618974
1985,"Greater Coucal","before 2000",-3.25620282684538,0.175706426659853,0.0269381928617647,0.0378014363689832,0.0529247906557668,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",-3.45554199122911,0.265452273084936,0.0185888070345996,0.0310770536199573,0.0517310782574124,46.7318322554769,82.2113036039463,161.457902924511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",-3.6404280503584,0.286393247926567,0.0148577436384764,0.0258998030758704,0.0449587670003436,35.4315618431509,68.5153940264602,133.768184434297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",-2.75642142952218,0.213359400080776,0.0409485734212641,0.0615434001205426,0.0919879350946232,97.9069589449064,162.807041298145,274.981951166764,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",-2.88531816087371,0.269172337521888,0.0324088565300243,0.0543067490527332,0.0902940088427115,77.8143232506929,143.663189204347,259.036876726984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",-2.88697576634094,0.187259267952686,0.0378830527795406,0.0542192881629472,0.0773117167881285,87.8722176025699,143.431819980881,232.861594544794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-2.50818599068632,0.143419146349621,0.059614132911726,0.0781896718006874,0.102230917892207,136.882947643137,206.843123730726,312.992109837259,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-2.6305799621242,0.134346633578647,0.0538554522405689,0.0695032276016411,0.0894779495721067,122.097913131332,183.863985810523,288.706687262615,61.1974881497061,88.8905478191687,128.513701119175,NA,NA,NA,61.1974881497061,88.8905478191687,128.513701119175
2017,"Greater Coucal","2017",-2.31481924456005,0.120748086894437,0.075003904162828,0.0940616649739907,0.11764531996168,167.341031295326,248.830928157984,367.323210059473,84.7524279044876,120.299347481292,168.06023605311,NA,NA,NA,84.7524279044876,120.299347481292,168.06023605311
2018,"Greater Coucal","2018",-2.18063447004908,0.11530496697079,0.086176911736136,0.106822394839397,0.13204543614902,188.986006372148,282.58819002721,413.901288270674,98.3085910104298,136.619571842809,195.385579838541,NA,NA,NA,98.3085910104298,136.619571842809,195.385579838541
2019,"Greater Coucal","2019",-2.1997153167419,0.111661709448299,0.0851989457869359,0.104913311426894,0.128858426660742,183.162574214241,277.537896715951,409.965017992265,96.3063406913818,134.177966233607,188.214626550555,NA,NA,NA,96.3063406913818,134.177966233607,188.214626550555
2020,"Greater Coucal","2020",-2.20385647145375,0.122219251291143,0.083198657672818,0.104503236831277,0.130861758225039,181.422616664689,276.453084510365,414.412126080059,94.3340548573213,133.65350489981,189.216310790751,NA,NA,NA,94.3340548573213,133.65350489981,189.216310790751
2021,"Greater Coucal","2021",-2.44159936414653,0.121125199477227,0.0663292558711334,0.0833426685727194,0.10446988251017,145.688298641271,220.474872328142,337.476084193219,76.0383170228499,106.59038035761,153.674766012877,NA,NA,NA,76.0383170228499,106.59038035761,153.674766012877
2022,"Greater Coucal","2022",-1.97754701387703,0.119203867794235,0.103781071043857,0.12925693569543,0.160405216886938,225.993823301539,341.936572022664,504.878115004086,115.900742770754,165.312032546853,229.592603583908,NA,NA,NA,115.900742770754,165.312032546853,229.592603583908
2023,"Greater Coucal","2023",-2.07158073063393,0.119797817976701,0.0948193887543199,0.118373228009814,0.147285185079622,211.210447397694,313.144788611636,471.868473533267,107.127448228184,151.392409360099,213.267263069121,NA,NA,NA,107.127448228184,151.392409360099,213.267263069121
2024,"Greater Coucal","2024",-2.37778883192297,0.111204205908479,0.0718760437904601,0.0885836390013796,0.10894122707016,160.339573255005,234.339346623517,343.032930025949,80.166400296934,113.293273857431,156.855561684916,NA,NA,NA,80.166400296934,113.293273857431,156.855561684916
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.576651777835,148.716740200928,195.243939650439,113.576651777835,148.716740200928,195.243939650439
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.088368771805,153.969425086142,210.355935547814,113.088368771805,153.969425086142,210.355935547814
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.512772081836,159.435848985351,226.928969762913,112.512772081836,159.435848985351,226.928969762913
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.886376289171,165.125566963212,245.045378020835,111.886376289171,165.125566963212,245.045378020835
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.232264475523,171.048594468449,264.812049311401,111.232264475523,171.048594468449,264.812049311401
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.565526049088,177.215430966631,286.356051733853,110.565526049088,177.215430966631,286.356051733853
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.896312388954,183.63708485617,309.822746190141,109.896312388954,183.63708485617,309.822746190141
1985,"Asian Koel","before 2000",-2.34892676677498,0.154298768519009,0.0681241974583651,0.091055797896492,0.121189607424868,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Koel","2000-2006",-2.06981978373696,0.208920635067111,0.0803862297385207,0.118568972331814,0.173103075665871,81.7481638979221,130.215730432232,201.662029831776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",-2.02466616930211,0.206598109832503,0.0843052292905327,0.123692230006235,0.179590253008759,84.3233163380436,135.842233952903,221.111922286294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",-1.8760530254184,0.194601924767181,0.0993283651463947,0.142036366132076,0.200949285164434,101.833636247801,155.988272480503,238.610073760258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",-2.19650757937574,0.254026204933575,0.0653498500885067,0.105231994569824,0.167178956197411,66.6648070173936,115.568691945841,207.326622016258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",-2.15649400083063,0.16685429254056,0.0800613219755055,0.109284458834013,0.148282415512427,81.1585620709364,120.019220476484,183.191158213217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.35118746360793,0.127645069288969,0.182594309648909,0.228124958168988,0.282898107418878,174.861502537215,250.53314938639,347.387217261208,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-1.31384251862344,0.117881045810311,0.192114930712842,0.23569263245687,0.287266324419093,180.575463292525,258.844178955847,360.792240265026,76.7873047846492,103.317337282436,138.251663669985,NA,NA,NA,76.7873047846492,103.317337282436,138.251663669985
2017,"Asian Koel","2017",-1.55716580527566,0.123588453091834,0.152443888824971,0.190009275421466,0.235468814729927,147.674790733897,208.673450577479,299.469546273783,60.7519209221387,83.2917524441637,116.089417769269,NA,NA,NA,60.7519209221387,83.2917524441637,116.089417769269
2018,"Asian Koel","2018",-1.35108666615034,0.121772552252201,0.184516738510855,0.228145104665706,0.280187753893993,178.640402457768,250.555274827255,360.690376614529,74.7708684831449,100.008831342646,132.743724919411,NA,NA,NA,74.7708684831449,100.008831342646,132.743724919411
2019,"Asian Koel","2019",-1.51112110157881,0.12356354444646,0.15903097953807,0.198012657941696,0.245070136268344,150.522472534133,217.462986999233,310.808791672785,62.1962467842633,86.8000851511453,117.068904787301,NA,NA,NA,62.1962467842633,86.8000851511453,117.068904787301
2020,"Asian Koel","2020",-1.25711646752554,0.12128579867076,0.20091283181372,0.247589429407914,0.302890442556254,190.519907645182,271.909570974669,378.663874475475,82.7832997402673,108.532372518621,145.145833804837,NA,NA,NA,82.7832997402673,108.532372518621,145.145833804837
2021,"Asian Koel","2021",-1.35275819954041,0.11067136437293,0.187884738149578,0.22781120788167,0.274686637463899,181.444361726365,250.188580128236,348.286282943472,74.049452640563,99.8624656022574,131.432011096552,NA,NA,NA,74.049452640563,99.8624656022574,131.432011096552
2022,"Asian Koel","2022",-1.23676271949054,0.114588622820333,0.206991610769268,0.251977748784874,0.304712491671824,196.850021114533,276.728944895207,394.14603353676,83.1175801718291,110.456019721532,144.236623952314,NA,NA,NA,83.1175801718291,110.456019721532,144.236623952314
2023,"Asian Koel","2023",-1.40373100304266,0.11860048967564,0.176935667145279,0.21782644376987,0.266532339841734,168.529478807192,239.223035547373,340.884027110206,70.4984718204674,95.48558190135,130.933109697736,NA,NA,NA,70.4984718204674,95.48558190135,130.933109697736
2024,"Asian Koel","2024",-0.990315372969944,0.101289024401708,0.262562395740804,0.310273077524141,0.364303254632687,244.876721239298,340.750490020246,465.731183903247,105.226874450448,136.010141114985,176.576351054414,NA,NA,NA,105.226874450448,136.010141114985,176.576351054414
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3050424729819,117.318716063841,144.695174559976,95.3050424729819,117.318716063841,144.695174559976
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8234077907878,120.275888666208,152.945961484304,94.8234077907878,120.275888666208,152.945961484304
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2880677518,123.322485553995,161.818859389901,94.2880677518,123.322485553995,161.818859389901
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7228246510186,126.461538758554,171.325377328246,93.7228246510186,126.461538758554,171.325377328246
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1427163828645,129.696193367805,181.488246662343,93.1427163828645,129.696193367805,181.488246662343
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5575741624964,133.029712105216,192.338034971657,92.5575741624964,133.029712105216,192.338034971657
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9740169813485,136.465480109083,203.911335730202,91.9740169813485,136.465480109083,203.911335730202
1985,"Gray-bellied Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-bellied Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray-bellied Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-bellied Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-bellied Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-bellied Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-bellied Cuckoo","2015",-6.96161148296088,2.4558190650229,7.69437744633236e-06,0.000947119552140478,0.110141933159072,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-bellied Cuckoo","2016",-6.42772894384902,2.263234141354,1.91410094789389e-05,0.00161481174849065,0.127550892256033,NA,NA,NA,0.328776238044312,170.497139969415,118211.445343156,NA,NA,NA,0.328776238044312,170.497139969415,118211.445343156
2017,"Gray-bellied Cuckoo","2017",-7.24158923953057,2.30936110668368,7.74904550239028e-06,0.000715916294828221,0.0640460181455164,NA,NA,NA,0.112447646682235,75.5887990286189,38191.3492272465,NA,NA,NA,0.112447646682235,75.5887990286189,38191.3492272465
2018,"Gray-bellied Cuckoo","2018",-8.22430822450539,2.56879970206027,1.74430124931616e-06,0.000268021796544176,0.0403571322064836,NA,NA,NA,0.0318910082452879,28.2986235410778,23123.2713967264,NA,NA,NA,0.0318910082452879,28.2986235410778,23123.2713967264
2019,"Gray-bellied Cuckoo","2019",-7.9930746649073,2.50387761383286,2.4963621241188e-06,0.000337736836122671,0.0446794479608775,NA,NA,NA,0.0316617983359056,35.6593669045676,31690.1156169237,NA,NA,NA,0.0316617983359056,35.6593669045676,31690.1156169237
2020,"Gray-bellied Cuckoo","2020",-7.55028849178133,2.50054118814267,3.91243280470982e-06,0.000525820078702166,0.0682640255167468,NA,NA,NA,0.0647243617160449,55.517814779963,40419.5940954787,NA,NA,NA,0.0647243617160449,55.517814779963,40419.5940954787
2021,"Gray-bellied Cuckoo","2021",-7.93060792908764,2.47014003155464,2.8389286570328e-06,0.000359503118037975,0.0445199555286359,NA,NA,NA,0.0468284694915884,37.957522598441,23497.1260457917,NA,NA,NA,0.0468284694915884,37.957522598441,23497.1260457917
2022,"Gray-bellied Cuckoo","2022",-7.83690514397174,2.4786636587394,3.06615124747494e-06,0.000394811318403979,0.0495860647079031,NA,NA,NA,0.045994364821437,41.6854786190096,44731.1655906122,NA,NA,NA,0.045994364821437,41.6854786190096,44731.1655906122
2023,"Gray-bellied Cuckoo","2023",-7.27107227973966,2.27933272043132,7.98002988267653e-06,0.00069512425613366,0.0587935252194648,NA,NA,NA,0.119033151393204,73.3935071409611,53773.5693296825,NA,NA,NA,0.119033151393204,73.3935071409611,53773.5693296825
2024,"Gray-bellied Cuckoo","2024",-7.07576174158829,2.20355148809358,1.12546600815944e-05,0.00084499116524048,0.0615207885623992,NA,NA,NA,0.172307097574698,89.2169487295253,77020.9205735672,NA,NA,NA,0.172307097574698,89.2169487295253,77020.9205735672
2025,"Gray-bellied Cuckoo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.978320641733,4962.86174460392,132608.668105655,295.978320641733,4962.86174460392,132608.668105655
2026,"Gray-bellied Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.909443841523,7204.04462349881,323055.547049645,279.909443841523,7204.04462349881,323055.547049645
2027,"Gray-bellied Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.970776495908,11276.5180682409,861622.516860223,275.970776495908,11276.5180682409,861622.516860223
2028,"Gray-bellied Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.14064392395,18983.8248766853,2487772.27100433,284.14064392395,18983.8248766853,2487772.27100433
2029,"Gray-bellied Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.153718959167,34052.1325240326,7672981.74376835,305.153718959167,34052.1325240326,7672981.74376835
2030,"Gray-bellied Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.692704157344,64246.2529364529,24957408.953137,340.692704157344,64246.2529364529,24957408.953137
2031,"Gray-bellied Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.568649583062,125857.512956577,84710626.7313017,393.568649583062,125857.512956577,84710626.7313017
1985,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",-5.21225124415013,0.377730813539571,0.00259569003164911,0.0054345709541668,0.0113605754615767,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Hawk-Cuckoo","2016",-5.32733472044342,0.333906522768794,0.00252111657685741,0.00484522189209581,0.00930180357709171,NA,NA,NA,33.1498048167292,89.1555549271258,250.946693199757,NA,NA,NA,33.1498048167292,89.1555549271258,250.946693199757
2017,"Common Hawk-Cuckoo","2017",-4.64912094520437,0.252878892912089,0.00581289190723472,0.00952436397420888,0.0155869247831612,NA,NA,NA,72.5757539174829,175.255122336867,427.288145952828,NA,NA,NA,72.5757539174829,175.255122336867,427.288145952828
2018,"Common Hawk-Cuckoo","2018",-4.62293195144965,0.262988219452956,0.00584995684487887,0.00977585307882745,0.0163147055782595,NA,NA,NA,78.4529041437666,179.88270208032,430.782404613698,NA,NA,NA,78.4529041437666,179.88270208032,430.782404613698
2019,"Common Hawk-Cuckoo","2019",-4.14057442678579,0.231449946646033,0.0100592050969069,0.0157877535904698,0.0247376043821616,NA,NA,NA,115.887381479673,290.505979655395,690.008954729061,NA,NA,NA,115.887381479673,290.505979655395,690.008954729061
2020,"Common Hawk-Cuckoo","2020",-5.05015323415554,0.296319889047266,0.00357878370839211,0.00638786170066175,0.0113892190193584,NA,NA,NA,48.0374043675157,117.541232868881,300.011895773274,NA,NA,NA,48.0374043675157,117.541232868881,300.011895773274
2021,"Common Hawk-Cuckoo","2021",-4.16427765288677,0.2298410813622,0.00985561106776359,0.0154207995925165,0.0240900392620834,NA,NA,NA,115.428460804771,283.753763131808,662.142430849423,NA,NA,NA,115.428460804771,283.753763131808,662.142430849423
2022,"Common Hawk-Cuckoo","2022",-3.72832168839878,0.223127427103796,0.0153997930108485,0.0237466409842715,0.0365328772690957,NA,NA,NA,194.600267366429,436.955211083672,1000.37963213237,NA,NA,NA,194.600267366429,436.955211083672,1000.37963213237
