"LOCALITY.ID","group.id","month","timegroups"
"L14861312","S197003420",3,"2011-2012"
"L3202150","S20838107",1,"2011-2012"
"L3864468","S27861057",3,"2011-2012"
"L2529614","G1004718",2,"2011-2012"
"L4934104","S31652673",1,"2011-2012"
"L2529622","G1104482",3,"2011-2012"
"L10284953","G7301126",12,"2013"
"L2529614","G1004244",2,"2011-2012"
"L4868963","S31173467",9,"2013"
"L4938999","S31687296",1,"2011-2012"
"L10286604","G7301167",12,"2013"
"L10146708","S13225204",2,"2011-2012"
"L14202290","S197003419",3,"2011-2012"
"L2665492","S17456710",3,"2011-2012"
"L2529622","S176404728",5,"2011-2012"
"L28270410","S176409548",5,"2011-2012"
"L3313982","S21517623",1,"2011-2012"
"L10300417","G7301188",12,"2013"
"L21874042","S27850516",3,"2011-2012"
"L3508651","S27850308",3,"2011-2012"
"L3870195","S27850415",3,"2011-2012"
"L3313826","S21516715",1,"2011-2012"
"L3027785","G1004243",2,"2011-2012"
"L21874042","S19780133",3,"2011-2012"
"L2709848","S17456637",3,"2011-2012"
"L2529622","S176407079",5,"2011-2012"
"L3027778","G1004239",2,"2011-2012"
"L3086750","G1104483",3,"2011-2012"
"L32169148","S176411377",5,"2011-2012"
"L3202150","S20838104",1,"2011-2012"
"L2660269","S17071190",12,"2013"
"L2529615","S20838106",1,"2011-2012"
"L2529622","S20838103",1,"2011-2012"
"L2529617","S17102678",12,"2013"
"L3870195","S27850794",3,"2011-2012"
"L23671265","S176410578",5,"2011-2012"
"L2529621","S20847493",1,"2011-2012"
"L4938948","S31687070",1,"2011-2012"
"L10146708","S21516448",1,"2011-2012"
"L11135695","S195421261",2,"2011-2012"
"L3086750","S21517424",1,"2011-2012"
"L4929724","S31638257",1,"2011-2012"
"L15068198","S195426834",2,"2011-2012"
"L4867817","S31164783",9,"2013"
"L4932451","S31638706",1,"2011-2012"
"L3313755","S21516242",1,"2011-2012"
"L2529621","S21517122",1,"2011-2012"
"L2529622","S27861118",3,"2011-2012"
"L28270410","S195425630",2,"2011-2012"
"L21874042","S17084783",12,"2013"
"L4935006","S31658623",1,"2011-2012"
"L4940735","S31698153",1,"2011-2012"
"L2529615","S176408407",5,"2011-2012"
"L2529622","S20838105",1,"2011-2012"
"L4929724","S31618985",1,"2011-2012"
"L4930041","S31621158",1,"2011-2012"
"L4929816","S31638325",1,"2011-2012"
"L2707155","S17402630",11,"2013"
"L12755724","S76408810",11,"2013"
"L3086750","S21518196",1,"2011-2012"
"L11096519","S176410786",5,"2011-2012"
"L5429580","S176408112",5,"2011-2012"
"L10146708","S27861130",3,"2011-2012"
"L10109290","S87017341",12,"2014"
"L3225536","G1074596",12,"2014"
"L3086750","S96361160",3,"2013"
"L3086750","G1069723",12,"2014"
"L4507202","S29053875",6,"2014"
"L3864468","S79685752",2,"2013"
"L3204767","G1069722",12,"2014"
"L10146708","G1118539",12,"2014"
"L2529622","G8448073",4,"2013"
"L2529615","S29026283",5,"2013"
"L13391205","S79892293",2,"2013"
"L3225536","G1074588",11,"2014"
"L2649271","S25695699",11,"2014"
"L10146708","G1069720",12,"2014"
"L2529622","S79760802",2,"2013"
"L4507260","S29053720",6,"2014"
"L10146708","G1069714",11,"2014"
"L10109290","S87017346",12,"2014"
"L2649271","S25695701",11,"2014"
"L2649271","S25695720",12,"2014"
"L3305551","G1118538",12,"2014"
"L10109290","S87017347",12,"2014"
"L3864468","S79695382",2,"2013"
"L3204767","G1069716",11,"2014"
"L2529617","S29054687",6,"2014"
"L3086750","S96207615",1,"2013"
"L2529616","S79886100",2,"2013"
"L2529622","G1069721",12,"2014"
"L3305593","G1118535",12,"2014"
"L18194079","S105256215",1,"2013"
"L3225536","G1074594",11,"2014"
"L2649271","S25695724",12,"2014"
"L2529624","S17084439",1,"2013"
"L3225536","G1074586",11,"2014"
"L3825121","S79885353",2,"2013"
"L5251671","S79891824",2,"2013"
"L3305570","G1118537",12,"2014"
"L3225528","G1074595",12,"2014"
"L2601176","S16785455",1,"2013"
"L3225528","G1074593",11,"2014"
"L3373403","S21846937",12,"2014"
"L10146708","S79689411",2,"2013"
"L10109290","S29026399",5,"2013"
"L2649271","S25695707",12,"2014"
"L2649271","S25695597",11,"2014"
"L3305561","G1118536",12,"2014"
"L2759959","S17695113",3,"2013"
"L2649271","S25695722",12,"2014"
"L3225527","G1074591",11,"2014"
"L3086750","G1069715",11,"2014"
"L2649271","S17021117",2,"2013"
"L2649271","S25695723",12,"2014"
"L2721010","S17498499",3,"2013"
"L2663460","S17085770",1,"2013"
"L10146708","S79712798",2,"2013"
"L5699248","S87017339",12,"2014"
"L2649271","S25695708",12,"2014"
"L2649132","S17020619",2,"2013"
"L2529622","S79694752",2,"2013"
"L2649271","S25695695",11,"2014"
"L10146708","S79689777",2,"2013"
"L2529615","S22138246",3,"2013"
"L3225525","G1074587",11,"2014"
"L3225523","G1074584",11,"2014"
"L10146708","S96207686",1,"2013"
"L2529622","S20859690",12,"2014"
"L5699248","S87017337",12,"2014"
"L3225536","G1074592",11,"2014"
"L2529617","S87017344",12,"2014"
"L2649271","S25695702",11,"2014"
"L2529622","S21430340",12,"2014"
"L2649271","S25695719",12,"2014"
"L21874042","S22210208",12,"2014"
"L2529622","S87017343",12,"2014"
"L10146708","S105257560",1,"2013"
"L10109290","S87017334",12,"2014"
"L5414425","S87017350",12,"2014"
"L3225526","G1074589",11,"2014"
"L11135080","S79887648",2,"2013"
"L3305608","G1118533",12,"2014"
"L2649271","S25695717",12,"2014"
"L3864468","S79756723",2,"2013"
"L2649271","S25695700",11,"2014"
"L2649271","S25695696",11,"2014"
"L3213950","G1069719",12,"2014"
"L2649376","S17021463",2,"2013"
"L2649271","S25695690",11,"2014"
"L3305575","S21430291",12,"2014"
"L2649271","S25695694",11,"2014"
"L10109290","S65230337",5,"2013"
"L2649271","S25695703",11,"2014"
"L2649271","S25695683",11,"2014"
"L4507145","S29053547",6,"2014"
"L2649271","S25695692",11,"2014"
"L5715142","S87017348",12,"2014"
"L10109290","S87017340",12,"2014"
"L2649271","S25695698",11,"2014"
"L2649271","S25695721",12,"2014"
"L2649271","S25695689",10,"2014"
"L2529622","S87017342",12,"2014"
"L2649376","S17021387",2,"2013"
"L2601112","S16785424",1,"2013"
"L3086750","S87017349",12,"2014"
"L3988926","S25695713",12,"2014"
"L10146708","S96371207",3,"2013"
"L5251671","S79697079",2,"2013"
"L2529622","S17695287",3,"2013"
"L3864468","S79888636",2,"2013"
"L4507261","S132468087",2,"2013"
"L18193902","S105254582",1,"2013"
"L4012090","S116356915",4,"2013"
"L3224348","S20942245",12,"2014"
"L9660736","S58273861",4,"2013"
"L2649271","S25695716",12,"2014"
"L3988926","S25695686",10,"2014"
"L3988926","S25695685",10,"2014"
"L2721047","S17498617",3,"2013"
"L23345698","S132463173",2,"2013"
"L5542300","S34980243",12,"2014"
"L2649271","S25695718",12,"2014"
"L4507261","S29054674",6,"2014"
"L3305561","G1118540",12,"2014"
"L10146708","S17705718",3,"2013"
"L2649376","S17021287",2,"2013"
"L2529615","S79684902",2,"2013"
"L2649271","S25695691",11,"2014"
"L2649271","S25695704",11,"2014"
"L2529614","S96358191",3,"2013"
"L2649271","S25695693",11,"2014"
"L5251650","S155398362",4,"2013"
"L2649271","S25695688",10,"2014"
"L2721057","S17498687",3,"2013"
"L8022679","S79886314",2,"2013"
"L2649271","S25695697",11,"2014"
"L10146708","S87017353",1,"2014"
"L3324700","S21584251",1,"2014"
"L3825121","G6749433",12,"2015"
"L10146708","S22139872",3,"2014"
"L2649271","S25695675",10,"2015"
"L21874042","S25165194",3,"2014"
"L10146708","S22139511",2,"2014"
"L4202059","G2330326",11,"2015"
"L3508651","G1209613",3,"2014"
"L3086750","G1483099",10,"2015"
"L4100752","S31914645",12,"2015"
"L4100752","S26487892",12,"2015"
"L2529614","G1791812",12,"2015"
"L2529624","G6749434",12,"2015"
"L2529624","G1483100",10,"2015"
"L3629720","S23349515",5,"2014"
"L2529622","S21203293",1,"2014"
"L3324714","S21584360",1,"2014"
"L4020030","G1483098",10,"2015"
"L2529622","G6749439",12,"2015"
"L10146708","S21974748",2,"2014"
"L3990598","G1483110",10,"2015"
"L3086750","S23321861",5,"2014"
"L3949770","G1461563",3,"2014"
"L9873374","S59487747",1,"2014"
"L2529622","S21584085",1,"2014"
"L3637547","G2021079",5,"2014"
"L21874042","G1209610",3,"2014"
"L10146708","G1483114",10,"2015"
"L2601112","G1483096",10,"2015"
"L5414425","S87017354",1,"2014"
"L21874042","G1416619",3,"2014"
"L3603624","S23154942",4,"2014"
"L4231548","S30504335",10,"2015"
"L3998384","G1464368",10,"2015"
"L3629720","S23349520",5,"2014"
"L3975992","S25563738",10,"2015"
"L2529622","S21974553",1,"2014"
"L4100752","S50699382",12,"2015"
"L2529614","S25701406",10,"2015"
"L3825121","G6749437",12,"2015"
"L3548041","S22752236",3,"2014"
"L2529622","S22139676",2,"2014"
"L3086750","S22139438",3,"2014"
"L10146708","S87017351",1,"2014"
"L3436340","S22053947",1,"2014"
"L10146708","S46493925",11,"2015"
"L3508651","G1416618",3,"2014"
"L3086750","S22481698",3,"2014"
"L3949760","G1461533",3,"2014"
"L2529614","S25765464",10,"2015"
"L3949789","G1461564",3,"2014"
"L3998384","G1483111",10,"2015"
"L21874042","S25719694",11,"2015"
"L4231548","S30504589",12,"2015"
"L3926495","G1416616",3,"2014"
"L3949782","G1461534",3,"2014"
"L4012310","S25872092",11,"2015"
"L4100793","S26488143",12,"2015"
"L21874042","S25513608",10,"2015"
"L10146708","G1791811",12,"2015"
"L21874042","S25198528",9,"2015"
"L3864468","S25871008",11,"2015"
"L21874042","S24921739",9,"2015"
"L3548085","S22751898",3,"2014"
"L10146708","S26487732",12,"2015"
"L4072269","G1858566",12,"2015"
"L10146708","G6749435",12,"2015"
"L3086750","S22139582",2,"2014"
"L2649271","S25695680",10,"2015"
"L2649132","S25695677",3,"2014"
"L10146708","S21584021",1,"2014"
"L10146708","S27197401",11,"2015"
"L4100809","S26488215",12,"2015"
"L3998384","S25765691",10,"2015"
"L3508651","S25165210",3,"2014"
"L3508651","G1416617",3,"2014"
"L4100793","S26488173",12,"2015"
"L5414425","S87017352",1,"2014"
"L21874042","S25198703",9,"2015"
"L21874042","S24762846",3,"2014"
"L21874042","S21969419",2,"2014"
"L11816155","S71058166",5,"2014"
"L3436256","S22053438",1,"2014"
"L3086750","S21959659",1,"2014"
"L3949789","S25361310",3,"2014"
"L4231549","S30504382",10,"2015"
"L3603626","S23154965",3,"2014"
"L21874042","S21969438",2,"2014"
"L21874042","S24762777",3,"2014"
"L2529624","S26509741",12,"2015"
"L3825121","G6749440",12,"2015"
"L2649271","S25695679",7,"2015"
"L3398929","S21969367",2,"2014"
"L4011877","G1660644",11,"2015"
"L10146708","S21203099",1,"2014"
"L21874042","S25151047",9,"2015"
"L4072302","G1858565",12,"2015"
"L4100752","S26487916",12,"2015"
"L4100820","S26488394",12,"2015"
"L10146708","S22139387",2,"2014"
"L2529624","S26505418",12,"2015"
"L3949765","G1461566",3,"2014"
"L2529621","S52747522",12,"2015"
"L2649271","S25695725",1,"2014"
"L4100752","S26570511",12,"2015"
"L21874042","S25513687",10,"2015"
"L4231549","S30505567",12,"2015"
"L3508651","S24762861",3,"2014"
"L4105952","S26526979",12,"2015"
"L3086750","S22140030",3,"2014"
"L4020031","G1483097",10,"2015"
"L8556000","G6146985",12,"2015"
"L4100752","S50699345",12,"2015"
"L21874042","S24992561",9,"2015"
"L2529614","S22053132",1,"2014"
"L4100752","S50699276",12,"2015"
"L10146708","S25536564",10,"2015"
"L4755726","S30505431",12,"2015"
"L4105916","S26526960",12,"2015"
"L21874042","S25719677",10,"2015"
"L3508651","S24762789",3,"2014"
"L10146708","S21969326",2,"2014"
"L4012090","S100660790",12,"2015"
"L3949765","G1461568",3,"2014"
"L3949766","G1461567",3,"2014"
"L2601112","S50740774",1,"2014"
"L4100752","S26528088",12,"2015"
"L2529615","S22139534",2,"2014"
"L4100721","S26487742",12,"2015"
"L3086750","S27262295",10,"2015"
"L3949757","S25361304",3,"2014"
"L4100752","S31914593",12,"2015"
"L10146708","S22139695",2,"2014"
"L3949758","S25361298",3,"2014"
"L10146708","S25536568",10,"2015"
"L2649271","S25695727",1,"2014"
"L10146708","S50738319",1,"2014"
"L3949768","G1461565",3,"2014"
"L2649271","S25695726",1,"2014"
"L21874042","S25165176",3,"2014"
"L4100752","S50833291",12,"2015"
"L21874042","S25513726",10,"2015"
"L2529614","G6146986",12,"2015"
"L4103667","S26510208",12,"2015"
"L10146708","S25536557",10,"2015"
"L21874042","S25165198",3,"2014"
"L4012090","S25870967",11,"2015"
"L21874042","S21969396",2,"2014"
"L4755476","S30504469",11,"2015"
"L2529617","S22053570",1,"2014"
"L10146708","S21969287",2,"2014"
"L10146708","S26487654",12,"2015"
"L4105916","G1553410",12,"2015"
"L8022720","S50719268",1,"2014"
"L4105952","S26527158",12,"2015"
"L10146708","S25536548",10,"2015"
"L4755726","S30505494",12,"2015"
"L4100752","S31914660",12,"2015"
"L11104836","S66776095",1,"2014"
"L14861312","S223873503",4,"2014"
"L10146708","S87017059",1,"2014"
"L4100752","S26487908",12,"2015"
"L4012101","S25872271",11,"2015"
"L2649271","S25695678",4,"2014"
"L5802298","S130122380",2,"2014"
"L4012307","S25872074",11,"2015"
"L5540864","S34971443",3,"2014"
"L21874042","S25163777",9,"2015"
"L10146708","S26487655",12,"2015"
"L4011877","G1660647",11,"2015"
"L3086750","S21584412",1,"2014"
"L21874042","S25165035",3,"2014"
"L21874042","S24762817",3,"2014"
"L2529620","S25870947",11,"2015"
"L4100752","S26487902",12,"2015"
"L21874042","S21969433",2,"2014"
"L2649271","S25695676",2,"2014"
"L4012087","S25870942",11,"2015"
"L21874042","S24921797",9,"2015"
"L10146708","S25870951",11,"2015"
"L4100752","S31914641",12,"2015"
"L2529617","S25180598",9,"2015"
"L4100709","S26487699",12,"2015"
"L4105933","S26526911",12,"2015"
"L5424583","S50740536",1,"2014"
"L4100752","S26487868",12,"2015"
"L3086750","G2090959",12,"2016"
"L4398935","S28377793",3,"2015"
"L10146708","G2412458",9,"2016"
"L5176399","G10592553",12,"2016"
"L2529622","S27860430",2,"2015"
"L21874042","S28545730",3,"2015"
"L3629720","S27860959",2,"2015"
"L10146708","S33039417",12,"2016"
"L4672387","G1830181",5,"2015"
"L4202880","G1635163",1,"2015"
"L5088699","G2102366",9,"2016"
"L10146708","G2412460",9,"2016"
"L3508651","G10592561",11,"2016"
"L2529622","S26972354",1,"2015"
"L10146708","G1897686",8,"2016"
"L11135695","S28479760",3,"2015"
"L2529622","S32264930",10,"2016"
"L5088625","G2412416",9,"2016"
"L4202759","G1635161",1,"2015"
"L4409072","S28462460",3,"2015"
"L3508651","G1785242",5,"2015"
"L10109072","S171633644",3,"2015"
"L5088637","G2412454",9,"2016"
"L10146708","G2090825",12,"2016"
"L4902930","S31429838",9,"2016"
"L5064757","G2412417",9,"2016"
"L7467943","S46028122",2,"2015"
"L10146708","S71342053",4,"2015"
"L2529622","S28461651",3,"2015"
"L3870195","S27860423",2,"2015"
"L21874042","G1852739",3,"2015"
"L3086750","S27860439",2,"2015"
"L5160751","G10592560",12,"2016"
"L4755726","G1848152",1,"2015"
"L10146708","G4207778",12,"2016"
"L6952100","G1817506",6,"2016"
"L5171473","G10592554",12,"2016"
"L2529615","S27308036",1,"2015"
"L11901573","S230392855",12,"2016"
"L3086750","S27860419",2,"2015"
"L10146708","S28377649",3,"2015"
"L10146708","G2090964",12,"2016"
"L4703833","G1815593",6,"2016"
"L5088679","G2102483",9,"2016"
"L10146708","S46175447",12,"2016"
"L3864468","S32877536",12,"2016"
"L10146708","G2736043",12,"2016"
"L10146708","G2090982",12,"2016"
"L3629720","S27860910",2,"2015"
"L10146708","G2090818",12,"2016"
"L4814210","G1859753",7,"2016"
"L10146708","G2090826",12,"2016"
"L11135068","S31697867",9,"2016"
"L10146708","G4207751",12,"2016"
"L3508651","S30695096",4,"2015"
"L10146708","S33039587",12,"2016"
"L4231548","S30505185",2,"2015"
"L4401794","S28421531",3,"2015"
"L2529618","G2052412",9,"2016"
"L8902207","S70557199",12,"2016"
"L2529617","G2412415",9,"2016"
"L21874042","S26968688",1,"2015"
"L5162872","G10592557",12,"2016"
"L3864468","G2052410",9,"2016"
"L8756799","S31258563",7,"2016"
"L4792518","S30716879",6,"2016"
"L10146708","S33042474",12,"2016"
"L2529617","S34756058",12,"2016"
"L5088684","S32601341",9,"2016"
"L4792569","S30717075",6,"2016"
"L3086750","G2454578",12,"2016"
"L3864468","S33133257",11,"2016"
"L10146708","G2090831",12,"2016"
"L5088630","G2412445",9,"2016"
"L2529618","S33049594",12,"2016"
"L5088633","G2412449",9,"2016"
"L11135695","S28480069",3,"2015"
"L10146708","S92710404",10,"2016"
"L3086750","S33039628",12,"2016"
"L10146708","G2090827",12,"2016"
"L2529622","S30130381",3,"2015"
"L10016717","S33135635",12,"2016"
"L10146708","G2090968",12,"2016"
"L10146708","G4207787",12,"2016"
"L21874042","S28546029",3,"2015"
"L11135061","S32056833",10,"2016"
"L3508651","S27860438",2,"2015"
"L4232076","S27391651",1,"2015"
"L10146708","G2090888",12,"2016"
"L3508651","S27291195",1,"2015"
"L4703800","S30236852",6,"2016"
"L5088653","G2412471",9,"2016"
"L4682234","S30130375",6,"2016"
"L3864468","S27275702",1,"2015"
"L7467964","S46028588",2,"2015"
"L10146708","S33042280",12,"2016"
"L10146708","G2412468",9,"2016"
"L10146708","G2412470",9,"2016"
"L4797086","G1854030",7,"2016"
"L4231548","S30505252",1,"2015"
"L21874042","S30554605",3,"2015"
"L10146708","S30052263",6,"2016"
"L2529622","S30543079",6,"2016"
"L3086750","S33039638",12,"2016"
"L5088662","G3853514",9,"2016"
"L2529622","S27091713",1,"2015"
"L10146708","S28377398",3,"2015"
"L4408935","S28461546",3,"2015"
"L21874042","G1852734",3,"2015"
"L10146708","G10592558",12,"2016"
"L7467964","S46028216",2,"2015"
"L4231548","S30504619",1,"2015"
"L10016717","S33162150",12,"2016"
"L21874042","G1852741",3,"2015"
"L3086750","G10592556",12,"2016"
"L5088694","G2102467",9,"2016"
"L21874042","S27860420",2,"2015"
"L4643835","G1785243",5,"2015"
"L10146708","S28463794",3,"2015"
"L2529622","S46181589",12,"2016"
"L10146708","S33096101",9,"2016"
"L7467932","S46027990",2,"2015"
"L3086750","G2102364",9,"2016"
"L4231548","S30504675",1,"2015"
"L10146708","G2090886",12,"2016"
"L2529618","G2412466",9,"2016"
"L5088674","S32601318",9,"2016"
"L4664710","S30038512",6,"2016"
"L2529624","S46183032",12,"2016"
"L10146708","G2090819",12,"2016"
"L10146708","S30753911",7,"2016"
"L10146708","G2090830",12,"2016"
"L5088642","G2412456",9,"2016"
"L10109290","G13639548",12,"2016"
"L3629720","S29727917",5,"2015"
"L21874042","G1852737",3,"2015"
"L10146708","G10592555",12,"2016"
"L5088674","S32601317",9,"2016"
"L9124048","S30236744",6,"2016"
"L2529622","S27034511",1,"2015"
"L4664710","G1848112",6,"2016"
"L5185527","G10592551",12,"2016"
"L2529622","S30221633",6,"2016"
"L3629720","S27860990",2,"2015"
"L4783234","S30667764",7,"2016"
"L4880490","S31258421",7,"2016"
"L11135061","S30864118",7,"2016"
"L2529622","G10592552",12,"2016"
"L4783234","S30667253",7,"2016"
"L4409103","S28462724",3,"2015"
"L4334821","S27954185",1,"2015"
"L5088679","G2102465",9,"2016"
"L4690021","G1830183",5,"2015"
"L11135061","S30788829",7,"2016"
"L3870195","S30694975",4,"2015"
"L4643845","S29774941",5,"2015"
"L9786211","S33134133",12,"2016"
"L10146708","S33162536",12,"2016"
"L10016717","S33135278",12,"2016"
"L4202880","G1635158",1,"2015"
"L3825121","S32412429",11,"2016"
"L2529624","S33049573",12,"2016"
"L5088646","G2412465",9,"2016"
"L4231549","S30505625",1,"2015"
"L3086750","S45291173",12,"2016"
"L4231548","S30504649",1,"2015"
"L5088651","G2412469",9,"2016"
"L3086750","S27860431",2,"2015"
"L2529623","S27275926",1,"2015"
"L3086750","S28479422",3,"2015"
"L5088651","G2102363",9,"2016"
"L4507261","S35686405",1,"2015"
"L5088685","G2102485",9,"2016"
"L10146708","S33042450",12,"2016"
"L21874042","S30554761",4,"2015"
"L5088661","S32601253",9,"2016"
"L5507340","S34757064",12,"2016"
"L15196660","S221769838",3,"2015"
"L2529622","S28479914",3,"2015"
"L5088685","S32601343",9,"2016"
"L5088687","G2102487",9,"2016"
"L2529622","S27860424",2,"2015"
"L2529618","S33049600",12,"2016"
"L21874042","S28545778",3,"2015"
"L4669871","S30338906",6,"2016"
"L10146708","S33049585",12,"2016"
"L4306082","S30695030",4,"2015"
"L4643852","S29775422",5,"2015"
"L2529618","S28463477",3,"2015"
"L5088662","S32601289",9,"2016"
"L3508651","S27290977",1,"2015"
"L11135061","S31697288",9,"2016"
"L2529622","S27860429",2,"2015"
"L4231548","G1848153",2,"2015"
"L21874042","G1852740",3,"2015"
"L2529617","S30864231",7,"2016"
