"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2007,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",-3.91002583450004,0.25558182375908,0.012070005543933,0.0198405175187756,0.0325305508660386,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Francolin","2016",-3.52532696264066,0.220526719963729,0.0189282650862041,0.0290129808351735,0.0443479170069013,NA,NA,NA,75.5385727248323,146.230968056744,262.782230394263,NA,NA,NA,75.5385727248323,146.230968056744,262.782230394263
2017,"Painted Francolin","2017",-3.69477645070114,0.247900225738951,0.0151721259408495,0.0245467155717791,0.0395960990512721,NA,NA,NA,63.5491927423767,123.720137584869,245.516723758098,NA,NA,NA,63.5491927423767,123.720137584869,245.516723758098
2018,"Painted Francolin","2018",-4.03923881115191,0.196735463126792,0.011904695171003,0.0174567074198981,0.0255643176501384,NA,NA,NA,48.2052439501165,87.9851415336238,168.158740354902,NA,NA,NA,48.2052439501165,87.9851415336238,168.158740354902
2019,"Painted Francolin","2019",-2.69362089696774,0.134730281206858,0.0506128809952318,0.0653990142037175,0.0843091745426073,NA,NA,NA,185.157902107574,329.623529939825,557.467300540058,NA,NA,NA,185.157902107574,329.623529939825,557.467300540058
2020,"Painted Francolin","2020",-2.5624689357661,0.114644606207995,0.0597365119249164,0.0742157986765091,0.0920292569996726,NA,NA,NA,216.27031187913,374.061808651295,649.008812527463,NA,NA,NA,216.27031187913,374.061808651295,649.008812527463
2021,"Painted Francolin","2021",-2.96587016187805,0.124712106101505,0.0395412753601429,0.0502111885191251,0.0636634724890921,NA,NA,NA,156.059736549306,253.073985956308,455.408875172959,NA,NA,NA,156.059736549306,253.073985956308,455.408875172959
2022,"Painted Francolin","2022",-2.96835432072992,0.113406769616705,0.0403108753379207,0.0500897842927297,0.0621630190885628,NA,NA,NA,145.836347816564,252.462085453812,447.884583497005,NA,NA,NA,145.836347816564,252.462085453812,447.884583497005
2023,"Painted Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.327180856268,398.034105747164,790.69178999167,202.327180856268,398.034105747164,790.69178999167
2024,"Painted Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.221670717079,471.045812685758,1059.76303172374,212.221670717079,471.045812685758,1059.76303172374
2025,"Painted Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.107408486665,557.907221591797,1426.9629675352,222.107408486665,557.907221591797,1426.9629675352
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.2238933675,661.32793718353,1927.90547034459,232.2238933675,661.32793718353,1927.90547034459
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.734993867015,784.563001909973,2611.65670674283,242.734993867015,784.563001909973,2611.65670674283
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.765053715291,931.525619717695,3545.77103098636,253.765053715291,931.525619717695,3545.77103098636
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.417777393417,1106.92375051575,4823.29525287107,265.417777393417,1106.92375051575,4823.29525287107
1988,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-4.83202637926363,0.477262027773185,0.00312280578238089,0.00793867488037658,0.0201061183548969,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-4.75100275659405,0.459059765457998,0.00350867500383834,0.00860578045120948,0.0210289878604949,NA,NA,NA,30.8492380730748,108.403235815613,353.515494959059,NA,NA,NA,30.8492380730748,108.403235815613,353.515494959059
2017,"Chestnut-bellied Sandgrouse","2017",-4.08867184835412,0.268016601655493,0.00986328090834274,0.0166217885249515,0.0279455428311354,NA,NA,NA,69.4995635399932,209.377368079885,642.024606418643,NA,NA,NA,69.4995635399932,209.377368079885,642.024606418643
2018,"Chestnut-bellied Sandgrouse","2018",-5.46522159538377,0.520751664269426,0.00152363377103285,0.00422246351053224,0.0116737354667484,NA,NA,NA,14.352588933592,53.1885179095777,197.135959567848,NA,NA,NA,14.352588933592,53.1885179095777,197.135959567848
2019,"Chestnut-bellied Sandgrouse","2019",-3.68719158397426,0.241565405555677,0.0154762564056046,0.0247312767654695,0.0394090675840088,NA,NA,NA,108.87645810129,311.529028939101,920.955073688953,NA,NA,NA,108.87645810129,311.529028939101,920.955073688953
2020,"Chestnut-bellied Sandgrouse","2020",-3.4899648077952,0.119712309818273,0.0238340975936199,0.0300414550695248,0.037833861401467,NA,NA,NA,139.789885416551,378.419012268453,1044.4689134283,NA,NA,NA,139.789885416551,378.419012268453,1044.4689134283
2021,"Chestnut-bellied Sandgrouse","2021",-3.64795774918251,0.142840318067038,0.0194920055809235,0.0257080368414543,0.0338718615045771,NA,NA,NA,127.119859883344,323.832846524568,789.957979995839,NA,NA,NA,127.119859883344,323.832846524568,789.957979995839
2022,"Chestnut-bellied Sandgrouse","2022",-3.20469416022262,0.116847215842912,0.0317518353047887,0.0397593108310531,0.0497337392231299,NA,NA,NA,187.79403205694,500.830572232316,1199.39181632697,NA,NA,NA,187.79403205694,500.830572232316,1199.39181632697
2023,"Chestnut-bellied Sandgrouse","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.759113769838,665.16589676585,1735.08017317888,272.759113769838,665.16589676585,1735.08017317888
2024,"Chestnut-bellied Sandgrouse","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.165687239857,853.476188420072,2665.06698087554,300.165687239857,853.476188420072,2665.06698087554
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.322754646605,1097.58734850742,4133.96707528666,330.322754646605,1097.58734850742,4133.96707528666
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.076544333457,1414.70166907055,6465.55782218297,364.076544333457,1414.70166907055,6465.55782218297
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.256052740041,1827.51110171197,10186.8070293374,402.256052740041,1827.51110171197,10186.8070293374
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.743040791942,2366.00325918067,16159.9249460446,445.743040791942,2366.00325918067,16159.9249460446
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.521266569045,3069.8778009368,25803.5078699011,495.521266569045,3069.8778009368,25803.5078699011
1988,"Sirkeer Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Sirkeer Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Sirkeer Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",-5.30208155678709,0.257345756863405,0.00300348239799868,0.00496882875240373,0.00821490202973898,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sirkeer Malkoha","2016",-4.4242599247961,0.349108151099718,0.00602683721413437,0.0119115652638486,0.0234740107451153,NA,NA,NA,105.67444360493,239.725815829057,548.363099353356,NA,NA,NA,105.67444360493,239.725815829057,548.363099353356
2017,"Sirkeer Malkoha","2017",-3.68068079033409,0.340067482475321,0.0128594350390701,0.0248907949935258,0.0479022916060503,NA,NA,NA,208.161667749662,500.938877828797,1105.5692645237,NA,NA,NA,208.161667749662,500.938877828797,1105.5692645237
2018,"Sirkeer Malkoha","2018",-5.13415966752837,0.395919855781565,0.00270807250087096,0.00587467686965133,0.0127203665709999,NA,NA,NA,50.1441078646054,118.230616557461,291.983559734744,NA,NA,NA,50.1441078646054,118.230616557461,291.983559734744
2019,"Sirkeer Malkoha","2019",-4.58033601244527,0.196688602880549,0.00694780376236062,0.010199084076386,0.0149603252741264,NA,NA,NA,110.221400253924,205.26133188736,387.850999389528,NA,NA,NA,110.221400253924,205.26133188736,387.850999389528
2020,"Sirkeer Malkoha","2020",-4.04222036602093,0.389408162384094,0.00815152674202404,0.0174051917343132,0.0369660788582887,NA,NA,NA,137.445801176487,350.287615082191,933.105486438766,NA,NA,NA,137.445801176487,350.287615082191,933.105486438766
2021,"Sirkeer Malkoha","2021",-4.34568021559435,0.294246296150577,0.00725516570343838,0.0128790340374092,0.0228118910535304,NA,NA,NA,128.63657793223,259.19657688301,505.449126343275,NA,NA,NA,128.63657793223,259.19657688301,505.449126343275
2022,"Sirkeer Malkoha","2022",-3.6953014816964,0.236790884262655,0.0154954348378016,0.024533990529838,0.0387400432427683,NA,NA,NA,255.701509152055,493.758021303701,938.829251114377,NA,NA,NA,255.701509152055,493.758021303701,938.829251114377
2023,"Sirkeer Malkoha","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.678690025519,479.844545974136,1245.15895884789,191.678690025519,479.844545974136,1245.15895884789
2024,"Sirkeer Malkoha","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.41632090232,553.580306580388,1709.75216341365,188.41632090232,553.580306580388,1709.75216341365
2025,"Sirkeer Malkoha","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.026145609931,639.889213969395,2365.70796714366,185.026145609931,639.889213969395,2365.70796714366
2026,"Sirkeer Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.825022670127,741.101652251526,3292.85435100073,181.825022670127,741.101652251526,3292.85435100073
2027,"Sirkeer Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.981834983285,860.012373276536,4606.14129242752,178.981834983285,860.012373276536,4606.14129242752
2028,"Sirkeer Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.58850078596,999.979250392546,6471.2679823756,176.58850078596,999.979250392546,6471.2679823756
2029,"Sirkeer Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.695923971421,1165.04430556653,9127.59249149334,174.695923971421,1165.04430556653,9127.59249149334
1988,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.83963104361309,0.157512720631659,0.0156663408253084,0.0212720229314979,0.0288539153560796,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.64386125744341,0.164456207481898,0.0187670396766016,0.0258121917911747,0.0354539137334247,NA,NA,NA,80.0004661572634,121.343380807258,190.875673143268,NA,NA,NA,80.0004661572634,121.343380807258,190.875673143268
2017,"Indian Thick-knee","2017",-3.64328338393942,0.194242660279127,0.0177223923796981,0.0258269179283805,0.0375661590868905,NA,NA,NA,75.6638154276707,121.412608530701,191.640883875266,NA,NA,NA,75.6638154276707,121.412608530701,191.640883875266
2018,"Indian Thick-knee","2018",-3.76643673359695,0.150199516465178,0.0170870778463689,0.0228688030601345,0.0305762345058805,NA,NA,NA,70.571279126851,107.506479913917,165.06312860939,NA,NA,NA,70.571279126851,107.506479913917,165.06312860939
2019,"Indian Thick-knee","2019",-3.74140210316163,0.179317207034941,0.0165528348384771,0.0234416934958732,0.0331488129722111,NA,NA,NA,70.9552703328127,110.199643782645,171.071678303317,NA,NA,NA,70.9552703328127,110.199643782645,171.071678303317
2020,"Indian Thick-knee","2020",-3.37731135267692,0.136485975583543,0.0257876797491879,0.0335629549581177,0.0436295377179575,NA,NA,NA,108.932280361678,157.779798687695,234.160861055461,NA,NA,NA,108.932280361678,157.779798687695,234.160861055461
2021,"Indian Thick-knee","2021",-3.67121030595945,0.133856786026834,0.0193833567305482,0.0251246421659833,0.0325380532314879,NA,NA,NA,80.4034291351974,118.111202902009,179.626701513659,NA,NA,NA,80.4034291351974,118.111202902009,179.626701513659
2022,"Indian Thick-knee","2022",-3.5093452902086,0.12509973357255,0.0231392832794296,0.0294734256724979,0.037507902701291,NA,NA,NA,96.4734763433821,138.554879182911,211.53966916621,NA,NA,NA,96.4734763433821,138.554879182911,211.53966916621
2023,"Indian Thick-knee","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.325554876547,143.791277056226,193.754953578744,107.325554876547,143.791277056226,193.754953578744
2024,"Indian Thick-knee","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.904129030395,149.451586621415,212.593449183236,105.904129030395,149.451586621415,212.593449183236
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.423528297224,155.412062266137,233.773261266892,104.423528297224,155.412062266137,233.773261266892
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.941118308684,161.690620477626,257.487800208275,102.941118308684,161.690620477626,257.487800208275
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.488665787365,168.306367550865,283.988341686572,101.488665787365,168.306367550865,283.988341686572
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.084271073557,175.27968468441,313.576235828004,100.084271073557,175.27968468441,313.576235828004
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7383532569248,182.632319555621,346.601630301359,98.7383532569248,182.632319555621,346.601630301359
1988,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.40227060278225,0.17925912314537,0.0231603849342199,0.0327493162355888,0.0462133267191959,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-4.35831444771818,0.224201351343106,0.00821436845313733,0.0127183735686373,0.0196673569328889,NA,NA,NA,22.4988797944326,38.8355392739962,66.6415246772366,NA,NA,NA,22.4988797944326,38.8355392739962,66.6415246772366
2017,"Kentish Plover","2017",-3.91601847603913,0.225520145364534,0.012721868050231,0.0197231527448791,0.030517487791421,NA,NA,NA,34.8559430841028,60.2246245478736,105.999926545657,NA,NA,NA,34.8559430841028,60.2246245478736,105.999926545657
2018,"Kentish Plover","2018",-3.19993479319325,0.156359130832187,0.0295591018813245,0.0399451512504046,0.0538778992461941,NA,NA,NA,78.1305306389006,121.972474060378,191.223932528915,NA,NA,NA,78.1305306389006,121.972474060378,191.223932528915
2019,"Kentish Plover","2019",-3.07557173651829,0.159554122689455,0.0332023918078597,0.0451139143254244,0.0611616048942613,NA,NA,NA,85.2253486515467,137.755286250523,217.849947298894,NA,NA,NA,85.2253486515467,137.755286250523,217.849947298894
2020,"Kentish Plover","2020",-4.2844230720853,0.177550259729051,0.00968397115652565,0.0136870391226305,0.0193286345377941,NA,NA,NA,25.6257745690972,41.7933584450131,68.1043159798992,NA,NA,NA,25.6257745690972,41.7933584450131,68.1043159798992
2021,"Kentish Plover","2021",-4.84143503557281,0.203365466328992,0.00528606997832851,0.00786462600338074,0.0116935928476894,NA,NA,NA,14.1474188910347,24.0146265858041,40.8551619235082,NA,NA,NA,14.1474188910347,24.0146265858041,40.8551619235082
2022,"Kentish Plover","2022",-4.74591841502148,0.140736850684604,0.00657121009153364,0.0086494563421537,0.0113812050751071,NA,NA,NA,17.0355242851204,26.4111051355458,40.7447514116582,NA,NA,NA,17.0355242851204,26.4111051355458,40.7447514116582
2023,"Kentish Plover","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9627688944273,29.0458608723619,77.8593425074985,10.9627688944273,29.0458608723619,77.8593425074985
2024,"Kentish Plover","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9397577713088,25.0452458958859,80.2941491141178,7.9397577713088,25.0452458958859,80.2941491141178
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72807761081772,21.6112977815315,83.322720529991,5.72807761081772,21.6112977815315,83.322720529991
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1236835718416,18.6616559333399,86.8533206218278,4.1236835718416,18.6616559333399,86.8533206218278
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96536631950443,16.1262193378708,90.8465113233545,2.96536631950443,16.1262193378708,90.8465113233545
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13137071816318,13.9452806963807,95.2916860420281,2.13137071816318,13.9452806963807,95.2916860420281
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53179710793634,12.0679504949731,100.195869372723,1.53179710793634,12.0679504949731,100.195869372723
1988,"Brahminy Kite","before 2000",-1.08417811751716,0.102625624929887,0.241612544311538,0.286932801604272,0.338686479326232,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brahminy Kite","2000-2006",-1.50406172511395,0.186877300077466,0.142788910575341,0.199265385741563,0.274235065397119,49.2755043148881,69.4467082980578,99.7084252333585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brahminy Kite","2007-2010",-1.7892311018428,0.173143961063228,0.112196268947858,0.153875353889086,0.209113676018247,37.391176964039,53.6276623058612,78.1282111858207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Kite","2011-2012",-1.25197579280821,0.154545036201488,0.190399099816353,0.248691767202339,0.32097804606418,62.6999975371911,86.6724772531678,119.701012199298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",-1.13808156105272,0.10504633693071,0.229570849372301,0.274165436428225,0.325437058312792,75.2512245217922,95.5503988722574,123.320301533515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",-1.62935979612047,0.135671355478841,0.139530324989323,0.178033015160084,0.225686441540886,46.9007937369057,62.0469371799538,83.4938719242548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",-1.48417435593168,0.0950953685483974,0.17150248067382,0.202831678161585,0.239010299443751,55.4225344061633,70.6896099112864,89.5957040803242,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Kite","2016",-2.48691126262883,0.131750675608782,0.0622192887626396,0.079802032100289,0.102076557820804,20.3135444212802,27.8120980432029,37.4828529919026,29.0859838934798,39.3439687644427,53.0553779263458,NA,NA,NA,29.0859838934798,39.3439687644427,53.0553779263458
2017,"Brahminy Kite","2017",-2.81612404697335,0.126752449984784,0.045601927502468,0.0580823426936188,0.0738440118616587,15.2959103794022,20.2424896592074,26.8148382412148,21.3177149854808,28.6357354137492,38.9857888432452,NA,NA,NA,21.3177149854808,28.6357354137492,38.9857888432452
2018,"Brahminy Kite","2018",-2.86741184773076,0.111377983083526,0.0446690499358513,0.0552603216647475,0.0682717181221105,14.6709230805645,19.2589767903081,25.3199370106308,20.5769378116294,27.2444236352098,35.1079106069685,NA,NA,NA,20.5769378116294,27.2444236352098,35.1079106069685
2019,"Brahminy Kite","2019",-2.67659279356422,0.100910038086623,0.0548875158536928,0.0664839860464652,0.0804243940236261,17.9871185253048,23.1705771089071,30.4642895170405,25.2281808506698,32.7779105557175,43.0900079382104,NA,NA,NA,25.2281808506698,32.7779105557175,43.0900079382104
2020,"Brahminy Kite","2020",-2.72767183550367,0.0915813496615906,0.053164629941242,0.0632804124883815,0.0752432040188683,17.3057797797409,22.0540879727149,28.0208662193063,24.8644744873385,31.1984858883677,39.2657673384474,NA,NA,NA,24.8644744873385,31.1984858883677,39.2657673384474
