"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Chestnut-bellied Sandgrouse","2024",0.0101865987819746,0.0169869912902939,0.0254735184525314,NA,NA,NA,106.492878085345,148.761414914955,206.665716994874,NA,NA,NA,106.492878085345,148.761414914955,206.665716994874
2025,"Chestnut-bellied Sandgrouse","2025",0.00849973328115081,0.0141111128951463,0.0209852116546256,NA,NA,NA,87.4096161134342,122.598331862802,173.900785447882,NA,NA,NA,87.4096161134342,122.598331862802,173.900785447882
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6242632020849,168.614313246953,290.238352202811,97.6242632020849,168.614313246953,290.238352202811
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9480573870012,183.528745193417,341.467746034742,97.9480573870012,183.528745193417,341.467746034742
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.259697127643,200.568830012084,401.506549123267,98.259697127643,200.568830012084,401.506549123267
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1970584080955,217.801562464951,473.598944663078,98.1970584080955,217.801562464951,473.598944663078
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1844264516252,237.656909351411,563.086883255829,98.1844264516252,237.656909351411,563.086883255829
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3165601128235,258.357072045772,666.259888767967,98.3165601128235,258.357072045772,666.259888767967
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4834112768307,280.784874617935,791.365249444203,98.4834112768307,280.784874617935,791.365249444203
2033,"Chestnut-bellied Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3675795446057,305.887825613363,938.204976581429,98.3675795446057,305.887825613363,938.204976581429
1988,"Sirkeer Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Sirkeer Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Sirkeer Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sirkeer Malkoha","2016",0.0101636591792495,0.0220757425484187,0.041947302442483,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Sirkeer Malkoha","2017",0.00904511427117499,0.0203698725972078,0.0395120327441747,NA,NA,NA,56.3104857368956,92.0256797287977,147.502729858955,NA,NA,NA,56.3104857368956,92.0256797287977,147.502729858955
2018,"Sirkeer Malkoha","2018",0.00199501528054447,0.00525427683972876,0.0104305222642231,NA,NA,NA,11.6570968028949,23.4781990735173,40.7740602882127,NA,NA,NA,11.6570968028949,23.4781990735173,40.7740602882127
2019,"Sirkeer Malkoha","2019",0.0034564964034888,0.00793608357171308,0.0153092202272995,NA,NA,NA,19.7604257795114,35.4485400514768,60.9551493407994,NA,NA,NA,19.7604257795114,35.4485400514768,60.9551493407994
2020,"Sirkeer Malkoha","2020",0.00774485149004303,0.0175584913684359,0.0327302720736718,NA,NA,NA,51.3932716468387,78.5525874900043,121.466318380605,NA,NA,NA,51.3932716468387,78.5525874900043,121.466318380605
2021,"Sirkeer Malkoha","2021",0.00393488559651867,0.0090348670496499,0.0168218106003052,NA,NA,NA,24.9830328979556,40.8676178659515,65.5270184815175,NA,NA,NA,24.9830328979556,40.8676178659515,65.5270184815175
2022,"Sirkeer Malkoha","2022",0.0044060447260036,0.0100099750062834,0.0183447136172515,NA,NA,NA,27.1513568314744,44.8730261851985,69.2268948331988,NA,NA,NA,27.1513568314744,44.8730261851985,69.2268948331988
2023,"Sirkeer Malkoha","2023",0.00323078572272838,0.00703957887819209,0.0133713997467569,NA,NA,NA,19.507818403514,32.0735781673019,50.4854412550149,NA,NA,NA,19.507818403514,32.0735781673019,50.4854412550149
2024,"Sirkeer Malkoha","2024",0.00494506159962357,0.0106179189228121,0.0188973740910255,NA,NA,NA,31.0212258662524,47.0510471691122,70.573527241499,NA,NA,NA,31.0212258662524,47.0510471691122,70.573527241499
2025,"Sirkeer Malkoha","2025",0.00361991011539128,0.00758050503089634,0.0140500184833548,NA,NA,NA,21.874583968887,33.7132563445528,52.5729210884048,NA,NA,NA,21.874583968887,33.7132563445528,52.5729210884048
2026,"Sirkeer Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2211061542547,30.8173740276281,57.5095107671381,16.2211061542547,30.8173740276281,57.5095107671381
2027,"Sirkeer Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6538998174665,28.5137673133379,58.6683526885219,13.6538998174665,28.5137673133379,58.6683526885219
2028,"Sirkeer Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5002872160533,26.3854460677217,59.7270835686404,11.5002872160533,26.3854460677217,59.7270835686404
2029,"Sirkeer Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64765575319593,24.4358993090723,60.7749530862609,9.64765575319593,24.4358993090723,60.7749530862609
2030,"Sirkeer Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12047443690324,22.6135460456494,61.7920099945853,8.12047443690324,22.6135460456494,61.7920099945853
2031,"Sirkeer Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81364467742105,20.9052859697658,63.3928719202146,6.81364467742105,20.9052859697658,63.3928719202146
2032,"Sirkeer Malkoha","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69219991093192,19.3485153043518,64.6394293182086,5.69219991093192,19.3485153043518,64.6394293182086
2033,"Sirkeer Malkoha","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7712696394172,17.8868860581508,66.2815753909309,4.7712696394172,17.8868860581508,66.2815753909309
1988,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Thick-knee","2016",0.0133388615663684,0.021802032856725,0.0314002501482818,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Thick-knee","2017",0.0158060508142947,0.0246346327444857,0.0365711012985986,NA,NA,NA,71.071179747091,114.543442430622,185.528825110178,NA,NA,NA,71.071179747091,114.543442430622,185.528825110178
2018,"Indian Thick-knee","2018",0.0108054715853888,0.0170421010754759,0.0250803748331317,NA,NA,NA,50.8526893796579,79.1784517299963,123.256437492458,NA,NA,NA,50.8526893796579,79.1784517299963,123.256437492458
2019,"Indian Thick-knee","2019",0.0142059842347862,0.021374461330264,0.0297245851626001,NA,NA,NA,65.5435996826118,97.3354569260306,160.299761205593,NA,NA,NA,65.5435996826118,97.3354569260306,160.299761205593
2020,"Indian Thick-knee","2020",0.0146436291183339,0.0216378572388021,0.0294904250704368,NA,NA,NA,69.2585056561661,98.2894939209581,153.30824506235,NA,NA,NA,69.2585056561661,98.2894939209581,153.30824506235
2021,"Indian Thick-knee","2021",0.00850451291093633,0.0129068639075086,0.0181680143013867,NA,NA,NA,39.1373574312276,59.2952287323275,93.6082814205485,NA,NA,NA,39.1373574312276,59.2952287323275,93.6082814205485
2022,"Indian Thick-knee","2022",0.010889888024681,0.0159529371552221,0.0221887263354173,NA,NA,NA,48.6999641556942,73.9946632849126,116.146283974485,NA,NA,NA,48.6999641556942,73.9946632849126,116.146283974485
2023,"Indian Thick-knee","2023",0.0169084212432721,0.0234826046078946,0.0314248260413123,NA,NA,NA,77.718137459441,108.271574621539,170.37499242497,NA,NA,NA,77.718137459441,108.271574621539,170.37499242497
2024,"Indian Thick-knee","2024",0.0238499838475862,0.0326764002700988,0.042543256084279,NA,NA,NA,108.768188323422,150.43083450009,230.959093787861,NA,NA,NA,108.768188323422,150.43083450009,230.959093787861
2025,"Indian Thick-knee","2025",0.0270345062397933,0.0360303288120738,0.0466845976831769,NA,NA,NA,120.428705138791,164.800242145358,253.347780242861,NA,NA,NA,120.428705138791,164.800242145358,253.347780242861
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1453656092986,124.281138216726,192.345961755577,81.1453656092986,124.281138216726,192.345961755577
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.654531764511,129.543655319678,212.828728605001,79.654531764511,129.543655319678,212.828728605001
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.723540636016,134.75429104138,236.116852040027,77.723540636016,134.75429104138,236.116852040027
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0550105855711,140.59573901373,262.224190962162,76.0550105855711,140.59573901373,262.224190962162
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0633963274989,146.22515505309,291.883991346808,74.0633963274989,146.22515505309,291.883991346808
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3098029936974,152.238090291427,324.789306825078,72.3098029936974,152.238090291427,324.789306825078
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5943851097445,158.56146620475,362.706806251298,70.5943851097445,158.56146620475,362.706806251298
2033,"Indian Thick-knee","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7009026876273,164.969318786899,404.283718927965,68.7009026876273,164.969318786899,404.283718927965
1988,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Kentish Plover","2016",0.00690525668989429,0.0120687970897733,0.0195626303055203,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Kentish Plover","2017",0.0096326662088584,0.0173400188227743,0.0285905532058754,NA,NA,NA,90.2021384644467,145.123321820954,219.777496366368,NA,NA,NA,90.2021384644467,145.123321820954,219.777496366368
2018,"Kentish Plover","2018",0.022542375503755,0.0366680389901051,0.0553326419333683,NA,NA,NA,215.171061074511,302.983562708828,448.005297925514,NA,NA,NA,215.171061074511,302.983562708828,448.005297925514
2019,"Kentish Plover","2019",0.0199407194355762,0.0321296150809849,0.0493226510588554,NA,NA,NA,183.757632354018,268.188096263417,383.737150808518,NA,NA,NA,183.757632354018,268.188096263417,383.737150808518
2020,"Kentish Plover","2020",0.0069314935097496,0.0116441557304168,0.0182732370139355,NA,NA,NA,65.8414833668959,96.2558763976779,144.438967386198,NA,NA,NA,65.8414833668959,96.2558763976779,144.438967386198
2021,"Kentish Plover","2021",0.00259383066117696,0.00476992881749217,0.00756540183314271,NA,NA,NA,24.2838879465547,39.2483758074363,61.6021638521049,NA,NA,NA,24.2838879465547,39.2483758074363,61.6021638521049
2022,"Kentish Plover","2022",0.000945422153616587,0.00216079341447377,0.00394534878165404,NA,NA,NA,8.50446254872715,17.9707221035935,31.5401925421158,NA,NA,NA,8.50446254872715,17.9707221035935,31.5401925421158
2023,"Kentish Plover","2023",0.00770417830574114,0.0123300524295357,0.0189467879258051,NA,NA,NA,69.9024891958603,102.097862435154,154.307568256728,NA,NA,NA,69.9024891958603,102.097862435154,154.307568256728
2024,"Kentish Plover","2024",0.00511633784180761,0.00825991594183167,0.0123573693417598,NA,NA,NA,47.9888556809341,68.2526781467553,100.832794291657,NA,NA,NA,47.9888556809341,68.2526781467553,100.832794291657
2025,"Kentish Plover","2025",0.00450955604034887,0.0071386078002433,0.0110131909173062,NA,NA,NA,40.0658596840128,58.8513162921734,92.6655874064831,NA,NA,NA,40.0658596840128,58.8513162921734,92.6655874064831
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0233976349422,39.4484387334972,110.796537105646,14.0233976349422,39.4484387334972,110.796537105646
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4070227809684,33.9520235663237,110.835196947917,10.4070227809684,33.9520235663237,110.835196947917
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67400309279549,29.3328624207651,111.311962817251,7.67400309279549,29.3328624207651,111.311962817251
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65509710002694,25.3173254860071,112.029256888897,5.65509710002694,25.3173254860071,112.029256888897
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16217910531872,21.8264082294452,113.257739619683,4.16217910531872,21.8264082294452,113.257739619683
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07186946174924,18.814671939639,114.721248697237,3.07186946174924,18.814671939639,114.721248697237
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26072395791278,16.2516603145543,116.221314027454,2.26072395791278,16.2516603145543,116.221314027454
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66324561131554,14.0205434306619,117.545871505245,1.66324561131554,14.0205434306619,117.545871505245
1988,"Indian Courser","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Courser","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Courser","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Courser","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
