"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Painted Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8626225153798,108.892067796352,479.082020614005,26.8626225153798,108.892067796352,479.082020614005
1988,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",-3.99408441898117,0.420733644705341,0.00804456802864324,0.0182556176683352,0.0411559689216386,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Francolin","2016",-3.11772591829911,0.300146605414631,0.0242757892522231,0.043292617495689,0.0766101451209927,NA,NA,NA,87.717016110862,237.146823965212,681.988263123714,NA,NA,NA,87.717016110862,237.146823965212,681.988263123714
2017,"Painted Francolin","2017",-3.33585626765839,0.321585177640719,0.0187676384322884,0.03495843269705,0.0646491699466125,NA,NA,NA,74.6357799360387,191.494110646753,535.814026723496,NA,NA,NA,74.6357799360387,191.494110646753,535.814026723496
2018,"Painted Francolin","2018",-3.56230910830374,0.316330731284371,0.0151472060487768,0.0279744920772988,0.0513773904147377,NA,NA,NA,51.1636690685858,153.237718851996,411.529975686053,NA,NA,NA,51.1636690685858,153.237718851996,411.529975686053
2019,"Painted Francolin","2019",-2.64409104210704,0.226674595631912,0.0445530475689987,0.0686032370972978,0.10490403421048,NA,NA,NA,148.249475723809,375.792473000197,945.902899287071,NA,NA,NA,148.249475723809,375.792473000197,945.902899287071
2020,"Painted Francolin","2020",-2.5525792765075,0.23283578308907,0.0481464436392833,0.0749250625548289,0.115665637004692,NA,NA,NA,159.458831694936,410.421952935551,1054.17848648431,NA,NA,NA,159.458831694936,410.421952935551,1054.17848648431
2021,"Painted Francolin","2021",-2.82855495572842,0.215629424185974,0.0379878006272235,0.0573857920894444,0.086235476560123,NA,NA,NA,123.498946640254,314.345935218513,823.328046912127,NA,NA,NA,123.498946640254,314.345935218513,823.328046912127
2022,"Painted Francolin","2022",-2.87035162956911,0.223181946813462,0.0359354518521965,0.0551026607136878,0.0840381628481986,NA,NA,NA,126.651334521541,301.83947601655,734.539846661836,NA,NA,NA,126.651334521541,301.83947601655,734.539846661836
2023,"Painted Francolin","2023",-3.05179949104802,0.224687873574791,0.0299757595490123,0.046173775809596,0.0707995935634592,NA,NA,NA,103.195804177983,252.92913473799,651.532946185602,NA,NA,NA,103.195804177983,252.92913473799,651.532946185602
2024,"Painted Francolin","2024",-2.80426671531457,0.204881554002498,0.0397149071361433,0.0587543826988789,0.0865014107205363,NA,NA,NA,129.689719473412,321.842754193903,822.975772516698,NA,NA,NA,129.689719473412,321.842754193903,822.975772516698
2025,"Painted Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.7147909578,461.289336596875,829.763913699092,260.7147909578,461.289336596875,829.763913699092
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.094593175855,509.452306073274,1000.561374971,265.094593175855,509.452306073274,1000.561374971
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.273332932673,563.218711651448,1211.29780912382,269.273332932673,563.218711651448,1211.29780912382
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.422742508336,623.298164125481,1471.26704333179,273.422742508336,623.298164125481,1471.26704333179
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.658511411234,690.496712324122,1792.19770132029,277.658511411234,690.496712324122,1792.19770132029
2030,"Painted Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.06313826323,765.73076440613,2188.85355527492,282.06313826323,765.73076440613,2188.85355527492
2031,"Painted Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.699017852161,850.043126908724,2679.81313178491,286.699017852161,850.043126908724,2679.81313178491
1988,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-4.26873766048893,0.411909061921044,0.00622488713041382,0.0139019075213118,0.0308984946049173,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.53823802290201,0.386324180693014,0.0135381858232232,0.0286461830396721,0.0600925424269131,NA,NA,NA,73.505653551971,206.059369879688,637.190235185775,NA,NA,NA,73.505653551971,206.059369879688,637.190235185775
2017,"Chestnut-bellied Sandgrouse","2017",-3.81465399542469,0.432691345069723,0.00939624018679476,0.0218041182584411,0.0501765194624262,NA,NA,NA,48.6829181839694,156.842636343359,437.556377824686,NA,NA,NA,48.6829181839694,156.842636343359,437.556377824686
2018,"Chestnut-bellied Sandgrouse","2018",-4.72617912622224,0.455624493725306,0.00362095907300498,0.00882112394737626,0.0214087359584135,NA,NA,NA,18.6779649954576,63.4526156489917,193.096058737642,NA,NA,NA,18.6779649954576,63.4526156489917,193.096058737642
2019,"Chestnut-bellied Sandgrouse","2019",-3.63141569078348,0.30283642639954,0.0145192630773496,0.0261311859554429,0.0468066815435108,NA,NA,NA,71.8974223728687,187.968348339129,506.178774201635,NA,NA,NA,71.8974223728687,187.968348339129,506.178774201635
2020,"Chestnut-bellied Sandgrouse","2020",-3.33377931927175,0.273026539676233,0.0206645891146332,0.0350298268707297,0.0590754995820869,NA,NA,NA,100.863235331239,251.978563495898,671.396456711371,NA,NA,NA,100.863235331239,251.978563495898,671.396456711371
2021,"Chestnut-bellied Sandgrouse","2021",-3.66685924318533,0.269960808583206,0.0149431697736213,0.0252328052680455,0.0424534075945968,NA,NA,NA,68.7703617616679,181.506064756677,470.424000060442,NA,NA,NA,68.7703617616679,181.506064756677,470.424000060442
2022,"Chestnut-bellied Sandgrouse","2022",-3.36904550191675,0.251940460680808,0.0207889340856795,0.0338367641720819,0.054841345506127,NA,NA,NA,93.703991985963,243.396556337393,588.76680324329,NA,NA,NA,93.703991985963,243.396556337393,588.76680324329
2023,"Chestnut-bellied Sandgrouse","2023",-3.45917773492595,0.24473987733175,0.0192819236300548,0.0309660351317309,0.049549188034452,NA,NA,NA,93.8421459672346,222.746663249338,538.869643108059,NA,NA,NA,93.8421459672346,222.746663249338,538.869643108059
2024,"Chestnut-bellied Sandgrouse","2024",-3.53666201138423,0.244288770781813,0.017872863776911,0.0286907109081488,0.0459014674867641,NA,NA,NA,81.5100629541029,206.379670301831,531.22100737137,NA,NA,NA,81.5100629541029,206.379670301831,531.22100737137
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.895098995954,282.55650784559,561.613302532326,145.895098995954,282.55650784559,561.613302532326
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.120934292395,306.827257308927,675.831998706657,144.120934292395,306.827257308927,675.831998706657
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.261244587435,333.628963700104,817.170925834042,142.261244587435,333.628963700104,817.170925834042
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.42700141113,363.255694003293,992.02587170862,140.42700141113,363.255694003293,992.02587170862
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.684195424449,396.038801669764,1208.5247456003,138.684195424449,396.038801669764,1208.5247456003
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.072496909132,432.352003079518,1476.96487293752,137.072496909132,432.352003079518,1476.96487293752
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.615777587822,472.617190673936,1810.38749155229,135.615777587822,472.617190673936,1810.38749155229
1988,"Sirkeer Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Sirkeer Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Sirkeer Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",-4.92690079282629,0.946121536113897,0.00113415618955406,0.00722272429843878,0.0452494027818106,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sirkeer Malkoha","2016",-4.12011196633455,0.728250472197836,0.00388967027815513,0.0161114944376986,0.0654546547463511,NA,NA,NA,21.8070115388814,223.066723468612,2263.36018519238,NA,NA,NA,21.8070115388814,223.066723468612,2263.36018519238
2017,"Sirkeer Malkoha","2017",-3.12012817862081,0.689392497739953,0.0113669184050168,0.04319101846831,0.156771446311939,NA,NA,NA,57.6082313414894,597.98791541366,4586.82403414838,NA,NA,NA,57.6082313414894,597.98791541366,4586.82403414838
2018,"Sirkeer Malkoha","2018",-5.08272661279767,0.915055527945711,0.00103148949044937,0.00618377411303046,0.0365965479294323,NA,NA,NA,7.09902890607802,85.6155358770527,955.917518253732,NA,NA,NA,7.09902890607802,85.6155358770527,955.917518253732
2019,"Sirkeer Malkoha","2019",-4.06957819662636,0.69171299748254,0.00439390617782315,0.0169394792426611,0.0641340917035901,NA,NA,NA,22.4141480820464,234.530331530481,2571.9115577105,NA,NA,NA,22.4141480820464,234.530331530481,2571.9115577105
2020,"Sirkeer Malkoha","2020",-5.32774049885899,0.908602279661303,0.000817704152582657,0.00484326097235134,0.0284032235153656,NA,NA,NA,6.98424138055837,67.0558749334822,948.362552053659,NA,NA,NA,6.98424138055837,67.0558749334822,948.362552053659
2021,"Sirkeer Malkoha","2021",-4.40596478194443,0.664915620061067,0.00330983611745905,0.0121301554715709,0.0439321334220486,NA,NA,NA,19.5726483485834,167.944323642436,1567.46695938258,NA,NA,NA,19.5726483485834,167.944323642436,1567.46695938258
2022,"Sirkeer Malkoha","2022",-4.16262926368886,0.638810115284604,0.00444079614279518,0.0154460425383866,0.0529895525692983,NA,NA,NA,27.0051584809864,213.853414586589,1828.08413797907,NA,NA,NA,27.0051584809864,213.853414586589,1828.08413797907
2023,"Sirkeer Malkoha","2023",-4.90388606209086,0.651032435660287,0.00206847271096368,0.0073902580917957,0.0262229701630014,NA,NA,NA,11.6454144255888,102.319537427078,848.52952056246,NA,NA,NA,11.6454144255888,102.319537427078,848.52952056246
2024,"Sirkeer Malkoha","2024",-5.09736354040593,0.75444335260527,0.00139234056808825,0.00609419619439351,0.026462306138418,NA,NA,NA,7.47302671822655,84.3753124525437,912.091424481578,NA,NA,NA,7.47302671822655,84.3753124525437,912.091424481578
2025,"Sirkeer Malkoha","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4036890046877,185.94837673612,728.134311761279,52.4036890046877,185.94837673612,728.134311761279
2026,"Sirkeer Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.530387652393,180.614336148696,874.4863591258,42.530387652393,180.614336148696,874.4863591258
2027,"Sirkeer Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6460825244089,176.679039017532,1068.03200228301,34.6460825244089,176.679039017532,1068.03200228301
2028,"Sirkeer Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3744362346446,174.066145736944,1324.94584533287,28.3744362346446,174.066145736944,1324.94584533287
2029,"Sirkeer Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3874100771527,172.725985971777,1668.44656852362,23.3874100771527,172.725985971777,1668.44656852362
2030,"Sirkeer Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.415075370811,172.633447059965,2131.87942712086,19.415075370811,172.633447059965,2131.87942712086
2031,"Sirkeer Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2415043313362,173.786618156376,2763.3717323263,16.2415043313362,173.786618156376,2763.3717323263
1988,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.64828080382036,0.280730590292125,0.0149056892337593,0.0256998407110829,0.044133658731518,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.43163216389085,0.237543880680075,0.0200936757598248,0.0318169642803576,0.0502025779420813,NA,NA,NA,61.7196831562125,123.802184760767,250.859125065196,NA,NA,NA,61.7196831562125,123.802184760767,250.859125065196
2017,"Indian Thick-knee","2017",-3.48712098314396,0.25295240220316,0.0184588948145022,0.0301257074814281,0.0489801883421147,NA,NA,NA,53.5918506881456,117.221378218257,247.457311564269,NA,NA,NA,53.5918506881456,117.221378218257,247.457311564269
2018,"Indian Thick-knee","2018",-3.74339010723119,0.232440282087478,0.0148988810890069,0.0233956865110841,0.0366472499374389,NA,NA,NA,44.1016795179557,91.0343638861342,179.202324021497,NA,NA,NA,44.1016795179557,91.0343638861342,179.202324021497
2019,"Indian Thick-knee","2019",-3.86920198786504,0.260221388253568,0.0124566977555685,0.0206586462699113,0.0341668365993845,NA,NA,NA,38.9167494269204,80.3843358492192,169.502360994995,NA,NA,NA,38.9167494269204,80.3843358492192,169.502360994995
2020,"Indian Thick-knee","2020",-3.68082271825905,0.222078971649276,0.016175776434353,0.0248873068711716,0.0381985263989847,NA,NA,NA,50.2358026886322,96.8383701321507,199.150773621565,NA,NA,NA,50.2358026886322,96.8383701321507,199.150773621565
2021,"Indian Thick-knee","2021",-3.83912287866207,0.196215266814188,0.0145375835951057,0.0212827194910616,0.0311076892231633,NA,NA,NA,41.736820611361,82.812651371351,157.32181987782,NA,NA,NA,41.736820611361,82.812651371351,157.32181987782
2022,"Indian Thick-knee","2022",-3.69642988858398,0.18942391742262,0.0169710401442225,0.0245066636591046,0.0353276791579734,NA,NA,NA,49.893525448604,95.3572589597266,181.448136482419,NA,NA,NA,49.893525448604,95.3572589597266,181.448136482419
2023,"Indian Thick-knee","2023",-3.33633748973096,0.15794244165027,0.0257601851271976,0.0349419112982096,0.0473159241858272,NA,NA,NA,74.6509560145481,135.961587042604,244.340052829153,NA,NA,NA,74.6509560145481,135.961587042604,244.340052829153
2024,"Indian Thick-knee","2024",-3.0448889469758,0.144670543955028,0.035213910087874,0.0464864068583708,0.0612511964308121,NA,NA,NA,92.5106603246804,180.882081647781,342.123508147712,NA,NA,NA,92.5106603246804,180.882081647781,342.123508147712
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9090162938809,133.694744716404,207.346567566529,86.9090162938809,133.694744716404,207.346567566529
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5572735151827,138.310005316566,228.65803059963,84.5572735151827,138.310005316566,228.65803059963
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2075156110331,143.161108663666,252.724595326825,82.2075156110331,143.161108663666,252.724595326825
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9038054152974,148.261363079909,279.806141607786,79.9038054152974,148.261363079909,279.806141607786
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6710327934234,153.62492392695,310.222706117316,77.6710327934234,153.62492392695,310.222706117316
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5229405150343,159.266851604335,344.351701111405,75.5229405150343,159.266851604335,344.351701111405
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4666065799276,165.203173814817,382.629405535615,73.4666065799276,165.203173814817,382.629405535615
1988,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.42700877393776,0.351832240670451,0.0161677167913255,0.0319620253539577,0.0626863460326526,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-4.67782394664958,0.388677094567003,0.00433167572185139,0.00925612340032693,0.0197231846670782,NA,NA,NA,10.2140479401291,28.9597523868455,80.4160654500513,NA,NA,NA,10.2140479401291,28.9597523868455,80.4160654500513
2017,"Kentish Plover","2017",-4.79885802387567,0.445547591597977,0.00343461283133453,0.00820530181622194,0.0195372218163304,NA,NA,NA,8.56758742593002,25.6720333750875,77.1220575192315,NA,NA,NA,8.56758742593002,25.6720333750875,77.1220575192315
2018,"Kentish Plover","2018",-3.1716762384562,0.323793837171237,0.0219847428463159,0.0410662116160365,0.0760526274256343,NA,NA,NA,50.2895815832965,128.48438470734,315.362883582266,NA,NA,NA,50.2895815832965,128.48438470734,315.362883582266
2019,"Kentish Plover","2019",-3.49018739520289,0.350698336009793,0.0152189441031372,0.0300348703929584,0.0588369688064783,NA,NA,NA,33.6456080381833,93.9704854756313,254.319328427962,NA,NA,NA,33.6456080381833,93.9704854756313,254.319328427962
2020,"Kentish Plover","2020",-4.68761234578959,0.361113900995764,0.00452714651461414,0.00916637725196079,0.0185152796019686,NA,NA,NA,10.6881860999034,28.6789624576334,67.9258385610959,NA,NA,NA,10.6881860999034,28.6789624576334,67.9258385610959
2021,"Kentish Plover","2021",-5.17427509118285,0.383429838355313,0.0026661171494061,0.00564432922104185,0.0119294257019086,NA,NA,NA,6.67480743592622,17.6594854629353,47.5558704989606,NA,NA,NA,6.67480743592622,17.6594854629353,47.5558704989606
2022,"Kentish Plover","2022",-5.14260694718658,0.375178193175174,0.00279658533128603,0.00582540505627667,0.0121145777693304,NA,NA,NA,6.96329576183369,18.2260197586488,52.1597106160098,NA,NA,NA,6.96329576183369,18.2260197586488,52.1597106160098
2023,"Kentish Plover","2023",-5.47529847441873,0.412835673375251,0.00186333239404092,0.00418021653020889,0.00936438962067811,NA,NA,NA,4.54062673288081,13.0786972474862,35.4137406951282,NA,NA,NA,4.54062673288081,13.0786972474862,35.4137406951282
2024,"Kentish Plover","2024",-5.7186815509631,0.3433980024182,0.00167393324261766,0.0032786513315958,0.00641678241261339,NA,NA,NA,3.87975304443442,10.2579586095905,26.4431160175857,NA,NA,NA,3.87975304443442,10.2579586095905,26.4431160175857
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0656836126165,10.9931209138004,30.5653658653822,4.0656836126165,10.9931209138004,30.5653658653822
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87623313543625,8.97357029755467,29.0396481463169,2.87623313543625,8.97357029755467,29.0396481463169
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03125006241857,7.33654186763463,27.764377401349,2.03125006241857,7.33654186763463,27.764377401349
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43370670980736,6.00757616892698,26.6813064473348,1.43370670980736,6.00757616892698,26.6813064473348
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01213713541154,4.9270736216162,25.7525851066011,1.01213713541154,4.9270736216162,25.7525851066011
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715016336026363,4.04725941863494,24.9522737287398,0.715016336026363,4.04725941863494,24.9522737287398
