"LOCALITY.ID","group.id","month","timegroups"
"L24431869","G10330605",5,"2022"
"L24418589","G10330606",5,"2022"
"L24418541","G10330607",5,"2022"
"L24418487","G10330608",5,"2022"
"L24418307","G10330609",5,"2022"
"L2684892","G10420793",12,"2019"
"L3437782","G1159260",2,"2014"
"L3437782","G1159261",2,"2014"
"L3437871","G1159308",2,"2014"
"L3437874","G1159311",2,"2014"
"L3437782","G1160819",2,"2014"
"L3437782","G1160820",2,"2014"
"L3442658","G1162968",2,"2014"
"L3612481","G1252421",1,"2014"
"L3613255","G1254238",4,"2014"
"L3594896","G1271487",10,"2014"
"L3594866","G1271488",10,"2014"
"L3594836","G1271489",10,"2014"
"L3109933","G1410794",9,"2015"
"L2919432","G1411633",9,"2015"
"L2919432","G1418214",9,"2015"
"L4008003","G1466724",11,"2015"
"L2684892","G1466736",11,"2015"
"L4010235","G1468530",11,"2015"
"L4011187","G1468536",11,"2015"
"L2684892","G1469462",11,"2015"
"L2684892","G1469468",11,"2015"
"L4011288","G1469506",11,"2015"
"L2684892","G1469509",11,"2015"
"L3111314","G1469621",11,"2015"
"L2684892","G1517818",12,"2015"
"L3109933","G1648466",3,"2015"
"L4476082","G1687935",4,"2015"
"L4515754","G1714061",4,"2015"
"L4531812","G1714061",4,"2015"
"L4515754","G1714062",4,"2015"
"L4531812","G1714062",4,"2015"
"L4531816","G1714063",4,"2015"
"L4515754","G1714063",4,"2015"
"L4531824","G1714064",4,"2015"
"L4515754","G1714064",4,"2015"
"L4515754","G1714135",4,"2015"
"L4531812","G1714135",4,"2015"
"L4531812","G1714208",4,"2015"
"L4515754","G1714208",4,"2015"
"L4531824","G1718318",4,"2015"
"L4531812","G1718693",4,"2015"
"L4531812","G1720499",4,"2015"
"L4531824","G1720499",4,"2015"
"L4515754","G1720500",4,"2015"
"L4531816","G1720500",4,"2015"
"L4531812","G1720743",4,"2015"
"L4531812","G1720751",4,"2015"
"L4515754","G1720969",4,"2015"
"L2919432","G1760751",5,"2015"
"L5086918","G2041445",11,"2016"
"L2919432","G2074725",12,"2016"
"L5655989","G2087571",12,"2016"
"L3109933","G2168564",1,"2016"
"L2684892","G2182443",1,"2016"
"L4531812","G2190856",1,"2016"
"L4531812","G2190858",1,"2016"
"L4531812","G2190859",1,"2016"
"L4531812","G2190860",1,"2016"
"L4531812","G2190917",1,"2016"
"L2919432","G2190969",1,"2016"
"L3955060","G2210970",4,"2015"
"L5422185","G2212739",2,"2016"
"L5291405","G2215048",1,"2016"
"L5406023","G2215049",1,"2016"
"L5321260","G2215050",1,"2016"
"L2684892","G2216993",1,"2016"
"L2919432","G2217014",1,"2016"
"L2684892","G2217096",1,"2016"
"L2684892","G2230309",1,"2016"
"L2684892","G2238693",2,"2016"
"L2648776","G2242964",2,"2013"
"L3109933","G2242964",2,"2013"
"L2919432","G2244579",2,"2016"
"L2919432","G2254536",3,"2016"
"L5223204","G2262655",1,"2016"
"L3955060","G2262656",1,"2016"
"L5271416","G2262657",1,"2016"
"L5375392","G2262658",1,"2016"
"L4531812","G2345872",4,"2016"
"L4531812","G2345873",4,"2016"
"L4531812","G2345874",4,"2016"
"L5709542","G2345875",4,"2016"
"L2684892","G2362438",12,"2011-2012"
"L5802453","G2395938",5,"2016"
"L5655989","G2458069",5,"2016"
"L5993027","G2493721",6,"2017"
"L5993036","G2493722",6,"2017"
"L4025298","G2496982",6,"2017"
"L5994139","G2496983",6,"2017"
"L6007364","G2499741",6,"2017"
"L5993036","G2499760",6,"2017"
"L6007529","G2499763",6,"2017"
"L6244465","G2619117",9,"2017"
"L6244458","G2624657",9,"2017"
"L2684892","G2626290",9,"2017"
"L6331169","G2678889",10,"2017"
"L6357541","G2688992",10,"2017"
"L6526100","G2764015",12,"2017"
"L6525976","G2764016",12,"2017"
"L6523191","G2765858",12,"2017"
"L6525536","G2766143",12,"2017"
"L6529546","G2769114",12,"2017"
"L6523191","G2769116",12,"2017"
"L6523191","G2770808",12,"2017"
"L6523191","G2772161",12,"2017"
"L6538014","G2772162",12,"2017"
"L6535958","G2772178",12,"2017"
"L6540148","G2773753",12,"2017"
"L6535958","G2773754",12,"2017"
"L6523191","G2774968",12,"2017"
"L6529546","G2776437",12,"2017"
"L6548494","G2778543",12,"2017"
"L6529546","G2780240",12,"2017"
"L6554807","G2782468",12,"2017"
"L6554595","G2782469",12,"2017"
"L6523191","G2783969",12,"2017"
"L6561401","G2786056",12,"2017"
"L6564240","G2787149",12,"2017"
"L6523191","G2788771",12,"2017"
"L6574004","G2790739",12,"2017"
"L6574668","G2791321",12,"2017"
"L6579284","G2794258",12,"2017"
"L6579456","G2794488",12,"2017"
"L6567525","G2795103",12,"2017"
"L6582740","G2797131",12,"2017"
"L6585802","G2799249",12,"2017"
"L6589102","G2801286",12,"2017"
"L2684892","G2804371",12,"2017"
"L6604141","G2808101",12,"2017"
"L2684892","G2808185",12,"2017"
"L6608279","G2809670",12,"2017"
"L6554928","G2809702",12,"2017"
"L6611485","G2811102",12,"2017"
"L6611618","G2811120",12,"2017"
"L6612071","G2811597",12,"2017"
"L6616948","G2813487",12,"2017"
"L6622643","G2815383",12,"2017"
"L6628240","G2817593",12,"2017"
"L6595939","G2820419",12,"2017"
"L6636228","G2820558",12,"2017"
"L6652332","G2829636",1,"2017"
"L6652008","G2829689",1,"2017"
"L6657914","G2832813",1,"2017"
"L6663773","G2836936",1,"2017"
"L6668736","G2839956",1,"2017"
"L6664875","G2842212",1,"2017"
"L6674471","G2842567",1,"2017"
"L6687782","G2850384",1,"2017"
"L6687792","G2850385",1,"2017"
"L6691495","G2852788",1,"2017"
"L6691534","G2852790",1,"2017"
"L6695720","G2854489",1,"2017"
"L6695912","G2855064",1,"2017"
"L6708745","G2861230",1,"2017"
"L6720529","G2867909",1,"2017"
"L6726172","G2871261",1,"2017"
"L6730311","G2873499",1,"2017"
"L5053646","G2875800",1,"2017"
"L3955060","G2875808",1,"2017"
"L5323288","G2875812",1,"2017"
"L2919432","G2877025",1,"2017"
"L6741738","G2877026",1,"2017"
"L5323288","G2877029",1,"2017"
"L6793036","G2903781",1,"2017"
"L6797661","G2905706",1,"2017"
"L6805070","G2910675",2,"2017"
"L6808970","G2911664",2,"2017"
"L6812700","G2913940",2,"2017"
"L6818142","G2916855",2,"2017"
"L6823198","G2920147",2,"2017"
"L6827881","G2924903",12,"2017"
"L6827872","G2924908",12,"2017"
"L6827308","G2926125",2,"2017"
"L6831523","G2926126",2,"2017"
"L6836333","G2927448",2,"2017"
"L6844309","G2929603",2,"2017"
"L6852410","G2931341",2,"2017"
"L6857949","G2933965",2,"2017"
"L6863255","G2936931",2,"2017"
"L6868073","G2941869",2,"2017"
"L6872282","G2941870",2,"2017"
"L6792440","G2944281",1,"2017"
"L6924919","G2947472",2,"2017"
"L6931071","G2947473",2,"2017"
"L6941029","G2950767",2,"2017"
"L6940986","G2950768",2,"2017"
"L2684892","G2954923",1,"2014"
"L6959894","G2960445",2,"2017"
"L3109933","G2962352",2,"2017"
"L3109933","G2962354",2,"2017"
"L6973853","G2966671",2,"2017"
"L6979123","G2968702",2,"2017"
"L2684892","G2971153",2,"2017"
"L2684892","G2971154",2,"2017"
"L6974527","G2971154",2,"2017"
"L6974274","G2971155",2,"2017"
"L2684892","G2971156",2,"2017"
"L6970374","G2971156",2,"2017"
"L6989021","G2974352",2,"2017"
"L6993672","G2977075",2,"2017"
"L2684892","G2977689",2,"2017"
"L2684892","G2977692",2,"2017"
"L3111314","G2977695",2,"2017"
"L4531812","G2979535",2,"2017"
"L4531812","G2979540",2,"2017"
"L4531812","G2979542",2,"2017"
"L6964855","G2979543",2,"2017"
"L6998013","G2979695",2,"2017"
"L2527665","G2982315",1,"2014"
"L7006635","G2984491",3,"2017"
"L7021970","G2992110",3,"2017"
"L7026308","G2995146",3,"2017"
"L7029812","G2996627",3,"2017"
"L7033644","G2998574",3,"2017"
"L5423962","G3003918",2,"2017"
"L6994248","G3003918",2,"2017"
"L7048880","G3005730",3,"2017"
"L6979123","G3005772",3,"2017"
"L7058967","G3011907",3,"2017"
"L7054365","G3011908",3,"2017"
"L7062664","G3015749",3,"2017"
"L7066803","G3015750",3,"2017"
"L7070893","G3017441",3,"2017"
"L7075243","G3019232",3,"2017"
"L7079772","G3021861",3,"2017"
"L7070893","G3027468",3,"2017"
"L7097344","G3028946",3,"2017"
"L7101478","G3030556",3,"2017"
"L7105175","G3032768",3,"2017"
"L7114600","G3037532",3,"2017"
"L3732102","G3044143",3,"2017"
"L7135742","G3062205",3,"2017"
"L7163580","G3062206",4,"2017"
"L7187992","G3083705",4,"2017"
"L7213771","G3090814",4,"2017"
"L7279214","G3128932",4,"2017"
"L5085295","G3148522",12,"2017"
"L4192889","G3148523",12,"2017"
"L4192889","G3148524",12,"2017"
"L4531812","G3148525",12,"2017"
"L4531812","G3148526",12,"2017"
"L4531812","G3148527",12,"2017"
"L2684892","G3148528",12,"2017"
"L2684892","G3148529",12,"2017"
"L2684892","G3148530",12,"2017"
"L4192889","G3154018",3,"2017"
"L7339421","G3157523",5,"2017"
"L5423962","G3163168",5,"2017"
"L7495083","G3259916",6,"2018"
"L7526463","G3263157",6,"2018"
"L7601670","G3298291",6,"2018"
"L7597785","G3298292",6,"2018"
"L7621287","G3304633",6,"2018"
"L7110300","G3304662",6,"2018"
"L2919432","G3310250",6,"2018"
"L5331871","G3310251",6,"2018"
"L7584490","G3310252",6,"2018"
"L4241360","G3316418",6,"2018"
"L4226253","G3316419",3,"2017"
"L7059117","G3316420",3,"2017"
"L6864332","G3316422",2,"2017"
"L3148354","G3316424",1,"2017"
"L3111314","G3316425",2,"2017"
"L7132030","G3316426",3,"2017"
"L7132030","G3316428",3,"2017"
"L7652595","G3316517",6,"2018"
"L7673002","G3326304",7,"2018"
"L2919432","G3343005",7,"2018"
"L7710618","G3343006",7,"2018"
"L7110300","G3347337",7,"2018"
"L3955060","G3347338",7,"2018"
"L5384860","G3347339",7,"2018"
"L3955060","G3380431",7,"2018"
"L7110300","G3380433",7,"2018"
"L2919432","G3380435",7,"2018"
"L2919432","G3382691",8,"2018"
"L4241360","G3391058",8,"2018"
"L4269650","G3399132",8,"2018"
"L5705010","G3399133",8,"2018"
"L7821357","G3399134",8,"2018"
"L5590289","G3399135",8,"2018"
"L2919432","G3399137",8,"2018"
"L5394449","G3412295",8,"2018"
"L4962533","G3412296",8,"2018"
"L7846480","G3412297",8,"2018"
"L5397330","G3413160",8,"2018"
"L6564561","G3414881",12,"2017"
"L6924128","G3414883",2,"2017"
"L5423962","G3414883",2,"2017"
"L4581403","G3419690",8,"2018"
"L5372519","G3430880",8,"2018"
"L7861597","G3430882",8,"2018"
"L7861662","G3430883",8,"2018"
"L4726304","G3430884",8,"2018"
"L2919432","G3430885",8,"2018"
"L5994287","G3430886",8,"2018"
"L7865503","G3430887",8,"2018"
"L7865545","G3430888",8,"2018"
"L7865618","G3430889",8,"2018"
"L4119486","G3430890",8,"2018"
"L2919432","G3446893",9,"2018"
"L2919432","G3477805",9,"2018"
"L7951536","G3477806",9,"2018"
"L7951609","G3477807",9,"2018"
"L7958603","G3477808",9,"2018"
"L6580390","G3497686",10,"2018"
"L2919432","G3497696",10,"2018"
"L5565436","G3498452",10,"2018"
"L4541078","G3498453",10,"2018"
"L7846483","G3498454",10,"2018"
"L7992708","G3498455",10,"2018"
"L7110300","G3498456",10,"2018"
"L3955060","G3498457",10,"2018"
"L5384860","G3498458",10,"2018"
"L2919432","G3498459",10,"2018"
"L8045001","G3530764",10,"2018"
"L8051336","G3530768",10,"2018"
"L8051435","G3530769",10,"2018"
"L3732102","G3535695",6,"2018"
"L7270650","G3535696",6,"2018"
"L3732102","G3535697",6,"2018"
"L5435875","G3539849",10,"2018"
"L5435929","G3539850",10,"2018"
"L3148354","G3539851",10,"2018"
"L2919432","G3546164",10,"2018"
"L8029462","G3546166",10,"2018"
"L6788703","G3546167",10,"2018"
"L8070110","G3546168",10,"2018"
"L4703858","G3546169",10,"2018"
"L8045115","G3546170",10,"2018"
"L8080173","G3553676",10,"2018"
"L4799723","G3556043",10,"2018"
"L6943743","G3556044",10,"2018"
"L5372601","G3556045",10,"2018"
"L4726304","G3556047",10,"2018"
"L8092239","G3556049",10,"2018"
"L4703858","G3556051",10,"2018"
"L5115701","G3558381",10,"2018"
"L4962533","G3558382",10,"2018"
"L3955060","G3558383",10,"2018"
"L7110300","G3558384",10,"2018"
"L2919432","G3566576",11,"2018"
"L8051435","G3566577",11,"2018"
"L5655989","G3579238",11,"2018"
"L2919432","G3579239",11,"2018"
"L4241360","G3579241",11,"2018"
"L8051336","G3579244",11,"2018"
"L3955060","G3581484",11,"2018"
"L7110300","G3581485",11,"2018"
"L5384860","G3581486",11,"2018"
"L8137231","G3581487",11,"2018"
"L4241360","G3598174",11,"2018"
"L8108541","G3598175",11,"2018"
"L8150182","G3598176",11,"2018"
"L8159361","G3598177",11,"2018"
"L8182580","G3614356",11,"2018"
"L6959807","G3614359",11,"2018"
"L6877189","G3614360",11,"2018"
"L2684892","G3614361",11,"2018"
"L8231667","G3638960",12,"2018"
"L8231722","G3638961",12,"2018"
"L3955060","G3638962",12,"2018"
"L5053646","G3638964",12,"2018"
"L4241360","G3639476",12,"2018"
"L4531812","G3641635",12,"2018"
"L2684892","G3665244",12,"2018"
"L8291903","G3675285",12,"2018"
"L7405044","G3677370",12,"2018"
"L4241360","G3694471",12,"2018"
"L4241360","G3694472",12,"2018"
"L2684892","G3703508",1,"2018"
"L8392634","G3739384",12,"2018"
"L8392619","G3739385",12,"2018"
"L8438244","G3767127",12,"2018"
"L8438244","G3767132",12,"2018"
"L2684892","G3769406",12,"2018"
"L8488850","G3793596",1,"2018"
"L8495414","G3802200",1,"2018"
"L2684892","G3802837",1,"2018"
"L8510416","G3806632",1,"2018"
"L8488878","G3820015",1,"2018"
"L8502297","G3820016",1,"2018"
"L8517453","G3820018",1,"2018"
"L8517543","G3820019",1,"2018"
"L8518397","G3820020",1,"2018"
"L8518503","G3820021",1,"2018"
"L8518868","G3820022",1,"2018"
"L8528337","G3820023",1,"2018"
"L8528494","G3820024",1,"2018"
"L8548167","G3827264",6,"2018"
"L8548369","G3827265",6,"2018"
"L4029991","G3831182",6,"2018"
"L8557355","G3831183",6,"2018"
"L16676603","G3850633",2,"2018"
"L8596926","G3850633",2,"2018"
"L8645130","G3870236",2,"2018"
"L8948516","G3997976",3,"2018"
"L8953706","G4003424",4,"2018"
"L7405044","G4146611",5,"2018"
"L7405044","G4146613",5,"2018"
"L3732102","G4147325",5,"2017"
"L9351862","G4225243",5,"2018"
"L9352201","G4225247",5,"2018"
"L4703858","G4225248",5,"2018"
"L9344318","G4225256",5,"2018"
"L9365459","G4240487",5,"2018"
"L9365298","G4256827",5,"2018"
"L9364864","G4256828",5,"2018"
"L9360840","G4256829",5,"2018"
"L9359362","G4256830",5,"2018"
"L9359236","G4256831",5,"2018"
"L9352109","G4256832",5,"2018"
"L9351013","G4256833",5,"2018"
"L9344676","G4256834",5,"2018"
"L9344465","G4256835",5,"2018"
"L9343493","G4256836",5,"2018"
"L9679458","G4378955",6,"2019"
"L9683515","G4385135",6,"2019"
"L9683483","G4385136",6,"2019"
"L9683464","G4385137",6,"2019"
"L9683455","G4385138",6,"2019"
"L9683430","G4385139",6,"2019"
"L9683424","G4385140",6,"2019"
"L9683419","G4385141",6,"2019"
"L9683318","G4385142",6,"2019"
"L9679388","G4385143",6,"2019"
"L9679366","G4385144",6,"2019"
"L9679353","G4385145",6,"2019"
"L9679116","G4385146",6,"2019"
"L9679084","G4385147",6,"2019"
"L9679080","G4385148",6,"2019"
"L9679055","G4385149",6,"2019"
"L9678917","G4385150",6,"2019"
"L9678825","G4385151",6,"2019"
"L9678787","G4385152",6,"2019"
"L9351918","G4385350",5,"2018"
"L8271616","G4445054",12,"2018"
"L8303003","G4612519",12,"2018"
"L10134967","G4659521",11,"2019"
"L4192889","G4659530",11,"2019"
"L4703858","G4662681",11,"2019"
"L4726304","G4662688",11,"2019"
"L5372519","G4662690",11,"2019"
"L4703847","G4666634",11,"2019"
"L4703858","G4666635",11,"2019"
"L4703858","G4666636",11,"2019"
"L5053646","G4668772",11,"2019"
"L3955060","G4668774",11,"2019"
"L5400769","G4670951",11,"2019"
"L7449216","G4680672",11,"2019"
"L2684892","G4680676",11,"2019"
"L5435875","G4684491",11,"2019"
"L9352109","G4698032",11,"2019"
"L7852332","G4698033",11,"2019"
"L7852332","G4698034",11,"2019"
"L9335151","G4698035",11,"2019"
"L5435875","G4698077",11,"2019"
"L10305012","G4766120",11,"2019"
"L10305007","G4766121",11,"2019"
"L10305004","G4766123",11,"2019"
"L9491080","G4810001",6,"2019"
"L10359414","G4818143",12,"2019"
"L2919432","G4863041",1,"2019"
"L2919120","G4885362",1,"2019"
"L4703858","G4910937",1,"2019"
"L7405044","G4918467",1,"2019"
"L8291903","G4921567",1,"2019"
"L4703858","G4923922",1,"2019"
"L8488850","G4929770",1,"2019"
"L10538982","G4929771",1,"2019"
"L10543297","G4929773",1,"2019"
"L10544667","G4929774",1,"2019"
"L10543297","G4929775",1,"2019"
"L7852332","G4929776",1,"2019"
"L10582119","G4929777",1,"2019"
"L10582851","G4929778",1,"2019"
"L7852332","G4929779",1,"2019"
"L8488850","G4929780",1,"2019"
"L4531812","G4930481",1,"2019"
"L4531812","G4931003",2,"2019"
"L10643633","G4943307",1,"2019"
"L2919432","G4977016",2,"2019"
"L10304434","G4991348",12,"2019"
"L10715872","G4993598",2,"2019"
"L10715872","G4993599",2,"2019"
"L10715872","G4993600",2,"2019"
"L10715872","G4993602",2,"2019"
"L10715872","G4993603",2,"2019"
"L10715872","G4993604",2,"2019"
"L10715872","G4993605",2,"2019"
"L10715872","G4993606",2,"2019"
"L10715872","G4993607",2,"2019"
"L10715872","G4993608",2,"2019"
"L4703858","G4993609",2,"2019"
"L10715872","G4993611",2,"2019"
"L10715872","G4993613",2,"2019"
"L10715872","G4993614",2,"2019"
"L10715872","G4993615",2,"2019"
"L10744348","G5001082",2,"2019"
"L10787180","G5001088",2,"2019"
"L10744958","G5030142",2,"2019"
"L10744956","G5030143",2,"2019"
"L10745142","G5030144",2,"2019"
"L10745665","G5030145",2,"2019"
"L10745686","G5030146",2,"2019"
"L10745744","G5030147",1,"2019"
"L10745856","G5030148",2,"2019"
"L10756221","G5030149",2,"2019"
"L10770939","G5030151",2,"2019"
"L10771345","G5030152",2,"2019"
"L9335151","G5033551",2,"2019"
"L10715872","G5033554",2,"2019"
"L10724480","G5033555",2,"2019"
"L10724480","G5033556",2,"2019"
"L10724480","G5033557",2,"2019"
"L10715872","G5033558",2,"2019"
"L10715872","G5033559",2,"2019"
"L8488850","G5044010",2,"2019"
"L10770052","G5044011",2,"2019"
"L10770052","G5044012",2,"2019"
"L10772372","G5044013",2,"2019"
"L10786173","G5044014",2,"2019"
"L10544667","G5044015",2,"2019"
"L10770052","G5044016",2,"2019"
"L10538982","G5044017",2,"2019"
"L10538982","G5044018",2,"2019"
"L7852332","G5044019",2,"2019"
"L10543297","G5071687",2,"2019"
"L10928727","G5072539",3,"2019"
"L3732102","G5099170",4,"2018"
"L7270650","G5099171",4,"2018"
"L3732102","G5099172",4,"2018"
"L7767674","G5099173",4,"2018"
"L7767674","G5099174",4,"2018"
"L2684892","G5184311",2,"2015"
"L2765020","G5190415",12,"2000-2006"
"L2765027","G5190417",12,"2000-2006"
"L2765027","G5190418",12,"2000-2006"
"L2760276","G5190420",12,"2000-2006"
"L2760229","G5190421",12,"2000-2006"
"L3732102","G5280566",3,"2019"
"L3732102","G5284797",3,"2019"
"L3732102","G5284876",3,"2019"
"L11414994","G5316216",2,"2018"
"L11415369","G5316217",2,"2018"
"L11415220","G5316218",2,"2018"
"L11415429","G5316219",2,"2018"
"L11725661","G5489649",5,"2019"
"L11725537","G5489650",4,"2019"
"L11719746","G5489651",3,"2019"
"L11725446","G5489652",3,"2019"
"L11709095","G5489655",3,"2019"
"L11708550","G5489656",3,"2019"
"L11795936","G5503127",5,"2019"
"L4025298","G5529843",6,"2020"
"L2684892","G5610020",3,"2019"
"L13802162","G5610266",10,"2011-2012"
"L5085295","G5610268",10,"2011-2012"
"L5085295","G5610270",9,"2011-2012"
"L5085295","G5610271",9,"2011-2012"
"L11170432","G5656626",8,"2020"
"L11170432","G5656627",8,"2020"
"L11170432","G5656628",8,"2020"
"L11170432","G5656629",8,"2020"
"L11170432","G5656630",8,"2020"
"L11170432","G5658551",8,"2020"
"L11170432","G5661458",8,"2020"
"L11170432","G5661459",8,"2020"
"L11170432","G5661460",8,"2020"
"L11170432","G5661461",8,"2020"
"L11170432","G5661462",8,"2020"
"L11170432","G5665841",8,"2020"
"L11170432","G5665863",8,"2020"
"L4703858","G5681758",1,"2019"
"L12480209","G5793488",10,"2020"
"L12481057","G5793491",10,"2020"
"L12487277","G5793494",10,"2020"
"L12487893","G5793495",10,"2020"
"L12492074","G5793496",10,"2020"
"L12498475","G5796027",10,"2020"
"L2684892","G5818043",10,"2020"
"L2684892","G5849682",1,"2014"
"L2684892","G5863954",11,"2020"
"L3955060","G5928367",11,"2020"
"L5053646","G5928368",11,"2020"
"L2684892","G5932722",12,"2016"
"L2919432","G5935146",11,"2020"
"L5655989","G5952019",11,"2020"
"L8291903","G5975664",12,"2020"
"L12595274","G5975776",12,"2020"
"L7405044","G5989719",12,"2020"
"L4192889","G5991742",12,"2020"
"L12927906","G5997814",12,"2020"
"L12919045","G5997822",12,"2020"
"L2684892","G6024462",12,"2020"
"L13004940","G6035720",12,"2020"
"L13005010","G6035721",12,"2020"
"L13005000","G6035722",12,"2020"
"L5053646","G6042698",12,"2020"
"L13025727","G6058561",12,"2020"
"L2684892","G6064550",12,"2020"
"L2684892","G6068272",12,"2020"
"L13082284","G6069576",12,"2020"
"L2684892","G6078645",11,"2018"
"L13144124","G6105972",1,"2020"
"L3732102","G6106439",1,"2020"
"L3732102","G6106441",1,"2020"
"L3732102","G6106442",1,"2020"
"L7270650","G6112118",1,"2020"
"L13005010","G6112405",1,"2020"
"L13179921","G6116341",1,"2020"
"L2919432","G6120378",1,"2020"
"L12595274","G6156696",1,"2020"
"L13275409","G6157189",1,"2020"
"L5655989","G6219160",1,"2020"
"L13222389","G6219311",1,"2020"
"L13004940","G6237702",1,"2020"
"L13005010","G6237759",1,"2020"
"L7405044","G6241266",2,"2020"
"L7270650","G6248366",2,"2020"
"L7270650","G6254843",2,"2020"
"L13514360","G6256526",1,"2020"
"L2919432","G6256536",2,"2020"
"L2919432","G6256537",2,"2020"
"L7405044","G6257672",2,"2020"
"L2684892","G6271995",2,"2020"
"L13565555","G6273586",2,"2020"
"L7405044","G6274174",2,"2020"
"L13556284","G6274325",2,"2020"
"L10207906","G6278820",2,"2020"
"L12595274","G6278892",2,"2020"
"L2684892","G6278960",2,"2020"
"L2684892","G6279261",2,"2020"
"L2684892","G6279298",2,"2020"
"L13565305","G6282492",2,"2020"
"L13652949","G6286673",2,"2020"
"L13658782","G6287531",2,"2020"
"L13689095","G6292021",2,"2020"
"L13568510","G6292021",2,"2020"
"L13568248","G6292022",2,"2020"
"L13689095","G6292022",2,"2020"
"L7405044","G6292273",2,"2020"
"L8291903","G6292274",2,"2020"
"L2684892","G6292512",2,"2020"
"L10207906","G6293462",2,"2020"
"L9683476","G6303191",6,"2019"
"L9679169","G6303192",6,"2019"
"L13689273","G6305885",2,"2020"
"L13260025","G6306532",1,"2020"
"L2919432","G6306620",2,"2020"
"L13514411","G6312687",1,"2020"
"L7405044","G6345771",2,"2020"
"L7405044","G6346013",2,"2020"
"L10543297","G6368413",3,"2020"
"L13910020","G6368416",3,"2020"
"L7505598","G6368420",3,"2020"
"L4780430","G6368422",3,"2020"
"L9352589","G6369127",3,"2020"
"L5372519","G6369131",3,"2020"
"L13910072","G6369133",3,"2020"
"L13910143","G6369137",3,"2020"
"L7270650","G6372309",3,"2020"
"L4295372","G6382758",3,"2020"
"L7710618","G6382759",3,"2020"
"L3955060","G6382760",3,"2020"
"L13945069","G6382761",3,"2020"
"L7110300","G6382763",3,"2020"
"L5053646","G6382765",3,"2020"
"L7270650","G6382867",3,"2020"
"L3732102","G6382868",3,"2020"
"L13989930","G6395141",3,"2020"
"L8517453","G6395142",3,"2020"
"L13989509","G6395144",3,"2020"
"L13989672","G6395146",3,"2020"
"L13989589","G6395147",3,"2020"
"L13989509","G6395148",3,"2020"
"L8099100","G6395151",3,"2020"
"L13971095","G6395154",3,"2020"
"L13971095","G6395155",3,"2020"
"L7270650","G6406171",3,"2020"
"L7270650","G6406172",3,"2020"
"L13899174","G6406173",3,"2020"
"L13900582","G6406174",3,"2020"
"L10543297","G6406175",3,"2020"
"L5331871","G6406176",3,"2020"
"L4703858","G6406177",3,"2020"
"L4703858","G6406178",3,"2020"
"L8488850","G6406179",3,"2020"
"L13959361","G6406181",3,"2020"
"L8488850","G6406343",3,"2020"
"L8488850","G6406344",3,"2020"
"L13980114","G6406345",3,"2020"
"L9359362","G6406346",3,"2020"
"L8488850","G6406347",3,"2020"
"L10744189","G6406350",3,"2020"
"L13969752","G6406351",3,"2020"
"L13959361","G6406352",3,"2020"
"L7405044","G6407237",3,"2020"
"L3732102","G6412041",3,"2020"
"L3732102","G6412042",3,"2020"
"L3732102","G6412043",3,"2020"
