"gridg0","group.id","month","timegroups"
"196042","S20007132",10,"2014"
"197994","S16978121",2,"2013"
"195391","S17084907",2,"2013"
"189534","S20441007",10,"2014"
"211660","S78110273",1,"2013"
"187579","S20023722",10,"2014"
"179089","S17018050",2,"2013"
"179089","S17024089",2,"2013"
"187579","S20246709",10,"2014"
"186280","S20439892",11,"2014"
"190185","S20425794",10,"2014"
"189534","S20195802",10,"2014"
"186931","S35937860",1,"2013"
"196692","S17085282",2,"2013"
"190184","S16923961",2,"2013"
"197347","S17017848",2,"2013"
"196042","S20320263",10,"2014"
"219459","S19995860",9,"2014"
"194093","S19866909",6,"2014"
"186936","S20440476",10,"2014"
"186928","S35937905",1,"2013"
"195392","S47345319",9,"2014"
"198641","G804154",2,"2013"
"194093","S18859045",6,"2014"
"186284","S26972161",11,"2014"
"187579","S20045851",10,"2014"
"186933","S20440665",10,"2014"
"195392","S20196602",10,"2014"
"195392","S18476972",5,"2013"
"196041","S17084919",2,"2013"
"195392","S20829391",12,"2014"
"188876","S17244838",3,"2013"
"211660","S78111047",1,"2013"
"218103","S78313695",10,"2014"
"197342","S18940486",6,"2014"
"187579","S20070818",10,"2014"
"187579","S20424866",11,"2014"
"196042","S20620444",11,"2014"
"197342","S20045411",10,"2014"
"200570","G1271487",10,"2014"
"196042","S20829210",12,"2014"
"186931","S20056195",10,"2014"
"195392","S17018483",2,"2013"
"219448","S25989679",3,"2013"
"200572","G1271489",10,"2014"
"186931","S20246721",10,"2014"
"197342","S19964156",9,"2014"
"188230","S20046325",10,"2014"
"196042","S18823252",6,"2014"
"218103","S78662621",10,"2014"
"211660","S78112068",2,"2013"
"196042","S18784925",6,"2014"
"197342","S19864422",4,"2013"
"186241","S37733287",8,"2014"
"194093","S18859035",6,"2014"
"196692","S17208485",2,"2013"
"187580","S20423902",11,"2014"
"201920","S21511157",3,"2013"
"186241","S37733302",8,"2014"
"196042","S18814331",6,"2014"
"186284","S20440530",10,"2014"
"186284","S18476865",5,"2013"
"196692","S17018428",2,"2013"
"222668","S16983816",2,"2013"
"187580","S20423924",11,"2014"
"216846","S17018676",2,"2013"
"213625","S17514660",3,"2013"
"195393","S18791787",4,"2013"
"194093","S19864383",4,"2013"
"196043","S17023252",2,"2013"
"186933","S20448195",11,"2014"
"187579","S20070767",10,"2014"
"187579","S20423884",11,"2014"
"187579","S20045856",10,"2014"
"186284","S208232053",6,"2014"
"187579","S20441050",10,"2014"
"197990","S19976796",9,"2014"
"187579","S20246696",10,"2014"
"195394","S17018262",2,"2013"
"214887","S19963894",9,"2014"
"197341","S17110746",2,"2013"
"189534","S23261090",12,"2014"
"199920","G1271488",10,"2014"
"186279","S20264674",10,"2014"
"187579","S20440182",11,"2014"
"197342","S19864756",4,"2013"
"179089","S16983425",2,"2013"
"190184","S23261173",2,"2013"
"201268","S21510859",3,"2013"
"211660","S78110938",1,"2013"
"189534","S127496717",10,"2014"
"189534","S20425689",10,"2014"
"195393","S21028533",12,"2014"
"196042","S19384180",8,"2014"
"187579","S20447380",11,"2014"
"189548","S101513457",5,"2013"
"195392","S18849683",6,"2014"
"196042","S17021925",2,"2013"
"211660","S64461743",6,"2014"
"187579","S20440231",10,"2014"
"187583","S20447498",11,"2014"
"216854","S78879386",12,"2014"
"216854","S78861116",6,"2014"
"201241","S17018595",2,"2013"
"218102","S122986535",8,"2014"
"189534","S100532369",11,"2015"
"188875","S32150586",6,"2015"
"182375","G1160820",2,"2014"
"192794","S25067626",9,"2015"
"189534","G2954923",1,"2014"
"187582","G2982315",1,"2014"
"189534","S59919372",12,"2015"
"183026","G1466724",11,"2015"
"201916","S26640702",5,"2014"
"187579","S231881871",10,"2015"
"196042","S26326077",12,"2015"
"196042","S22039374",2,"2014"
"196042","S25535305",10,"2015"
"189534","G1469468",11,"2015"
"184979","G1159311",2,"2014"
"197342","G1410794",9,"2015"
"201222","S26690424",4,"2014"
"189534","S27030618",1,"2014"
"189534","G1469509",11,"2015"
"192794","S25198762",9,"2015"
"197991","S25551842",10,"2015"
"189534","G8663368",11,"2015"
"196042","G1411633",9,"2015"
"189534","G1466736",11,"2015"
"189534","G5849682",1,"2014"
"190184","G11966228",1,"2014"
"201916","S23106886",4,"2014"
"198642","S26260327",12,"2015"
"196042","S21527810",1,"2014"
"197347","S24846061",9,"2015"
"186284","G6749428",4,"2014"
"189534","S30368914",12,"2015"
"198607","S25485857",10,"2015"
"189534","S27246415",12,"2015"
"196042","S21999163",2,"2014"
"195410","S26602839",12,"2015"
"207742","S25574488",5,"2014"
"198642","S25906137",11,"2015"
"196042","S30149125",12,"2015"
"190184","G1468536",11,"2015"
"188875","S26611441",11,"2015"
"189534","S26129823",12,"2015"
"187582","G9632359",11,"2015"
"196042","S26348871",12,"2015"
"186933","S21533026",1,"2014"
"183677","G1159308",2,"2014"
"198642","S26348922",12,"2015"
"201916","S100532304",11,"2015"
"196042","G1418214",9,"2015"
"189534","S27246449",12,"2015"
"189534","S27156001",11,"2015"
"188229","G1468530",11,"2015"
"201916","S27354752",10,"2015"
"192794","S21791150",2,"2014"
"189534","S25743861",11,"2015"
"192794","S24844985",9,"2015"
"197347","S25668840",11,"2015"
"201916","S26312935",3,"2014"
"201916","S25387062",4,"2014"
"195392","S21291235",1,"2014"
"198642","S26248378",12,"2015"
"198642","S26313966",12,"2015"
"189534","S24256177",1,"2014"
"187582","G8663366",11,"2015"
"196040","S26669660",4,"2014"
"198008","S22249551",3,"2014"
"197991","S26226140",12,"2015"
"189534","S26120189",12,"2015"
"209063","S21674467",1,"2014"
"186931","S21529061",1,"2014"
"181721","S24767043",4,"2014"
"182375","G1159261",2,"2014"
"189534","S26262413",12,"2015"
"189534","S21528933",1,"2014"
"217451","S25086648",9,"2015"
"218103","S23356811",5,"2014"
"189534","S25745347",10,"2015"
"196042","S25563943",10,"2015"
"190184","G1252421",1,"2014"
"196042","S25744404",11,"2015"
"184326","G9632360",11,"2015"
"192794","S25115409",9,"2015"
"198642","S26174071",12,"2015"
"197991","S25399904",10,"2015"
"181070","S25118704",9,"2015"
"201909","S26522264",4,"2014"
"194743","S25432139",10,"2015"
"197991","S26348785",12,"2015"
"197991","S26079124",12,"2015"
"201916","G1254238",4,"2014"
"196042","S25916065",11,"2015"
"192794","S25029343",9,"2015"
"197991","S25916078",11,"2015"
"187582","S149510271",3,"2014"
"197988","S26041500",11,"2015"
"189534","S32887603",12,"2015"
"196693","S22225942",3,"2014"
"189534","S26120236",12,"2015"
"189534","S21528910",1,"2014"
"218102","S22251458",3,"2014"
"195392","S22225425",3,"2014"
"182375","G1159260",2,"2014"
"190184","G1469506",11,"2015"
"181071","S24932124",9,"2015"
"195392","S23316711",5,"2014"
"186931","G1469621",11,"2015"
"196042","S25613467",10,"2015"
"196042","S25626110",10,"2015"
"184326","S30395350",12,"2015"
"194743","S25210951",9,"2015"
"192794","S24966116",9,"2015"
"214887","S25944440",11,"2015"
"189534","G1469462",11,"2015"
"197991","S25535748",10,"2015"
"189534","S30368825",12,"2015"
"201916","S31490439",1,"2014"
"192794","S24927751",9,"2015"
"189534","S64452147",1,"2014"
"192794","S24845033",8,"2015"
"192794","S25115410",9,"2015"
"199269","S78723431",10,"2015"
"182375","S22063807",2,"2014"
"197991","S26131904",12,"2015"
"189534","S21547506",1,"2014"
"194743","S25008903",9,"2015"
"217451","S25892552",11,"2015"
"196042","S21527873",1,"2014"
"189534","S34320342",1,"2014"
"198642","S26306576",12,"2015"
"198642","S25575238",10,"2015"
"195392","S22224850",3,"2014"
"198642","S26055999",11,"2015"
"196042","S25731735",11,"2015"
"182375","G1160819",2,"2014"
"212319","S27132516",11,"2015"
"198642","S26227040",12,"2015"
"192794","S25441701",10,"2015"
"183016","S25240004",9,"2015"
"192794","S24921344",9,"2015"
"223972","S25558044",8,"2015"
"196042","S30395478",12,"2015"
"216854","S78886679",5,"2014"
"189534","S37305385",12,"2015"
"196042","S25101138",9,"2015"
"197991","S26552007",12,"2015"
"192794","S24897819",9,"2015"
"190183","S49666555",11,"2015"
"198642","S25615508",10,"2015"
"198642","S26389235",12,"2015"
"212898","S59918948",10,"2015"
"197347","S25731347",11,"2015"
"189534","S25651393",10,"2015"
"196043","S21815042",2,"2014"
"197991","S25536490",10,"2015"
"201916","S25387063",4,"2014"
"192794","S24955373",9,"2015"
"183016","S24967042",9,"2015"
"188238","S78243188",5,"2014"
"192794","S25248783",10,"2015"
"194743","S24922431",9,"2015"
"192794","S25432158",10,"2015"
"189534","S33028919",12,"2015"
"189534","S26262372",12,"2015"
"219451","S41955485",1,"2014"
"186284","S79455789",1,"2014"
"182375","G1162968",2,"2014"
"195392","S79453780",1,"2014"
"216854","S78886377",5,"2014"
"197991","S26373711",12,"2015"
"189534","S64450751",1,"2014"
"195392","S25249595",10,"2015"
"198642","S26373868",12,"2015"
"189534","G1517818",12,"2015"
"216204","S26468583",11,"2015"
"192794","S24897853",9,"2015"
"211662","S71999002",5,"2014"
"198621","S126986028",1,"2014"
"197347","S25731375",11,"2015"
"184326","S27030638",1,"2014"
"198642","S25711974",11,"2015"
"192794","S25241023",9,"2015"
"197991","S25536441",10,"2015"
"196043","S21941424",2,"2014"
"186936","S21547127",1,"2014"
"197991","S26488649",12,"2015"
"197991","S26405375",12,"2015"
"189534","S69550139",12,"2015"
"192794","S24857265",9,"2015"
"197342","S25685655",10,"2015"
"196042","S25238247",9,"2015"
"189548","S79456345",1,"2014"
"189534","S59523898",12,"2015"
"184326","S231887313",10,"2015"
"190184","S25316065",10,"2015"
"192794","S25126096",9,"2015"
"196043","S21887739",2,"2014"
"196040","S26669172",5,"2014"
"192794","S25086740",9,"2015"
"192142","S21874944",2,"2014"
"192142","S24992310",9,"2015"
"196693","S21791869",2,"2014"
"201222","S26767330",12,"2015"
"181071","S24945850",11,"2015"
"192794","S25067611",9,"2015"
"181071","S24945776",9,"2015"
"198642","S25613228",10,"2015"
"192794","S25241018",9,"2015"
"194743","S21791901",2,"2014"
"198642","S26553211",12,"2015"
"197991","S25649570",11,"2015"
"192794","S24992296",9,"2015"
"196039","S22249233",3,"2014"
"188841","S22240060",3,"2014"
"197991","S25537242",10,"2015"
"192794","S25432164",10,"2015"
"192794","S24897833",9,"2015"
"193442","S25287389",10,"2015"
"216854","S78886030",5,"2014"
"196043","S21885107",2,"2014"
"192794","S25210885",9,"2015"
"195392","S21792055",2,"2014"
"195392","S25731952",11,"2015"
"196040","S26669379",5,"2014"
"192794","S24814531",8,"2015"
"194743","S24955389",9,"2015"
"218102","S22204989",3,"2014"
"192794","S24966109",9,"2015"
"201869","S78723690",10,"2015"
"196692","S24994987",9,"2015"
"192794","S24992286",9,"2015"
"212319","S23299154",2,"2014"
"197991","S26454179",12,"2015"
"197991","S25701340",11,"2015"
"187582","S21529015",1,"2014"
"196043","S21794281",2,"2014"
"211660","S40515753",1,"2014"
"222052","S26602505",12,"2015"
"200572","S78730373",12,"2015"
"192794","S25067635",9,"2015"
"212319","S27133246",11,"2015"
"187579","S231880382",10,"2015"
"200572","S78730911",12,"2015"
"196692","S21846627",2,"2014"
"199270","S26484280",12,"2015"
"212320","S40440503",8,"2015"
"216854","S78886472",5,"2014"
"173874","S25557650",10,"2015"
"197347","S25668912",11,"2015"
"218103","S22251654",3,"2014"
"196694","S37285553",10,"2015"
"198642","S26552523",12,"2015"
"199920","S78724596",10,"2015"
"192794","S25198760",9,"2015"
"180422","S26346815",10,"2015"
"195393","S21179272",1,"2014"
"216854","S78882683",5,"2014"
"196043","S21781546",2,"2014"
"187579","S26340215",10,"2015"
"195391","G10921974",5,"2015"
"189534","S45132003",12,"2016"
"190183","S37450993",2,"2015"
"196042","G9293755",3,"2015"
"220734","S40318008",5,"2015"
"194744","S33073422",12,"2016"
"196701","G10921968",6,"2016"
"201916","G1714064",4,"2015"
"222647","S78573878",12,"2016"
"189534","S32096879",10,"2016"
"198642","S27134202",1,"2015"
"189534","G5184311",2,"2015"
"197991","S33304606",12,"2016"
"201916","G1718318",4,"2015"
"194752","S30313997",6,"2016"
"197991","S32235037",3,"2015"
"195392","S29215177",4,"2015"
"196042","G9718709",10,"2016"
"211660","S36725953",3,"2015"
"195392","S36675030",11,"2016"
"189534","S32961128",11,"2016"
"196042","S27200252",1,"2015"
"188893","S27512612",2,"2015"
"195392","S28616679",3,"2015"
"189534","S36674030",11,"2016"
"216206","S28760825",4,"2015"
"196042","S32790519",11,"2016"
"196042","S26788233",1,"2015"
"190184","S33654804",12,"2016"
"196692","S33028065",1,"2015"
"196042","G9718697",3,"2015"
"195392","S28999856",4,"2015"
"196692","S29256477",4,"2015"
"195392","S31848639",9,"2016"
"196042","S28755531",4,"2015"
"197995","S30224471",6,"2016"
"196042","G9718714",12,"2016"
"196042","G9718698",4,"2015"
"196042","G9293752",2,"2015"
"195392","S30148848",6,"2016"
"189534","S41488452",1,"2015"
"187577","S27395851",2,"2015"
"196042","G9718699",4,"2015"
"191485","S30504250",7,"2016"
"212313","S28760711",4,"2015"
"195392","S28517253",3,"2015"
"189534","S33125951",12,"2016"
"197342","G9750862",4,"2015"
"189534","S100828664",12,"2016"
"196042","S36684311",5,"2015"
"196042","G9293751",3,"2015"
"201916","G1720500",4,"2015"
"198642","S26754830",1,"2015"
"195393","S28260754",3,"2015"
"197994","S30465700",6,"2016"
"196042","S31823688",9,"2016"
"201916","S29432546",4,"2015"
"195392","G10921971",4,"2015"
"197343","S32790419",11,"2016"
"196042","G9718696",3,"2015"
"196042","G9718703",6,"2016"
"225255","S78583894",12,"2016"
"196042","S32960646",12,"2016"
"194743","S31834713",9,"2016"
"196042","G9293756",3,"2015"
"201916","S29190158",4,"2015"
"191485","S30504251",7,"2016"
"194752","S30237489",6,"2016"
"196042","G9718704",7,"2016"
"189534","G5932722",12,"2016"
"190184","S33092373",12,"2016"
"187582","S33200765",12,"2016"
"201916","G1720499",4,"2015"
"196042","S33304019",12,"2016"
"198642","S26841516",1,"2015"
"189534","S32350246",11,"2016"
"201916","S27883928",2,"2015"
"184326","S27329037",1,"2015"
"197347","S30116743",6,"2016"
"196042","S29214947",4,"2015"
"201916","G1714063",4,"2015"
"196040","G2087571",12,"2016"
"196042","S29913691",2,"2015"
"201916","S29161457",4,"2015"
"195392","S32081815",10,"2016"
"211660","S64647193",5,"2015"
"196042","G9293753",2,"2015"
"201916","G1720751",4,"2015"
"196042","G1760751",5,"2015"
"225255","S78574676",12,"2016"
"187582","S33200764",12,"2016"
"197342","S29902656",5,"2015"
"197342","S29276126",4,"2015"
"196042","G9232735",5,"2015"
"213614","S30249989",5,"2015"
"201916","G1714135",4,"2015"
"201916","G1720969",4,"2015"
"198642","S30410187",6,"2016"
"197342","S29434096",5,"2015"
"195392","G9750861",3,"2015"
"181071","S29174914",4,"2015"
"211649","S36684499",5,"2015"
"195392","G10921963",6,"2016"
"195392","G9750858",10,"2016"
"201916","S29196111",4,"2015"
"196043","S37285260",5,"2015"
"196042","S36683361",11,"2016"
"194752","S31325239",8,"2016"
"201916","S27884700",2,"2015"
"196053","S29533921",5,"2015"
"189534","S32746444",11,"2016"
"221998","S78573500",12,"2016"
"197991","S28753525",4,"2015"
"197991","S26974909",1,"2015"
"196042","S33027920",12,"2016"
"196042","G9718702",6,"2016"
"196042","G9718711",11,"2016"
"196042","S33306077",12,"2016"
"196042","S32400524",11,"2016"
"189534","G9632354",1,"2015"
"212319","S32648035",11,"2016"
"211660","S28761026",4,"2015"
"195392","S30465996",6,"2016"
"197342","G1648466",3,"2015"
"195392","S30490789",7,"2016"
"196042","G9718708",10,"2016"
"196043","S32790603",11,"2016"
"189549","S29914033",5,"2015"
"195403","S31703480",8,"2016"
"196042","G9718707",10,"2016"
"189534","S30917918",7,"2016"
"195392","S30490748",7,"2016"
"195392","S30116771",6,"2016"
"189534","S45220130",2,"2015"
"189534","S27942743",1,"2015"
"201916","G1714062",4,"2015"
"201916","S36672787",11,"2016"
"197991","S28711635",4,"2015"
"197346","S30654509",7,"2016"
"190184","S134338782",2,"2015"
"212312","G2041445",11,"2016"
"196042","S33073337",12,"2016"
"187582","S45136399",12,"2016"
"194093","S26854105",1,"2015"
"193395","S37230949",9,"2016"
"194752","S31325266",8,"2016"
"201916","S32956132",12,"2016"
"212967","S30034789",5,"2015"
"195392","S27864089",2,"2015"
"196042","G2074725",12,"2016"
"196692","S29256198",4,"2015"
"201916","S33144296",12,"2016"
"201916","G1714208",4,"2015"
"189534","S27724450",1,"2015"
"211662","S36673908",7,"2016"
"189534","S67526894",2,"2015"
"198642","S28059574",3,"2015"
"196042","S28079063",3,"2015"
"198642","S26613733",1,"2015"
"196042","G9718706",9,"2016"
"186931","S125159685",1,"2015"
"201916","S29190967",4,"2015"
"196692","S27219916",1,"2015"
"195392","S28877706",4,"2015"
"189534","S33456105",12,"2016"
"196042","G9718705",7,"2016"
"196043","S30116620",6,"2016"
"196042","S31848538",9,"2016"
"197991","S29252748",4,"2015"
"196042","S32096194",10,"2016"
"198642","S27200231",1,"2015"
"189534","S69550390",12,"2016"
"198642","S26871619",1,"2015"
"189534","S33261252",12,"2016"
"195392","S26749645",1,"2015"
"198645","S30954898",7,"2016"
"189534","S72011014",1,"2015"
"189534","S72012985",1,"2015"
"197992","S31851618",9,"2016"
"195392","S29946756",5,"2015"
"188894","S28533095",3,"2015"
"212319","S31868061",10,"2016"
"189534","S54251953",2,"2015"
"197342","G9750864",5,"2015"
"201916","S36672568",11,"2016"
"194093","S28618751",3,"2015"
"195392","S31914873",10,"2016"
"190184","S28426435",3,"2015"
"198644","S31325172",8,"2016"
"191504","G1687935",4,"2015"
"197342","S27993561",3,"2015"
"196042","G9718701",5,"2015"
"199270","S28135380",3,"2015"
"197342","S30223817",6,"2016"
"196042","G9718710",11,"2016"
"197991","S31851713",9,"2016"
"194743","S30758483",7,"2016"
"195392","S27824814",2,"2015"
"201916","S33200976",12,"2016"
"198642","S26636178",1,"2015"
"197994","S30954920",7,"2016"
"196043","S28877481",4,"2015"
"211663","S31847861",10,"2016"
"211660","S36726082",3,"2015"
"195392","S30758518",7,"2016"
"201916","S176682448",3,"2015"
"195392","S30146202",6,"2016"
"198644","S33304197",12,"2016"
"219459","S59916753",11,"2016"
"196042","S30427290",6,"2016"
"189534","S67529016",2,"2015"
"198642","S26905252",1,"2015"
"195392","S28039825",3,"2015"
"186933","S123443155",11,"2016"
"189534","S96359981",11,"2016"
"199270","S78770072",1,"2015"
"193395","S37236794",12,"2016"
"197991","G2210970",4,"2015"
"194101","S30654600",7,"2016"
"195392","G9293750",2,"2015"
"195403","S30353398",6,"2016"
"196042","G9718700",4,"2015"
"197991","G9718676",5,"2015"
"197991","S33073691",12,"2016"
"195392","S30163697",6,"2016"
"197342","S30654402",7,"2016"
"196042","S32308915",10,"2016"
"194743","G9977036",10,"2016"
"198642","S28419578",3,"2015"
"186931","S33458105",12,"2016"
"194093","S30667380",7,"2016"
"187582","S47510736",11,"2016"
"197995","S29533372",5,"2015"
"194752","S31744871",9,"2016"
"198642","S29916219",5,"2015"
"186279","S32675330",11,"2016"
"197988","S34606179",8,"2016"
"194744","G9750863",5,"2015"
"196692","S26905205",1,"2015"
"218813","S30249630",5,"2015"
"195392","S30667304",7,"2016"
"196042","S32981362",12,"2016"
"198642","S27290452",2,"2015"
"211660","S29190087",4,"2015"
"189534","S30129113",6,"2016"
"196043","S31325324",8,"2016"
"186284","S33174401",12,"2016"
"186267","S46846635",2,"2015"
"195393","S30474008",7,"2016"
"198642","S26665416",1,"2015"
"220734","S40317908",5,"2015"
"201899","S31745689",9,"2016"
"196698","S29533668",5,"2015"
"196043","S30188124",6,"2016"
"194752","S31744906",9,"2016"
"194752","S31744886",9,"2016"
"179739","S27775362",2,"2015"
"197342","S30417826",6,"2016"
"194089","S28877584",4,"2015"
"201916","G1714061",4,"2015"
"195392","S31914898",10,"2016"
"189545","G11365559",12,"2016"
"195392","S30519278",7,"2016"
"190184","S134338861",2,"2015"
"196042","S30188093",6,"2016"
"186930","S27221904",1,"2015"
"194743","S32790313",11,"2016"
"197988","S29026398",4,"2015"
"194093","S30116710",6,"2016"
"189534","S67521501",2,"2015"
"190183","S33304694",12,"2016"
"195392","S30466081",6,"2016"
"195392","S32081731",10,"2016"
"189534","S95100618",3,"2015"
"195392","S28232639",3,"2015"
"194742","S27724521",2,"2015"
"196042","S37205868",4,"2015"
"197994","S26730417",1,"2015"
"198642","S32417592",11,"2016"
"197346","S30654560",7,"2016"
"195403","S29557670",5,"2015"
"199270","S78770416",1,"2015"
"194752","S31325300",8,"2016"
"195392","S29162459",4,"2015"
"195392","S28260861",3,"2015"
"195392","S30427325",6,"2016"
"196043","S29919049",5,"2015"
"190184","S30487475",7,"2016"
"195392","S30490771",7,"2016"
"184326","S67572099",2,"2015"
"195392","S29162597",4,"2015"
"173871","S78996974",1,"2015"
"211662","S72010193",1,"2015"
"189534","S32643396",11,"2016"
"196042","S26854113",1,"2015"
"186917","S33478646",12,"2016"
"197994","S26614032",1,"2015"
"198642","S27967044",3,"2015"
"196042","S29902406",5,"2015"
"201916","S30368696",1,"2015"
"220734","S40318075",5,"2015"
"173227","S31208557",8,"2016"
"198643","S30954957",7,"2016"
"199920","S78769783",1,"2015"
"201916","G1720743",4,"2015"
"195392","S28999893",4,"2015"
"198643","S26974730",1,"2015"
"211660","S72010421",1,"2015"
"220734","S40317707",5,"2015"
"190184","S32096598",10,"2016"
"198642","S26974819",1,"2015"
"198642","S27511865",2,"2015"
"195393","S33304902",12,"2016"
"198642","S27967101",3,"2015"
"197342","S28409100",3,"2015"
"211660","S28761810",4,"2015"
"196042","S30758627",7,"2016"
