"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8020687006509,155.916571843656,246.921960659472,99.8020687006509,155.916571843656,246.921960659472
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2240362098209,159.587053280015,263.499691867126,98.2240362098209,159.587053280015,263.499691867126
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6932427492143,163.403325966698,281.392263790403,96.6932427492143,163.403325966698,281.392263790403
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.69727845235918,0.172337512742384,0.0469346260023714,0.0651682055488678,0.0901429096497383,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.14936257704876,0.160717315382742,0.0815451585863101,0.110021906957933,0.147614358701048,NA,NA,NA,105.698265228949,168.827583990218,269.12690658772,NA,NA,NA,105.698265228949,168.827583990218,269.12690658772
2017,"Ruddy Shelduck","2017",-2.15503256652818,0.141106081185246,0.0841439191154919,0.109435204735784,0.141719719264673,NA,NA,NA,110.309616401404,167.927294934831,251.039969472385,NA,NA,NA,110.309616401404,167.927294934831,251.039969472385
2018,"Ruddy Shelduck","2018",-2.13989913254576,0.132620682580901,0.0867383549400301,0.11100770554887,0.14152336367344,NA,NA,NA,111.630578761325,170.340282679149,247.24140090502,NA,NA,NA,111.630578761325,170.340282679149,247.24140090502
2019,"Ruddy Shelduck","2019",-2.20826067006203,0.118857256070005,0.0833728641188701,0.104068769091481,0.129527949695651,NA,NA,NA,111.216956090199,159.692549787093,238.350099745037,NA,NA,NA,111.216956090199,159.692549787093,238.350099745037
2020,"Ruddy Shelduck","2020",-2.10847548918022,0.124561161200307,0.090736240946415,0.114340696817544,0.143584098906721,NA,NA,NA,117.13102085257,175.454726510465,266.572375693898,NA,NA,NA,117.13102085257,175.454726510465,266.572375693898
2021,"Ruddy Shelduck","2021",-2.50595258944244,0.124779589302924,0.0618961201654643,0.0783574604302778,0.0989604274473523,NA,NA,NA,80.5904505483742,120.238787872592,177.788287828289,NA,NA,NA,80.5904505483742,120.238787872592,177.788287828289
2022,"Ruddy Shelduck","2022",-2.47232111341609,0.128624204089791,0.0634795604883443,0.0809261085116837,0.102897783861452,NA,NA,NA,82.7161941322594,124.180354254191,186.519842364277,NA,NA,NA,82.7161941322594,124.180354254191,186.519842364277
2023,"Ruddy Shelduck","2023",-2.38499024250276,0.125681475597787,0.06945324244643,0.0879768250868023,0.111137966326943,NA,NA,NA,91.6746219225671,134.99961268817,205.657514047334,NA,NA,NA,91.6746219225671,134.99961268817,205.657514047334
2024,"Ruddy Shelduck","2024",-2.61747283560946,0.126882973456168,0.0553274050468301,0.0703871597381575,0.0893481668598263,NA,NA,NA,71.1650722896458,108.008436238706,157.966879732028,NA,NA,NA,71.1650722896458,108.008436238706,157.966879732028
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6002542468771,127.230769249071,177.414309529227,91.6002542468771,127.230769249071,177.414309529227
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6639430895918,124.787349557479,182.715703221718,85.6639430895918,124.787349557479,182.715703221718
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0356569346892,122.419735069955,188.483434494457,80.0356569346892,122.419735069955,188.483434494457
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7342298422069,120.125380717358,194.676811048662,74.7342298422069,120.125380717358,194.676811048662
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7609030152355,117.901840284694,201.276583931721,69.7609030152355,117.901840284694,201.276583931721
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1075092261453,115.746762321215,208.276581762469,65.1075092261453,115.746762321215,208.276581762469
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7609258564554,113.657886234093,215.67910050735,60.7609258564554,113.657886234093,215.67910050735
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7055708547852,111.633038557023,223.49227305322,56.7055708547852,111.633038557023,223.49227305322
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-3.55220426116286,0.189185437397317,0.0195871376992671,0.0282545512084073,0.0406769912956287,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-3.29609947784569,0.178812307471063,0.0257432337247244,0.0363501841655267,0.051211214039046,NA,NA,NA,74.8585330446899,128.652491761082,209.140310513658,NA,NA,NA,74.8585330446899,128.652491761082,209.140310513658
2017,"Northern Shoveler","2017",-3.41949017941175,0.163314193682778,0.0234838004372352,0.032199314836947,0.0440756436952068,NA,NA,NA,71.769666035218,113.961515790652,182.726286598515,NA,NA,NA,71.769666035218,113.961515790652,182.726286598515
2018,"Northern Shoveler","2018",-3.20856641010987,0.159595350559064,0.0291262252460456,0.039608734759531,0.0537581054749161,NA,NA,NA,87.7056115415509,140.185326135158,221.397068918606,NA,NA,NA,87.7056115415509,140.185326135158,221.397068918606
2019,"Northern Shoveler","2019",-3.67802736007122,0.161317589769035,0.018253349269545,0.0249560965221087,0.0340770747638732,NA,NA,NA,55.4599392093657,88.3259349548007,142.681472378768,NA,NA,NA,55.4599392093657,88.3259349548007,142.681472378768
2020,"Northern Shoveler","2020",-3.04627594037249,0.166327467055446,0.0337294336549902,0.0464234944958547,0.0637349788289735,NA,NA,NA,102.107040756682,164.304483739388,270.414323996782,NA,NA,NA,102.107040756682,164.304483739388,270.414323996782
2021,"Northern Shoveler","2021",-3.48105882727844,0.160437490808353,0.0222207016087367,0.0303060847486952,0.0412707760716826,NA,NA,NA,67.335842373299,107.260895864725,175.453184603909,NA,NA,NA,67.335842373299,107.260895864725,175.453184603909
2022,"Northern Shoveler","2022",-3.33655951059402,0.1498470834653,0.0261610095524339,0.0349342914243091,0.0465786224522813,NA,NA,NA,75.5727225399156,123.641289386024,195.519122475117,NA,NA,NA,75.5727225399156,123.641289386024,195.519122475117
2023,"Northern Shoveler","2023",-3.00963523955118,0.15478712609241,0.0357514000295342,0.0481136786761469,0.0646052282614997,NA,NA,NA,108.050251645251,170.286472863283,260.202208869294,NA,NA,NA,108.050251645251,170.286472863283,260.202208869294
2024,"Northern Shoveler","2024",-3.43614649710217,0.15686347055215,0.0233908597602603,0.0316759497429278,0.0428306326827119,NA,NA,NA,70.9117715157251,112.109194406537,180.049243060778,NA,NA,NA,70.9117715157251,112.109194406537,180.049243060778
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7266508578545,139.577434276676,198.236071089064,98.7266508578545,139.577434276676,198.236071089064
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9381789425446,142.588479565035,213.198785079878,95.9381789425446,142.588479565035,213.198785079878
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.146995467161,145.713461189929,229.700812662548,93.146995467161,145.713461189929,229.700812662548
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3945751266508,148.95696297825,247.82223622528,90.3945751266508,148.95696297825,247.82223622528
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.704874788276,152.323787830207,267.674028042887,87.704874788276,152.323787830207,267.674028042887
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0916013625566,155.818968924214,289.392104149667,85.0916013625566,155.818968924214,289.392104149667
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5622704935978,159.447781551033,313.134737009561,82.5622704935978,159.447781551033,313.134737009561
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1205564833639,163.215755614635,339.081843266075,80.1205564833639,163.215755614635,339.081843266075
1992,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.45854207941108,0.206183690782007,0.0207927749294564,0.0309854168694128,0.0460556699021238,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.28548028774533,0.178435621966962,0.0260334180219512,0.0367310350400065,0.0517063560490134,NA,NA,NA,70.7029072076053,118.542975215755,196.588058732163,NA,NA,NA,70.7029072076053,118.542975215755,196.588058732163
2017,"Gadwall","2017",-3.35920608163206,0.177807270858268,0.0242351772870913,0.0341655602250557,0.0480635474742854,NA,NA,NA,66.1702680643358,110.263355077795,182.185329480213,NA,NA,NA,66.1702680643358,110.263355077795,182.185329480213
2018,"Gadwall","2018",-3.38700349976293,0.192084200934439,0.0229355440510166,0.0332446712107539,0.048072239909781,NA,NA,NA,61.1704291757908,107.291347251718,178.592960992065,NA,NA,NA,61.1704291757908,107.291347251718,178.592960992065
2019,"Gadwall","2019",-3.84514229863832,0.182409944964878,0.014844374625054,0.0211563554197123,0.0301109419687364,NA,NA,NA,41.0558302271282,68.2784275870006,118.76781565861,NA,NA,NA,41.0558302271282,68.2784275870006,118.76781565861
2020,"Gadwall","2020",-3.70464958713996,0.186722970758258,0.0169218800142252,0.0243085102548222,0.0348618518977728,NA,NA,NA,47.9279510021185,78.4514546222495,136.036030288557,NA,NA,NA,47.9279510021185,78.4514546222495,136.036030288557
2021,"Gadwall","2021",-3.42458016532149,0.174853381674398,0.0228494596644,0.0320384844654016,0.0448372232066692,NA,NA,NA,63.5664454455238,103.398591022438,175.946269854245,NA,NA,NA,63.5664454455238,103.398591022438,175.946269854245
2022,"Gadwall","2022",-3.31240175501061,0.169273391195289,0.0258041337963311,0.035773039700183,0.0494942352987153,NA,NA,NA,68.0042667683901,115.451213230235,197.801717779367,NA,NA,NA,68.0042667683901,115.451213230235,197.801717779367
2023,"Gadwall","2023",-3.50528444023893,0.176174194329767,0.0210427193655657,0.0295915639809921,0.0415390532933421,NA,NA,NA,57.505705651989,95.501584199125,168.177472712321,NA,NA,NA,57.505705651989,95.501584199125,168.177472712321
2024,"Gadwall","2024",-3.5840779488613,0.160117460665288,0.0200799559649479,0.0273804243196453,0.0372841835413501,NA,NA,NA,54.4654852410668,88.3655186407186,147.809838629441,NA,NA,NA,54.4654852410668,88.3655186407186,147.809838629441
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1258495354519,92.4576919356432,129.992837441907,66.1258495354519,92.4576919356432,129.992837441907
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.274975820552,91.3812168713407,135.068872268951,62.274975820552,91.3812168713407,135.068872268951
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6028105283889,90.3503975294274,140.595764619115,58.6028105283889,90.3503975294274,140.595764619115
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1259640638528,89.3639851709054,146.554832423168,55.1259640638528,89.3639851709054,146.554832423168
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8483474714845,88.4207939569241,152.943489925851,51.8483474714845,88.4207939569241,152.943489925851
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7669796129992,87.5196984621283,159.769403833873,48.7669796129992,87.5196984621283,159.769403833873
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8751568836007,86.6596313302796,167.047310962734,45.8751568836007,86.6596313302796,167.047310962734
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1642369191818,85.8395810649705,174.797245549826,43.1642369191818,85.8395810649705,174.797245549826
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-2.43422384748431,0.135438310377471,0.0650168998649682,0.0839329906318605,0.108026397911433,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-2.72213137712139,0.127631496778883,0.0498980702624835,0.0636205599693505,0.0809530623977875,NA,NA,NA,52.0479153707765,75.7992292308485,108.501506018135,NA,NA,NA,52.0479153707765,75.7992292308485,108.501506018135
2017,"Indian Spot-billed Duck","2017",-2.4441080189637,0.131617905616042,0.0648664540258507,0.0831427848147374,0.106268538611075,NA,NA,NA,67.2328638252826,99.05852774794,141.315922809003,NA,NA,NA,67.2328638252826,99.05852774794,141.315922809003
2018,"Indian Spot-billed Duck","2018",-2.7456855809448,0.113980309571544,0.0500540324559944,0.0621865858966162,0.0771384287740161,NA,NA,NA,52.2355863982166,74.0907543368418,104.443616213885,NA,NA,NA,52.2355863982166,74.0907543368418,104.443616213885
2019,"Indian Spot-billed Duck","2019",-2.65321950283557,0.122257831393523,0.0539107134820083,0.0680015403592961,0.0856053927063519,NA,NA,NA,58.6770937425243,81.0188459238376,115.39688636743,NA,NA,NA,58.6770937425243,81.0188459238376,115.39688636743
2020,"Indian Spot-billed Duck","2020",-2.52515957792669,0.117009521905819,0.0616581437535197,0.0769256897743709,0.095776496417701,NA,NA,NA,65.3027229259379,91.6513151685201,129.265079925288,NA,NA,NA,65.3027229259379,91.6513151685201,129.265079925288
2021,"Indian Spot-billed Duck","2021",-2.70604749226801,0.11206698377117,0.0522146298672748,0.064618034976684,0.0798414586323763,NA,NA,NA,54.2496849153815,76.9876475152732,107.112416463053,NA,NA,NA,54.2496849153815,76.9876475152732,107.112416463053
2022,"Indian Spot-billed Duck","2022",-2.38929407862281,0.104143333158779,0.0720378027362986,0.0876160594620538,0.106365353638564,NA,NA,NA,76.7113328077792,104.388106276765,142.069821386592,NA,NA,NA,76.7113328077792,104.388106276765,142.069821386592
2023,"Indian Spot-billed Duck","2023",-2.49872257441429,0.10377595744836,0.0648636734591309,0.0789029955189338,0.0958219533838713,NA,NA,NA,68.7274216858265,94.0071298841372,130.490659626367,NA,NA,NA,68.7274216858265,94.0071298841372,130.490659626367
2024,"Indian Spot-billed Duck","2024",-2.49593795007701,0.100512168434892,0.0654419550595035,0.0791140747998435,0.0954934807543345,NA,NA,NA,66.779462866597,94.2586153600159,128.128237830045,NA,NA,NA,66.779462866597,94.2586153600159,128.128237830045
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5417050785312,93.6825226490539,118.026858484536,74.5417050785312,93.6825226490539,118.026858484536
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7873993582251,94.5428640519019,123.195587262179,72.7873993582251,94.5428640519019,123.195587262179
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0288072224867,95.425285966276,128.727708705126,71.0288072224867,95.425285966276,128.727708705126
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2867933377667,96.3302597989045,134.615567215958,69.2867933377667,96.3302597989045,134.615567215958
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5737216393811,97.258271072434,140.861086355113,67.5737216393811,97.258271072434,140.861086355113
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8969597700011,98.2098198263782,147.472318635269,65.8969597700011,98.2098198263782,147.472318635269
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2608339476303,99.1854210314705,154.461549115848,64.2608339476303,99.1854210314705,154.461549115848
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.667761125784,100.185605017869,161.844226192774,62.667761125784,100.185605017869,161.844226192774
1992,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-2.87464977849274,0.174895244046631,0.0392656083910555,0.0548729358501828,0.0764324919601304,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-2.96480523220723,0.179799140990141,0.0356044846215596,0.0502633207463257,0.070732234608599,NA,NA,NA,58.211350065928,91.5994742536785,149.089909271213,NA,NA,NA,58.211350065928,91.5994742536785,149.089909271213
2017,"Northern Pintail","2017",-2.92726536998156,0.158648395675165,0.0384741382317016,0.0521350636933564,0.0704657937209839,NA,NA,NA,61.0911368867127,95.0105236499437,147.056101930333,NA,NA,NA,61.0911368867127,95.0105236499437,147.056101930333
2018,"Northern Pintail","2018",-2.89332147625202,0.160447976489686,0.0396385119710232,0.0538857293876474,0.0730555982261041,NA,NA,NA,64.3258720383332,98.2009228279114,152.956498011053,NA,NA,NA,64.3258720383332,98.2009228279114,152.956498011053
2019,"Northern Pintail","2019",-3.12535625935174,0.164487916358543,0.0313162255739356,0.0429707114651233,0.0588289059572469,NA,NA,NA,49.5943114527471,78.3094813487733,122.484826865103,NA,NA,NA,49.5943114527471,78.3094813487733,122.484826865103
2020,"Northern Pintail","2020",-3.14609691961085,0.163370944479822,0.0307495643078926,0.042107489216339,0.0575344418488251,NA,NA,NA,47.3345042319298,76.7363520175105,122.423906145757,NA,NA,NA,47.3345042319298,76.7363520175105,122.423906145757
2021,"Northern Pintail","2021",-3.16865543540954,0.162636627166816,0.0301167421047853,0.0411878576963666,0.0562092686193279,NA,NA,NA,48.4673379063237,75.0604228809992,114.993506207955,NA,NA,NA,48.4673379063237,75.0604228809992,114.993506207955
2022,"Northern Pintail","2022",-3.14303652822329,0.152541805227669,0.0314934461148283,0.0422337874595812,0.0565286246699775,NA,NA,NA,48.8490236521989,76.9665169271975,115.984473580137,NA,NA,NA,48.8490236521989,76.9665169271975,115.984473580137
2023,"Northern Pintail","2023",-3.19111038985168,0.160709257074231,0.0295677847995199,0.0402919731557925,0.0547945568299805,NA,NA,NA,48.6335592012761,73.4277700500661,114.481596015787,NA,NA,NA,48.6335592012761,73.4277700500661,114.481596015787
2024,"Northern Pintail","2024",-3.26244401687736,0.158833835742713,0.0276604781073035,0.0375707198444559,0.0509374881254532,NA,NA,NA,43.1474161330836,68.4685797512887,108.5526796367,NA,NA,NA,43.1474161330836,68.4685797512887,108.5526796367
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1926037123035,67.4890941999842,84.3170001454112,54.1926037123035,67.4890941999842,84.3170001454112
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.486506065792,64.894852007464,83.7654114899716,50.486506065792,64.894852007464,83.7654114899716
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0141490822595,62.4213266515165,83.3220684898962,47.0141490822595,62.4213266515165,83.3220684898962
