"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2033,"Knob-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.153912067017,150.341796381461,204.932264687617,110.153912067017,150.341796381461,204.932264687617
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0674158388032656,0.0957378420904101,0.132463910615038,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0756166472569994,0.110046651594527,0.155283278655096,NA,NA,NA,93.6057134556272,115.190247451054,141.804890317816,NA,NA,NA,93.6057134556272,115.190247451054,141.804890317816
2018,"Ruddy Shelduck","2018",0.0770288166169973,0.11049090957913,0.155215783528363,NA,NA,NA,95.0476163723591,115.528927480791,140.338477923866,NA,NA,NA,95.0476163723591,115.528927480791,140.338477923866
2019,"Ruddy Shelduck","2019",0.0553061773157386,0.077007160787591,0.108135554738098,NA,NA,NA,67.0696774510364,81.3103895243356,97.9763623704289,NA,NA,NA,67.0696774510364,81.3103895243356,97.9763623704289
2020,"Ruddy Shelduck","2020",0.0577538400064958,0.0805621704851102,0.111115542334536,NA,NA,NA,69.9876425030926,84.8359167789204,101.905304254092,NA,NA,NA,69.9876425030926,84.8359167789204,101.905304254092
2021,"Ruddy Shelduck","2021",0.0538187049444406,0.0754290381761873,0.104715517812579,NA,NA,NA,66.5529788832575,79.4783925577709,94.0024720135113,NA,NA,NA,66.5529788832575,79.4783925577709,94.0024720135113
2022,"Ruddy Shelduck","2022",0.0613813723113283,0.0849648276969487,0.118756293767642,NA,NA,NA,75.6025877789626,89.5806685578951,106.17139719972,NA,NA,NA,75.6025877789626,89.5806685578951,106.17139719972
2023,"Ruddy Shelduck","2023",0.0558638881837601,0.0787808696107243,0.109671771309874,NA,NA,NA,69.939737774531,82.427838758508,97.4014197039472,NA,NA,NA,69.939737774531,82.427838758508,97.4014197039472
2024,"Ruddy Shelduck","2024",0.0513498292894146,0.0722426439345125,0.09981380720414,NA,NA,NA,63.9132743919046,75.7329501293079,88.8511486092931,NA,NA,NA,63.9132743919046,75.7329501293079,88.8511486092931
2025,"Ruddy Shelduck","2025",0.0412929971246968,0.0592899724171343,0.0820033591931385,NA,NA,NA,52.4977341326624,62.1510496854219,73.395973549704,NA,NA,NA,52.4977341326624,62.1510496854219,73.395973549704
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3893190877269,65.4081148060071,77.0613858290478,55.3893190877269,65.4081148060071,77.0613858290478
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2891877410779,62.0354694751974,75.063930387402,51.2891877410779,62.0354694751974,75.063930387402
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4789718957556,58.9521138027999,73.0229977122963,47.4789718957556,58.9521138027999,73.0229977122963
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9369219954206,55.9865904206914,70.929605166225,43.9369219954206,55.9865904206914,70.929605166225
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6298889756293,53.1544982990219,69.0298338189383,40.6298889756293,53.1544982990219,69.0298338189383
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6755602870643,50.4582872382189,67.1726619826545,37.6755602870643,50.4582872382189,67.1726619826545
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7933992786661,47.9298247664597,65.5138959108126,34.7933992786661,47.9298247664597,65.5138959108126
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1705258297145,45.4690023239696,63.7635976882875,32.1705258297145,45.4690023239696,63.7635976882875
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.0179869693198035,0.026203448293851,0.0360423477804579,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.0165509957810953,0.0240770434356027,0.0332887732680033,NA,NA,NA,71.3473895477878,91.8622216949102,121.239762442901,NA,NA,NA,71.3473895477878,91.8622216949102,121.239762442901
2018,"Northern Shoveler","2018",0.0203719123997254,0.0290779793554476,0.0397807328391676,NA,NA,NA,86.7571181905208,110.706053925292,144.923727759307,NA,NA,NA,86.7571181905208,110.706053925292,144.923727759307
2019,"Northern Shoveler","2019",0.0178106929816397,0.0245133677660191,0.033057437640542,NA,NA,NA,73.4804970569883,93.4006358209578,117.526795498295,NA,NA,NA,73.4804970569883,93.4006358209578,117.526795498295
2020,"Northern Shoveler","2020",0.0258329053940936,0.0358880948361265,0.0482900405762094,NA,NA,NA,107.064416896257,136.783412941691,172.407865718056,NA,NA,NA,107.064416896257,136.783412941691,172.407865718056
2021,"Northern Shoveler","2021",0.0171420936148952,0.023220187804119,0.0313189467354701,NA,NA,NA,70.003312968384,88.7099415129975,112.208280528564,NA,NA,NA,70.003312968384,88.7099415129975,112.208280528564
2022,"Northern Shoveler","2022",0.0197281987166732,0.0271157950440542,0.0363425753230198,NA,NA,NA,83.1737809015437,102.994979789892,129.128111765827,NA,NA,NA,83.1737809015437,102.994979789892,129.128111765827
2023,"Northern Shoveler","2023",0.0251021708762549,0.0338709500138252,0.0449092064860921,NA,NA,NA,105.613690794604,128.032078938459,162.533527726452,NA,NA,NA,105.613690794604,128.032078938459,162.533527726452
2024,"Northern Shoveler","2024",0.0205982620247614,0.0288629546331972,0.0377795612796473,NA,NA,NA,89.4800821896492,108.58117747837,135.42191141597,NA,NA,NA,89.4800821896492,108.58117747837,135.42191141597
2025,"Northern Shoveler","2025",0.0188658376230448,0.0257176964989692,0.0340660447392772,NA,NA,NA,80.4642424589349,97.9351386258034,121.777664515426,NA,NA,NA,80.4642424589349,97.9351386258034,121.777664515426
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9306783786893,110.187493524888,137.225458425186,88.9306783786893,110.187493524888,137.225458425186
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0418644655616,111.267998828554,143.055742803839,87.0418644655616,111.267998828554,143.055742803839
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9895911901704,112.260827087456,149.192029301894,84.9895911901704,112.260827087456,149.192029301894
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0809969073101,113.530539524608,155.650847638404,83.0809969073101,113.530539524608,155.650847638404
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0382379482336,114.678494117969,162.33445481344,81.0382379482336,114.678494117969,162.33445481344
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3669321111702,116.082495082346,169.508580261485,79.3669321111702,116.082495082346,169.508580261485
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5277437716182,117.50035202125,176.858551985118,77.5277437716182,117.50035202125,176.858551985118
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6945392212095,118.658093685684,185.527727713352,75.6945392212095,118.658093685684,185.527727713352
1992,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gadwall","2016",0.0297432641260938,0.0421274784146364,0.0574274669053865,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gadwall","2017",0.0281170630581805,0.039374410116631,0.0556064158708548,NA,NA,NA,72.8428853681167,94.3088531611512,120.806507637003,NA,NA,NA,72.8428853681167,94.3088531611512,120.806507637003
2018,"Gadwall","2018",0.0300684567208201,0.0421031735757529,0.0578217847533744,NA,NA,NA,77.5732664825778,100.328453954983,126.148671792062,NA,NA,NA,77.5732664825778,100.328453954983,126.148671792062
2019,"Gadwall","2019",0.0224163198361736,0.0320411234426278,0.0432805638015111,NA,NA,NA,58.800795125312,75.3763434110792,94.4347796730224,NA,NA,NA,58.800795125312,75.3763434110792,94.4347796730224
2020,"Gadwall","2020",0.0287394257264239,0.0397040141596179,0.0536415914670619,NA,NA,NA,75.8310888822757,94.2549406208376,117.113576867796,NA,NA,NA,75.8310888822757,94.2549406208376,117.113576867796
2021,"Gadwall","2021",0.0220734181669806,0.030106073545841,0.0406862811663621,NA,NA,NA,58.0524032238552,71.6438242551931,89.745187375718,NA,NA,NA,58.0524032238552,71.6438242551931,89.745187375718
2022,"Gadwall","2022",0.0325520649704235,0.043860399547564,0.058293502581878,NA,NA,NA,83.8333041467936,103.882079868591,128.183431588086,NA,NA,NA,83.8333041467936,103.882079868591,128.183431588086
2023,"Gadwall","2023",0.0317024135823279,0.0432900983421265,0.057789355203227,NA,NA,NA,83.9547351454493,102.437155031112,124.932949929049,NA,NA,NA,83.9547351454493,102.437155031112,124.932949929049
2024,"Gadwall","2024",0.0302177398549748,0.0414939258675496,0.05516980206606,NA,NA,NA,80.3248987008058,98.2164742154477,122.76277702302,NA,NA,NA,80.3248987008058,98.2164742154477,122.76277702302
2025,"Gadwall","2025",0.0277023599742275,0.0374273814178342,0.0494791766445554,NA,NA,NA,72.3371606006772,88.3279715447763,108.380578375961,NA,NA,NA,72.3371606006772,88.3279715447763,108.380578375961
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1996670373161,91.8739864263508,112.85651884333,75.1996670373161,91.8739864263508,112.85651884333
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.08809186947,91.7354213562041,116.179392351256,73.08809186947,91.7354213562041,116.179392351256
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9588732281347,91.8901803455824,119.729616664782,70.9588732281347,91.8901803455824,119.729616664782
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8179041226134,91.9539036252361,123.480875275094,68.8179041226134,91.9539036252361,123.480875275094
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.71575508531,92.1094348025692,127.25642921902,66.71575508531,92.1094348025692,127.25642921902
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7527969573952,91.9019359420529,131.619024695122,64.7527969573952,91.9019359420529,131.619024695122
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6384723238922,92.0965958684253,135.705152640014,62.6384723238922,92.0965958684253,135.705152640014
2033,"Gadwall","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7651949926582,92.0657132813693,140.086072888277,60.7651949926582,92.0657132813693,140.086072888277
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spot-billed Duck","2016",0.0465115238647713,0.0663877519300641,0.0936216908717279,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spot-billed Duck","2017",0.0408248414811576,0.059826036067245,0.0848381385046358,NA,NA,NA,73.6317675196462,89.1365131301358,109.042130903576,NA,NA,NA,73.6317675196462,89.1365131301358,109.042130903576
2018,"Indian Spot-billed Duck","2018",0.0393644213876904,0.0570078262117959,0.0811926385716634,NA,NA,NA,71.8059562020072,85.8276353193887,103.155858973459,NA,NA,NA,71.8059562020072,85.8276353193887,103.155858973459
2019,"Indian Spot-billed Duck","2019",0.0354400441062664,0.0506087660669249,0.0717045746941921,NA,NA,NA,63.7197298044622,76.2259754143244,92.6744905006354,NA,NA,NA,63.7197298044622,76.2259754143244,92.6744905006354
2020,"Indian Spot-billed Duck","2020",0.0417451956769702,0.0604238677596681,0.0837007149691848,NA,NA,NA,76.6708146903998,90.6370515669482,107.485169868114,NA,NA,NA,76.6708146903998,90.6370515669482,107.485169868114
2021,"Indian Spot-billed Duck","2021",0.0430524105641602,0.0610925086377177,0.0863414248189798,NA,NA,NA,79.2966509053376,92.3622935453898,108.33581037951,NA,NA,NA,79.2966509053376,92.3622935453898,108.33581037951
2022,"Indian Spot-billed Duck","2022",0.0460811937377193,0.0643696751604696,0.0891285957338772,NA,NA,NA,83.1554327301434,97.1013346482731,113.828086098923,NA,NA,NA,83.1554327301434,97.1013346482731,113.828086098923
2023,"Indian Spot-billed Duck","2023",0.0432011732316582,0.0608993884126468,0.0849491768400134,NA,NA,NA,78.8257809798706,91.618238947379,108.373209144588,NA,NA,NA,78.8257809798706,91.618238947379,108.373209144588
2024,"Indian Spot-billed Duck","2024",0.0506450179994823,0.0705206625210046,0.0991346835206122,NA,NA,NA,91.6589593746389,106.687560646336,124.344551869543,NA,NA,NA,91.6589593746389,106.687560646336,124.344551869543
2025,"Indian Spot-billed Duck","2025",0.0424056404820942,0.0598672154608734,0.0851469019481727,NA,NA,NA,78.0505325651219,90.6628391887066,105.824480316536,NA,NA,NA,78.0505325651219,90.6628391887066,105.824480316536
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0076799585351,96.4763487673907,110.514866619869,84.0076799585351,96.4763487673907,110.514866619869
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0558649241814,97.5081636621856,113.749048924785,83.0558649241814,97.5081636621856,113.749048924785
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0908973005792,98.496611882676,117.101481796449,82.0908973005792,98.496611882676,117.101481796449
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0992591987471,99.318722518251,120.567079500077,81.0992591987471,99.318722518251,120.567079500077
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1398682007102,100.16349917542,124.208287136776,80.1398682007102,100.16349917542,124.208287136776
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1022605737982,100.906425527726,128.098866641987,79.1022605737982,100.906425527726,128.098866641987
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2258827744019,101.542442595865,132.096154306977,78.2258827744019,101.542442595865,132.096154306977
2033,"Indian Spot-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.310046918742,102.408437527017,136.226207661666,77.310046918742,102.408437527017,136.226207661666
1992,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Pintail","2016",0.0307234428202585,0.0447073642141467,0.0615188784754431,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Pintail","2017",0.0368684637653008,0.0527333208424795,0.075580819078873,NA,NA,NA,92.8381124847549,119.474885885844,152.808936451155,NA,NA,NA,92.8381124847549,119.474885885844,152.808936451155
2018,"Northern Pintail","2018",0.0381139498842501,0.0549695903383791,0.077335546763386,NA,NA,NA,99.0021707566815,122.813121818568,156.603178358026,NA,NA,NA,99.0021707566815,122.813121818568,156.603178358026
2019,"Northern Pintail","2019",0.0285853196407891,0.0420457131496062,0.060953676022552,NA,NA,NA,75.2766983247897,95.2592319241522,119.305436603312,NA,NA,NA,75.2766983247897,95.2592319241522,119.305436603312
2020,"Northern Pintail","2020",0.0391096970622695,0.0554376561344951,0.0789201524781301,NA,NA,NA,100.363245637262,125.564276350535,155.427044373941,NA,NA,NA,100.363245637262,125.564276350535,155.427044373941
2021,"Northern Pintail","2021",0.0232866140236157,0.0335351452846018,0.0473638441736513,NA,NA,NA,60.7449668579982,74.947209157289,93.782372816571,NA,NA,NA,60.7449668579982,74.947209157289,93.782372816571
2022,"Northern Pintail","2022",0.0373702913618072,0.0523815166064081,0.0736183585795284,NA,NA,NA,94.646021147872,118.680860201764,145.735665568316,NA,NA,NA,94.646021147872,118.680860201764,145.735665568316
2023,"Northern Pintail","2023",0.0351868436823701,0.0490221126208869,0.0685477025871453,NA,NA,NA,90.3562682051114,110.834763236585,136.766530216944,NA,NA,NA,90.3562682051114,110.834763236585,136.766530216944
2024,"Northern Pintail","2024",0.0313879110018832,0.0452778102422355,0.061434235771129,NA,NA,NA,83.86579038665,101.31034344119,122.948236179151,NA,NA,NA,83.86579038665,101.31034344119,122.948236179151
2025,"Northern Pintail","2025",0.0268265141046603,0.0381048771049724,0.0539652008739522,NA,NA,NA,70.1774580998039,86.5899788001617,105.163583340155,NA,NA,NA,70.1774580998039,86.5899788001617,105.163583340155
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.62419843051,94.9385981390756,120.329664915547,74.62419843051,94.9385981390756,120.329664915547
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8460466128137,93.3271629120214,122.399484721368,70.8460466128137,93.3271629120214,122.399484721368
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1639975580703,91.7769828387493,124.855297377718,67.1639975580703,91.7769828387493,124.855297377718
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6261574066711,90.1175544447711,127.256170891748,63.6261574066711,90.1175544447711,127.256170891748
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2089552092676,88.7073459109911,129.808437502905,60.2089552092676,88.7073459109911,129.808437502905
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9477832947821,87.1426360363272,132.471397519507,56.9477832947821,87.1426360363272,132.471397519507
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9192465857377,85.6788527588914,135.440393092649,53.9192465857377,85.6788527588914,135.440393092649
2033,"Northern Pintail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1665887839888,84.1491830072067,138.327849287459,51.1665887839888,84.1491830072067,138.327849287459
1992,"Green-winged Teal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green-winged Teal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green-winged Teal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green-winged Teal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green-winged Teal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green-winged Teal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green-winged Teal","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Green-winged Teal","2016",0.0380114417435726,0.0533850334462525,0.0726518935453751,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Green-winged Teal","2017",0.0370820651958277,0.0512544589592643,0.0709469399616375,NA,NA,NA,74.1415228515266,96.4688767321222,124.034164765796,NA,NA,NA,74.1415228515266,96.4688767321222,124.034164765796
