"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1502915623996,156.175916554689,249.539136190327,99.1502915623996,156.175916554689,249.539136190327
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.53125909311,159.879821346325,266.556090056011,97.53125909311,159.879821346325,266.556090056011
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.69727845235918,0.175398864216979,0.0466605049952376,0.0651682055488678,0.0906600472225452,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.14936257704876,0.165343947661527,0.0808396272273199,0.110021906957933,0.148853614448507,NA,NA,NA,104.706487785624,168.827583990218,272.174826451679,NA,NA,NA,104.706487785624,168.827583990218,272.174826451679
2017,"Ruddy Shelduck","2017",-2.15503256652818,0.147043614421255,0.0832120499942266,0.109435204735784,0.143253719933637,NA,NA,NA,108.942904849043,167.927294934831,254.440873226247,NA,NA,NA,108.942904849043,167.927294934831,254.440873226247
2018,"Ruddy Shelduck","2018",-2.13989913254576,0.137926988211442,0.085880615113609,0.11100770554887,0.14289182781455,NA,NA,NA,110.077347173218,170.340282679149,249.115716246603,NA,NA,NA,110.077347173218,170.340282679149,249.115716246603
2019,"Ruddy Shelduck","2019",-2.20826067006203,0.126219455861074,0.0822289621234225,0.104068769091481,0.131281248174696,NA,NA,NA,110.25826811414,159.692549787093,242.534840959289,NA,NA,NA,110.25826811414,159.692549787093,242.534840959289
2020,"Ruddy Shelduck","2020",-2.10847548918022,0.132564747508808,0.0893890712649701,0.114340696817544,0.145680302988824,NA,NA,NA,115.517869567038,175.454726510465,268.926252809377,NA,NA,NA,115.517869567038,175.454726510465,268.926252809377
2021,"Ruddy Shelduck","2021",-2.50595258944244,0.13287649732086,0.0609519131799737,0.0783574604302778,0.100461152186809,NA,NA,NA,79.7132919094765,120.238787872592,179.322943546222,NA,NA,NA,79.7132919094765,120.238787872592,179.322943546222
2022,"Ruddy Shelduck","2022",-2.47232111341609,0.135551187234995,0.0626509276777785,0.0809261085116837,0.104228370302761,NA,NA,NA,81.5377599499795,124.180354254191,189.035448940673,NA,NA,NA,81.5377599499795,124.180354254191,189.035448940673
2023,"Ruddy Shelduck","2023",-2.38499024250276,0.132302571612388,0.0685891893544927,0.0879768250868023,0.112504754992271,NA,NA,NA,90.8477548813064,134.99961268817,208.32583941944,NA,NA,NA,90.8477548813064,134.99961268817,208.32583941944
2024,"Ruddy Shelduck","2024",-2.61747283560946,0.134594514082765,0.0545204914869181,0.0703871597381575,0.0906452783172945,NA,NA,NA,70.1565527417263,108.008436238706,158.537920525543,NA,NA,NA,70.1565527417263,108.008436238706,158.537920525543
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3016196156951,127.319821067751,178.277757795932,91.3016196156951,127.319821067751,178.277757795932
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3455469360451,124.885774475954,183.732621003527,85.3455469360451,124.885774475954,183.732621003527
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7025364597173,122.529360018673,189.670813970136,79.7025364597173,122.529360018673,189.670813970136
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3910942210602,120.247928870054,196.05206428602,74.3910942210602,120.247928870054,196.05206428602
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.411992513014,118.038937782245,202.85790649393,69.411992513014,118.038937782245,202.85790649393
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7565510779337,115.899944622757,210.083212030548,64.7565510779337,115.899944622757,210.083212030548
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.411138710997,113.828604117389,217.731525181756,60.411138710997,113.828604117389,217.731525181756
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-3.55220426116286,0.195074023736237,0.0193645603404266,0.0282545512084073,0.0411393415838908,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-3.29609947784569,0.181061923335385,0.0256314394002257,0.0363501841655267,0.0514315937652486,NA,NA,NA,74.0072503760372,128.652491761082,211.837091488094,NA,NA,NA,74.0072503760372,128.652491761082,211.837091488094
2017,"Northern Shoveler","2017",-3.41949017941175,0.168491952804337,0.0232494606281725,0.032199314836947,0.044515061144568,NA,NA,NA,70.722872236287,113.961515790652,185.449431826663,NA,NA,NA,70.722872236287,113.961515790652,185.449431826663
2018,"Northern Shoveler","2018",-3.20856641010987,0.162104627733168,0.0289854201269214,0.039608734759531,0.0540158584867781,NA,NA,NA,86.9364976471115,140.185326135158,223.513764487281,NA,NA,NA,86.9364976471115,140.185326135158,223.513764487281
2019,"Northern Shoveler","2019",-3.67802736007122,0.164321873485649,0.0181471604930333,0.0249560965221087,0.0342748371169242,NA,NA,NA,54.8219926810343,88.3259349548007,144.335127491297,NA,NA,NA,54.8219926810343,88.3259349548007,144.335127491297
2020,"Northern Shoveler","2020",-3.04627594037249,0.169159100685981,0.0335459206354889,0.0464234944958547,0.0640780767107955,NA,NA,NA,100.921106114618,164.304483739388,273.78115393907,NA,NA,NA,100.921106114618,164.304483739388,273.78115393907
2021,"Northern Shoveler","2021",-3.48105882727844,0.16325186567305,0.0220998265675425,0.0303060847486952,0.0414942589416582,NA,NA,NA,66.4538359618626,107.260895864725,177.839122922979,NA,NA,NA,66.4538359618626,107.260895864725,177.839122922979
2022,"Northern Shoveler","2022",-3.33655951059402,0.154189766694326,0.0259421823024723,0.0349342914243091,0.0469672765024343,NA,NA,NA,74.4538341413182,123.641289386024,198.231679319453,NA,NA,NA,74.4538341413182,123.641289386024,198.231679319453
2023,"Northern Shoveler","2023",-3.00963523955118,0.157923954471901,0.0355362088395612,0.0481136786761469,0.0649904205303535,NA,NA,NA,106.901958652782,170.286472863283,263.254160065054,NA,NA,NA,106.901958652782,170.286472863283,263.254160065054
2024,"Northern Shoveler","2024",-3.43614649710217,0.159389416756848,0.0232766962350956,0.0316759497429278,0.0430385653430341,NA,NA,NA,70.0008412748762,112.109194406537,181.90906994107,NA,NA,NA,70.0008412748762,112.109194406537,181.90906994107
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6221316690516,139.776407595022,199.042082872963,98.6221316690516,139.776407595022,199.042082872963
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8105058344447,142.804058873262,214.170909509934,95.8105058344447,142.804058873262,214.170909509934
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9983535353684,145.948608144311,230.8689967769,92.9983535353684,145.948608144311,230.8689967769
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2272759626655,149.214826432126,249.220193504254,90.2272759626655,149.214826432126,249.220193504254
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5212277322551,152.607717335554,269.33997505852,87.5212277322551,152.607717335554,269.33997505852
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8938447566592,156.132529138502,291.369515526002,84.8938447566592,156.132529138502,291.369515526002
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3525358321862,159.794767614059,315.473156977487,82.3525358321862,159.794767614059,315.473156977487
1992,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.45854207941108,0.210313633745806,0.0206268841969737,0.0309854168694128,0.0464211638840674,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.28548028774533,0.187156744758306,0.0255978964350122,0.0367310350400065,0.0525739392843494,NA,NA,NA,69.7487798973426,118.542975215755,199.82848862856,NA,NA,NA,69.7487798973426,118.542975215755,199.82848862856
2017,"Gadwall","2017",-3.35920608163206,0.18436621052766,0.0239293493922836,0.0341655602250557,0.048670034833137,NA,NA,NA,65.3259503100367,110.263355077795,184.784432178492,NA,NA,NA,65.3259503100367,110.263355077795,184.784432178492
2018,"Gadwall","2018",-3.38700349976293,0.196083753332414,0.0227585060142606,0.0332446712107539,0.0484412506976207,NA,NA,NA,60.4615239940302,107.291347251718,180.44818649711,NA,NA,NA,60.4615239940302,107.291347251718,180.44818649711
2019,"Gadwall","2019",-3.84514229863832,0.188526112959564,0.0146687910196895,0.0211563554197123,0.0304684860276099,NA,NA,NA,40.5361732649495,68.2784275870006,120.232770878753,NA,NA,NA,40.5361732649495,68.2784275870006,120.232770878753
2020,"Gadwall","2020",-3.70464958713996,0.195758497825317,0.0166273211807797,0.0243085102548222,0.035473561898347,NA,NA,NA,47.0491947765147,78.4514546222495,138.348482095327,NA,NA,NA,47.0491947765147,78.4514546222495,138.348482095327
2021,"Gadwall","2021",-3.42458016532149,0.178704953277846,0.0226795803224338,0.0320384844654016,0.045169192706156,NA,NA,NA,62.9214481580691,103.398591022438,177.872890815064,NA,NA,NA,62.9214481580691,103.398591022438,177.872890815064
2022,"Gadwall","2022",-3.31240175501061,0.174758547854278,0.0255317549139082,0.035773039700183,0.0500156076085401,NA,NA,NA,67.0964821993084,115.451213230235,200.376877447946,NA,NA,NA,67.0964821993084,115.451213230235,200.376877447946
2023,"Gadwall","2023",-3.50528444023893,0.179220422138414,0.0209187753294655,0.0295915639809921,0.0417825379841344,NA,NA,NA,56.9574578363531,95.501584199125,169.96759979546,NA,NA,NA,56.9574578363531,95.501584199125,169.96759979546
2024,"Gadwall","2024",-3.5840779488613,0.163686849305849,0.0199413720037135,0.0273804243196453,0.0375409625968097,NA,NA,NA,53.9453571450818,88.3655186407186,149.345935416657,NA,NA,NA,53.9453571450818,88.3655186407186,149.345935416657
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.88506864396,92.5701219325496,130.82693487534,65.88506864396,92.5701219325496,130.82693487534
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0144277929985,91.5045385124205,136.059377366737,62.0144277929985,91.5045385124205,136.059377366737
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3264275252144,90.4862295839183,141.762513144219,58.3264275252144,90.4862295839183,141.762513144219
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8375095689194,89.5139057212197,147.918764422689,54.8375095689194,89.5139057212197,147.918764422689
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5512799093505,88.5863452354811,154.52705091462,51.5512799093505,88.5863452354811,154.52705091462
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4644000316268,87.7023914910213,161.59686804636,48.4644000316268,87.7023914910213,161.59686804636
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5697997074524,86.8609503809626,169.145070607392,45.5697997074524,86.8609503809626,169.145070607392
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-2.43422384748431,0.142888247426643,0.0641053094229855,0.0839329906318605,0.109525004504416,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-2.72213137712139,0.130939914984165,0.0495836848206279,0.0636205599693505,0.0814576531139635,NA,NA,NA,51.2145104441198,75.7992292308485,109.845144434024,NA,NA,NA,51.2145104441198,75.7992292308485,109.845144434024
2017,"Indian Spot-billed Duck","2017",-2.4441080189637,0.138592795461503,0.06401452861645,0.0831427848147374,0.107649588786039,NA,NA,NA,65.8444826860664,99.05852774794,144.111425852171,NA,NA,NA,65.8444826860664,99.05852774794,144.111425852171
2018,"Indian Spot-billed Duck","2018",-2.7456855809448,0.120342540333225,0.0494493331338328,0.0621865858966162,0.0780675660206167,NA,NA,NA,51.2238402918235,74.0907543368418,106.449240864671,NA,NA,NA,51.2238402918235,74.0907543368418,106.449240864671
2019,"Indian Spot-billed Duck","2019",-2.65321950283557,0.13125396874249,0.0529938918444512,0.0680015403592961,0.0870599271000203,NA,NA,NA,57.5352731296832,81.0188459238376,118.134020685642,NA,NA,NA,57.5352731296832,81.0188459238376,118.134020685642
2020,"Indian Spot-billed Duck","2020",-2.52515957792669,0.124558447014613,0.0607806724006843,0.0769256897743709,0.0971324525523678,NA,NA,NA,64.0959768694466,91.6513151685201,131.866578592461,NA,NA,NA,64.0959768694466,91.6513151685201,131.866578592461
2021,"Indian Spot-billed Duck","2021",-2.70604749226801,0.116362749489028,0.0517883817916461,0.064618034976684,0.0804886131709255,NA,NA,NA,53.2672019831368,76.9876475152732,108.648959305278,NA,NA,NA,53.2672019831368,76.9876475152732,108.648959305278
2022,"Indian Spot-billed Duck","2022",-2.38929407862281,0.110693904051668,0.071152316515978,0.0876160594620538,0.107663016959125,NA,NA,NA,75.3879428887357,104.388106276765,144.580639742762,NA,NA,NA,75.3879428887357,104.388106276765,144.580639742762
2023,"Indian Spot-billed Duck","2023",-2.49872257441429,0.110381338785991,0.0640566416567539,0.0789029955189338,0.0970079726043693,NA,NA,NA,67.450189891519,94.0071298841372,133.056338022558,NA,NA,NA,67.450189891519,94.0071298841372,133.056338022558
2024,"Indian Spot-billed Duck","2024",-2.49593795007701,0.105591984844762,0.0648151016457481,0.0791140747998435,0.0964013998390573,NA,NA,NA,65.5620431514259,94.2586153600159,130.216833299609,NA,NA,NA,65.5620431514259,94.2586153600159,130.216833299609
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.23983684078,93.7818745668127,118.782035179171,74.23983684078,93.7818745668127,118.782035179171
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.443615918469,94.6474494102315,124.086752439993,72.443615918469,94.6474494102315,124.086752439993
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6456727030081,95.5366754102098,129.771557075774,70.6456727030081,95.5366754102098,129.771557075774
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8671585730897,96.4500701119374,135.829523993568,68.8671585730897,96.4500701119374,135.829523993568
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1205338155975,97.388167381255,142.263623132154,67.1205338155975,97.388167381255,142.263623132154
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4131556685597,98.3515178836151,149.083193461002,65.4131556685597,98.3515178836151,149.083193461002
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7492794293757,99.3406895798307,156.302008940993,63.7492794293757,99.3406895798307,156.302008940993
1992,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-2.87464977849274,0.190074162068577,0.0381368718523907,0.0548729358501828,0.0786473701628592,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-2.96480523220723,0.18632399591326,0.0351600975572864,0.0502633207463257,0.0716092199879891,NA,NA,NA,56.4597507685692,91.5994742536785,153.27907090613,NA,NA,NA,56.4597507685692,91.5994742536785,153.27907090613
2017,"Northern Pintail","2017",-2.92726536998156,0.168136958157864,0.0377787891946271,0.0521350636933564,0.0717399355236689,NA,NA,NA,59.2899990002935,95.0105236499437,151.708083077735,NA,NA,NA,59.2899990002935,95.0105236499437,151.708083077735
2018,"Northern Pintail","2018",-2.89332147625202,0.167806139442385,0.0390821871858469,0.0538857293876474,0.0740765326974707,NA,NA,NA,62.5822725709107,98.2009228279114,157.879801075708,NA,NA,NA,62.5822725709107,98.2009228279114,157.879801075708
2019,"Northern Pintail","2019",-3.12535625935174,0.174738492650264,0.0307029884149648,0.0429707114651233,0.059986258775772,NA,NA,NA,47.8461682083528,78.3094813487733,126.401816682672,NA,NA,NA,47.8461682083528,78.3094813487733,126.401816682672
2020,"Northern Pintail","2020",-3.14609691961085,0.168667154299869,0.0304368998989782,0.042107489216339,0.0581170011887244,NA,NA,NA,46.2083620820214,76.7363520175105,125.333506659943,NA,NA,NA,46.2083620820214,76.7363520175105,125.333506659943
2021,"Northern Pintail","2021",-3.16865543540954,0.177657142706756,0.0292559323312783,0.0411878576963666,0.0578391627950892,NA,NA,NA,46.6452743365219,75.0604228809992,119.456300747989,NA,NA,NA,46.6452743365219,75.0604228809992,119.456300747989
2022,"Northern Pintail","2022",-3.14303652822329,0.15850365688192,0.0311333354718183,0.0422337874595812,0.05717368469456,NA,NA,NA,47.5909464198485,76.9665169271975,119.288616416298,NA,NA,NA,47.5909464198485,76.9665169271975,119.288616416298
2023,"Northern Pintail","2023",-3.19111038985168,0.168593888128752,0.0291210281332235,0.0402919731557925,0.0556237391538975,NA,NA,NA,46.9629837117877,73.4277700500661,118.208417779002,NA,NA,NA,46.9629837117877,73.4277700500661,118.208417779002
2024,"Northern Pintail","2024",-3.26244401687736,0.165799890378213,0.0272905489837934,0.0375707198444559,0.0516193408078248,NA,NA,NA,41.9694004439509,68.4685797512887,112.067963847337,NA,NA,NA,41.9694004439509,68.4685797512887,112.067963847337
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8120359077445,67.7214569454854,85.5254551605226,53.8120359077445,67.7214569454854,85.5254551605226
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.068656644138,65.1332712288056,85.1206542941751,50.068656644138,65.1332712288056,85.1206542941751
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5665653641959,62.6675754253218,84.8316120139652,46.5665653641959,62.6675754253218,84.8316120139652
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3033649734892,60.3179658279253,84.6343818466062,43.3033649734892,60.3179658279253,84.6343818466062
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2701313383387,58.0784026038323,84.5138776361549,40.2701313383387,58.0784026038323,84.5138776361549
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4548411379627,55.9431877714281,84.4602400775798,37.4548411379627,55.9431877714281,84.4602400775798
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8441914465394,53.9069445823885,84.4668308253302,34.8441914465394,53.9069445823885,84.4668308253302
1992,"Green-winged Teal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green-winged Teal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
