"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.933637157608,207.555045432857,331.174359943852,131.933637157608,207.555045432857,331.174359943852
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.77864898261,215.733125452112,359.145159564117,131.77864898261,215.733125452112,359.145159564117
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.656475993112,224.319257115836,389.771118582475,131.656475993112,224.319257115836,389.771118582475
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.91032349049991,0.361546403397403,0.0264544779115438,0.053001822539588,0.104717330046201,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.39945360674347,0.355660965710231,0.0441984118574567,0.0867700193208407,0.166609736569858,NA,NA,NA,59.7759378592422,163.711387954689,445.384952759003,NA,NA,NA,59.7759378592422,163.711387954689,445.384952759003
2017,"Ruddy Shelduck","2017",-2.44168735705781,0.355047981603001,0.0424598324178661,0.0833356497523532,0.160128601381415,NA,NA,NA,59.5295491981839,157.231668194256,403.571131788762,NA,NA,NA,59.5295491981839,157.231668194256,403.571131788762
2018,"Ruddy Shelduck","2018",-2.3999720408853,0.34721267276506,0.044896793660491,0.0867270555948427,0.16403397997969,NA,NA,NA,63.013680203273,163.630327108214,384.170953140106,NA,NA,NA,63.013680203273,163.630327108214,384.170953140106
2019,"Ruddy Shelduck","2019",-2.55856348040558,0.345263567528559,0.0385850589973489,0.0744951161697955,0.141276718345784,NA,NA,NA,56.5030758827122,140.551989724794,364.435409269469,NA,NA,NA,56.5030758827122,140.551989724794,364.435409269469
2020,"Ruddy Shelduck","2020",-2.46693794861451,0.347585850760037,0.0420206564548372,0.0813446545580222,0.154379606983195,NA,NA,NA,59.3382110913758,153.475202663577,403.724655889975,NA,NA,NA,59.3382110913758,153.475202663577,403.724655889975
2021,"Ruddy Shelduck","2021",-2.8501791818837,0.343710323831594,0.0290551939261582,0.0561933532265278,0.107239633869715,NA,NA,NA,40.4959964084084,106.021548946842,261.783417325142,NA,NA,NA,40.4959964084084,106.021548946842,261.783417325142
2022,"Ruddy Shelduck","2022",-2.75239019161031,0.341616796685307,0.0321212040252546,0.0617841543685067,0.117130823247906,NA,NA,NA,45.6833976044928,116.569867616079,307.47713078331,NA,NA,NA,45.6833976044928,116.569867616079,307.47713078331
2023,"Ruddy Shelduck","2023",-2.69791463593049,0.339952487984774,0.03399757333326,0.0651281397372429,0.122891463010398,NA,NA,NA,49.4352384580224,122.879057014686,322.895531888231,NA,NA,NA,49.4352384580224,122.879057014686,322.895531888231
2024,"Ruddy Shelduck","2024",-2.92661405769193,0.343618617806869,0.0269509736754067,0.0521681291402668,0.099739152255363,NA,NA,NA,36.9774365700365,98.4270476761465,240.931739828728,NA,NA,NA,36.9774365700365,98.4270476761465,240.931739828728
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2279819052151,119.436508284955,200.597298795594,72.2279819052151,119.436508284955,200.597298795594
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7209285997477,116.786742731945,211.820181545215,65.7209285997477,116.786742731945,211.820181545215
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7903378249425,114.354321257876,224.516977710421,59.7903378249425,114.354321257876,224.516977710421
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4188493032242,112.128146858555,238.733090425358,54.4188493032242,112.128146858555,238.733090425358
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5709618234867,110.098177576836,254.561658486355,49.5709618234867,110.098177576836,254.561658486355
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2041763051842,108.255353903361,272.132736760928,45.2041763051842,108.255353903361,272.132736760928
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2746022151481,106.591534028098,291.60858871917,41.2746022151481,106.591534028098,291.60858871917
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7397448312972,105.099436300185,313.182380470547,37.7397448312972,105.099436300185,313.182380470547
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-3.76235283304964,0.229530441863092,0.0147040842082509,0.0229613052254394,0.0357705314107767,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-3.58136156763725,0.220524587363917,0.0179061622644603,0.0274538692867459,0.0419825437555219,NA,NA,NA,61.474656006779,119.565804370429,216.535550445276,NA,NA,NA,61.474656006779,119.565804370429,216.535550445276
2017,"Northern Shoveler","2017",-3.73025192796538,0.219631742556034,0.0154751759342704,0.0237013955038712,0.0362193141343142,NA,NA,NA,56.876283289325,103.223206482234,189.871404870984,NA,NA,NA,56.876283289325,103.223206482234,189.871404870984
2018,"Northern Shoveler","2018",-3.48001921726431,0.210091537661973,0.0202017594024472,0.0303371245763956,0.0454382431438837,NA,NA,NA,72.9254066176067,132.12282262937,234.383257942406,NA,NA,NA,72.9254066176067,132.12282262937,234.383257942406
2019,"Northern Shoveler","2019",-3.81363704818695,0.207662196342228,0.0145816633711512,0.0218260592901888,0.0326095563083069,NA,NA,NA,53.1961650112969,95.055830127667,173.3730410295,NA,NA,NA,53.1961650112969,95.055830127667,173.3730410295
2020,"Northern Shoveler","2020",-3.24922848836712,0.203751399534504,0.0256922209580939,0.0380608982620231,0.0562099184000954,NA,NA,NA,92.6469250095976,165.76103966361,305.790238938426,NA,NA,NA,92.6469250095976,165.76103966361,305.790238938426
2021,"Northern Shoveler","2021",-3.70882968944577,0.203458221735788,0.0163125574993023,0.0242083476836408,0.0358556842933115,NA,NA,NA,59.4598338153562,105.43106084762,193.289174342906,NA,NA,NA,59.4598338153562,105.43106084762,193.289174342906
2022,"Northern Shoveler","2022",-3.55965947318315,0.19831049715476,0.0191017406066874,0.0280476618467356,0.0410945837633382,NA,NA,NA,65.8920264740151,122.151861888326,215.636819200845,NA,NA,NA,65.8920264740151,122.151861888326,215.636819200845
2023,"Northern Shoveler","2023",-3.29289430094758,0.194782314241037,0.0250390227621212,0.0364647259120269,0.0529607108993981,NA,NA,NA,90.0052372163779,158.809464679851,270.549708758179,NA,NA,NA,90.0052372163779,158.809464679851,270.549708758179
2024,"Northern Shoveler","2024",-3.65470259398786,0.199690367009901,0.0173384581282374,0.0255374492738176,0.0375388358628089,NA,NA,NA,63.3154304415653,111.219501779559,201.518893431661,NA,NA,NA,63.3154304415653,111.219501779559,201.518893431661
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6881885225537,139.800023459115,201.378894769658,97.6881885225537,139.800023459115,201.378894769658
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1355994311757,143.367324093186,217.914186415865,95.1355994311757,143.367324093186,217.914186415865
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5854973622572,147.104498448332,236.304535104632,92.5854973622572,147.104498448332,236.304535104632
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0790413484374,151.019951481373,256.679566089374,90.0790413484374,151.019951481373,256.679566089374
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.639715775568,155.122592738074,279.207684375324,87.639715775568,155.122592738074,279.207684375324
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2806984270495,159.421868574551,304.091138345993,85.2806984270495,159.421868574551,304.091138345993
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0089733077539,163.927796661446,331.564655537886,83.0089733077539,163.927796661446,331.564655537886
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8277093283517,168.651002942519,361.89617084255,80.8277093283517,168.651002942519,361.89617084255
1992,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.55741123413038,0.1968690942548,0.0191979587941387,0.0281098949382774,0.0410713762217697,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.40075133383933,0.183701719448819,0.0229964221453526,0.032798283439976,0.0466771016935744,NA,NA,NA,69.908539138651,116.678783439046,192.16387243227,NA,NA,NA,69.908539138651,116.678783439046,192.16387243227
2017,"Gadwall","2017",-3.49596055522705,0.182952187577481,0.0209604123575332,0.0298645817486393,0.0424684387068539,NA,NA,NA,63.9869886207228,106.242238949006,174.935696762093,NA,NA,NA,63.9869886207228,106.242238949006,174.935696762093
2018,"Gadwall","2018",-3.49372455356521,0.178520396775611,0.0211881473596434,0.0299304231397993,0.0422012304245738,NA,NA,NA,62.9840299464229,106.476467469976,172.678708876023,NA,NA,NA,62.9840299464229,106.476467469976,172.678708876023
2019,"Gadwall","2019",-3.87420014675124,0.174554713598025,0.01464443791566,0.020556714680954,0.0288207579253736,NA,NA,NA,44.9491457878921,73.1298168352876,124.15003025167,NA,NA,NA,44.9491457878921,73.1298168352876,124.15003025167
2020,"Gadwall","2020",-3.67456501036096,0.171614962349556,0.0179534150672888,0.0250415601133616,0.0348780503184843,NA,NA,NA,56.0494928149805,89.0845026932579,149.486246245174,NA,NA,NA,56.0494928149805,89.0845026932579,149.486246245174
2021,"Gadwall","2021",-3.62964822777954,0.164352803058415,0.0190369288755738,0.0261768023209236,0.0359450325473657,NA,NA,NA,58.6625434214673,93.1230884298984,154.559894297233,NA,NA,NA,58.6625434214673,93.1230884298984,154.559894297233
2022,"Gadwall","2022",-3.36644111354722,0.158718646400084,0.0249683638452399,0.0339234892203869,0.0460138350626813,NA,NA,NA,72.8082940354078,120.681664925731,201.311075501376,NA,NA,NA,72.8082940354078,120.681664925731,201.311075501376
2023,"Gadwall","2023",-3.57519817498636,0.158237504426306,0.0203312434968327,0.0276212348716233,0.037474696143761,NA,NA,NA,61.454568197106,98.2616083492058,166.252305363467,NA,NA,NA,61.454568197106,98.2616083492058,166.252305363467
2024,"Gadwall","2024",-3.5763914822455,0.15886138625088,0.0202826811274464,0.027588752549742,0.0374757807258323,NA,NA,NA,61.2765701961411,98.1460535883196,161.831635632621,NA,NA,NA,61.2765701961411,98.1460535883196,161.831635632621
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1857741584664,98.7562659932476,133.875956441288,73.1857741584664,98.7562659932476,133.875956441288
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8711441408623,98.4409723610587,139.533433530265,69.8711441408623,98.4409723610587,139.533433530265
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.661895726743,98.1607240122326,145.663558897609,66.661895726743,98.1607240122326,145.663558897609
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5797025885568,97.9152471659511,152.253845051144,63.5797025885568,97.9152471659511,152.253845051144
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6341265886611,97.7043059030114,159.30658415271,60.6341265886611,97.7043059030114,159.30658415271
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8278959129173,97.5277017143528,166.83362912058,57.8278959129173,97.5277017143528,166.83362912058
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1598165831941,97.3852731178127,174.853557828024,55.1598165831941,97.3852731178127,174.853557828024
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6264345864746,97.2768953419308,183.390103663558,52.6264345864746,97.2768953419308,183.390103663558
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-2.52933025092065,0.143588790300029,0.05838519178227,0.0766181176710226,0.100234580421814,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-2.73676134361665,0.13470332964217,0.0485310791279254,0.0627261782652827,0.0808934076651994,NA,NA,NA,54.9971003957218,81.8685973657195,119.68933970986,NA,NA,NA,54.9971003957218,81.8685973657195,119.68933970986
2017,"Indian Spot-billed Duck","2017",-2.58126435918552,0.128000992804036,0.0571860671887053,0.0728855506968413,0.092678609433243,NA,NA,NA,64.2321021975727,95.12834941964,136.638351532656,NA,NA,NA,64.2321021975727,95.12834941964,136.638351532656
2018,"Indian Spot-billed Duck","2018",-2.84313505419396,0.125335112284565,0.0445348219940445,0.056579128953407,0.0717564320333621,NA,NA,NA,50.6469626341329,73.8456264304776,106.589701063927,NA,NA,NA,50.6469626341329,73.8456264304776,106.589701063927
2019,"Indian Spot-billed Duck","2019",-2.8164253808512,0.120076716631595,0.0461748465337995,0.0580653613422785,0.0728988366153658,NA,NA,NA,54.1170576099957,75.7854187851435,109.357892859848,NA,NA,NA,54.1170576099957,75.7854187851435,109.357892859848
2020,"Indian Spot-billed Duck","2020",-2.68164135643712,0.117282362418399,0.0529404199180218,0.0661605119757106,0.0825352877852028,NA,NA,NA,60.4578960150683,86.3510015474224,123.811948138592,NA,NA,NA,60.4578960150683,86.3510015474224,123.811948138592
2021,"Indian Spot-billed Duck","2021",-2.77810611349305,0.114253945289092,0.0484712860804654,0.0602638293173774,0.0748106588653545,NA,NA,NA,54.3581709585347,78.6548027401743,110.778467776904,NA,NA,NA,54.3581709585347,78.6548027401743,110.778467776904
2022,"Indian Spot-billed Duck","2022",-2.50876646404037,0.110813663899989,0.0633852435441955,0.0781461189345481,0.0961640697119209,NA,NA,NA,73.4491956296019,101.994308017441,141.637116501947,NA,NA,NA,73.4491956296019,101.994308017441,141.637116501947
2023,"Indian Spot-billed Duck","2023",-2.61697997223302,0.110701251284394,0.0570857678243109,0.0704206080241344,0.0867242818299713,NA,NA,NA,65.7697288583851,91.911169531078,130.46640442344,NA,NA,NA,65.7697288583851,91.911169531078,130.46640442344
2024,"Indian Spot-billed Duck","2024",-2.5665249415052,0.111051933617533,0.0599096692387766,0.073926777584949,0.0910613184727122,NA,NA,NA,66.5615545137761,96.487332020307,134.239392284382,NA,NA,NA,66.5615545137761,96.487332020307,134.239392284382
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5247334989728,91.9431016373427,115.260929008242,73.5247334989728,91.9431016373427,115.260929008242
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7128457051326,92.614318460738,119.997395062372,71.7128457051326,92.614318460738,119.997395062372
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9035120285341,93.3060892390817,125.061717818978,69.9035120285341,93.3060892390817,125.061717818978
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1166470694383,94.0188035812929,130.444604498081,68.1166470694383,94.0188035812929,130.444604498081
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3639138120948,94.7528640972207,136.145957455832,66.3639138120948,94.7528640972207,136.145957455832
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.652134991519,95.5086867440148,142.171505592933,64.652134991519,95.5086867440148,142.171505592933
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9851946454143,96.2867011850153,148.530949169021,62.9851946454143,96.2867011850153,148.530949169021
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3651385701843,97.0873511615603,155.236909508519,61.3651385701843,97.0873511615603,155.236909508519
1992,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.21841539889713,0.183547201878874,0.0275404670590531,0.0392282596552999,0.0557321243419097,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-3.23817873747352,0.176178618862157,0.027396336317446,0.0384755524680248,0.0539094660578898,NA,NA,NA,61.4206220926985,98.0812118766188,161.187864113738,NA,NA,NA,61.4206220926985,98.0812118766188,161.187864113738
2017,"Northern Pintail","2017",-3.19973240511709,0.174101967076783,0.0285690926744676,0.0399530727809541,0.0557413485440083,NA,NA,NA,62.8627795481724,101.847681064679,163.155849576971,NA,NA,NA,62.8627795481724,101.847681064679,163.155849576971
2018,"Northern Pintail","2018",-3.14544685691617,0.163007284902579,0.0307908471382894,0.0421342855009686,0.0575309398045415,NA,NA,NA,69.2010199486911,107.407990747497,170.609814976217,NA,NA,NA,69.2010199486911,107.407990747497,170.609814976217
2019,"Northern Pintail","2019",-3.39278987258847,0.159199142888703,0.0243044142490143,0.0330560665034632,0.0448857970723427,NA,NA,NA,52.89004611205,84.2659521322843,131.909666919057,NA,NA,NA,52.89004611205,84.2659521322843,131.909666919057
2020,"Northern Pintail","2020",-3.25068858234242,0.159845522893514,0.027928287198283,0.03800643524923,0.0516236070592853,NA,NA,NA,59.6091869755015,96.885346388532,155.523378094604,NA,NA,NA,59.6091869755015,96.885346388532,155.523378094604
2021,"Northern Pintail","2021",-3.52017926413968,0.155989543973703,0.0215625304729794,0.0291605113210058,0.0393814094067706,NA,NA,NA,47.4096727966808,74.3354703401076,114.661163795417,NA,NA,NA,47.4096727966808,74.3354703401076,114.661163795417
2022,"Northern Pintail","2022",-3.25602455868534,0.151794952096913,0.0282172987757083,0.0378080467240214,0.0505727481667579,NA,NA,NA,60.5940879573734,96.3796177965632,147.393760831614,NA,NA,NA,60.5940879573734,96.3796177965632,147.393760831614
2023,"Northern Pintail","2023",-3.39264970565856,0.149638424577352,0.0247618378516637,0.0330606227409002,0.0440771934998551,NA,NA,NA,55.0609223981349,84.2775668138354,131.927077458356,NA,NA,NA,55.0609223981349,84.2775668138354,131.927077458356
2024,"Northern Pintail","2024",-3.46310133343827,0.153231310775074,0.0229367644591018,0.0308466646940275,0.0414259568701555,NA,NA,NA,48.984983262605,78.6337833110066,126.517828028658,NA,NA,NA,48.984983262605,78.6337833110066,126.517828028658
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.565571817683,81.0389838099159,103.697579171667,63.565571817683,81.0389838099159,103.697579171667
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8730488716592,79.047959413438,104.869984588659,59.8730488716592,79.047959413438,104.869984588659
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3677614000977,77.1320209012361,106.19920706793,56.3677614000977,77.1320209012361,106.19920706793
