"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5906921313669,56.6310456427322,85.4063515754098,37.5906921313669,56.6310456427322,85.4063515754098
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9303680540694,54.677224379368,85.543532922248,34.9303680540694,54.677224379368,85.543532922248
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4907405567004,52.8779751307268,85.7496822320786,32.4907405567004,52.8779751307268,85.7496822320786
1997,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Francolin","2016",0.0147688913499054,0.0332361581433293,0.0615398587064338,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black Francolin","2017",0.0264120625876598,0.0413286423508139,0.0622055131371819,NA,NA,NA,68.8952171782814,124.634559609799,273.218042981077,NA,NA,NA,68.8952171782814,124.634559609799,273.218042981077
2018,"Black Francolin","2018",0.0264365512807784,0.0386942176300727,0.0564846245986789,NA,NA,NA,66.8934284296199,116.469186726273,243.736291622201,NA,NA,NA,66.8934284296199,116.469186726273,243.736291622201
2019,"Black Francolin","2019",0.0297824897716141,0.0425815627505172,0.0605849392996676,NA,NA,NA,74.0986472212542,129.104368562152,265.282689665323,NA,NA,NA,74.0986472212542,129.104368562152,265.282689665323
2020,"Black Francolin","2020",0.0331183148021042,0.0466572980061876,0.0646851077772756,NA,NA,NA,82.5387132985474,138.955287619363,283.456908633184,NA,NA,NA,82.5387132985474,138.955287619363,283.456908633184
2021,"Black Francolin","2021",0.026318059074794,0.0368036142134712,0.0511127237830621,NA,NA,NA,65.5790830305367,109.606462594851,227.411963699657,NA,NA,NA,65.5790830305367,109.606462594851,227.411963699657
2022,"Black Francolin","2022",0.0183295062032156,0.0271464775225697,0.0383122858708784,NA,NA,NA,46.1762394581148,80.7212813813197,177.027254596415,NA,NA,NA,46.1762394581148,80.7212813813197,177.027254596415
2023,"Black Francolin","2023",0.0292601848055785,0.0426621522212893,0.0611729720721439,NA,NA,NA,74.5193882636227,127.12374656383,269.664526436409,NA,NA,NA,74.5193882636227,127.12374656383,269.664526436409
2024,"Black Francolin","2024",0.0401690440836846,0.0550936354689679,0.0747774652407747,NA,NA,NA,97.7741787826959,163.176501853769,345.459286169172,NA,NA,NA,97.7741787826959,163.176501853769,345.459286169172
2025,"Black Francolin","2025",0.0416414479058068,0.0574844344809727,0.0781004264754846,NA,NA,NA,105.412722805877,171.140987913841,359.637527384765,NA,NA,NA,105.412722805877,171.140987913841,359.637527384765
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.566659032977,148.426147945965,199.862644106018,109.566659032977,148.426147945965,199.862644106018
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.681457776345,153.172821494497,216.281033675707,108.681457776345,153.172821494497,216.281033675707
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.358190783418,158.806281784956,235.228307552877,107.358190783418,158.806281784956,235.228307552877
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.927810729565,164.284890170377,255.396050873593,105.927810729565,164.284890170377,255.396050873593
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.929812078145,169.321499387059,277.351612786169,104.929812078145,169.321499387059,277.351612786169
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.161007906812,175.76130044607,302.249013265547,103.161007906812,175.76130044607,302.249013265547
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.910503122262,181.545603263826,327.554182570465,101.910503122262,181.545603263826,327.554182570465
2033,"Black Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.401196712335,187.585271308869,356.679229616872,100.401196712335,187.585271308869,356.679229616872
1997,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Hawk-Cuckoo","2016",0.0244561472440848,0.0524054874829074,0.092603222283436,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Hawk-Cuckoo","2017",0.00952250915861629,0.0189547397250199,0.0316959493012124,NA,NA,NA,17.757918845666,36.3608710405281,79.3662588940065,NA,NA,NA,17.757918845666,36.3608710405281,79.3662588940065
2018,"Common Hawk-Cuckoo","2018",0.015414942227633,0.0259368153616904,0.0403272124703622,NA,NA,NA,27.0427579661467,49.4601968797717,100.950002829083,NA,NA,NA,27.0427579661467,49.4601968797717,100.950002829083
2019,"Common Hawk-Cuckoo","2019",0.0221543590889911,0.0333532072023378,0.0487936004390897,NA,NA,NA,37.367715366507,62.8559153523676,122.634098567063,NA,NA,NA,37.367715366507,62.8559153523676,122.634098567063
2020,"Common Hawk-Cuckoo","2020",0.012368479033658,0.0188360248661581,0.0276376702206477,NA,NA,NA,20.9221260127528,36.099284896241,65.9984407131707,NA,NA,NA,20.9221260127528,36.099284896241,65.9984407131707
2021,"Common Hawk-Cuckoo","2021",0.0183598021730629,0.0272047875104335,0.0388549244942542,NA,NA,NA,30.4729540334165,51.6306515115793,102.885397881658,NA,NA,NA,30.4729540334165,51.6306515115793,102.885397881658
2022,"Common Hawk-Cuckoo","2022",0.0233865447652136,0.0343464056036209,0.0492699122869261,NA,NA,NA,38.0488659376691,66.0408891863485,130.720611522498,NA,NA,NA,38.0488659376691,66.0408891863485,130.720611522498
2023,"Common Hawk-Cuckoo","2023",0.0151984172036074,0.0235110894098133,0.0354985798744995,NA,NA,NA,25.8106938016732,45.1077450873048,88.5063127907522,NA,NA,NA,25.8106938016732,45.1077450873048,88.5063127907522
2024,"Common Hawk-Cuckoo","2024",0.019695042358204,0.0294063432644887,0.04314010648815,NA,NA,NA,32.1652297035144,56.0101893847888,109.179591322742,NA,NA,NA,32.1652297035144,56.0101893847888,109.179591322742
2025,"Common Hawk-Cuckoo","2025",0.0264513385593332,0.0396434099466354,0.0565139310630635,NA,NA,NA,44.4107206212242,74.7930953794811,142.220220020637,NA,NA,NA,44.4107206212242,74.7930953794811,142.220220020637
2026,"Common Hawk-Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6679469714497,55.7873021692979,90.8142508608894,34.6679469714497,55.7873021692979,90.8142508608894
2027,"Common Hawk-Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4699870816874,55.9855132774637,98.0646281760465,32.4699870816874,55.9855132774637,98.0646281760465
2028,"Common Hawk-Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2994128391478,56.2828484902845,105.826077841552,30.2994128391478,56.2828484902845,105.826077841552
2029,"Common Hawk-Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2763795189781,56.5594383507563,114.301891047888,28.2763795189781,56.5594383507563,114.301891047888
2030,"Common Hawk-Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3172382111295,57.0508695842903,123.687236143849,26.3172382111295,57.0508695842903,123.687236143849
2031,"Common Hawk-Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4615784571444,57.3113097539582,133.862124022865,24.4615784571444,57.3113097539582,133.862124022865
2032,"Common Hawk-Cuckoo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.827290985883,57.5577491615486,144.788355667567,22.827290985883,57.5577491615486,144.788355667567
2033,"Common Hawk-Cuckoo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3420447311846,57.6090466356509,156.893272727204,21.3420447311846,57.6090466356509,156.893272727204
1997,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Thick-knee","2016",0.0120270976646429,0.0311446895307688,0.0570272582569226,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Thick-knee","2017",0.02754572474598,0.0491549569580888,0.0814965257006137,NA,NA,NA,77.3656777731525,161.042613850277,350.289932214456,NA,NA,NA,77.3656777731525,161.042613850277,350.289932214456
2018,"Indian Thick-knee","2018",0.0205799708029633,0.0368884510060586,0.0583349729513634,NA,NA,NA,65.5398281496405,119.761737752544,257.730870869358,NA,NA,NA,65.5398281496405,119.761737752544,257.730870869358
2019,"Indian Thick-knee","2019",0.00747463095091972,0.0129552867408869,0.0210833826803983,NA,NA,NA,21.9383714723311,41.7917356599625,98.1406171630334,NA,NA,NA,21.9383714723311,41.7917356599625,98.1406171630334
2020,"Indian Thick-knee","2020",0.00772602712728594,0.0134599673215058,0.0208737933151392,NA,NA,NA,24.2763228905302,43.2396336427739,96.2034069181508,NA,NA,NA,24.2763228905302,43.2396336427739,96.2034069181508
2021,"Indian Thick-knee","2021",0.0103607301934815,0.0176401873581099,0.0283703238922285,NA,NA,NA,31.3819110597624,56.7032444269173,118.680268470158,NA,NA,NA,31.3819110597624,56.7032444269173,118.680268470158
2022,"Indian Thick-knee","2022",0.0101902995044063,0.0177944979383924,0.0286797742430374,NA,NA,NA,31.8358386344738,57.846735776694,121.010337896488,NA,NA,NA,31.8358386344738,57.846735776694,121.010337896488
2023,"Indian Thick-knee","2023",0.0173819962385115,0.0281524096619582,0.0433702018904347,NA,NA,NA,51.4960311909916,91.6677111862996,200.201118777931,NA,NA,NA,51.4960311909916,91.6677111862996,200.201118777931
2024,"Indian Thick-knee","2024",0.0145916749309563,0.0240071702147716,0.0375389658653115,NA,NA,NA,42.3490251217738,77.4867406299443,165.817643474163,NA,NA,NA,42.3490251217738,77.4867406299443,165.817643474163
2025,"Indian Thick-knee","2025",0.0162181124132793,0.027176357175948,0.0419208108210302,NA,NA,NA,49.5542517842302,88.7944356303503,182.696214099726,NA,NA,NA,49.5542517842302,88.7944356303503,182.696214099726
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1738917560876,62.1937074551461,116.895503499133,33.1738917560876,62.1937074551461,116.895503499133
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1209271937986,59.6387235692074,122.776206723776,29.1209271937986,59.6387235692074,122.776206723776
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5030770737636,57.5599543136386,129.448432964305,25.5030770737636,57.5599543136386,129.448432964305
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3010931259601,55.6662006547846,136.152220606873,22.3010931259601,55.6662006547846,136.152220606873
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5013803318137,53.633972987643,144.105586542214,19.5013803318137,53.633972987643,144.105586542214
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0292708300557,51.6635637935335,152.361309374094,17.0292708300557,51.6635637935335,152.361309374094
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8928303900336,49.7817367891896,160.885378732195,14.8928303900336,49.7817367891896,160.885378732195
2033,"Indian Thick-knee","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0110918237258,48.0003140151259,170.332314536588,13.0110918237258,48.0003140151259,170.332314536588
1997,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-wattled Lapwing","2016",0.00136272033214958,0.00680263880971547,0.015093533046868,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-wattled Lapwing","2017",0.00151502013048567,0.00532297167762405,0.0112263479700386,NA,NA,NA,17.0298793908314,78.1031929552778,396.486149850465,NA,NA,NA,17.0298793908314,78.1031929552778,396.486149850465
2018,"Yellow-wattled Lapwing","2018",0.000935686507595382,0.00319541284557581,0.00639253403581181,NA,NA,NA,13.515649125096,47.1819733082081,275.068565418082,NA,NA,NA,13.515649125096,47.1819733082081,275.068565418082
2019,"Yellow-wattled Lapwing","2019",0.00288965843832641,0.00574531779466039,0.00971019345336192,NA,NA,NA,34.0432443175895,84.4977035004148,348.978950089249,NA,NA,NA,34.0432443175895,84.4977035004148,348.978950089249
2020,"Yellow-wattled Lapwing","2020",0.00487420963214296,0.00866548256606109,0.0142524291702398,NA,NA,NA,56.0070977599359,127.97396175616,605.816811747718,NA,NA,NA,56.0070977599359,127.97396175616,605.816811747718
2021,"Yellow-wattled Lapwing","2021",0.00244848698886181,0.00453938573951354,0.00764456899135688,NA,NA,NA,28.7929047975962,66.933085549272,340.140402560118,NA,NA,NA,28.7929047975962,66.933085549272,340.140402560118
2022,"Yellow-wattled Lapwing","2022",0.0022289663463204,0.00456491497018763,0.00784165730325419,NA,NA,NA,28.3235568492724,67.3318099834973,311.57115114662,NA,NA,NA,28.3235568492724,67.3318099834973,311.57115114662
2023,"Yellow-wattled Lapwing","2023",0.00598246599665136,0.0113665731393985,0.0181010563146422,NA,NA,NA,64.9228854715998,165.439751425883,763.806373647178,NA,NA,NA,64.9228854715998,165.439751425883,763.806373647178
2024,"Yellow-wattled Lapwing","2024",0.00665317399240987,0.0117824497555472,0.0179048842168704,NA,NA,NA,79.9251436919206,171.067335961446,789.860566180447,NA,NA,NA,79.9251436919206,171.067335961446,789.860566180447
2025,"Yellow-wattled Lapwing","2025",0.00505266545310153,0.00864840605853781,0.0137343652121684,NA,NA,NA,56.1988211902147,127.343944271243,586.62519619015,NA,NA,NA,56.1988211902147,127.343944271243,586.62519619015
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.144910936299,148.30133646185,272.05863388011,79.144910936299,148.30133646185,272.05863388011
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0101438303467,161.622172551259,321.534658427789,79.0101438303467,161.622172551259,321.534658427789
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6976546898778,173.88742561889,381.179399100513,78.6976546898778,173.88742561889,381.179399100513
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0019409449836,188.839825916962,450.241729748951,78.0019409449836,188.839825916962,450.241729748951
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4848390868766,204.509721011303,531.821357179113,77.4848390868766,204.509721011303,531.821357179113
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9582817553154,221.32856330026,633.806786814131,76.9582817553154,221.32856330026,633.806786814131
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0021833281535,240.420489497797,754.072416390879,76.0021833281535,240.420489497797,754.072416390879
2033,"Yellow-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2008658004906,259.742818058094,904.750778262832,75.2008658004906,259.742818058094,904.750778262832
1997,"Red-naped Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Red-naped Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-naped Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-naped Ibis","2016",0.0541984182779079,0.0825058785196855,0.1212766762318,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-naped Ibis","2017",0.0911945108874569,0.119128806024638,0.152656255457397,NA,NA,NA,96.9180840185854,143.602003620365,220.483908084165,NA,NA,NA,96.9180840185854,143.602003620365,220.483908084165
2018,"Red-naped Ibis","2018",0.0915652665373336,0.120468824905834,0.149730106868441,NA,NA,NA,100.438498753542,144.32062796824,217.870954564431,NA,NA,NA,100.438498753542,144.32062796824,217.870954564431
2019,"Red-naped Ibis","2019",0.12335022185294,0.14913922134955,0.180324759611754,NA,NA,NA,128.052922745619,180.106720066582,266.797218060286,NA,NA,NA,128.052922745619,180.106720066582,266.797218060286
2020,"Red-naped Ibis","2020",0.101323283621608,0.12348996370185,0.151396396529932,NA,NA,NA,106.939894196511,148.82175488459,221.628380948971,NA,NA,NA,106.939894196511,148.82175488459,221.628380948971
2021,"Red-naped Ibis","2021",0.0965306129016902,0.119294041910635,0.144861946987718,NA,NA,NA,101.755623414659,144.470007310323,211.297437023047,NA,NA,NA,101.755623414659,144.470007310323,211.297437023047
2022,"Red-naped Ibis","2022",0.113250947254298,0.141142193751537,0.172066448773145,NA,NA,NA,120.595568171428,169.39599798573,253.762467789917,NA,NA,NA,120.595568171428,169.39599798573,253.762467789917
2023,"Red-naped Ibis","2023",0.122034401419992,0.150729227681537,0.183282543235398,NA,NA,NA,129.413964858911,180.82510310661,269.915379872096,NA,NA,NA,129.413964858911,180.82510310661,269.915379872096
2024,"Red-naped Ibis","2024",0.119405569210257,0.144926259538206,0.176663576125804,NA,NA,NA,124.893498549011,175.868215996294,265.523314971364,NA,NA,NA,124.893498549011,175.868215996294,265.523314971364
2025,"Red-naped Ibis","2025",0.127909665158962,0.155127865400589,0.188541786534157,NA,NA,NA,135.056390760761,187.458296004893,272.900494936021,NA,NA,NA,135.056390760761,187.458296004893,272.900494936021
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,168.275866755954,203.496639290026,243.680828236054,168.275866755954,203.496639290026,243.680828236054
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,171.954088539834,213.134762830909,262.939731764627,171.954088539834,213.134762830909,262.939731764627
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,175.174424115031,223.51312499928,283.098661269847,175.174424115031,223.51312499928,283.098661269847
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,178.512561251699,234.108382265972,305.664803031629,178.512561251699,234.108382265972,305.664803031629
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,182.068931708506,245.746520853324,330.045936607909,182.068931708506,245.746520853324,330.045936607909
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,185.693803235034,257.58829302163,357.131126017449,185.693803235034,257.58829302163,357.131126017449
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,189.533273851705,270.521153408866,385.611569598939,189.533273851705,270.521153408866,385.611569598939
2033,"Red-naped Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,193.188545745994,283.508498589381,416.825799961656,193.188545745994,283.508498589381,416.825799961656
1997,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Kite","2016",0.226306660845317,0.315455617113925,0.418029885511034,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black Kite","2017",0.184165650489268,0.243814667982183,0.307172446676293,NA,NA,NA,60.7416294835153,76.9809102844914,99.2283305823838,NA,NA,NA,60.7416294835153,76.9809102844914,99.2283305823838
