"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9191042650195,230.80563279046,689.902967894183,83.9191042650195,230.80563279046,689.902967894183
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1765463217507,246.782586244158,868.78142279323,78.1765463217507,246.782586244158,868.78142279323
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2642618651267,265.72506444366,1107.3547323815,73.2642618651267,265.72506444366,1107.3547323815
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11896613103,288.12580092663,1427.49428830582,69.11896613103,288.12580092663,1427.49428830582
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6680711035621,314.590750619288,1860.14364508356,65.6680711035621,314.590750619288,1860.14364508356
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8421285776615,345.865720693717,2449.28410177334,62.8421285776615,345.865720693717,2449.28410177334
1997,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-2.09687235318848,0.773546896004456,0.0266097113670078,0.115594868945283,0.428502482918968,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.22270749432421,0.822380932696339,0.00791855510841505,0.0390635742638138,0.181039647523016,NA,NA,NA,4.85382223862181,33.7935192281801,264.688937765704,NA,NA,NA,4.85382223862181,33.7935192281801,264.688937765704
2017,"Black Francolin","2017",-2.94729317847135,0.789052882123173,0.0111154365242732,0.0511281933980075,0.218400018162518,NA,NA,NA,6.40199859036556,44.2305042295685,401.552608916924,NA,NA,NA,6.40199859036556,44.2305042295685,401.552608916924
2018,"Black Francolin","2018",-3.14668338112451,0.754290111416666,0.00975486277489366,0.042083328939983,0.171859221580759,NA,NA,NA,5.70133670384568,36.4058797107191,328.07197147358,NA,NA,NA,5.70133670384568,36.4058797107191,328.07197147358
2019,"Black Francolin","2019",-3.02207997270371,0.734550356605786,0.0114752364927444,0.0475330003810226,0.185751199839102,NA,NA,NA,6.3912924282499,41.1203376194167,281.705270545246,NA,NA,NA,6.3912924282499,41.1203376194167,281.705270545246
2020,"Black Francolin","2020",-2.97300579381675,0.733399435274477,0.0120759757181273,0.0498632284374439,0.193731730976439,NA,NA,NA,6.79443981958331,43.136195310751,312.810516570435,NA,NA,NA,6.79443981958331,43.136195310751,312.810516570435
2021,"Black Francolin","2021",-3.15912700216033,0.735243463707341,0.00999945312979619,0.0415738767378261,0.164241598486374,NA,NA,NA,4.48661083431279,35.9651575516775,282.691637319054,NA,NA,NA,4.48661083431279,35.9651575516775,282.691637319054
2022,"Black Francolin","2022",-3.36666457840566,0.741960330550102,0.00802708478460354,0.0339160393775507,0.137329200303829,NA,NA,NA,3.95312221423453,29.3404367226757,196.409836649736,NA,NA,NA,3.95312221423453,29.3404367226757,196.409836649736
2023,"Black Francolin","2023",-2.93896800486253,0.748366464238951,0.0121325489654533,0.0515444119674761,0.205011117457823,NA,NA,NA,6.78965106309943,44.5905708772201,341.478290276877,NA,NA,NA,6.78965106309943,44.5905708772201,341.478290276877
2024,"Black Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8082354372704,46.2473361110292,147.262704757775,15.8082354372704,46.2473361110292,147.262704757775
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1582275073964,45.4602397200519,175.955200490985,13.1582275073964,45.4602397200519,175.955200490985
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0110943339275,45.0448519367606,213.528415120026,11.0110943339275,45.0448519367606,213.528415120026
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27672298743722,44.9854455338874,262.702216928895,9.27672298743722,44.9854455338874,262.702216928895
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87439863696094,45.2740621398433,327.264603056877,7.87439863696094,45.2740621398433,327.264603056877
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73689843852327,45.9099615007365,412.458525991841,6.73689843852327,45.9099615007365,412.458525991841
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81005362722219,46.8993107447042,525.545425335149,5.81005362722219,46.8993107447042,525.545425335149
1997,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.87810157241294,1.01043685528344,0.00285128602852167,0.0204774956477028,0.139224212625415,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.03598806192973,0.859203060315971,0.0088753259125823,0.046892124075149,0.227972585219238,NA,NA,NA,18.9038862112842,228.993451552312,3355.71989276555,NA,NA,NA,18.9038862112842,228.993451552312,3355.71989276555
2017,"Indian Thick-knee","2017",-2.67702351517462,0.834923467963671,0.0132977619846852,0.0664563292508387,0.297599853062044,NA,NA,NA,27.2675052339462,324.533480041511,4108.28442242978,NA,NA,NA,27.2675052339462,324.533480041511,4108.28442242978
2018,"Indian Thick-knee","2018",-2.76461790610339,0.772009848249153,0.0137779462878487,0.0610566828598805,0.248798596607263,NA,NA,NA,26.6648058841361,298.164794710773,3665.68789724158,NA,NA,NA,26.6648058841361,298.164794710773,3665.68789724158
2019,"Indian Thick-knee","2019",-3.84261895914311,0.777888625368036,0.00465593206391984,0.0212092366131948,0.0937812342744142,NA,NA,NA,8.14933975016133,103.573390897407,1394.17756764409,NA,NA,NA,8.14933975016133,103.573390897407,1394.17756764409
2020,"Indian Thick-knee","2020",-3.7568853897826,0.766685669167115,0.00518395554587741,0.0230857243388505,0.0996389416451655,NA,NA,NA,10.0397832801581,112.737049178376,1314.77855035636,NA,NA,NA,10.0397832801581,112.737049178376,1314.77855035636
2021,"Indian Thick-knee","2021",-3.57549021102469,0.772474163566508,0.00614191670841399,0.0276132820464031,0.119504498443594,NA,NA,NA,11.5669792399028,134.84696821069,1433.33685984089,NA,NA,NA,11.5669792399028,134.84696821069,1433.33685984089
2022,"Indian Thick-knee","2022",-3.55125478387561,0.771881260536797,0.00629940524420061,0.0282810078471343,0.122116300114668,NA,NA,NA,13.4139686975143,138.107746834301,1774.20156708221,NA,NA,NA,13.4139686975143,138.107746834301,1774.20156708221
2023,"Indian Thick-knee","2023",-3.26394531522286,0.790127220240395,0.00809381339017998,0.0375154280210914,0.164655000067638,NA,NA,NA,16.7029424994331,183.203203489876,2126.94613099498,NA,NA,NA,16.7029424994331,183.203203489876,2126.94613099498
2024,"Indian Thick-knee","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3350242327639,255.759270206203,948.793158807291,76.3350242327639,255.759270206203,948.793158807291
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9068192842481,257.778636806242,1191.80528204623,63.9068192842481,257.778636806242,1191.80528204623
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9921213962798,262.76522044235,1526.23778398074,53.9921213962798,262.76522044235,1526.23778398074
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1250695102361,270.919401676106,1988.6225386531,46.1250695102361,270.919401676106,1988.6225386531
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8935119917941,282.550074627123,2632.73941563954,39.8935119917941,282.550074627123,2632.73941563954
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9589156954969,298.09111794375,3537.94076543042,34.9589156954969,298.09111794375,3537.94076543042
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0525302934962,318.124825592747,4821.94730846684,31.0525302934962,318.124825592747,4821.94730846684
1997,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-4.15140000029662,1.00104570629718,0.00221045736446948,0.0156190984286524,0.105946329566789,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-4.13048115802699,1.04138583148658,0.00208572000922361,0.0159466267348354,0.116413168658356,NA,NA,NA,6.22165758276837,102.096973187531,1670.4373929582,NA,NA,NA,6.22165758276837,102.096973187531,1670.4373929582
2017,"Yellow-wattled Lapwing","2017",-4.57333329453817,0.941857196248277,0.00162834986929708,0.0102703867299784,0.0633036027982693,NA,NA,NA,5.30536669162112,65.7553108900189,897.282135979807,NA,NA,NA,5.30536669162112,65.7553108900189,897.282135979807
2018,"Yellow-wattled Lapwing","2018",-4.87593547749524,0.887806915431419,0.00133783008120756,0.00759893608243763,0.0425324927542261,NA,NA,NA,3.62971124146248,48.651566651874,576.97943149203,NA,NA,NA,3.62971124146248,48.651566651874,576.97943149203
2019,"Yellow-wattled Lapwing","2019",-4.25681627061736,0.784781658587768,0.00303814144086412,0.0140674512035812,0.0638355529895652,NA,NA,NA,9.4034820626997,90.0657055709134,987.519314324076,NA,NA,NA,9.4034820626997,90.0657055709134,987.519314324076
2020,"Yellow-wattled Lapwing","2020",-4.13444780489736,0.781783276461955,0.00345313734849422,0.0158840014410337,0.0714340480993676,NA,NA,NA,7.37604323916935,101.696019866905,1231.11045953437,NA,NA,NA,7.37604323916935,101.696019866905,1231.11045953437
2021,"Yellow-wattled Lapwing","2021",-4.67621267912767,0.802411485421658,0.00193063698499215,0.00927098010860145,0.0438996728802158,NA,NA,NA,5.16049134588564,59.3566917511342,666.930425998962,NA,NA,NA,5.16049134588564,59.3566917511342,666.930425998962
2022,"Yellow-wattled Lapwing","2022",-4.55859964083835,0.796662740330883,0.00219591255977131,0.0104220301731076,0.0487036348958095,NA,NA,NA,6.00950491995007,66.7261956297617,850.566989892842,NA,NA,NA,6.00950491995007,66.7261956297617,850.566989892842
2023,"Yellow-wattled Lapwing","2023",-3.72177940491124,0.781813629397776,0.00521223821695655,0.0239006299221349,0.105938893023729,NA,NA,NA,15.2345922950318,153.021827932721,1622.54568859076,NA,NA,NA,15.2345922950318,153.021827932721,1622.54568859076
2024,"Yellow-wattled Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7151592531014,160.230419450525,599.890473118342,47.7151592531014,160.230419450525,599.890473118342
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0379865477479,173.887844018175,813.278527650308,43.0379865477479,173.887844018175,813.278527650308
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2686259763014,191.46534542822,1129.63225247541,39.2686259763014,191.46534542822,1129.63225247541
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3070008007907,213.956659698846,1605.58906738203,36.3070008007907,213.956659698846,1605.58906738203
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0489616233019,242.704952055539,2333.95149961387,34.0489616233019,242.704952055539,2333.95149961387
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4036521270284,279.528119524641,3469.01841077543,32.4036521270284,279.528119524641,3469.01841077543
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.298341120967,326.894126498789,5271.30012084778,31.298341120967,326.894126498789,5271.30012084778
1997,"Red-naped Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Red-naped Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-naped Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",-2.949803314457,0.891796166751258,0.00907457855256519,0.0510033414726175,0.259646606997857,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-naped Ibis","2016",-2.33820053837226,0.771486204672927,0.0210483906222266,0.091991130421423,0.354518440678272,NA,NA,NA,18.0543429960247,180.362948319398,1491.13458803718,NA,NA,NA,18.0543429960247,180.362948319398,1491.13458803718
2017,"Red-naped Ibis","2017",-1.93109829347746,0.723601393507968,0.0344978204897252,0.134968079720872,0.450525467508331,NA,NA,NA,30.121450155495,264.625955523587,2198.67721123044,NA,NA,NA,30.121450155495,264.625955523587,2198.67721123044
2018,"Red-naped Ibis","2018",-2.04440196200165,0.710162845175499,0.0316705068239903,0.121428149847125,0.405925921889165,NA,NA,NA,28.708651215649,238.07881276233,2143.14756796824,NA,NA,NA,28.708651215649,238.07881276233,2143.14756796824
2019,"Red-naped Ibis","2019",-2.01490647284011,0.701137533416106,0.0331750391598086,0.124826278109794,0.409588552628736,NA,NA,NA,29.0672637097454,244.741372831052,1879.46716112919,NA,NA,NA,29.0672637097454,244.741372831052,1879.46716112919
2020,"Red-naped Ibis","2020",-2.12943090596529,0.700267295793331,0.0296887775540889,0.112107802609862,0.374444457255237,NA,NA,NA,29.5888585247138,219.804819396097,1879.69373836153,NA,NA,NA,29.5888585247138,219.804819396097,1879.69373836153
2021,"Red-naped Ibis","2021",-2.11885381553952,0.698839504271744,0.030082475384629,0.113229693587681,0.376731860913934,NA,NA,NA,28.1200171877246,222.004461508607,1655.39573973201,NA,NA,NA,28.1200171877246,222.004461508607,1655.39573973201
2022,"Red-naped Ibis","2022",-1.92728702545298,0.702284701269662,0.0360776736023539,0.13544686847823,0.438129139125303,NA,NA,NA,31.3473339856689,265.564695503232,2368.46123835105,NA,NA,NA,31.3473339856689,265.564695503232,2368.46123835105
2023,"Red-naped Ibis","2023",-1.80723387310678,0.70324358940161,0.0405103838422518,0.151349171896402,0.478601363652591,NA,NA,NA,39.6959452194898,296.743639782225,2379.48292954416,NA,NA,NA,39.6959452194898,296.743639782225,2379.48292954416
2024,"Red-naped Ibis","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.012566576213,528.349815629908,1504.47014021319,202.012566576213,528.349815629908,1504.47014021319
2025,"Red-naped Ibis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.879492018119,598.97056595981,2049.07565090429,196.879492018119,598.97056595981,2049.07565090429
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.882270513567,684.761174134846,2844.7288828258,192.882270513567,684.761174134846,2844.7288828258
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.215318170933,789.441774458918,4023.20188056582,190.215318170933,789.441774458918,4023.20188056582
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.982619941926,917.792344810203,5796.14232371428,188.982619941926,917.792344810203,5796.14232371428
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.258850627039,1075.98110143948,8508.41983230567,189.258850627039,1075.98110143948,8508.41983230567
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.121482711108,1272.00206158439,12730.2889823932,191.121482711108,1272.00206158439,12730.2889823932
1997,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-1.47202378943849,0.728441592186701,0.0535488442802155,0.205037738253929,0.615836756764131,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-1.16611342509115,0.711800536859788,0.07430340637647,0.267707718309831,0.715596617550404,NA,NA,NA,22.5040055795146,130.565095279332,655.826560777695,NA,NA,NA,22.5040055795146,130.565095279332,655.826560777695
2017,"Black Kite","2017",-1.30395074260715,0.694971675337931,0.0671614790744721,0.237732102955441,0.653516585015934,NA,NA,NA,19.919746510245,115.945535187782,612.294764063469,NA,NA,NA,19.919746510245,115.945535187782,612.294764063469
2018,"Black Kite","2018",-1.53067023853259,0.695807822818874,0.0538264312959392,0.194579345114015,0.570998694532351,NA,NA,NA,19.3780216357847,94.8992837957656,493.00080224248,NA,NA,NA,19.3780216357847,94.8992837957656,493.00080224248
2019,"Black Kite","2019",-0.981809761528198,0.684787866683354,0.0932439835206749,0.312458088769268,0.761614516151071,NA,NA,NA,29.5224818698626,152.390526461185,804.95860987476,NA,NA,NA,29.5224818698626,152.390526461185,804.95860987476
2020,"Black Kite","2020",-1.1990969022262,0.68552265073978,0.07563852080767,0.260267276581426,0.68509789390782,NA,NA,NA,26.824022873907,126.936279534599,643.894054530077,NA,NA,NA,26.824022873907,126.936279534599,643.894054530077
2021,"Black Kite","2021",-0.996391843948708,0.685179094310478,0.091891086631139,0.308719224182648,0.756878311332574,NA,NA,NA,26.8817169247486,150.567025763967,802.981471014178,NA,NA,NA,26.8817169247486,150.567025763967,802.981471014178
2022,"Black Kite","2022",-1.10723596689797,0.686554743525038,0.0824471858777657,0.281414895493694,0.718952380288824,NA,NA,NA,26.1033486534999,137.250292502337,717.48832134602,NA,NA,NA,26.1033486534999,137.250292502337,717.48832134602
2023,"Black Kite","2023",-1.09212486316959,0.688679721394103,0.083315730527064,0.285021522500851,0.725810076044446,NA,NA,NA,25.346080489475,139.009298935919,701.478767024736,NA,NA,NA,25.346080489475,139.009298935919,701.478767024736
2024,"Black Kite","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8016186330323,210.268446512225,497.155243217151,93.8016186330323,210.268446512225,497.155243217151
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5577800887974,225.353447164134,616.756562440804,88.5577800887974,225.353447164134,616.756562440804
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8759801025543,242.927892740985,774.742531819553,83.8759801025543,242.927892740985,774.742531819553
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7885593864031,263.394653744411,984.489781618826,79.7885593864031,263.394653744411,984.489781618826
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2837633426769,287.237815672584,1264.91742224583,76.2837633426769,287.237815672584,1264.91742224583
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3320544410809,315.039529199061,1642.87779288693,73.3320544410809,315.039529199061,1642.87779288693
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.898805672599,347.5006620113,2156.71783406023,70.898805672599,347.5006620113,2156.71783406023
1997,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-1.62991386834282,0.767901123626435,0.0425672072747007,0.17794374587518,0.586314394178599,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-1.49815827974803,0.740851036460444,0.0509823312152009,0.200318281327021,0.615170836822939,NA,NA,NA,17.903579566841,112.573937533908,692.635441211594,NA,NA,NA,17.903579566841,112.573937533908,692.635441211594
2017,"Indian Gray Hornbill","2017",-1.55828679960294,0.715233164883681,0.0504921355196698,0.18981801601012,0.574798265427276,NA,NA,NA,18.3455514965931,106.673047190582,724.883268251789,NA,NA,NA,18.3455514965931,106.673047190582,724.883268251789
2018,"Indian Gray Hornbill","2018",-1.57015679614444,0.713638721303634,0.0500637063108183,0.187803167981451,0.56935170058867,NA,NA,NA,18.332359237806,105.540752251662,644.602701006264,NA,NA,NA,18.332359237806,105.540752251662,644.602701006264
