"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.924053337732,201.230047478241,290.860597536379,139.924053337732,201.230047478241,290.860597536379
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.08700758184,207.8643252653,317.281776894386,137.08700758184,207.8643252653,317.281776894386
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.162732159999,214.784360659659,346.786745547978,134.162732159999,214.784360659659,346.786745547978
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2147035956,222.004201207875,379.62520882955,131.2147035956,222.004201207875,379.62520882955
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.281696061633,229.538670119251,416.109527855927,128.281696061633,229.538670119251,416.109527855927
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.387858599435,237.403413727263,456.609338412144,125.387858599435,237.403413727263,456.609338412144
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.548370055308,245.614952154896,501.551211770723,122.548370055308,245.614952154896,501.551211770723
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.772729606267,254.190733420883,551.421385030573,119.772729606267,254.190733420883,551.421385030573
1997,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-2.40942600407393,0.287509118388917,0.0498662376557309,0.0859471285576891,0.146049353781051,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.11986058843295,0.327511881684081,0.0229742216540379,0.0432023241438864,0.0804916380777183,NA,NA,NA,22.7986999260399,50.2661634761751,115.697850069258,NA,NA,NA,22.7986999260399,50.2661634761751,115.697850069258
2017,"Black Francolin","2017",-3.09418691693954,0.229312743476411,0.0284940771751415,0.0443005897295552,0.0685606936464044,NA,NA,NA,24.370559243762,51.5440020777657,106.212857764184,NA,NA,NA,24.370559243762,51.5440020777657,106.212857764184
2018,"Black Francolin","2018",-2.73951694753463,0.177034274961311,0.0446345120778982,0.0625590832839052,0.0873457575015644,NA,NA,NA,38.4499725021588,72.7878689302744,133.945751973433,NA,NA,NA,38.4499725021588,72.7878689302744,133.945751973433
2019,"Black Francolin","2019",-2.89494547033774,0.153829980505809,0.0400816744096106,0.0538006858329329,0.0720361586984055,NA,NA,NA,33.649416667279,62.59742092119,116.181611254626,NA,NA,NA,33.649416667279,62.59742092119,116.181611254626
2020,"Black Francolin","2020",-2.87793023757522,0.146968557361751,0.0412955422399859,0.0546982296664881,0.0722840239965604,NA,NA,NA,36.0890366381878,63.6417185593045,117.488673843336,NA,NA,NA,36.0890366381878,63.6417185593045,117.488673843336
2021,"Black Francolin","2021",-2.88446111362361,0.146878872851623,0.0410393805827573,0.0543520234859738,0.0718186442221833,NA,NA,NA,35.0230614124521,63.2389055900709,112.527869175276,NA,NA,NA,35.0230614124521,63.2389055900709,112.527869175276
2022,"Black Francolin","2022",-3.28237953309925,0.175215969628365,0.0262763194593846,0.036842978124667,0.0515450028494649,NA,NA,NA,22.8649618021197,42.8670262089528,79.9693725064619,NA,NA,NA,22.8649618021197,42.8670262089528,79.9693725064619
2023,"Black Francolin","2023",-2.66303563573449,0.16682782571299,0.0490430853767438,0.067360188115125,0.0921794801914993,NA,NA,NA,43.1816848970733,78.3739832214544,141.358604127596,NA,NA,NA,43.1816848970733,78.3739832214544,141.358604127596
2024,"Black Francolin","2024",-2.39177220841522,0.153267134528918,0.0654904241614894,0.0874089710863775,0.116194241181515,NA,NA,NA,52.7572028261984,101.700862557272,192.605511406355,NA,NA,NA,52.7572028261984,101.700862557272,192.605511406355
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4883353113942,74.9216900481689,119.336690520111,47.4883353113942,74.9216900481689,119.336690520111
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2298441020896,76.1695253866423,129.89111436164,45.2298441020896,76.1695253866423,129.89111436164
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0424178223685,77.4843320170444,141.738158282379,43.0424178223685,77.4843320170444,141.738158282379
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9480459758732,78.8687438808087,154.975719523787,40.9480459758732,78.8687438808087,154.975719523787
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9565981424036,80.3255597042851,169.731646828026,38.9565981424036,80.3255597042851,169.731646828026
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0711541029789,81.8577521821943,186.160450325544,37.0711541029789,81.8577521821943,186.160450325544
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2909421138545,83.4684778190011,204.442710646627,35.2909421138545,83.4684778190011,204.442710646627
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6130103716484,85.1610874740778,224.786103554947,33.6130103716484,85.1610874740778,224.786103554947
1997,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.89532984475451,0.691297635344129,0.00523234824860749,0.020131270128623,0.0758084516675452,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.18829255448253,0.414597599101364,0.0181326800281696,0.0404033410323003,0.0887619810887468,NA,NA,NA,44.5081230114537,200.699413271764,912.411471250488,NA,NA,NA,44.5081230114537,200.699413271764,912.411471250488
2017,"Indian Thick-knee","2017",-3.05635246816005,0.30833383501989,0.0253870353190305,0.0459689223097235,0.0825155143617382,NA,NA,NA,54.748525660076,228.345862014757,1067.76309111168,NA,NA,NA,54.748525660076,228.345862014757,1067.76309111168
2018,"Indian Thick-knee","2018",-2.77611809197585,0.245581285887199,0.0377549471630802,0.060380058658207,0.0958714135094903,NA,NA,NA,75.275123017487,299.931689716673,1212.80573008298,NA,NA,NA,75.275123017487,299.931689716673,1212.80573008298
2019,"Indian Thick-knee","2019",-3.83289232284518,0.280786457718162,0.01240730651083,0.0214143021386369,0.0368367839703486,NA,NA,NA,27.2201204087498,106.37332866638,434.028161204993,NA,NA,NA,27.2201204087498,106.37332866638,434.028161204993
2020,"Indian Thick-knee","2020",-3.95912215406759,0.249716838770849,0.0116271881747376,0.0188989878019984,0.0306476185144469,NA,NA,NA,25.032711453076,93.878765131304,450.865540833923,NA,NA,NA,25.032711453076,93.878765131304,450.865540833923
2021,"Indian Thick-knee","2021",-3.89206551315321,0.256181960231099,0.0122730400386602,0.0201964234418237,0.0331485361354519,NA,NA,NA,24.6250122349825,100.32364233744,438.418521877846,NA,NA,NA,24.6250122349825,100.32364233744,438.418521877846
2022,"Indian Thick-knee","2022",-3.76482737840204,0.235368597681303,0.014502340892962,0.0229052116214714,0.0360868876737038,NA,NA,NA,29.3048458424563,113.779267155649,497.635441562336,NA,NA,NA,29.3048458424563,113.779267155649,497.635441562336
2023,"Indian Thick-knee","2023",-3.54374684300326,0.260044795059652,0.0172127756710578,0.0284910737572227,0.0469805061345469,NA,NA,NA,32.7592293393097,141.526458962535,563.429763214387,NA,NA,NA,32.7592293393097,141.526458962535,563.429763214387
2024,"Indian Thick-knee","2024",-3.53470654214779,0.248550639129612,0.0177599001224836,0.0287460545909001,0.0463659005811713,NA,NA,NA,34.1256686632691,142.793049853463,688.306972261785,NA,NA,NA,34.1256686632691,142.793049853463,688.306972261785
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7544352727158,156.447440102334,315.277871965763,79.7544352727158,156.447440102334,315.277871965763
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3783349987234,152.503175133032,342.520128597191,70.3783349987234,152.503175133032,342.520128597191
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0696428793258,149.00626099788,374.693757521241,62.0696428793258,149.00626099788,374.693757521241
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7529035807781,145.928053441923,412.425912013139,54.7529035807781,145.928053441923,412.425912013139
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3316579117904,143.24325405086,456.559790027556,48.3316579117904,143.24325405086,456.559790027556
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7060185911878,140.929616841922,508.167785042961,42.7060185911878,140.929616841922,508.167785042961
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7807519139155,138.967691440431,568.58450922034,37.7807519139155,138.967691440431,568.58450922034
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4686859520347,137.340599094321,639.457341019021,33.4686859520347,137.340599094321,639.457341019021
1997,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-3.69241310511668,0.540061541283015,0.00860637196976853,0.0246040761087618,0.0692815305507643,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-3.68028749202605,0.452021883429529,0.010343010358417,0.0249004634964017,0.0593236726302571,NA,NA,NA,26.4153732162837,101.204627177748,453.823159287504,NA,NA,NA,26.4153732162837,101.204627177748,453.823159287504
2017,"Yellow-wattled Lapwing","2017",-4.1386806831678,0.386685002976354,0.00744422289769968,0.0158174419401908,0.0334487675231968,NA,NA,NA,17.4550974669235,64.287892259275,219.207142999459,NA,NA,NA,17.4550974669235,64.287892259275,219.207142999459
2018,"Yellow-wattled Lapwing","2018",-4.7406608044897,0.372363785334812,0.00420030699602899,0.00869485277345768,0.0179552396785502,NA,NA,NA,10.1796130958747,35.339074448568,123.047094839922,NA,NA,NA,10.1796130958747,35.339074448568,123.047094839922
2019,"Yellow-wattled Lapwing","2019",-3.85171091728758,0.231711007667059,0.0133986473615694,0.0210193088669019,0.0329014630475833,NA,NA,NA,27.1538606169869,85.4301895912954,290.89556937735,NA,NA,NA,27.1538606169869,85.4301895912954,290.89556937735
2020,"Yellow-wattled Lapwing","2020",-3.63190451642669,0.205950044092288,0.0175203640233292,0.0261185837280911,0.0388522012342127,NA,NA,NA,34.9303551985059,106.155515096907,341.290726588495,NA,NA,NA,34.9303551985059,106.155515096907,341.290726588495
2021,"Yellow-wattled Lapwing","2021",-4.21163329732273,0.242766473857366,0.00916780767576484,0.0147128324069568,0.0235715639944337,NA,NA,NA,20.3236418217816,59.7983535001233,198.189926577636,NA,NA,NA,20.3236418217816,59.7983535001233,198.189926577636
2022,"Yellow-wattled Lapwing","2022",-4.01374823853701,0.225717771062636,0.0115398050766048,0.0179033502803747,0.0277264757258689,NA,NA,NA,25.6471677519573,72.7657897058734,247.004448872292,NA,NA,NA,25.6471677519573,72.7657897058734,247.004448872292
2023,"Yellow-wattled Lapwing","2023",-3.61727720264967,0.232409952889855,0.016885442142448,0.0264982919848432,0.0414671113603804,NA,NA,NA,35.6033765890396,107.698788882411,321.492836295318,NA,NA,NA,35.6033765890396,107.698788882411,321.492836295318
2024,"Yellow-wattled Lapwing","2024",-3.25736367319553,0.200522429411113,0.0256464520852399,0.0377584187684242,0.055425548571635,NA,NA,NA,51.8560850883701,153.464078884791,530.156253979718,NA,NA,NA,51.8560850883701,153.464078884791,530.156253979718
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9133026493187,124.567707482358,244.769383319912,64.9133026493187,124.567707482358,244.769383319912
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.253034589116,130.809629601173,283.498335962601,62.253034589116,130.809629601173,283.498335962601
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7129666748783,137.584782944739,329.730248637633,59.7129666748783,137.584782944739,329.730248637633
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3310418264523,144.942619433947,384.80409698434,57.3310418264523,144.942619433947,384.80409698434
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1228113166536,152.93805021891,450.376091084381,55.1228113166536,152.93805021891,450.376091084381
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0917321029135,161.63210411209,528.471167387226,53.0917321029135,161.63210411209,528.471167387226
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2347761607805,171.092673862171,621.553192075809,51.2347761607805,171.092673862171,621.553192075809
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5455599525498,181.395362877616,732.614876933383,49.5455599525498,181.395362877616,732.614876933383
1997,"Red-naped Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Red-naped Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-naped Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",-2.95582522457354,0.376777057487184,0.0245580685532932,0.0507050252191299,0.103178250286612,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-naped Ibis","2016",-2.26353175984545,0.222027278818356,0.0650783827497515,0.0987590156573065,0.148433033028245,NA,NA,NA,81.0337894414632,194.771652771108,429.553349338083,NA,NA,NA,81.0337894414632,194.771652771108,429.553349338083
2017,"Red-naped Ibis","2017",-1.82401513681488,0.136325037993269,0.11621131736677,0.149028379743762,0.190068640279468,NA,NA,NA,142.106826084753,293.912445758012,611.262261872731,NA,NA,NA,142.106826084753,293.912445758012,611.262261872731
2018,"Red-naped Ibis","2018",-1.67373386845208,0.11320896988494,0.139485358505419,0.171008590575407,0.208747441262071,NA,NA,NA,162.883676024413,337.261622169333,713.370892091581,NA,NA,NA,162.883676024413,337.261622169333,713.370892091581
2019,"Red-naped Ibis","2019",-1.83683182035459,0.0907255370233288,0.124855757076238,0.147277738190301,0.173311531039377,NA,NA,NA,140.43637004165,290.459846048428,643.669858561522,NA,NA,NA,140.43637004165,290.459846048428,643.669858561522
2020,"Red-naped Ibis","2020",-1.90090181137503,0.0936177294432182,0.116958121591236,0.138804550439282,0.164337403234754,NA,NA,NA,130.492265957408,273.74910048741,557.584618186655,NA,NA,NA,130.492265957408,273.74910048741,557.584618186655
2021,"Red-naped Ibis","2021",-1.94470714980693,0.0905102689339042,0.112883492242355,0.133271156146366,0.157003362645343,NA,NA,NA,129.136263077026,262.836189451466,537.404520262575,NA,NA,NA,129.136263077026,262.836189451466,537.404520262575
2022,"Red-naped Ibis","2022",-1.83542373889624,0.092604028470214,0.124590636356741,0.147469149020241,0.17411403890958,NA,NA,NA,137.094217341292,290.837344785708,607.931498214033,NA,NA,NA,137.094217341292,290.837344785708,607.931498214033
2023,"Red-naped Ibis","2023",-1.6649607519977,0.0997955798066546,0.144086076318374,0.172377447900873,0.205523887002724,NA,NA,NA,157.385780661025,339.961270418299,715.620142839364,NA,NA,NA,157.385780661025,339.961270418299,715.620142839364
2024,"Red-naped Ibis","2024",-1.61780578709893,0.0912430869643497,0.152830812787659,0.17990361890445,0.211144467810821,NA,NA,NA,167.779775690212,354.804317968421,779.325994316541,NA,NA,NA,167.779775690212,354.804317968421,779.325994316541
2025,"Red-naped Ibis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.919440325603,463.737960066441,711.867700799438,305.919440325603,463.737960066441,711.867700799438
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.235655798031,508.146235052425,832.799893751119,315.235655798031,508.146235052425,832.799893751119
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.413817888451,557.090282179798,977.218427402863,324.413817888451,557.090282179798,977.218427402863
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.585043443048,611.061326086272,1149.61506408408,333.585043443048,611.061326086272,1149.61506408408
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.838031682564,670.606795789833,1355.49824687243,342.838031682564,670.606795789833,1355.49824687243
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.23609907045,736.337102984665,1601.59261347254,352.23609907045,736.337102984665,1601.59261347254
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.826910730802,808.933280520238,1896.09638773574,361.826910730802,808.933280520238,1896.09638773574
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.648228239129,889.155595727293,2249.00570471747,371.648228239129,889.155595727293,2249.00570471747
1997,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-1.37534634915727,0.186918464457706,0.160728582432609,0.223339561473384,0.305517577734108,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-1.045260584583,0.140793992133144,0.234181779124368,0.296438640462994,0.370818349078563,NA,NA,NA,87.6369175785069,132.730018142496,200.59900680925,NA,NA,NA,87.6369175785069,132.730018142496,200.59900680925
2017,"Black Kite","2017",-1.1231234685781,0.124698050244248,0.224878090918462,0.27766211145154,0.339868439567106,NA,NA,NA,85.5542133543603,124.322851544879,183.242014681995,NA,NA,NA,85.5542133543603,124.322851544879,183.242014681995
2018,"Black Kite","2018",-1.18818900824085,0.117913975299457,0.214852106224711,0.262709062437421,0.318877756029254,NA,NA,NA,81.0252697541339,117.627643174507,170.041079531698,NA,NA,NA,81.0252697541339,117.627643174507,170.041079531698
2019,"Black Kite","2019",-0.821219571026504,0.108480679345447,0.299273816818339,0.355895851208033,0.419643951010487,NA,NA,NA,112.634818898759,159.351907409582,227.791936054019,NA,NA,NA,112.634818898759,159.351907409582,227.791936054019
2020,"Black Kite","2020",-0.892278822186001,0.110531657636415,0.281015004189645,0.336164570110446,0.398802816937641,NA,NA,NA,104.324580456735,150.517251799345,220.75748057262,NA,NA,NA,104.324580456735,150.517251799345,220.75748057262
2021,"Black Kite","2021",-0.778616558251256,0.107673609942917,0.310441833904304,0.368110428155194,0.432717449998283,NA,NA,NA,114.451479774021,164.820968451244,239.152184675003,NA,NA,NA,114.451479774021,164.820968451244,239.152184675003
2022,"Black Kite","2022",-0.989364715969891,0.0997451166175197,0.263456818285008,0.310516713972744,0.363705894670267,NA,NA,NA,98.2041146572099,139.033457361628,200.547202968712,NA,NA,NA,98.2041146572099,139.033457361628,200.547202968712
2023,"Black Kite","2023",-0.933115094589437,0.110093724303961,0.271658788645446,0.325191647465949,0.386179623603704,NA,NA,NA,103.790257243777,145.604139866955,210.893008143043,NA,NA,NA,103.790257243777,145.604139866955,210.893008143043
2024,"Black Kite","2024",-1.19803673946165,0.106611912694556,0.217199786423091,0.26050378521858,0.310590378991273,NA,NA,NA,82.5687409590329,116.640233149927,168.792440773575,NA,NA,NA,82.5687409590329,116.640233149927,168.792440773575
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.072654049237,151.408199532425,192.981405737685,119.072654049237,151.408199532425,192.981405737685
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.511538453465,154.743753131359,204.40914282241,117.511538453465,154.743753131359,204.40914282241
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.884004030683,158.17996981166,216.778579737481,115.884004030683,158.17996981166,216.778579737481
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.225243697778,161.720317252096,230.114189326972,114.225243697778,161.720317252096,230.114189326972
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.55720043182,165.368397258465,244.458627871644,112.55720043182,165.368397258465,244.458627871644
