"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.362387199529,177.502970056682,244.760883409595,129.362387199529,177.502970056682,244.760883409595
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.543279187745,181.820314451481,262.941176369265,126.543279187745,181.820314451481,262.941176369265
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.675387024713,186.301385388322,282.976990303386,123.675387024713,186.301385388322,282.976990303386
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8092775391,190.95319762498,304.97296132308,120.8092775391,190.95319762498,304.97296132308
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.975450780406,195.783117504268,329.070673052419,117.975450780406,195.783117504268,329.070673052419
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.192563774848,200.798882779909,355.442257268145,115.192563774848,200.798882779909,355.442257268145
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.472035043914,206.008623701285,384.287830224624,112.472035043914,206.008623701285,384.287830224624
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.820718946986,211.42088544546,415.835102398706,109.820718946986,211.42088544546,415.835102398706
1997,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-2.211674651394,0.280532298509077,0.0612403225526306,0.103733154682059,0.172868086680975,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.28263726651958,0.313739030177205,0.0200867631094263,0.0368336607266172,0.0670569131766906,NA,NA,NA,16.5934718200961,35.5080888453763,79.2911417253725,NA,NA,NA,16.5934718200961,35.5080888453763,79.2911417253725
2017,"Black Francolin","2017",-2.98113738013169,0.222110013196951,0.0322950241814637,0.0494695634499041,0.0754148800814711,NA,NA,NA,23.1488315789786,47.6892499813851,95.9674176417987,NA,NA,NA,23.1488315789786,47.6892499813851,95.9674176417987
2018,"Black Francolin","2018",-2.98408927806144,0.182617317066982,0.0347474238228128,0.0493274067002711,0.0698001501739714,NA,NA,NA,25.177140940904,47.5522091769589,87.6136499475894,NA,NA,NA,25.177140940904,47.5522091769589,87.6136499475894
2019,"Black Francolin","2019",-2.9555188714772,0.161771207266909,0.0371985828807426,0.0507201604111361,0.0689778011451083,NA,NA,NA,26.7724317353055,48.8948403879095,90.0580041728452,NA,NA,NA,26.7724317353055,48.8948403879095,90.0580041728452
2020,"Black Francolin","2020",-2.85819247958894,0.154422969963687,0.0415033456547084,0.0557576020672526,0.0747132356984689,NA,NA,NA,30.7033232727359,53.7509943066409,98.6226195368417,NA,NA,NA,30.7033232727359,53.7509943066409,98.6226195368417
2021,"Black Francolin","2021",-2.90620497411477,0.156645834820813,0.0394280965180445,0.0532146356295289,0.071638961373614,NA,NA,NA,28.374095435656,51.2995442899921,90.5934716842269,NA,NA,NA,28.374095435656,51.2995442899921,90.5934716842269
2022,"Black Francolin","2022",-3.36645191953042,0.179443607396369,0.0239862120267602,0.0339231289349186,0.0478745416725924,NA,NA,NA,17.7967278767506,32.7023014376575,60.4460007807491,NA,NA,NA,17.7967278767506,32.7023014376575,60.4460007807491
2023,"Black Francolin","2023",-2.77062127861843,0.173765376354272,0.0435697388382203,0.0607025589198674,0.0842695358650267,NA,NA,NA,32.5949776100194,58.5179917702493,104.376166916766,NA,NA,NA,32.5949776100194,58.5179917702493,104.376166916766
2024,"Black Francolin","2024",-2.47552440512029,0.151218870779709,0.0606266006278686,0.0806780268239434,0.106973752937506,NA,NA,NA,41.0334876457706,77.7745813970669,144.819691584485,NA,NA,NA,41.0334876457706,77.7745813970669,144.819691584485
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8747601842179,55.0582360686954,93.2160998632902,32.8747601842179,55.0582360686954,93.2160998632902
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6169251931504,55.2101381699476,100.984626787085,30.6169251931504,55.2101381699476,100.984626787085
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4831671450503,55.3940996415318,109.706941984757,28.4831671450503,55.3940996415318,109.706941984757
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4852720096084,55.6103694327268,119.444162440722,26.4852720096084,55.6103694327268,119.444162440722
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6249647037897,55.859251093446,130.281074186172,24.6249647037897,55.859251093446,130.281074186172
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8986791940307,56.1411035379428,142.3225926003,22.8986791940307,56.1411035379428,142.3225926003
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3001378207709,56.4563419650591,155.692638198965,21.3001378207709,56.4563419650591,155.692638198965
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8217804941577,56.8054389387199,170.534412459544,19.8217804941577,56.8054389387199,170.534412459544
1997,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-4.08657400138632,0.684172531622658,0.00438419926326747,0.0166564027602537,0.0621919896073428,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.2947069700195,0.424916641694836,0.0159931627849742,0.036399904069669,0.0817405535188403,NA,NA,NA,48.1807105939377,218.534005172643,1004.09623468821,NA,NA,NA,48.1807105939377,218.534005172643,1004.09623468821
2017,"Indian Thick-knee","2017",-2.90007888774444,0.292242914872625,0.0305512787451249,0.0535327211103387,0.0929525193085326,NA,NA,NA,78.1050238404964,321.394252293666,1471.54833325168,NA,NA,NA,78.1050238404964,321.394252293666,1471.54833325168
2018,"Indian Thick-knee","2018",-2.91996778468846,0.241905681395127,0.0330134148040969,0.0525067109229107,0.0830056356708967,NA,NA,NA,79.9376499899639,315.234397718845,1258.02434237938,NA,NA,NA,79.9376499899639,315.234397718845,1258.02434237938
2019,"Indian Thick-knee","2019",-3.99070437007209,0.263685229331216,0.0109651282757572,0.0183168573910131,0.0305210236419728,NA,NA,NA,28.6318598571559,109.968866955605,444.085114155954,NA,NA,NA,28.6318598571559,109.968866955605,444.085114155954
2020,"Indian Thick-knee","2020",-3.97264370802532,0.242515499680054,0.0116340456830737,0.0186475455771847,0.0298248171843689,NA,NA,NA,30.2610810561456,111.954218720518,529.362670367339,NA,NA,NA,30.2610810561456,111.954218720518,529.362670367339
2021,"Indian Thick-knee","2021",-3.85533161130859,0.249008159795099,0.0129084029113712,0.0209441431439114,0.0338956768187206,NA,NA,NA,31.185932086077,125.742295292531,538.734145081398,NA,NA,NA,31.185932086077,125.742295292531,538.734145081398
2022,"Indian Thick-knee","2022",-3.80992381856593,0.240471963352708,0.0137302535137996,0.0219063592095984,0.0348643792121384,NA,NA,NA,33.871751092851,131.519149271969,570.818164088116,NA,NA,NA,33.871751092851,131.519149271969,570.818164088116
2023,"Indian Thick-knee","2023",-3.48754423707512,0.248179162902611,0.018622961909979,0.0301131532551115,0.0485153095806364,NA,NA,NA,42.4113258650115,180.790256386986,705.055409937981,NA,NA,NA,42.4113258650115,180.790256386986,705.055409937981
2024,"Indian Thick-knee","2024",-3.52831383824023,0.229281533198762,0.01855427035817,0.0289277157658473,0.0449664668916745,NA,NA,NA,42.0261086796053,173.673248553259,807.834528769346,NA,NA,NA,42.0261086796053,173.673248553259,807.834528769346
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4911223969932,196.703476136344,412.549526626816,96.4911223969932,196.703476136344,412.549526626816
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9570903454725,194.673331799528,457.842948713048,85.9570903454725,194.673331799528,457.842948713048
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5128792616519,193.102798144406,511.712886623513,76.5128792616519,193.102798144406,511.712886623513
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1079894229087,191.978363556254,575.527916380675,68.1079894229087,191.978363556254,575.527916380675
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6589625866922,191.289296465625,651.067855108142,60.6589625866922,191.289296465625,651.067855108142
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0718456185023,191.027526964378,740.580350956627,54.0718456185023,191.027526964378,740.580350956627
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2530900032136,191.187553960581,846.872932289595,48.2530900032136,191.187553960581,846.872932289595
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1146413234336,191.766376661977,973.441466804496,43.1146413234336,191.766376661977,973.441466804496
1997,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-4.01765651657702,0.515441255056521,0.00653099616160614,0.0178341420289584,0.0482190985413122,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-4.01490954517282,0.515330760512449,0.00655031611928565,0.0178827579817179,0.048338265353035,NA,NA,NA,22.3059375977028,100.272600457485,392.938456736573,NA,NA,NA,22.3059375977028,100.272600457485,392.938456736573
2017,"Yellow-wattled Lapwing","2017",-4.45057504223464,0.367421145597543,0.0056643712429568,0.0116040013948702,0.0236972351660734,NA,NA,NA,17.6262092973065,65.0662161152919,225.721093083001,NA,NA,NA,17.6262092973065,65.0662161152919,225.721093083001
2018,"Yellow-wattled Lapwing","2018",-4.8344080871223,0.363627298149557,0.00389108866709846,0.00791986475654682,0.0160861584962937,NA,NA,NA,13.6257535709483,44.40844277054,160.894697068747,NA,NA,NA,13.6257535709483,44.40844277054,160.894697068747
2019,"Yellow-wattled Lapwing","2019",-4.16987594425817,0.237325972728032,0.00965881981949397,0.0153353741764502,0.0243068907770563,NA,NA,NA,26.854142340853,85.9888530188286,263.491151444567,NA,NA,NA,26.854142340853,85.9888530188286,263.491151444567
2020,"Yellow-wattled Lapwing","2020",-3.93229720130286,0.211834875041595,0.012855851751033,0.0194077948656549,0.029249090042929,NA,NA,NA,39.6089430561776,108.823821376667,303.226620579819,NA,NA,NA,39.6089430561776,108.823821376667,303.226620579819
2021,"Yellow-wattled Lapwing","2021",-4.46645737653923,0.242788647853454,0.00711258163661268,0.0114222068589949,0.0183189035779949,NA,NA,NA,22.3231377748552,64.0468537283595,193.7411516933,NA,NA,NA,22.3231377748552,64.0468537283595,193.7411516933
2022,"Yellow-wattled Lapwing","2022",-4.44456329025798,0.236007535320063,0.00736635261972715,0.01167356188893,0.0184757117010714,NA,NA,NA,22.3961502465626,65.4562572731274,182.725075447488,NA,NA,NA,22.3961502465626,65.4562572731274,182.725075447488
2023,"Yellow-wattled Lapwing","2023",-3.80322759397194,0.224352173987653,0.0142623543416815,0.0220519064981,0.0340217787955769,NA,NA,NA,40.8262682619881,123.649943250945,372.980985251009,NA,NA,NA,40.8262682619881,123.649943250945,372.980985251009
2024,"Yellow-wattled Lapwing","2024",-3.53593560068586,0.201116622769129,0.019449600986841,0.0287112575159979,0.0422871145809005,NA,NA,NA,57.3382521528658,160.990405197949,476.468485120904,NA,NA,NA,57.3382521528658,160.990405197949,476.468485120904
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6948818246996,122.660882141318,237.38605186959,64.6948818246996,122.660882141318,237.38605186959
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1243310089036,128.805439347943,274.322400853181,62.1243310089036,128.805439347943,274.322400853181
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6657612728955,135.477430411058,318.307087197167,59.6657612728955,135.477430411058,318.307087197167
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3585402720097,142.728736739783,370.579280403799,57.3585402720097,142.728736739783,370.579280403799
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2199834479863,150.617299872332,432.671587171077,55.2199834479863,150.617299872332,432.671587171077
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2553506663263,159.207902838913,506.457175841957,53.2553506663263,159.207902838913,506.457175841957
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4633233567819,168.573061565866,594.214473489236,51.4633233567819,168.573061565866,594.214473489236
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8390845118491,178.794042848655,698.710363321081,49.8390845118491,178.794042848655,698.710363321081
1997,"Red-naped Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Red-naped Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-naped Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",-3.06299916618704,0.388675839951235,0.021586323678829,0.0456714567823767,0.0952884849867337,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-naped Ibis","2016",-2.40991288467169,0.224655684970019,0.0561901412978108,0.0859071435535065,0.130219467154589,NA,NA,NA,76.4727568623942,188.098102416246,427.213755526127,NA,NA,NA,76.4727568623942,188.098102416246,427.213755526127
2017,"Red-naped Ibis","2017",-1.92663956930292,0.141697798041382,0.104452761609231,0.135528359931091,0.174906853947042,NA,NA,NA,139.77311813314,296.746303882709,632.948674818771,NA,NA,NA,139.77311813314,296.746303882709,632.948674818771
2018,"Red-naped Ibis","2018",-1.89380060099353,0.11948440233731,0.112260019401261,0.1397211816306,0.173216928211976,NA,NA,NA,143.408077155761,305.92670230855,661.717460330306,NA,NA,NA,143.408077155761,305.92670230855,661.717460330306
2019,"Red-naped Ibis","2019",-1.91992461224222,0.105163768767726,0.11246573908984,0.136376194171408,0.164879416825941,NA,NA,NA,140.974393933661,298.602680490875,677.836943189901,NA,NA,NA,140.974393933661,298.602680490875,677.836943189901
2020,"Red-naped Ibis","2020",-1.97968982826592,0.102267979908047,0.106872796640009,0.128998926054844,0.155293109321763,NA,NA,NA,131.783979645231,282.449773103408,589.364327479663,NA,NA,NA,131.783979645231,282.449773103408,589.364327479663
2021,"Red-naped Ibis","2021",-1.99123862983525,0.102904736220302,0.105588303353793,0.127616549772307,0.153830932442978,NA,NA,NA,132.833570399303,279.422989243363,589.299042481487,NA,NA,NA,132.833570399303,279.422989243363,589.299042481487
2022,"Red-naped Ibis","2022",-1.88744161177923,0.103742359138264,0.116258882963267,0.140546712421679,0.169402688238625,NA,NA,NA,139.867983073999,307.734244369259,664.571366248948,NA,NA,NA,139.867983073999,307.734244369259,664.571366248948
2023,"Red-naped Ibis","2023",-1.75723821949272,0.107131818603166,0.130507493487708,0.158459106614928,0.191706756835353,NA,NA,NA,155.428229621615,346.954351313954,751.347379711457,NA,NA,NA,155.428229621615,346.954351313954,751.347379711457
2024,"Red-naped Ibis","2024",-1.74720841458356,0.0990867913627901,0.13367941340547,0.159921320947975,0.190721802720937,NA,NA,NA,161.406167869949,350.155944685531,793.342707554324,NA,NA,NA,161.406167869949,350.155944685531,793.342707554324
2025,"Red-naped Ibis","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.238790503318,484.992401384436,733.149698112651,325.238790503318,484.992401384436,733.149698112651
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.026482996774,534.76368532466,861.359218290877,338.026482996774,534.76368532466,861.359218290877
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.891817263232,589.966972125545,1015.10166759305,350.891817263232,589.966972125545,1015.10166759305
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.972743761154,651.229471999709,1199.43837217545,363.972743761154,651.229471999709,1199.43837217545
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.367227643341,719.254763103629,1420.59969623008,377.367227643341,719.254763103629,1420.59969623008
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.149592970521,794.832575839111,1686.22787446595,391.149592970521,794.832575839111,1686.22787446595
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.379897672873,878.849894101332,2005.68941225086,405.379897672873,878.849894101332,2005.68941225086
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.109499617276,972.303559382989,2390.46974997409,420.109499617276,972.303559382989,2390.46974997409
1997,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-1.42094477823444,0.181332032047365,0.155705456420516,0.214540010239692,0.291456497445157,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-1.15700935679172,0.145973855075088,0.210369482112986,0.269791456420303,0.342015833475867,NA,NA,NA,82.7886615260406,125.75344623079,190.640405178926,NA,NA,NA,82.7886615260406,125.75344623079,190.640405178926
2017,"Black Kite","2017",-1.25048414437601,0.123744574906533,0.201238014347324,0.2490123865377,0.305781342974295,NA,NA,NA,80.3722921201024,116.068040762884,169.583536160471,NA,NA,NA,80.3722921201024,116.068040762884,169.583536160471
2018,"Black Kite","2018",-1.32792021151509,0.122512663361856,0.188160243019906,0.232815447452618,0.286061558797264,NA,NA,NA,74.7088714134739,108.518428423914,157.979639771209,NA,NA,NA,74.7088714134739,108.518428423914,157.979639771209
2019,"Black Kite","2019",-0.895012725370788,0.111493380307487,0.279921083489399,0.335421583152005,0.398543177137191,NA,NA,NA,111.104982048155,156.344535817473,222.691182000948,NA,NA,NA,111.104982048155,156.344535817473,222.691182000948
2020,"Black Kite","2020",-0.995988669981658,0.11119902506462,0.256974609748726,0.308822138240651,0.368278104211935,NA,NA,NA,99.943012892915,143.94617483966,208.550940924798,NA,NA,NA,99.943012892915,143.94617483966,208.550940924798
2021,"Black Kite","2021",-0.860664124399789,0.110237796910019,0.288733254688044,0.344843501811272,0.408369785280765,NA,NA,NA,111.873676917024,160.736219517283,232.476423624741,NA,NA,NA,111.873676917024,160.736219517283,232.476423624741
2022,"Black Kite","2022",-1.05536134451957,0.111641094173553,0.243959842571094,0.293948171429054,0.351572287098989,NA,NA,NA,96.2007103776586,137.013217767932,197.277705272214,NA,NA,NA,96.2007103776586,137.013217767932,197.277705272214
2023,"Black Kite","2023",-1.047836302709,0.113924028795088,0.244605531131215,0.295802011144917,0.35495444986793,NA,NA,NA,98.4132609891929,137.877317528994,199.317204494143,NA,NA,NA,98.4132609891929,137.877317528994,199.317204494143
2024,"Black Kite","2024",-1.2810780418405,0.111840749332385,0.19993825576975,0.242504533258307,0.29235199958205,NA,NA,NA,79.7764816687074,113.034642343576,162.393261566355,NA,NA,NA,79.7764816687074,113.034642343576,162.393261566355
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.302486743955,146.073797456975,187.074252120523,114.302486743955,146.073797456975,187.074252120523
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.814108198202,149.405799727867,198.421193118136,112.814108198202,149.405799727867,198.421193118136
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.261760872968,152.840893798688,210.712909681409,111.261760872968,152.840893798688,210.712909681409
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.679893197498,156.382711512182,223.975272952908,109.679893197498,156.382711512182,223.975272952908
