"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2025,"Ruddy Shelduck","2025",0.0238942781670928,0.0330098545347685,0.0452927241096098,48.5131405455468,65.9626340136142,94.5424301789584,49.5301951131389,53.0936093746612,57.2289356581321,NA,NA,NA,49.5301951131389,53.0936093746612,57.2289356581321
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5045750455203,49.8312017855013,55.7136084353286,44.5045750455203,49.8312017855013,55.7136084353286
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0948213283164,46.7755218497835,53.1866497177292,41.0948213283164,46.7755218497835,53.1866497177292
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9425984258486,43.9100836596017,50.8087131000541,37.9425984258486,43.9100836596017,50.8087131000541
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0192310935912,41.2348371347625,48.5258729437398,35.0192310935912,41.2348371347625,48.5258729437398
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3154479479727,38.6983037425436,46.3550310349499,32.3154479479727,38.6983037425436,46.3550310349499
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8205638513731,36.3109465349855,44.2767266183971,29.8205638513731,36.3109465349855,44.2767266183971
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5310746687404,34.0775094649171,42.3286624988312,27.5310746687404,34.0775094649171,42.3286624988312
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3948249006089,32.0006843133248,40.4984001928624,25.3948249006089,32.0006843133248,40.4984001928624
1995,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cotton Pygmy-Goose","2016",0.0153805292547996,0.022735829838688,0.0326833850770882,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Cotton Pygmy-Goose","2017",0.0174857834853131,0.0258061532858116,0.0373882353136653,NA,NA,NA,99.9129736325629,113.364175140733,129.5096620164,NA,NA,NA,99.9129736325629,113.364175140733,129.5096620164
2018,"Cotton Pygmy-Goose","2018",0.0123245473243308,0.0181164855265765,0.0264535649147745,NA,NA,NA,69.7434446661427,79.2714677598693,90.9812658792272,NA,NA,NA,69.7434446661427,79.2714677598693,90.9812658792272
2019,"Cotton Pygmy-Goose","2019",0.0140561814606167,0.0203164489277714,0.0294470331272161,NA,NA,NA,79.2117492747407,89.021190519327,100.511927468678,NA,NA,NA,79.2117492747407,89.021190519327,100.511927468678
2020,"Cotton Pygmy-Goose","2020",0.0122860830977894,0.0178014484396319,0.025821498195659,NA,NA,NA,70.4393419268221,78.2841392780752,88.0468929349729,NA,NA,NA,70.4393419268221,78.2841392780752,88.0468929349729
2021,"Cotton Pygmy-Goose","2021",0.0119510817430868,0.0172342091136072,0.0245524661980096,NA,NA,NA,67.32076557481,75.4451472116703,85.2401007524605,NA,NA,NA,67.32076557481,75.4451472116703,85.2401007524605
2022,"Cotton Pygmy-Goose","2022",0.0145655225338275,0.0211815398921755,0.0304585723298251,NA,NA,NA,84.0242825670821,92.7686624658359,104.020262478168,NA,NA,NA,84.0242825670821,92.7686624658359,104.020262478168
2023,"Cotton Pygmy-Goose","2023",0.0129720608502853,0.019092665555385,0.02744542375019,NA,NA,NA,75.4285306953795,83.672207328931,93.846277814086,NA,NA,NA,75.4285306953795,83.672207328931,93.846277814086
2024,"Cotton Pygmy-Goose","2024",0.0114452498381166,0.016795311492934,0.0241019142644316,NA,NA,NA,66.5699642974385,73.7097664968007,82.2885469378952,NA,NA,NA,66.5699642974385,73.7097664968007,82.2885469378952
2025,"Cotton Pygmy-Goose","2025",0.0125844254958357,0.0183520300133966,0.0259538063665332,NA,NA,NA,72.8461802398889,80.502185881407,90.5431098750238,NA,NA,NA,72.8461802398889,80.502185881407,90.5431098750238
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.868145738613,73.573783408519,86.2572595163716,62.868145738613,73.573783408519,86.2572595163716
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7401970827626,71.6342524644436,85.8926875133189,59.7401970827626,71.6342524644436,85.8926875133189
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.75794083378,69.6635724082714,85.5693552259814,56.75794083378,69.6635724082714,85.5693552259814
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8841150679981,67.7256189570006,85.2183031770672,53.8841150679981,67.7256189570006,85.2183031770672
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1642532147542,65.8637561317302,84.9491492001993,51.1642532147542,65.8637561317302,84.9491492001993
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5630570478828,64.0040452357133,84.5556550860061,48.5630570478828,64.0040452357133,84.5556550860061
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0644979342492,62.2495098847667,84.2375965073778,46.0644979342492,62.2495098847667,84.2375965073778
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.700369426098,60.5332068770182,83.9726801989271,43.700369426098,60.5332068770182,83.9726801989271
1995,"Garganey","before 2000",0.00644065808251403,0.0128838724857012,0.0209810566245813,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Garganey","2000-2006",0.0146692762575082,0.0240734125617105,0.0377333083468582,96.972194870493,187.315294504271,389.102594267801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",0.0180118118626045,0.0285694938383891,0.040476466382458,122.343388920334,217.520670097986,426.359399992042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",0.0208059119520444,0.0301815346959768,0.0410219414231327,130.593393988123,230.886987164504,442.902400846785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",0.00852254987545721,0.0125495146623126,0.0176519552713394,55.7279649760339,96.6616444646243,184.396173284832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",0.0137391830930824,0.018217843143901,0.0236414568971065,88.5260901305058,140.88757119463,256.096905094408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",0.0153197105328832,0.0196703312980959,0.0249041288182378,94.4999559004462,152.936524159786,271.60811448205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Garganey","2016",0.015448123850943,0.0200560455985078,0.0246767971128094,97.6805864245792,152.464787942959,278.99661234071,100,100,100,NA,NA,NA,100,100,100
2017,"Garganey","2017",0.0151360637241457,0.0191917449842473,0.0243927015492193,93.386983022939,149.959312590017,270.488509132783,85.743830269076,96.7723756865301,110.363911361352,NA,NA,NA,85.743830269076,96.7723756865301,110.363911361352
2018,"Garganey","2018",0.0181760237569157,0.0230017149000588,0.0286059327274241,112.957603484009,178.161404482998,320.871912409846,103.149993936365,115.680026495944,131.211642532785,NA,NA,NA,103.149993936365,115.680026495944,131.211642532785
2019,"Garganey","2019",0.0111633370203892,0.0141888615602126,0.0176612151393469,69.511123357218,109.516908492882,197.631937421019,62.293248141128,71.3825650915167,81.9315496763522,NA,NA,NA,62.293248141128,71.3825650915167,81.9315496763522
2020,"Garganey","2020",0.0109833158797605,0.0137910591944028,0.0170110940182418,68.4061103040132,106.445980547925,194.025835656953,61.6778026854991,69.3634745439037,79.2493247136757,NA,NA,NA,61.6778026854991,69.3634745439037,79.2493247136757
2021,"Garganey","2021",0.0108871017718879,0.0139175344503723,0.0171932637860797,68.5531043268209,107.725384721312,198.376011832729,62.1446943827737,69.8506118893278,79.3239073254538,NA,NA,NA,62.1446943827737,69.8506118893278,79.3239073254538
2022,"Garganey","2022",0.0102319280332943,0.0128546394509405,0.0159113995690799,63.8574112923767,99.3264490344041,181.266200336181,57.0157160474423,64.3657665118754,73.0560616148337,NA,NA,NA,57.0157160474423,64.3657665118754,73.0560616148337
2023,"Garganey","2023",0.010816415896231,0.0134737740407075,0.0167703494909076,66.1773022445345,103.272466841767,190.23350205618,60.8565635964449,67.6508646425993,76.3850934772715,NA,NA,NA,60.8565635964449,67.6508646425993,76.3850934772715
2024,"Garganey","2024",0.00792331721582504,0.0100540572325918,0.0125083874855459,49.6098126210645,78.2999449940451,141.317028161626,45.216281940213,50.4442994460051,57.1014009067649,NA,NA,NA,45.216281940213,50.4442994460051,57.1014009067649
2025,"Garganey","2025",0.0073756879651864,0.00918071397620462,0.0114223848415368,45.3273150542447,71.385412338178,129.826969257917,41.3864808739087,46.0357207430134,51.7640876911273,NA,NA,NA,41.3864808739087,46.0357207430134,51.7640876911273
