"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Red-crested Pochard",-7.17800976907145,-4.24478351468512,-1.31155726029879,-8.87511667621445,-3.03975761837761,2.79560143945923,-4.34610138797874,-1.37771369608329,1.59067399581216,-4.60309999187677,-1.83063778984238,0.941824412192016,-5.01998735847311,-2.32190169244929,0.376183973574516,-5.0280717414254,-2.24278625683739,0.542499227750613,-3.5634016303615,-0.342245261961135,2.87891110643923,-3.62035580889189,0.234947095061969,4.09024999901583
"Common Pochard",-9.22303546669692,-7.39513453440233,-5.56723360210774,-20.4680703037976,-18.0272418917778,-15.5864134797581,-9.79875556528817,-8.44443872238131,-7.09012187947445,-9.71093250304394,-8.37494893334391,-7.03896536364388,-9.65243976909018,-8.34108122108001,-7.02972267306985,-9.81270813024939,-8.47485888313448,-7.13700963601958,-9.65590498721152,-8.16201510359552,-6.66812521997953,-10.5386096510618,-8.83697661578024,-7.13534358049872
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-9.86158651132268,-5.94676019476503,-2.03193387820737,-19.1947579698828,-12.5492372396788,-5.90371650947489,-10.0136801700952,-7.054351205517,-4.09502224093875,-9.63914909978637,-6.888715423536,-4.13828174728563,-9.68605727942971,-6.82045737872736,-3.95485747802501,-9.7996135168069,-6.83775807609948,-3.87590263539206,-9.79612678492841,-6.4602750770531,-3.1244233691778,-12.1171028693805,-8.91272082058538,-5.70833877179025
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",1.05252691436822,3.68144101305746,6.31035511174671,3.01417545279191,7.84774545367684,12.6813154545618,1.60061088382879,3.96561270788862,6.33061453194844,1.60173958270714,3.86511009474849,6.12848060678985,1.58835848145754,3.83290598092304,6.07745348038854,1.89719553067498,4.23561100873229,6.5740264867896,1.57578366973754,4.13175320001557,6.68772273029359,0.0739019483569257,2.35906795919504,4.64423397003316
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-6.05421927562945,-3.36344426313988,-0.67266925065031,-9.74451629061413,-5.39255715266837,-1.04059801472262,-5.56855607015332,-3.43480437968111,-1.3010526892089,-5.40441338651808,-3.30075373671768,-1.19709408691729,-4.80385716628167,-2.87131893852053,-0.938780710759384,-5.92707891510497,-3.97950158039859,-2.03192424569221,-5.56110618814403,-3.24999152693027,-0.938876865716501,-6.36591257547426,-3.87994665568629,-1.39398073589833
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Francolin",-2.27860202769714,0.33721453973755,2.95303110717224,-2.24100321032985,2.41702374792943,7.0750507061887,0.423497496523185,3.05056817262993,5.67763884873667,-0.345775584571563,2.07627416155474,4.49832390768104,-0.470841521650048,1.91409773490099,4.29903699145202,-0.486050874837185,1.95350413593192,4.39305914670103,0.153674131166205,2.85168925010205,5.54970436903789,-0.721222985946327,2.01459685228036,4.75041669050704
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-7.64789267645155,-5.30638052066979,-2.96486836488804,-11.5307779513506,-6.82701975278574,-2.12326155422091,-4.98067984124335,-2.2653533332019,0.44997317483954,-5.1105610137121,-2.55683189530765,-0.00310277690319527,-5.44275838423966,-3.02478190375168,-0.606805423263699,-5.24323734324168,-2.77795959553636,-0.312681847831034,-4.56226266404598,-1.7340688725594,1.09412491892717,-4.61608365551929,-1.34313768674218,1.92980828203493
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-3.57173855920577,-0.272384957427325,3.02696864435112,-8.07781792057517,-2.7235146369099,2.63078864675537,-3.80696329407272,-0.988457227649006,1.83004883877471,-3.71219949309444,-1.04201296404558,1.62817356500328,-3.31722365049679,-0.715136198555219,1.88695125338636,-4.93557859985217,-2.5637503704066,-0.191922140961035,-3.46359107986354,-0.475165492618877,2.51326009462579,-3.59366090328882,-0.0922649227429421,3.40913105780293
"Rock Bush-Quail",-1.74838134223891,2.2568066403983,6.26199462303551,-4.99147756468333,1.34514055045883,7.681758665601,-1.27108359656265,2.19835860761491,5.66780081179247,-1.56130989941056,1.66467136032168,4.89065262005392,-1.59811487158817,1.66648742520457,4.9310897219973,-1.74411833855505,1.56155316330737,4.8672246651698,-2.14412205132002,1.22238570650078,4.58889346432158,-0.687985109774488,3.68682067860249,8.06162646697946
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-2.60119780580249,-0.725361721326238,1.15047436315001,-9.10864159494527,-6.29078112485254,-3.47292065475981,-3.75786024705306,-2.12712417753459,-0.496388108016117,-3.90948883090503,-2.44265083946728,-0.975812848029525,-3.59496319037267,-2.15533896980096,-0.715714749229258,-4.18663163624881,-2.70574977976203,-1.22486792327525,-4.50742878426223,-2.92860166325681,-1.34977454225138,-4.15024524926384,-2.30865218408837,-0.467059118912898
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-7.42653473371202,-5.20294249131281,-2.97935024891359,-12.1617085547915,-8.13401723085352,-4.10632590691557,-6.72035439772279,-4.89303814038953,-3.06572188305626,-6.43259338340399,-4.53583299654039,-2.63907260967678,-6.51010921891436,-4.66176560060389,-2.81342198229342,-6.21477863992078,-4.32931759780956,-2.44385655569834,-7.35592317559752,-5.49286024650597,-3.62979731741442,-5.88617679718582,-3.25345412599349,-0.620731454801153
"Eurasian Collared-Dove",-1.85141454673093,0.11748702860775,2.08638860394643,-4.60487346313781,-1.50161594283564,1.60164157746654,-0.999724409605235,0.695106622692022,2.38993765498928,-1.52320834177595,0.0759039338837935,1.67501620954354,-1.55276832513431,0.053812477640207,1.66039328041473,-1.73238398438179,-0.121744444564387,1.48889509525301,-1.03570009500728,0.775575961327961,2.5868520176632,-1.71590903221845,0.214019566594356,2.14394816540716
"Red Collared-Dove",-7.89364608297791,-5.64675791265999,-3.39986974234207,-12.6117240533379,-8.74084175667987,-4.86995946002189,-5.39336973450007,-3.34146957304023,-1.28956941158039,-6.14862811914077,-4.31289651094688,-2.47716490275299,-6.17592692126796,-4.30513650236239,-2.43434608345682,-6.1513022937019,-4.2231188375582,-2.29493538141449,-5.80095384446934,-3.70079709302437,-1.60064034157941,-6.87187432413771,-4.54642987679644,-2.22098542945518
"Spotted Dove",-1.83103595415667,0.77655040962125,3.38413677339917,-2.33605317458688,2.41886658055175,7.17378633569038,-0.961292068206114,1.38100794665956,3.72330796152523,-1.31262187603298,0.827610477523811,2.96784283108061,-1.27201978263086,0.942898861022609,3.15781750467607,-1.00441685742238,1.27443992871083,3.55329671484403,-1.56587285542344,0.903136691499246,3.37214623842193,-1.99091368052504,0.515419950786365,3.02175358209777
"Laughing Dove",-2.14146456170298,-0.71167167260091,0.718121216501155,-0.926880329384048,1.89103537598813,4.7089510813603,-0.499314002814055,0.89762130800784,2.29455661882974,-0.721306451993533,0.598386602695683,1.9180796573849,-0.791241639314525,0.513465117647916,1.81817187461036,-0.782038628249695,0.561626221803692,1.90529107185708,-0.334722278064153,1.09816357555737,2.5310494291789,-0.674542959626472,0.946927669253134,2.56839829813274
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-6.35961923794193,-3.02653544151157,0.30654835491879,-14.2334684230319,-9.7977248593848,-5.36198129573768,-6.3954339792934,-3.72863281381142,-1.06183164832944,-6.25921667115868,-3.65979325597376,-1.06036984078885,-6.52277801533685,-4.05636284407901,-1.58994767282118,-5.57909158815226,-2.9731234505833,-0.367155313014339,-6.58492395680301,-3.88749118028772,-1.19005840377243,-6.77057943319516,-3.52894229855602,-0.287305163916883
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
