"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Wigeon",-7.66259862707841,-5.37145247754769,-3.08030632801697,-11.9836524770704,-7.4934235311137,-3.00319458515697,-6.81646408796066,-4.84230821384235,-2.86815233972404,-6.51484361026577,-4.49135176908801,-2.46785992791025,-6.51031773222959,-4.56738196461659,-2.6244461970036,-6.44583403921233,-4.51014275845139,-2.57445147769045,-6.75540136470405,-4.83486628682085,-2.91433120893765,-6.40976866761959,-4.32779415261392,-2.24581963760825,-7.04688718059266,-5.02769614176862,-3.00850510294459,-6.63547256743423,-4.02613267358126,-1.41679277972828
"Indian Spot-billed Duck",-2.8072518220637,-0.956746116341672,0.893759589380355,-7.16681387445541,-3.78271490426843,-0.398615934081449,-3.19415842809341,-1.55580913878807,0.0825401505172787,-3.26014691395439,-1.71850563604504,-0.176864358135686,-3.20189670434985,-1.66879172295461,-0.135686741559372,-3.12481881144107,-1.60111124288325,-0.0774036743254287,-3.20563615326832,-1.66011082147275,-0.114585489677186,-3.20580564931467,-1.58190842661003,0.0419887960946099,-3.62465811880294,-1.95303189793031,-0.281405677057674,-3.70927412612786,-1.87684198623989,-0.0444098463519258
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-9.5848521418931,-8.17827857042533,-6.77170499895755,-19.2070272803598,-17.0423057134705,-14.8775841465813,-9.48985322209073,-8.4010173052588,-7.31218138842688,-9.40273930216597,-8.32557172437155,-7.24840414657714,-9.3271509729345,-8.30059036539622,-7.27402975785795,-9.27161464844039,-8.23557710666343,-7.19953956488647,-9.23492329863501,-8.16772066845062,-7.10051803826623,-9.41840257260995,-8.31129264683102,-7.20418272105209,-10.0017694321238,-8.92949123819307,-7.85721304426237,-9.92343297403399,-8.52994721004628,-7.13646144605857
"Green-winged Teal",-8.40821455340621,-6.77258606308196,-5.13695757275772,-14.9780068716428,-12.0182640734339,-9.05852127522502,-7.31355261447416,-5.89043792943019,-4.46732324438622,-7.2268903704541,-5.76703285011034,-4.30717532976658,-7.25774477329452,-5.94608219187115,-4.63441961044778,-7.34909832169474,-6.00295371455835,-4.65680910742196,-7.33255723267243,-5.98212864304528,-4.63170005341812,-7.14962271714488,-5.6964973526909,-4.24337198823693,-7.82137776003499,-6.46034045030746,-5.09930314057994,-7.47082490599779,-5.67767368960162,-3.88452247320545
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-6.62729999556664,-3.40944163956582,-0.191583283565007,-10.7614068680676,-4.21914133062252,2.32312420682256,-5.06492933571731,-1.79341769839169,1.47809393893394,-5.06443683592042,-1.91097338084083,1.24249007423876,-5.04016393272208,-1.73009901441095,1.57996590390018,-5.23363436078685,-2.10838253128296,1.01686929822094,-4.80239562424995,-1.61691107814185,1.56857346796626,-4.74521939950709,-1.4203272304285,1.9045649386501,-5.07328615332865,-1.69519189508006,1.68290236316853,-5.12667472949689,-1.2851609789628,2.5563527715713
"Common Pochard",-7.51300534162059,-5.16175996812151,-2.81051459462244,-16.6375709153739,-12.8936423212352,-9.14971372709662,-7.95723938710083,-6.04771181644771,-4.1381842457946,-7.75397567627944,-5.78471954244777,-3.8154634086161,-7.74389319211166,-5.85713156672577,-3.97036994133989,-7.78142016709427,-5.92629525323057,-4.07117033936687,-7.70732132575424,-5.79854624489502,-3.8897711640358,-7.84360871418693,-5.89107346705575,-3.93853821992457,-8.30733370331361,-6.38231222783287,-4.45729075235213,-7.81009549153718,-5.07404757077642,-2.33799965001566
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-8.0485195352615,-3.53888448904622,0.970750557169072,-14.9527760837045,-6.77106060970872,1.41065486428709,-7.74188359447244,-4.07271591246176,-0.403548230451075,-7.66263174639185,-4.26798308358778,-0.87333442078371,-7.57755288783034,-3.88060954678528,-0.18366620574023,-7.35531129077898,-3.79387816735717,-0.232445043935351,-7.59235668630914,-3.93617548805328,-0.279994289797421,-8.16521119746973,-4.74465383509741,-1.32409647272508,-7.64021487640474,-3.35239847281787,0.935417930769,-8.19573157151441,-3.82555835357814,0.544614864358134
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",0.755174857843539,3.13868214944827,5.52218944105301,2.70082493323384,7.53624749942533,12.3716700656168,1.23718073007644,3.52189705202512,5.8066133739738,1.45002528546952,3.71890281417457,5.98778034287961,1.345454744349,3.51821394952787,5.69097315470674,1.42778937127615,3.59645986664326,5.76513036201038,1.25203712753639,3.45897452988096,5.66591193222552,0.879666813016418,3.01989238310716,5.16011795319791,1.34239776367428,3.77834755032237,6.21429733697045,1.3903571871548,4.07099136145493,6.75162553575507
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-3.66038485760698,0.49459518458463,4.64957522677624,-8.94574842813168,-1.87003422946833,5.20567996919501,-4.45635952005368,-1.1666617294997,2.12303606105429,-4.61532080235401,-1.59895851434232,1.41740377366938,-4.37057402918437,-1.49640595338742,1.37776212240952,-4.47323439702406,-1.39552221047147,1.68218997608112,-4.42813999274271,-1.34716740322155,1.7338051862996,-4.44834843246229,-1.1960951547909,2.0561581228805,-4.90404214072303,-1.5230686802054,1.85790478031222,-5.64931212105289,-2.29854278847193,1.05222654410903
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Francolin",0.000684680658349812,4.35323269668802,8.70578071271768,1.26655118567645,10.5463941929086,19.8262372001407,1.92285554279394,6.66864699568033,11.4144384485667,1.7072657361178,6.11143969212224,10.5156136481267,1.47846934074817,5.69676462221311,9.91505990367805,1.47177244473212,5.70511903757107,9.93846563041002,1.48684615813656,5.79283857954068,10.0988310009448,1.62006570980845,6.07475437688426,10.5294430439601,1.02713104022988,5.83661633371655,10.6461016272032,0.830796888596876,5.25857080396304,9.6863447193292
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-6.65926260667394,-3.05914980203325,0.54096300260743,-11.5243676814841,-4.7699859975185,1.98439568644706,-4.7694231236565,-1.00458772518951,2.76024767327747,-4.45296664728723,-0.573395871568139,3.30617490415095,-4.82727211696204,-1.19564579733859,2.43598052228485,-4.84144355492431,-1.38613161830355,2.0691803183172,-4.83624541281403,-1.37792311659714,2.08039917961976,-4.5559463479459,-0.835315242673778,2.88531586259834,-4.04429804311963,0.247200735715169,4.53869951454996,-5.59068452112716,-1.87450902051881,1.84166648008955
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-3.34774657569411,-0.476634786882287,2.39447700192954,-8.14739037813085,-2.99461139976534,2.15816757860017,-3.64863269481964,-0.996126825115316,1.65637904458901,-3.59995323173516,-1.07623624822538,1.44748073528441,-3.49198375853468,-1.01217668410783,1.46763039031903,-3.75833854637226,-1.2328858015769,1.29256694321846,-3.48448525828668,-0.988681575459514,1.50712210736765,-3.52389987494483,-0.911263204800753,1.70137346534333,-3.23261632899039,-0.39288383345765,2.44684866207509,-3.83455687714945,-0.782070601828647,2.27041567349216
"Rock Bush-Quail",-0.676283955860214,5.90217471329615,12.4806333824525,-6.29253463428647,4.64554009811487,15.5836148305162,-1.78899333434893,4.06003185752336,9.90905704939565,-1.77998905874198,3.69677378396257,9.17353662666713,-1.61805488368616,4.00615663653442,9.630368156755,-1.61470884101642,3.90960965940113,9.43392815981869,-1.87918103803488,3.60232725729705,9.08383555262898,-1.51024619555606,4.28036095896908,10.0709681134942,-1.94626481642874,4.27332115767398,10.4929071317767,-2.65540427162762,3.838968802504,10.3333418766356
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-2.2153402300031,-0.346871745219419,1.52159673956426,-7.30696651885784,-4.113784640302,-0.920602761746171,-3.0378521746322,-1.43109936147817,0.175653451675864,-3.06411324286195,-1.51637711471521,0.0313590134315209,-2.98267787883837,-1.4790621198495,0.0245536391393786,-3.04268940973105,-1.50439087730404,0.0339076551229667,-3.26848820487459,-1.74414312318981,-0.219798041505038,-3.04532590664462,-1.46096414258208,0.123397621480462,-3.13308283650178,-1.51461542714877,0.103851982204246,-2.65235055732997,-0.628165596719673,1.39601936389062
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
