"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Knob-billed Duck",-9.15805029067045,-6.3875572917466,-3.61706429282276,-14.4524842518995,-8.7222911056562,-2.99209795941293,-7.33669954088815,-4.49844297722519,-1.66018641356222,-7.67732934069467,-5.17000803512716,-2.66268672955965,-7.55318473930629,-5.07799923078846,-2.60281372227063,-7.47802522631614,-4.98219195328841,-2.48635868026068,-7.33634674707403,-4.76085857728688,-2.18537040749974,-8.19543073262113,-5.81756744849613,-3.43970416437114,-8.13328728890982,-5.55224493054668,-2.97120257218354,-7.76893747010767,-4.39113108798077,-1.01332470585386
"Ruddy Shelduck",-6.96496756022148,-5.19354680966958,-3.42212605911768,-15.1902108883081,-12.5676781825171,-9.94514547672614,-7.39288532379251,-5.94140535119276,-4.48992537859301,-7.30463337760311,-5.91313128018318,-4.52162918276326,-7.21568188632883,-5.92011021062639,-4.62453853492395,-7.28164060440378,-5.94261835346363,-4.60359610252349,-7.23157568638989,-5.86718981787138,-4.50280394935288,-7.28594941676175,-5.86282840032053,-4.43970738387931,-7.75626874708217,-6.30120742296361,-4.84614609884504,-7.92911916612703,-6.32466461740458,-4.72021006868214
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-6.15772495548198,-3.31375691043204,-0.469788865382097,-11.2813538192753,-6.35668467589673,-1.43201553251816,-5.8608545970172,-3.31184644143462,-0.762838285852043,-5.95284551183214,-3.65759563352911,-1.36234575522607,-5.79941890320778,-3.39789438444815,-0.99636986568852,-5.71733963886097,-3.36294706897307,-1.00855449908517,-5.63836844448155,-3.23536747242549,-0.832366500369435,-6.1807204475592,-3.83558987981716,-1.49045931207513,-6.27186284172547,-3.74377920467924,-1.21569556763301,-6.03830582019723,-3.02771947913035,-0.0171331380634658
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.57110255070559,-6.02974352977911,-3.48838450885264,-16.5687447993798,-12.5243054559708,-8.47986611256195,-8.26842263972632,-6.0974873727559,-3.92655210578547,-8.15664086504429,-6.02810920223205,-3.89957753941981,-8.06779426184779,-6.07950761160419,-4.09122096136059,-8.07182955219722,-6.04412873866753,-4.01642792513785,-8.15474884600889,-6.10480904635593,-4.05486924670297,-8.26564968674227,-6.13634304259267,-4.00703639844307,-8.79371253308446,-6.77933075375196,-4.76494897441947,-8.41349996266623,-5.6489170225148,-2.88433408236336
"Northern Shoveler",-9.915358139977,-8.42587879692003,-6.93639945386306,-17.8857237416999,-15.4593325985191,-13.0329414553383,-8.88519173815747,-7.48625785011662,-6.08732396207577,-8.79026414654553,-7.47482297047953,-6.15938179441354,-8.84292921788164,-7.58112718662372,-6.31932515536581,-8.69135073602838,-7.44654759940668,-6.20174446278498,-8.64418025024444,-7.35527598384027,-6.0663717174361,-8.8082384613929,-7.45982248898153,-6.11140651657015,-9.25766860798512,-7.90333939414758,-6.54901018031005,-9.39734973758629,-7.80368997886085,-6.21003022013541
"Gadwall",-9.271467492742,-7.2064899461099,-5.1415123994778,-17.8252494430231,-14.2781951581855,-10.7311408733479,-8.99971566135774,-7.20436461989878,-5.40901357843983,-8.80617550314734,-6.98929827161862,-5.17242104008989,-8.73665878491463,-7.01307242331452,-5.28948606171442,-8.92773541061325,-7.22566826645442,-5.52360112229558,-8.78414664506063,-7.04777807610101,-5.31140950714139,-8.69558485841484,-6.8272054956174,-4.95882613281996,-9.02791405986061,-7.01660625029739,-5.00529844073416,-9.34460655191582,-7.14828294272716,-4.95195933353849
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-8.07084117166561,-5.35573104834407,-2.64062092502252,-12.5068739435282,-7.46596427085343,-2.42505459817866,-7.20300865984617,-4.83076104800578,-2.4585134361654,-6.9106233621992,-4.47987233801168,-2.04912131382417,-6.89407913408146,-4.55658218651533,-2.2190852389492,-6.8268028226244,-4.49915467016234,-2.17150651770027,-7.1220825790394,-4.82581825765186,-2.52955393626432,-6.80002029119106,-4.31667795278309,-1.83333561437512,-7.4311163804168,-5.01735093209091,-2.60358548376501,-7.08456086664844,-4.01148538739405,-0.938409908139668
"Indian Spot-billed Duck",-3.01152460028743,-0.952076587214548,1.10737142585834,-7.42663587744157,-3.77809262158056,-0.12954936571955,-3.40102350326754,-1.55320108409046,0.294621335086629,-3.45926308709428,-1.71621211972862,0.0268388476370351,-3.39799192181333,-1.66657072895903,0.0648504638952709,-3.31241702756684,-1.59878384474223,0.114849338082393,-3.40002839456619,-1.65826860992789,0.083491174710399,-3.40326760714498,-1.57986374380498,0.243540119535022,-3.82120738597551,-1.95113068412136,-0.0810539822672012,-3.91898370959161,-1.87310045131649,0.172782806958637
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-9.86101394975937,-8.17115455338807,-6.48129515701677,-19.5757243372162,-17.0346744240239,-14.4936245108316,-9.76827667153679,-8.39737507377331,-7.02647347600982,-9.67892863086142,-8.32174554779959,-6.96456246473777,-9.59128922123363,-8.29723262167431,-7.00317602211499,-9.53665092342477,-8.23282117892766,-6.92899143443055,-9.50268868247531,-8.16430740853671,-6.8259261345981,-9.693305993119,-8.30800400176488,-6.92270201041076,-10.2587967584615,-8.92611534472676,-7.59343393099198,-10.2319826639645,-8.52425220405471,-6.81652174414491
"Green-winged Teal",-8.78285718460256,-6.76678875885414,-4.75072033310573,-15.4767187672528,-12.0085625146756,-8.54040626209846,-7.66981512845165,-5.88565847399474,-4.10150181953783,-7.54984761881544,-5.76265090911343,-3.97545419941142,-7.57230846589117,-5.94291684688559,-4.31352522788001,-7.68651479873815,-5.99941620948075,-4.31231762022335,-7.6717067568082,-5.97829504301931,-4.28488332923041,-7.49506868830742,-5.69392089921269,-3.89277311011796,-8.1534707390807,-6.45727497580578,-4.76107921253086,-7.86160493117388,-5.67208884164192,-3.48257275210996
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-7.04890389403844,-3.40254873112679,0.243806431784866,-11.3107884199171,-4.2043528802285,2.90208265946013,-5.55681634994684,-1.78629043619218,1.98423547756248,-5.53064966706331,-1.90367596627037,1.72329773452257,-5.44674927720325,-1.72287803513148,2.0009932069403,-5.66560990025788,-2.10182553350088,1.46195883325612,-5.2491799930256,-1.61124414103855,2.0266917109485,-5.19959623707877,-1.41384592855413,2.37190437997052,-5.54229792421063,-1.68728913642312,2.1677196513644,-5.6167781314788,-1.27608378759318,3.06461055629245
"Common Pochard",-7.86199954388238,-5.15508635252779,-2.44817316117321,-16.9863007237636,-12.8790711216407,-8.77184151951784,-8.27357576729931,-6.04128913900573,-3.80900251071215,-8.07671454384117,-5.77794731243913,-3.47918008103709,-8.06191802496502,-5.85096713859508,-3.64001625222513,-8.09450214776934,-5.92010429560846,-3.74570644344757,-8.02385571308194,-5.79218620240892,-3.56051669173589,-8.15856905170834,-5.88575158281571,-3.61293411392309,-8.61290752099003,-6.37817950157486,-4.14345148215969,-8.16967062465809,-5.06297846703757,-1.95628630941705
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-8.70240932391915,-3.50638975588581,1.68962981214752,-15.7224665031987,-6.70401116217409,2.3144441788505,-8.31996543210988,-4.04658512298529,0.226795186139303,-8.17366685319283,-4.24412519802843,-0.314583542864035,-8.1324647774246,-3.8531466507201,0.426171475984414,-7.90571137193023,-3.76913237331064,0.367446625308955,-8.1536250466766,-3.91222016249246,0.329184721691695,-8.66850831129019,-4.7238623882479,-0.779216465205616,-8.24982892255445,-3.31822737878039,1.61337416499367,-8.81491112396034,-3.79055986986526,1.23379138422981
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",0.485155197220497,3.13885539971327,5.79255560220605,2.37827185456365,7.54220027067995,12.7061286867963,0.965031893077455,3.52110211763515,6.07717234219284,1.19095274013131,3.72044014833899,6.24992755654666,1.09299077600218,3.51817184207699,5.94335290815181,1.19091054118469,3.59657193301767,6.00223332485065,1.00736920355311,3.45902522890416,5.9106812542552,0.657458104289308,3.02020921033587,5.38296031638244,1.08880574399203,3.77691711956408,6.46502849513613,1.12176412334073,4.0729896066373,7.02421508993386
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-4.25267123443838,0.508708802020205,5.27008883847879,-9.80515619945044,-1.82312433685509,6.15890752574025,-5.05694568036062,-1.15143120479039,2.75408327077983,-5.15790271705352,-1.58671740472756,1.98446790759841,-4.82109515582024,-1.48568508341347,1.84972498899329,-5.02224032549862,-1.38369555989898,2.25484920570067,-4.9771057454537,-1.33449623711098,2.30811327123174,-5.01409089915632,-1.18209629520215,2.64989830875203,-5.47820463291538,-1.50778598483637,2.46263266324263,-6.22076188827903,-2.28882121033474,1.64311946760955
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Francolin",-0.407831118266833,4.35879526078603,9.12542163983889,0.688827702131537,10.565735977022,20.4426442519124,1.48843941116314,6.67776154171857,11.867083672274,1.28961873596354,6.11905424812848,10.9484897602934,1.06363997121973,5.70259471859648,10.3415494659732,1.06234725734508,5.71094410774535,10.3595409581456,1.07761898515203,5.79915588909166,10.5206927930313,1.21088523679983,6.08231018270487,10.9537351286099,0.599945919397542,5.8433426140968,11.0867393087961,0.426719399848063,5.26335239786044,10.0999853958728
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-7.20902358055321,-3.0426559281416,1.12371172427,-12.2368080127536,-4.74334615937741,2.7501156939988,-5.41964089179161,-0.991004681964943,3.43763152786172,-5.04230980179708,-0.557561761442832,3.92718627891142,-5.41438735107556,-1.18158688814541,3.05121357478474,-5.43430801911535,-1.37330804482654,2.68769192946226,-5.42721557571964,-1.36468694928072,2.69784167715819,-5.16464220583126,-0.821148458593372,3.52234528864452,-4.66618623020764,0.260801670960455,5.18778957212855,-6.18172960339542,-1.85881906245152,2.46409147849238
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-3.71987490859291,-0.472000515630871,2.77587387733117,-8.64725345697174,-2.98277639382471,2.68170066932232,-4.05680149620912,-0.990802515904078,2.07519646440097,-3.98465600385868,-1.07241665159602,1.83982270066664,-3.86475768448521,-1.00811067890606,1.84853632667309,-4.05739433540921,-1.2287343988633,1.5999255376826,-3.85965062024633,-0.985471344442646,1.88870793136104,-3.90820734456171,-0.90757912251304,2.09304909953563,-3.63238772233162,-0.386785735283344,2.85881625176494,-4.23182100217741,-0.777682945529589,2.67645511111823
"Rock Bush-Quail",-1.40036465086754,5.93232059732077,13.2650058455091,-7.23456782386278,4.71798889607267,16.6705456160081,-2.53395356481592,4.09333731350043,10.7206281918168,-2.46793089762581,3.72476844531484,9.91746778825549,-2.3096538676452,4.03820813430445,10.3860701362541,-2.29670274293041,3.93855873382466,10.1738202105797,-2.55154307668852,3.63140005238618,9.81434318146087,-2.22516449327069,4.31515751629797,10.8554795258666,-2.66942715629853,4.29808481100508,11.2655967783087,-3.39946193614255,3.88282497649781,11.1651118891382
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-2.56530713848082,-0.337970883072148,1.88936537233653,-7.78412683191668,-4.09939727743552,-0.414667722954354,-3.40146989648618,-1.42366366814973,0.554142560186726,-3.40576581537603,-1.50991084537827,0.385944124619501,-3.3051726697011,-1.47305141694811,0.35906983580489,-3.37355570320048,-1.4978640704924,0.37782756221569,-3.58490629320849,-1.73800123718525,0.108903818837993,-3.38938366797661,-1.45718937463006,0.475004918716483,-3.48626331634671,-1.50858985284803,0.469083610650644,-3.03766853173549,-0.615662268553911,1.80634399462766
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
