"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gadwall",-9.02765076255965,-7.34759482812782,-5.66753889369599,-17.2901971652644,-14.2451350085537,-11.2000728518431,-8.41793187825334,-6.87550967669101,-5.33308747512869,-8.32663845205014,-6.81151094345724,-5.29638343486435,-8.29034720576685,-6.85497277701673,-5.41959834826662,-8.50020666449675,-7.07930918079475,-5.65841169709275,-8.33633682630421,-6.90927999169858,-5.48222315709295,-8.15362512617206,-6.58007058868922,-5.00651605120638,-8.48354041502876,-6.79131257966864,-5.09908474430852,-8.72510082228565,-6.83898548607882,-4.952870149872
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-7.92340593890501,-5.60013348579706,-3.27686103268911,-13.1952248765205,-8.87979040226065,-4.56435592800076,-7.04668314587395,-5.01116517973513,-2.97564721359631,-6.81753264187953,-4.78066314448914,-2.74379364709875,-6.82322496678067,-4.86684335827754,-2.9104617497744,-6.8115568783317,-4.86937648612732,-2.92719609392294,-6.95350641416888,-4.99965919105078,-3.04581196793268,-6.6614990396857,-4.5554928945122,-2.4494867493387,-7.3416364138092,-5.31215283537128,-3.28266925693336,-7.03955187290314,-4.4426474862389,-1.84574309957466
"Indian Spot-billed Duck",-3.24146051769711,-1.37748294034625,0.486494637004606,-7.91909069468736,-4.55726280833762,-1.19543492198787,-3.63175987747708,-2.01460858702467,-0.397457296572268,-3.65111420392097,-2.1128036717053,-0.574493139489636,-3.61521177118281,-2.09885197559424,-0.582492180005668,-3.52655372383588,-2.01664518066584,-0.506736637495805,-3.60229000376828,-2.07084290109244,-0.53939579841659,-3.60882445299076,-1.99103433041904,-0.373244207847321,-4.0467524724486,-2.38525705712461,-0.723761641800623,-4.19193075363764,-2.41420982254132,-0.636488891444995
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-12.9775281803917,-7.73117366351045,-2.48481914662919,-24.2947687152437,-16.2735197190097,-8.25227072277564,-12.0661470094659,-8.06248414782625,-4.05882128618659,-11.9717176513962,-7.97573739558222,-3.9797571397682,-11.7760988680978,-7.98096787802421,-4.18583688795061,-11.7709282943063,-7.95484561881905,-4.13876294333179,-11.7989879123443,-7.90409253900373,-4.00919716566312,-12.0596297468887,-7.91591258369097,-3.7721954204932,-12.5199835021242,-8.61391230655953,-4.70784111099484,-13.4129136477337,-8.10556236194019,-2.79821107614666
"Green-winged Teal",-8.2443355064765,-6.61573834106557,-4.98714117565464,-14.710086801583,-11.8187483018775,-8.92740980217198,-7.32507053254249,-5.95525641806435,-4.58544230358621,-7.16899844093977,-5.74823149914044,-4.3274645573411,-7.20124007554493,-5.92864281007598,-4.65604554460704,-7.24572455108708,-5.93797898436183,-4.63023341763659,-7.28673444936245,-5.97784846839993,-4.6689624874374,-7.11992921706295,-5.71509841570664,-4.31026761435033,-7.79928634006622,-6.46375931089294,-5.12823228171965,-7.46497862814116,-5.7650703029962,-4.06516197785124
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-7.17798972250865,-4.00539306772958,-0.832796412950514,-11.515420980528,-5.21803988805724,1.07934120441356,-5.51732595642647,-2.30314018462248,0.911045587181508,-5.48472250431277,-2.37920211696079,0.726318270391189,-5.49745243836497,-2.27501269585514,0.947427046654686,-5.62781648088179,-2.59803728745633,0.431741905969117,-5.25211754222183,-2.16245279927121,0.927211943679416,-5.26036351285406,-2.06723016930412,1.12590317424581,-5.3935943107682,-2.04457438390105,1.30444554296609,-5.61538045401164,-1.79638129263428,2.02261786874308
"Common Pochard",-8.46116044648882,-6.35404849885654,-4.24693655122425,-17.6539699839389,-14.3458199864111,-11.0376699888833,-8.4863928049642,-6.75485536322567,-5.02331792148715,-8.36589480063327,-6.62880985514984,-4.89172490966641,-8.35375273892308,-6.68147135932501,-5.00918997972693,-8.36984063381042,-6.733751638076,-5.09766264234158,-8.26079675611957,-6.56372839189807,-4.86666002767657,-8.36793624094584,-6.61773037236809,-4.86752450379034,-8.82690646743812,-7.07736961572205,-5.32783276400598,-8.59931390461669,-6.24729876731951,-3.89528363002233
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-8.15338233901882,-4.17695697220696,-0.200531605395095,-15.6924741215097,-8.73767210387664,-1.78287008624359,-7.91596569566737,-4.87122481441732,-1.82648393316728,-7.76702455291431,-4.84018621750067,-1.91334788208703,-7.69327300171147,-4.64805960971097,-1.60284621771046,-7.67096145525266,-4.66717993126551,-1.66339840727836,-7.57619102904603,-4.51064265808378,-1.44509428712152,-8.0535698167557,-5.07145302751972,-2.08933623828374,-7.84510734203104,-4.37335459598587,-0.901601849940702,-8.47843589266127,-4.83556878659955,-1.19270168053784
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",1.53803027994235,4.10752912056657,6.67702796119079,2.91544883972786,8.00227084610679,13.0890928524857,1.64878690156985,4.0965006118682,6.54421432216655,1.79680671043954,4.20167681827153,6.60654692610353,1.78867309653832,4.12120488310547,6.45373666967262,1.84232032475874,4.16528591820774,6.48825151165675,1.69022312710341,4.04963473475035,6.4090463423973,1.23815001628316,3.52683108441121,5.81551215253925,1.76875684960487,4.38854143878751,7.00832602797015,1.92907981003186,4.773916919384,7.61875402873614
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-4.5486012176457,-0.213807631235808,4.12098595517409,-9.77676132038474,-1.75391954651085,6.26892222736304,-4.88488906184067,-1.10765810242812,2.66957285698443,-4.83418667851671,-1.23100199018507,2.37218269814658,-4.70234669197483,-1.35539087838067,1.9915649352135,-4.81330206913968,-1.2717758651044,2.26975033893088,-4.71167481678851,-1.13002825286167,2.45161831106517,-4.7776651952534,-1.08865106076261,2.60036307372817,-5.17081549688407,-1.3986666353253,2.37348222623348,-5.84505530187805,-1.93197117840348,1.9811129450711
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Francolin",-0.184454588345096,4.40479970799258,8.99405400433025,0.121501967187719,9.44495077919936,18.768399591211,1.13075827185187,5.90599211955877,10.6812259672657,1.08541274169342,5.52385603669453,9.96229933169565,0.961932860240341,5.30056578776061,9.63919871528088,0.924300339957633,5.24467891656456,9.56505749317148,0.970350322820004,5.36701737120578,9.76368441959157,0.978727337635418,5.49238139173653,10.0060354458376,0.475330623212353,5.33901096412914,10.2026913050459,0.282190490825153,4.93572307686285,9.58925566290055
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-7.56130332602026,-4.15446746034328,-0.747631594666294,-12.9761889253757,-6.90979473502044,-0.843400544665147,-5.55859645876762,-2.07597610047535,1.40664425781691,-5.49684366431151,-2.06019592975018,1.37645180481116,-5.77188156899699,-2.50762369758229,0.756634173832405,-5.72564660132355,-2.60777391442431,0.510098772474935,-5.69590269940595,-2.56541806040729,0.56506657859138,-5.58325268580899,-2.26557502375518,1.05210263829864,-5.16232777845092,-1.2376958675715,2.68693604330792,-6.42808158665003,-3.05829401202066,0.311493562608711
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-3.79305370785456,-0.923609695860974,1.94583431613261,-7.82844008994138,-2.59805834628876,2.63232339736386,-3.5262735975468,-0.816191679587593,1.89389023837162,-3.48042848485156,-0.90307244694977,1.67428359095202,-3.4046823169542,-0.864383882911478,1.67591455113125,-3.71443842123272,-1.13463993314747,1.44515855493777,-3.36293767837473,-0.808082980978847,1.74677171641704,-3.43373885120002,-0.770211721956173,1.89331540728767,-3.20228468937796,-0.33153385946202,2.53921697045392,-3.44081401570286,-0.258364849844912,2.92408431601304
"Rock Bush-Quail",-2.90713241570683,3.00698813594041,8.92110868758765,-8.76299361905062,1.27472630951714,11.3124462380849,-3.39496669211286,2.21547643016677,7.82591955244641,-3.18461306499935,1.98250379522023,7.14962065543981,-3.2219616108941,1.88885741444518,6.99967643978446,-3.16267359927255,1.90550513836374,6.97368387600004,-3.46340839504695,1.56481231591183,6.59303302687061,-3.26914714500276,1.98466000923743,7.23846716347763,-3.51812817172635,2.3702346760637,8.25859752385375,-3.98874188569453,1.99293815508248,7.97461819585949
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-3.10762030152049,-0.880157620322978,1.34730506087454,-8.44275748359265,-4.62738563603347,-0.812013788474296,-3.53878603065625,-1.59984047324359,0.339105084169063,-3.70209165898813,-1.87914762323512,-0.0562035874821163,-3.60357120075865,-1.82566521199184,-0.0477592232250204,-3.64528677517897,-1.82752260767472,-0.00975844017047445,-3.79799093312832,-1.97980590397147,-0.161620874814614,-3.68224302906271,-1.79899015647913,0.0842627161044569,-3.91288581956239,-2.00839027945764,-0.103894739352882,-3.54233876547236,-1.21168988158993,1.1189590022925
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
