"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"","X","X",162,0.0185185185185185,0.280864197530864,0.407407407407407,11.4876543209877,0.935869806394202,NA,NA,NA,-7.5835327556444,-5.08397000138489,-2.58440724712538,44.3384242266402,63.4129715023004,91.1733995205075,39.3804846325883,59.3078510838712,89.9399014881882,34.9454394710569,55.4876389098511,88.8890554306994,30.9949103248849,51.9314088826296,87.9779607685179,27.4850289449687,48.6198485324397,87.1793359445684,24.3716095329275,45.5351291679658,86.4750597150875,21.6125744236072,42.6607868787349,85.8526264770571,144355,144120,144590
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",262,0.0458015267175573,0.368320610687023,0.50763358778626,10.6221374045802,0.69530529699599,45.7957408109098,69.3145530816396,109.448654050298,-7.28738982979077,-5.94783738495646,-4.60828494012215,32.4126027652509,39.5898026752776,48.4385148171768,29.1386536645704,36.6355556896335,46.1641225320276,26.1795636698037,33.9054661151933,44.0366774092805,23.5122468208426,31.382250112201,42.0357838414754,21.1119888058985,29.0499774059252,40.1470683327548,18.9543997627375,26.8939636713724,38.3597644792298,17.0163301135567,24.9006716008255,36.6653847553854,212042,211852,212232
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",174,0.0517241379310345,0.369252873563218,0.488505747126437,11.9655172413793,0.894224204168436,NA,NA,NA,-5.77300883685069,-3.41714732795287,-1.06128581905506,52.0394141209868,65.7420879444015,83.2853927331432,48.3541553595859,63.1780863536187,82.849888998822,44.9035322290915,60.7268825157621,82.5117712665729,41.6861254909662,58.3830979355273,82.2473494296221,38.6939023068594,56.1416273798655,82.0416587827518,35.91562853476,53.9976242539286,81.8848670101352,33.3386877007326,51.9464867944133,81.7702905416618,161738,161462,162014
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",184,0.0706521739130435,0.356657608695652,0.478260869565217,11.375,0.847064982221251,19.6058639006329,36.9492893108683,67.9085873402939,-8.14100878547315,-6.1061656269101,-4.07132246834706,30.8230753478277,40.3778808315805,53.1191289164125,27.1854118507513,37.0261979190949,50.71070080333,23.961898159744,33.9627148602929,48.4815074470269,21.1139316204338,31.1618424896135,46.4026993091338,18.6023056700184,28.6003313904536,44.4543076147305,16.3897283957783,26.2570521137215,42.6216657593632,14.4418668311487,24.1127965596668,40.8934445901428,193671,193394,193948
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",212,0.0707547169811321,0.337853773584906,0.443396226415094,10.8066037735849,0.803472898283984,26.5805882678765,44.6411329092516,77.7335505804779,-8.8553018851645,-7.59013188882426,-6.32496189248402,25.9853042070845,33.3318111036279,42.8732508921649,22.2215574813293,29.5474987467692,39.4308957579437,18.9896683321638,26.1973707762292,36.3080885789544,16.2212033941945,23.2311048324831,33.4626307087962,13.8532632596089,20.6042682644355,30.862154857475,11.8298071494512,18.2776222645609,28.4805706995368,10.1017409182891,16.2165089723168,26.2960801055618,175847,175634,176060
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"","X","X",164,0.024390243902439,0.333841463414634,0.414634146341463,11.9451219512195,0.931856188648037,NA,NA,NA,-8.79473228315798,-7.04494724817616,-5.29516221319434,26.1562705984673,33.7173750412592,43.6121626998269,22.6366554215757,30.2674935495009,40.6514765363032,19.5794939962906,27.1786611493111,37.9425612692911,16.9306030819811,24.4122743151389,35.4510396376435,14.6388535876615,21.9339419094762,33.1513187804541,12.6578349841735,19.7130165333749,31.0232659056564,10.9462764525641,17.7221789880566,29.0503675225385,137490,137265,137715
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"","X","X",171,0.0175438596491228,0.338450292397661,0.47953216374269,11.1988304093567,0.895867473808951,NA,NA,NA,-6.89477565869272,-4.55690938311514,-2.21904310753755,48.5367520485601,63.1813666221421,82.5381507625692,44.0848895217034,59.6069971584454,80.971937191914,40.0165850532416,56.2503163365371,79.5431027037853,36.3124741748335,53.0972644015834,78.2211725819523,32.9475113471319,50.1347367610096,76.9864767419271,29.8948791632246,47.350516100008,75.8256951364159,27.127952958712,44.7332095234538,74.7294074983456,163915,163662,164168
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",370,0.0783783783783784,0.436486486486486,0.654054054054054,9.61621621621622,0.587420761319467,93.3487598945219,132.627646745111,183.259906209865,-3.38271319137881,-1.65545758348695,0.0717980244049199,67.6842400999088,77.4027173502411,88.6191067207453,65.2614971781064,76.091791996984,88.8541659826976,62.9010275860584,74.8091616816061,89.1443604958415,60.611900691333,73.5541517331266,89.4761938076856,58.3983933953248,72.3261050957785,89.8411741580177,56.2620300739764,71.1243818373285,90.2337648368382,54.2027110903756,69.9483586719619,90.6502464536971,269141,269007,269275
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,0.2,NA,NA,9.6,7.95190140783951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",210,0.0761904761904762,0.386309523809524,0.547619047619048,11.0952380952381,0.793305750529035,9.11384686001509,14.9111462624464,24.8978954276081,-9.65376467163933,-8.33788793388916,-7.02201119613899,18.3028948523444,23.1887175755351,29.4618325606792,15.4546718763961,20.2601925314539,26.6585574991139,13.0416598459029,17.7052052202845,24.1504862898423,11.0016839996549,15.4756508342338,21.898151620255,9.27929509332489,13.5296772827414,19.8703361977048,7.82619514921906,11.8308651480418,18.0413461151223,6.60086094109784,10.3475161236559,16.3894508119509,190894,190667,191121
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",201,0.0895522388059701,0.356965174129353,0.432835820895522,11.2985074626866,0.826375193718356,NA,NA,NA,-7.65477694158811,-5.97410367073799,-4.29343039988787,36.2113468676542,47.8070327355942,63.2882280612933,31.941344061393,43.8976110848675,60.5455887951897,28.1529444475021,40.3162898456604,57.9993436444684,24.8026243711151,37.0348776808635,55.6165350407963,21.8456156660311,34.0276583006985,53.3747335240713,19.2390232526787,31.2711687888081,51.2577508963393,16.9431565810372,28.7439981558036,49.2532900637048,186891,186664,187118
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-winged Wood-Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Critically Endangered","Schedule-I","Appendix I","Appendix II",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","recpoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-crested Pochard","Netta rufina","Red-crested Pochard","Netta rufina","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",124,0.00806451612903226,0.330645161290323,0.467741935483871,10.4435483870968,0.96883394066719,NA,NA,NA,-5.43850882608873,-1.8997665477047,1.63897573067934,72.6937531492334,103.139605920218,147.242607152798,67.6926308798989,101.004512835575,151.935011515594,62.989357308004,98.9578534478456,157.083227344595,58.5938759908675,96.9959412929092,162.656387460508,54.5016142047408,95.1152778839574,168.643058018676,50.7005807472156,93.3125426801365,175.043894786395,47.1751800473398,91.5845836388915,181.867625779167,119471,119238,119704
"Common Pochard","Aythya ferina","compoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Pochard","Aythya ferina","Common Pochard","Aythya ferina","Vulnerable","Schedule-I","","Appendix II",NA,"","X","X",188,0.0478723404255319,0.313829787234043,0.404255319148936,10.7978723404255,0.84396445063082,NA,NA,NA,-8.04657169405555,-5.85136039119086,-3.65614908832617,28.4992771175736,38.6960807523849,52.7749100715861,25.079590127903,35.5911298439284,50.8028362947523,22.0535127642898,32.7457078251453,48.9837055390825,19.3847900421809,30.1373401666708,47.2893304575839,17.0360553546411,27.7455602610483,45.7007976522628,14.9715481837552,25.5517249644324,44.204676943835,13.1582635925599,23.5388475148253,42.790943401194,167349,167099,167599
