"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"","X","X",162,0.0185185185185185,0.280864197530864,0.407407407407407,11.4876543209877,0.935869806394202,44.537889955208,63.2545140293812,90.2613176269865,39.5859797446658,59.1434145860787,88.911966988038,35.1521804642413,55.3163761826676,87.738879136676,31.1989838735754,51.7527412291539,86.6999732389,27.6833845635647,48.4334228173454,85.7684390857438,24.5619735119612,45.3407804891991,84.92641832018,21.7933377988724,42.458506184256,84.161536500535,19.3391151911541,39.7715195051861,83.4649168398358,NA,NA,NA,-7.15330368474644,-5.09635270349483,-3.03940172224323,144120,144355,144590,"Insufficient Data","Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",262,0.0458015267175573,0.368320610687023,0.50763358778626,10.6221374045802,0.69530529699599,32.553756857505,39.5658373100881,48.1631734011082,29.2837772296353,36.6101480738007,45.8629758940384,26.3264392989992,33.8785521053492,43.7109299777594,23.6589320331886,31.3538137528155,41.6868936827445,21.2568549139849,29.0200416034907,39.7766082155237,19.0961257705332,26.8625822113471,37.9693433403849,17.1538768929461,24.8679223384587,36.2566021236883,15.4088439206983,23.023599019338,34.6313753808466,-53.3061693366167,-30.6854469183604,7.196550477701,-7.05078808280128,-5.95114300629857,-4.85149792979586,211852,212042,212232,"Trend Inconclusive","Rapid Decline",NA,"Moderate","Decline","Rapid Decline",NA,"High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",174,0.0517241379310345,0.369252873563218,0.488505747126437,11.9655172413793,0.894224204168436,52.3192909999445,65.6077445317623,82.4801053763387,48.6595230140133,63.0414900460165,81.946261173605,45.2291080961031,60.5869833794217,81.5051616011208,42.0269215554333,58.2389799696377,81.1338440676525,39.0453874707417,55.9924965084966,80.8177720126567,36.2737840522136,53.8427972703894,80.5473641114085,33.7000087831226,51.7853811864461,80.3160780239748,31.3115426222002,49.815969622357,80.1193081381961,NA,NA,NA,-5.43367447132812,-3.42247545058349,-1.41127642983886,161462,161738,162014,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Decline",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",184,0.0706521739130435,0.356657608695652,0.478260869565217,11.375,0.847064982221251,31.5587249817254,39.9835658481143,50.7934035858089,27.9466855333069,36.638609456629,48.2032110496724,24.7316161411301,33.5791664555688,45.797497308554,21.8779237063261,30.7803964255232,43.5496422497091,19.3493967482665,28.2196597495614,41.4408104800196,17.1114515981876,25.8763192307526,39.4568445442826,15.132085365351,23.7315598878102,37.586557405343,13.382197237457,21.768225237048,35.8207493233869,-78.0434764567849,-63.0507106891317,-39.2469016148756,-7.51168204510329,-6.1336421658689,-4.75560228663451,193394,193671,193948,"Trend Inconclusive","Rapid Decline",NA,"High","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",212,0.0707547169811321,0.337853773584906,0.443396226415094,10.8066037735849,0.803472898283984,26.0573041872999,33.2944795048051,42.6516753874005,22.293764470917,29.5122160067435,39.2004559986583,19.0604083382433,26.1637894982784,36.0701679774396,16.2892261077012,23.1989704120587,33.2187041007326,13.9176976387593,20.5733975523025,30.6136766650574,11.8900974864174,18.2478864666115,28.2289185249223,10.1575821189083,16.1878200231818,26.0425276297784,8.6777562410797,14.3626113424234,24.0357087719395,-73.1166358647015,-55.3588670907484,-23.2002592018894,-8.62572365025775,-7.59096129517656,-6.55619894009537,175634,175847,176060,"Trend Inconclusive","Rapid Decline",NA,"Moderate","Decline","Rapid Decline",NA,"Moderate"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"","X","X",164,0.024390243902439,0.333841463414634,0.414634146341463,11.9451219512195,0.931856188648037,26.2980055929972,33.6154284886429,43.1010981861202,22.7816402657413,30.169641462678,40.1148052056708,19.7238977691769,27.0840623063311,37.3825577865502,17.0714638551573,24.3203240082071,34.870335168456,14.7740051222821,21.8442201939932,32.5526484530473,12.7857867634634,19.6252461013371,30.4093325063888,11.0660871840721,17.6361910392963,28.4237676530573,9.57906771756535,15.8527764658974,26.5818398949181,NA,NA,NA,-8.49485923427881,-7.04987492706199,-5.60489061984518,137265,137490,137715,"Insufficient Data","Rapid Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"","X","X",171,0.0175438596491228,0.338450292397661,0.47953216374269,11.1988304093567,0.895867473808951,48.8297750867545,63.0282120768175,81.6137146040306,44.3927156158559,59.4483468912338,79.9420411992194,40.3332003945391,56.0853063046703,78.405036587572,36.6325823995693,52.9252466640783,76.9731678147218,33.2666331294159,49.9552498005873,75.6273327696134,30.2093374043807,47.163258542286,74.354560183008,27.4348075100638,44.5380168940357,73.1456443421934,24.9182374819692,42.0690145345343,71.9937878089071,NA,NA,NA,-6.5217429134042,-4.56758274480263,-2.61342257620106,163662,163915,164168,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",370,0.0783783783783784,0.436486486486486,0.654054054054054,9.61621621621622,0.587420761319467,67.9003104682395,77.3886632540771,88.2991811895024,65.4993754634205,76.0755662305548,88.4860256327251,63.1591323461525,74.7904405648923,88.7257836346349,60.8884956770857,73.5326283512605,89.0052760951182,58.6917022841056,72.3014885718155,89.3162007600515,56.5702998848126,71.0963966337192,89.6531346258524,54.5242474052647,69.9167439196087,90.0124250846594,52.5525472572654,68.7619373511047,90.3915495263226,-5.4634804062281,32.627646745111,81.01931811912,-3.19232117341132,-1.65772758883146,-0.123134004251606,269007,269141,269275,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Decline",NA,"Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,0.2,NA,NA,9.6,7.95190140783951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",210,0.0761904761904762,0.386309523809524,0.547619047619048,11.0952380952381,0.793305750529035,18.4347359963391,23.1659419181046,29.184191216456,15.5814209449578,20.236897966703,26.3696527658205,13.1615781285091,17.681381091702,23.8530409493243,11.113621614485,15.4513593408395,21.5948324077364,9.38260955207165,13.5050272484994,19.5636152354824,7.92064763955435,11.8059923397408,17.7334434109371,6.68651679686927,10.3225687282976,16.0823178536129,5.64500994937451,9.0271636057812,14.591253121304,-90.5916817291942,-85.0888537375536,-75.9533413625522,-9.39248758153301,-8.34121604860104,-7.28994451566907,190667,190894,191121,"Trend Inconclusive","Rapid Decline",NA,"High","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",201,0.0895522388059701,0.356965174129353,0.432835820895522,11.2985074626866,0.826375193718356,36.4267195811978,47.7175309937002,62.6554749114927,32.1613305380319,43.807967525726,59.8569847219522,28.3730179033184,40.2258542657201,57.2559465117364,25.0190972011836,36.943204565691,54.8200669258016,22.0556265364512,33.9344690211124,52.5272768638272,19.4404519614777,31.1763194719708,50.3615737602367,17.1345157097623,28.6474524646413,48.3107419441054,15.1023150361359,26.3284103936259,46.3650452160937,NA,NA,NA,-7.32621805436956,-5.97737668192971,-4.62853530948986,186664,186891,187118,"Insufficient Data","Rapid Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
