"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.92326716655,433.386430652952,998.136391612064,194.92326716655,433.386430652952,998.136391612064
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.171999208305,458.921878542118,1183.2814099607,186.171999208305,458.921878542118,1183.2814099607
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.844298641816,486.805261222186,1409.34065083797,177.844298641816,486.805261222186,1409.34065083797
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.006043540221,517.273761042159,1685.54753790651,170.006043540221,517.273761042159,1685.54753790651
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.68045248782,550.592134849783,2023.51807074423,162.68045248782,550.592134849783,2023.51807074423
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.866943883465,587.05618198027,2437.84135708736,155.866943883465,587.05618198027,2437.84135708736
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.551815783153,626.996686318835,2946.84618171141,149.551815783153,626.996686318835,2946.84618171141
1982,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.48881285868266,0.298587824386524,0.118099809298528,0.201994958276342,0.333100853921888,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-1.21862554206149,0.399225598924986,0.126446106685877,0.255941953247053,0.476136973259189,NA,NA,NA,50.9602054094927,126.707099737068,280.001975629786,NA,NA,NA,50.9602054094927,126.707099737068,280.001975629786
2017,"Asian Koel","2017",-1.91514884610759,0.355057655582688,0.0708234382039924,0.136982148713274,0.255807734292571,NA,NA,NA,28.608633050749,67.8146374949982,164.560922316287,NA,NA,NA,28.608633050749,67.8146374949982,164.560922316287
2018,"Asian Koel","2018",-1.77711513596107,0.250538607605513,0.0983251773496955,0.15559694732217,0.24145840046159,NA,NA,NA,40.1744338675606,77.03011434043,148.809663507255,NA,NA,NA,40.1744338675606,77.03011434043,148.809663507255
2019,"Asian Koel","2019",-1.41035488975247,0.189868275490799,0.154830121291351,0.216556752640125,0.298185984649088,NA,NA,NA,55.6004144569072,107.208989020341,194.092167667334,NA,NA,NA,55.6004144569072,107.208989020341,194.092167667334
2020,"Asian Koel","2020",-1.15588476310654,0.177884829720177,0.199180468167779,0.270049758065508,0.359875000305088,NA,NA,NA,77.7547576513912,133.691335848127,245.057848174379,NA,NA,NA,77.7547576513912,133.691335848127,245.057848174379
2021,"Asian Koel","2021",-1.48137829808509,0.20605583384033,0.140832559524325,0.203337499245496,0.288544607882731,NA,NA,NA,53.897807349541,100.664640830945,188.297475701869,NA,NA,NA,53.897807349541,100.664640830945,188.297475701869
2022,"Asian Koel","2022",-1.24300840643464,0.220475481595004,0.170790044677476,0.250624391222802,0.358834929942461,NA,NA,NA,66.7216032413538,124.074577584224,225.125524274151,NA,NA,NA,66.7216032413538,124.074577584224,225.125524274151
2023,"Asian Koel","2023",-1.31549934409576,0.223985870834556,0.158855405369569,0.23535246939403,0.34047974259841,NA,NA,NA,60.7790917563752,116.514031539368,231.889616021502,NA,NA,NA,60.7790917563752,116.514031539368,231.889616021502
2024,"Asian Koel","2024",-1.27635953368938,0.231886557905456,0.162331221616628,0.243498929382376,0.355713893290552,NA,NA,NA,66.2208465636022,120.547033183499,225.101398550243,NA,NA,NA,66.2208465636022,120.547033183499,225.101398550243
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1047995019061,133.623254896467,200.341608806557,90.1047995019061,133.623254896467,200.341608806557
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4207983174444,138.718935080646,220.778375192199,88.4207983174444,138.718935080646,220.778375192199
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7298661806954,144.118822048565,243.918528407723,86.7298661806954,144.118822048565,243.918528407723
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0734819828153,149.843632984327,270.044432554981,85.0734819828153,149.843632984327,270.044432554981
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4758715652515,155.915727757636,299.50271945582,83.4758715652515,155.915727757636,299.50271945582
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9511946170755,162.359253132182,332.703938139576,81.9511946170755,162.359253132182,332.703938139576
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5075666111478,169.200300962724,370.126447382209,80.5075666111478,169.200300962724,370.126447382209
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1493898017412,176.467081854857,412.323252590845,79.1493898017412,176.467081854857,412.323252590845
1982,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",-4.35659129984835,1.2415878186212,0.00112422002168049,0.0127401677782821,0.135977291802371,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Hawk-Cuckoo","2016",-4.78865432401141,1.59112203968186,0.000367996346372566,0.00828910511981795,0.171581393191496,NA,NA,NA,1.21160647554649,65.062762626629,1960.93343357835,NA,NA,NA,1.21160647554649,65.062762626629,1960.93343357835
2017,"Common Hawk-Cuckoo","2017",-4.84729583453749,1.37474861416365,0.000530299653762146,0.00781884796035461,0.109667052817684,NA,NA,NA,1.93434338225132,61.3716247417341,2379.22758779629,NA,NA,NA,1.93434338225132,61.3716247417341,2379.22758779629
2018,"Common Hawk-Cuckoo","2018",-4.0357043436154,1.1912842471215,0.00170963241471213,0.0175179721819826,0.166848490045931,NA,NA,NA,6.18946263070449,137.501895476174,3907.39649004906,NA,NA,NA,6.18946263070449,137.501895476174,3907.39649004906
2019,"Common Hawk-Cuckoo","2019",-4.60547142651974,1.1869382154845,0.000975697092407062,0.00994718426412786,0.0973127371638843,NA,NA,NA,3.08105792325347,78.0773411876461,1729.56821520776,NA,NA,NA,3.08105792325347,78.0773411876461,1729.56821520776
2020,"Common Hawk-Cuckoo","2020",-4.17402986550206,1.15258542601645,0.00160617303730317,0.0152722922870956,0.137005851421323,NA,NA,NA,4.52892225734741,119.875126865519,3216.72918567053,NA,NA,NA,4.52892225734741,119.875126865519,3216.72918567053
2021,"Common Hawk-Cuckoo","2021",-4.07368071489977,1.1605466415751,0.00174809821056093,0.0168707154110969,0.152498552194891,NA,NA,NA,5.54495955573709,132.421453976894,2840.50246219756,NA,NA,NA,5.54495955573709,132.421453976894,2840.50246219756
2022,"Common Hawk-Cuckoo","2022",-3.88550373744541,1.19248682533715,0.00198176064527762,0.0203280229631952,0.191540002820569,NA,NA,NA,7.61595048048267,159.558518513767,4069.71135169542,NA,NA,NA,7.61595048048267,159.558518513767,4069.71135169542
2023,"Common Hawk-Cuckoo","2023",-4.27740267596156,1.19440683034814,0.00133462123638956,0.0137827980621482,0.134308978834447,NA,NA,NA,4.5701215725744,108.183803400481,3719.61134043056,NA,NA,NA,4.5701215725744,108.183803400481,3719.61134043056
2024,"Common Hawk-Cuckoo","2024",-4.1351973839049,1.1960615929146,0.00153343446088548,0.0158721945464311,0.153637220387464,NA,NA,NA,5.68635978384309,124.583873797079,4630.21796450524,NA,NA,NA,5.68635978384309,124.583873797079,4630.21796450524
2025,"Common Hawk-Cuckoo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3213616103911,457.80999657951,2554.34372401416,99.3213616103911,457.80999657951,2554.34372401416
2026,"Common Hawk-Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4622878495043,542.964778578036,4005.17734269498,95.4622878495043,542.964778578036,4005.17734269498
2027,"Common Hawk-Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3356721518034,655.812025235108,6507.55013515184,93.3356721518034,655.812025235108,6507.55013515184
2028,"Common Hawk-Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0739258110414,806.854277969692,10948.4052830729,93.0739258110414,806.854277969692,10948.4052830729
2029,"Common Hawk-Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8291786652315,1011.23285641724,19064.0716258355,94.8291786652315,1011.23285641724,19064.0716258355
2030,"Common Hawk-Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8225850893617,1290.95517226117,34333.8573138479,98.8225850893617,1290.95517226117,34333.8573138479
2031,"Common Hawk-Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.379448995085,1678.26114528157,63882.7435729319,105.379448995085,1678.26114528157,63882.7435729319
2032,"Common Hawk-Cuckoo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.96218335195,2220.73529920849,122592.355258192,114.96218335195,2220.73529920849,122592.355258192
1982,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-2.05555023112113,0.369049527892309,0.0602182163152512,0.12016630673839,0.231943959409626,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-2.18428785896391,0.50016998483358,0.0413508709845395,0.10645435689697,0.259185805461743,NA,NA,NA,28.7741382823038,88.5891892547951,269.118440417315,NA,NA,NA,28.7741382823038,88.5891892547951,269.118440417315
2017,"Indian Pond-Heron","2017",-1.53583387062914,0.347325787686821,0.103251499689233,0.193681218306806,0.346394393163989,NA,NA,NA,64.839370118904,161.177640857735,382.95409032211,NA,NA,NA,64.839370118904,161.177640857735,382.95409032211
2018,"Indian Pond-Heron","2018",-1.83317858279209,0.28227152352173,0.0878559170947277,0.147774818443208,0.242746922982058,NA,NA,NA,57.8674382384427,122.975251927251,287.402545438103,NA,NA,NA,57.8674382384427,122.975251927251,287.402545438103
2019,"Indian Pond-Heron","2019",-2.25029451232008,0.271897469731137,0.0599662154345408,0.100006904867528,0.164342742769056,NA,NA,NA,36.5887198473768,83.223748471566,196.683223713532,NA,NA,NA,36.5887198473768,83.223748471566,196.683223713532
2020,"Indian Pond-Heron","2020",-2.91276483537058,0.305438600279757,0.0294131174068725,0.0528760633715498,0.0941255888870537,NA,NA,NA,17.6372715585729,44.0024036743216,113.595862157838,NA,NA,NA,17.6372715585729,44.0024036743216,113.595862157838
2021,"Indian Pond-Heron","2021",-2.21868344413643,0.289063011704581,0.0598481245062736,0.103047338848943,0.174398613898061,NA,NA,NA,37.3343368182837,85.7539368945442,179.762961652878,NA,NA,NA,37.3343368182837,85.7539368945442,179.762961652878
2022,"Indian Pond-Heron","2022",-2.23592695521516,0.320237151163934,0.0554658471024893,0.101378178623618,0.181461865874105,NA,NA,NA,35.4152847864293,84.3648950985276,201.146373509892,NA,NA,NA,35.4152847864293,84.3648950985276,201.146373509892
2023,"Indian Pond-Heron","2023",-1.99659076580025,0.285667223709896,0.074643208740524,0.126980564322059,0.211572600614878,NA,NA,NA,43.6850462819705,105.670689038071,256.604588330028,NA,NA,NA,43.6850462819705,105.670689038071,256.604588330028
2024,"Indian Pond-Heron","2024",-1.90891549678404,0.301082278223108,0.0788792134031851,0.137776763996564,0.234677220054891,NA,NA,NA,50.4123722570385,114.655070740014,289.317536653978,NA,NA,NA,50.4123722570385,114.655070740014,289.317536653978
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1522824432937,97.3933949587704,181.347889938401,53.1522824432937,97.3933949587704,181.347889938401
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4536096051727,96.8480421344882,197.701126739549,48.4536096051727,96.8480421344882,197.701126739549
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1410560383584,96.4319691337127,216.418410577686,44.1410560383584,96.4319691337127,216.418410577686
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2141563195536,96.1432403419849,237.715257958687,40.2141563195536,96.1432403419849,237.715257958687
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.654676287356,95.9804048067733,261.878177987511,36.654676287356,95.9804048067733,261.878177987511
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4365702711282,95.9424845112632,289.260283037387,33.4365702711282,95.9424845112632,289.260283037387
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5311049772161,96.0289654457938,320.283081200607,30.5311049772161,96.0289654457938,320.283081200607
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9094978894548,96.2397913825555,355.442274799214,27.9094978894548,96.2397913825555,355.442274799214
1982,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-0.574556098068944,0.234505204785199,0.299187951110971,0.430476202340678,0.589931967259577,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-1.09715794471225,0.344016285164023,0.156410780753027,0.283816218827479,0.480637561484832,NA,NA,NA,32.6433813656037,65.9307569812807,129.279006530821,NA,NA,NA,32.6433813656037,65.9307569812807,129.279006530821
2017,"Indian Gray Hornbill","2017",-0.818217388408844,0.247236895835256,0.237969965089783,0.356747198932754,0.511451520178287,NA,NA,NA,49.2787330731438,82.8726877334847,136.335299961839,NA,NA,NA,49.2787330731438,82.8726877334847,136.335299961839
2018,"Indian Gray Hornbill","2018",-0.242796071363573,0.167848399674883,0.431367145567883,0.54362090469802,0.663786839668765,NA,NA,NA,84.6565120518959,126.283613761255,190.005832931062,NA,NA,NA,84.6565120518959,126.283613761255,190.005832931062
2019,"Indian Gray Hornbill","2019",-0.641454162546506,0.137549653208465,0.331086951175037,0.409346786143233,0.498149461646622,NA,NA,NA,65.9546958428672,95.0916180540165,142.071447578573,NA,NA,NA,65.9546958428672,95.0916180540165,142.071447578573
2020,"Indian Gray Hornbill","2020",-0.411596248369531,0.13037939421976,0.401407510496286,0.484486477755111,0.574935415723891,NA,NA,NA,77.1727466978831,112.546634429675,170.745874597286,NA,NA,NA,77.1727466978831,112.546634429675,170.745874597286
2021,"Indian Gray Hornbill","2021",-0.556699121490808,0.149982126862571,0.347622035023939,0.436223662519917,0.536498794134903,NA,NA,NA,67.853200356474,101.335140049087,154.606268056188,NA,NA,NA,67.853200356474,101.335140049087,154.606268056188
2022,"Indian Gray Hornbill","2022",-0.632295674929352,0.175160521233615,0.314058014862395,0.41220118776824,0.52717332573811,NA,NA,NA,63.2601954693401,95.7546980592494,148.534442757811,NA,NA,NA,63.2601954693401,95.7546980592494,148.534442757811
2023,"Indian Gray Hornbill","2023",-0.525336835568249,0.159128018299687,0.35138048181386,0.44642395173623,0.5541603161403,NA,NA,NA,70.7091269185857,103.704676195534,158.394646928702,NA,NA,NA,70.7091269185857,103.704676195534,158.394646928702
2024,"Indian Gray Hornbill","2024",-0.564043672143452,0.176257595868385,0.331502143672352,0.433854374714613,0.552312646208815,NA,NA,NA,67.3103232841074,100.784752410369,153.695454084339,NA,NA,NA,67.3103232841074,100.784752410369,153.695454084339
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1450208433368,110.488947615897,149.800968808462,82.1450208433368,110.488947615897,149.800968808462
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4361816828246,112.987861882206,160.387337755896,80.4361816828246,112.987861882206,160.387337755896
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7002745184285,115.58779759323,172.066760141079,78.7002745184285,115.58779759323,172.066760141079
