"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.995511005707,413.563191534572,1155.76770783982,157.995511005707,413.563191534572,1155.76770783982
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.512502721691,434.168878946007,1378.72206945103,148.512502721691,434.168878946007,1378.72206945103
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.817666341019,456.912070489526,1654.32611526848,139.817666341019,456.912070489526,1654.32611526848
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.890348127994,482.02730593082,1996.16936059933,131.890348127994,482.02730593082,1996.16936059933
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.691747067811,509.781024330891,2421.87182155767,124.691747067811,509.781024330891,2421.87182155767
1982,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.71066512751628,0.365534123806091,0.0845059824800387,0.165352278690809,0.309274366174349,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-1.27261946357459,0.45059450089741,0.109357599891792,0.244289532918764,0.492077541944903,NA,NA,NA,50.6646493729181,147.73883665405,381.442202491223,NA,NA,NA,50.6646493729181,147.73883665405,381.442202491223
2017,"Asian Koel","2017",-1.8298182711099,0.392035725055558,0.0717059888844453,0.148233390510988,0.292460158529463,NA,NA,NA,33.0180088823762,89.647020098325,249.876426598598,NA,NA,NA,33.0180088823762,89.647020098325,249.876426598598
2018,"Asian Koel","2018",-1.87078148497257,0.296074580654409,0.0825890666909922,0.142730776725812,0.240534191261758,NA,NA,NA,39.3362608635837,86.3192076068713,194.86220240506,NA,NA,NA,39.3362608635837,86.3192076068713,194.86220240506
2019,"Asian Koel","2019",-1.64969027548921,0.249064306091974,0.111221586702971,0.174783415468988,0.268756462496325,NA,NA,NA,45.7484267485172,105.703663023486,226.542803667258,NA,NA,NA,45.7484267485172,105.703663023486,226.542803667258
2020,"Asian Koel","2020",-1.15649833118793,0.20661637602912,0.18927644118568,0.269908806358134,0.376024562313628,NA,NA,NA,83.4842081771148,163.232589532579,346.062115395616,NA,NA,NA,83.4842081771148,163.232589532579,346.062115395616
2021,"Asian Koel","2021",-1.49694177663868,0.243234755242536,0.129723528559933,0.200535848625382,0.302687927181478,NA,NA,NA,56.5951673881007,121.277946825494,263.52403867418,NA,NA,NA,56.5951673881007,121.277946825494,263.52403867418
2022,"Asian Koel","2022",-1.00985392747216,0.271202255683767,0.19271536266596,0.305297919065513,0.461968281311844,NA,NA,NA,85.873865321681,184.63484233948,380.851776221399,NA,NA,NA,85.873865321681,184.63484233948,380.851776221399
2023,"Asian Koel","2023",-1.34671102995443,0.261269222921469,0.144320810063418,0.229021119220586,0.352112319180141,NA,NA,NA,62.4365841817269,138.504967112567,322.629811332431,NA,NA,NA,62.4365841817269,138.504967112567,322.629811332431
2024,"Asian Koel","2024",-1.29117427757827,0.273302490175628,0.14863992878386,0.240388171760211,0.374857097866165,NA,NA,NA,69.1018899175386,145.379412768608,311.463266679679,NA,NA,NA,69.1018899175386,145.379412768608,311.463266679679
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.378049152228,178.680246171006,282.523968044209,114.378049152228,178.680246171006,282.523968044209
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.569108393629,189.065938995853,319.77884322909,113.569108393629,189.065938995853,319.77884322909
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.736625861794,200.270231049392,363.047250424414,112.736625861794,200.270231049392,363.047250424414
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.940853658084,212.367798598815,413.208690221331,111.940853658084,212.367798598815,413.208690221331
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.218963466366,225.441051979312,471.33107949812,111.218963466366,225.441051979312,471.33107949812
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.594633442031,239.58102286108,538.691412117504,110.594633442031,239.58102286108,538.691412117504
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.08344541777,254.888363173133,616.806490772755,110.08344541777,254.888363173133,616.806490772755
1982,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-2.28578474564157,0.455014346141629,0.040828170373363,0.0966942837709092,0.219711654240987,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-2.23735552184069,0.560114711772096,0.0349816511327564,0.101241043189633,0.273828562583406,NA,NA,NA,27.9142986832908,104.702200834846,410.610687780852,NA,NA,NA,27.9142986832908,104.702200834846,410.610687780852
2017,"Indian Pond-Heron","2017",-1.92706499996997,0.452634295954804,0.0581892904245856,0.135474808425809,0.297766563789934,NA,NA,NA,47.2230286109418,140.106325981771,443.613380324086,NA,NA,NA,47.2230286109418,140.106325981771,443.613380324086
2018,"Indian Pond-Heron","2018",-2.05347643947426,0.368264321708863,0.0604294440515935,0.120400106613091,0.232052373776047,NA,NA,NA,39.7681702162427,124.516260856067,353.667028874156,NA,NA,NA,39.7681702162427,124.516260856067,353.667028874156
2019,"Indian Pond-Heron","2019",-2.55556392909342,0.367481950653063,0.0370805821685927,0.0747103279388008,0.147486075017743,NA,NA,NA,26.4132337283606,77.2644721334372,228.702653791674,NA,NA,NA,26.4132337283606,77.2644721334372,228.702653791674
2020,"Indian Pond-Heron","2020",-3.31697737437351,0.408931693172063,0.0161375399297925,0.035612672973801,0.0776447390454021,NA,NA,NA,11.4609209948294,36.8301740133631,121.55602003314,NA,NA,NA,11.4609209948294,36.8301740133631,121.55602003314
2021,"Indian Pond-Heron","2021",-2.65512793891498,0.402607769774754,0.0314246955375026,0.0678763908834692,0.143361102251613,NA,NA,NA,22.6453635803211,70.1969012400814,227.701340340669,NA,NA,NA,22.6453635803211,70.1969012400814,227.701340340669
2022,"Indian Pond-Heron","2022",-3.23137813608361,0.612146671507112,0.0118298427033755,0.0387329497320644,0.122895729915147,NA,NA,NA,10.3505379504923,40.0571246009036,175.723989886193,NA,NA,NA,10.3505379504923,40.0571246009036,175.723989886193
2023,"Indian Pond-Heron","2023",-2.3537684012437,0.399663336748198,0.0424794819977654,0.0906365677542845,0.187757309662241,NA,NA,NA,30.0451265109035,93.7351870447928,296.271379907031,NA,NA,NA,30.0451265109035,93.7351870447928,296.271379907031
2024,"Indian Pond-Heron","2024",-2.08912135028433,0.396701006012459,0.0553009650265264,0.116439808646903,0.236156298238437,NA,NA,NA,39.5949180596301,120.420571005806,369.234558498644,NA,NA,NA,39.5949180596301,120.420571005806,369.234558498644
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8919859855762,74.8951789327291,171.255071305771,33.8919859855762,74.8951789327291,171.255071305771
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3475612712554,72.4724335739248,187.117262399342,29.3475612712554,72.4724335739248,187.117262399342
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4242405616172,70.2910861256244,205.639535355981,25.4242405616172,70.2910861256244,205.639535355981
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0565796354334,68.3346074790532,227.093196705664,22.0565796354334,68.3346074790532,227.093196705664
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17365193297,66.5883949423617,251.848428922248,19.17365193297,66.5883949423617,251.848428922248
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7078567524636,65.0396027878298,280.37151367589,16.7078567524636,65.0396027878298,280.37151367589
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5983310093805,63.6769945911613,313.231049129524,14.5983310093805,63.6769945911613,313.231049129524
1982,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-0.736883483171583,0.279671126530586,0.241672421113775,0.380351668115494,0.563082825115161,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-1.15809919667714,0.375023041268236,0.139806169727439,0.269541327120932,0.48058039571966,NA,NA,NA,34.2191214175814,70.866345468238,148.304309966996,NA,NA,NA,34.2191214175814,70.866345468238,148.304309966996
2017,"Indian Gray Hornbill","2017",-0.880141698379879,0.275728925731729,0.214611032776872,0.339477533872338,0.50932565875171,NA,NA,NA,46.7152378404751,89.2535940631804,166.829002134826,NA,NA,NA,46.7152378404751,89.2535940631804,166.829002134826
2018,"Indian Gray Hornbill","2018",-0.312430584512422,0.196878337508273,0.391905015653703,0.518893402095573,0.659116926864986,NA,NA,NA,83.0112445368807,136.424642138814,222.814183741451,NA,NA,NA,83.0112445368807,136.424642138814,222.814183741451
2019,"Indian Gray Hornbill","2019",-0.778654828791478,0.171104453136257,0.2798076420384,0.368099327402931,0.473719510509626,NA,NA,NA,60.3032359840665,96.7786809577386,162.868431833507,NA,NA,NA,60.3032359840665,96.7786809577386,162.868431833507
2020,"Indian Gray Hornbill","2020",-0.433166232367544,0.1482905814324,0.384240281813914,0.477145830820243,0.579862432076167,NA,NA,NA,81.8468154990041,125.4485968694,204.366214274904,NA,NA,NA,81.8468154990041,125.4485968694,204.366214274904
2021,"Indian Gray Hornbill","2021",-0.450872230950857,0.172417509088946,0.365161690175176,0.471161525569834,0.590660210876101,NA,NA,NA,76.372460706991,123.875235753341,199.931525464061,NA,NA,NA,76.372460706991,123.875235753341,199.931525464061
2022,"Indian Gray Hornbill","2022",-0.672609734439296,0.218863146943237,0.282760212996757,0.399729501978618,0.543319535220589,NA,NA,NA,61.962353652911,105.094715098565,179.113792270198,NA,NA,NA,61.962353652911,105.094715098565,179.113792270198
2023,"Indian Gray Hornbill","2023",-0.510742553134851,0.183327986543013,0.342245914582978,0.451215718437816,0.576620736116502,NA,NA,NA,75.0025799738576,118.631192199952,192.277818373618,NA,NA,NA,75.0025799738576,118.631192199952,192.277818373618
2024,"Indian Gray Hornbill","2024",-0.524794199744126,0.200341074844167,0.329365825233709,0.446601609014252,0.583650760141655,NA,NA,NA,69.652712393147,117.418075547559,203.78004590888,NA,NA,NA,69.652712393147,117.418075547559,203.78004590888
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9129910832543,135.589800926256,187.43518944313,98.9129910832543,135.589800926256,187.43518944313
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3029464339179,141.081572990242,204.733659537089,98.3029464339179,141.081572990242,204.733659537089
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6284767176838,146.867961860009,224.110673551639,97.6284767176838,146.867961860009,224.110673551639
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9263081601963,152.966824983881,245.762636135063,96.9263081601963,152.966824983881,245.762636135063
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2193447715241,159.397220870753,269.930587793053,96.2193447715241,159.397220870753,269.930587793053
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5222857257327,166.179496623369,296.898886593719,95.5222857257327,166.179496623369,296.898886593719
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8447837088001,173.335382319325,326.996991179335,94.8447837088001,173.335382319325,326.996991179335
1982,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.36754469978154,0.431526725577024,0.0394239903536581,0.0894537014605379,0.196139047849631,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-1.63135970777501,0.463333997280167,0.075873479037891,0.177710986834847,0.384416680066778,NA,NA,NA,68.0890617101402,198.662530374155,639.137125252525,NA,NA,NA,68.0890617101402,198.662530374155,639.137125252525
2017,"Black-rumped Flameback","2017",-1.92626564131897,0.39517490714612,0.0649461911464005,0.135575444560577,0.27100742324959,NA,NA,NA,51.7719955706988,151.559345613424,403.483626865594,NA,NA,NA,51.7719955706988,151.559345613424,403.483626865594
2018,"Black-rumped Flameback","2018",-1.48043778243686,0.268708155432534,0.125739620657189,0.203507889118542,0.319743830983083,NA,NA,NA,87.00062272355,227.500802980544,537.639091387342,NA,NA,NA,87.00062272355,227.500802980544,537.639091387342
2019,"Black-rumped Flameback","2019",-1.84826795448362,0.253571766532831,0.0913737717504461,0.145731510623356,0.228109003834028,NA,NA,NA,67.3287651099882,162.912778615031,417.490727577005,NA,NA,NA,67.3287651099882,162.912778615031,417.490727577005
2020,"Black-rumped Flameback","2020",-1.60875927302703,0.22689280194755,0.120400927501209,0.181380401681745,0.268178994230186,NA,NA,NA,85.4448964904881,202.764557218194,500.305601804108,NA,NA,NA,85.4448964904881,202.764557218194,500.305601804108
2021,"Black-rumped Flameback","2021",-1.85973043009092,0.28867440458241,0.0846337658971218,0.144196598771986,0.239813496568629,NA,NA,NA,61.2717866207783,161.196905681536,419.388087884921,NA,NA,NA,61.2717866207783,161.196905681536,419.388087884921
2022,"Black-rumped Flameback","2022",-1.89566973514555,0.365034744888618,0.0708182521647283,0.139479375244614,0.26450886103566,NA,NA,NA,53.8089272864903,155.923536944019,414.167134560937,NA,NA,NA,53.8089272864903,155.923536944019,414.167134560937
2023,"Black-rumped Flameback","2023",-1.35441477812769,0.25722806271027,0.144349743232241,0.227480706432766,0.347738055416073,NA,NA,NA,109.152947323263,254.299936971438,609.479670758247,NA,NA,NA,109.152947323263,254.299936971438,609.479670758247
2024,"Black-rumped Flameback","2024",-1.35652327323185,0.277741289931924,0.138805272385598,0.227060630939536,0.358472030480951,NA,NA,NA,100.533704320436,253.830335952843,662.467581904032,NA,NA,NA,100.533704320436,253.830335952843,662.467581904032
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.291690733767,270.082091347625,451.778889523952,164.291690733767,270.082091347625,451.778889523952
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.988379975512,287.609973253443,519.225688487103,162.988379975512,287.609973253443,519.225688487103
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.66780516364,306.678314559058,598.956772718479,161.66780516364,306.678314559058,598.956772718479
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.423372321235,327.439490711505,693.08795637157,160.423372321235,327.439490711505,693.08795637157
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.31160827114,350.062707908594,804.215059486944,159.31160827114,350.062707908594,804.215059486944
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.367664397811,374.736021609616,935.490460708924,158.367664397811,374.736021609616,935.490460708924
2031,"Black-rumped Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.614035688257,401.66861651408,1090.72660918231,157.614035688257,401.66861651408,1090.72660918231
1982,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
