"LOCALITY.ID","group.id","month","timegroups"
"L3928078","S37130851",1,"2000-2006"
"L3928078","S37130842",1,"2000-2006"
"L4151016","S37130869",5,"2000-2006"
"L4151050","S37151075",1,"2000-2006"
"L4523322","S121484193",9,"2000-2006"
"L4869576","S71305379",12,"2000-2006"
"L5291909","S71305408",12,"2000-2006"
"L5886253","S37150986",1,"2000-2006"
"L6299295","S52616530",10,"2000-2006"
"L8597109","S52616709",11,"2000-2006"
"L8597068","S52616482",10,"2000-2006"
"L9448811","S57280839",12,"2000-2006"
"L967212","S19412662",11,"2000-2006"
"L10583600","S63841410",3,"2000-2006"
"L10585765","S63841734",3,"2000-2006"
"L10802582","S64706077",2,"2000-2006"
"L11064306","S66481709",12,"2000-2006"
"L11064306","S66482852",12,"2000-2006"
"L12749065","S76526998",6,"2000-2006"
"L12749065","S76361322",5,"2000-2006"
"L12776392","S76527148",6,"2000-2006"
"L12806356","S76699283",1,"2000-2006"
"L12806356","S76699203",1,"2000-2006"
"L14502256","S86071040",11,"2000-2006"
"L14504241","S86070914",11,"2000-2006"
"L14522460","S86069487",8,"2000-2006"
"L14556185","S86071210",11,"2000-2006"
"L3135946","S86071288",12,"2000-2006"
"L3315807","S66479591",12,"2000-2006"
"L3315807","S66478342",12,"2000-2006"
"L3315807","S66480884",12,"2000-2006"
"L3517377","S64707614",3,"2000-2006"
"L3785554","S64705944",3,"2000-2006"
"L3794727","S41339310",12,"2000-2006"
"L3847292","S123851452",3,"2000-2006"
"L3847321","S86069628",9,"2000-2006"
"L3849095","S86071512",12,"2000-2006"
"L3849095","S86069994",9,"2000-2006"
"L3921590","S86217037",1,"2000-2006"
"L4288962","S70778074",12,"2000-2006"
"L4978847","S86300689",2,"2000-2006"
"L7602054","S86070621",11,"2000-2006"
"L10608476","S86132890",2,"2000-2006"
"L11065139","S66494625",1,"2000-2006"
"L10233563","S110640872",3,"2000-2006"
"L1157512","G14063927",12,"2000-2006"
"L1157512","S85693458",11,"2000-2006"
"L12776851","S76529481",11,"2000-2006"
"L12776963","S76529987",12,"2000-2006"
"L14502256","S86076133",1,"2000-2006"
"L14502256","S85780283",12,"2000-2006"
"L14502336","S85780552",12,"2000-2006"
"L14520956","S85941714",12,"2000-2006"
"L14521073","S85873287",6,"2000-2006"
"L14522610","G14064125",10,"2000-2006"
"L14523047","S85884246",11,"2000-2006"
"L14533695","G14063931",12,"2000-2006"
"L14533765","G14063930",12,"2000-2006"
"L14545240","G14064132",11,"2000-2006"
"L14545344","S86131358",1,"2000-2006"
"L1909762","S28578208",2,"2000-2006"
"L1909762","S28573651",1,"2000-2006"
"L2517486","S28516090",1,"2000-2006"
"L3135946","S86077513",1,"2000-2006"
"L3249724","S86134599",2,"2000-2006"
"L3249724","S86139093",2,"2000-2006"
"L3311820","S66484122",1,"2000-2006"
"L3517352","S123845546",9,"2000-2006"
"L3547695","G14089067",9,"2000-2006"
"L35587807","S190683571",1,"2000-2006"
"L36621252","S212607921",7,"2000-2006"
"L3778746","G14089073",9,"2000-2006"
"L3779309","S86076517",1,"2000-2006"
"L3847321","S86077227",1,"2000-2006"
"L3847321","G14071612",7,"2000-2006"
"L3849039","G14064123",9,"2000-2006"
"L3849057","G14063929",12,"2000-2006"
"L3849057","S86208445",5,"2000-2006"
"L3849057","G14064154",8,"2000-2006"
"L3849061","G14063926",12,"2000-2006"
"L3849073","G14064152",8,"2000-2006"
"L3849094","S85941960",12,"2000-2006"
"L3849095","S86132120",1,"2000-2006"
"L3849096","S86130804",1,"2000-2006"
"L3849106","S86077903",1,"2000-2006"
"L3849107","S86076746",1,"2000-2006"
"L3849107","G14064124",9,"2000-2006"
"L3849114","G14064121",9,"2000-2006"
"L3849116","G14064120",9,"2000-2006"
"L4277454","G14063923",12,"2000-2006"
"L4326553","S86131155",1,"2000-2006"
"L4418064","S28517268",1,"2000-2006"
"L4419980","G14063928",12,"2000-2006"
"L4978847","G14064129",11,"2000-2006"
"L5432361","G14063924",12,"2000-2006"
"L6299295","G14089059",8,"2000-2006"
"L7602054","S86207868",4,"2000-2006"
"L7602054","S86207236",4,"2000-2006"
"L1909762","S68020464",1,"2000-2006"
"L21266186","S120822936",12,"2007-2010"
"L3928078","S28689805",4,"2000-2006"
"L4446487","S28689911",12,"2007-2010"
"L10009634","S60473132",11,"2007-2010"
"L3135946","S70808036",1,"2000-2006"
"L14502336","S86543196",4,"2000-2006"
"L3547732","S70808050",1,"2000-2006"
"L967212","S36029377",1,"2000-2006"
"L3849106","S86014885",3,"2000-2006"
"L1157512","S86014554",2,"2000-2006"
"L10009624","S60473014",10,"2007-2010"
"L967212","S36023444",1,"2000-2006"
"L4454586","S28736763",11,"2007-2010"
"L5130190","S70808035",1,"2000-2006"
"L14504297","G14063936",3,"2000-2006"
"L967212","S36024207",1,"2000-2006"
"L10009602","S60472936",10,"2007-2010"
"L4151016","S70808049",1,"2000-2006"
"L2372505","S60473427",12,"2007-2010"
"L10614375","S85638884",3,"2000-2006"
"L14535087","S85950392",1,"2000-2006"
"L12635908","S76526777",10,"2007-2010"
"L14545409","S86008852",2,"2000-2006"
"L4454593","S28736807",10,"2007-2010"
"L2136331","S170981965",11,"2007-2010"
"L4446558","S28690407",2,"2000-2006"
"L14668679","S86697205",12,"2007-2010"
"L16017591","S86620131",6,"2007-2010"
"L3921590","S85577418",1,"2000-2006"
"L12669756","S76526200",10,"2007-2010"
"L14535030","S85949877",1,"2000-2006"
"L4277454","S86627379",11,"2007-2010"
"L10614180","S86698249",12,"2007-2010"
"L14545130","S86007394",1,"2000-2006"
"L5432361","S86013856",2,"2000-2006"
"L3971802","S170984276",11,"2007-2010"
"L3849073","S86622607",10,"2007-2010"
"L3849071","S86013539",2,"2000-2006"
"L3849098","S86622946",10,"2007-2010"
"L12669756","S76526586",10,"2007-2010"
"L12669756","S76530767",3,"2000-2006"
"L3928078","S135272371",12,"2007-2010"
"L14545376","S86008671",2,"2000-2006"
"L12669756","S76528658",10,"2007-2010"
"L3940344","S86007822",1,"2000-2006"
"L14656376","S86623260",10,"2007-2010"
"L12669756","S76530886",3,"2000-2006"
"L14504241","G14063935",3,"2000-2006"
"L14504375","G14063933",3,"2000-2006"
"L12669756","S76528027",10,"2007-2010"
"L10594608","S86014087",2,"2000-2006"
"L3849098","S85639433",1,"2000-2006"
"L10594608","S85638558",3,"2000-2006"
"L12669756","S76530822",3,"2000-2006"
"L10546647","S65184960",2,"2000-2006"
"L12669756","S76531588",6,"2007-2010"
"L12669756","S76530669",3,"2000-2006"
"L14502256","G14063934",3,"2000-2006"
"L12669756","S76530592",3,"2000-2006"
"L3383188","S56834084",2,"2007-2010"
"L5738180","S56717059",2,"2007-2010"
"L2136331","S65620108",11,"2007-2010"
"L2517486","S65460698",11,"2007-2010"
"L2517486","S194239126",1,"2007-2010"
"L3547695","G4042586",3,"2007-2010"
"L10840669","S86778092",6,"2007-2010"
"L9007269","G4042598",3,"2007-2010"
"L2517486","S56805873",2,"2007-2010"
"L3517352","S122867620",9,"2007-2010"
"L967212","S35839935",11,"2007-2010"
"L2136331","S65655735",11,"2007-2010"
"L2136331","S56693748",2,"2007-2010"
"L16220354","S64296586",2,"2007-2010"
"L2822650","S64335235",2,"2007-2010"
"L9001709","G4042590",3,"2007-2010"
"L2517486","S24789254",12,"2007-2010"
"L967212","S65461531",11,"2007-2010"
"L40204557","S213159167",12,"2007-2010"
"L3135946","G4042593",3,"2007-2010"
"L8036213","S122867480",9,"2007-2010"
"L4454600","S28736850",5,"2007-2010"
"L2157730","S194234752",1,"2007-2010"
"L3309794","G4042591",3,"2007-2010"
"L2136331","S194367017",1,"2007-2010"
"L5738180","S56742851",2,"2007-2010"
"L3916588","S56807127",2,"2007-2010"
"L4151016","S64329878",2,"2007-2010"
"L4777768","S30639667",10,"2007-2010"
"L5252104","S56808909",2,"2007-2010"
"L23958760","S194494694",1,"2007-2010"
"L4200646","G4042589",3,"2007-2010"
"L2517486","S24789138",12,"2007-2010"
"L967212","S65584497",11,"2007-2010"
"L3778639","S210702445",11,"2007-2010"
"L6700717","S65739859",11,"2007-2010"
"L21240199","S194496156",1,"2007-2010"
"L2833561","S65705248",11,"2007-2010"
"L2520839","S56692558",2,"2007-2010"
"L40204728","S213160136",12,"2007-2010"
"L4150564","G4042596",3,"2007-2010"
"L14670169","S86707627",1,"2007-2010"
"L16358685","S210751940",11,"2007-2010"
"L14644534","S86772196",2,"2007-2010"
"L3135946","S209682689",10,"2007-2010"
"L9007250","G4042597",3,"2007-2010"
"L3135946","S65657262",11,"2007-2010"
"L47252577","S248676426",12,"2007-2010"
"L3794757","S114286599",10,"2007-2010"
"L5055708","S64294877",2,"2007-2010"
"L2517486","S56833545",2,"2007-2010"
"L3517377","S122867413",9,"2007-2010"
"L14681868","S86771998",12,"2007-2010"
"L3315807","S194232138",1,"2007-2010"
"L3017840","S56691988",2,"2007-2010"
"L3778736","S209682847",10,"2007-2010"
"L7523326","S52454016",11,"2007-2010"
"L47252573","S248676416",12,"2007-2010"
"L16220354","G4042592",3,"2007-2010"
"L3779309","S209682566",10,"2007-2010"
"L3779051","S213158903",12,"2007-2010"
"L3916588","S122867553",9,"2007-2010"
"L47252571","S248674481",12,"2007-2010"
"L27360495","S151338392",12,"2007-2010"
"L47252574","S248674484",12,"2007-2010"
"L7523326","S194242653",1,"2007-2010"
"L3517377","S114286338",10,"2007-2010"
"L3794727","S210701525",11,"2007-2010"
"L3517352","S210701854",11,"2007-2010"
"L6004140","S122867668",9,"2007-2010"
"L3794282","S213159882",12,"2007-2010"
"L21612210","S122867260",9,"2007-2010"
"L3517352","S210751514",11,"2007-2010"
"L3969253","S114286087",10,"2007-2010"
"L47252574","S248676425",12,"2007-2010"
"L8036213","S114286783",9,"2007-2010"
"L3779051","S210751082",11,"2007-2010"
"L3315800","S101623418",11,"2007-2010"
"L3779051","S122867360",9,"2007-2010"
"L3847292","S122867134",9,"2007-2010"
"L3779051","S210702118",11,"2007-2010"
"L946739","S6599797",12,"2007-2010"
"L1979634","G2309488",11,"2007-2010"
"L28346179","S213159500",12,"2007-2010"
"L2372505","S24788975",12,"2007-2010"
"L3794757","S122867522",9,"2007-2010"
"L39504456","S209683356",10,"2007-2010"
"L3517377","S210752244",11,"2007-2010"
"L2136331","S210754234",11,"2007-2010"
"L47252570","S248675290",12,"2007-2010"
"L13831793","S213160008",12,"2007-2010"
"L21098368","S121939985",7,"2007-2010"
"L39504421","S209683241",10,"2007-2010"
"L3971802","S209682984",10,"2007-2010"
"L47252575","S248676418",12,"2007-2010"
"L14681495","S86769850",2,"2007-2010"
"L47252570","S248676415",12,"2007-2010"
"L3778639","S210702298",11,"2007-2010"
"L3794727","S210752855",11,"2007-2010"
"L3916588","S210753327",11,"2007-2010"
"L3847268","S114286010",10,"2007-2010"
"L3794757","S123894024",12,"2007-2010"
"L3778639","S210702197",11,"2007-2010"
"L39504397","S209683123",10,"2007-2010"
"L3916588","S213158769",12,"2007-2010"
"L39504479","S209683482",10,"2007-2010"
"L4848123","S202746921",1,"2007-2010"
"L17577951","S101623416",11,"2007-2010"
"L47252579","S248674486",12,"2007-2010"
"L3847291","S122867084",9,"2007-2010"
"L3315807","S33681327",12,"2007-2010"
"L16332361","S114286179",10,"2007-2010"
"L2136331","S213160415",12,"2007-2010"
"L12706277","S76360415",9,"2007-2010"
"L3809607","S213158954",12,"2007-2010"
"L17696993","S210702521",11,"2007-2010"
"L17577951","S101623417",11,"2007-2010"
"L3779051","S213160304",12,"2007-2010"
"L3825166","S213159688",12,"2007-2010"
"L28061978","S155100321",1,"2007-2010"
"L12656200","S76531797",1,"2007-2010"
"L4247228","S153995233",11,"2007-2010"
"L4150278","S194903190",1,"2007-2010"
"L2517486","S67122221",3,"2007-2010"
"L1157512","S166904303",12,"2007-2010"
"L36100800","S192920306",1,"2007-2010"
"L1157512","S22060712",12,"2007-2010"
"L2514854","G2158789",1,"2007-2010"
"L2514854","S22061278",12,"2007-2010"
"L28032982","S154953067",11,"2007-2010"
"L3779178","S124344083",1,"2007-2010"
"L2514854","G2158794",1,"2007-2010"
"L3517352","S29135523",9,"2007-2010"
"L2136331","S124344473",1,"2007-2010"
"L2136331","S73752162",2,"2007-2010"
"L2514854","G2158793",1,"2007-2010"
"L3794727","S28975033",10,"2007-2010"
"L3849062","S87221368",12,"2007-2010"
"L3794727","S30503792",8,"2007-2010"
"L3779178","S25526915",10,"2007-2010"
"L3794727","S28957543",10,"2007-2010"
"L3779051","S124343718",1,"2007-2010"
"L3956997","S29135625",9,"2007-2010"
"L4147477","S69391140",12,"2007-2010"
"L3779178","S30503693",9,"2007-2010"
"L4151016","S22060933",12,"2007-2010"
"L3794282","S25483596",12,"2007-2010"
"L3517352","S101833180",6,"2007-2010"
"L3794727","S30503618",9,"2007-2010"
"L2136331","S25506976",11,"2007-2010"
"L1156810","S8187067",12,"2007-2010"
"L3779051","S31000980",8,"2007-2010"
"L30002042","S165560754",11,"2007-2010"
"L3437454","S22061181",12,"2007-2010"
"L3778642","S209577604",1,"2007-2010"
"L3517377","S102414833",2,"2007-2010"
"L3779051","S25527040",10,"2007-2010"
"L3957256","S25414585",12,"2007-2010"
"L3956997","S30503740",8,"2007-2010"
"L1156978","S8188329",12,"2007-2010"
"L3921593","G2158798",1,"2007-2010"
"L3916588","S28957411",10,"2007-2010"
"L17615851","S123893971",1,"2007-2010"
"L3847292","S102258356",8,"2007-2010"
"L39479557","S209564286",1,"2007-2010"
"L3849057","S86881536",2,"2007-2010"
"L3957261","S25414635",12,"2007-2010"
"L1156795","S8186982",12,"2007-2010"
"L1128542","S7951397",12,"2007-2010"
"L3517377","S101641549",5,"2007-2010"
"L13536410","S80687536",2,"2007-2010"
"L967193","S41287781",11,"2007-2010"
"L3847279","S124292483",1,"2007-2010"
"L3779051","S28688926",2,"2007-2010"
"L3794727","S30503656",9,"2007-2010"
"L3683836","S28957844",10,"2007-2010"
"L3921590","G2158804",1,"2007-2010"
"L3778642","S25506590",11,"2007-2010"
"L967193","S101398130",4,"2007-2010"
"L2136331","S67121038",2,"2007-2010"
"L3517352","S28957462",10,"2007-2010"
"L3778639","S28975140",9,"2007-2010"
"L3778642","S101769701",5,"2007-2010"
"L14764735","S87221585",12,"2007-2010"
"L8036213","S209458738",1,"2007-2010"
"L2514854","S22061464",12,"2007-2010"
"L17697031","S102365149",3,"2007-2010"
"L3823518","S102364978",3,"2007-2010"
"L4064488","S101769967",5,"2007-2010"
"L2136331","S28975116",10,"2007-2010"
"L3779051","S102364918",4,"2007-2010"
"L3171936","G1278748",11,"2007-2010"
"L2136331","S209578142",1,"2007-2010"
"L3249468","G10890959",2,"2007-2010"
"L2586216","S25506677",11,"2007-2010"
"L3785547","S25414739",12,"2007-2010"
"L4493168","S28975252",9,"2007-2010"
"L3809607","S31001052",8,"2007-2010"
"L17705620","S102414786",2,"2007-2010"
"L3962417","G2158795",1,"2007-2010"
"L3792210","S25506989",11,"2007-2010"
"L3794727","S209458644",1,"2007-2010"
"L3683836","S25414696",12,"2007-2010"
"L1077012","S7509163",12,"2007-2010"
"L8036213","S102314103",8,"2007-2010"
"L3727960","S25412925",12,"2007-2010"
"L3823518","S209458827",1,"2007-2010"
"L29949670","S165482186",11,"2007-2010"
"L8036213","S101988270",7,"2007-2010"
"L39482132","S209575659",1,"2007-2010"
"L3778642","S213160536",1,"2007-2010"
"L4064488","S29134871",9,"2007-2010"
"L2822650","S96360507",11,"2007-2010"
"L3683836","S25415013",12,"2007-2010"
"L3921598","G2158796",1,"2007-2010"
"L3778642","S101833350",6,"2007-2010"
"L3778639","S31000966",8,"2007-2010"
"L4446309","S28689033",5,"2007-2010"
"L3957241","S25414499",12,"2007-2010"
"L8036213","S102258224",8,"2007-2010"
"L3779178","S209455945",1,"2007-2010"
"L3847292","S102364897",4,"2007-2010"
"L3847292","S102258453",8,"2007-2010"
"L3794278","S25483644",12,"2007-2010"
"L4200646","S43262341",1,"2007-2010"
"L3829471","S102365057",3,"2007-2010"
"L3916588","S209458489",1,"2007-2010"
"L967212","S165481371",3,"2007-2010"
"L1157512","S22060571",12,"2007-2010"
"L3741785","S24344326",12,"2007-2010"
"L8036213","S101988392",7,"2007-2010"
"L3517352","S101832993",6,"2007-2010"
"L3619179","S28957719",10,"2007-2010"
"L3779051","S28975064",10,"2007-2010"
"L4490394","S28957783",10,"2007-2010"
"L2136331","S25412844",12,"2007-2010"
"L3517352","S124292566",1,"2007-2010"
"L3517377","S209455647",1,"2007-2010"
"L2520839","S25506651",11,"2007-2010"
"L3517352","S101398413",4,"2007-2010"
"L1157512","S166902753",12,"2007-2010"
"L4493191","S28975295",9,"2007-2010"
"L3957228","S25414387",12,"2007-2010"
"L3794282","S209467121",1,"2007-2010"
"L16358685","S209458422",1,"2007-2010"
"L2136331","S25496395",11,"2007-2010"
"L4523408","S29135226",9,"2007-2010"
"L3779178","S25527073",10,"2007-2010"
"L28346179","S209577280",1,"2007-2010"
"L3794278","S30503808",8,"2007-2010"
"L3823544","S25526879",10,"2007-2010"
"L6999452","S43262010",1,"2007-2010"
"L1077013","S7509164",12,"2007-2010"
"L39482272","S209576275",1,"2007-2010"
"L1157004","S8188442",12,"2007-2010"
"L3517377","S28957333",10,"2007-2010"
"L3517352","S101833918",6,"2007-2010"
"L29949670","S165288759",11,"2007-2010"
"L4332292","S87144585",9,"2007-2010"
"L3779051","S25506788",11,"2007-2010"
"L4523322","S29134835",9,"2007-2010"
"L1157512","S43261189",1,"2007-2010"
"L3825166","S209564862",1,"2007-2010"
"L3785554","S25483799",11,"2007-2010"
"L2136331","S28957247",10,"2007-2010"
"L2514854","G1696844",10,"2007-2010"
"L5441720","S203927059",7,"2007-2010"
"L4511159","S29082606",4,"2007-2010"
"L3916588","S25526838",10,"2007-2010"
"L3794757","S31001196",8,"2007-2010"
"L2136331","S29135657",9,"2007-2010"
"L2136331","S25412814",12,"2007-2010"
"L3517377","S29134676",9,"2007-2010"
"L3971802","S25527576",10,"2007-2010"
"L3231417","S68018894",12,"2007-2010"
"L3779051","S101988221",7,"2007-2010"
"L3517352","S213160834",1,"2007-2010"
"L4147477","S73755607",2,"2007-2010"
"L3683836","S25483743",11,"2007-2010"
"L3779051","S102414809",2,"2007-2010"
"L5044292","S140760514",12,"2007-2010"
"L3965983","S25483719",11,"2007-2010"
"L3779051","S102365366",2,"2007-2010"
"L14723678","S86984986",1,"2007-2010"
"L3849057","S87074458",5,"2007-2010"
"L967212","S165485894",11,"2007-2010"
"L3849098","G14022950",2,"2007-2010"
"L6004140","S101988154",7,"2007-2010"
"L3517352","S25506855",11,"2007-2010"
"L3779178","S29134703",9,"2007-2010"
"L3971813","S25527600",10,"2007-2010"
"L39482159","S209575780",1,"2007-2010"
"L3921590","S86873245",1,"2007-2010"
"L3778655","S25415060",12,"2007-2010"
"L17697045","S102365203",3,"2007-2010"
"L3779178","S29135354",9,"2007-2010"
"L3794757","S209564714",1,"2007-2010"
"L3792215","S209563915",1,"2007-2010"
"L3779051","S25483667",12,"2007-2010"
"L3969253","S25507104",11,"2007-2010"
"L2157730","S165562224",11,"2007-2010"
"L7131921","S101398559",4,"2007-2010"
"L3517352","S31001036",8,"2007-2010"
"L3916588","S29134760",9,"2007-2010"
"L3794776","S209564493",1,"2007-2010"
"L17697055","S102365247",3,"2007-2010"
"L17614244","S101823572",5,"2007-2010"
"L3849062","S86982427",3,"2007-2010"
"L3809607","S209564569",1,"2007-2010"
"L3965979","S25483711",11,"2007-2010"
"L13831793","S209467385",1,"2007-2010"
"L39479537","S209564185",1,"2007-2010"
"L2822650","S68018702",12,"2007-2010"
"L4493156","S28975201",9,"2007-2010"
"L3517377","S101398470",4,"2007-2010"
"L3966013","S25483967",11,"2007-2010"
"L39479490","S209564010",1,"2007-2010"
"L967212","S25527321",10,"2007-2010"
"L3921590","S43163870",1,"2007-2010"
"L3778639","S124343999",1,"2007-2010"
"L3778642","S101769749",5,"2007-2010"
"L2822650","S165559957",11,"2007-2010"
"L967193","S41287232",4,"2007-2010"
"L3794819","S25412431",12,"2007-2010"
"L3779051","S101398374",4,"2007-2010"
"L8036213","S102364958",3,"2007-2010"
"L39482213","S209576065",1,"2007-2010"
"L967193","S101398215",4,"2007-2010"
"L3517377","S29135437",9,"2007-2010"
"L3849039","S87144364",9,"2007-2010"
"L3779051","S30503709",9,"2007-2010"
"L2586216","S25506875",11,"2007-2010"
"L3971791","S25527464",10,"2007-2010"
"L3930281","S209458529",1,"2007-2010"
"L3809607","S25414764",12,"2007-2010"
"L3916588","S30503729",8,"2007-2010"
"L17614224","S101823441",5,"2007-2010"
"L3171856","S20620557",12,"2007-2010"
"L39482246","S209576181",1,"2007-2010"
"L3966009","S25483949",11,"2007-2010"
"L39479526","S209564127",1,"2007-2010"
"L3957241","S25414912",12,"2007-2010"
"L967212","S25527365",10,"2007-2010"
"L3985869","S28957632",10,"2007-2010"
"L1157512","S166902199",12,"2007-2010"
"L39482193","S209575956",1,"2007-2010"
"L3804111","S25412777",12,"2007-2010"
"L10598360","S87220425",12,"2007-2010"
"L14724945","S86990948",1,"2007-2010"
"L2520839","S124292317",1,"2007-2010"
"L3849114","S87146555",11,"2007-2010"
"L3517352","S25507031",11,"2007-2010"
"L3965993","S25483820",11,"2007-2010"
"L17697021","S102365100",3,"2007-2010"
"L39458455","S209458376",1,"2007-2010"
"L27857226","S153996310",8,"2007-2010"
"L3794727","S30503585",9,"2007-2010"
"L39479580","S209564407",1,"2007-2010"
"L3792222","S25507021",11,"2007-2010"
"L2372505","S68016606",12,"2007-2010"
"L17614302","S101823961",5,"2007-2010"
"L3778655","S25483922",11,"2007-2010"
"L3823544","S29134738",9,"2007-2010"
"L3794727","S29135128",9,"2007-2010"
"L3778642","S31001004",8,"2007-2010"
"L12203201","S101398172",4,"2007-2010"
"L17615851","S101834192",7,"2007-2010"
"L3792215","S25507008",11,"2007-2010"
"L3965990","S25483791",11,"2007-2010"
"L2586216","S31000930",8,"2007-2010"
"L17605285","S101769842",5,"2007-2010"
"L3779178","S25414832",12,"2007-2010"
"L3727960","S25412996",12,"2007-2010"
"L3779178","S25483677",12,"2007-2010"
"L2520839","S124292293",1,"2007-2010"
"L3916588","S25414808",12,"2007-2010"
"L30002042","S165564233",11,"2007-2010"
"L3916588","S25414783",12,"2007-2010"
"L3778647","S28957851",10,"2007-2010"
"L12281434","S65184963",3,"2007-2010"
"L3779178","S30503716",9,"2007-2010"
"L3779178","S31000952",8,"2007-2010"
"L17696993","S102365005",3,"2007-2010"
"L3779178","S29135414",9,"2007-2010"
"L14545344","G14022949",2,"2007-2010"
"L3315807","S124292366",1,"2007-2010"
"L14839454","S96351162",11,"2007-2010"
"L14839454","S96351161",11,"2007-2010"
"L1979634","S62218609",2,"2007-2010"
"L967212","S18175232",11,"2007-2010"
"L28035492","S154967314",10,"2007-2010"
"L2822650","S18191151",12,"2007-2010"
"L2136331","G6416852",11,"2007-2010"
"L3792210","S24271197",12,"2007-2010"
"L2586216","S116960899",11,"2007-2010"
"L3794727","S24284842",11,"2007-2010"
"L2136331","G5254603",11,"2007-2010"
"L3794783","G1348898",10,"2007-2010"
"L3823518","S24452231",7,"2007-2010"
"L9777319","S58904687",12,"2007-2010"
"L3683836","S24463758",4,"2007-2010"
"L2136331","S24463794",4,"2007-2010"
"L3315807","S49939553",1,"2007-2010"
"L3794290","S24282146",11,"2007-2010"
"L2157730","G6416857",11,"2007-2010"
"L3779178","S24493510",3,"2007-2010"
"L2136331","G5254607",11,"2007-2010"
"L3849069","S87302352",2,"2007-2010"
"L3779178","S25363752",1,"2007-2010"
"L1817705","S12152198",11,"2007-2010"
"L1035139","S7193442",11,"2007-2010"
"L4427252","S125937701",12,"2007-2010"
"L3794271","S24282062",11,"2007-2010"
"L2511830","S16264858",2,"2007-2010"
"L3930302","S25199615",1,"2007-2010"
"L2136331","G1356146",8,"2007-2010"
"L2157730","S200281127",1,"2007-2010"
"L3950228","S25364100",1,"2007-2010"
"L3779051","S24334266",10,"2007-2010"
"L2136331","S238465973",11,"2007-2010"
"L37793593","G14859718",8,"2007-2010"
"L3517377","S24334182",10,"2007-2010"
"L2136331","G6416851",11,"2007-2010"
"L3794278","S25199799",1,"2007-2010"
"L3794751","S25165898",2,"2007-2010"
"L1034140","S7186358",11,"2007-2010"
"L3315807","S49939867",1,"2007-2010"
"L2136331","S49906957",1,"2007-2010"
"L2157730","G6416854",11,"2007-2010"
"L3950288","S25364504",1,"2007-2010"
"L4905979","S31451231",11,"2007-2010"
"L1034073","S7185762",11,"2007-2010"
"L7523326","S50588688",1,"2007-2010"
"L3779051","G5273226",11,"2007-2010"
"L9777319","S58904295",12,"2007-2010"
"L2136331","S11609823",11,"2007-2010"
"L3794727","S25199438",1,"2007-2010"
"L4905523","S31447803",11,"2007-2010"
"L3778642","S25363537",1,"2007-2010"
"L11047396","S69393908",1,"2007-2010"
"L3785536","S24233790",12,"2007-2010"
"L3849070","S87302209",2,"2007-2010"
