"LOCALITY.ID","group.id","month","timegroups"
"L11985558","G10186066",5,"2022"
"L24238390","G10191224",5,"2022"
"L24238307","G10191227",5,"2022"
"L11891835","G10191259",5,"2022"
"L12901753","G10191993",5,"2022"
"L11985558","G10192566",5,"2022"
"L21646680","G10193892",5,"2022"
"L24266959","G10198810",1,"2022"
"L24266919","G10198811",2,"2022"
"L10321013","G10199053",5,"2022"
"L11985558","G10202036",5,"2022"
"L24279073","G10204911",5,"2022"
"L24279729","G10204922",5,"2022"
"L11985558","G10221991",5,"2022"
"L6868552","G10223281",5,"2022"
"L24328685","G10226099",5,"2022"
"L24328708","G10226101",5,"2022"
"L22610482","G10232814",5,"2022"
"L8402271","G10232885",12,"2020"
"L23223731","G10232894",3,"2022"
"L7177307","G10235233",5,"2022"
"L19755843","G10239654",11,"2018"
"L8939810","G10239655",11,"2018"
"L11985558","G10244244",5,"2022"
"L24166248","G10244687",5,"2022"
"L24166248","G10244691",5,"2022"
"L24166248","G10244694",5,"2022"
"L11985558","G10245028",5,"2022"
"L24401943","G10247960",5,"2022"
"L8281329","G10252671",12,"2018"
"L11985558","G10253386",5,"2022"
"L4008340","G10258497",5,"2022"
"L16860417","G10258687",5,"2022"
"L11985558","G10259974",5,"2022"
"L11985558","G10266412",5,"2022"
"L14049779","G10272390",5,"2022"
"L14049779","G10272392",12,"2021"
"L11985558","G10273406",5,"2022"
"L11985558","G10281000",5,"2022"
"L24487876","G10281203",5,"2022"
"L7767164","G10282604",5,"2022"
"L20369355","G10282651",4,"2022"
"L5323611","G10283736",1,"2016"
"L4151206","G10283737",1,"2016"
"L3135946","G10283738",1,"2016"
"L5371744","G10283739",1,"2016"
"L5323649","G10283740",1,"2016"
"L5371742","G10283741",1,"2016"
"L5326925","G10283742",1,"2016"
"L5323633","G10283743",1,"2016"
"L3315817","G10283744",1,"2016"
"L2157730","G10283745",1,"2016"
"L5294653","G10283746",1,"2016"
"L5294643","G10283747",1,"2016"
"L3315800","G10283748",1,"2016"
"L3315807","G10283749",1,"2016"
"L24562680","G10291448",5,"2022"
"L11985558","G10298430",5,"2022"
"L11985558","G10298432",5,"2022"
"L24595999","G10300566",11,"2018"
"L24595999","G10300567",11,"2018"
"L4084081","G10301013",11,"2018"
"L3517352","G10304380",4,"2022"
"L24614465","G10304636",5,"2022"
"L3249713","G10304637",5,"2022"
"L24614188","G10304639",5,"2022"
"L24614276","G10304640",5,"2022"
"L24614276","G10304643",5,"2022"
"L24614276","G10304644",5,"2022"
"L24614239","G10304646",5,"2022"
"L24614188","G10304647",5,"2022"
"L3517352","G10304652",4,"2022"
"L24587987","G10304653",4,"2022"
"L24588016","G10304656",4,"2022"
"L14473782","G10304659",4,"2022"
"L14473802","G10304670",4,"2022"
"L3804013","G10304671",4,"2022"
"L3517352","G10304672",4,"2022"
"L3794282","G10304673",4,"2022"
"L13831793","G10304674",4,"2022"
"L3517352","G10304676",4,"2022"
"L14473854","G10304677",4,"2022"
"L3517352","G10304678",4,"2022"
"L11985558","G10305248",5,"2022"
"L11985558","G10311325",5,"2022"
"L16955117","G10311627",3,"2018"
"L12742381","G10311963",5,"2022"
"L3517352","G10316937",1,"2017"
"L12742381","G10317391",5,"2022"
"L7269432","G10322472",5,"2022"
"L7269432","G10322474",5,"2022"
"L12742381","G10322588",5,"2022"
"L8585651","G10323854",5,"2022"
"L24693773","G10323989",5,"2022"
"L3725489","G10331254",5,"2022"
"L12742381","G10331509",5,"2022"
"L18548004","G10331577",5,"2022"
"L12741890","G10331583",5,"2022"
"L5073284","G10331973",5,"2022"
"L13743042","G10331974",5,"2022"
"L12742381","G10338229",5,"2022"
"L24270686","G10338304",5,"2022"
"L11985558","G10340253",5,"2022"
"L11985558","G10351207",5,"2022"
"L16955117","G10351511",1,"2022"
"L12809621","G10351512",1,"2022"
"L2520839","G10351513",1,"2022"
"L2520839","G10351514",1,"2022"
"L13411144","G10351516",1,"2022"
"L5395071","G10357691",5,"2022"
"L6586534","G10357692",3,"2021"
"L24812044","G10357946",5,"2022"
"L3151453","G1039729",11,"2014"
"L3231417","G1039732",11,"2014"
"L23450914","G10407257",4,"2022"
"L10029487","G10420523",10,"2019"
"L23559423","G10421261",1,"2022"
"L3202155","G1067152",12,"2014"
"L3236249","G1080075",12,"2014"
"L3236262","G1080078",12,"2014"
"L3236239","G1080080",12,"2014"
"L3236239","G1080081",12,"2014"
"L3236248","G1080082",12,"2014"
"L2743031","G1080150",12,"2014"
"L3236404","G1080151",12,"2014"
"L3236437","G1080152",12,"2014"
"L3236402","G1080153",12,"2014"
"L3236250","G1080154",12,"2014"
"L3236287","G1080155",12,"2014"
"L3236439","G1080164",12,"2014"
"L3236394","G1080169",12,"2014"
"L3236394","G1080170",12,"2014"
"L3245012","G1083770",12,"2014"
"L3249806","G1087736",12,"2014"
"L3249796","G1087744",12,"2014"
"L3249735","G1087748",12,"2014"
"L3249733","G1087749",12,"2014"
"L3252520","G1096598",12,"2014"
"L3252520","G1096599",12,"2014"
"L3252520","G1096600",12,"2014"
"L3252866","G1096601",12,"2014"
"L3277299","G1112639",12,"2014"
"L3309794","G1120169",1,"2014"
"L2157730","G1124274",1,"2014"
"L3350813","G1138644",2,"2014"
"L11134939","G1140969",2,"2014"
"L11134939","G1140970",2,"2014"
"L3353041","G1142903",2,"2014"
"L3353044","G1142920",2,"2014"
"L3353097","G1142929",2,"2014"
"L3313077","G1144395",1,"2014"
"L3279350","G1145278",1,"2014"
"L3231417","G1146713",2,"2014"
"L3383188","G1148767",2,"2014"
"L3391630","G1150239",2,"2014"
"L14440498","G1150250",2,"2014"
"L3391724","G1150250",2,"2014"
"L3313052","G1150403",1,"2014"
"L3312984","G1150404",1,"2014"
"L3313077","G1150406",1,"2014"
"L2517486","G1150407",1,"2014"
"L3313077","G1150408",1,"2014"
"L3349084","G1158308",1,"2014"
"L3409323","G1158310",2,"2014"
"L3349084","G1158311",2,"2014"
"L5059655","G1158374",12,"2014"
"L3469085","G1173393",3,"2014"
"L3471481","G1173445",3,"2014"
"L3471511","G1173450",3,"2014"
"L3471502","G1173450",3,"2014"
"L2027915","G1176022",3,"2014"
"L2027915","G1176023",2,"2014"
"L3505543","G1188102",3,"2014"
"L1979634","G1188337",3,"2014"
"L5456238","G1188338",3,"2014"
"L2027915","G1188339",3,"2014"
"L2027915","G1188340",3,"2014"
"L2027915","G1188341",3,"2014"
"L2027915","G1188342",3,"2014"
"L1979634","G1194052",3,"2014"
"L2520839","G1194054",3,"2014"
"L3515449","G1194056",3,"2014"
"L3515445","G1194058",3,"2014"
"L2372505","G1194061",3,"2014"
"L3515438","G1194063",3,"2014"
"L3525048","G1199158",1,"2013"
"L3515449","G1200388",3,"2014"
"L2520839","G1200389",3,"2014"
"L2520839","G1200390",3,"2014"
"L2372505","G1200393",3,"2014"
"L3251687","G1210875",1,"2013"
"L2517486","G1210876",1,"2013"
"L3251679","G1210877",1,"2013"
"L3251609","G1210878",1,"2013"
"L3525017","G1210879",1,"2013"
"L3312995","G1210880",1,"2013"
"L3525149","G1210881",1,"2013"
"L3225734","G1210882",2,"2013"
"L3251630","G1210883",2,"2013"
"L3234632","G1210884",3,"2013"
"L3525030","G1210885",3,"2013"
"L3525028","G1210886",3,"2013"
"L3251687","G1210887",3,"2013"
"L3525017","G1210888",3,"2013"
"L3251609","G1210889",3,"2013"
"L3251574","G1210890",4,"2013"
"L3313052","G1210891",4,"2013"
"L3313039","G1210892",4,"2013"
"L3383188","G1210893",4,"2013"
"L3234632","G1210898",6,"2014"
"L3256356","G1210900",6,"2014"
"L3251626","G1210902",6,"2014"
"L3225734","G1210903",6,"2014"
"L3383188","G1210904",7,"2014"
"L3251687","G1210905",7,"2014"
"L3313023","G1210908",9,"2014"
"L3313013","G1210909",9,"2014"
"L3251687","G1210910",9,"2014"
"L3251712","G1210911",9,"2014"
"L3517314","G1210912",9,"2014"
"L3251609","G1210913",10,"2014"
"L3251626","G1210914",10,"2014"
"L3517305","G1210915",10,"2014"
"L3251557","G1210916",10,"2014"
"L3234632","G1210917",10,"2014"
"L3256356","G1210918",10,"2014"
"L3251687","G1210919",10,"2014"
"L3251712","G1210929",11,"2014"
"L3251716","G1210930",11,"2014"
"L2517486","G1210931",11,"2014"
"L3251679","G1210932",11,"2014"
"L3251609","G1210933",11,"2014"
"L3251626","G1210934",11,"2014"
"L3251630","G1210935",11,"2014"
"L3225734","G1210936",11,"2014"
"L3251557","G1210937",11,"2014"
"L3251574","G1210938",11,"2014"
"L3249713","G1210940",12,"2014"
"L3249724","G1210941",12,"2014"
"L3256356","G1210942",3,"2014"
"L4288962","G1210943",4,"2014"
"L3542555","G1210944",4,"2014"
"L3542559","G1210945",4,"2014"
"L3542560","G1210946",4,"2014"
"L2517486","G1211022",12,"2011-2012"
"L2517486","G1211024",12,"2011-2012"
"L3583938","G1232340",3,"2014"
"L3321430","G1238975",4,"2014"
"L3311473","G1238982",4,"2014"
"L3321362","G1238983",4,"2014"
"L3321366","G1238984",4,"2014"
"L3321436","G1238985",4,"2014"
"L3594483","G1246825",4,"2014"
"L3321366","G1246826",5,"2014"
"L3532149","G1258428",5,"2014"
"L3565108","G1258432",5,"2014"
"L3639969","G1268838",5,"2014"
"L3171936","G1278748",11,"2007-2010"
"L2514854","G1280385",1,"2014"
"L2514854","G1288754",1,"2014"
"L3683833","G1295752",5,"2014"
"L3683839","G1295758",5,"2014"
"L3725489","G1295762",5,"2014"
"L3691316","G1300296",5,"2014"
"L3751439","G1327538",6,"2015"
"L3517377","G1341127",6,"2011-2012"
"L3778642","G1341129",6,"2011-2012"
"L3778647","G1341130",6,"2011-2012"
"L3683836","G1341131",6,"2011-2012"
"L2514854","G1342047",2,"2011-2012"
"L967212","G1342048",6,"2011-2012"
"L3683836","G1344002",12,"2007-2010"
"L3619179","G1344003",12,"2007-2010"
"L2514854","G1344004",1,"2007-2010"
"L3778655","G1348896",10,"2007-2010"
"L3689655","G1348897",10,"2007-2010"
"L3794783","G1348898",10,"2007-2010"
"L3619179","G1348899",10,"2007-2010"
"L3801875","G1352095",7,"2015"
"L2136331","G1356146",8,"2007-2010"
"L3794819","G1356147",8,"2007-2010"
"L3794819","G1367255",4,"2007-2010"
"L3779178","G1367256",3,"2007-2010"
"L2586216","G1367258",3,"2007-2010"
"L3517352","G1367259",3,"2007-2010"
"L2027915","G1387660",8,"2015"
"L11134939","G1387670",1,"2014"
"L11134979","G1387671",1,"2014"
"L3249454","G1387672",4,"2013"
"L11134944","G1387673",4,"2013"
"L2818235","G1387674",4,"2013"
"L11134979","G1387675",4,"2013"
"L11134976","G1387676",4,"2013"
"L11134939","G1387677",4,"2013"
"L10233384","G1387678",4,"2013"
"L11134953","G1387679",4,"2013"
"L11134953","G1387680",4,"2013"
"L2027915","G1387681",3,"2013"
"L2027915","G1387682",3,"2013"
"L6761999","G1387683",3,"2013"
"L6761999","G1387684",3,"2013"
"L11134944","G1387686",2,"2013"
"L7003001","G1387687",2,"2013"
"L11134939","G1387687",2,"2013"
"L11134976","G1387688",7,"2015"
"L11134953","G1387689",8,"2015"
"L3945723","G1428839",10,"2015"
"L3945729","G1428841",10,"2015"
"L3945731","G1428842",10,"2015"
"L3945734","G1428843",10,"2015"
"L3985874","G1453467",11,"2015"
"L3985871","G1453468",11,"2015"
"L3957241","G1453469",10,"2015"
"L3778639","G1453470",10,"2015"
"L3779178","G1453471",10,"2015"
"L3683836","G1453472",10,"2015"
"L3794783","G1453473",11,"2015"
"L3985869","G1453474",11,"2015"
"L3634235","G1463391",5,"2014"
"L4004516","G1465699",11,"2015"
"L1979634","G1480718",11,"2015"
"L1979634","G1480720",11,"2015"
"L2639013","G1480720",11,"2015"
"L4046299","G1487704",12,"2015"
"L4047853","G1487705",12,"2015"
"L4047848","G1487706",12,"2015"
"L4047846","G1487707",12,"2015"
"L4047846","G1487708",12,"2015"
"L4048511","G1487930",12,"2015"
"L4048509","G1487931",12,"2015"
"L3231417","G1487932",12,"2015"
"L4047850","G1487938",12,"2015"
"L4050110","G1488911",12,"2015"
"L4048509","G1488912",12,"2015"
"L4048509","G1488913",12,"2015"
"L4050104","G1488914",12,"2015"
"L4050099","G1488915",12,"2015"
"L4050290","G1489018",12,"2015"
"L3920618","G1489018",12,"2015"
"L4052377","G1490671",12,"2015"
"L4052376","G1490672",12,"2015"
"L4050290","G1490682",12,"2015"
"L3794819","G1492993",12,"2015"
"L2586216","G1492994",12,"2015"
"L2586216","G1493928",2,"2014"
"L2520839","G1508726",12,"2015"
"L2514854","G1508727",12,"2015"
"L4084084","G1508728",12,"2015"
"L4084081","G1508729",12,"2015"
"L2157730","G1508730",12,"2015"
"L1979634","G1518089",12,"2015"
"L2523432","G1537666",12,"2015"
"L3500665","G1550066",12,"2015"
"L4060710","G1550067",7,"2015"
"L3231417","G1550635",1,"2015"
"L3231417","G1552816",1,"2015"
"L2372505","G1573538",1,"2015"
"L3916588","G1573542",1,"2015"
"L3517377","G1573548",1,"2015"
"L2136331","G1573553",1,"2015"
"L16220354","G1575151",1,"2015"
"L4199963","G1575210",1,"2015"
"L3517377","G1578997",1,"2015"
"L4202278","G1578999",1,"2015"
"L4169979","G1580473",1,"2015"
"L2520839","G1580475",1,"2015"
"L4169979","G1580477",1,"2015"
"L4200175","G1580478",1,"2015"
"L4200175","G1580480",1,"2015"
"L3135946","G1580481",1,"2015"
"L4200175","G1580489",1,"2015"
"L4200156","G1580492",1,"2015"
"L2520839","G1581027",1,"2015"
"L2517486","G1581064",1,"2015"
"L3353044","G1603503",2,"2015"
"L3353044","G1603520",2,"2015"
"L4240848","G1603521",2,"2015"
"L3353044","G1603522",2,"2015"
"L4240848","G1603523",2,"2015"
"L3353044","G1603531",2,"2015"
"L4248048","G1603552",2,"2015"
"L4259797","G1605366",2,"2015"
"L3353044","G1605367",2,"2015"
"L1979634","G1609623",2,"2015"
"L2639013","G1609623",2,"2015"
"L1979634","G1609625",2,"2015"
"L3725489","G1610568",7,"2015"
"L3252520","G1614887",1,"2015"
"L3231417","G1614888",1,"2015"
"L4259797","G1614890",2,"2015"
"L3231417","G1615659",1,"2015"
"L4150192","G1617301",2,"2015"
"L4312105","G1620744",1,"2015"
"L16220354","G1620745",1,"2015"
"L4309085","G1620746",1,"2015"
"L4150278","G1620748",1,"2015"
"L4234998","G1627935",2,"2015"
"L4234955","G1627937",2,"2015"
"L4285094","G1627949",2,"2015"
"L4285095","G1627950",2,"2015"
"L4285098","G1627951",2,"2015"
"L4285101","G1627952",2,"2015"
"L4285095","G1627953",2,"2015"
"L4284970","G1627954",2,"2015"
"L4290530","G1627955",2,"2015"
"L4288518","G1627956",2,"2015"
"L4288337","G1627957",2,"2015"
"L2520839","G1627958",2,"2015"
"L2372505","G1640455",10,"2011-2012"
"L4084081","G1640456",10,"2011-2012"
"L4150564","G1640636",1,"2015"
"L4258354","G1647341",3,"2015"
"L4258354","G1647342",3,"2015"
"L967212","G1649642",10,"2011-2012"
"L4151016","G1651702",1,"2015"
"L4150620","G1651703",1,"2015"
"L1909762","G1655574",1,"2015"
"L1157512","G1659041",1,"2015"
"L2514854","G1696844",10,"2007-2010"
"L4493562","G1699293",1,"2015"
"L4493562","G1699294",1,"2015"
"L4493533","G1699295",1,"2015"
"L4512890","G1706407",4,"2015"
"L3725489","G1768231",11,"2007-2010"
"L3231417","G1829412",2,"2015"
"L3460911","G1829413",4,"2015"
"L3221266","G1862557",7,"2016"
"L3383188","G1862558",7,"2016"
"L3313077","G1862832",7,"2016"
"L3251609","G1878266",8,"2016"
"L3225734","G1878267",8,"2016"
"L3554193","G1878268",8,"2016"
"L3525017","G1878271",8,"2016"
"L3525035","G1878272",8,"2016"
"L3231417","G1885962",8,"2016"
"L4869602","G1892790",8,"2016"
"L3527500","G1892794",8,"2016"
"L3922925","G1892796",8,"2016"
"L4869576","G1892802",8,"2016"
"L3922925","G1892803",8,"2016"
"L4869570","G1892806",8,"2016"
"L3234632","G1912854",9,"2016"
"L3251687","G1912857",9,"2016"
"L3251626","G1912858",9,"2016"
"L4905653","G1912860",9,"2016"
"L3251609","G1912861",9,"2016"
"L3545722","G1912862",9,"2016"
"L4909472","G1915308",9,"2016"
"L4909475","G1915309",9,"2016"
"L3311820","G1915310",9,"2016"
"L3311820","G1915311",9,"2016"
"L4909477","G1915312",9,"2016"
"L4919153","G1920620",9,"2016"
"L4919683","G1922626",9,"2016"
"L4303550","G1922657",3,"2015"
"L4306118","G1922661",1,"2015"
"L2517486","G1922675",8,"2015"
"L4311123","G1922709",3,"2014"
"L4306121","G1922712",1,"2015"
"L4303550","G1922714",1,"2014"
"L4306194","G1922727",12,"2014"
"L4309026","G1922730",11,"2014"
"L4303550","G1922734",9,"2014"
"L4303550","G1922737",5,"2013"
"L4303550","G1922743",3,"2013"
"L3683836","G1922744",3,"2013"
"L3517377","G1922745",3,"2013"
"L4303550","G1922746",2,"2013"
"L4306194","G1922748",1,"2013"
"L4303550","G1922749",1,"2013"
"L2668554","G1922750",1,"2013"
"L4303550","G1922762",12,"2013"
"L3517377","G1922764",11,"2013"
"L3517377","G1922766",11,"2013"
"L4303550","G1922767",11,"2013"
"L4303550","G1922768",11,"2013"
"L3683836","G1922770",11,"2013"
"L3517377","G1922771",11,"2013"
"L4303550","G1922776",11,"2013"
"L2517486","G1922779",10,"2013"
"L4303550","G1922804",10,"2013"
"L3315807","G1925403",2,"2015"
"L2157730","G1925404",2,"2015"
"L4209149","G1925405",2,"2015"
"L4202128","G1925408",1,"2015"
"L4204976","G1925410",1,"2015"
"L4204902","G1925413",1,"2015"
"L4202128","G1925416",1,"2015"
"L4201913","G1925420",1,"2015"
"L4201801","G1925421",1,"2015"
"L3353044","G1928956",9,"2016"
"L4929290","G1929146",9,"2016"
"L3231417","G1929147",9,"2016"
"L4007650","G1929553",9,"2016"
"L4934240","G1935705",9,"2016"
"L4934240","G1935706",9,"2016"
"L3779178","G1935830",9,"2016"
"L3779178","G1935831",9,"2016"
"L3779178","G1940124",9,"2016"
"L2586216","G1940125",9,"2016"
"L2136331","G1940127",9,"2016"
"L2136331","G1940128",9,"2016"
"L3794819","G1940131",9,"2016"
"L3794819","G1940136",9,"2016"
"L4949603","G1946358",9,"2016"
"L4949605","G1946360",9,"2016"
"L4949607","G1946361",9,"2016"
"L4949608","G1946362",9,"2016"
"L4949609","G1946363",9,"2016"
"L4950218","G1946364",9,"2016"
"L4950217","G1946365",9,"2016"
"L4950216","G1946366",9,"2016"
"L4950215","G1946367",9,"2016"
"L4952570","G1946370",9,"2016"
"L4952557","G1946371",9,"2016"
"L4952575","G1946372",9,"2016"
"L4953735","G1946373",9,"2016"
"L4151206","G1946374",9,"2016"
"L4954330","G1946377",9,"2016"
"L4955793","G1946378",9,"2016"
"L4955798","G1946379",9,"2016"
"L4890540","G1968367",8,"2016"
"L5055643","G1999244",10,"2016"
"L5055638","G1999245",10,"2016"
"L3135946","G1999246",11,"2016"
"L5055708","G1999247",11,"2016"
"L5055656","G1999248",10,"2016"
"L4419980","G1999249",10,"2016"
"L3547737","G1999250",10,"2016"
"L1157512","G1999251",11,"2016"
"L3547732","G1999252",10,"2016"
"L1157512","G1999253",10,"2016"
"L3135946","G1999254",10,"2016"
"L967212","G2001990",11,"2016"
"L967212","G2001999",11,"2016"
"L967212","G2002000",11,"2016"
"L5065207","G2002001",11,"2016"
"L2517486","G2002002",11,"2016"
"L2517486","G2002003",11,"2016"
"L2517486","G2002004",11,"2016"
"L2517486","G2002006",11,"2016"
"L2517486","G2002007",11,"2016"
"L5058868","G2002012",11,"2016"
"L3315800","G2002013",11,"2016"
"L3315800","G2002017",11,"2016"
"L3231417","G2002018",11,"2016"
"L3251687","G2020297",10,"2016"
"L3847321","G2021112",11,"2016"
"L1907189","G2061258",1,"2011-2012"
"L1907194","G2061259",1,"2011-2012"
"L2520839","G2061261",1,"2011-2012"
"L3135946","G2061266",1,"2011-2012"
"L1909762","G2061267",1,"2011-2012"
"L1909769","G2061268",1,"2011-2012"
"L1909762","G2061270",1,"2011-2012"
"L1979634","G2073760",12,"2016"
"L5088807","G2075872",9,"2016"
"L5085281","G2075874",9,"2016"
"L3231417","G2075880",3,"2015"
"L1979634","G2075881",1,"2015"
"L4007650","G2079908",12,"2016"
"L4007650","G2079909",12,"2016"
"L5150526","G2079910",12,"2016"
"L3231417","G2079911",12,"2016"
"L3231417","G2089234",12,"2015"
"L4427252","G2095197",12,"2016"
"L4007650","G2095198",12,"2016"
"L3240252","G2101895",12,"2016"
"L3231417","G2116704",1,"2016"
"L5213652","G2116705",1,"2016"
"L9049734","G2122784",1,"2016"
"L4242698","G2122805",1,"2016"
"L5223299","G2125480",1,"2016"
"L5243251","G2125480",1,"2016"
"L4008340","G2127590",1,"2016"
"L5230550","G2127591",1,"2016"
"L1979634","G2127592",1,"2016"
"L4288962","G2135281",1,"2016"
"L4288962","G2135571",1,"2016"
"L4288962","G2135572",1,"2016"
"L4288962","G2135573",1,"2016"
"L5235103","G2135574",1,"2016"
"L4411717","G2139068",1,"2016"
"L5252141","G2140268",1,"2016"
"L5252092","G2140269",1,"2016"
"L4084081","G2141564",1,"2016"
"L3231417","G2144286",1,"2016"
"L2514854","G2158789",1,"2007-2010"
"L2514854","G2158793",1,"2007-2010"
"L2514854","G2158794",1,"2007-2010"
"L3962417","G2158795",1,"2007-2010"
"L3921598","G2158796",1,"2007-2010"
"L3921593","G2158798",1,"2007-2010"
"L3921590","G2158804",1,"2007-2010"
"L4427252","G2160504",1,"2016"
"L4288962","G2165668",1,"2016"
"L2157730","G2173215",12,"2016"
"L2520839","G2173216",12,"2016"
"L4446436","G2176141",11,"2016"
"L3725707","G2176142",8,"2016"
"L3751439","G2176143",8,"2016"
"L5381502","G2176834",1,"2016"
"L2157730","G2176839",1,"2016"
"L2520839","G2176848",1,"2016"
"L5375243","G2176857",1,"2016"
"L5252104","G2176868",1,"2016"
"L2520839","G2176878",1,"2016"
"L5386052","G2181451",1,"2016"
"L10372771","G2181639",1,"2016"
"L5388504","G2181848",1,"2016"
"L5388395","G2181849",1,"2016"
"L5388493","G2181929",1,"2016"
"L5388501","G2181931",1,"2016"
"L5388734","G2182239",1,"2016"
"L3517377","G2186981",1,"2016"
"L3779178","G2186982",1,"2016"
"L3794819","G2186983",1,"2016"
"L5323796","G2186984",1,"2016"
"L5323792","G2186985",1,"2016"
"L5323789","G2186986",1,"2016"
"L5323531","G2186987",1,"2016"
"L5323528","G2186990",1,"2016"
"L5323527","G2186991",1,"2016"
"L3547732","G2186993",1,"2016"
"L5298120","G2186994",1,"2016"
"L5298122","G2186995",1,"2016"
"L5298125","G2186996",1,"2016"
"L5298126","G2186997",1,"2016"
"L5298128","G2186998",1,"2016"
"L4151206","G2186999",1,"2016"
"L5295512","G2187000",1,"2016"
"L5295511","G2187001",1,"2016"
"L5295508","G2187002",1,"2016"
"L5295501","G2187003",1,"2016"
"L5295500","G2187004",1,"2016"
"L5295092","G2187005",1,"2016"
"L5295090","G2187006",1,"2016"
"L5295089","G2187007",1,"2016"
"L5295088","G2187008",1,"2016"
"L5295087","G2187009",1,"2016"
"L1157512","G2187010",1,"2016"
"L5295085","G2187011",1,"2016"
"L16220354","G2187012",1,"2016"
"L5291852","G2187013",1,"2016"
"L5288243","G2187014",1,"2016"
"L2157730","G2187015",1,"2016"
"L5288230","G2187016",1,"2016"
"L2157730","G2187017",1,"2016"
"L5288217","G2187018",1,"2016"
"L4084084","G2187019",1,"2016"
"L2822650","G2187021",1,"2016"
"L5398006","G2188501",2,"2016"
"L5398058","G2188502",2,"2016"
"L5400293","G2188503",2,"2016"
"L5400566","G2188504",2,"2016"
"L5400721","G2188505",2,"2016"
"L5400865","G2188657",2,"2016"
"L5391756","G2188934",2,"2016"
"L5396965","G2188978",2,"2016"
