"LOCALITY.ID","group.id","month","timegroups"
"L1038276","G1594473",11,"2015"
"L2586063","G1608140",2,"2015"
"L3291662","G1618970",2,"2015"
"L3291662","G1618971",2,"2015"
"L3291662","G1618972",2,"2015"
"L4305954","G1618973",2,"2015"
"L4305922","G1618974",2,"2015"
"L3291662","G1618982",9,"2015"
"L3291662","G1618983",9,"2015"
"L3291662","G1618987",8,"2015"
"L3291662","G1618989",8,"2015"
"L3291662","G1618990",7,"2015"
"L3291662","G1618991",7,"2015"
"L3291662","G1618992",7,"2015"
"L3291662","G1618993",7,"2015"
"L3291662","G1618994",7,"2015"
"L3291662","G1618995",7,"2015"
"L3291662","G1618996",7,"2015"
"L3291662","G1618997",7,"2015"
"L3291662","G1618998",7,"2015"
"L4232017","G1619235",2,"2015"
"L2586063","G1619236",2,"2015"
"L4232016","G1619237",2,"2015"
"L2586063","G1621004",2,"2015"
"L4313919","G1622165",2,"2015"
"L17017470","G1622536",2,"2015"
"L4229484","G1622564",2,"2015"
"L1038276","G1624459",1,"2015"
"L1038276","G1624461",1,"2015"
"L2586063","G1624638",2,"2015"
"L4232017","G1624640",2,"2015"
"L4232016","G1624643",2,"2015"
"L1038276","G1624644",2,"2015"
"L2586063","G1624716",2,"2015"
"L2586063","G1624717",2,"2015"
"L4309415","G1631408",2,"2015"
"L2757466","G1633354",3,"2015"
"L2586063","G1634991",3,"2015"
"L3118421","G1640562",3,"2015"
"L3118421","G1645627",3,"2015"
"L3291662","G1651145",3,"2015"
"L3799676","G1662921",3,"2015"
"L3118421","G1663351",3,"2015"
"L2586063","G1680110",4,"2015"
"L4229484","G1683635",4,"2015"
"L2586063","G1685663",4,"2015"
"L2586063","G1685665",4,"2015"
"L2586063","G1686806",4,"2015"
"L1038276","G1686807",4,"2015"
"L2586063","G1687433",4,"2015"
"L1038276","G1688926",4,"2015"
"L2586063","G1688936",4,"2015"
"L1038276","G1688937",3,"2015"
"L4186982","G1688938",3,"2015"
"L2586063","G1688939",3,"2015"
"L1038276","G1688941",2,"2015"
"L4229484","G1688942",2,"2015"
"L2393004","G1697156",4,"2015"
"L2586063","G1705436",4,"2015"
"L3799676","G1714056",4,"2015"
"L3827257","G1714057",4,"2015"
"L2586063","G1725944",5,"2015"
"L2586063","G1726024",5,"2015"
"L4551747","G1733388",5,"2015"
"L3799676","G1740184",5,"2015"
"L3799676","G1753430",5,"2015"
"L17017470","G1753432",5,"2015"
"L2586063","G1757418",4,"2015"
"L2586063","G1757431",4,"2015"
"L4551062","G1757446",4,"2015"
"L1038276","G1757447",4,"2015"
"L17017470","G1757512",5,"2015"
"L3799676","G1757517",5,"2015"
"L2586063","G1757557",3,"2015"
"L2586063","G1757558",3,"2015"
"L2586063","G1757559",3,"2015"
"L2586063","G1757562",3,"2015"
"L2586063","G1757563",3,"2015"
"L2586063","G1760934",5,"2015"
"L4186982","G1760935",5,"2015"
"L17017470","G1760936",5,"2015"
"L4551747","G1760937",5,"2015"
"L3710719","G1760938",5,"2015"
"L3827257","G1760939",5,"2015"
"L3799676","G1766623",5,"2015"
"L4630864","G1782615",5,"2015"
"L3172880","G1787497",11,"2007-2010"
"L3799676","G1788989",5,"2015"
"L2586063","G1797334",6,"2016"
"L3710719","G1818784",6,"2016"
"L2586063","G1818785",6,"2016"
"L2586063","G1825272",6,"2016"
"L4733691","G1825273",6,"2016"
"L3710719","G1825273",6,"2016"
"L3836408","G1829266",6,"2016"
"L3827257","G1834953",7,"2016"
"L3799676","G1838894",7,"2016"
"L3827257","G1840934",7,"2016"
"L4767836","G1840935",7,"2016"
"L3778671","G1840935",7,"2016"
"L4770052","G1840936",7,"2016"
"L3799676","G1840936",7,"2016"
"L3827257","G1842494",7,"2016"
"L3778671","G1844995",7,"2016"
"L3799676","G1844996",7,"2016"
"L3827257","G1844997",7,"2016"
"L3799651","G1845089",7,"2016"
"L3953466","G1850153",7,"2016"
"L17017470","G1864540",3,"2014"
"L4837724","G1872529",8,"2016"
"L3827257","G1872831",8,"2016"
"L3799676","G1872832",8,"2016"
"L2586063","G1878365",5,"2015"
"L2586063","G1878366",5,"2015"
"L3799676","G1881516",8,"2016"
"L3778671","G1881529",8,"2016"
"L3827257","G1881530",8,"2016"
"L3778671","G1882317",8,"2016"
"L3799676","G1882317",8,"2016"
"L3799676","G1884634",8,"2016"
"L3827257","G1884635",8,"2016"
"L3778671","G1884636",8,"2016"
"L3778671","G1885831",8,"2016"
"L17017470","G1888435",8,"2016"
"L3778671","G1891476",8,"2016"
"L17017470","G1891521",8,"2016"
"L17017470","G1894159",8,"2016"
"L2586063","G1897373",8,"2016"
"L17017470","G1898810",8,"2016"
"L3710719","G1900171",8,"2016"
"L4884340","G1900194",8,"2016"
"L4886659","G1901487",8,"2016"
"L4886685","G1904161",8,"2016"
"L4897719","G1907384",9,"2016"
"L1038276","G1907384",9,"2016"
"L4899552","G1908585",9,"2016"
"L4962612","G1908740",9,"2016"
"L4900111","G1910307",9,"2016"
"L4962612","G1910307",9,"2016"
"L3778671","G1917700",9,"2016"
"L3827257","G1917701",9,"2016"
"L17017470","G1920223",9,"2016"
"L3799676","G1923993",9,"2016"
"L2586063","G1925348",11,"2015"
"L3313170","G1925426",1,"2014"
"L3313190","G1925427",1,"2014"
"L3313163","G1925430",1,"2014"
"L4551747","G1925430",1,"2014"
"L2586063","G1925431",1,"2014"
"L2757466","G1925469",4,"2013"
"L3953466","G1927850",9,"2016"
"L4551747","G1929208",9,"2016"
"L2586063","G1929210",9,"2016"
"L4897719","G1929511",9,"2016"
"L3710719","G1937104",9,"2016"
"L4945325","G1938048",9,"2016"
"L3710719","G1938049",9,"2016"
"L2586063","G1938050",9,"2016"
"L17017470","G1946307",8,"2016"
"L4968733","G1946650",10,"2016"
"L4962612","G1946650",10,"2016"
"L4968784","G1946650",10,"2016"
"L3710719","G1948002",10,"2016"
"L2586063","G1948003",10,"2016"
"L1038276","G1948004",10,"2016"
"L1038276","G1951388",11,"2007-2010"
"L3799676","G1957940",6,"2016"
"L2586063","G1958046",10,"2016"
"L4897719","G1958047",10,"2016"
"L2586063","G1961305",10,"2016"
"L4551747","G1961307",10,"2016"
"L1038276","G1961308",10,"2016"
"L3799676","G1965696",10,"2016"
"L3778671","G1965697",10,"2016"
"L2586063","G1966760",12,"2007-2010"
"L1038276","G1967991",10,"2016"
"L2586063","G1967994",10,"2016"
"L2757466","G1971146",10,"2016"
"L2393004","G1971147",10,"2016"
"L4551747","G1976777",10,"2016"
"L2586063","G1976778",10,"2016"
"L3827257","G2018919",11,"2016"
"L3799676","G2018920",11,"2016"
"L4186982","G2041372",10,"2016"
"L2586063","G2043649",11,"2016"
"L3710719","G2043650",11,"2016"
"L5091104","G2043651",11,"2016"
"L3827257","G2043653",11,"2016"
"L3778671","G2043654",11,"2016"
"L3799676","G2043655",11,"2016"
"L5092852","G2043731",11,"2016"
"L4962612","G2043739",11,"2016"
"L3778671","G2043752",11,"2016"
"L3827257","G2043753",11,"2016"
"L3799676","G2043754",11,"2016"
"L2586063","G2043934",11,"2016"
"L1038276","G2043935",11,"2015"
"L17017470","G2043936",11,"2016"
"L17017470","G2043937",11,"2015"
"L4186982","G2043939",11,"2016"
"L3710719","G2043940",11,"2016"
"L3799676","G2045396",11,"2016"
"L2586063","G2045405",11,"2016"
"L1946073","G2045407",11,"2016"
"L4551062","G2045412",11,"2016"
"L5091104","G2045417",11,"2016"
"L2757466","G2052170",11,"2016"
"L2757466","G2053627",11,"2016"
"L3529775","G2053627",11,"2016"
"L1038276","G2062146",11,"2015"
"L2757466","G2064628",12,"2016"
"L4186982","G2064629",12,"2016"
"L2586063","G2064630",12,"2016"
"L4186982","G2066056",12,"2016"
"L3778671","G2067983",12,"2016"
"L2757466","G2074370",12,"2016"
"L5141775","G2074656",12,"2016"
"L3799676","G2080202",12,"2016"
"L5152872","G2081300",12,"2016"
"L2586063","G2081301",12,"2016"
"L17017470","G2081357",11,"2016"
"L17017470","G2081363",12,"2016"
"L2586063","G2083182",12,"2016"
"L4897719","G2083184",12,"2016"
"L1038276","G209257",3,"2000-2006"
"L4897719","G2094095",12,"2016"
"L5091104","G2094096",12,"2016"
"L2586063","G2094097",12,"2016"
"L2586063","G2094251",12,"2016"
"L2586063","G2098004",12,"2016"
"L5162648","G2098004",12,"2016"
"L2586063","G2098005",12,"2016"
"L3778671","G2098022",12,"2016"
"L2757466","G2100170",12,"2016"
"L2586063","G2100172",12,"2016"
"L5128174","G2104028",12,"2016"
"L2757466","G2104029",12,"2016"
"L4772323","G2122814",12,"2016"
"L3778671","G2122817",12,"2016"
"L17017470","G2135771",1,"2016"
"L2586063","G2137216",1,"2016"
"L4186982","G2137217",1,"2016"
"L2757466","G2137218",1,"2016"
"L3827257","G2137219",1,"2016"
"L5044316","G2157232",11,"2016"
"L5044309","G2157236",10,"2016"
"L5273475","G2160282",1,"2016"
"L5273525","G2160283",1,"2016"
"L4338145","G2160291",10,"2016"
"L2757466","G2160301",12,"2016"
"L4772323","G2163807",1,"2016"
"L5323805","G2169260",1,"2016"
"L5323803","G2169261",1,"2016"
"L5380052","G2176137",1,"2016"
"L5095548","G2176138",1,"2016"
"L3710719","G2182225",1,"2016"
"L2586063","G2182226",1,"2016"
"L5260077","G2187040",1,"2016"
"L2586063","G2187041",1,"2016"
"L5259896","G2187042",1,"2016"
"L2586063","G2187044",1,"2016"
"L1038276","G2187045",1,"2016"
"L17017470","G2191050",2,"2016"
"L3505742","G2194087",2,"2016"
"L3962547","G2194148",2,"2016"
"L4186907","G2194149",2,"2016"
"L17017470","G2202438",2,"2016"
"L1038276","G2202668",2,"2016"
"L2586063","G2202669",2,"2016"
"L4897719","G2205355",2,"2016"
"L2586063","G2205356",2,"2016"
"L5446813","G2214225",2,"2016"
"L5447537","G2214477",2,"2016"
"L5455437","G2217207",2,"2016"
"L5454654","G2217326",2,"2016"
"L5468764","G2220629",2,"2016"
"L17017470","G2224081",2,"2016"
"L5449175","G2224092",2,"2016"
"L5482898","G2224152",2,"2016"
"L2586063","G2232610",2,"2016"
"L1038276","G2234250",2,"2016"
"L3710719","G2239064",2,"2016"
"L1038276","G2239066",2,"2016"
"L2586063","G2239068",2,"2016"
"L5515522","G2244206",2,"2016"
"L5510434","G2244340",2,"2016"
"L17017470","G2245379",2,"2016"
"L17017470","G2245386",2,"2016"
"L3799676","G2245388",1,"2016"
"L3778671","G2245389",1,"2016"
"L3827257","G2245390",1,"2016"
"L5510265","G2250818",2,"2016"
"L1038276","G2259055",2,"2016"
"L5549078","G2268734",3,"2016"
"L3799676","G2319156",4,"2016"
"L3778671","G2319157",4,"2016"
"L3778671","G2320739",4,"2016"
"L3778671","G2323603",4,"2016"
"L3778671","G2343216",4,"2016"
"L3827257","G2343217",4,"2016"
"L3799676","G2343218",4,"2016"
"L4186982","G2346474",4,"2016"
"L3827257","G2356169",4,"2016"
"L3778671","G2356169",4,"2016"
"L3778671","G2359319",4,"2016"
"L1038276","G2364240",1,"2016"
"L3799676","G2374769",4,"2016"
"L3778671","G2374781",4,"2016"
"L3827257","G2374790",4,"2016"
"L3827257","G2377248",4,"2016"
"L3035298","G2377500",4,"2016"
"L1038276","G2382352",4,"2016"
"L3778671","G2384847",5,"2016"
"L5792214","G2389330",5,"2016"
"L5796484","G2391902",5,"2016"
"L5796490","G2391919",5,"2016"
"L3827257","G2398414",5,"2016"
"L3962547","G2408274",5,"2016"
"L4186907","G2408284",5,"2016"
"L3799676","G2413689",5,"2016"
"L3827257","G2413698",5,"2016"
"L3778671","G2413700",5,"2016"
"L5832532","G2418015",5,"2016"
"L5844079","G2421837",5,"2016"
"L3799676","G2437778",5,"2016"
"L3778671","G2437779",5,"2016"
"L3778671","G2441064",5,"2016"
"L3827257","G2443078",5,"2016"
"L5895920","G2451454",5,"2016"
"L5895920","G2451455",5,"2016"
"L3778671","G2452120",5,"2016"
"L3778671","G2454283",5,"2016"
"L3827257","G2454284",5,"2016"
"L3799676","G2454366",5,"2016"
"L4551747","G2461900",6,"2017"
"L5915992","G2461902",6,"2017"
"L3827257","G2467009",6,"2017"
"L3778671","G2477941",6,"2017"
"L5954419","G2481763",6,"2017"
"L3710719","G2481819",6,"2017"
"L3079551","G2481949",6,"2017"
"L5965578","G2482293",6,"2017"
"L4551062","G2482294",6,"2017"
"L5965514","G2482297",6,"2017"
"L5947468","G2486998",6,"2017"
"L3827257","G2489905",6,"2017"
"L3778671","G2489906",6,"2017"
"L3799676","G2498634",6,"2017"
"L3827257","G2498635",6,"2017"
"L3778671","G2498636",6,"2017"
"L3778671","G2523907",6,"2017"
"L3827257","G2523908",6,"2017"
"L4551747","G2540813",7,"2017"
"L2586063","G2549922",7,"2017"
"L4186982","G2550011",7,"2017"
"L6115158","G2550011",7,"2017"
"L6115197","G2552264",7,"2017"
"L4945325","G2560673",7,"2017"
"L3778671","G2560897",7,"2017"
"L3799676","G2560898",7,"2017"
"L3827257","G2560899",7,"2017"
"L6135994","G2560944",7,"2017"
"L4551747","G2565965",7,"2017"
"L2586063","G2565966",7,"2017"
"L17017470","G2580022",8,"2017"
"L6173922","G2580022",8,"2017"
"L17017470","G2580023",8,"2017"
"L17017470","G2580024",8,"2017"
"L17017470","G2584974",8,"2017"
"L3778671","G2584995",5,"2016"
"L3799676","G2584996",5,"2016"
"L3799676","G2584998",5,"2016"
"L3827257","G2584999",5,"2016"
"L3778671","G2585000",5,"2016"
"L6186660","G2586997",8,"2017"
"L6177132","G2587328",8,"2017"
"L17017470","G2592038",8,"2017"
"L3836408","G2593802",8,"2017"
"L17017470","G2596970",8,"2017"
"L17017470","G2596971",8,"2017"
"L17017470","G2598439",8,"2017"
"L3827257","G2605049",8,"2017"
"L2586063","G2605210",8,"2017"
"L4551747","G2605701",8,"2017"
"L3827257","G2607743",8,"2017"
"L3799676","G2607745",8,"2017"
"L3778671","G2607746",8,"2017"
"L3778671","G2610753",8,"2017"
"L17017470","G2614270",9,"2017"
"L17017470","G2616308",9,"2017"
"L3778671","G2631960",9,"2017"
"L3827257","G2631961",9,"2017"
"L1038276","G2634875",1,"before 2000"
"L17017470","G2654645",9,"2017"
"L17017470","G2654647",9,"2017"
"L17017470","G2654648",9,"2017"
"L17017470","G2654649",9,"2017"
"L17017470","G2654650",9,"2017"
"L4186982","G2673910",9,"2017"
"L3799676","G2696744",10,"2017"
"L3827257","G2696745",10,"2017"
"L3827257","G2696746",10,"2017"
"L3827257","G2696747",10,"2017"
"L3778671","G2696748",10,"2017"
"L4772323","G2703186",10,"2017"
"L4186982","G2705275",10,"2017"
"L3827257","G2717623",11,"2017"
"L6426472","G2717624",11,"2017"
"L3827257","G2717665",11,"2017"
"L3778671","G2717667",11,"2017"
"L3827257","G2717668",11,"2017"
"L6426472","G2731854",11,"2017"
"L3827257","G2731855",11,"2017"
"L3827257","G2731856",11,"2017"
"L3827257","G2731857",11,"2017"
"L3778671","G2731858",11,"2017"
"L4772323","G2731977",11,"2017"
"L4186982","G2755847",11,"2017"
"L6513621","G2756426",11,"2017"
"L17017470","G2756426",11,"2017"
"L17017470","G2756431",11,"2017"
"L17017470","G2756432",11,"2017"
"L3827257","G2764179",12,"2017"
"L6526397","G2764180",12,"2017"
"L3778671","G2764181",12,"2017"
"L17017470","G2764220",2,"2016"
"L2586063","G2768879",12,"2017"
"L3710719","G2768890",12,"2017"
"L4186982","G2768899",12,"2017"
"L17017470","G2769713",12,"2017"
"L6135414","G2772331",11,"2017"
"L6115197","G2772332",11,"2017"
"L6419676","G2772333",11,"2017"
"L4186982","G2773872",12,"2017"
"L3827257","G2775235",12,"2017"
"L3799676","G2775236",12,"2017"
"L6523707","G2775237",12,"2017"
"L3778671","G2775238",12,"2017"
"L3799676","G2775239",12,"2017"
"L2757466","G2794517",12,"2017"
"L2757466","G2794539",12,"2017"
"L2757466","G2797471",12,"2017"
"L2757466","G2799656",12,"2017"
"L6589331","G2802408",12,"2017"
"L2757466","G2811449",12,"2017"
"L3827257","G2813801",12,"2017"
"L3778671","G2813802",12,"2017"
"L6426472","G2813803",12,"2017"
"L5141775","G2815553",12,"2017"
"L6628656","G2817721",12,"2017"
"L4772323","G2817722",12,"2017"
"L6628474","G2817722",12,"2017"
"L2757466","G2824695",1,"2017"
"L6579606","G2829643",12,"2017"
"L2757466","G2842631",1,"2017"
"L3827257","G2857135",12,"2017"
"L3778671","G2857136",12,"2017"
"L6426472","G2857137",12,"2017"
"L6702821","G2857797",1,"2017"
"L17017470","G2861384",1,"2017"
"L2757466","G2864507",1,"2017"
"L1038276","G2885620",1,"2017"
"L6761345","G2886506",1,"2017"
"L6761346","G2886507",1,"2017"
"L2757466","G2892973",1,"2017"
"L5112033","G2892978",1,"2017"
"L5112033","G2892980",1,"2017"
"L6773051","G2893000",1,"2017"
"L2757466","G2893005",1,"2017"
"L2757466","G2893007",1,"2017"
"L2757466","G2893008",1,"2017"
"L2757466","G2893014",1,"2017"
"L6773021","G2893015",1,"2017"
"L6773020","G2893016",1,"2017"
"L6773018","G2893017",1,"2017"
"L6793685","G2903809",1,"2017"
"L1253105","G290449",11,"2007-2010"
"L1253107","G290450",11,"2007-2010"
"L6636214","G2905815",12,"2017"
"L6806233","G2911878",2,"2017"
"L5091104","G2914206",2,"2017"
"L3079551","G2925688",6,"2016"
"L17017470","G2927359",2,"2017"
"L6924291","G2945340",2,"2017"
"L6931630","G2947503",2,"2017"
"L6941536","G2951199",2,"2017"
"L6941549","G2951202",2,"2017"
"L6941557","G2951205",2,"2017"
"L6941563","G2951207",2,"2017"
"L6932506","G2951218",2,"2017"
"L6932485","G2951220",2,"2017"
"L2586063","G2954668",2,"2017"
"L3464331","G2954669",2,"2017"
"L1038276","G2954670",2,"2017"
"L4186982","G2954671",2,"2017"
"L17017470","G2954822",2,"2017"
"L4229484","G2954929",12,"2016"
"L4229484","G2959828",2,"2015"
"L6959979","G2959914",2,"2017"
"L6959985","G2959915",2,"2017"
"L6951296","G2960015",2,"2017"
"L1038276","G2968517",1,"2017"
"L6978573","G2968574",2,"2017"
"L6978507","G2968575",2,"2017"
"L17017470","G2974217",2,"2017"
"L6989721","G2974697",2,"2017"
"L6951001","G2977898",2,"2017"
"L6958409","G2977900",2,"2017"
"L6958394","G2977901",2,"2017"
"L6958374","G2977904",2,"2017"
"L6940754","G2977905",2,"2017"
"L6998397","G2979636",2,"2017"
"L2393004","G2982312",1,"2014"
"L2393004","G2982316",1,"2014"
"L1038276","G2982317",12,"2014"
"L4229484","G2982317",12,"2014"
"L1038276","G2982326",1,"2013"
"L2059153","G2992361",3,"2017"
"L2059153","G2992364",3,"2017"
"L2059153","G2992366",3,"2017"
"L2059153","G2994961",3,"2017"
"L3778671","G3003039",3,"2017"
"L6526397","G3003418",3,"2017"
"L3778671","G3003421",3,"2017"
"L3827257","G3003507",3,"2017"
"L7105914","G3034844",3,"2017"
"L7105930","G3034846",3,"2017"
"L7105655","G3034847",3,"2017"
"L7115545","G3040858",3,"2017"
"L7110303","G3041199",3,"2017"
"L3827257","G3055949",4,"2017"
"L3827257","G3055950",4,"2017"
"L3827257","G3055951",4,"2017"
"L3827257","G3056206",4,"2017"
"L3827257","G3056207",4,"2017"
"L3827257","G3056208",4,"2017"
"L1038276","G3059620",3,"2017"
"L5964756","G3059621",3,"2017"
"L7157880","G3066269",3,"2017"
"L4186982","G3066398",3,"2017"
"L1038276","G3066399",3,"2017"
"L7236318","G3101400",4,"2017"
"L1038276","G3108433",4,"2017"
"L4186982","G3108434",4,"2017"
"L17017470","G3108435",3,"2017"
"L1038276","G3129981",3,"2017"
"L6200742","G3131208",4,"2017"
"L3827257","G3135099",4,"2017"
"L7062286","G3135100",4,"2017"
"L1038276","G3137998",4,"2017"
"L6582978","G3154710",12,"2017"
