"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Little Grebe","2020",0.147795242537021,0.187166921670521,0.233604315548377,NA,NA,NA,94.3729843693331,122.127954650133,164.649729156477,NA,NA,NA,94.3729843693331,122.127954650133,164.649729156477
2021,"Little Grebe","2021",0.138084534981752,0.175229139706882,0.217155664989116,NA,NA,NA,88.1403430454142,114.065173311461,152.27776254606,NA,NA,NA,88.1403430454142,114.065173311461,152.27776254606
2022,"Little Grebe","2022",0.148146587637187,0.184934414578459,0.228017826776295,NA,NA,NA,93.745176247234,120.725137774127,162.708627154414,NA,NA,NA,93.745176247234,120.725137774127,162.708627154414
2023,"Little Grebe","2023",0.117884348293114,0.148931924065163,0.186491748098285,NA,NA,NA,74.9551177593061,97.2076434224002,129.651562672672,NA,NA,NA,74.9551177593061,97.2076434224002,129.651562672672
2024,"Little Grebe","2024",0.13597185443445,0.172026783209864,0.213597174917962,NA,NA,NA,86.2567199783336,112.305246345042,150.954619337378,NA,NA,NA,86.2567199783336,112.305246345042,150.954619337378
2025,"Little Grebe","2025",0.104195683030098,0.131880040504083,0.16399843588639,NA,NA,NA,66.3803809890869,85.8459895126398,114.525274940209,NA,NA,NA,66.3803809890869,85.8459895126398,114.525274940209
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0008485831938,95.3263217747892,131.80884392881,69.0008485831938,95.3263217747892,131.80884392881
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4480628065356,91.9471304872776,133.102572891543,63.4480628065356,91.9471304872776,133.102572891543
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1983521424301,88.6215731322257,134.85279408673,58.1983521424301,88.6215731322257,134.85279408673
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.358937061667,85.2736221212207,136.548027574095,53.358937061667,85.2736221212207,136.548027574095
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9207539657125,82.1056899131334,138.190605609882,48.9207539657125,82.1056899131334,138.190605609882
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8913451798585,79.052046838808,140.056721912808,44.8913451798585,79.052046838808,140.056721912808
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1083966472596,76.1677472428999,141.798088157685,41.1083966472596,76.1677472428999,141.798088157685
2033,"Little Grebe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6576759585042,73.478152960279,143.755939106907,37.6576759585042,73.478152960279,143.755939106907
1994,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Collared-Dove","2016",0.0789850921086783,0.121861992527418,0.176499452584832,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Collared-Dove","2017",0.0688504745383278,0.104030943174984,0.153092474000422,NA,NA,NA,67.8391046739065,85.8698589936848,107.795144999386,NA,NA,NA,67.8391046739065,85.8698589936848,107.795144999386
2018,"Eurasian Collared-Dove","2018",0.0998808001006597,0.146730994748333,0.207368752726342,NA,NA,NA,98.7252795392065,119.99691817097,147.704431523314,NA,NA,NA,98.7252795392065,119.99691817097,147.704431523314
2019,"Eurasian Collared-Dove","2019",0.100040754549275,0.145982373049446,0.209904156709438,NA,NA,NA,99.9091796775057,120.598200478223,145.64625519921,NA,NA,NA,99.9091796775057,120.598200478223,145.64625519921
2020,"Eurasian Collared-Dove","2020",0.0789591082927869,0.118790646211601,0.168600661850792,NA,NA,NA,81.6255736581374,97.1953418332278,116.332878312243,NA,NA,NA,81.6255736581374,97.1953418332278,116.332878312243
2021,"Eurasian Collared-Dove","2021",0.0713630949909465,0.103937445057176,0.149862730862573,NA,NA,NA,71.0873595695336,85.8932812888175,104.176569038681,NA,NA,NA,71.0873595695336,85.8932812888175,104.176569038681
2022,"Eurasian Collared-Dove","2022",0.0721817622995752,0.105787018757114,0.152701715873535,NA,NA,NA,72.6016531141148,87.2978681129181,104.840289275153,NA,NA,NA,72.6016531141148,87.2978681129181,104.840289275153
2023,"Eurasian Collared-Dove","2023",0.0966887496138749,0.140482758356384,0.198268685758805,NA,NA,NA,97.4959878337924,115.092117315443,139.097880290217,NA,NA,NA,97.4959878337924,115.092117315443,139.097880290217
2024,"Eurasian Collared-Dove","2024",0.103929668526316,0.15149292401166,0.215178023341875,NA,NA,NA,104.571500736689,124.61706309208,148.482501126549,NA,NA,NA,104.571500736689,124.61706309208,148.482501126549
2025,"Eurasian Collared-Dove","2025",0.101950007632835,0.149340460841086,0.210865459802414,NA,NA,NA,103.360236776849,122.889455525988,146.215649433533,NA,NA,NA,103.360236776849,122.889455525988,146.215649433533
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1069168737772,116.64621497402,144.40014115309,94.1069168737772,116.64621497402,144.40014115309
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0293142081725,119.118913073833,152.023700408245,93.0293142081725,119.118913073833,152.023700408245
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8359412541763,121.42054189702,160.14156779706,91.8359412541763,121.42054189702,160.14156779706
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5386710750555,123.782765530831,168.683587194971,90.5386710750555,123.782765530831,168.683587194971
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3238223002798,126.114895626936,177.498800237433,89.3238223002798,126.114895626936,177.498800237433
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0003726778516,128.534505671992,186.97047983608,88.0003726778516,128.534505671992,186.97047983608
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7541143289134,131.034515422887,196.886765865308,86.7541143289134,131.034515422887,196.886765865308
2033,"Eurasian Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3758258117224,133.475895606007,207.4043357511,85.3758258117224,133.475895606007,207.4043357511
1994,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Laughing Dove","2016",0.148324909486705,0.212696362285939,0.294301427432799,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Laughing Dove","2017",0.226030604229278,0.317500854685339,0.425831566713029,NA,NA,NA,126.793622722735,149.403200615809,174.257460091101,NA,NA,NA,126.793622722735,149.403200615809,174.257460091101
2018,"Laughing Dove","2018",0.202504654234674,0.283598168069324,0.383693594663221,NA,NA,NA,115.210686496007,133.88119263998,153.717197541888,NA,NA,NA,115.210686496007,133.88119263998,153.717197541888
2019,"Laughing Dove","2019",0.192224817479299,0.270787277844789,0.364265954972995,NA,NA,NA,110.665786898303,126.851075746773,145.68326352581,NA,NA,NA,110.665786898303,126.851075746773,145.68326352581
2020,"Laughing Dove","2020",0.187449474317512,0.263942112761449,0.355101270331303,NA,NA,NA,107.836043737759,124.422217978793,143.437784627732,NA,NA,NA,107.836043737759,124.422217978793,143.437784627732
2021,"Laughing Dove","2021",0.168527125583905,0.241032710585976,0.326811523722645,NA,NA,NA,97.9567912122647,113.291573583907,129.966317676426,NA,NA,NA,97.9567912122647,113.291573583907,129.966317676426
2022,"Laughing Dove","2022",0.162403107248734,0.229043912167624,0.308987476376438,NA,NA,NA,93.8102869821363,107.876829602333,123.720168158825,NA,NA,NA,93.8102869821363,107.876829602333,123.720168158825
2023,"Laughing Dove","2023",0.176123823345568,0.245939328533766,0.330289864574855,NA,NA,NA,101.423695974925,116.045345403059,132.529649481741,NA,NA,NA,101.423695974925,116.045345403059,132.529649481741
2024,"Laughing Dove","2024",0.186924210474759,0.263120690119897,0.358240314464428,NA,NA,NA,108.767408140569,124.14103508661,142.612291348693,NA,NA,NA,108.767408140569,124.14103508661,142.612291348693
2025,"Laughing Dove","2025",0.17316248015775,0.244741611916598,0.3312048058367,NA,NA,NA,100.996641130881,115.170407662665,131.821252896313,NA,NA,NA,100.996641130881,115.170407662665,131.821252896313
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.973809598387,115.31410113321,135.560297333588,97.973809598387,115.31410113321,135.560297333588
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0373040123811,114.351929698562,137.59297172276,95.0373040123811,114.351929698562,137.59297172276
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9002201960617,113.482050792682,139.920814307752,91.9002201960617,113.482050792682,139.920814307752
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9958572314609,112.598560452851,142.155683026766,88.9958572314609,112.598560452851,142.155683026766
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0643298180032,111.574277178066,144.573227843071,86.0643298180032,111.574277178066,144.573227843071
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2777207615361,110.627075635153,147.002076733511,83.2777207615361,110.627075635153,147.002076733511
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5970372811363,109.776075138481,149.5217716114,80.5970372811363,109.776075138481,149.5217716114
2033,"Laughing Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0222916644458,108.955978647711,152.091881490749,78.0222916644458,108.955978647711,152.091881490749
1994,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-bellied Sandgrouse","2016",2.25269276689765e-09,0.0118472706818453,0.0305063396681188,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-bellied Sandgrouse","2017",0.00467908414551468,0.0140136959189134,0.0262524223609513,NA,NA,NA,36.1733370773495,113.853838124153,533819477.360882,NA,NA,NA,36.1733370773495,113.853838124153,533819477.360882
2018,"Chestnut-bellied Sandgrouse","2018",0.0050198102747423,0.0120164912339587,0.0215388910928703,NA,NA,NA,30.8321914615507,101.756243339345,485907139.965507,NA,NA,NA,30.8321914615507,101.756243339345,485907139.965507
2019,"Chestnut-bellied Sandgrouse","2019",0.00855881989833806,0.0172857960338137,0.0290796416322226,NA,NA,NA,52.0304100621422,142.623694119985,784367736.04387,NA,NA,NA,52.0304100621422,142.623694119985,784367736.04387
2020,"Chestnut-bellied Sandgrouse","2020",0.00446427140580125,0.0103159790375592,0.0184551751182733,NA,NA,NA,27.4739697010815,86.3361655212377,471164320.548371,NA,NA,NA,27.4739697010815,86.3361655212377,471164320.548371
2021,"Chestnut-bellied Sandgrouse","2021",0.00675567938062827,0.013299060645054,0.023326081383117,NA,NA,NA,42.0061764185185,111.704638176146,638481502.985765,NA,NA,NA,42.0061764185185,111.704638176146,638481502.985765
2022,"Chestnut-bellied Sandgrouse","2022",0.0040283908170529,0.00823973622190435,0.0140685067927593,NA,NA,NA,26.4842287018694,68.9546570589735,355443668.188045,NA,NA,NA,26.4842287018694,68.9546570589735,355443668.188045
2023,"Chestnut-bellied Sandgrouse","2023",0.0101146680424794,0.0186546952657329,0.0309553105912338,NA,NA,NA,63.6006705876363,154.513999663205,786938168.181879,NA,NA,NA,63.6006705876363,154.513999663205,786938168.181879
2024,"Chestnut-bellied Sandgrouse","2024",0.0067036645029668,0.0123449941714195,0.0203979492558408,NA,NA,NA,41.0763828126598,104.41108762449,550458047.728323,NA,NA,NA,41.0763828126598,104.41108762449,550458047.728323
2025,"Chestnut-bellied Sandgrouse","2025",0.0102311483255878,0.0176826677204627,0.0282380094234363,NA,NA,NA,59.4119756787882,147.447650857073,735819929.523042,NA,NA,NA,59.4119756787882,147.447650857073,735819929.523042
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2531177523089,121.071576755599,183.682851693667,80.2531177523089,121.071576755599,183.682851693667
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6067679341754,123.340593788099,200.863683920604,76.6067679341754,123.340593788099,200.863683920604
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4664056628256,125.026242542341,217.766988554908,73.4664056628256,125.026242542341,217.766988554908
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5723673028977,126.613348900479,238.910178290258,70.5723673028977,126.613348900479,238.910178290258
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5406145058286,129.373989823996,259.168140602885,67.5406145058286,129.373989823996,259.168140602885
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1813567790024,132.319277779046,283.609026152313,64.1813567790024,132.319277779046,283.609026152313
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0503175952883,134.033292821334,311.648703000157,61.0503175952883,134.033292821334,311.648703000157
2033,"Chestnut-bellied Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.936673983498,136.605464920578,344.261659477732,57.936673983498,136.605464920578,344.261659477732
1994,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Coucal","2016",0.134326597052918,0.163472450835301,0.193345880883274,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Coucal","2017",0.23938424099671,0.277809451326692,0.319138662910285,NA,NA,NA,145.791789610721,169.968661992706,199.877628866315,NA,NA,NA,145.791789610721,169.968661992706,199.877628866315
2018,"Greater Coucal","2018",0.232964387597511,0.265758359752855,0.301042962119295,NA,NA,NA,141.345616598388,162.431314726144,191.968326898798,NA,NA,NA,141.345616598388,162.431314726144,191.968326898798
2019,"Greater Coucal","2019",0.2252074711299,0.25195607456695,0.284328113716279,NA,NA,NA,133.309615010701,154.094971985993,181.254889324034,NA,NA,NA,133.309615010701,154.094971985993,181.254889324034
2020,"Greater Coucal","2020",0.222751922338175,0.252010207550324,0.282918876875455,NA,NA,NA,134.732481610451,153.905770758488,179.670991007494,NA,NA,NA,134.732481610451,153.905770758488,179.670991007494
2021,"Greater Coucal","2021",0.242511738730595,0.273580147003121,0.306191364568842,NA,NA,NA,146.997767977645,167.106021660314,194.96236070627,NA,NA,NA,146.997767977645,167.106021660314,194.96236070627
2022,"Greater Coucal","2022",0.29310861504677,0.330474616399717,0.367477490177383,NA,NA,NA,177.462533996105,201.926006135872,235.822799449994,NA,NA,NA,177.462533996105,201.926006135872,235.822799449994
2023,"Greater Coucal","2023",0.303291057431138,0.341742969416712,0.378534221248752,NA,NA,NA,182.455356649868,208.530996611968,244.29156503089,NA,NA,NA,182.455356649868,208.530996611968,244.29156503089
2024,"Greater Coucal","2024",0.311525765023837,0.350411530891366,0.385540891746651,NA,NA,NA,186.285085941864,213.418462537263,249.749569925895,NA,NA,NA,186.285085941864,213.418462537263,249.749569925895
2025,"Greater Coucal","2025",0.308449323394035,0.34501924531398,0.380652074498424,NA,NA,NA,184.209420172478,210.475153939864,246.576758544576,NA,NA,NA,184.209420172478,210.475153939864,246.576758544576
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,201.37698585928,241.165900967317,289.020539208195,201.37698585928,241.165900967317,289.020539208195
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,208.947303825365,256.608687405577,316.018147308006,208.947303825365,256.608687405577,316.018147308006
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,216.626374781303,273.460153100449,346.047855438492,216.626374781303,273.460153100449,346.047855438492
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,224.716981206254,291.295265909455,378.942462748592,224.716981206254,291.295265909455,378.942462748592
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,232.826970282263,310.275500702602,415.100167488884,232.826970282263,310.275500702602,415.100167488884
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,241.382262286887,330.504250384416,454.72900183191,241.382262286887,330.504250384416,454.72900183191
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,250.139190516292,351.943899033331,498.380354581041,250.139190516292,351.943899033331,498.380354581041
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,258.983310121756,375.23849889645,546.285692958982,258.983310121756,375.23849889645,546.285692958982
1994,"Little Swift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Swift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Swift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Swift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Swift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Swift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Swift","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Swift","2016",0.108597727839425,0.141156032665959,0.175596460365957,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Swift","2017",0.0652154896879158,0.0870623287939445,0.111213055686331,NA,NA,NA,46.2490875201912,61.9246995869335,80.247591668491,NA,NA,NA,46.2490875201912,61.9246995869335,80.247591668491
2018,"Little Swift","2018",0.0658192249607113,0.0829692591498614,0.101899599880418,NA,NA,NA,46.8985434689574,58.8783377618762,74.9352870623634,NA,NA,NA,46.8985434689574,58.8783377618762,74.9352870623634
2019,"Little Swift","2019",0.0997634070327333,0.122066412838555,0.144898592250503,NA,NA,NA,72.522830419859,86.5140036231229,106.634387037034,NA,NA,NA,72.522830419859,86.5140036231229,106.634387037034
