"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Gray Francolin","2022",-1.49521654282834,0.0603384817877201,0.180608445358648,0.200844753078069,0.223024337922563,NA,NA,NA,75.2736832232297,90.8092047516141,111.028031379683,NA,NA,NA,75.2736832232297,90.8092047516141,111.028031379683
2023,"Gray Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9920776164944,97.9619403525333,124.854365027921,76.9920776164944,97.9619403525333,124.854365027921
2024,"Gray Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1534597866943,98.5107440588698,131.177400968245,74.1534597866943,98.5107440588698,131.177400968245
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3465033647842,99.0752058786459,138.015037154175,71.3465033647842,99.0752058786459,138.015037154175
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6053987286152,99.6555485247506,145.350783408321,68.6053987286152,99.6555485247506,145.350783408321
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9474506116052,100.252001606556,153.187053166639,65.9474506116052,100.252001606556,153.187053166639
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3810575414716,100.864801772935,161.537276370138,63.3810575414716,100.864801772935,161.537276370138
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9096870520364,101.494192859989,170.422025904233,60.9096870520364,101.494192859989,170.422025904233
1994,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-1.48009312738615,0.0961928888395401,0.171803568507539,0.203570360049376,0.240308653880319,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-2.144380009927,0.0951556483780539,0.092634261726923,0.110539909807172,0.131647961224225,NA,NA,NA,43.171530986515,54.3005915892475,70.1078110886243,NA,NA,NA,43.171530986515,54.3005915892475,70.1078110886243
2017,"Little Grebe","2017",-1.77513020482001,0.089339263218794,0.13258748390442,0.15588064910777,0.182816347393836,NA,NA,NA,61.2121311476434,76.573352363262,96.4223091509285,NA,NA,NA,61.2121311476434,76.573352363262,96.4223091509285
2018,"Little Grebe","2018",-1.80527433040281,0.0728552097915979,0.13285480547562,0.151622300859585,0.172766581405373,NA,NA,NA,61.4663885151841,74.4815211914001,93.4904268661248,NA,NA,NA,61.4663885151841,74.4815211914001,93.4904268661248
2019,"Little Grebe","2019",-1.94781076277226,0.0693184837922678,0.117036960730478,0.132886920455007,0.150694131332136,NA,NA,NA,53.5420936767921,65.2781281237482,80.4596442063642,NA,NA,NA,53.5420936767921,65.2781281237482,80.4596442063642
2020,"Little Grebe","2020",-2.03824169559224,0.0726640741686847,0.106819487794151,0.122130686460282,0.139459938188429,NA,NA,NA,48.0331610944668,59.9943363221735,73.8617890498731,NA,NA,NA,48.0331610944668,59.9943363221735,73.8617890498731
2021,"Little Grebe","2021",-1.84223732758441,0.0668591351674186,0.129771985251415,0.146545029425772,0.165272597939782,NA,NA,NA,57.8045126521211,71.9874098519195,88.7842380731814,NA,NA,NA,57.8045126521211,71.9874098519195,88.7842380731814
2022,"Little Grebe","2022",-2.14461791704755,0.0653956039144506,0.0978946779999563,0.110515124409439,0.124647155351232,NA,NA,NA,44.5794442425142,54.2884162422436,67.5166058004479,NA,NA,NA,44.5794442425142,54.2884162422436,67.5166058004479
2023,"Little Grebe","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7934712391305,56.2781411395933,75.9894130266444,41.7934712391305,56.2781411395933,75.9894130266444
2024,"Little Grebe","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9077166515385,53.83838560935,76.7543763909161,37.9077166515385,53.83838560935,76.7543763909161
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3393167305201,51.5108532595741,77.6623823445822,34.3393167305201,51.5108532595741,77.6623823445822
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0837735646993,49.2901230918585,78.6760922810055,31.0837735646993,49.2901230918585,78.6760922810055
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1248304222597,47.1710471212249,79.7744043551404,28.1248304222597,47.1710471212249,79.7744043551404
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4415806113159,45.1487361203557,80.9448825332945,25.4415806113159,45.1487361203557,80.9448825332945
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0117982321077,43.2185461321701,82.1800131431799,23.0117982321077,43.2185461321701,82.1800131431799
1994,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",-1.62961499163991,0.0839951537500618,0.153167909271896,0.177991894422143,0.206325280984159,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Collared-Dove","2016",-1.74586822624418,0.106875486439644,0.131958506127444,0.160117622226984,0.193584311437615,NA,NA,NA,71.0799611029605,89.9578167572246,114.177233544618,NA,NA,NA,71.0799611029605,89.9578167572246,114.177233544618
2017,"Eurasian Collared-Dove","2017",-1.83254532783463,0.091807330068242,0.125108819938936,0.147861137987669,0.174322205006048,NA,NA,NA,66.1759529539783,83.0718378877339,102.713623740978,NA,NA,NA,66.1759529539783,83.0718378877339,102.713623740978
2018,"Eurasian Collared-Dove","2018",-1.50359120138715,0.0774864867730513,0.173870115696553,0.19934912784967,0.228019006561095,NA,NA,NA,93.4420619668768,111.998992143358,137.167869536025,NA,NA,NA,93.4420619668768,111.998992143358,137.167869536025
2019,"Eurasian Collared-Dove","2019",-1.46137616078551,0.0726697548467291,0.182193056793128,0.206987980197009,0.234646679758189,NA,NA,NA,96.392485244822,116.290677656419,141.969850660469,NA,NA,NA,96.392485244822,116.290677656419,141.969850660469
2020,"Eurasian Collared-Dove","2020",-1.80281464717026,0.0789694206124938,0.131682314219866,0.151965774994484,0.175046071125098,NA,NA,NA,69.0060179786259,85.3779187461576,106.495564220438,NA,NA,NA,69.0060179786259,85.3779187461576,106.495564220438
2021,"Eurasian Collared-Dove","2021",-1.97818374407017,0.0778636801474744,0.111963711011155,0.129180219229819,0.148814866808252,NA,NA,NA,59.5742279732471,72.5764617817049,86.9456715272178,NA,NA,NA,59.5742279732471,72.5764617817049,86.9456715272178
2022,"Eurasian Collared-Dove","2022",-2.18451272916448,0.0744826049216689,0.0926683540309712,0.106431742701002,0.1220980863813,NA,NA,NA,49.0933632354378,59.7958367972519,72.4575127720676,NA,NA,NA,49.0933632354378,59.7958367972519,72.4575127720676
2023,"Eurasian Collared-Dove","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2805995754446,69.8587110351191,95.3513464843565,51.2805995754446,69.8587110351191,95.3513464843565
2024,"Eurasian Collared-Dove","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0192128316924,66.2680830164542,95.6839039156548,46.0192128316924,66.2680830164542,95.6839039156548
2025,"Eurasian Collared-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2413794955365,62.8710952966961,96.1912211947107,41.2413794955365,62.8710952966961,96.1912211947107
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9297809840645,59.656871092031,96.8222598602418,36.9297809840645,59.656871092031,96.8222598602418
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0529865754461,56.6151667027041,97.5478536670307,33.0529865754461,56.6151667027041,97.5478536670307
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5748094392505,53.7363334801898,98.3504807216887,29.5748094392505,53.7363334801898,98.3504807216887
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4585846252807,51.0112821448575,99.2192135812689,26.4585846252807,51.0112821448575,99.2192135812689
1994,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",-1.0214128219519,0.0792292516805597,0.265300545593704,0.302383562295693,0.343333350207748,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Laughing Dove","2016",-1.19138948883259,0.0801034145435078,0.228684212245979,0.261990694629846,0.299138000625394,NA,NA,NA,72.0672796763261,86.6418441005243,104.312671051914,NA,NA,NA,72.0672796763261,86.6418441005243,104.312671051914
2017,"Laughing Dove","2017",-0.864757655691673,0.0720622798098815,0.306274461258172,0.343710715281601,0.384329918175845,NA,NA,NA,95.1635793909942,113.667129480238,135.084265854912,NA,NA,NA,95.1635793909942,113.667129480238,135.084265854912
2018,"Laughing Dove","2018",-0.910675682423406,0.0615787632645378,0.299890253200126,0.331188041845192,0.364824080162431,NA,NA,NA,92.4587538349704,109.525808655343,128.910075825776,NA,NA,NA,92.4587538349704,109.525808655343,128.910075825776
2019,"Laughing Dove","2019",-0.761734161019771,0.0571500281094857,0.341232205901571,0.373029708171572,0.406781163235829,NA,NA,NA,106.585143900019,123.363090685067,144.785626131985,NA,NA,NA,106.585143900019,123.363090685067,144.785626131985
2020,"Laughing Dove","2020",-0.99008282724571,0.0611541054822044,0.280772190171424,0.310332661403182,0.342203103425743,NA,NA,NA,87.6402114568331,102.628813235461,119.992518077455,NA,NA,NA,87.6402114568331,102.628813235461,119.992518077455
2021,"Laughing Dove","2021",-1.13566974089651,0.0566487332836353,0.249827022797059,0.274726840864116,0.301574171645548,NA,NA,NA,78.343521289195,90.8537616193132,105.97357005599,NA,NA,NA,78.343521289195,90.8537616193132,105.97357005599
2022,"Laughing Dove","2022",-1.30439360291697,0.0552223701149178,0.216122220489727,0.237640479700902,0.26092339215546,NA,NA,NA,66.9167515876227,78.589086621223,92.4397350004098,NA,NA,NA,66.9167515876227,78.589086621223,92.4397350004098
2023,"Laughing Dove","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5580431005419,91.4544912619848,117.017798511007,71.5580431005419,91.4544912619848,117.017798511007
2024,"Laughing Dove","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1428042015316,89.6788036143748,119.97110428671,67.1428042015316,89.6788036143748,119.97110428671
2025,"Laughing Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9287001569679,87.9447018902877,123.169336526178,62.9287001569679,87.9447018902877,123.169336526178
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9383368591943,86.251106516244,126.572171221512,58.9383368591943,86.251106516244,126.572171221512
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1770527784179,84.5969682606791,130.158309227101,55.1770527784179,84.5969682606791,130.158309227101
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6415741338446,82.981267328,133.916719285334,51.6415741338446,82.981267328,133.916719285334
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3242684292633,81.4030124810454,137.842291111225,48.3242684292633,81.4030124810454,137.842291111225
1994,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-5.40536647277935,0.3572886444199,0.00222774119978549,0.00448233198440746,0.00900836301196372,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.2749692260177,0.344081545342816,0.0190824347259948,0.0371118612054951,0.0715430822356174,NA,NA,NA,317.356976035154,827.95877981807,1935.14490642894,NA,NA,NA,317.356976035154,827.95877981807,1935.14490642894
2017,"Chestnut-bellied Sandgrouse","2017",-3.04975119348817,0.21605275221129,0.0305410657316282,0.0462662257078588,0.0697915044692731,NA,NA,NA,464.675973995633,1032.19096373949,2305.66967850009,NA,NA,NA,464.675973995633,1032.19096373949,2305.66967850009
2018,"Chestnut-bellied Sandgrouse","2018",-3.87917848606449,0.277018521510283,0.0119367540362884,0.0204556820049965,0.034945869299169,NA,NA,NA,195.5202364776,456.362493366288,1134.26689525445,NA,NA,NA,195.5202364776,456.362493366288,1134.26689525445
2019,"Chestnut-bellied Sandgrouse","2019",-4.15031881541184,0.32531534723822,0.00829502934783229,0.0156358619067724,0.0293761595615593,NA,NA,NA,134.060179387967,348.833195782115,856.247515027809,NA,NA,NA,134.060179387967,348.833195782115,856.247515027809
2020,"Chestnut-bellied Sandgrouse","2020",-3.47548647309393,0.209619609199059,0.0203111860179817,0.0304728255887034,0.0455986672902881,NA,NA,NA,301.892905800211,679.843119490216,1553.34758657642,NA,NA,NA,301.892905800211,679.843119490216,1553.34758657642
2021,"Chestnut-bellied Sandgrouse","2021",-3.97144018993905,0.240752889832269,0.011688047512124,0.0186697908039742,0.0297587591176631,NA,NA,NA,193.579313119655,416.519590001815,1012.46841403304,NA,NA,NA,193.579313119655,416.519590001815,1012.46841403304
2022,"Chestnut-bellied Sandgrouse","2022",-3.99263542589696,0.178838227311302,0.0129113433525769,0.0182818456454256,0.0258567813517074,NA,NA,NA,184.091314714082,407.86460505429,938.859886363844,NA,NA,NA,184.091314714082,407.86460505429,938.859886363844
2023,"Chestnut-bellied Sandgrouse","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.898414696401,626.31927254374,2126.91552514924,190.898414696401,626.31927254374,2126.91552514924
2024,"Chestnut-bellied Sandgrouse","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.872932164384,669.208202507023,2850.20797847802,164.872932164384,669.208202507023,2850.20797847802
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.855519278431,716.314995405316,3858.6068719336,141.855519278431,716.314995405316,3858.6068719336
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.848148748093,768.110483741629,5266.19078172784,121.848148748093,768.110483741629,5266.19078172784
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.617714090333,825.124519182445,7236.79412692029,104.617714090333,825.124519182445,7236.79412692029
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8534138736036,887.95399819379,10005.9430129909,89.8534138736036,887.95399819379,10005.9430129909
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2356789665353,957.272060374742,13913.2252897235,77.2356789665353,957.272060374742,13913.2252897235
1994,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-0.979121850443092,0.093144063311318,0.268719847622293,0.313151010814388,0.362931152871957,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.39512282862318,0.0808939252047608,0.190605960390439,0.219485996314601,0.252019444413071,NA,NA,NA,57.5727087254596,70.0895059363851,86.9815196220907,NA,NA,NA,57.5727087254596,70.0895059363851,86.9815196220907
2017,"Greater Coucal","2017",-1.0808100504463,0.0689872933305806,0.256514487826168,0.287745898797008,0.321891783637003,NA,NA,NA,75.5635702972086,91.8872648849794,111.999686306195,NA,NA,NA,75.5635702972086,91.8872648849794,111.999686306195
2018,"Greater Coucal","2018",-1.35527097347103,0.0708641429216409,0.201033290492393,0.227310047356448,0.256436902148513,NA,NA,NA,59.7427808230726,72.5879973260503,88.1762513716968,NA,NA,NA,59.7427808230726,72.5879973260503,88.1762513716968
2019,"Greater Coucal","2019",-0.999754202365568,0.0656606645104879,0.276413104551632,0.307861968785041,0.341972127331996,NA,NA,NA,81.5411008065443,98.3110250816075,117.594432155448,NA,NA,NA,81.5411008065443,98.3110250816075,117.594432155448
2020,"Greater Coucal","2020",-1.1164802351521,0.0656298435831422,0.25016933277429,0.279226433816322,0.310906302062412,NA,NA,NA,74.8117326613388,89.1667036584551,108.344484917234,NA,NA,NA,74.8117326613388,89.1667036584551,108.344484917234
2021,"Greater Coucal","2021",-0.998030935275321,0.0629281600598992,0.278074300981661,0.308301099711321,0.340972846165023,NA,NA,NA,82.2905909476331,98.4512548465182,118.108731620424,NA,NA,NA,82.2905909476331,98.4512548465182,118.108731620424
2022,"Greater Coucal","2022",-1.01705068644475,0.0602270056022107,0.274860616315666,0.303480868141073,0.334338562914524,NA,NA,NA,81.5472415156127,96.9119873992528,116.906183619516,NA,NA,NA,81.5472415156127,96.9119873992528,116.906183619516
2023,"Greater Coucal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7200137517001,96.9670405160635,122.75680980014,76.7200137517001,96.9670405160635,122.75680980014
2024,"Greater Coucal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0282182848094,98.8917210187894,130.640794591321,75.0282182848094,98.8917210187894,130.640794591321
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2989975981586,100.864397830775,139.217818048532,73.2989975981586,100.864397830775,139.217818048532
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5668963938288,102.886415384728,148.494531155317,71.5668963938288,102.886415384728,148.494531155317
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8512079797864,104.959159551425,158.496263410631,69.8512079797864,104.959159551425,158.496263410631
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.163062319168,107.084059020215,169.260194342111,68.163062319168,107.084059020215,169.260194342111
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5089734791799,109.262586728671,180.832087295154,66.5089734791799,109.262586728671,180.832087295154
1994,"Little Swift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Swift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Swift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Swift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Swift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Swift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Swift","2015",-2.61533672190577,0.186998912857637,0.0494349875407776,0.070532238056794,0.100146935021635,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Swift","2016",-1.91031167740095,0.109153548465582,0.112655746424712,0.137598414605294,0.167521378928596,NA,NA,NA,133.340671453779,195.08584782819,286.684852870272,NA,NA,NA,133.340671453779,195.08584782819,286.684852870272
2017,"Little Swift","2017",-2.35845235756113,0.11511326007501,0.0726886510026789,0.0902327351345393,0.111749442243412,NA,NA,NA,85.7127171262636,127.931195181815,191.416836709661,NA,NA,NA,85.7127171262636,127.931195181815,191.416836709661
2018,"Little Swift","2018",-2.32001662358018,0.0990566980556394,0.0777419724511958,0.0935976276678088,0.112484811789866,NA,NA,NA,89.800503744599,132.701910851662,192.423804736681,NA,NA,NA,89.800503744599,132.701910851662,192.423804736681
2019,"Little Swift","2019",-2.11947135098489,0.0893112976413005,0.095894859690179,0.113163905307594,0.133306608014825,NA,NA,NA,108.026327189722,160.442810869651,237.679113023108,NA,NA,NA,108.026327189722,160.442810869651,237.679113023108
2020,"Little Swift","2020",-2.41414377774816,0.102751432562663,0.0705186517428148,0.0855604271048746,0.10362755759545,NA,NA,NA,83.4939338983781,121.306837074955,182.335383706583,NA,NA,NA,83.4939338983781,121.306837074955,182.335383706583
2021,"Little Swift","2021",-2.63587305264749,0.0925039580908497,0.0580228110472878,0.0691493023585115,0.0823144899798235,NA,NA,NA,66.1365370779615,98.0392856708036,142.372612177296,NA,NA,NA,66.1365370779615,98.0392856708036,142.372612177296
2022,"Little Swift","2022",-2.55640302999622,0.0814461415533898,0.0639967245900494,0.0746500641354725,0.0869928564052904,NA,NA,NA,72.0464583530584,105.838218369539,152.265061958296,NA,NA,NA,72.0464583530584,105.838218369539,152.265061958296
2023,"Little Swift","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9996759085824,109.783430003218,164.012446760737,73.9996759085824,109.783430003218,164.012446760737
2024,"Little Swift","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5629975343729,106.036409837422,170.572881177178,66.5629975343729,106.036409837422,170.572881177178
