"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Eurasian Collared-Dove","2022",-1.8881906336847,0.131714643213341,0.110334692365675,0.140449241896319,0.177925051170168,NA,NA,NA,40.4569280196972,58.6372874202977,83.2564619111562,NA,NA,NA,40.4569280196972,58.6372874202977,83.2564619111562
2023,"Eurasian Collared-Dove","2023",-1.582840390656,0.132399073840413,0.146530796280068,0.185671049532752,0.23374865473773,NA,NA,NA,54.4600277530068,77.5173048290098,110.642495690957,NA,NA,NA,54.4600277530068,77.5173048290098,110.642495690957
2024,"Eurasian Collared-Dove","2024",-1.53352843396879,0.136486202286874,0.152213833504126,0.194081760821362,0.245690738526673,NA,NA,NA,56.1137841420315,81.0287605590694,114.253684357401,NA,NA,NA,56.1137841420315,81.0287605590694,114.253684357401
2025,"Eurasian Collared-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7465947324666,70.397542846045,100.011964245905,49.7465947324666,70.397542846045,100.011964245905
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.651497445269,69.4124309182296,103.810258087873,46.651497445269,69.4124309182296,103.810258087873
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7051009951262,68.4558525108605,107.929543499231,43.7051009951262,68.4558525108605,107.929543499231
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9203490707447,67.5269998752766,112.350721469592,40.9203490707447,67.5269998752766,112.350721469592
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3000439161951,66.6250942234946,117.067088678889,38.3000439161951,66.6250942234946,117.067088678889
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8414833495931,65.7493846716511,122.079634884154,35.8414833495931,65.7493846716511,122.079634884154
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5389929050528,64.8991472270799,127.394458864001,33.5389929050528,64.8991472270799,127.394458864001
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3853518959785,64.0736838171824,133.021303544828,31.3853518959785,64.0736838171824,133.021303544828
1994,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",-0.921061066465187,0.14190365119022,0.260246020370879,0.328402724255881,0.408887997299513,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Laughing Dove","2016",-1.1596591509503,0.135760883630195,0.213630136859129,0.269183627034303,0.335814112693646,NA,NA,NA,59.3957911580661,81.9675377676109,113.265050508245,NA,NA,NA,59.3957911580661,81.9675377676109,113.265050508245
2017,"Laughing Dove","2017",-0.750278408054775,0.130958219262818,0.306031814748051,0.376393089597256,0.45687985506658,NA,NA,NA,85.4586640379113,114.613266516018,153.736958046032,NA,NA,NA,85.4586640379113,114.613266516018,153.736958046032
2018,"Laughing Dove","2018",-0.659126538176823,0.121780352674465,0.334660981673337,0.403873854995642,0.481471207386073,NA,NA,NA,94.2712744789156,122.981274260367,167.818756857796,NA,NA,NA,94.2712744789156,122.981274260367,167.818756857796
2019,"Laughing Dove","2019",-0.680463440198472,0.119941918163618,0.329878716421227,0.397328049963151,0.473014661266774,NA,NA,NA,91.1447071740662,120.988049311541,158.961949136418,NA,NA,NA,91.1447071740662,120.988049311541,158.961949136418
2020,"Laughing Dove","2020",-0.875615539052875,0.125282920802817,0.27812136493556,0.340719047507566,0.412899524672671,NA,NA,NA,78.5374039098011,103.750371827637,144.721821607965,NA,NA,NA,78.5374039098011,103.750371827637,144.721821607965
2021,"Laughing Dove","2021",-1.01372111096584,0.116026034610111,0.251030322471334,0.304320489986685,0.365883468819847,NA,NA,NA,69.9853715672026,92.6668591669682,122.726088427169,NA,NA,NA,69.9853715672026,92.6668591669682,122.726088427169
2022,"Laughing Dove","2022",-1.08168399692738,0.114688025624199,0.237210766633711,0.287534742244618,0.345888756208138,NA,NA,NA,65.8001196686477,87.5555289305639,116.333084113042,NA,NA,NA,65.8001196686477,87.5555289305639,116.333084113042
2023,"Laughing Dove","2023",-1.07361238129286,0.115028555479445,0.238744180696345,0.289489586650942,0.348321303663988,NA,NA,NA,65.6386907279534,88.1507872100905,119.908478275923,NA,NA,NA,65.6386907279534,88.1507872100905,119.908478275923
2024,"Laughing Dove","2024",-0.945879412932514,0.118253011437862,0.265084722883543,0.321816861213615,0.387147421627421,NA,NA,NA,72.5625834078867,97.994577220031,134.976203449728,NA,NA,NA,72.5625834078867,97.994577220031,134.976203449728
2025,"Laughing Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0298592227686,94.3751149472022,118.93594286359,75.0298592227686,94.3751149472022,118.93594286359
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7243015262601,93.2653482613243,121.581220032647,71.7243015262601,93.2653482613243,121.581220032647
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5161257127343,92.1805226051944,124.417411863227,68.5161257127343,92.1805226051944,124.417411863227
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4229055268716,91.1200921918645,127.421025610232,65.4229055268716,91.1200921918645,127.421025610232
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4527192748711,90.0835263720456,130.578786453498,62.4527192748711,90.0835263720456,130.578786453498
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6082304883765,89.0703092125711,133.883533102957,59.6082304883765,89.0703092125711,133.883533102957
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8889435848795,88.0799390881772,137.331940710141,56.8889435848795,88.0799390881772,137.331940710141
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.292496977084,87.1119282861761,140.92320853766,54.292496977084,87.1119282861761,140.92320853766
1994,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-3.27904567184671,0.475943720904099,0.0147090056505121,0.0369637100751804,0.0912930639951586,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.1706572105489,0.520492860381034,0.0150198805628155,0.0411072079691106,0.109904887791741,NA,NA,NA,29.6793972898146,111.209637467405,442.350499358784,NA,NA,NA,29.6793972898146,111.209637467405,442.350499358784
2017,"Chestnut-bellied Sandgrouse","2017",-2.90425348966533,0.376252661928419,0.0258670880121981,0.0533157629455233,0.108227093906786,NA,NA,NA,44.3084872348301,144.238126630375,413.142979844027,NA,NA,NA,44.3084872348301,144.238126630375,413.142979844027
2018,"Chestnut-bellied Sandgrouse","2018",-3.5843411478619,0.361755124117631,0.0135658082638716,0.0273733183000455,0.0548382053772362,NA,NA,NA,24.6572761845234,74.0545747284863,223.064504919516,NA,NA,NA,24.6572761845234,74.0545747284863,223.064504919516
2019,"Chestnut-bellied Sandgrouse","2019",-4.37815900691277,0.473946115361938,0.00494404960548263,0.0124700355877001,0.0312708884611328,NA,NA,NA,9.2797316899669,33.7358873401434,128.957419585133,NA,NA,NA,9.2797316899669,33.7358873401434,128.957419585133
2020,"Chestnut-bellied Sandgrouse","2020",-3.7139062272491,0.441099114721888,0.0102181324597659,0.0240872528789245,0.0562385238355749,NA,NA,NA,21.5816181962071,65.1645974658212,237.467809105206,NA,NA,NA,21.5816181962071,65.1645974658212,237.467809105206
2021,"Chestnut-bellied Sandgrouse","2021",-3.78717233005236,0.369655173963475,0.0109197592396968,0.0224047849588761,0.0456871172856657,NA,NA,NA,20.4349991491578,60.6129225483779,193.744657313594,NA,NA,NA,20.4349991491578,60.6129225483779,193.744657313594
2022,"Chestnut-bellied Sandgrouse","2022",-4.64384037225154,0.351993605316014,0.00481432301463495,0.00957454891726762,0.0189963743626012,NA,NA,NA,8.86886791859797,25.9025646987112,78.664568390527,NA,NA,NA,8.86886791859797,25.9025646987112,78.664568390527
2023,"Chestnut-bellied Sandgrouse","2023",-3.01578099292531,0.311852746624031,0.0262449768497108,0.0478260554239966,0.0863485806004649,NA,NA,NA,44.9620836956573,129.386512681555,362.585722267632,NA,NA,NA,44.9620836956573,129.386512681555,362.585722267632
2024,"Chestnut-bellied Sandgrouse","2024",-4.11935271738595,0.328560362830881,0.00850078680858562,0.0161236325288519,0.0304761881960789,NA,NA,NA,13.8543061917305,43.6201682570774,135.761997428102,NA,NA,NA,13.8543061917305,43.6201682570774,135.761997428102
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6029836645369,48.6971986591989,118.178575049419,20.6029836645369,48.6971986591989,118.178575049419
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8313596117335,44.9520331657091,124.280237372154,16.8313596117335,44.9520331657091,124.280237372154
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7423915128976,41.5723867547598,131.437807189122,13.7423915128976,41.5723867547598,131.437807189122
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2255665035112,38.5190356087121,139.653445431995,11.2255665035112,38.5190356087121,139.653445431995
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18003298452595,35.7573522578225,148.975861389352,9.18003298452595,35.7573522578225,148.975861389352
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51902722999242,33.2567294771402,159.48817608076,7.51902722999242,33.2567294771402,159.48817608076
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17010883690309,30.9900806729963,171.302513905935,6.17010883690309,30.9900806729963,171.302513905935
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07378628342195,28.933406101227,184.558276566406,5.07378628342195,28.933406101227,184.558276566406
1994,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-0.871210224403838,0.0951241988825612,0.293385250156314,0.341930566075432,0.39601613794119,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.33903061493711,0.0871196465125793,0.198249207327518,0.230565631877285,0.267214638443228,NA,NA,NA,55.1434917758358,67.4305413884585,83.8430779496334,NA,NA,NA,55.1434917758358,67.4305413884585,83.8430779496334
2017,"Greater Coucal","2017",-1.0331009441437,0.0804969743486379,0.262106063855479,0.299458461507943,0.3407983388326,NA,NA,NA,71.4186683488474,87.5787341696385,106.385299110239,NA,NA,NA,71.4186683488474,87.5787341696385,106.385299110239
2018,"Greater Coucal","2018",-1.30840817601015,0.0739695377323124,0.208461531510802,0.236811253763368,0.268321030090431,NA,NA,NA,57.3079930249027,69.257117455573,84.0805746397846,NA,NA,NA,57.3079930249027,69.257117455573,84.0805746397846
2019,"Greater Coucal","2019",-1.01110227844555,0.0673196694009326,0.273012090852242,0.304982135913344,0.339747703646752,NA,NA,NA,73.6969149789708,89.1941716161353,107.584718276724,NA,NA,NA,73.6969149789708,89.1941716161353,107.584718276724
2020,"Greater Coucal","2020",-0.96056940254621,0.0665289150415262,0.285299596266768,0.317965426300638,0.353365445257509,NA,NA,NA,76.7031004957948,92.9912262451824,111.800292217685,NA,NA,NA,76.7031004957948,92.9912262451824,111.800292217685
2021,"Greater Coucal","2021",-0.786897399280257,0.062302824476103,0.331636133557281,0.36571384710892,0.402131646011817,NA,NA,NA,90.6613743762045,106.955587886296,128.440381902491,NA,NA,NA,90.6613743762045,106.955587886296,128.440381902491
2022,"Greater Coucal","2022",-0.862827950789787,0.0548803838891733,0.315409135357617,0.344244380868631,0.374927290549999,NA,NA,NA,85.6015042108212,100.676691417137,118.554780732988,NA,NA,NA,85.6015042108212,100.676691417137,118.554780732988
2023,"Greater Coucal","2023",-0.91760737454552,0.058625951431949,0.299604768654492,0.329327064621808,0.3611701808745,NA,NA,NA,81.9188598642165,96.3140173169417,114.54901762311,NA,NA,NA,81.9188598642165,96.3140173169417,114.54901762311
2024,"Greater Coucal","2024",-0.694738144287242,0.0532385752158733,0.362206011741172,0.392987048102304,0.425417070724741,NA,NA,NA,96.7573901493204,114.931827421246,136.453821423981,NA,NA,NA,96.7573901493204,114.931827421246,136.453821423981
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6687306414715,111.314990256392,136.791621350872,90.6687306414715,111.314990256392,136.791621350872
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1632347022432,115.295995302177,145.99776756448,91.1632347022432,115.295995302177,145.99776756448
