"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Eurasian Collared-Dove","2022",-2.01576427729559,0.152030108887071,0.094158001198997,0.124726218599541,0.164281271495821,NA,NA,NA,37.2039471599457,54.9129892148802,83.386062602594,NA,NA,NA,37.2039471599457,54.9129892148802,83.386062602594
2023,"Eurasian Collared-Dove","2023",-1.67868634672838,0.149921009691993,0.129862700338644,0.170240158544519,0.221482308182633,NA,NA,NA,49.1052121316563,74.9513301618609,111.911939713704,NA,NA,NA,49.1052121316563,74.9513301618609,111.911939713704
2024,"Eurasian Collared-Dove","2024",-1.616847525857,0.148344626126459,0.137944617944177,0.180059542378876,0.23318740696825,NA,NA,NA,52.8293072960521,79.274492722606,119.690958184257,NA,NA,NA,52.8293072960521,79.274492722606,119.690958184257
2025,"Eurasian Collared-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2707107795333,67.7463763139312,93.5248108760664,49.2707107795333,67.7463763139312,93.5248108760664
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1205359112025,66.3956780642796,96.0885555158381,46.1205359112025,66.3956780642796,96.0885555158381
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1372602639201,65.0916431296408,98.8820492139838,43.1372602639201,65.0916431296408,98.8820492139838
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3297270122918,63.8325773218569,101.883169138977,40.3297270122918,63.8325773218569,101.883169138977
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6977382339557,62.6168570081233,105.080919419352,37.6977382339557,62.6168570081233,105.080919419352
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2363090476237,61.442926029486,108.471061491443,35.2363090476237,61.442926029486,108.471061491443
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9379754709125,60.3092927627426,112.05370521217,32.9379754709125,60.3092927627426,112.05370521217
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7940827056651,59.2145273188337,115.831933031037,30.7940827056651,59.2145273188337,115.831933031037
1994,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",-1.03350865939005,0.154142435986769,0.231252727381058,0.299356821713808,0.381983331270696,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Laughing Dove","2016",-1.19954188073254,0.152095900793536,0.200409187869721,0.260168059785506,0.333681231196086,NA,NA,NA,60.1024382547557,86.909013229113,124.659697984538,NA,NA,NA,60.1024382547557,86.909013229113,124.659697984538
2017,"Laughing Dove","2017",-0.848984241019054,0.143909589022845,0.275805449214774,0.348090351824014,0.432928069434004,NA,NA,NA,83.7473893887476,116.279411917593,165.127933841655,NA,NA,NA,83.7473893887476,116.279411917593,165.127933841655
2018,"Laughing Dove","2018",-0.83204833599908,0.135301243143948,0.283796895399661,0.352836961682442,0.43294851169759,NA,NA,NA,85.5697905503679,117.865014621167,164.464262430549,NA,NA,NA,85.5697905503679,117.865014621167,164.464262430549
2019,"Laughing Dove","2019",-0.895991088610961,0.132142057426198,0.2702555235359,0.335155987104558,0.410735753763261,NA,NA,NA,81.0972801729458,111.958693703989,159.431660692441,NA,NA,NA,81.0972801729458,111.958693703989,159.431660692441
2020,"Laughing Dove","2020",-0.999947490648594,0.133378193310325,0.246680652461473,0.30781274398282,0.379864693991336,NA,NA,NA,73.6159567261439,102.824696701616,143.076693080854,NA,NA,NA,73.6159567261439,102.824696701616,143.076693080854
2021,"Laughing Dove","2021",-1.08518435650253,0.130460696253257,0.230191449241881,0.286690233106377,0.353560382164895,NA,NA,NA,69.6898279245929,95.7687322657574,138.449601539776,NA,NA,NA,69.6898279245929,95.7687322657574,138.449601539776
2022,"Laughing Dove","2022",-1.16678587978122,0.129231908262382,0.214704013219865,0.267554323619625,0.330431179794641,NA,NA,NA,65.1386976673261,89.3763910532872,124.594328593156,NA,NA,NA,65.1386976673261,89.3763910532872,124.594328593156
2023,"Laughing Dove","2023",-1.17894681158485,0.130003568797582,0.21212220751003,0.264792518232742,0.327580350878658,NA,NA,NA,63.4495485454408,88.4538113134733,126.25812263409,NA,NA,NA,63.4495485454408,88.4538113134733,126.25812263409
2024,"Laughing Dove","2024",-1.05851964825583,0.127997665953029,0.236607777775779,0.293172807511672,0.359756872475469,NA,NA,NA,69.7808692647576,97.9342330778591,135.376713134288,NA,NA,NA,69.7808692647576,97.9342330778591,135.376713134288
2025,"Laughing Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6820644898473,95.3474186134932,117.290666499787,77.6820644898473,95.3474186134932,117.290666499787
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5848236953912,94.2997717308537,119.574251104029,74.5848236953912,94.2997717308537,119.574251104029
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5696325761384,93.2779829901066,122.024402610879,71.5696325761384,93.2779829901066,122.024402610879
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6529797518874,92.2814343232794,124.619646640343,68.6529797518874,92.2814343232794,124.619646640343
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8427666998555,91.3095265334805,127.347675232197,65.8427666998555,91.3095265334805,127.347675232197
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1419790375275,90.361678693672,130.201656144697,63.1419790375275,90.361678693672,130.201656144697
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5507174260002,89.4373275669602,133.178184352256,60.5507174260002,89.4373275669602,133.178184352256
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0673630587112,88.5359270475907,136.276100695701,58.0673630587112,88.5359270475907,136.276100695701
1994,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-4.11885734732454,0.50496763256516,0.00602634448854073,0.0161315568844205,0.0428127578986935,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.5884073485437,0.459159922675379,0.0111761296122898,0.0272637670851012,0.0657264198329333,NA,NA,NA,45.3816372739266,169.008901499346,632.810141103373,NA,NA,NA,45.3816372739266,169.008901499346,632.810141103373
2017,"Chestnut-bellied Sandgrouse","2017",-3.34697100596249,0.385227644859239,0.0164032559302996,0.034578789690702,0.0721412610502995,NA,NA,NA,60.744906084096,214.354943781635,646.103359373883,NA,NA,NA,60.744906084096,214.354943781635,646.103359373883
2018,"Chestnut-bellied Sandgrouse","2018",-3.97667804922682,0.375032471175707,0.00894882643623298,0.0185731681582455,0.0383461532105121,NA,NA,NA,36.0270220695785,115.135620766915,370.898965099964,NA,NA,NA,36.0270220695785,115.135620766915,370.898965099964
2019,"Chestnut-bellied Sandgrouse","2019",-4.33301052852222,0.411191897581922,0.00584670428447195,0.0130421699324385,0.0289630672161591,NA,NA,NA,22.2861301778058,80.8487985746393,304.972952128664,NA,NA,NA,22.2861301778058,80.8487985746393,304.972952128664
2020,"Chestnut-bellied Sandgrouse","2020",-4.23126009015297,0.41504650224125,0.00642235095256701,0.0144289550932521,0.0322538807729254,NA,NA,NA,28.078764351946,89.4455209539465,325.569056601665,NA,NA,NA,28.078764351946,89.4455209539465,325.569056601665
2021,"Chestnut-bellied Sandgrouse","2021",-4.22047950759784,0.364692188450184,0.00716269994721925,0.0145842031333605,0.0295799537646918,NA,NA,NA,28.5034701726293,90.4079081631957,302.245548044022,NA,NA,NA,28.5034701726293,90.4079081631957,302.245548044022
2022,"Chestnut-bellied Sandgrouse","2022",-4.84166435229415,0.346959248457619,0.00399104041726065,0.00786282982801267,0.015461453513052,NA,NA,NA,16.0058339298855,48.7419155159564,154.840432341511,NA,NA,NA,16.0058339298855,48.7419155159564,154.840432341511
2023,"Chestnut-bellied Sandgrouse","2023",-3.50300013975107,0.301766973347437,0.0165265982763705,0.029658223674593,0.0529392822395209,NA,NA,NA,61.5519921561891,183.852208978268,529.051850626723,NA,NA,NA,61.5519921561891,183.852208978268,529.051850626723
2024,"Chestnut-bellied Sandgrouse","2024",-4.43807004569209,0.318709337119842,0.00630821343400912,0.011749159314358,0.0218311823407475,NA,NA,NA,22.3156468271171,72.8333873694801,239.598016625435,NA,NA,NA,22.3156468271171,72.8333873694801,239.598016625435
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7723052507187,89.0326512707788,194.102668784604,41.7723052507187,89.0326512707788,194.102668784604
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5899792081133,84.5139656355017,206.722986266794,35.5899792081133,84.5139656355017,206.722986266794
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3087110246659,80.3730439383911,221.333616654563,30.3087110246659,80.3730439383911,221.333616654563
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8225718023954,76.5771584061152,238.023692563979,25.8225718023954,76.5771584061152,238.023692563979
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0228851793525,73.0969351745173,256.957592593778,22.0228851793525,73.0969351745173,256.957592593778
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8086758305081,69.90599139291,278.361480333174,18.8086758305081,69.90599139291,278.361480333174
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0903841111271,66.9806149956234,302.519027382423,16.0903841111271,66.9806149956234,302.519027382423
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7905178157754,64.2994818866619,329.772483288502,13.7905178157754,64.2994818866619,329.772483288502
1994,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-0.979229788908557,0.116969634646093,0.258179379194514,0.313123162709124,0.376484124485173,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.43968530571276,0.10600570245041,0.175137862506645,0.211010550509265,0.253032518652932,NA,NA,NA,51.7705562024273,67.3889943764026,86.8268647756586,NA,NA,NA,51.7705562024273,67.3889943764026,86.8268647756586
2017,"Greater Coucal","2017",-1.09733359055826,0.0912568225463775,0.243533250546698,0.28377422868827,0.329095954683463,NA,NA,NA,72.7227969993982,90.6270319426617,114.713255177452,NA,NA,NA,72.7227969993982,90.6270319426617,114.713255177452
2018,"Greater Coucal","2018",-1.33358379164714,0.0875310353715257,0.199072772255744,0.231666293309163,0.268642330673773,NA,NA,NA,57.0477083622583,73.9856774902244,94.653634080174,NA,NA,NA,57.0477083622583,73.9856774902244,94.653634080174
2019,"Greater Coucal","2019",-1.02552352580224,0.0789354262719174,0.264500879009404,0.301352304076576,0.342040762121171,NA,NA,NA,77.2572449484467,96.2408214931445,120.285323105108,NA,NA,NA,77.2572449484467,96.2408214931445,120.285323105108
2020,"Greater Coucal","2020",-1.07012385119281,0.0775804509147902,0.255160718934897,0.290337687322639,0.329204163520578,NA,NA,NA,74.5309709504959,92.7231587758164,117.047719808805,NA,NA,NA,74.5309709504959,92.7231587758164,117.047719808805
2021,"Greater Coucal","2021",-0.905641782829184,0.0723757788347685,0.29588549088393,0.332544355005517,0.372429670826424,NA,NA,NA,86.4847122155151,106.202413174536,132.737244762794,NA,NA,NA,86.4847122155151,106.202413174536,132.737244762794
2022,"Greater Coucal","2022",-0.878206280032938,0.0710620822763601,0.303370732614507,0.340008012204519,0.379746665520175,NA,NA,NA,87.2673185580758,108.586030258122,136.291071901715,NA,NA,NA,87.2673185580758,108.586030258122,136.291071901715
2023,"Greater Coucal","2023",-0.923465461119323,0.0717321029814168,0.291816415781464,0.327760349369556,0.366877926102175,NA,NA,NA,84.887800975186,104.674578058612,130.449538244556,NA,NA,NA,84.887800975186,104.674578058612,130.449538244556
2024,"Greater Coucal","2024",-0.744980204252323,0.0696309902787564,0.339117380924681,0.377955532570026,0.419673627409693,NA,NA,NA,97.2517567758827,120.705069947549,148.864975535251,NA,NA,NA,97.2517567758827,120.705069947549,148.864975535251
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8666496243658,118.595100160411,145.433453525643,96.8666496243658,118.595100160411,145.433453525643
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9960573685176,123.534487349108,156.060431306576,97.9960573685176,123.534487349108,156.060431306576
