"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Northern Shoveler",-7.20716331074391,-2.86246270167962,1.48223790738467,-6.82660459675033,-2.77709536285185,1.27241387104663,-6.06097418339263,-2.39783770270981,1.26529877797301,-6.22876401784757,-2.62631124459088,0.976141528665802,-6.00252070180713,-3.07609653367792,-0.149672365548715,-6.18489825558536,-2.77965553294185,0.625587189701665,-6.31697827841074,-2.65929636064765,0.998385557115447,-7.02301617866896,-3.67470407674189,-0.326391974814817,-7.19376118859241,-3.13752413383943,0.918712920913545,-7.36773147042131,-2.99933149017339,1.36906849007453
"Gadwall",-4.9344417547923,-0.305362245551471,4.32371726368935,-4.89706716527472,-0.551131905781276,3.79480335371216,-4.58933531698396,-0.486965846199821,3.61540362458432,-4.28805527448875,-0.475874610923972,3.33630605264081,-4.17246889779639,-1.00669281254873,2.15908327269892,-4.44555234854278,-0.684095101365933,3.07736214581091,-4.38239483196355,-0.505887822918132,3.37061918612729,-4.90226795281806,-0.695729394450532,3.51080916391699,-5.59715097224975,-1.2583545033415,3.08044196556674,-6.55349819919524,-2.44159383655108,1.67031052609308
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",3.68292053604161,9.5346980286857,15.3864755213298,4.95349735452731,10.4448339190692,15.936170483611,5.91408884874211,10.8141392260552,15.7141896033683,5.54962842713383,10.42261271933,15.2955970115263,5.00914273257099,9.97231649977916,14.9354902669873,5.94450863016147,10.2808394678491,14.6171703055368,5.19461985623017,10.3087897194526,15.4229595826749,4.96435889648289,10.3275284417145,15.6906979869462,3.93063869051435,9.46599160420638,15.0013445178984,2.93803902303207,8.65356747898817,14.3690959349443
"Indian Spot-billed Duck",-3.24799274570455,1.69643923303232,6.64087121176919,-0.865792868423304,3.12248433188724,7.11076153219779,-2.34234166570847,2.05453723189217,6.4514161294928,-2.23743421020963,2.01593770929894,6.26930962880751,-1.02262255710156,1.60281043922677,4.22824343555509,-2.01576411016342,1.97424053149915,5.96424517316172,-2.43292495352778,1.87665267006544,6.18623029365865,-2.82253692471161,1.52191822540974,5.8663733755311,-3.12979052342708,1.45034492844967,6.03048038032643,-3.60712300003601,1.29878249425554,6.20468798854708
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-6.55895634653005,-1.69760023527081,3.16375587598844,-6.76134696081047,-2.36043382723534,2.04047930633979,-4.39043331936048,-0.813631316553991,2.76317068625249,-5.22593265301728,-1.35984837047647,2.50623591206435,-5.25036478861461,-1.96316852619292,1.32402773622876,-5.69406696260051,-1.66910044802678,2.35586606654694,-5.68130789866727,-1.54364168398981,2.59402453068766,-6.27740490098816,-1.94755767356688,2.3822895538544,-6.65405219488006,-2.14622451989464,2.36160315509078,-7.10538295342618,-2.26259240226417,2.58019814889785
"Green-winged Teal",-7.02022281218443,-2.68740167183132,1.64541946852179,-5.66405321853873,-1.59943467425441,2.46518387002992,-5.24333412732937,-1.51376031729883,2.21581349273172,-5.3837436183293,-1.72728187786058,1.92917986260813,-5.31613860108765,-2.19494598146995,0.926246638147759,-5.56522266940282,-1.93678021333066,1.69166224274149,-5.46334620401562,-1.75857476077692,1.94619668246178,-6.16826741919735,-2.90315461135417,0.361958196489015,-6.31074593496668,-2.15812413900534,1.994497656956,-6.25777318764201,-1.81138544275465,2.6350023021327
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-1.17421845015046,0.0111743371546831,1.19656712445982,-1.28619295757762,-0.26171647050723,0.762760016563156,-1.02788446629007,0.0333418494915951,1.09456816527326,-0.846398667741274,0.0854917687871075,1.01738220531549,-1.00945145092002,-0.00269000154902139,1.00407144782197,-1.04729334348158,-0.0154710197589022,1.01635130396377,-0.68202861529836,0.134658360992367,0.951345337283094,-1.18194542685057,-0.133046922172584,0.915851582505399,-1.0745149479664,0.0544162051011866,1.18334735816878,-1.36806896024377,-0.174209204635988,1.0196505509718
"Ferruginous Duck",-5.77709583814538,-0.492733307367778,4.79162922340982,-9.90829955288103,-5.39914191100748,-0.889984269133939,-7.64890289184708,-2.32117467406808,3.00655354371093,-8.66977412465167,-3.0696075144745,2.53055909570267,-8.72487378897494,-3.23668378611936,2.25150621673623,-8.55854134109707,-3.0877969487263,2.38294744364446,-8.11095951489705,-2.75290963062286,2.60514025365132,-8.56265410069754,-2.82346892769754,2.91571624530246,-9.66576768523447,-3.64359396901581,2.37857974720285,-10.9521772625258,-4.96567763607445,1.02082199037688
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-9.19993580228467,-3.85904200385304,1.4818517945786,-8.92687788296207,-4.52124783186258,-0.115617780763092,-7.17801415681516,-2.49722378764902,2.18356658151712,-6.79397315628934,-2.5533527443587,1.68726766757195,-7.34501916909238,-2.91632625576891,1.51236665755457,-7.80269412823788,-3.0494967536583,1.70370062092127,-7.29973874578507,-2.69673776332934,1.90626321912638,-7.81445038783672,-2.86288547829503,2.08867943124666,-8.92811376416577,-4.02691988132449,0.874274001516792,-6.85609382006571,-1.65549004302409,3.54511373401753
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",-1.9703773654768,0.0533371881765509,2.0770517418299,-0.305922478078255,1.41160305969884,3.12912859747594,-1.36907845680289,0.61884378648914,2.60676602978117,-1.20601793415488,0.749331328804405,2.70468059176369,-1.02937790068429,0.798920661890054,2.6272192244644,-0.847941827814568,0.82165075577103,2.49124333935663,-1.26240011815607,0.592656970539506,2.44771405923508,-1.05754674454136,0.922642334720759,2.90283141398287,-1.50993247583896,0.602154780004378,2.71424203584771,-1.45302226280716,0.821804224041639,3.09663071089044
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-23882257687.2062,2.62861523462001,23882257692.4635,-22060564785.2091,2.6451254072862,22060564790.4994,-21397196603.4294,2.55131856918364,21397196608.5321,-20428057403.4276,2.37425383817051,20428057408.1761,-19073137075.9417,2.42292293654463,19073137080.7876,-19590411323.1812,2.49681876634263,19590411328.1749,-20576138226.3958,2.49846992828565,20576138231.3928,-18323709003.6073,2.03235971039024,18323709007.672,-17815800422.1397,2.16702184584412,17815800426.4737,-21360835585.1194,2.97461677904119,21360835591.0687
"Painted Spurfowl",-24234836.6327002,3.75326395748809,24234844.1392281,-24026703.5939914,4.45944266851373,24026712.5128767,-22468183.2098566,3.91184145635473,22468191.0335395,-21511272.0670958,6.03391654533349,21511284.1349289,-21685940.1850889,5.29664400650053,21685950.778377,-20352917.2825034,5.01389525329459,20352927.3102939,-23071342.2615896,4.89406034666172,23071352.0497103,-23412727.933291,4.57631965814896,23412737.0859303,-23599319.3844602,6.63020866341918,23599332.6448776,-24556535.4611146,7.69740806922807,24556550.8559308
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-1786715276272.56,42093111.8331314,1786799462496.22,-1674313288824.59,77348333.7872983,1674467985492.17,-1460383022844.02,58503255.899808,1460500029355.82,-1490967785436.11,48445301.6716024,1491064676039.45,-1432518853220.02,48739898.2791403,1432616333016.58,-1512438182922.56,58935659.6701857,1512556054241.9,-1508566619152.53,58939233.2332047,1508684497618.99,-1032523508856.68,29359666.3541199,1032582228189.39,-1643763903975.73,37565805.9203766,1643839035587.57,-1676036117246.35,71108614.6548359,1676178334475.66
"Gray Francolin",-0.968013352358334,0.911401883575303,2.79081711950894,-1.16314254149108,0.610067276962315,2.38327709541571,-1.08636134295482,0.602701096835418,2.29176353662565,-0.988989081990566,0.549062290629462,2.08711366324949,-0.304500131786566,0.784692341899174,1.87388481558491,-0.955918841346589,0.685842804701235,2.32760445074906,-0.856156452589944,0.778718439826096,2.41359333224214,-0.565089444341593,0.978261331367058,2.52161210707571,-1.12869985747162,0.667728552036474,2.46415696154457,-1.54229552905822,0.300241804763044,2.1427791385843
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
