"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0328818712435261,0.0510334517337932,0.0742650894747425,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0467984804145844,0.0697021776947286,0.102521111032778,NA,NA,NA,113.430275397559,136.678540199456,164.753737954504,NA,NA,NA,113.430275397559,136.678540199456,164.753737954504
2018,"Ruddy Shelduck","2018",0.041315346273213,0.064472963583907,0.0926269794055826,NA,NA,NA,104.949085366393,125.322987075684,154.204194983857,NA,NA,NA,104.949085366393,125.322987075684,154.204194983857
2019,"Ruddy Shelduck","2019",0.0476309926383387,0.0718012883001881,0.104315105644691,NA,NA,NA,114.949650126279,140.27952673397,167.388829328522,NA,NA,NA,114.949650126279,140.27952673397,167.388829328522
2020,"Ruddy Shelduck","2020",0.0366527594827422,0.0558952701438843,0.0829283073509574,NA,NA,NA,91.8985649401762,109.26142861257,132.612215604822,NA,NA,NA,91.8985649401762,109.26142861257,132.612215604822
2021,"Ruddy Shelduck","2021",0.0329372115599048,0.0510914509353424,0.0746093252060356,NA,NA,NA,83.0389260267248,99.3677932749615,117.969316334617,NA,NA,NA,83.0389260267248,99.3677932749615,117.969316334617
2022,"Ruddy Shelduck","2022",0.0326571274290381,0.049737273640458,0.0740625708946864,NA,NA,NA,83.3000248550131,97.776614598113,116.055852589593,NA,NA,NA,83.3000248550131,97.776614598113,116.055852589593
2023,"Ruddy Shelduck","2023",0.0361969380182646,0.055402918278272,0.0806416897151815,NA,NA,NA,92.1514102937365,108.141519366952,128.667713269095,NA,NA,NA,92.1514102937365,108.141519366952,128.667713269095
2024,"Ruddy Shelduck","2024",0.0364706785635677,0.0553373570949982,0.0806256058909378,NA,NA,NA,92.1394810134602,108.302015043004,127.561216531018,NA,NA,NA,92.1394810134602,108.302015043004,127.561216531018
2025,"Ruddy Shelduck","2025",0.0338821641183486,0.0519626582749715,0.0760126146972028,NA,NA,NA,86.7561760188008,101.622822864906,119.390111557181,NA,NA,NA,86.7561760188008,101.622822864906,119.390111557181
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6336712346391,100.13287043197,119.302815377673,83.6336712346391,100.13287043197,119.302815377673
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.844642642866,97.9973780935736,119.996187516392,79.844642642866,97.9973780935736,119.996187516392
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1916393106067,95.948575051451,120.75678248045,76.1916393106067,95.948575051451,120.75678248045
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6683987331534,94.0356622400989,121.605625989308,72.6683987331534,94.0356622400989,121.605625989308
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3702828189283,92.093589249418,122.379895062845,69.3702828189283,92.093589249418,122.379895062845
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.173252738324,90.168381392968,123.195574887775,66.173252738324,90.168381392968,123.195574887775
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0726334792788,88.4124800150016,124.020467982169,63.0726334792788,88.4124800150016,124.020467982169
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0949800642692,86.5874581099494,124.844419572059,60.0949800642692,86.5874581099494,124.844419572059
1992,"Northern Shoveler","before 2000",0.0835399001495098,0.126418860213828,0.183281489767065,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",0.0840997452702796,0.124186861671995,0.187119522434752,81.8170552150161,98.7455255346254,118.004256818829,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",0.0800838121280462,0.121638599930075,0.17962357622957,78.1990050714281,96.0801482235839,118.032228060241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",0.0723172729104387,0.114948158109167,0.171693012249541,71.6714736165911,90.6423788580889,113.844310906329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",0.0964392954552877,0.14791692757481,0.221311431331683,92.8246585423525,117.212086128806,148.3234345533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",0.104029921940333,0.155800796872312,0.221870630654578,102.092254403429,122.545888762702,151.593505159091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",0.113346510160676,0.165730649561676,0.239778354789293,110.510109986522,131.084919780748,159.592230983542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.0952389357529361,0.142879895765249,0.204284750449703,95.1653284635037,112.04792431057,133.190666212392,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.0947352963978051,0.140226305591347,0.200983554647179,93.9803701613386,111.069450242322,132.648169176749,85.2889816476126,98.6878183337572,115.814322868774,NA,NA,NA,85.2889816476126,98.6878183337572,115.814322868774
2018,"Northern Shoveler","2018",0.10189856921379,0.150016571004095,0.212529888679822,102.71245333552,119.891239529149,139.412692637198,93.926339399071,106.428873195665,121.883139281494,NA,NA,NA,93.926339399071,106.428873195665,121.883139281494
2019,"Northern Shoveler","2019",0.0969645875589783,0.145760754757059,0.208631906035808,99.2848264570803,115.736239600969,136.006227580431,90.0776586168432,102.810817573752,118.129587330454,NA,NA,NA,90.0776586168432,102.810817573752,118.129587330454
2020,"Northern Shoveler","2020",0.0629058241839076,0.0929253445931888,0.134254770245919,62.6967167618036,73.7646220792382,87.220229744121,57.5314966769475,65.5822879940389,75.6883926339629,NA,NA,NA,57.5314966769475,65.5822879940389,75.6883926339629
2021,"Northern Shoveler","2021",0.0676413431921418,0.100668350629008,0.145168074810524,68.2013586650504,79.9863882837972,93.4288082691565,62.7080901422895,70.953889350405,81.0740138813171,NA,NA,NA,62.7080901422895,70.953889350405,81.0740138813171
2022,"Northern Shoveler","2022",0.0711679559190849,0.105045566973904,0.151819630009577,72.6502154689419,83.6326560755264,97.2882170630389,66.836400377017,74.5028102489244,84.4134037290297,NA,NA,NA,66.836400377017,74.5028102489244,84.4134037290297
2023,"Northern Shoveler","2023",0.0967433397646271,0.143008525861534,0.201583974778942,98.2699723769764,112.691195521969,131.157545699288,89.4671787782468,100.261942561316,113.89040937191,NA,NA,NA,89.4671787782468,100.261942561316,113.89040937191
2024,"Northern Shoveler","2024",0.0787728348206657,0.117665910770865,0.166173736067371,81.1627910062342,92.8399157564061,107.704036095608,74.0316536784874,82.8956063534256,93.5258054960411,NA,NA,NA,74.0316536784874,82.8956063534256,93.5258054960411
2025,"Northern Shoveler","2025",0.0746167225819904,0.110323410171176,0.156513167392129,76.550693714753,87.2276168860828,100.687098089024,69.5402216743451,77.6293538882945,88.282528425742,NA,NA,NA,69.5402216743451,77.6293538882945,88.282528425742
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2089886625159,74.2680600624623,92.8739555349826,59.2089886625159,74.2680600624623,92.8739555349826
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7397212433395,72.221525955254,93.33320522108,55.7397212433395,72.221525955254,93.33320522108
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4202728233419,70.1944451682076,93.8162488661698,52.4202728233419,70.1944451682076,93.8162488661698
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2531674328319,68.231062019249,94.3031998462213,49.2531674328319,68.231062019249,94.3031998462213
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2491303756113,66.3432979216779,94.8914299462067,46.2491303756113,66.3432979216779,94.8914299462067
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3541941652686,64.5010957273364,95.5919481097144,43.3541941652686,64.5010957273364,95.5919481097144
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6666135291169,62.7027817337859,96.294344698225,40.6666135291169,62.7027817337859,96.294344698225
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1284492666346,60.9628660678651,96.9658627843653,38.1284492666346,60.9628660678651,96.9658627843653
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Wigeon","2016",0.00659998383831895,0.0104575786474625,0.015741490866665,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Wigeon","2017",0.00856995231522353,0.0130105920306192,0.019024203233532,NA,NA,NA,86.0886315258211,123.710285523393,182.514466413318,NA,NA,NA,86.0886315258211,123.710285523393,182.514466413318
2018,"Eurasian Wigeon","2018",0.0102907224991217,0.015459381146649,0.0223866621210857,NA,NA,NA,104.298440600902,146.347196809702,211.483180865871,NA,NA,NA,104.298440600902,146.347196809702,211.483180865871
2019,"Eurasian Wigeon","2019",0.0107812709073833,0.0162023400132223,0.0235339392908934,NA,NA,NA,109.761000802458,153.288833611659,221.108932306892,NA,NA,NA,109.761000802458,153.288833611659,221.108932306892
2020,"Eurasian Wigeon","2020",0.00924877905351398,0.0138441627240299,0.0199291316990697,NA,NA,NA,94.762257076684,131.559317205839,186.057821497954,NA,NA,NA,94.762257076684,131.559317205839,186.057821497954
2021,"Eurasian Wigeon","2021",0.00874530353844308,0.0130873429165832,0.0187116043922589,NA,NA,NA,92.4916760578198,124.424051960508,177.093450937701,NA,NA,NA,92.4916760578198,124.424051960508,177.093450937701
2022,"Eurasian Wigeon","2022",0.0112562300172616,0.0161955041324037,0.0226573603547242,NA,NA,NA,113.643426552414,154.732894000345,221.37123953827,NA,NA,NA,113.643426552414,154.732894000345,221.37123953827
2023,"Eurasian Wigeon","2023",0.0122306528275707,0.0179948440286559,0.024930937612766,NA,NA,NA,126.93730648786,170.699980085002,238.606886401814,NA,NA,NA,126.93730648786,170.699980085002,238.606886401814
2024,"Eurasian Wigeon","2024",0.0143898184061177,0.0208695377683541,0.0286745389079527,NA,NA,NA,147.261106465724,198.244602049443,277.691394524667,NA,NA,NA,147.261106465724,198.244602049443,277.691394524667
2025,"Eurasian Wigeon","2025",0.0157497789279522,0.0224374800260771,0.0316036368743365,NA,NA,NA,159.304480091149,214.673272806965,298.099937483473,NA,NA,NA,159.304480091149,214.673272806965,298.099937483473
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,176.593985357349,214.190450897696,256.865345223796,176.593985357349,214.190450897696,256.865345223796
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,183.756069884521,228.611640133393,281.985369714752,183.756069884521,228.611640133393,281.985369714752
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,190.916856405065,244.593590808728,309.502614106661,190.916856405065,244.593590808728,309.502614106661
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,198.244189309393,261.429970566375,338.754908905634,198.244189309393,261.429970566375,338.754908905634
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,206.251931612411,279.219596668775,372.318462927094,206.251931612411,279.219596668775,372.318462927094
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,213.890087386876,298.02034659336,409.198194903551,213.890087386876,298.02034659336,409.198194903551
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,221.169079037626,318.422212060969,450.128865596498,221.169079037626,318.422212060969,450.128865596498
2033,"Eurasian Wigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,229.74513494711,339.987086307789,494.309919296698,229.74513494711,339.987086307789,494.309919296698
1992,"Northern Pintail","before 2000",0.035124350192556,0.0458166705531838,0.0601039516238891,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",0.0277836784943321,0.0368242130458083,0.0492694792855748,64.9283094917634,80.5787298879627,99.7599396749335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",0.0279865373026799,0.0388607064605348,0.051723145041699,65.7389698162819,85.1360497278516,105.703236125271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",0.0270756258958216,0.037683077667731,0.0522350977500994,63.2795958594567,82.0723731979312,104.080220487711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",0.0336430391919936,0.0493299620934957,0.0675047730375402,79.8347876915718,106.869218871071,141.007926289458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",0.0375039776941617,0.0497452564153213,0.0658193129195708,87.6488696071685,108.370863344241,134.097377506091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",0.0434058604303342,0.0570646936042425,0.0747731354171176,101.886662982696,124.339526884636,153.763035857011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Pintail","2016",0.0388928500622649,0.0499903005614343,0.0645389492787753,89.5926951512051,109.626693040251,132.33093665112,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Pintail","2017",0.0336660415200033,0.0443426098135155,0.0563806040449852,79.1336773519632,96.5239457252682,116.199757321502,73.6280372894502,88.172217207136,105.95152724064,NA,NA,NA,73.6280372894502,88.172217207136,105.95152724064
2018,"Northern Pintail","2018",0.047741667232864,0.0598507292473714,0.0767045447977185,109.982568421199,131.376207973317,157.455473890319,101.871260675265,120.139858674926,140.121051770084,NA,NA,NA,101.871260675265,120.139858674926,140.121051770084
2019,"Northern Pintail","2019",0.0441874503036173,0.0558247929046759,0.0719363108180298,102.846149343965,123.191885132767,145.97852449193,94.7075438552777,112.023121473073,130.326466752159,NA,NA,NA,94.7075438552777,112.023121473073,130.326466752159
2020,"Northern Pintail","2020",0.025869285746976,0.0332952682520657,0.0429168855174791,60.1589863072962,72.5493095201798,86.1132782226122,55.38524046018,66.17753068572,77.6429589935099,NA,NA,NA,55.38524046018,66.17753068572,77.6429589935099
2021,"Northern Pintail","2021",0.0310744563817959,0.0400612147007509,0.0512431720979767,74.3290658262954,87.7085878579056,102.976249559913,68.0301511468274,80.0033377156683,93.3259367271947,NA,NA,NA,68.0301511468274,80.0033377156683,93.3259367271947
2022,"Northern Pintail","2022",0.0318511567655903,0.0404138802497913,0.051594494655401,75.300608088512,88.5559272263575,103.322125176184,69.8461982576572,80.4869978307896,93.5276072343141,NA,NA,NA,69.8461982576572,80.4869978307896,93.5276072343141
2023,"Northern Pintail","2023",0.0372615907672783,0.0466862740996739,0.0599634299279015,86.8739766134471,102.556795858222,119.549744221506,81.0180297581399,93.6344964083155,107.459039592436,NA,NA,NA,81.0180297581399,93.6344964083155,107.459039592436
2024,"Northern Pintail","2024",0.0366583859527558,0.0469993959799864,0.0587416699623873,86.9191521058861,102.429650385759,119.184720700974,81.1311279331413,93.1605227255606,106.399269794315,NA,NA,NA,81.1311279331413,93.1605227255606,106.399269794315
2025,"Northern Pintail","2025",0.0355526582927657,0.0453917548440369,0.0579180686730703,85.0944682661268,99.2845306366398,115.364595789037,78.8973082487051,90.3820946421203,104.99835931007,NA,NA,NA,78.8973082487051,90.3820946421203,104.99835931007
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8872785605448,83.4906097787609,106.522876916531,65.8872785605448,83.4906097787609,106.522876916531
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5716644929935,82.2567096936431,108.545959246666,62.5716644929935,82.2567096936431,108.545959246666
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.463795351193,81.0808630397799,110.758935001042,59.463795351193,81.0808630397799,110.758935001042
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4248219501008,79.6845241767213,112.917920902159,56.4248219501008,79.6845241767213,112.917920902159
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5755565205986,78.452403159671,115.579124731219,53.5755565205986,78.452403159671,115.579124731219
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8171215006896,77.2371975002918,118.133089828329,50.8171215006896,77.2371975002918,118.133089828329
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2096612482488,76.0939539876742,120.74022977664,48.2096612482488,76.0939539876742,120.74022977664
2033,"Northern Pintail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7766224737371,74.8582293310271,123.511231940632,45.7766224737371,74.8582293310271,123.511231940632
1992,"Green-winged Teal","before 2000",0.0828369243163645,0.115146545122482,0.157397642740787,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green-winged Teal","2000-2006",0.0792516546364891,0.111818585844213,0.152404811100961,80.8564542507243,97.736509469021,116.964594840241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green-winged Teal","2007-2010",0.0870690857005538,0.123195642786559,0.167080093380701,84.8442917364594,106.176277431837,131.59247769043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green-winged Teal","2011-2012",0.0669162281971262,0.0958584131138305,0.133343091438546,64.2810421034739,84.0089244532817,105.053846817928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green-winged Teal","2013",0.0852581547947289,0.119676420418871,0.171791082383025,80.5785131001205,104.360675523779,133.695941043992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green-winged Teal","2014",0.0879008436488015,0.121858527257931,0.16759464335732,89.0722113750141,105.928971495818,127.224148696213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green-winged Teal","2015",0.109734979485436,0.149599282290771,0.201727452001298,108.450434112871,131.044846871399,156.638540916162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Green-winged Teal","2016",0.0785741646700938,0.10807763997351,0.144064287974845,78.397502165373,94.3855190930383,112.190854004397,100,100,100,NA,NA,NA,100,100,100
2017,"Green-winged Teal","2017",0.0901982589687363,0.123145161431655,0.16602875608523,90.0647406226143,107.407213762644,127.89252866784,97.7276272327199,114.279380455412,134.361269316819,NA,NA,NA,97.7276272327199,114.279380455412,134.361269316819
2018,"Green-winged Teal","2018",0.0954441766963497,0.129056127890716,0.171711459379805,96.3711658946219,111.889762333957,131.652169747512,102.715725996337,119.165618457222,138.283285997362,NA,NA,NA,102.715725996337,119.165618457222,138.283285997362
2019,"Green-winged Teal","2019",0.0913662046789166,0.125676988241122,0.169594147228349,93.1986377079484,109.390281539114,128.860534690613,100.403228466974,116.506918845877,134.613603209783,NA,NA,NA,100.403228466974,116.506918845877,134.613603209783
2020,"Green-winged Teal","2020",0.057893751518079,0.079119486936224,0.106158491655662,57.9748200462885,69.3554222658646,81.407492995548,63.2909019872994,73.2827625108453,85.9735481312243,NA,NA,NA,63.2909019872994,73.2827625108453,85.9735481312243
2021,"Green-winged Teal","2021",0.0662076188723625,0.0904656566256161,0.120806733047481,67.133776484407,79.1416129382693,91.9095313942422,72.3031250288577,83.8774005861477,95.7616134196141,NA,NA,NA,72.3031250288577,83.8774005861477,95.7616134196141
2022,"Green-winged Teal","2022",0.0665109517859484,0.0898987838974711,0.12136330118583,67.2135460912832,78.0066799501555,89.9859648578153,72.142635678078,82.8306617769106,94.6594139031565,NA,NA,NA,72.142635678078,82.8306617769106,94.6594139031565
2023,"Green-winged Teal","2023",0.0952593278380528,0.128808201933473,0.171964393605016,97.0853695894643,111.852039355643,129.024619927753,104.154437033344,118.831077572616,136.201934183574,NA,NA,NA,104.154437033344,118.831077572616,136.201934183574
2024,"Green-winged Teal","2024",0.0751815335636573,0.101578657289862,0.135910960318208,76.8251155759659,88.5870674770052,102.406627053705,83.0731244707405,93.8910682066749,107.493439290709,NA,NA,NA,83.0731244707405,93.8910682066749,107.493439290709
2025,"Green-winged Teal","2025",0.0693946925524895,0.0934741137307082,0.125646031218849,70.4416930969032,81.4000169208188,94.7155664778703,75.6392091411949,86.5715446120753,98.6851641279601,NA,NA,NA,75.6392091411949,86.5715446120753,98.6851641279601
2026,"Green-winged Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2585988328914,86.4879970722127,109.824963173177,68.2585988328914,86.4879970722127,109.824963173177
2027,"Green-winged Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4635967869384,84.6507319203143,111.286362662742,64.4635967869384,84.6507319203143,111.286362662742
2028,"Green-winged Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9165498234997,82.8984075013664,112.873423941203,60.9165498234997,82.8984075013664,112.873423941203
2029,"Green-winged Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4826121379896,81.1289268396226,114.523650251255,57.4826121379896,81.1289268396226,114.523650251255
2030,"Green-winged Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2463283866928,79.430263699092,116.278078846898,54.2463283866928,79.430263699092,116.278078846898
