"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3874405536099,82.9630961481694,168.338942250114,41.3874405536099,82.9630961481694,168.338942250114
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4044943566262,81.8475592365118,176.96793888447,38.4044943566262,81.8475592365118,176.96793888447
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.28626099804209,0.208948000919973,0.0652614659951824,0.096650544117637,0.141948344331103,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.79525715799225,0.190448089408038,0.0411926981985784,0.0592700477956253,0.0849218652857451,NA,NA,NA,34.6165472691774,61.3240704816784,102.877849287617,NA,NA,NA,34.6165472691774,61.3240704816784,102.877849287617
2017,"Ruddy Shelduck","2017",-2.54493126794566,0.194339591328653,0.0522076117926916,0.075478012933044,0.108510654991463,NA,NA,NA,46.5837444222236,78.0937278958067,131.868185355335,NA,NA,NA,46.5837444222236,78.0937278958067,131.868185355335
2018,"Ruddy Shelduck","2018",-2.6728827411842,0.162806392085548,0.0489492015228944,0.0667226697033931,0.0906353744656396,NA,NA,NA,42.5827906388417,69.0349654133167,111.000218363035,NA,NA,NA,42.5827906388417,69.0349654133167,111.000218363035
2019,"Ruddy Shelduck","2019",-2.62616678490505,0.162232207508104,0.0512853555835878,0.0697996488654126,0.0946565569831722,NA,NA,NA,44.8914058386434,72.2185782839017,118.851675205154,NA,NA,NA,44.8914058386434,72.2185782839017,118.851675205154
2020,"Ruddy Shelduck","2020",-2.85862370851195,0.165992519380699,0.0405748028812182,0.0557342456679647,0.0763280437776741,NA,NA,NA,35.3684562884138,57.6657339871035,97.1248938004326,NA,NA,NA,35.3684562884138,57.6657339871035,97.1248938004326
2021,"Ruddy Shelduck","2021",-2.71958870742533,0.162909907278936,0.0467593738918278,0.063777253508976,0.0867011058665855,NA,NA,NA,40.536425710335,65.98747486755,110.276022404201,NA,NA,NA,40.536425710335,65.98747486755,110.276022404201
2022,"Ruddy Shelduck","2022",-2.65259520649401,0.156698083979979,0.0505128190080114,0.068042528046806,0.0913565042142171,NA,NA,NA,42.0592307831026,70.4005638747247,113.783386374867,NA,NA,NA,42.0592307831026,70.4005638747247,113.783386374867
2023,"Ruddy Shelduck","2023",-2.62366790484635,0.165239379820237,0.0511160484610245,0.0699680308387341,0.0954150197411348,NA,NA,NA,44.7302063082855,72.3927955889968,113.754783877142,NA,NA,NA,44.7302063082855,72.3927955889968,113.754783877142
2024,"Ruddy Shelduck","2024",-2.68814427571744,0.158324067122346,0.0486410349929563,0.0657460892365335,0.0885802344958288,NA,NA,NA,42.1913194352166,68.0245412343582,111.672960864235,NA,NA,NA,42.1913194352166,68.0245412343582,111.672960864235
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3005435148698,65.4151066217005,87.2405476620306,49.3005435148698,65.4151066217005,87.2405476620306
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5262660794316,64.2941722860855,89.443858376719,46.5262660794316,64.2941722860855,89.443858376719
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8834273429255,63.2159002589436,91.8470074935116,43.8834273429255,63.2159002589436,91.8470074935116
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3811873306582,62.1787649636158,94.4316540538893,41.3811873306582,62.1787649636158,94.4316540538893
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0208814573698,61.1813123711252,97.1888897261009,39.0208814573698,61.1813123711252,97.1888897261009
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7996299610098,60.2221566378741,100.115553184192,36.7996299610098,60.2221566378741,100.115553184192
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7123039040696,59.299976925571,103.21219866112,34.7123039040696,59.299976925571,103.21219866112
1992,"Northern Shoveler","before 2000",-1.98403142325628,0.176240978061447,0.092759711138709,0.128477626760701,0.17654961338096,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",-1.99815459770865,0.169773378475676,0.0926320267529952,0.126795291305791,0.172308872282081,64.9671316681294,98.6905615418605,158.344362988079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",-2.12125520487732,0.186363928116913,0.0798313296055519,0.112974065577916,0.15864159709228,55.403512784068,87.9328708245358,140.082604173642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",-2.22147859455387,0.196745176090094,0.0710944064347711,0.10277502368269,0.147410085845138,50.275034388641,79.9944910829617,127.775206929131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",-2.0828288920649,0.174784058078373,0.0846440157419323,0.117129984939809,0.16094259221085,59.1169612242386,91.1676125197836,147.938429602709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",-1.90395333224765,0.162841326499777,0.102615200508677,0.13841235429912,0.185346165162792,70.0156010840404,107.732651815653,164.656714302616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-1.92923193988031,0.149886604093251,0.102626146002021,0.135202344636352,0.177053301136625,69.4201048278417,105.234154805938,164.509773659156,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-2.03050563082487,0.145259632573719,0.0940262980213655,0.123018280029585,0.160128097518353,63.2099440513241,95.7507413012199,141.425748478371,61.9741649311205,90.9882741756165,129.590528916769,NA,NA,NA,61.9741649311205,90.9882741756165,129.590528916769
2017,"Northern Shoveler","2017",-2.09793896421909,0.131917544199281,0.090401080096188,0.115479046140594,0.146931842716781,59.9331990327414,89.8826115115608,133.591134158364,59.4577781679245,85.4120144522592,122.113151205242,NA,NA,NA,59.4577781679245,85.4120144522592,122.113151205242
2018,"Northern Shoveler","2018",-1.9351848705599,0.127312885791193,0.106411090726625,0.134456435804737,0.169164645445429,70.779003460947,104.653579922652,154.751513215514,69.065714938704,99.4483018518496,141.936749252859,NA,NA,NA,69.065714938704,99.4483018518496,141.936749252859
2019,"Northern Shoveler","2019",-2.04599585037295,0.120517476266439,0.0970231815667438,0.121246990225748,0.150994728209541,64.5527529267747,94.3720656138675,140.866486798556,62.5456258290648,89.6781713008466,127.270055574053,NA,NA,NA,62.5456258290648,89.6781713008466,127.270055574053
2020,"Northern Shoveler","2020",-2.56790839349607,0.125688000362144,0.0581876725616033,0.0738284434100692,0.0934602564447864,39.3946671678872,57.4640466760646,86.7765167241935,38.0109285247578,54.6058898672524,76.5796979260834,NA,NA,NA,38.0109285247578,54.6058898672524,76.5796979260834
2021,"Northern Shoveler","2021",-2.46864789842649,0.116768428681383,0.0651533671940859,0.0812114808012955,0.101008535037633,43.0298893689183,63.2106016034667,92.3449341767808,42.9368959696505,60.0666216401253,84.9281351189047,NA,NA,NA,42.9368959696505,60.0666216401253,84.9281351189047
2022,"Northern Shoveler","2022",-2.32074321057583,0.120498314100484,0.0746129655551037,0.093532928906003,0.116939016808813,50.6068302143703,72.8009469541457,107.680232557753,48.279827170206,69.1799607156036,98.0684568545584,NA,NA,NA,48.279827170206,69.1799607156036,98.0684568545584
2023,"Northern Shoveler","2023",-2.05319351180101,0.119066969000465,0.0966226549749821,0.120432036741521,0.149605188446007,64.0242560091711,93.7377501265921,133.865807802025,64.3749055917876,89.0754055082719,126.951394015295,NA,NA,NA,64.3749055917876,89.0754055082719,126.951394015295
2024,"Northern Shoveler","2024",-2.25330808253386,0.119858229647776,0.0797011543942982,0.0997215110055657,0.124420871310404,52.1918022577773,77.6178028189332,115.04112055977,52.2895913980463,73.7572349605199,103.058772454352,NA,NA,NA,52.2895913980463,73.7572349605199,103.058772454352
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.524150160005,66.3666437617159,89.1869852701241,49.524150160005,66.3666437617159,89.1869852701241
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8206208864816,64.0554458342515,89.8772958791219,45.8206208864816,64.0554458342515,89.8772958791219
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.358396410156,61.8364786655335,90.6968641350358,42.358396410156,61.8364786655335,90.6968641350358
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1382142114287,59.7057059464855,91.6177818508124,39.1382142114287,59.7057059464855,91.6177818508124
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.152606729864,57.6592820698871,92.6228553862006,36.152606729864,57.6592820698871,92.6228553862006
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3900767330952,55.6935425156727,93.7012112576655,33.3900767330952,55.6935425156727,93.7012112576655
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8373262526513,53.8049947491417,94.8458686393956,30.8373262526513,53.8049947491417,94.8458686393956
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",-3.89506411029067,0.227289089132035,0.0129448361038639,0.0201365661783682,0.031260029967708,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Wigeon","2016",-4.08048032143793,0.230466286585978,0.0106993964566755,0.0167573536149971,0.0261995907426242,NA,NA,NA,43.9790809952212,83.2185262698802,160.604114519285,NA,NA,NA,43.9790809952212,83.2185262698802,160.604114519285
2017,"Eurasian Wigeon","2017",-4.41339687997864,0.239169934445295,0.00755188686912375,0.0120408800871364,0.0191723250651929,NA,NA,NA,32.5249815747304,59.7960942321507,116.493596339006,NA,NA,NA,32.5249815747304,59.7960942321507,116.493596339006
2018,"Eurasian Wigeon","2018",-4.01141040575104,0.202369423149856,0.0121049875181379,0.0179448760350372,0.026564016509403,NA,NA,NA,50.2563148873763,89.1158694887842,161.907329340117,NA,NA,NA,50.2563148873763,89.1158694887842,161.907329340117
2019,"Eurasian Wigeon","2019",-4.32270171774894,0.194370337121488,0.00902104455632831,0.0131764203100844,0.0192272373297345,NA,NA,NA,36.446423309138,65.4352891817238,118.84253051633,NA,NA,NA,36.446423309138,65.4352891817238,118.84253051633
2020,"Eurasian Wigeon","2020",-4.57262311693678,0.195133249372169,0.00702271095635506,0.0102776454952292,0.0150297409842984,NA,NA,NA,28.2528966081833,51.0397125517361,92.1667215376757,NA,NA,NA,28.2528966081833,51.0397125517361,92.1667215376757
2021,"Eurasian Wigeon","2021",-4.43738726620986,0.198773909669877,0.00797864423460856,0.0117571367781644,0.017309355269419,NA,NA,NA,32.0935089321704,58.3869994219498,104.535305564404,NA,NA,NA,32.0935089321704,58.3869994219498,104.535305564404
2022,"Eurasian Wigeon","2022",-4.20852067984296,0.177605768584763,0.0104424913164801,0.0147583590381823,0.0208390939242993,NA,NA,NA,44.5021334898851,73.2913392852281,137.470457409156,NA,NA,NA,44.5021334898851,73.2913392852281,137.470457409156
2023,"Eurasian Wigeon","2023",-3.92909291893011,0.188101971048861,0.0135067666836307,0.0194694723383854,0.0280268324675022,NA,NA,NA,54.472291734908,96.6871519499714,173.611794542547,NA,NA,NA,54.472291734908,96.6871519499714,173.611794542547
2024,"Eurasian Wigeon","2024",-3.97704895440805,0.180271359013817,0.0130762866797737,0.0185663448896823,0.0263304536001167,NA,NA,NA,55.0230451564467,92.2021397552247,165.486113057039,NA,NA,NA,55.0230451564467,92.2021397552247,165.486113057039
2025,"Eurasian Wigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8080509572417,77.3484276922891,118.604352091879,50.8080509572417,77.3484276922891,118.604352091879
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9777940454974,77.5743599708592,126.622224152665,47.9777940454974,77.5743599708592,126.622224152665
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2685000187972,77.8424834373331,135.488315523682,45.2685000187972,77.8424834373331,135.488315523682
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6988286922833,78.1532775874285,145.231871971723,42.6988286922833,78.1532775874285,145.231871971723
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2751800325291,78.5072919193427,155.90286703864,40.2751800325291,78.5072919193427,155.90286703864
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9972329202605,78.9051474933724,167.567035508568,37.9972329202605,78.9051474933724,167.567035508568
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8609774636054,79.3475386878596,180.303510111636,35.8609774636054,79.3475386878596,180.303510111636
1992,"Northern Pintail","before 2000",-7.35741749278105,3.25736039144127,1.07644738402429e-06,0.000637640191027174,0.31473581754071,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",-7.7101812359819,3.19840275241096,8.49132110739542e-07,0.000448139787868827,0.210706589510113,0.0109024716496819,70.2809819981578,370978.047182019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",-8.07488065699381,3.22798645294699,5.56424478752709e-07,0.000311211975983429,0.159801496576029,0.00630940802850041,48.8068318720779,716252.476429572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",-7.95457426857777,3.20088360389638,6.61797338474382e-07,0.000350991065309388,0.169906587872592,0.00477739219337885,55.0453171315906,266654.009719355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",-8.0018765104182,3.18350080238676,6.53098151985878e-07,0.000334777668494232,0.157738056958531,0.0064912750344424,52.5025983627129,416815.662284328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",-7.39040960708143,3.18581663055486,1.19829505120037e-06,0.000616952721896819,0.272280359376894,0.0159181809963361,96.755620266497,1244964.65003397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-7.81274052245606,3.20038845235215,7.63385820645409e-07,0.00040446603633007,0.192962844343421,0.0117685396209274,63.4317036506931,652569.243820546,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-7.76211864366146,3.16701541648676,8.5730740078764e-07,0.000425463492313708,0.19041887442247,0.0124510978447363,66.7246980822099,558669.336579816,0.0165614354559165,105.191401526358,446130.84397149,NA,NA,NA,0.0165614354559165,105.191401526358,446130.84397149
2017,"Northern Pintail","2017",-7.81326206539165,3.2014102640966,7.61461241290884e-07,0.000404255187558095,0.19321926784681,0.0156631484238662,63.3986366052117,357834.365735757,0.0151213009004232,99.9478698449224,366745.042588558,NA,NA,NA,0.0151213009004232,99.9478698449224,366745.042588558
2018,"Northern Pintail","2018",-7.65808725622936,3.16278284203493,9.59223142900964e-07,0.000472098290336231,0.207419326629735,0.0154233047679226,74.0383521897716,329833.780654752,0.0207648529800141,116.721367910103,548532.22165273,NA,NA,NA,0.0207648529800141,116.721367910103,548532.22165273
2019,"Northern Pintail","2019",-7.81396985349309,3.18534519340281,7.85263249896763e-07,0.000403969219561747,0.187712550760639,0.012594094625356,63.3537887426753,534188.287188353,0.0148536518039866,99.8771672467654,574948.996734544,NA,NA,NA,0.0148536518039866,99.8771672467654,574948.996734544
2020,"Northern Pintail","2020",-8.34831709644995,3.15452672289043,4.88859984985195e-07,0.000236766652264633,0.108365438176286,0.00323835267507729,37.1317014824969,158821.965314289,0.00539609886710717,58.5380800852747,394553.059733182,NA,NA,NA,0.00539609886710717,58.5380800852747,394553.059733182
2021,"Northern Pintail","2021",-8.26202985564019,3.1530673093958,5.34442307689399e-07,0.000258101169488398,0.117219210809731,0.00426120865567396,40.4775566409362,342574.112883008,0.011881127625259,63.8128164802868,332973.073623305,NA,NA,NA,0.011881127625259,63.8128164802868,332973.073623305
2022,"Northern Pintail","2022",-8.07371952267045,3.13203319471927,6.72337815909631e-07,0.000311573488431451,0.134487735939977,0.0131585305850451,48.8635272393257,358155.635006253,0.0137791226097039,77.0332884458034,577651.058013132,NA,NA,NA,0.0137791226097039,77.0332884458034,577651.058013132
2023,"Northern Pintail","2023",-7.80787513746773,3.16657059958347,8.19678273972881e-07,0.000406438313398923,0.182590195680951,0.00686574258044994,63.7410124264895,263839.452634774,0.0175882297884759,100.487624891016,783589.516436154,NA,NA,NA,0.0175882297884759,100.487624891016,783589.516436154
2024,"Northern Pintail","2024",-7.86998077592817,3.17136193023807,7.63120002559917e-07,0.000381968737886549,0.174083778182461,0.00571940636499987,59.9034915398348,192030.606193955,0.0251553772242893,94.4377781018029,358790.493762008,NA,NA,NA,0.0251553772242893,94.4377781018029,358790.493762008
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525.99573035481,290992.296104759,39923609.8574852,2525.99573035481,290992.296104759,39923609.8574852
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2108.38268284727,467790.174302884,131401492.915381,2108.38268284727,467790.174302884,131401492.915381
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1774.52057257745,755776.876706934,442256410.276015,1774.52057257745,755776.876706934,442256410.276015
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523.18440356544,1227429.20962806,1513046919.28404,1523.18440356544,1227429.20962806,1513046919.28404
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348.01477125584,2005809.58031629,5243906321.75411,1348.01477125584,2005809.58031629,5243906321.75411
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.51434210021,3304171.37583306,18379877299.9067,1243.51434210021,3304171.37583306,18379877299.9067
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208.67491664932,5501945.25535392,65123699905.7517,1208.67491664932,5501945.25535392,65123699905.7517
1992,"Green-winged Teal","before 2000",-2.75565759377183,0.196908673538039,0.0422932569117093,0.0615889482863864,0.0892685608701043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green-winged Teal","2000-2006",-2.1564023436589,0.175305218768165,0.0788063015384289,0.109293907481292,0.150575208634324,107.171145297365,177.457012211151,289.378056014491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green-winged Teal","2007-2010",-1.96519474975948,0.19076389674764,0.0919130496458614,0.130753551621462,0.1842612930456,127.859341336292,212.30034812977,365.311859807357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green-winged Teal","2011-2012",-2.3330254517962,0.189518832395776,0.0647159016480706,0.0924456531856495,0.131195935914763,89.2669206002614,150.101042082714,253.204530462104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green-winged Teal","2013",-2.28971114685285,0.188045583458293,0.067670141840105,0.0963342361533171,0.136222150049429,95.4148308756433,156.414809529409,247.845920571992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green-winged Teal","2014",-2.64591515366919,0.193235147218349,0.0474136557735528,0.0684825935617571,0.0984182207086226,67.5540112050709,111.192990734824,187.567176829939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green-winged Teal","2015",-2.16161733546095,0.162866714009783,0.0802682592216866,0.108757526688175,0.146523223571717,112.559747555637,176.586107920623,283.435912268255,100,100,100,NA,NA,NA,100,100,100
2016,"Green-winged Teal","2016",-2.76370760647862,0.163275269264136,0.0447558141123345,0.0611105533172756,0.0831762127729871,61.5095386763276,99.2232454321412,159.684989699632,36.4970377452311,56.1897233030036,85.169818541213,NA,NA,NA,36.4970377452311,56.1897233030036,85.169818541213
2017,"Green-winged Teal","2017",-2.17694021462215,0.142705409522591,0.0821508749826943,0.107195764378573,0.139276837950246,110.335041888085,174.050324548678,278.834460480432,66.7889813273639,98.5639961139611,144.659604596038,NA,NA,NA,66.7889813273639,98.5639961139611,144.659604596038
2018,"Green-winged Teal","2018",-2.06557732719498,0.137792122428134,0.0922148860889197,0.11904179629566,0.152990711308386,120.688710367864,193.284346636542,311.135834938291,73.0318985722104,109.456145170506,159.469344693031,NA,NA,NA,73.0318985722104,109.456145170506,159.469344693031
2019,"Green-winged Teal","2019",-2.36571783909626,0.142942088309171,0.0684846303431965,0.0896097125300648,0.116830910895441,90.617238829295,145.496416196917,233.964373897638,56.1277175622833,82.3940330925236,125.555732424221,NA,NA,NA,56.1277175622833,82.3940330925236,125.555732424221
2020,"Green-winged Teal","2020",-2.93644289571538,0.142612496166469,0.0393226469970067,0.0516713053428967,0.0677589177151971,53.2456563293594,83.8970412396507,131.886404523126,32.7626667515886,47.5105557439226,72.1649608465241,NA,NA,NA,32.7626667515886,47.5105557439226,72.1649608465241
