"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6822844325261,75.5602570041039,171.658721617754,33.6822844325261,75.5602570041039,171.658721617754
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7357111862994,74.0416842833493,181.054378116083,30.7357111862994,74.0416842833493,181.054378116083
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.046238298572,72.5720216285541,191.106793382316,28.046238298572,72.5720216285541,191.106793382316
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.57693330829549,0.205984046671149,0.0494924920315433,0.0731900366472028,0.107574561935756,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.08009550163414,0.205531041725059,0.0302501065898216,0.0449149335719019,0.066441491937878,NA,NA,NA,35.8665842588304,61.3675516906828,106.351023404663,NA,NA,NA,35.8665842588304,61.3675516906828,106.351023404663
2017,"Ruddy Shelduck","2017",-2.68914917920861,0.182723227310541,0.0463776997561283,0.065682271750379,0.0926230980341727,NA,NA,NA,53.7930316042878,89.7420943604477,153.420141207628,NA,NA,NA,53.7930316042878,89.7420943604477,153.420141207628
2018,"Ruddy Shelduck","2018",-2.83692700085498,0.176650081628124,0.0406069209186796,0.0569212446941184,0.0795131306071402,NA,NA,NA,47.5726304382769,77.7718488767745,132.701089581939,NA,NA,NA,47.5726304382769,77.7718488767745,132.701089581939
2019,"Ruddy Shelduck","2019",-2.77572606822409,0.176807794964012,0.0431006582808531,0.0604030038485251,0.0843387586458701,NA,NA,NA,49.7900383338622,82.5289979559446,132.626342441089,NA,NA,NA,49.7900383338622,82.5289979559446,132.626342441089
2020,"Ruddy Shelduck","2020",-3.03609461624466,0.175304175673575,0.033484539242012,0.0468872467892892,0.0654700049327172,NA,NA,NA,37.2041649520265,64.0623354450543,105.993780174981,NA,NA,NA,37.2041649520265,64.0623354450543,105.993780174981
2021,"Ruddy Shelduck","2021",-2.94941137954271,0.168237529761304,0.0369596744525742,0.0510228164063319,0.0702385174130626,NA,NA,NA,41.7598631060302,69.712789805362,113.447161218329,NA,NA,NA,41.7598631060302,69.712789805362,113.447161218329
2022,"Ruddy Shelduck","2022",-2.90036429802249,0.165280615937377,0.0390020961722053,0.0535178607825355,0.0732266069812672,NA,NA,NA,44.0289439762141,73.1217843768915,116.743873745019,NA,NA,NA,44.0289439762141,73.1217843768915,116.743873745019
2023,"Ruddy Shelduck","2023",-2.87164396813064,0.165570442086507,0.0400930713121852,0.0550334906216638,0.0753189420953858,NA,NA,NA,47.2052186073507,75.19259880541,129.082181692444,NA,NA,NA,47.2052186073507,75.19259880541,129.082181692444
2024,"Ruddy Shelduck","2024",-2.88305166617581,0.164688989113508,0.0397146143485919,0.0544265587540594,0.0743735684733832,NA,NA,NA,46.1140673458626,74.3633440387674,124.52911814419,NA,NA,NA,46.1140673458626,74.3633440387674,124.52911814419
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9952133201805,71.0316734212546,95.6575509195266,52.9952133201805,71.0316734212546,95.6575509195266
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0383401441781,69.9586558160953,98.4168511473416,50.0383401441781,69.9586558160953,98.4168511473416
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2176546703036,68.9283306779454,101.419994961946,47.2176546703036,68.9283306779454,101.419994961946
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5441163271602,67.9392594071206,104.648214953988,44.5441163271602,67.9392594071206,104.648214953988
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0199465543158,66.9900727946229,108.093289810543,42.0199465543158,66.9900727946229,108.093289810543
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.642629389382,66.0794678826224,111.753475387334,39.642629389382,66.0794678826224,111.753475387334
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4070944486068,65.206204998575,115.63126496201,37.4070944486068,65.206204998575,115.63126496201
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3069454476151,64.3691049536637,119.732114930268,35.3069454476151,64.3691049536637,119.732114930268
1992,"Northern Shoveler","before 2000",-2.22988388781607,0.184482461915551,0.072172899907762,0.101960222695402,0.143058961921896,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",-2.16949762041935,0.178441609817042,0.0773640324101208,0.10795169280912,0.149614861278231,67.9385424808114,105.876281902225,174.878906390747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",-2.35594122566638,0.175979593300391,0.0649428778499554,0.0904490223032191,0.125280409708703,56.5081732319942,88.7101066593672,139.96336704634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",-2.50376838305722,0.189994902482986,0.0547925250178902,0.078521886410819,0.111902375410825,47.6206640681991,77.0122743311352,123.778816607873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",-2.28331853388394,0.181495414295315,0.0689377379496337,0.0969210835019656,0.135409062097447,60.2702605179899,95.0577401066591,158.414177693351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",-2.10386420983073,0.15401299682831,0.0862512668797925,0.114837596481967,0.152079866089823,72.3319881650379,112.629801550194,174.408396020028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-2.23784774678144,0.143732004925757,0.0773403146761968,0.101193832514075,0.131861636913929,64.5981331167873,99.2483439511344,157.795997171168,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-2.28155556647693,0.140043349253077,0.0746760929070688,0.0970835190828028,0.125743751939224,62.3732012871891,95.2170528038492,141.980776387942,63.92378561169,95.9381779213666,140.0629474285,NA,NA,NA,63.92378561169,95.9381779213666,140.0629474285
2017,"Northern Shoveler","2017",-2.27978452421041,0.128937551748794,0.0763849923545297,0.0972469577597472,0.123414738033239,62.4535218411831,95.3773493122559,143.575905730642,66.4047609352204,96.0996884333058,138.026903380053,NA,NA,NA,66.4047609352204,96.0996884333058,138.026903380053
2018,"Northern Shoveler","2018",-2.15540226146848,0.120894675850405,0.0873602680479419,0.109397052560501,0.13656319646078,72.1276450930299,107.293854082014,159.635279423742,77.1994175270278,108.106442697765,149.911350673434,NA,NA,NA,77.1994175270278,108.106442697765,149.911350673434
2019,"Northern Shoveler","2019",-2.30775975983965,0.12208760472895,0.07532433211407,0.0946954475672322,0.11871943307262,62.5495239674843,92.8748928394632,141.597706448431,65.5647905723588,93.5782796387925,132.306657998897,NA,NA,NA,65.5647905723588,93.5782796387925,132.306657998897
2020,"Northern Shoveler","2020",-2.82959436286015,0.121405525576837,0.0454689093860755,0.0573279183543757,0.0721610838970586,38.3035370908763,56.2257680876576,85.8319977435788,40.2253309291614,56.6515932148356,79.3278472393782,NA,NA,NA,40.2253309291614,56.6515932148356,79.3278472393782
2021,"Northern Shoveler","2021",-2.7168473877411,0.118867244275377,0.0510021555224632,0.0639466064050383,0.0800352884968047,41.6749654672013,62.717209431833,93.4737483921381,45.0804825994035,63.1921974060466,90.0619203152459,NA,NA,NA,45.0804825994035,63.1921974060466,90.0619203152459
2022,"Northern Shoveler","2022",-2.58829159671547,0.115188372497949,0.0581987437321397,0.0723941009165897,0.0898832208856189,48.8475368089745,71.00229776161,106.33702523045,50.5855200334228,71.5400327450989,100.144431202231,NA,NA,NA,50.5855200334228,71.5400327450989,100.144431202231
2023,"Northern Shoveler","2023",-2.26148135234117,0.112894652208509,0.0801207258699738,0.0989513428690462,0.121906052442869,65.682131563681,97.0489669924082,140.564180076282,70.8095786553694,97.7839660883318,136.062383633226,NA,NA,NA,70.8095786553694,97.7839660883318,136.062383633226
2024,"Northern Shoveler","2024",-2.50879533208313,0.112820004541445,0.0631427363378454,0.0781439535739084,0.0965214211517099,51.4170655486598,76.6416073916958,114.426640738329,55.9258264534249,77.2220516137084,108.15772030133,NA,NA,NA,55.9258264534249,77.2220516137084,108.15772030133
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6521243982146,70.3400144949346,96.0409431596494,51.6521243982146,70.3400144949346,96.0409431596494
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7685892638886,68.0238850245464,97.2021214296646,47.7685892638886,68.0238850245464,97.2021214296646
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1363495599295,65.7962480521404,98.5181168949482,44.1363495599295,65.7962480521404,98.5181168949482
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7574462648368,63.6534102625854,99.9587857052661,40.7574462648368,63.6534102625854,99.9587857052661
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6247662867007,61.5918447199659,101.505809202698,37.6247662867007,61.5918447199659,101.505809202698
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7266511473701,59.6081829256813,103.147857531983,34.7266511473701,59.6081829256813,103.147857531983
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0493628429364,57.6992072762805,104.877917246386,32.0493628429364,57.6992072762805,104.877917246386
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5784337624505,55.8618439,106.691754084053,29.5784337624505,55.8618439,106.691754084053
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",-4.05834146845505,0.217159399813177,0.0112249891166682,0.017129248196736,0.0260978555420871,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Wigeon","2016",-4.29574736435411,0.239267100406348,0.00848911495977062,0.0135339651012053,0.021544087590292,NA,NA,NA,41.4695450221269,79.0108529327296,152.359429525854,NA,NA,NA,41.4695450221269,79.0108529327296,152.359429525854
2017,"Eurasian Wigeon","2017",-4.46691709608076,0.21434485918191,0.00751538869430221,0.0114169871373151,0.0173263374186469,NA,NA,NA,37.8600568508068,66.6520036734048,123.889035730542,NA,NA,NA,37.8600568508068,66.6520036734048,123.889035730542
2018,"Eurasian Wigeon","2018",-4.19381258845292,0.183186626806825,0.0104817222997982,0.014975384989965,0.0213746308014845,NA,NA,NA,51.2614570930299,87.4258158791735,151.845945234105,NA,NA,NA,51.2614570930299,87.4258158791735,151.845945234105
2019,"Eurasian Wigeon","2019",-4.40311735188166,0.190292016909493,0.00839347054222373,0.012164533225896,0.0176147666340227,NA,NA,NA,40.2661934012595,71.016153693272,126.240603804677,NA,NA,NA,40.2661934012595,71.016153693272,126.240603804677
2020,"Eurasian Wigeon","2020",-4.64743219518043,0.185816760250922,0.00663788954072835,0.00954038479785275,0.0137032477208435,NA,NA,NA,31.7008418735882,55.6964595776638,97.9505680890899,NA,NA,NA,31.7008418735882,55.6964595776638,97.9505680890899
2021,"Eurasian Wigeon","2021",-4.56569383316564,0.185094922487511,0.00721136916918858,0.0103487384696026,0.0148408095909279,NA,NA,NA,34.2964022100128,60.4156023121589,104.802922719577,NA,NA,NA,34.2964022100128,60.4156023121589,104.802922719577
2022,"Eurasian Wigeon","2022",-4.37409881482944,0.169938833874359,0.00898956660876846,0.0125204503166513,0.0174259361147797,NA,NA,NA,45.3344798490833,73.0939862208148,133.499019942142,NA,NA,NA,45.3344798490833,73.0939862208148,133.499019942142
2023,"Eurasian Wigeon","2023",-4.13396333588785,0.167288600800376,0.0114746623783644,0.0158916371250269,0.0219898413494743,NA,NA,NA,54.7147171143674,92.7748663718649,158.388584615338,NA,NA,NA,54.7147171143674,92.7748663718649,158.388584615338
2024,"Eurasian Wigeon","2024",-4.1455956625631,0.165615941858885,0.0113797485370505,0.0157093026470562,0.0216679408602902,NA,NA,NA,56.4994660866055,91.7104035543702,159.383560286079,NA,NA,NA,56.4994660866055,91.7104035543702,159.383560286079
2025,"Eurasian Wigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.929488022446,77.6188337325614,112.394434118973,53.929488022446,77.6188337325614,112.394434118973
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.204472739109,77.6426502613016,118.674177511312,51.204472739109,77.6426502613016,118.674177511312
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5841936930984,77.7037469849934,125.550518336052,48.5841936930984,77.7037469849934,125.550518336052
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0865930708848,77.80224827175,133.028784037428,46.0865930708848,77.80224827175,133.028784037428
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7185591977124,77.9383320701408,141.130022064339,43.7185591977124,77.9383320701408,141.130022064339
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4808501717897,78.1122303939042,149.886284945612,41.4808501717897,78.1122303939042,149.886284945612
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3707975459412,78.3242299352496,159.338176048942,39.3707975459412,78.3242299352496,159.338176048942
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.383839077226,78.5746728091764,169.53360929818,37.383839077226,78.5746728091764,169.53360929818
1992,"Northern Pintail","before 2000",-7.90029614028336,3.19755517170268,7.03284292089175e-07,0.000370565088408387,0.177433111361541,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",-8.20713045849219,3.19749659480292,5.17516699343713e-07,0.000272664949845819,0.133851245961963,0.0117582199965561,73.5808521566189,390442.581943221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",-8.37763124263794,3.20837932262736,4.27182323138023e-07,0.000229927568676166,0.116430356290129,0.00807661024795203,62.0478226008087,814647.403420162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",-8.46519934918276,3.22241254249635,3.80747990529215e-07,0.000210651661040821,0.110031431324276,0.00504124845832165,56.8460623059744,258198.409469129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",-8.36677518569672,3.21192242118056,4.28856554538186e-07,0.000232436981858842,0.118392499584071,0.00742674130788259,62.7250081374857,502177.747563624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",-7.92607940650052,3.1964026341858,6.86933111270589e-07,0.000361134533188234,0.172978178654046,0.0164695999869276,97.4550880492662,1207948.61258212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-8.25595487463077,3.18891226346397,5.01218771441718e-07,0.000259673697297092,0.125906419554444,0.0136487185115659,70.0750571006072,745422.146443343,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-8.29903715053641,3.19089281494688,4.78223659519755e-07,0.000248725289371171,0.121372967824763,0.011716128185464,67.1205402644568,540501.532602778,0.0192890524203533,95.7837824778243,327528.838582703,NA,NA,NA,0.0192890524203533,95.7837824778243,327528.838582703
2017,"Northern Pintail","2017",-8.32343246957199,3.17871874053039,4.77968292663172e-07,0.000242731698091345,0.116000610024435,0.0175719451245846,65.503120958831,332721.294894059,0.0179135262681506,93.4756583427222,556407.742725151,NA,NA,NA,0.0179135262681506,93.4756583427222,556407.742725151
2018,"Northern Pintail","2018",-8.04868224560671,3.16904017086671,6.4115070331654e-07,0.000319471655679065,0.147205520532683,0.0167324322062845,86.2120220367297,344631.394096141,0.0169845552822505,123.028115286377,612562.787969361,NA,NA,NA,0.0169845552822505,123.028115286377,612562.787969361
2019,"Northern Pintail","2019",-8.30036166731123,3.17233862112089,4.95278497019627e-07,0.000248396107523941,0.117157585784492,0.0130951652128628,67.0317078683333,531520.359780587,0.00907577406909143,95.6570149805165,562236.437213902,NA,NA,NA,0.00907577406909143,95.6570149805165,562236.437213902
2020,"Northern Pintail","2020",-8.84739028389889,3.17100582197729,2.87350865885367e-07,0.000143746078128534,0.069393455095502,0.00313988010613162,38.7910471399067,156473.636471985,0.00984092118528707,55.3564260164842,184169.865019509,NA,NA,NA,0.00984092118528707,55.3564260164842,184169.865019509
2021,"Northern Pintail","2021",-8.69368506840093,3.16892863726018,3.36460403750319e-07,0.000167627066589904,0.0801337813032431,0.00481248328440495,45.2355259125674,370718.07662615,0.0116451161498244,64.5529633284816,330655.906441868,NA,NA,NA,0.0116451161498244,64.5529633284816,330655.906441868
2022,"Northern Pintail","2022",-8.55430214344388,3.16587951854168,3.89101269487387e-07,0.000192695661125631,0.0910339738650928,0.0122650712642356,52.0004898338584,347036.668980187,0.0110835142433647,74.206846180947,349539.206182394,NA,NA,NA,0.0110835142433647,74.206846180947,349539.206182394
2023,"Northern Pintail","2023",-8.32332924355657,3.16419382181869,4.91821800468413e-07,0.00024275675256894,0.112947043118904,0.00735259547266582,65.5098821131812,258924.627752976,0.0254066222934065,93.4853067891594,794872.010788519,NA,NA,NA,0.0254066222934065,93.4853067891594,794872.010788519
2024,"Northern Pintail","2024",-8.40112966605995,3.16293637867938,4.56131269870102e-07,0.000224588218911679,0.104709227114094,0.0057945217117549,60.606955683901,171632.336444902,0.0234938618239394,86.4886283244653,278505.23035875,NA,NA,NA,0.0234938618239394,86.4886283244653,278505.23035875
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.782782950891,14177.7149095619,1119762.80294657,514.782782950891,14177.7149095619,1119762.80294657
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.605244578367,19507.2276336523,3143795.99053762,480.605244578367,19507.2276336523,3143795.99053762
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.225787607598,28799.0599324532,10179740.342155,477.225787607598,28799.0599324532,10179740.342155
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.914413353255,46074.4093364272,39852458.8729187,501.914413353255,46074.4093364272,39852458.8729187
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.925341128661,80727.1043046705,196428834.466438,554.925341128661,80727.1043046705,196428834.466438
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.606936613185,156429.417798893,1201730550.78549,639.606936613185,156429.417798893,1201730550.78549
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.761798018749,337410.641867203,8553996753.08347,762.761798018749,337410.641867203,8553996753.08347
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935.395921944411,809517.082227905,66331239005.5085,935.395921944411,809517.082227905,66331239005.5085
1992,"Green-winged Teal","before 2000",-2.75424111703783,0.182726861240415,0.0435193064398994,0.061673500255594,0.0870487230490079,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Green-winged Teal","2000-2006",-2.53247797238043,0.175539940491243,0.0547724023614608,0.0763867649915875,0.106039556746358,75.5554393675901,123.856704540876,198.87977018952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green-winged Teal","2007-2010",-2.32303905315735,0.176431413662883,0.0669833978431663,0.0933287745600948,0.129294727019339,94.27397609649,151.327189430325,251.756647360758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Green-winged Teal","2011-2012",-2.68592326942989,0.19337260500253,0.0455852379323735,0.0658873488543132,0.0947717418289488,64.1680891899484,106.832510853536,177.595246504879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green-winged Teal","2013",-2.54182324661228,0.182704326791928,0.0535408014699963,0.0757038387840236,0.106511205696601,76.614841877208,122.749379344911,190.594461218572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green-winged Teal","2014",-2.78296173396812,0.173259019657594,0.0430888527809049,0.0599808557020873,0.0832012179389303,61.795571757704,97.2554751287151,155.799482863236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green-winged Teal","2015",-2.47526230806454,0.156912533583633,0.0599896280700383,0.080698297830807,0.108133619262833,85.4813821858915,130.847604718993,204.613223906218,100,100,100,NA,NA,NA,100,100,100
2016,"Green-winged Teal","2016",-2.87802330947747,0.157796397984148,0.0404424726324752,0.0546932808566419,0.0737692260132226,56.0094359161429,88.681979504935,138.499215466468,44.5643167918611,67.7750117744894,101.559252160465,NA,NA,NA,44.5643167918611,67.7750117744894,101.559252160465
