"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"White-throated Dipper","2023",-3.53185262457057,0.197373056581873,0.0196707841000007,0.0288270149530773,0.0421526559535321,14.4842054763942,26.484714589713,49.4976242439846,23.4240148784542,59.3466813720531,153.040905782265,NA,NA,NA,23.4240148784542,59.3466813720531,153.040905782265
2024,"White-throated Dipper","2024",-3.15763398800728,0.182922401920595,0.0292761602041216,0.0416346820622425,0.0590492194572129,21.273869317215,38.2517119183796,65.9213610055606,36.5289143484591,85.7140503238569,198.930618874989,NA,NA,NA,36.5289143484591,85.7140503238569,198.930618874989
2025,"White-throated Dipper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4650701614869,83.3501807137169,134.322753921421,52.4650701614869,83.3501807137169,134.322753921421
2026,"White-throated Dipper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9796948843074,78.1867124742542,135.490340295953,45.9796948843074,78.1867124742542,135.490340295953
2027,"White-throated Dipper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2572039115,73.4129875500383,137.173924654065,40.2572039115,73.4129875500383,137.173924654065
2028,"White-throated Dipper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2318706834427,68.9969032771739,139.322171775597,35.2318706834427,68.9969032771739,139.322171775597
2029,"White-throated Dipper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8312267347398,64.9092176265847,141.912188932425,30.8312267347398,64.9092176265847,141.912188932425
2030,"White-throated Dipper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9840610452548,61.1232801926847,144.938999361319,26.9840610452548,61.1232801926847,144.938999361319
2031,"White-throated Dipper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6239644517799,57.6147897646341,148.409923681376,23.6239644517799,57.6147897646341,148.409923681376
2032,"White-throated Dipper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6906944204717,54.3615757449338,152.341536195296,20.6906944204717,54.3615757449338,152.341536195296
1981,"Black-winged Snowfinch","before 2000",-1.54257166939624,0.178822382498497,0.139816639559226,0.192514751694847,0.261835959721977,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"Black-winged Snowfinch","2000-2006",-1.72297524200816,0.199824934411075,0.113680405324651,0.163504530469969,0.232125378185377,54.8273308802841,84.9309099850894,137.495296310672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-winged Snowfinch","2007-2010",-2.14195199253544,0.267191692500866,0.0671905082991373,0.110793160920617,0.179830359108492,31.6410204940218,57.5504785712391,107.709542304633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Snowfinch","2011-2012",-2.01631490788358,0.194517882246644,0.0869262918938597,0.124662028904539,0.177116548094491,40.3402409530853,64.754533253711,106.52934206989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Snowfinch","2013",-1.96882883172342,0.302531958093457,0.0742641788070366,0.130311588635193,0.223237534471976,35.9678858813195,67.6891445917602,133.566035002917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Snowfinch","2014",-2.43405240675307,0.24041706245489,0.0532630711937908,0.0839467597216906,0.131041280091477,25.8754340618565,43.6053647747232,76.0970077454861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Snowfinch","2015",-2.01363825219351,0.209361542509739,0.0847589482022437,0.124974347403165,0.18227848340988,38.6926929619467,64.9167641975093,104.486636256231,100,100,100,NA,NA,NA,100,100,100
2016,"Black-winged Snowfinch","2016",-2.05861893487136,0.183090625744989,0.0852882485365315,0.119821114977254,0.167004579373706,38.603982491129,62.2399654688184,97.7241481020474,60.0396670338263,95.8765678453308,162.199097497497,NA,NA,NA,60.0396670338263,95.8765678453308,162.199097497497
2017,"Black-winged Snowfinch","2017",-2.14069973905443,0.169969159602348,0.080808441151593,0.110923987839224,0.151303732489277,37.8363362911735,57.6184353991991,89.4644389321703,53.9586526524296,88.75740513482,150.675251921722,NA,NA,NA,53.9586526524296,88.75740513482,150.675251921722
2018,"Black-winged Snowfinch","2018",-2.37941872278234,0.171784658603486,0.0639918228446255,0.0884459517596688,0.121619502399621,29.3886467574857,45.9424282975797,72.2608402943282,43.1578517249878,70.771285145698,119.039706857814,NA,NA,NA,43.1578517249878,70.771285145698,119.039706857814
2019,"Black-winged Snowfinch","2019",-2.67723836546408,0.154270084722055,0.0495433847224347,0.0664425377796636,0.0888308054315741,22.746827184204,34.5129592380437,55.2226685824249,33.2824315614252,53.1649407740625,88.3240486871089,NA,NA,NA,33.2824315614252,53.1649407740625,88.3240486871089
2020,"Black-winged Snowfinch","2020",-2.44340335460316,0.202238804627479,0.0567631431631868,0.0831988845906023,0.121131252728977,25.9634128085557,43.2168879829427,69.0076045394597,39.3643478593347,66.5727697878706,117.297570953612,NA,NA,NA,39.3643478593347,66.5727697878706,117.297570953612
2021,"Black-winged Snowfinch","2021",-2.3253198314704,0.137265083856484,0.0719723114612629,0.09312637798253,0.12008410282183,32.1333457741418,48.3736322347617,75.6108092607096,45.8401399194709,74.5163946982706,119.06990500877,NA,NA,NA,45.8401399194709,74.5163946982706,119.06990500877
2022,"Black-winged Snowfinch","2022",-2.40095823019835,0.134748758852835,0.0672282735147307,0.0866453839020347,0.111327019299598,31.0761093089689,45.0071400447147,66.4064553005703,43.692767266042,69.3305351877682,110.780312275673,NA,NA,NA,43.692767266042,69.3305351877682,110.780312275673
2023,"Black-winged Snowfinch","2023",-2.36230210481183,0.129112208739888,0.0705305172583144,0.0899021046531719,0.114258275610601,30.5882820743962,46.6988133957,68.000577474203,47.3032260009775,71.9364465758318,110.54975490796,NA,NA,NA,47.3032260009775,71.9364465758318,110.54975490796
2024,"Black-winged Snowfinch","2024",-2.19373442644081,0.125939374742935,0.0834243712663562,0.105508235749178,0.133000404367072,38.3988504352468,54.8052732688338,80.8071575383315,54.0138222728222,84.423914140404,133.101299219588,NA,NA,NA,54.0138222728222,84.423914140404,133.101299219588
2025,"Black-winged Snowfinch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9569283619339,66.9069856554546,91.8321328851485,48.9569283619339,66.9069856554546,91.8321328851485
2026,"Black-winged Snowfinch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6087424485904,65.1915131091844,93.7090966215272,45.6087424485904,65.1915131091844,93.7090966215272
2027,"Black-winged Snowfinch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4572509961469,63.5372483951734,95.7704531131239,42.4572509961469,63.5372483951734,95.7704531131239
2028,"Black-winged Snowfinch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5079787961053,61.9417465423678,97.9906537944646,39.5079787961053,61.9417465423678,97.9906537944646
2029,"Black-winged Snowfinch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.757686716098,60.4026733309908,100.355181166398,36.757686716098,60.4026733309908,100.355181166398
2030,"Black-winged Snowfinch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1986392795101,58.9177999490407,102.856106509862,34.1986392795101,58.9177999490407,102.856106509862
2031,"Black-winged Snowfinch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8209019820972,57.4849979296633,105.489635870619,31.8209019820972,57.4849979296633,105.489635870619
2032,"Black-winged Snowfinch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6136098974703,56.1022343540359,108.25470113542,29.6136098974703,56.1022343540359,108.25470113542
