"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2030,"White-throated Dipper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17757369451142,15.8183484395685,27.2261029180916,9.17757369451142,15.8183484395685,27.2261029180916
2031,"White-throated Dipper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58700990689289,13.8247693889144,25.0985670261582,7.58700990689289,13.8247693889144,25.0985670261582
2032,"White-throated Dipper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28360610930934,12.0724448930954,23.1500419516442,6.28360610930934,12.0724448930954,23.1500419516442
2033,"White-throated Dipper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19373771668015,10.5469729344965,21.2755488947564,5.19373771668015,10.5469729344965,21.2755488947564
1981,"Black-winged Snowfinch","before 2000",0.0850305575869732,0.123011679737334,0.1736264050172,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"Black-winged Snowfinch","2000-2006",0.164721820418005,0.246917982293837,0.349949196115026,138.87845967553,198.13321130686,284.149014590655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-winged Snowfinch","2007-2010",0.0575025693892786,0.110263295976348,0.182249572068634,49.2859031956845,87.1968243744726,146.775978085219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Snowfinch","2011-2012",0.0759113605831791,0.119103037122831,0.179065834678379,63.1737712249581,96.7025914380917,141.56611924583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Snowfinch","2013",0.0759600668080148,0.142960783661727,0.231320354797363,65.4915181521921,115.190348643216,191.23765237844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Snowfinch","2014",0.0816736481061677,0.127242474834175,0.194292770587686,69.6023522884854,102.834199637484,151.080809049498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Snowfinch","2015",0.0881763097255665,0.137725778350827,0.204550912345098,74.1323411284669,111.746256082098,167.283364182459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-winged Snowfinch","2016",0.0924546457712781,0.131095065476858,0.183198411867181,76.9951740489338,106.167523759511,145.128885479292,100,100,100,NA,NA,NA,100,100,100
2017,"Black-winged Snowfinch","2017",0.0760225763779982,0.109609968683738,0.154452380948841,64.2798077303017,88.1710078128314,121.939116441793,59.5912498625408,82.6011171818208,115.849068956608,NA,NA,NA,59.5912498625408,82.6011171818208,115.849068956608
2018,"Black-winged Snowfinch","2018",0.0686569533944047,0.100395349961813,0.13663783506584,61.9361420134791,80.3974893924669,106.004031445367,57.2686484471971,75.8159841641868,99.9577209272838,NA,NA,NA,57.2686484471971,75.8159841641868,99.9577209272838
2019,"Black-winged Snowfinch","2019",0.0531656648823412,0.0776301698146313,0.108104445200954,46.1677681984216,62.4259602813102,82.9961635258572,44.0924987898467,59.1528947436748,80.413103052241,NA,NA,NA,44.0924987898467,59.1528947436748,80.413103052241
2020,"Black-winged Snowfinch","2020",0.0557217722867041,0.0824058413938679,0.114949029159218,48.8031168966606,65.9428358182745,91.3384170774669,45.5879934449738,62.1645303516297,88.9564914359323,NA,NA,NA,45.5879934449738,62.1645303516297,88.9564914359323
2021,"Black-winged Snowfinch","2021",0.0691372532011614,0.0960011388446437,0.129768180945217,59.4444215874682,77.2247100801463,98.2387850574403,55.0453891234354,72.8469338439952,94.7922839763605,NA,NA,NA,55.0453891234354,72.8469338439952,94.7922839763605
2022,"Black-winged Snowfinch","2022",0.0679843434846161,0.0911266784930748,0.121640296663497,59.2370057067849,73.4055689373145,94.7442300801467,54.6494312005287,69.5486415649099,89.3773215094771,NA,NA,NA,54.6494312005287,69.5486415649099,89.3773215094771
2023,"Black-winged Snowfinch","2023",0.063475083850667,0.0878744665074467,0.118267332838221,55.8888667595022,70.6242258244341,90.0097562060362,52.3332947595466,66.6605551678798,85.5861875905466,NA,NA,NA,52.3332947595466,66.6605551678798,85.5861875905466
2024,"Black-winged Snowfinch","2024",0.0839542486631798,0.113761025929749,0.148234854394044,73.2644371965531,91.3541509361482,116.514143829831,68.0936658169436,85.9313767631358,110.324379965306,NA,NA,NA,68.0936658169436,85.9313767631358,110.324379965306
2025,"Black-winged Snowfinch","2025",0.0671179098264315,0.0903132966404481,0.119844411596163,57.6466446166368,72.8621756166737,92.5912321639478,54.868165239692,68.7262570181359,89.202501178339,NA,NA,NA,54.868165239692,68.7262570181359,89.202501178339
2026,"Black-winged Snowfinch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5324630034659,66.2766338676543,83.8077066214317,52.5324630034659,66.2766338676543,83.8077066214317
2027,"Black-winged Snowfinch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9019375444304,65.0970691536998,85.3156971949808,49.9019375444304,65.0970691536998,85.3156971949808
2028,"Black-winged Snowfinch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3073877754486,64.0028538413332,86.6758362138115,47.3073877754486,64.0028538413332,86.6758362138115
2029,"Black-winged Snowfinch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8488146496587,62.8460834080274,88.131870318869,44.8488146496587,62.8460834080274,88.131870318869
2030,"Black-winged Snowfinch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4292584666054,61.7708467055031,89.5419984307238,42.4292584666054,61.7708467055031,89.5419984307238
2031,"Black-winged Snowfinch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1171362879213,60.6429415457003,91.3036134914977,40.1171362879213,60.6429415457003,91.3036134914977
2032,"Black-winged Snowfinch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0201084541696,59.426736078425,93.0358885452645,38.0201084541696,59.426736078425,93.0358885452645
2033,"Black-winged Snowfinch","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9917354756836,58.2182729183864,94.7128874537876,35.9917354756836,58.2182729183864,94.7128874537876
