"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Indian Spot-billed Duck","2019",-2.87082035354227,0.110319686843688,0.0446108389398024,0.0550775633613335,0.0679113978695955,NA,NA,NA,57.1180271485018,80.6984439300599,118.236596829373,NA,NA,NA,57.1180271485018,80.6984439300599,118.236596829373
2020,"Indian Spot-billed Duck","2020",-3.02929471748972,0.110026457935792,0.0382210595039792,0.0471994906130273,0.0582223503942982,NA,NA,NA,49.0760719324086,69.1556636551715,96.0189108640021,NA,NA,NA,49.0760719324086,69.1556636551715,96.0189108640021
2021,"Indian Spot-billed Duck","2021",-2.96983033583523,0.099456441707783,0.0413450444450026,0.0500177847988333,0.0604516326576387,NA,NA,NA,52.8002868353545,73.2849667951746,103.457717946628,NA,NA,NA,52.8002868353545,73.2849667951746,103.457717946628
2022,"Indian Spot-billed Duck","2022",-2.97310671037679,0.103810410768547,0.0408696834386698,0.0498583242420993,0.0607604057336854,NA,NA,NA,51.2142064790174,73.0513286672089,100.033150052678,NA,NA,NA,51.2142064790174,73.0513286672089,100.033150052678
2023,"Indian Spot-billed Duck","2023",-2.71620874355598,0.102059474484409,0.0526972773903209,0.0639861227961943,0.0775925030177633,NA,NA,NA,66.5340208196693,93.7510708107258,131.436306992798,NA,NA,NA,66.5340208196693,93.7510708107258,131.436306992798
2024,"Indian Spot-billed Duck","2024",-2.88263568944951,0.101485257806378,0.0448512792236998,0.054448575652735,0.066027477078218,NA,NA,NA,57.7387173462703,79.7768648652412,113.050264629083,NA,NA,NA,57.7387173462703,79.7768648652412,113.050264629083
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1946372987917,76.2714397782388,95.2715978015264,61.1946372987917,76.2714397782388,95.2715978015264
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4955321447524,75.262342011935,97.1142196821186,58.4955321447524,75.262342011935,97.1142196821186
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8826409325425,74.280141391975,99.0980889612994,55.8826409325425,74.280141391975,99.0980889612994
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3688877832974,73.3241692967472,101.204345336595,53.3688877832974,73.3241692967472,101.204345336595
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9597993465454,72.3937789165366,103.422159361896,50.9597993465454,72.3937789165366,103.422159361896
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6567131266449,71.4883445455408,105.745498276017,48.6567131266449,71.4883445455408,105.745498276017
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.458547629329,70.6072609003427,108.171332346945,46.458547629329,70.6072609003427,108.171332346945
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3628146542694,69.7499424638346,110.698601286356,44.3628146542694,69.7499424638346,110.698601286356
1993,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.20137174502038,0.217260117266117,0.0262400775267227,0.0398889527212537,0.0604137852571708,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-3.69627687369521,0.271305361254971,0.0144752204277947,0.0245103674912562,0.0413550274108212,NA,NA,NA,31.5140506225485,61.4465054084927,119.483156408867,NA,NA,NA,31.5140506225485,61.4465054084927,119.483156408867
2017,"Northern Pintail","2017",-3.34177445765413,0.171165606702824,0.0249750364426981,0.0347557801507823,0.048270950948574,NA,NA,NA,51.594861269839,87.1313428398528,142.681159872751,NA,NA,NA,51.594861269839,87.1313428398528,142.681159872751
2018,"Northern Pintail","2018",-3.55659209018368,0.17136299923543,0.0201884674296656,0.0281326033171352,0.0391397255247748,NA,NA,NA,41.343777416396,70.5273049250689,118.177880268959,NA,NA,NA,41.343777416396,70.5273049250689,118.177880268959
2019,"Northern Pintail","2019",-3.95600572630264,0.18034674368589,0.0133505452865814,0.0189574142993885,0.0268867265401123,NA,NA,NA,27.1533104953107,47.525475115539,81.451260752022,NA,NA,NA,27.1533104953107,47.525475115539,81.451260752022
2020,"Northern Pintail","2020",-4.2018933393205,0.168820769648477,0.0106931428853828,0.0148557599835096,0.0206218259533822,NA,NA,NA,21.1417210327436,37.2427927284091,63.1936889154213,NA,NA,NA,21.1417210327436,37.2427927284091,63.1936889154213
2021,"Northern Pintail","2021",-3.86239014065925,0.154660617336167,0.0154017260492858,0.0207983715372692,0.0280588388220855,NA,NA,NA,31.0162512521695,52.1406808612133,85.0243339985502,NA,NA,NA,31.0162512521695,52.1406808612133,85.0243339985502
2022,"Northern Pintail","2022",-4.05008059131138,0.170927474881709,0.0123843363531111,0.017270102853585,0.0240597493988574,NA,NA,NA,25.5812725008913,43.2954531904346,75.1946629240015,NA,NA,NA,25.5812725008913,43.2954531904346,75.1946629240015
2023,"Northern Pintail","2023",-3.70200855336872,0.164027910824485,0.0177311018739584,0.024372004897916,0.0334574572839656,NA,NA,NA,36.0350882969998,61.0996359524125,104.488331780585,NA,NA,NA,36.0350882969998,61.0996359524125,104.488331780585
2024,"Northern Pintail","2024",-4.06548263538795,0.159958658959843,0.012459598464792,0.0170084036028383,0.0231982945406886,NA,NA,NA,25.7267407550991,42.6393836952653,70.2575096411715,NA,NA,NA,25.7267407550991,42.6393836952653,70.2575096411715
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2116865907433,38.9819947425761,58.3179757379141,26.2116865907433,38.9819947425761,58.3179757379141
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0372672713203,36.2777095972817,57.5733011279262,23.0372672713203,36.2777095972817,57.5733011279262
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2292950987937,33.7769289898664,56.9599505755891,20.2292950987937,33.7769289898664,56.9599505755891
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7560236071252,31.4633334910302,56.4476896259818,17.7560236071252,31.4633334910302,56.4476896259818
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5830907960414,29.3219823424345,56.0173679997326,15.5830907960414,29.3219823424345,56.0173679997326
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6769278436864,27.3391917196997,55.6563312956631,13.6769278436864,27.3391917196997,55.6563312956631
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0062630888162,25.5024241673458,55.3559063609772,12.0062630888162,25.5024241673458,55.3559063609772
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5426942517729,23.8001881446768,55.1099626769749,10.5426942517729,23.8001881446768,55.1099626769749
1993,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.93141321485127,0.100155276926257,0.112288825561364,0.134928587598968,0.161701466132979,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.00441193526453,0.0840989481100698,0.107977349462733,0.12605646262164,0.146905081575914,NA,NA,NA,74.1787390309024,93.424577300329,118.95117699131,NA,NA,NA,74.1787390309024,93.424577300329,118.95117699131
2017,"Indian Peafowl","2017",-1.5015078573901,0.0563791535019233,0.180848347469493,0.19972028223332,0.220283728710145,NA,NA,NA,121.566455002167,148.019249135642,179.625824137116,NA,NA,NA,121.566455002167,148.019249135642,179.625824137116
2018,"Indian Peafowl","2018",-1.81568360103337,0.0635031888575307,0.133837217199381,0.15017652732078,0.168309610695579,NA,NA,NA,90.003953349405,111.300748042462,137.981362090616,NA,NA,NA,90.003953349405,111.300748042462,137.981362090616
2019,"Indian Peafowl","2019",-1.92086886134126,0.0677793277376627,0.120373038113645,0.136256678861092,0.154046468004988,NA,NA,NA,80.821259371783,100.984291976783,127.725490304256,NA,NA,NA,80.821259371783,100.984291976783,127.725490304256
2020,"Indian Peafowl","2020",-1.95745644830204,0.0586977422423989,0.118270716471017,0.131699266911796,0.146521831125884,NA,NA,NA,79.5083490117406,97.6066445631444,121.042451164802,NA,NA,NA,79.5083490117406,97.6066445631444,121.042451164802
2021,"Indian Peafowl","2021",-1.88983241606285,0.0602300442402367,0.125648306099264,0.140235812715417,0.156360329092462,NA,NA,NA,84.962360812557,103.933358534977,126.057051593059,NA,NA,NA,84.962360812557,103.933358534977,126.057051593059
2022,"Indian Peafowl","2022",-1.76007319953856,0.0585658840668619,0.142192943213185,0.158047997632978,0.1754831842691,NA,NA,NA,96.1906890476727,117.134552762625,144.293435697797,NA,NA,NA,96.1906890476727,117.134552762625,144.293435697797
2023,"Indian Peafowl","2023",-1.847264538949,0.0594129511007991,0.130934040487694,0.145866582895235,0.162337458422498,NA,NA,NA,88.5425715242395,108.106506924075,133.647970623947,NA,NA,NA,88.5425715242395,108.106506924075,133.647970623947
2024,"Indian Peafowl","2024",-1.92302599424399,0.0583782827485984,0.122221541571383,0.135984007787325,0.151158385755114,NA,NA,NA,82.0654225460012,100.782206504298,123.944296763904,NA,NA,NA,82.0654225460012,100.782206504298,123.944296763904
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6768236641895,107.248963873055,131.282306567212,87.6768236641895,107.248963873055,131.282306567212
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.011227767745,107.077922415623,134.996827411768,85.011227767745,107.077922415623,134.996827411768
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3690932303846,106.913438393851,138.934915830612,82.3690932303846,106.913438393851,138.934915830612
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7720263441442,106.755487539913,143.076383774366,79.7720263441442,106.755487539913,143.076383774366
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2324888796826,106.6040467995,147.410546955811,77.2324888796826,106.6040467995,147.410546955811
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.757584624495,106.459094326901,151.932441538927,74.757584624495,106.459094326901,151.932441538927
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3511668838645,106.320609480467,156.640720499881,72.3511668838645,106.320609480467,156.640720499881
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0150570064603,106.188572818437,161.536439607316,70.0150570064603,106.188572818437,161.536439607316
1993,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-2.83969767775018,0.135258657201505,0.0438431172217567,0.0567683100741791,0.0733552369153978,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-3.21767473453193,0.130221332637406,0.0305502697176723,0.039256747266087,0.0503792507926697,NA,NA,NA,47.0996156512942,69.1525733543773,99.7597418263161,NA,NA,NA,47.0996156512942,69.1525733543773,99.7597418263161
2017,"Little Grebe","2017",-3.22576543284172,0.0961928183293138,0.032364021603149,0.0389466561260325,0.0468354217386034,NA,NA,NA,49.1035916679403,68.6063334898307,94.6969347311681,NA,NA,NA,49.1035916679403,68.6063334898307,94.6969347311681
2018,"Little Grebe","2018",-3.37398192281316,0.098965686649084,0.0278192166004857,0.0336729806757129,0.0407324682386649,NA,NA,NA,42.5055837513717,59.3165106231142,82.8749333784879,NA,NA,NA,42.5055837513717,59.3165106231142,82.8749333784879
2019,"Little Grebe","2019",-3.14658422410723,0.0930458614562075,0.0351962442201521,0.042087412928979,0.0502922700295326,NA,NA,NA,54.9324481564955,74.1389216518573,102.92266579407,NA,NA,NA,54.9324481564955,74.1389216518573,102.92266579407
2020,"Little Grebe","2020",-3.42337178690159,0.092436246780901,0.0268331856034383,0.0320765944397005,0.0383242626556588,NA,NA,NA,41.1425384651654,56.5044025404068,78.1394158276513,NA,NA,NA,41.1425384651654,56.5044025404068,78.1394158276513
2021,"Little Grebe","2021",-3.30713570481468,0.0842062560396904,0.0305721922510378,0.0359584819575873,0.0422728646610597,NA,NA,NA,46.0005224251499,63.3425266853997,85.3772951715775,NA,NA,NA,46.0005224251499,63.3425266853997,85.3772951715775
2022,"Little Grebe","2022",-3.34002995858825,0.082391206520644,0.0297015913979643,0.0348153956521256,0.0407909894649628,NA,NA,NA,45.2298431568837,61.3289273656946,81.8667156099121,NA,NA,NA,45.2298431568837,61.3289273656946,81.8667156099121
2023,"Little Grebe","2023",-3.08420754835253,0.0787797953413715,0.0384590618930236,0.0447348061009548,0.0520066239542191,NA,NA,NA,59.8366954146569,78.8024269922777,105.531337263441,NA,NA,NA,59.8366954146569,78.8024269922777,105.531337263441
2024,"Little Grebe","2024",-3.16179014456297,0.078352722940406,0.0356692261866544,0.0414656317078069,0.0481802067971204,NA,NA,NA,52.7379062874423,73.0436253142356,97.6951218977216,NA,NA,NA,52.7379062874423,73.0436253142356,97.6951218977216
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8611553398542,64.3731142108906,83.295071968676,49.8611553398542,64.3731142108906,83.295071968676
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3274129726228,63.3912853878367,85.1574520479998,47.3274129726228,63.3912853878367,85.1574520479998
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8889830132886,62.4321756871902,87.1581572858432,44.8889830132886,62.4321756871902,87.1581572858432
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5572543062033,61.4952092619785,89.2781806387073,42.5572543062033,61.4952092619785,89.2781806387073
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3363987523756,60.57982673033,91.5064744176699,40.3363987523756,60.57982673033,91.5064744176699
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.226551037773,59.6854846697364,93.8367316908997,38.226551037773,59.6854846697364,93.8367316908997
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2255578932055,58.8116551279747,96.265601284205,36.2255578932055,58.8116551279747,96.265601284205
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3299743916769,57.9578251501088,98.791658673939,34.3299743916769,57.9578251501088,98.791658673939
1993,"Rock Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rock Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rock Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rock Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rock Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rock Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rock Pigeon","2015",-1.0337849643084,0.101752927081027,0.252747927939807,0.299287956523735,0.352189411480181,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rock Pigeon","2016",-1.05617547193185,0.0875087944696692,0.253953807392173,0.293748150201706,0.338241933790034,NA,NA,NA,80.1782907137294,98.1490045953156,121.080520522354,NA,NA,NA,80.1782907137294,98.1490045953156,121.080520522354
2017,"Rock Pigeon","2017",-1.25111557138735,0.066932226288131,0.22197755129197,0.248876624072979,0.278413597913983,NA,NA,NA,68.1015001042686,83.1562442283714,101.580261616891,NA,NA,NA,68.1015001042686,83.1562442283714,101.580261616891
2018,"Rock Pigeon","2018",-1.17026826912299,0.0714459055955253,0.236420868948386,0.266761086246351,0.300173845657822,NA,NA,NA,73.4396340689674,89.1319147435176,109.954586854762,NA,NA,NA,73.4396340689674,89.1319147435176,109.954586854762
2019,"Rock Pigeon","2019",-1.22586472998871,0.0755808322562278,0.223603364986017,0.254353602416947,0.288491946792125,NA,NA,NA,67.6382461706846,84.986247148497,102.692989864424,NA,NA,NA,67.6382461706846,84.986247148497,102.692989864424
2020,"Rock Pigeon","2020",-1.27202865799013,0.0706729756021957,0.216519891011625,0.244414616634097,0.275230436225145,NA,NA,NA,67.8509732103818,81.6653698575117,100.415949468195,NA,NA,NA,67.8509732103818,81.6653698575117,100.415949468195
2021,"Rock Pigeon","2021",-1.18369925954067,0.0701877620166851,0.234171468106124,0.263719511749859,0.296223323736952,NA,NA,NA,71.4906819676809,88.1156444826558,109.593107314806,NA,NA,NA,71.4906819676809,88.1156444826558,109.593107314806
2022,"Rock Pigeon","2022",-1.19616846306052,0.0650252799382651,0.233691577241281,0.260920999870733,0.2906797928283,NA,NA,NA,70.6550822165952,87.1805878530369,108.058243263083,NA,NA,NA,70.6550822165952,87.1805878530369,108.058243263083
2023,"Rock Pigeon","2023",-1.04111722939375,0.0666297330001983,0.266432895817882,0.297464968777017,0.331229132773882,NA,NA,NA,82.6320367660724,99.3908917124858,122.255630228682,NA,NA,NA,82.6320367660724,99.3908917124858,122.255630228682
2024,"Rock Pigeon","2024",-1.00079120162107,0.0696578929587512,0.27434245091666,0.307597946198033,0.343847807728228,NA,NA,NA,85.090259806639,102.776586726315,125.983356677927,NA,NA,NA,85.090259806639,102.776586726315,125.983356677927
2025,"Rock Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.634548968588,92.8312009854847,106.955646551643,80.634548968588,92.8312009854847,106.955646551643
