"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Indian Spot-billed Duck","2020",-3.02929471748972,0.115787670332024,0.0378001118065738,0.0471994906130273,0.0588636709876715,NA,NA,NA,47.6289092045875,69.1556636551715,98.996828770472,NA,NA,NA,47.6289092045875,69.1556636551715,98.996828770472
2021,"Indian Spot-billed Duck","2021",-2.96983033583523,0.104178657661079,0.0409720516128722,0.0500177847988333,0.0609962414256198,NA,NA,NA,51.4209745320658,73.2849667951746,106.467543402752,NA,NA,NA,51.4209745320658,73.2849667951746,106.467543402752
2022,"Indian Spot-billed Duck","2022",-2.97310671037679,0.109270149462995,0.0404435836534745,0.0498583242420993,0.0613936117568522,NA,NA,NA,49.67139153536,73.0513286672089,103.012196068353,NA,NA,NA,49.67139153536,73.0513286672089,103.012196068353
2023,"Indian Spot-billed Duck","2023",-2.71620874355598,0.106173751726433,0.0522852997109296,0.0639861227961943,0.0781955109317083,NA,NA,NA,64.4786993944027,93.7510708107258,135.128959228262,NA,NA,NA,64.4786993944027,93.7510708107258,135.128959228262
2024,"Indian Spot-billed Duck","2024",-2.88263568944951,0.104688421267636,0.0445769278198227,0.054448575652735,0.0664291874900851,NA,NA,NA,56.0641773367456,79.7768648652412,116.641270779267,NA,NA,NA,56.0641773367456,79.7768648652412,116.641270779267
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0587410553475,76.4195870839643,95.8740283348112,61.0587410553475,76.4195870839643,95.8740283348112
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3352716494307,75.4115518093447,97.7929503969371,58.3352716494307,75.4115518093447,97.7929503969371
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7015230048002,74.4319779959973,99.8601894475806,55.7015230048002,74.4319779959973,99.8601894475806
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1703749697883,73.4801467125978,102.056727731852,53.1703749697883,73.4801467125978,102.056727731852
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7471808990386,72.55536383516,104.371775109281,50.7471808990386,72.55536383516,104.371775109281
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4330445632307,71.6569592195403,106.799463358378,48.4330445632307,71.6569592195403,106.799463358378
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2266267946402,70.784285906513,109.337013513081,46.2266267946402,70.784285906513,109.337013513081
1993,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.20137174502038,0.233135044570077,0.0254465097917669,0.0398889527212537,0.0622624082664493,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-3.69627687369521,0.287289448030439,0.014031906405234,0.0245103674912562,0.042642677093515,NA,NA,NA,30.1371525791133,61.4465054084927,124.449073509039,NA,NA,NA,30.1371525791133,61.4465054084927,124.449073509039
2017,"Northern Pintail","2017",-3.34177445765413,0.1794379081451,0.0245783410350418,0.0347557801507823,0.0490403126609991,NA,NA,NA,49.8531177063792,87.1313428398528,147.263412706021,NA,NA,NA,49.8531177063792,87.1313428398528,147.263412706021
2018,"Northern Pintail","2018",-3.55659209018368,0.180511924583513,0.0198332584626333,0.0281326033171352,0.0398336113631264,NA,NA,NA,39.9768971676935,70.5273049250689,122.130289303234,NA,NA,NA,39.9768971676935,70.5273049250689,122.130289303234
2019,"Northern Pintail","2019",-3.95600572630264,0.18368249085147,0.0132641228626498,0.0189574142993885,0.0270606815974331,NA,NA,NA,26.6159117208436,47.525475115539,83.3474821219756,NA,NA,NA,26.6159117208436,47.525475115539,83.3474821219756
2020,"Northern Pintail","2020",-4.2018933393205,0.175114450332331,0.01056274147334,0.0148557599835096,0.0208750940487943,NA,NA,NA,20.4867094195105,37.2427927284091,65.5580993851537,NA,NA,NA,20.4867094195105,37.2427927284091,65.5580993851537
2021,"Northern Pintail","2021",-3.86239014065925,0.160843488791048,0.0152176265396784,0.0207983715372692,0.0283960330321431,NA,NA,NA,29.976532665473,52.1406808612133,87.9077252318776,NA,NA,NA,29.976532665473,52.1406808612133,87.9077252318776
2022,"Northern Pintail","2022",-4.05008059131138,0.17779372338148,0.012219801988489,0.017270102853585,0.0243817239397738,NA,NA,NA,24.8539784891373,43.2954531904346,77.8128396713501,NA,NA,NA,24.8539784891373,43.2954531904346,77.8128396713501
2023,"Northern Pintail","2023",-3.70200855336872,0.172348062993235,0.0174468135692257,0.024372004897916,0.0339980799607604,NA,NA,NA,34.7500839582486,61.0996359524125,108.520125635606,NA,NA,NA,34.7500839582486,61.0996359524125,108.520125635606
2024,"Northern Pintail","2024",-4.06548263538795,0.172387612068957,0.0121615714364277,0.0170084036028383,0.0237635110546604,NA,NA,NA,24.7551379371519,42.6393836952653,72.9428575920107,NA,NA,NA,24.7551379371519,42.6393836952653,72.9428575920107
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1414958655583,39.1362193570509,58.9696815323454,26.1414958655583,39.1362193570509,58.9696815323454
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9625319511108,36.4338005645399,58.2997733356453,22.9625319511108,36.4338005645399,58.2997733356453
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1532183142011,33.9360163582528,57.766788291338,20.1532183142011,33.9360163582528,57.766788291338
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6810929330128,31.6262528309063,57.3400050897369,17.6810929330128,31.6262528309063,57.3400050897369
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5111398113213,29.4893227732167,57.0000281422446,15.5111398113213,29.4893227732167,57.0000281422446
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6092347301086,27.5113372456929,56.7341040784247,13.6092347301086,27.5113372456929,56.7341040784247
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9436542701543,25.6795891928623,56.533555186967,11.9436542701543,25.6795891928623,56.533555186967
1993,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.93141321485127,0.103551723998276,0.111587009217215,0.134928587598968,0.162688477115901,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.00441193526453,0.0854549257105038,0.107706778101922,0.12605646262164,0.147265720666144,NA,NA,NA,73.614789128649,93.424577300329,119.701843052064,NA,NA,NA,73.614789128649,93.424577300329,119.701843052064
2017,"Indian Peafowl","2017",-1.5015078573901,0.0588988027849478,0.180042942195999,0.19972028223332,0.221243642978662,NA,NA,NA,120.720628659765,148.019249135642,180.832516568531,NA,NA,NA,120.720628659765,148.019249135642,180.832516568531
2018,"Indian Peafowl","2018",-1.81568360103337,0.0652533184878876,0.133410940472807,0.15017652732078,0.168836123803314,NA,NA,NA,89.3455974273435,111.300748042462,138.879751815359,NA,NA,NA,89.3455974273435,111.300748042462,138.879751815359
2019,"Indian Peafowl","2019",-1.92086886134126,0.0681086262107847,0.120300242624144,0.136256678861092,0.154137833283872,NA,NA,NA,80.2647571701154,100.984291976783,128.301919314264,NA,NA,NA,80.2647571701154,100.984291976783,128.301919314264
2020,"Indian Peafowl","2020",-1.95745644830204,0.0609188163070464,0.117788489958915,0.131699266911796,0.147111569088354,NA,NA,NA,78.9471439376089,97.6066445631444,121.962333185497,NA,NA,NA,78.9471439376089,97.6066445631444,121.962333185497
2021,"Indian Peafowl","2021",-1.88983241606285,0.0613020254916623,0.125401860077567,0.140235812715417,0.15666197954648,NA,NA,NA,84.4266097596316,103.933358534977,126.769601700917,NA,NA,NA,84.4266097596316,103.933358534977,126.769601700917
2022,"Indian Peafowl","2022",-1.76007319953856,0.0612492520842474,0.141502517887817,0.158047997632978,0.176321716324748,NA,NA,NA,95.5942595981918,117.134552762625,145.405460986842,NA,NA,NA,95.5942595981918,117.134552762625,145.405460986842
2023,"Indian Peafowl","2023",-1.847264538949,0.0602552664153839,0.130732832504009,0.145866582895235,0.162582596843011,NA,NA,NA,88.0789166003688,108.106506924075,134.625260528195,NA,NA,NA,88.0789166003688,108.106506924075,134.625260528195
2024,"Indian Peafowl","2024",-1.92302599424399,0.0587981155203334,0.122127415536806,0.135984007787325,0.151272895248016,NA,NA,NA,81.5401226276513,100.782206504298,124.635046895465,NA,NA,NA,81.5401226276513,100.782206504298,124.635046895465
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6586333254906,107.305809068449,131.454885542381,87.6586333254906,107.305809068449,131.454885542381
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9860795831121,107.136561012215,135.192955072792,84.9860795831121,107.136561012215,135.192955072792
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.337506192039,106.974194540476,139.157072023632,82.337506192039,106.974194540476,139.157072023632
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.734566790382,106.818684785294,143.327082736183,79.734566790382,106.818684785294,143.327082736183
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1897350264896,106.670008217304,147.692384891374,77.1897350264896,106.670008217304,147.692384891374
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7101068181056,106.528142640615,152.248128785778,74.7101068181056,106.528142640615,152.248128785778
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2995165385941,106.393067188132,156.993105355064,72.2995165385941,106.393067188132,156.993105355064
1993,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-2.83969767775018,0.141703290490243,0.0433048894373386,0.0567683100741791,0.0742521957708485,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-3.21767473453193,0.134963376915147,0.0302719604991193,0.039256747266087,0.0508375141504639,NA,NA,NA,46.3098857540668,69.1525733543773,101.365659807895,NA,NA,NA,46.3098857540668,69.1525733543773,101.365659807895
2017,"Little Grebe","2017",-3.22576543284172,0.101041810999337,0.032062851444438,0.0389466561260325,0.0472719278123764,NA,NA,NA,48.3287253478742,68.6063334898307,96.1860840499359,NA,NA,NA,48.3287253478742,68.6063334898307,96.1860840499359
2018,"Little Grebe","2018",-3.37398192281316,0.103849067771329,0.0275579028224122,0.0336729806757129,0.0411160422921753,NA,NA,NA,41.824810854884,59.3165106231142,84.2316833568078,NA,NA,NA,41.824810854884,59.3165106231142,84.2316833568078
2019,"Little Grebe","2019",-3.14658422410723,0.0993486563357163,0.0347717247679416,0.042087412928979,0.050901222366962,NA,NA,NA,53.9987213010273,74.1389216518573,104.619253331746,NA,NA,NA,53.9987213010273,74.1389216518573,104.619253331746
2020,"Little Grebe","2020",-3.42337178690159,0.0985145157474784,0.0265196592640847,0.0320765944397005,0.038774544387238,NA,NA,NA,40.4618811097524,56.5044025404068,79.5309759625442,NA,NA,NA,40.4618811097524,56.5044025404068,79.5309759625442
2021,"Little Grebe","2021",-3.30713570481468,0.0893635527132747,0.0302694174480235,0.0359584819575873,0.0426930380640628,NA,NA,NA,45.3176645292088,63.3425266853997,86.768354169683,NA,NA,NA,45.3176645292088,63.3425266853997,86.768354169683
2022,"Little Grebe","2022",-3.34002995858825,0.08758502715567,0.0294052334342762,0.0348153956521256,0.0411996402913813,NA,NA,NA,44.5271011982306,61.3289273656946,83.1282749286784,NA,NA,NA,44.5271011982306,61.3289273656946,83.1282749286784
2023,"Little Grebe","2023",-3.08420754835253,0.0850141929451289,0.0380009642749475,0.0447348061009548,0.0526288867092053,NA,NA,NA,58.8074482542472,78.8024269922777,107.455027994222,NA,NA,NA,58.8074482542472,78.8024269922777,107.455027994222
2024,"Little Grebe","2024",-3.16179014456297,0.0835500948250582,0.0353141737779783,0.0414656317078069,0.0486613184853281,NA,NA,NA,51.8453626283707,73.0436253142356,99.1761623766201,NA,NA,NA,51.8453626283707,73.0436253142356,99.1761623766201
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7484379718037,64.4318054868763,83.6533741718412,49.7484379718037,64.4318054868763,83.6533741718412
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2016036159272,63.4513670685794,85.5695355541765,47.2016036159272,63.4513670685794,85.5695355541765
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7522005123762,62.4944172704816,87.6292666666253,44.7522005123762,62.4944172704816,87.6292666666253
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4115689251557,61.5603458947314,89.8135069539247,42.4115689251557,61.5603458947314,89.8135069539247
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1837560076574,60.6485607819504,92.1112793000288,40.1837560076574,60.6485607819504,92.1112793000288
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0687377004142,59.7584872394262,94.5164268787746,38.0687377004142,59.7584872394262,94.5164268787746
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0641902474107,58.889567488799,97.0258038392558,36.0641902474107,58.889567488799,97.0258038392558
1993,"Rock Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rock Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rock Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rock Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rock Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rock Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rock Pigeon","2015",-1.0337849643084,0.10370897065252,0.251914379875631,0.299287956523735,0.353268855351471,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rock Pigeon","2016",-1.05617547193185,0.0887818755014965,0.253408910290022,0.293748150201706,0.338924158052418,NA,NA,NA,79.8884633374788,98.1490045953156,121.532948296754,NA,NA,NA,79.8884633374788,98.1490045953156,121.532948296754
2017,"Rock Pigeon","2017",-1.25111557138735,0.0674538037737607,0.221777990918294,0.248876624072979,0.278654385480199,NA,NA,NA,67.9181577742803,83.1562442283714,101.913597538698,NA,NA,NA,67.9181577742803,83.1562442283714,101.913597538698
2018,"Rock Pigeon","2018",-1.17026826912299,0.0721622120740543,0.236131848004406,0.266761086246351,0.300524691283981,NA,NA,NA,73.1794747687234,89.1319147435176,110.284318126024,NA,NA,NA,73.1794747687234,89.1319147435176,110.284318126024
2019,"Rock Pigeon","2019",-1.22586472998871,0.0769237436077692,0.223086665399517,0.254353602416947,0.289129930444865,NA,NA,NA,67.3539893907272,84.986247148497,103.038066766927,NA,NA,NA,67.3539893907272,84.986247148497,103.038066766927
2020,"Rock Pigeon","2020",-1.27202865799013,0.072433371612894,0.215861119455933,0.244414616634097,0.276036366180249,NA,NA,NA,67.5967090991213,81.6653698575117,100.834506324659,NA,NA,NA,67.5967090991213,81.6653698575117,100.834506324659
2021,"Rock Pigeon","2021",-1.18369925954067,0.0709954961370515,0.233848183613105,0.263719511749859,0.296614933318319,NA,NA,NA,71.2452629529957,88.1156444826558,109.953786722451,NA,NA,NA,71.2452629529957,88.1156444826558,109.953786722451
2022,"Rock Pigeon","2022",-1.19616846306052,0.0658822660150799,0.233349183550312,0.260920999870733,0.291089216421502,NA,NA,NA,70.3911666867653,87.1805878530369,108.469911129616,NA,NA,NA,70.3911666867653,87.1805878530369,108.469911129616
2023,"Rock Pigeon","2023",-1.04111722939375,0.0682003000034438,0.265733982882821,0.297464968777017,0.332058131950007,NA,NA,NA,82.3236219072257,99.3908917124858,122.79566046312,NA,NA,NA,82.3236219072257,99.3908917124858,122.79566046312
2024,"Rock Pigeon","2024",-1.00079120162107,0.0724957972088108,0.27305054030238,0.307597946198033,0.345388132976711,NA,NA,NA,84.831758910797,102.776586726315,126.694092402896,NA,NA,NA,84.831758910797,102.776586726315,126.694092402896
2025,"Rock Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5861916276893,92.8406409828612,107.044512715876,80.5861916276893,92.8406409828612,107.044512715876
2026,"Rock Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1981441686992,93.1254527406772,109.617282414891,79.1981441686992,93.1254527406772,109.617282414891
2027,"Rock Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7996643443917,93.4163786038892,112.318686662557,77.7996643443917,93.4163786038892,112.318686662557
2028,"Rock Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4048063850275,93.7134700429261,115.136081241228,76.4048063850275,93.7134700429261,115.136081241228
2029,"Rock Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0221584421825,94.0167797843462,118.062398592162,75.0221584421825,94.0167797843462,118.062398592162
2030,"Rock Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6570825379165,94.3263618268705,121.093909576798,73.6570825379165,94.3263618268705,121.093909576798
2031,"Rock Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3129634767867,94.6422714578278,124.228976406439,72.3129634767867,94.6422714578278,124.228976406439
