"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Spotted Dove","2023",-0.236955438371215,0.0502291296496133,0.510831744240879,0.545713147851916,0.581323916138104,NA,NA,NA,118.570244278027,140.868334831452,169.452415723554,NA,NA,NA,118.570244278027,140.868334831452,169.452415723554
2024,"Spotted Dove","2024",-0.140950197056991,0.0491367488847261,0.54560461921223,0.580433215747939,0.615703015565699,NA,NA,NA,126.172392388811,149.830842275152,174.258806724451,NA,NA,NA,126.172392388811,149.830842275152,174.258806724451
2025,"Spotted Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.153210733609,157.862899808622,181.833604289656,137.153210733609,157.862899808622,181.833604289656
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.401390109724,162.591533088531,191.194577854854,138.401390109724,162.591533088531,191.194577854854
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.591139662689,167.467468041266,201.159388917035,139.591139662689,167.467468041266,201.159388917035
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.743769631056,172.495462575058,211.737335619437,140.743769631056,172.495462575058,211.737335619437
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.872936273895,177.680433560717,222.947157828408,141.872936273895,177.680433560717,222.947157828408
2030,"Spotted Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.987738135964,183.027462313432,234.814048385611,142.987738135964,183.027462313432,234.814048385611
2031,"Spotted Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.094454648622,188.541800269337,247.368028665573,144.094454648622,188.541800269337,247.368028665573
2032,"Spotted Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.197558929062,194.228874863937,260.643056996893,145.197558929062,194.228874863937,260.643056996893
1970,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-1.19774440757426,0.106117210869502,0.217441804879546,0.260569031493489,0.310416757003916,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.34075525155733,0.0865593829842101,0.198138244612634,0.230218048333768,0.266572170708967,NA,NA,NA,70.6693038065667,88.3520374674763,111.588678842312,NA,NA,NA,70.6693038065667,88.3520374674763,111.588678842312
2017,"Greater Coucal","2017",-1.27665007719139,0.0736634316656384,0.214523769635499,0.243437601308452,0.275519826084528,NA,NA,NA,75.3927021331819,93.4253774952279,114.972742898128,NA,NA,NA,75.3927021331819,93.4253774952279,114.972742898128
2018,"Greater Coucal","2018",-1.20741110508571,0.0801918687450229,0.225460118409809,0.25841855185438,0.295210081547122,NA,NA,NA,79.738020156602,99.1746986866459,124.500102935782,NA,NA,NA,79.738020156602,99.1746986866459,124.500102935782
2019,"Greater Coucal","2019",-1.38657720626871,0.0884201027759001,0.18954637833515,0.221144152763624,0.257121397573602,NA,NA,NA,66.9179145233794,84.869699018377,107.229555023348,NA,NA,NA,66.9179145233794,84.869699018377,107.229555023348
2020,"Greater Coucal","2020",-1.28835342315914,0.0773892675289211,0.210944909694527,0.240977919885904,0.274493790033241,NA,NA,NA,74.4920908119517,92.4814121251109,114.80135751751,NA,NA,NA,74.4920908119517,92.4814121251109,114.80135751751
2021,"Greater Coucal","2021",-1.11418122056435,0.0753295144973412,0.246582867835016,0.279769427845208,0.316411190326454,NA,NA,NA,86.725341552523,107.368640947725,132.869313720121,NA,NA,NA,86.725341552523,107.368640947725,132.869313720121
2022,"Greater Coucal","2022",-1.2714978641939,0.0757137442980643,0.214738866472096,0.244527040188909,0.277667877907793,NA,NA,NA,75.7116434451275,93.8434774030385,118.512281682874,NA,NA,NA,75.7116434451275,93.8434774030385,118.512281682874
2023,"Greater Coucal","2023",-1.30300356763864,0.0649847621639612,0.212757943196173,0.237928162985503,0.26554270397144,NA,NA,NA,73.858937225497,91.3109902668721,112.937847404927,NA,NA,NA,73.858937225497,91.3109902668721,112.937847404927
2024,"Greater Coucal","2024",-1.16902253954357,0.0609338982615353,0.240957085261737,0.267044626538093,0.29536864821497,NA,NA,NA,83.8558483425981,102.485174468926,127.229071420191,NA,NA,NA,83.8558483425981,102.485174468926,127.229071420191
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6133849502719,98.8183918819136,112.83873724709,86.6133849502719,98.8183918819136,112.83873724709
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4605225907468,99.3788122502575,115.692212347447,85.4605225907468,99.3788122502575,115.692212347447
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2888785908329,99.9488201697139,118.686283032706,84.2888785908329,99.9488201697139,118.686283032706
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1124481707823,100.528547887918,121.809334355606,83.1124481707823,100.528547887918,121.809334355606
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9398987957598,101.118130434407,125.055207373975,81.9398987957598,101.118130434407,125.055207373975
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7767475180853,101.717705678716,128.421025428846,80.7767475180853,101.717705678716,128.421025428846
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6265759549997,102.327414389988,131.905982973434,79.6265759549997,102.327414389988,131.905982973434
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4917346480577,102.947400298139,135.510645213671,78.4917346480577,102.947400298139,135.510645213671
1970,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.1970216993886,0.117813430625103,0.213217441484984,0.260730391675557,0.316522499781077,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-0.940453170124901,0.0967122499161281,0.27604807519438,0.323248310904389,0.376210903595438,NA,NA,NA,96.4458371625918,123.97799459705,158.607575262074,NA,NA,NA,96.4458371625918,123.97799459705,158.607575262074
2017,"Asian Koel","2017",-0.866678456907215,0.087080321918222,0.29839905599401,0.34318010369094,0.392604485698385,NA,NA,NA,103.585186442393,131.62259354789,171.859353059541,NA,NA,NA,103.585186442393,131.62259354789,171.859353059541
2018,"Asian Koel","2018",-0.851328017398078,0.0869112267278525,0.302317953910155,0.347437066231935,0.397169810932931,NA,NA,NA,106.684912995716,133.255300235299,167.504909539651,NA,NA,NA,106.684912995716,133.255300235299,167.504909539651
2019,"Asian Koel","2019",-1.11228142917674,0.0975502103487235,0.237829560005305,0.280218764452473,0.328396855618008,NA,NA,NA,81.870417379947,107.47453054923,137.36625823127,NA,NA,NA,81.870417379947,107.47453054923,137.36625823127
2020,"Asian Koel","2020",-1.30642569416865,0.0864550215552015,0.204335809548777,0.237220439829412,0.274423166017333,NA,NA,NA,72.6924072255071,90.9830412576529,116.171642360322,NA,NA,NA,72.6924072255071,90.9830412576529,116.171642360322
2021,"Asian Koel","2021",-1.45836958616429,0.0895990879279764,0.17728923743226,0.207541566781715,0.242151861369196,NA,NA,NA,61.7033842659214,79.6000671221987,101.31117793497,NA,NA,NA,61.7033842659214,79.6000671221987,101.31117793497
2022,"Asian Koel","2022",-1.46752927296099,0.0892584628372078,0.175930467793393,0.205859015112984,0.240094170872522,NA,NA,NA,61.8188844994218,78.9547447039267,99.4420787314894,NA,NA,NA,61.8188844994218,78.9547447039267,99.4420787314894
2023,"Asian Koel","2023",-1.45719836717215,0.0789395523134904,0.180863235998439,0.207757563867603,0.238037250295451,NA,NA,NA,62.4516163519429,79.6829102017876,102.953217735382,NA,NA,NA,62.4516163519429,79.6829102017876,102.953217735382
2024,"Asian Koel","2024",-1.27984909935046,0.0790169707132373,0.211940341377763,0.24276319917152,0.27722717087629,NA,NA,NA,74.2558506788147,93.1088998146429,116.856313470581,NA,NA,NA,74.2558506788147,93.1088998146429,116.856313470581
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7940845658692,77.5890675880021,97.5529164614568,61.7940845658692,77.5890675880021,97.5529164614568
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.025879355009,74.0064809435316,96.213653564007,57.025879355009,74.0064809435316,96.213653564007
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5853024610381,70.5947226544821,94.9867550640429,52.5853024610381,70.5947226544821,94.9867550640429
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4662296502773,67.3454133135303,93.8435099176619,48.4662296502773,67.3454133135303,93.8435099176619
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6549682580271,64.2505951666705,92.7656500118712,44.6549682580271,64.2505951666705,92.7656500118712
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1343266505587,61.302710393922,91.7410395902517,41.1343266505587,61.302710393922,91.7410395902517
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8857703296027,58.4945805332396,90.7612985103286,37.8857703296027,58.4945805332396,90.7612985103286
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8905858267986,55.8193869862267,89.8204364287113,34.8905858267986,55.8193869862267,89.8204364287113
1970,"White-breasted Waterhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"White-breasted Waterhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-breasted Waterhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-breasted Waterhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Waterhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Waterhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Waterhen","2015",-2.2940397842155,0.152768417723784,0.0720342734457466,0.0959387734647065,0.127215155083915,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Waterhen","2016",-2.33132386114819,0.130201749416204,0.072517746209591,0.0925955668872517,0.117869103692648,NA,NA,NA,67.2293029997828,96.5152706703253,141.172064506303,NA,NA,NA,67.2293029997828,96.5152706703253,141.172064506303
2017,"White-breasted Waterhen","2017",-2.65941275432969,0.120696597896375,0.0537466787445657,0.0675962133088531,0.0848513612582744,NA,NA,NA,49.2185826237299,70.457658429123,101.403101341017,NA,NA,NA,49.2185826237299,70.457658429123,101.403101341017
2018,"White-breasted Waterhen","2018",-2.378334309067,0.119658619212862,0.0707004549087645,0.0885375364086632,0.110600001592937,NA,NA,NA,63.1771486780759,92.2854579136702,133.298247264882,NA,NA,NA,63.1771486780759,92.2854579136702,133.298247264882
2019,"White-breasted Waterhen","2019",-2.32270801392053,0.131207994825133,0.0729830460625093,0.093358185649087,0.119045925792767,NA,NA,NA,65.5222587108884,97.3101721833364,144.652396166327,NA,NA,NA,65.5222587108884,97.3101721833364,144.652396166327
2020,"White-breasted Waterhen","2020",-2.37926296849561,0.124947404438082,0.0699348491466758,0.0884591005167128,0.111587906708421,NA,NA,NA,61.9089540173528,92.203701717382,132.090445041123,NA,NA,NA,61.9089540173528,92.203701717382,132.090445041123
2021,"White-breasted Waterhen","2021",-1.95477906041885,0.113525047351611,0.107160546860023,0.13202794309502,0.162121717369829,NA,NA,NA,97.0778490042951,137.616876187801,201.018647311582,NA,NA,NA,97.0778490042951,137.616876187801,201.018647311582
2022,"White-breasted Waterhen","2022",-2.11745522304329,0.113959538506777,0.0917622312304951,0.113378822905588,0.139683131450584,NA,NA,NA,82.333182391546,118.178311866054,171.911124527053,NA,NA,NA,82.333182391546,118.178311866054,171.911124527053
2023,"White-breasted Waterhen","2023",-1.95651697518643,0.105756988863793,0.108533696397985,0.131814510610448,0.159625145237979,NA,NA,NA,98.1287026764344,137.394408798586,194.330600726763,NA,NA,NA,98.1287026764344,137.394408798586,194.330600726763
2024,"White-breasted Waterhen","2024",-2.03028360308147,0.103768962992858,0.1015951180334,0.123043842467998,0.14863317788656,NA,NA,NA,91.548436482522,128.252465634515,180.918141887371,NA,NA,NA,91.548436482522,128.252465634515,180.918141887371
2025,"White-breasted Waterhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.391813915878,141.062120413187,182.402537576202,109.391813915878,141.062120413187,182.402537576202
2026,"White-breasted Waterhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.105245828127,148.614050039616,199.504201289649,111.105245828127,148.614050039616,199.504201289649
2027,"White-breasted Waterhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.767737378532,156.597634336622,218.46717839654,112.767737378532,156.597634336622,218.46717839654
2028,"White-breasted Waterhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.410327545247,165.038938446174,239.443935534515,114.410327545247,165.038938446174,239.443935534515
2029,"White-breasted Waterhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.053424382707,173.965678833282,262.616899067975,116.053424382707,173.965678833282,262.616899067975
2030,"White-breasted Waterhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.711102540232,183.407332448839,288.196243839672,117.711102540232,183.407332448839,288.196243839672
2031,"White-breasted Waterhen","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.393529974321,193.395253388491,316.419782909448,119.393529974321,193.395253388491,316.419782909448
2032,"White-breasted Waterhen","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.108388099263,203.962797580215,347.554119940705,121.108388099263,203.962797580215,347.554119940705
1970,"Great Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",-3.74995634656647,0.403431710532983,0.0106094430445337,0.0232443616570547,0.0505371003403433,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Thick-knee","2016",-4.71182459040748,0.410143084925624,0.00401500812697576,0.00894808795888102,0.0198814486092793,NA,NA,NA,12.6410622699211,38.4957353998373,111.998838745721,NA,NA,NA,12.6410622699211,38.4957353998373,111.998838745721
2017,"Great Thick-knee","2017",-4.71613836680721,0.342650506009222,0.00456188825478571,0.00890974314552476,0.0173651589433407,NA,NA,NA,13.6553729947009,38.3307714661229,105.94704109991,NA,NA,NA,13.6553729947009,38.3307714661229,105.94704109991
2018,"Great Thick-knee","2018",-4.37345762646002,0.358629885478882,0.00622307055564959,0.0125284303416655,0.0251411997050751,NA,NA,NA,19.0352257429372,53.8987928621524,151.597620302398,NA,NA,NA,19.0352257429372,53.8987928621524,151.597620302398
2019,"Great Thick-knee","2019",-4.55598613797506,0.467030332976935,0.00419665459402076,0.0104491608115942,0.0258952373003463,NA,NA,NA,13.9852974888211,44.9535287987695,148.943922380519,NA,NA,NA,13.9852974888211,44.9535287987695,148.943922380519
2020,"Great Thick-knee","2020",-4.34099972040665,0.330950336472005,0.00678484093215049,0.0129390629932269,0.0246059239662286,NA,NA,NA,20.7640755966668,55.6653832190734,165.46343360233,NA,NA,NA,20.7640755966668,55.6653832190734,165.46343360233
2021,"Great Thick-knee","2021",-5.04220570453402,0.389027715140084,0.0030088229381964,0.00643866725390164,0.0137512338675844,NA,NA,NA,8.89898523718511,27.6999099777278,78.0998428308025,NA,NA,NA,8.89898523718511,27.6999099777278,78.0998428308025
2022,"Great Thick-knee","2022",-4.38133205878764,0.293287977660516,0.00701507182560431,0.0124307767939026,0.0219809283762967,NA,NA,NA,18.9829908310454,53.4786757206123,143.985424252756,NA,NA,NA,18.9829908310454,53.4786757206123,143.985424252756
2023,"Great Thick-knee","2023",-4.22773678840198,0.285613265846698,0.00829831856808665,0.0144795118292412,0.0252060256209239,NA,NA,NA,23.3141073992031,62.2925767670914,174.198682482299,NA,NA,NA,23.3141073992031,62.2925767670914,174.198682482299
2024,"Great Thick-knee","2024",-4.3918062708201,0.287067976660812,0.00702708452382168,0.0123020537168181,0.0214936578545292,NA,NA,NA,21.4067721068101,52.9248937799261,137.460432851537,NA,NA,NA,21.4067721068101,52.9248937799261,137.460432851537
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9458791411766,51.428249781539,100.536195024873,26.9458791411766,51.428249781539,100.536195024873
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4414871883205,51.0941740072614,110.202607543424,24.4414871883205,51.0941740072614,110.202607543424
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1677978747414,50.8424042757856,121.329911096886,22.1677978747414,50.8424042757856,121.329911096886
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1190283574292,50.6720377998071,134.065064224227,20.1190283574292,50.6720377998071,134.065064224227
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2804840028387,50.58251840511,148.601258723448,18.2804840028387,50.58251840511,148.601258723448
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6340520548631,50.5736324500441,165.176468472784,16.6340520548631,50.5736324500441,165.176468472784
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.160937510737,50.6455069694805,184.075864094567,15.160937510737,50.6455069694805,184.075864094567
2032,"Great Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8430011555785,50.7986100186046,205.636881609126,13.8430011555785,50.7986100186046,205.636881609126
1970,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-1.49738454556799,0.141125250818482,0.156043822351133,0.200456637177801,0.255468603327942,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-1.56888483128347,0.121491546981994,0.151380595510588,0.188018171078816,0.232238365049727,NA,NA,NA,67.5518861536593,93.7949342690245,131.502895367794,NA,NA,NA,67.5518861536593,93.7949342690245,131.502895367794
2017,"Red-wattled Lapwing","2017",-1.79566058664888,0.111087014326686,0.125003218197966,0.152968798214124,0.186493937751409,NA,NA,NA,56.3901883002518,76.3101688064553,106.316721774112,NA,NA,NA,56.3901883002518,76.3101688064553,106.316721774112
2018,"Red-wattled Lapwing","2018",-1.48135468943887,0.111428959660914,0.167005471032714,0.203341774825136,0.246342583581449,NA,NA,NA,74.6454778968777,101.439282673776,139.338317687943,NA,NA,NA,74.6454778968777,101.439282673776,139.338317687943
2019,"Red-wattled Lapwing","2019",-1.49615052764781,0.119348998091498,0.162447383382483,0.200677471031729,0.246497675365505,NA,NA,NA,72.8091908856122,100.11016539888,142.207724657332,NA,NA,NA,72.8091908856122,100.11016539888,142.207724657332
2020,"Red-wattled Lapwing","2020",-1.38667505504732,0.10272897010619,0.184805872247718,0.221125106327394,0.263352976813978,NA,NA,NA,81.3584263629045,110.310693345245,149.440404809889,NA,NA,NA,81.3584263629045,110.310693345245,149.440404809889
2021,"Red-wattled Lapwing","2021",-1.36707345711249,0.109601667095729,0.18582961180374,0.224968576267559,0.27088500354602,NA,NA,NA,83.523320000756,112.228050632225,158.4577028551,NA,NA,NA,83.523320000756,112.228050632225,158.4577028551
2022,"Red-wattled Lapwing","2022",-1.45289048657602,0.110448653658819,0.171688284406202,0.208553697596866,0.252054113200786,NA,NA,NA,77.2960887773746,104.039307719147,141.688891434341,NA,NA,NA,77.2960887773746,104.039307719147,141.688891434341
2023,"Red-wattled Lapwing","2023",-1.29143415861909,0.0969993588900305,0.203305880492046,0.240333899796603,0.282823646142871,NA,NA,NA,89.6266088830882,119.893211409823,163.007135214135,NA,NA,NA,89.6266088830882,119.893211409823,163.007135214135
2024,"Red-wattled Lapwing","2024",-1.25618066141579,0.0956517428389795,0.21026879788293,0.247789796968273,0.290683610030653,NA,NA,NA,91.4220005220846,123.612667785347,165.398295727184,NA,NA,NA,91.4220005220846,123.612667785347,165.398295727184
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.067055240462,126.76746814251,151.773804872493,106.067055240462,126.76746814251,151.773804872493
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.067018184656,131.293476932794,161.372329006907,107.067018184656,131.293476932794,161.372329006907
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.022759744492,135.997075266713,171.71899571278,108.022759744492,135.997075266713,171.71899571278
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.95563281378,140.885725161076,182.841135682112,108.95563281378,140.885725161076,182.841135682112
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.879429369666,145.967219927614,194.777196911443,109.879429369666,145.967219927614,194.777196911443
