"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Spotted Dove","2023",-0.264522998771235,0.0594202967255097,0.494994986003424,0.535861367969092,0.577843865204496,NA,NA,NA,113.010049447925,132.240008429739,155.428234809825,NA,NA,NA,113.010049447925,132.240008429739,155.428234809825
2024,"Spotted Dove","2024",-0.159200753826171,0.0585443919061387,0.532507416501698,0.573790868378096,0.61577226497944,NA,NA,NA,120.125993552137,141.600260453191,167.36084910934,NA,NA,NA,120.125993552137,141.600260453191,167.36084910934
2025,"Spotted Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.90519376431,146.241765352435,162.223212503968,131.90519376431,146.241765352435,162.223212503968
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.188652827065,151.018551555029,170.078425502957,134.188652827065,151.018551555029,170.078425502957
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.463821577652,155.956596855116,178.393420238494,136.463821577652,155.956596855116,178.393420238494
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.745616801461,161.061510099947,187.175778182096,138.745616801461,161.061510099947,187.175778182096
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.043856476427,166.339100612099,196.439364276213,141.043856476427,166.339100612099,196.439364276213
2030,"Spotted Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.365327291174,171.795385537117,206.202323897414,143.365327291174,171.795385537117,206.202323897414
2031,"Spotted Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.714946464153,177.43659746677,216.485989115267,145.714946464153,177.43659746677,216.485989115267
2032,"Spotted Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.096439012133,183.269192348522,227.314273303356,148.096439012133,183.269192348522,227.314273303356
1970,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-1.28778778957859,0.117753931320541,0.196695532932676,0.241096320449181,0.29354811612896,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.2982851747346,0.0858778387918865,0.20602812345776,0.238906861031126,0.276058498247029,NA,NA,NA,77.8746914768531,99.0918735657283,126.857985531453,NA,NA,NA,77.8746914768531,99.0918735657283,126.857985531453
2017,"Greater Coucal","2017",-1.28430680947546,0.074213745813158,0.212872461083338,0.24182604052148,0.273987254113676,NA,NA,NA,79.4456298480177,100.302667444671,128.566226917806,NA,NA,NA,79.4456298480177,100.302667444671,128.566226917806
2018,"Greater Coucal","2018",-1.25018528913585,0.0793244447312733,0.2174558005011,0.249076664425351,0.284402088461027,NA,NA,NA,82.6541142207786,103.310023131544,130.909354310231,NA,NA,NA,82.6541142207786,103.310023131544,130.909354310231
2019,"Greater Coucal","2019",-1.34100355898157,0.0962309326383094,0.194763126845586,0.230168040849156,0.270853507348746,NA,NA,NA,75.4213372645543,95.4672557508696,122.179560106592,NA,NA,NA,75.4213372645543,95.4672557508696,122.179560106592
2020,"Greater Coucal","2020",-1.31049303470412,0.0805209646657964,0.205715395208082,0.236381575172232,0.270788789756133,NA,NA,NA,78.3061851458052,98.0444557311511,127.189777784509,NA,NA,NA,78.3061851458052,98.0444557311511,127.189777784509
2021,"Greater Coucal","2021",-1.17388410232184,0.0745063334489905,0.234447592510548,0.26593946602817,0.300769438992698,NA,NA,NA,87.1025291857247,110.304240866349,141.018769226052,NA,NA,NA,87.1025291857247,110.304240866349,141.018769226052
2022,"Greater Coucal","2022",-1.29440668562305,0.071815163559136,0.211857383103256,0.239713862684294,0.270563877544661,NA,NA,NA,79.2694498636198,99.4265952452896,126.183822975677,NA,NA,NA,79.2694498636198,99.4265952452896,126.183822975677
2023,"Greater Coucal","2023",-1.2909957155499,0.0647826704571631,0.21510494290463,0.240425467487318,0.268185323370562,NA,NA,NA,79.2584060377082,99.7217489837201,124.112119179873,NA,NA,NA,79.2584060377082,99.7217489837201,124.112119179873
2024,"Greater Coucal","2024",-1.16175343185967,0.0630265616015939,0.241620692790503,0.268704006890677,0.29818392174828,NA,NA,NA,88.9803329715239,111.450894974283,142.740404648493,NA,NA,NA,88.9803329715239,111.450894974283,142.740404648493
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9536247468464,107.120794059425,119.674787185903,95.9536247468464,107.120794059425,119.674787185903
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1742953196742,107.953600347313,122.565834890065,95.1742953196742,107.953600347313,122.565834890065
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3714353916846,108.800689738104,125.589174868451,94.3714353916846,108.800689738104,125.589174868451
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5577800542569,109.662295790263,128.734548248374,93.5577800542569,109.662295790263,128.734548248374
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7413003496963,110.538656763734,131.996567911526,92.7413003496963,110.538656763734,131.996567911526
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9271464529311,111.430015717664,135.372778622501,91.9271464529311,111.430015717664,135.372778622501
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1187325999323,112.33662061035,138.862575553661,91.1187325999323,112.33662061035,138.862575553661
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3183663664663,113.258724401475,142.466578607944,90.3183663664663,113.258724401475,142.466578607944
1970,"Blue-faced Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Blue-faced Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blue-faced Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-faced Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-faced Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-faced Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-faced Malkoha","2015",-4.95842868723769,0.901038935345438,0.00120044192168305,0.00699934567306412,0.040241405452697,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-faced Malkoha","2016",-6.06113452053316,0.939322329374088,0.000369858061444979,0.0023290375370513,0.0145902378389357,NA,NA,NA,2.50103637329722,33.2750752118763,411.314893814573,NA,NA,NA,2.50103637329722,33.2750752118763,411.314893814573
2017,"Blue-faced Malkoha","2017",-5.52991902032553,0.699637836980575,0.00100606115149563,0.00395845484714401,0.0155074741424831,NA,NA,NA,5.68380082406179,56.5546414199472,519.151183914134,NA,NA,NA,5.68380082406179,56.5546414199472,519.151183914134
2018,"Blue-faced Malkoha","2018",-6.11329613104783,0.808374719722638,0.000453762100187077,0.00221079621785831,0.0107347064145773,NA,NA,NA,2.86031313752052,31.5857555995014,319.066798227085,NA,NA,NA,2.86031313752052,31.5857555995014,319.066798227085
2019,"Blue-faced Malkoha","2019",-5.44160035662972,0.948611174139388,0.000674718013718499,0.00432317217441368,0.02742786682675,NA,NA,NA,3.9948489358038,61.7653760272297,837.808674347675,NA,NA,NA,3.9948489358038,61.7653760272297,837.808674347675
2020,"Blue-faced Malkoha","2020",-5.10152799818963,0.708651719241889,0.0015166608376841,0.00606894695137639,0.0241190538952147,NA,NA,NA,9.56201224519088,86.7073471557745,647.896877393052,NA,NA,NA,9.56201224519088,86.7073471557745,647.896877393052
2021,"Blue-faced Malkoha","2021",-5.230346767984,0.879300002657929,0.000954567454927897,0.00533737452322777,0.0295439622819877,NA,NA,NA,7.09418022521184,76.2553354632536,879.745444720901,NA,NA,NA,7.09418022521184,76.2553354632536,879.745444720901
2022,"Blue-faced Malkoha","2022",-5.98348008540805,0.897285741513649,0.000434038552437005,0.0025168684184584,0.014521786415613,NA,NA,NA,3.41479864590763,35.9586243631911,478.318731980315,NA,NA,NA,3.41479864590763,35.9586243631911,478.318731980315
2023,"Blue-faced Malkoha","2023",-5.02388725846163,0.617449672469942,0.00195949368281502,0.00655730943955728,0.0218250047852607,NA,NA,NA,10.6531061238275,93.6846063310182,708.154905988847,NA,NA,NA,10.6531061238275,93.6846063310182,708.154905988847
2024,"Blue-faced Malkoha","2024",-6.23511156412819,0.759583844035449,0.000442037005005732,0.00195749221041916,0.00864593636635271,NA,NA,NA,2.67392997907086,27.9667886378616,306.507664681961,NA,NA,NA,2.67392997907086,27.9667886378616,306.507664681961
2025,"Blue-faced Malkoha","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2531381823718,83.5221287401676,302.002285455544,25.2531381823718,83.5221287401676,302.002285455544
2026,"Blue-faced Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7817421147307,84.8270988889773,371.639172522833,21.7817421147307,84.8270988889773,371.639172522833
2027,"Blue-faced Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.897164583764,86.8194946735679,463.996647293686,18.897164583764,86.8194946735679,463.996647293686
2028,"Blue-faced Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.515261784437,89.5654886048998,587.029211268969,16.515261784437,89.5654886048998,587.029211268969
2029,"Blue-faced Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5543810725122,93.1572124362862,752.052266564996,14.5543810725122,93.1572124362862,752.052266564996
2030,"Blue-faced Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9428617834528,97.7190352066812,975.20360391013,12.9428617834528,97.7190352066812,975.20360391013
2031,"Blue-faced Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6207324301601,103.4162708186,1279.62886221053,11.6207324301601,103.4162708186,1279.62886221053
2032,"Blue-faced Malkoha","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5391039146338,110.467141677315,1698.75115746367,10.5391039146338,110.467141677315,1698.75115746367
1970,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.34298347717896,0.127471163912565,0.184007354226958,0.229769626260847,0.28477809731615,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-1.01296311653896,0.101054309001496,0.257617317961903,0.30451188322872,0.357690540477089,NA,NA,NA,101.141537798718,132.529215538272,173.073670125938,NA,NA,NA,101.141537798718,132.529215538272,173.073670125938
2017,"Asian Koel","2017",-0.96150169015268,0.0963594946879663,0.271320149986197,0.317722171556637,0.369847656704872,NA,NA,NA,105.900131777041,138.278577863874,186.205153231738,NA,NA,NA,105.900131777041,138.278577863874,186.205153231738
2018,"Asian Koel","2018",-0.925727858419678,0.0982208347554763,0.278811205942865,0.327156761139406,0.381440647574017,NA,NA,NA,111.053250043042,142.384686115127,183.617720846639,NA,NA,NA,111.053250043042,142.384686115127,183.617720846639
2019,"Asian Koel","2019",-1.20506795317326,0.111544459833762,0.21401888133238,0.258938480735507,0.311266970709599,NA,NA,NA,82.8121466809443,112.694826095746,149.247853603651,NA,NA,NA,82.8121466809443,112.694826095746,149.247853603651
2020,"Asian Koel","2020",-1.32830599166652,0.100621210133421,0.195478146015003,0.232737019705872,0.275795778082888,NA,NA,NA,78.822669516304,101.29146462625,133.025703841336,NA,NA,NA,78.822669516304,101.29146462625,133.025703841336
2021,"Asian Koel","2021",-1.49892374630641,0.0996313800781068,0.167852805435022,0.200181485625554,0.237795118294064,NA,NA,NA,65.607418928157,87.1226927959128,113.77309848712,NA,NA,NA,65.607418928157,87.1226927959128,113.77309848712
2022,"Asian Koel","2022",-1.53230772036338,0.0960207820666068,0.163873301621127,0.19429413890852,0.229543803812496,NA,NA,NA,64.6304969412577,84.5604103859867,108.863101805884,NA,NA,NA,64.6304969412577,84.5604103859867,108.863101805884
2023,"Asian Koel","2023",-1.51228095316694,0.0916486917777721,0.168203107933852,0.197807493501373,0.231855530128452,NA,NA,NA,65.3872164785206,86.089487422855,114.826305449364,NA,NA,NA,65.3872164785206,86.089487422855,114.826305449364
2024,"Asian Koel","2024",-1.34784439178229,0.0900857128137726,0.195672674183691,0.228793944612749,0.266531805243864,NA,NA,NA,77.2842039291596,99.5753652630351,128.504143779439,NA,NA,NA,77.2842039291596,99.5753652630351,128.504143779439
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2823652003012,85.4441366272645,108.697462485825,67.2823652003012,85.4441366272645,108.697462485825
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3415058152207,81.9627565058458,108.00610352414,62.3415058152207,81.9627565058458,108.00610352414
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7179644590402,78.6307085327744,107.434023406301,57.7179644590402,78.6307085327744,107.434023406301
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4100933907369,75.4413106169288,106.949630487594,53.4100933907369,75.4413106169288,106.949630487594
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4073042077918,72.3881908480999,106.532950420087,49.4073042077918,72.3881908480999,106.532950420087
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.694639973133,69.4652726211065,106.170836350938,45.694639973133,69.4652726211065,106.170836350938
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2552196778375,66.6667604947163,105.854324782269,42.2552196778375,66.6667604947163,105.854324782269
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0715758402989,63.987126748074,105.577114786334,39.0715758402989,63.987126748074,105.577114786334
1970,"White-breasted Waterhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"White-breasted Waterhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-breasted Waterhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-breasted Waterhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Waterhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Waterhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Waterhen","2015",-2.31370949570383,0.160826305538581,0.0696139725591063,0.0941610285704157,0.126755595021764,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Waterhen","2016",-2.47263602519342,0.133778084524738,0.0628428750978762,0.0809016876319723,0.103855296826086,NA,NA,NA,59.6491147072253,85.9184408456968,124.330486110704,NA,NA,NA,59.6491147072253,85.9184408456968,124.330486110704
2017,"White-breasted Waterhen","2017",-2.74332929002056,0.124987751879846,0.0491250629978714,0.0623286185261207,0.0789309564139855,NA,NA,NA,44.0254524532887,66.1936466417314,95.5740960591725,NA,NA,NA,44.0254524532887,66.1936466417314,95.5740960591725
2018,"White-breasted Waterhen","2018",-2.44093306156325,0.126937708487476,0.0656453517936355,0.0833958350005029,0.105667853397169,NA,NA,NA,62.4583606450516,88.5672515122726,128.179632389039,NA,NA,NA,62.4583606450516,88.5672515122726,128.179632389039
2019,"White-breasted Waterhen","2019",-2.42648565417996,0.142247755427457,0.0646653042505125,0.0845566254775541,0.110196572379487,NA,NA,NA,59.9026779092107,89.8000231744716,131.900704383203,NA,NA,NA,59.9026779092107,89.8000231744716,131.900704383203
2020,"White-breasted Waterhen","2020",-2.50094596183539,0.130578747977707,0.0615160524819872,0.0787348458512402,0.100509070832589,NA,NA,NA,56.8002813764519,83.6172321464825,123.086778782681,NA,NA,NA,56.8002813764519,83.6172321464825,123.086778782681
2021,"White-breasted Waterhen","2021",-1.9750778414858,0.121579514860451,0.103566508978817,0.129554832376124,0.16145424907771,NA,NA,NA,95.3408047329212,137.588590888469,203.049133505269,NA,NA,NA,95.3408047329212,137.588590888469,203.049133505269
2022,"White-breasted Waterhen","2022",-2.12051592486359,0.119297494704092,0.0905872800522678,0.113052704426052,0.140644212956127,NA,NA,NA,81.9572884171388,120.063157914114,174.934824003328,NA,NA,NA,81.9572884171388,120.063157914114,174.934824003328
2023,"White-breasted Waterhen","2023",-2.0599808879551,0.111899768069404,0.0972913071984466,0.11966820766327,0.146758849663788,NA,NA,NA,88.3426372880746,127.088891742277,180.947668780118,NA,NA,NA,88.3426372880746,127.088891742277,180.947668780118
2024,"White-breasted Waterhen","2024",-2.08915276119987,0.110439643372643,0.0948888466738527,0.116436372933851,0.142478873845837,NA,NA,NA,83.8430414838588,123.65664936081,176.466213502114,NA,NA,NA,83.8430414838588,123.65664936081,176.466213502114
2025,"White-breasted Waterhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.070861407531,134.826290845765,178.622857503789,102.070861407531,134.826290845765,178.622857503789
2026,"White-breasted Waterhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.50900019909,142.316809009378,196.438092478203,103.50900019909,142.316809009378,196.438092478203
2027,"White-breasted Waterhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.887071103727,150.250757014843,216.307455261963,104.887071103727,150.250757014843,216.307455261963
2028,"White-breasted Waterhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.236777399758,158.655787731432,238.414471733762,106.236777399758,158.655787731432,238.414471733762
2029,"White-breasted Waterhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.578831464928,167.561356031181,262.977732594448,107.578831464928,167.561356031181,262.977732594448
2030,"White-breasted Waterhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.927389612925,176.99884078165,290.249211344698,108.927389612925,176.99884078165,290.249211344698
2031,"White-breasted Waterhen","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.292557175199,187.00167538176,320.514833250187,110.292557175199,187.00167538176,320.514833250187
2032,"White-breasted Waterhen","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.681854705233,197.605487457599,354.096442599568,111.681854705233,197.605487457599,354.096442599568
1970,"Great Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",-3.50809395775571,0.400876385182686,0.0135600094558144,0.0295097798616446,0.0636054896147944,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Thick-knee","2016",-4.58629813358135,0.385591134358643,0.0047745821775439,0.0101387652046734,0.0214642000252274,NA,NA,NA,11.6301680166701,34.3573054499512,99.6190098627238,NA,NA,NA,11.6301680166701,34.3573054499512,99.6190098627238
2017,"Great Thick-knee","2017",-4.78055498656957,0.340946008499368,0.00429218606199384,0.00835623156769934,0.0162368053659857,NA,NA,NA,10.2817009255445,28.3168210907611,74.5419697266952,NA,NA,NA,10.2817009255445,28.3168210907611,74.5419697266952
2018,"Great Thick-knee","2018",-4.51679890787528,0.351650123486564,0.00546837605737502,0.0108644867650944,0.0215274544489637,NA,NA,NA,13.6334858249819,36.8165632411768,109.092268134851,NA,NA,NA,13.6334858249819,36.8165632411768,109.092268134851
2019,"Great Thick-knee","2019",-4.41768267581956,0.455547689095075,0.00492700135950495,0.0119896957037654,0.0290277861911923,NA,NA,NA,12.0703463977876,40.6295667401742,137.945251985172,NA,NA,NA,12.0703463977876,40.6295667401742,137.945251985172
2020,"Great Thick-knee","2020",-4.38819269016738,0.324672729491711,0.00655297124460716,0.0123463125396706,0.0232012643270399,NA,NA,NA,15.5593699546016,41.8380367375011,113.976400381316,NA,NA,NA,15.5593699546016,41.8380367375011,113.976400381316
2021,"Great Thick-knee","2021",-5.09377077372251,0.38934725503617,0.00285603461870822,0.00611606338542321,0.0130727883606725,NA,NA,NA,7.16630362593816,20.725547307022,63.0292072034896,NA,NA,NA,7.16630362593816,20.725547307022,63.0292072034896
2022,"Great Thick-knee","2022",-4.65726827054898,0.309237322267166,0.00516442654713127,0.00944744735653355,0.0172515797166119,NA,NA,NA,11.820546320364,32.0146317621735,81.3944193602654,NA,NA,NA,11.820546320364,32.0146317621735,81.3944193602654
2023,"Great Thick-knee","2023",-4.35208424366187,0.274545410555321,0.00749176488779525,0.0127973482012633,0.0218187602707613,NA,NA,NA,16.6747775682794,43.3664644780922,115.268192547285,NA,NA,NA,16.6747775682794,43.3664644780922,115.268192547285
2024,"Great Thick-knee","2024",-4.63839613790415,0.28435481445789,0.00552484339792615,0.00962656476572361,0.0167477126776236,NA,NA,NA,12.3533636920032,32.6216081951725,81.6155984597135,NA,NA,NA,12.3533636920032,32.6216081951725,81.6155984597135
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8414527018056,29.3644632885009,59.6253418777525,14.8414527018056,29.3644632885009,59.6253418777525
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7959495678676,27.8597019009738,62.7604579413273,12.7959495678676,27.8597019009738,62.7604579413273
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0300401368905,26.4686295035948,66.3494765559111,11.0300401368905,26.4686295035948,66.3494765559111
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51363236320397,25.1817360022808,70.3931271547214,9.51363236320397,25.1817360022808,70.3931271547214
