"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Asian Koel","2022",-1.38979281387946,0.680405161952295,0.063543322863453,0.220518960670168,0.611456940200597,NA,NA,NA,15.7144294497202,83.5656993297021,386.882572495726,NA,NA,NA,15.7144294497202,83.5656993297021,386.882572495726
2023,"Asian Koel","2023",-1.40280179788171,0.677368328710254,0.0631108968509457,0.218005065507562,0.604496315785606,NA,NA,NA,17.3676135655915,82.6130583111417,374.323076742316,NA,NA,NA,17.3676135655915,82.6130583111417,374.323076742316
2024,"Asian Koel","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6713785595672,103.669360251531,230.706710931555,48.6713785595672,103.669360251531,230.706710931555
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1830498714885,101.290512915519,258.057567987757,42.1830498714885,101.290512915519,258.057567987757
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6402672208962,99.4617414356458,291.753162332915,36.6402672208962,99.4617414356458,291.753162332915
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9284920744702,98.1517518558637,333.051908174159,31.9284920744702,98.1517518558637,333.051908174159
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9289791589439,97.3378042950154,383.667396532242,27.9289791589439,97.3378042950154,383.667396532242
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5325098306899,97.0050030061197,445.870344245296,24.5325098306899,97.0050030061197,445.870344245296
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6436704310864,97.1458015819986,522.649185060959,21.6436704310864,97.1458015819986,522.649185060959
1970,"White-breasted Waterhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"White-breasted Waterhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-breasted Waterhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-breasted Waterhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Waterhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Waterhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Waterhen","2015",-2.18218198835915,0.755085687102974,0.0253503919384857,0.10666635408484,0.39072591770141,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Waterhen","2016",-2.15123212808276,0.721971567318939,0.0278647372929953,0.109828130191047,0.380563938106105,NA,NA,NA,17.1302270338414,102.964173785946,598.266272719321,NA,NA,NA,17.1302270338414,102.964173785946,598.266272719321
2017,"White-breasted Waterhen","2017",-2.516964134329,0.719127353548219,0.0195204180127045,0.0775335224807596,0.281358250096412,NA,NA,NA,12.1495401442647,72.6878903342769,523.333171583755,NA,NA,NA,12.1495401442647,72.6878903342769,523.333171583755
2018,"White-breasted Waterhen","2018",-2.21203220581083,0.720890392062614,0.0262977305961962,0.103698063964939,0.362205642961385,NA,NA,NA,15.146896015078,97.2172198577819,645.750686665569,NA,NA,NA,15.146896015078,97.2172198577819,645.750686665569
2019,"White-breasted Waterhen","2019",-2.30666657187131,0.737874124730406,0.0231768401614863,0.0947939520498175,0.344907460230553,NA,NA,NA,12.1939219607371,88.8695904750068,645.050327812723,NA,NA,NA,12.1939219607371,88.8695904750068,645.050327812723
2020,"White-breasted Waterhen","2020",-2.21159762199986,0.725619339941638,0.0260694770796071,0.103740715880069,0.364996379735733,NA,NA,NA,15.0940331680208,97.257206145395,696.952524749995,NA,NA,NA,15.0940331680208,97.257206145395,696.952524749995
2021,"White-breasted Waterhen","2021",-1.79627834624192,0.714614657861152,0.0400631897584861,0.152881949868804,0.489953468626238,NA,NA,NA,23.7145948289511,143.327248016002,938.363046780471,NA,NA,NA,23.7145948289511,143.327248016002,938.363046780471
2022,"White-breasted Waterhen","2022",-1.89238603891387,0.717718962178339,0.0362427350210107,0.139904436293874,0.459517432341873,NA,NA,NA,20.5202750782339,131.160793386261,946.965804861043,NA,NA,NA,20.5202750782339,131.160793386261,946.965804861043
2023,"White-breasted Waterhen","2023",-1.83532905138065,0.709424957794766,0.0389452612790484,0.147482028718973,0.473190605128689,NA,NA,NA,21.0347512072017,138.264807102782,873.641822875719,NA,NA,NA,21.0347512072017,138.264807102782,873.641822875719
2024,"White-breasted Waterhen","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2879985255184,195.928442703524,520.165128714078,78.2879985255184,195.928442703524,520.165128714078
2025,"White-breasted Waterhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5539477236171,215.218324853475,672.239525940432,74.5539477236171,215.218324853475,672.239525940432
2026,"White-breasted Waterhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3076775731727,238.090001299645,880.136958771345,71.3076775731727,238.090001299645,880.136958771345
2027,"White-breasted Waterhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5862318581644,265.279449480123,1165.81203875074,68.5862318581644,265.279449480123,1165.81203875074
2028,"White-breasted Waterhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3866753388663,297.70561464651,1560.97142480801,66.3866753388663,297.70561464651,1560.97142480801
2029,"White-breasted Waterhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6904186783131,336.520391732906,2111.61012504639,64.6904186783131,336.520391732906,2111.61012504639
2030,"White-breasted Waterhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4749425641203,383.173653022043,2884.86059862859,63.4749425641203,383.173653022043,2884.86059862859
1970,"Great Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",-3.09358169639164,0.960706368049795,0.00687397285804286,0.0443268060749545,0.257712945485266,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Thick-knee","2016",-4.28395204045909,0.88956237749518,0.00240862358177544,0.0136934433152644,0.0758067539801989,NA,NA,NA,2.83618416712836,30.8920143989382,382.979402493115,NA,NA,NA,2.83618416712836,30.8920143989382,382.979402493115
2017,"Great Thick-knee","2017",-4.63767192663611,0.868261116714162,0.00176369152367878,0.00963350525617622,0.0516996267757028,NA,NA,NA,1.69404910866918,21.7329108708767,264.742665943224,NA,NA,NA,1.69404910866918,21.7329108708767,264.742665943224
2018,"Great Thick-knee","2018",-4.18485119658616,0.836921649679919,0.00294780825956063,0.0151091648656961,0.0755104157713544,NA,NA,NA,3.00552721361733,34.0858415112227,341.886082646854,NA,NA,NA,3.00552721361733,34.0858415112227,341.886082646854
2019,"Great Thick-knee","2019",-4.04166021773474,0.99838689854292,0.00247939792498871,0.0174148585398267,0.116910974349733,NA,NA,NA,2.82696251607377,39.2874201456766,560.263492779816,NA,NA,NA,2.82696251607377,39.2874201456766,560.263492779816
2020,"Great Thick-knee","2020",-4.23760860756485,0.874072461478411,0.00260039417386782,0.0143383005693626,0.0769798675480958,NA,NA,NA,2.91409929413059,32.3467938229458,385.112410342638,NA,NA,NA,2.91409929413059,32.3467938229458,385.112410342638
2021,"Great Thick-knee","2021",-4.7995365022087,0.969168937053404,0.00123125222175645,0.00819975946430302,0.0535386318899285,NA,NA,NA,1.45057545361416,18.4984215881415,254.757647223868,NA,NA,NA,1.45057545361416,18.4984215881415,254.757647223868
2022,"Great Thick-knee","2022",-4.58253518335076,0.8282656614624,0.00201538623879963,0.0101767935866186,0.0505418129799952,NA,NA,NA,2.29290541746886,22.958553723474,311.389595935516,NA,NA,NA,2.29290541746886,22.958553723474,311.389595935516
2023,"Great Thick-knee","2023",-4.11465636824118,0.819177574767818,0.00327353963764509,0.0161989147343791,0.0781234797573529,NA,NA,NA,3.21954934772561,36.5442858819729,381.168905049183,NA,NA,NA,3.21954934772561,36.5442858819729,381.168905049183
2024,"Great Thick-knee","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6654677241286,38.7343743486,159.542864819714,10.6654677241286,38.7343743486,159.542864819714
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59276777279163,37.9752947580482,198.508581741024,8.59276777279163,37.9752947580482,198.508581741024
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99063623925639,37.6859503978967,252.377174347232,6.99063623925639,37.6859503978967,252.377174347232
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75329909038475,37.852596873287,327.187807746256,5.75329909038475,37.852596873287,327.187807746256
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79534937716814,38.4784745684607,431.982352174818,4.79534937716814,38.4784745684607,431.982352174818
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05095435618296,39.5837225675118,580.353217829097,4.05095435618296,39.5837225675118,580.353217829097
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47038255107671,41.2062722064191,792.899706703567,3.47038255107671,41.2062722064191,792.899706703567
1970,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-1.46381531573781,0.740470193793601,0.0527541509971977,0.20653980821548,0.627524489443811,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-1.54227965029106,0.726398827423623,0.050203791471734,0.192565178952455,0.588611850894525,NA,NA,NA,14.2876807061544,93.2339293893188,453.573362523228,NA,NA,NA,14.2876807061544,93.2339293893188,453.573362523228
2017,"Red-wattled Lapwing","2017",-1.7505361852905,0.721953419595185,0.0413126771893074,0.159434831205456,0.510795734865029,NA,NA,NA,14.0571914593076,77.1932697057221,488.117871565953,NA,NA,NA,14.0571914593076,77.1932697057221,488.117871565953
2018,"Red-wattled Lapwing","2018",-1.54814328064107,0.725567358680657,0.0499970737043664,0.191554834541941,0.585874946852851,NA,NA,NA,15.9621803677672,92.7447527897842,579.570270622147,NA,NA,NA,15.9621803677672,92.7447527897842,579.570270622147
2019,"Red-wattled Lapwing","2019",-1.54495196694275,0.732961178443496,0.0494493853557573,0.192104142087705,0.592337325630159,NA,NA,NA,15.5805057643677,93.0107100163888,571.101710323776,NA,NA,NA,15.5805057643677,93.0107100163888,571.101710323776
2020,"Red-wattled Lapwing","2020",-1.42090851058031,0.725268439459683,0.0566176269738803,0.214546889488706,0.632347772473196,NA,NA,NA,18.666296396711,103.876773849268,524.302365514847,NA,NA,NA,18.666296396711,103.876773849268,524.302365514847
2021,"Red-wattled Lapwing","2021",-1.34814872017951,0.723309193209543,0.0609847438590666,0.22873297651968,0.657680937284154,NA,NA,NA,18.3265333849327,110.74522557949,657.405519731404,NA,NA,NA,18.3265333849327,110.74522557949,657.405519731404
2022,"Red-wattled Lapwing","2022",-1.37470307973338,0.723038635381949,0.0594656896083994,0.223465867227942,0.647733274425897,NA,NA,NA,16.3180105349612,108.195058937405,567.181658015624,NA,NA,NA,16.3180105349612,108.195058937405,567.181658015624
2023,"Red-wattled Lapwing","2023",-1.28700821510911,0.717625918800442,0.0654031788212993,0.241259583425619,0.675988648548379,NA,NA,NA,22.7343601596411,116.810209862264,672.2953177335,NA,NA,NA,22.7343601596411,116.810209862264,672.2953177335
2024,"Red-wattled Lapwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5576253697837,155.138330337413,376.652350474372,67.5576253697837,155.138330337413,376.652350474372
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4957290255502,165.608687505628,465.509671444974,63.4957290255502,165.608687505628,465.509671444974
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9271365834469,177.823840069925,581.656388116168,59.9271365834469,177.823840069925,581.656388116168
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8620463940345,192.054959917847,733.820456734716,56.8620463940345,192.054959917847,733.820456734716
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2794421987611,208.628442182772,933.984627743146,54.2794421987611,208.628442182772,933.984627743146
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1469747526955,227.937328104161,1198.59087732704,52.1469747526955,227.937328104161,1198.59087732704
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4302347186161,250.455395631813,1550.25523533812,50.4302347186161,250.455395631813,1550.25523533812
1970,"Bronze-winged Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Bronze-winged Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Bronze-winged Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bronze-winged Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bronze-winged Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bronze-winged Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bronze-winged Jacana","2015",-1.68202399142839,0.738214821050697,0.0428209571150779,0.169724028934669,0.546370122443191,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bronze-winged Jacana","2016",-1.72775538075571,0.702467932223744,0.0438522111400935,0.162792050329371,0.505417505826409,NA,NA,NA,14.4001515194577,95.9157352975831,613.941257958659,NA,NA,NA,14.4001515194577,95.9157352975831,613.941257958659
2017,"Bronze-winged Jacana","2017",-2.13382115614881,0.700612727334079,0.029540954941,0.111645198435425,0.37335586375602,NA,NA,NA,10.6141280938784,65.7804314075057,342.845128785086,NA,NA,NA,10.6141280938784,65.7804314075057,342.845128785086
