"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Spotted Dove","2023",-0.236955438371215,0.0506091944216196,0.510571211987717,0.545713147851916,0.581595472629011,NA,NA,NA,118.181226017015,140.868334831452,170.048167982349,NA,NA,NA,118.181226017015,140.868334831452,170.048167982349
2024,"Spotted Dove","2024",-0.140950197056991,0.0498482197568642,0.545104880377575,0.580433215747939,0.616215529185352,NA,NA,NA,125.779763170189,149.830842275152,174.723390070671,NA,NA,NA,125.779763170189,149.830842275152,174.723390070671
2025,"Spotted Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.071684377506,157.891857683869,182.015472324386,137.071684377506,157.891857683869,182.015472324386
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.305860439702,162.623782583712,191.412161968117,138.305860439702,162.623782583712,191.412161968117
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.481358982387,167.50349255934,201.417280333943,139.481358982387,167.50349255934,201.417280333943
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.619616448081,172.535781548733,212.040391921211,140.619616448081,172.535781548733,212.040391921211
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.734371203457,177.72560456521,223.3005802724,141.734371203457,177.72560456521,223.3005802724
2030,"Spotted Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.834777682963,183.078083290058,235.223444052127,142.834777682963,183.078083290058,235.223444052127
2031,"Spotted Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.927155030674,188.598511865392,247.83946548498,143.927155030674,188.598511865392,247.83946548498
1970,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-1.19774440757426,0.111422330692541,0.215454519483353,0.260569031493489,0.313090437698972,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.34075525155733,0.0882764648376995,0.197543112146112,0.230218048333768,0.267338308280914,NA,NA,NA,70.0786473056986,88.3520374674763,112.63091221612,NA,NA,NA,70.0786473056986,88.3520374674763,112.63091221612
2017,"Greater Coucal","2017",-1.27665007719139,0.0750286690353699,0.214016766294813,0.243437601308452,0.276145208856097,NA,NA,NA,74.7763254632939,93.4253774952279,115.829147777165,NA,NA,NA,74.7763254632939,93.4253774952279,115.829147777165
2018,"Greater Coucal","2018",-1.20741110508571,0.082840764255907,0.224434720518632,0.25841855185438,0.296492417410677,NA,NA,NA,79.0402636907936,99.1746986866459,125.718804979385,NA,NA,NA,79.0402636907936,99.1746986866459,125.718804979385
2019,"Greater Coucal","2019",-1.38657720626871,0.0896307287055711,0.189142603097679,0.221144152763624,0.257645755467951,NA,NA,NA,66.310052216968,84.869699018377,108.348616592372,NA,NA,NA,66.310052216968,84.869699018377,108.348616592372
2020,"Greater Coucal","2020",-1.28835342315914,0.0789324170973264,0.210380141374762,0.240977919885904,0.275198647670839,NA,NA,NA,73.8526511614335,92.4814121251109,115.542581201091,NA,NA,NA,73.8526511614335,92.4814121251109,115.542581201091
2021,"Greater Coucal","2021",-1.11418122056435,0.076000033532496,0.246302651438315,0.279769427845208,0.316753073663383,NA,NA,NA,85.9506187526675,107.368640947725,134.102127337898,NA,NA,NA,85.9506187526675,107.368640947725,134.102127337898
2022,"Greater Coucal","2022",-1.2714978641939,0.0765367052287137,0.214432860121807,0.244527040188909,0.278047064386189,NA,NA,NA,75.085641391772,93.8434774030385,119.393087661454,NA,NA,NA,75.085641391772,93.8434774030385,119.393087661454
2023,"Greater Coucal","2023",-1.30300356763864,0.0653890718770778,0.212608751651543,0.237928162985503,0.265722377726581,NA,NA,NA,73.4094762437882,91.3109902668721,113.942251339044,NA,NA,NA,73.4094762437882,91.3109902668721,113.942251339044
2024,"Greater Coucal","2024",-1.16902253954357,0.0621652294643087,0.240452482498114,0.267044626538093,0.295964449395106,NA,NA,NA,83.0268531828483,102.485174468926,128.401846723282,NA,NA,NA,83.0268531828483,102.485174468926,128.401846723282
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5697461977251,98.8975841053064,113.080118440913,86.5697461977251,98.8975841053064,113.080118440913
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4048981511028,99.461989459538,115.966103550508,85.4048981511028,99.461989459538,115.966103550508
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2217002351356,100.036430201333,118.995385017497,84.2217002351356,100.036430201333,118.995385017497
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0342680505353,100.621047103136,122.156304051625,83.0342680505353,100.621047103136,122.156304051625
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8513329292465,101.215984003644,125.442721788839,81.8513329292465,101.215984003644,125.442721788839
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6784428832347,101.821387873455,128.851822199923,80.6784428832347,101.821387873455,128.851822199923
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5191907261744,102.437408882488,132.382888030396,79.5191907261744,102.437408882488,132.382888030396
1970,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.1970216993886,0.118724727025244,0.212880673463093,0.260730391675557,0.316987341430163,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-0.940453170124901,0.0980699863648187,0.275426300245158,0.323248310904389,0.376994881410289,NA,NA,NA,96.2006870305446,123.97799459705,159.024858412537,NA,NA,NA,96.2006870305446,123.97799459705,159.024858412537
2017,"Asian Koel","2017",-0.866678456907215,0.0879683033230229,0.297966553996209,0.34318010369094,0.393131778117042,NA,NA,NA,103.392660080772,131.62259354789,172.247926486905,NA,NA,NA,103.392660080772,131.62259354789,172.247926486905
2018,"Asian Koel","2018",-0.851328017398078,0.0887222867589388,0.301427430132168,0.347437066231935,0.398253781419448,NA,NA,NA,106.424010173766,133.255300235299,167.818382122106,NA,NA,NA,106.424010173766,133.255300235299,167.818382122106
2019,"Asian Koel","2019",-1.11228142917674,0.0988172614416145,0.237315971464436,0.280218764452473,0.329061311427452,NA,NA,NA,81.6296219278181,107.47453054923,137.758138864022,NA,NA,NA,81.6296219278181,107.47453054923,137.758138864022
2020,"Asian Koel","2020",-1.30642569416865,0.0877986403315284,0.203857338905879,0.237220439829412,0.275036677056576,NA,NA,NA,72.5684403901923,90.9830412576529,116.455381737948,NA,NA,NA,72.5684403901923,90.9830412576529,116.455381737948
2021,"Asian Koel","2021",-1.45836958616429,0.0902210708898592,0.177093606048583,0.207541566781715,0.24240814122614,NA,NA,NA,61.5896098277312,79.6000671221987,101.498834202189,NA,NA,NA,61.5896098277312,79.6000671221987,101.498834202189
2022,"Asian Koel","2022",-1.46752927296099,0.0899873062300185,0.175702808300064,0.205859015112984,0.240392374932606,NA,NA,NA,61.7004415149874,78.9547447039267,99.6245594775877,NA,NA,NA,61.7004415149874,78.9547447039267,99.6245594775877
2023,"Asian Koel","2023",-1.45719836717215,0.0794172995020455,0.180710268224682,0.207757563867603,0.238231284141458,NA,NA,NA,62.344212311319,79.6829102017876,103.151881565903,NA,NA,NA,62.344212311319,79.6829102017876,103.151881565903
2024,"Asian Koel","2024",-1.27984909935046,0.0803310698106966,0.211457365816052,0.24276319917152,0.277832083738313,NA,NA,NA,74.1124377025721,93.1088998146429,117.155611761235,NA,NA,NA,74.1124377025721,93.1088998146429,117.155611761235
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7758906997368,77.6030242004121,97.6194909878108,61.7758906997368,77.6030242004121,97.6194909878108
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0062706230807,74.0211259405172,96.2883852697125,57.0062706230807,74.0211259405172,96.2883852697125
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5646342067227,70.6100751844113,95.0699063570657,52.5646342067227,70.6100751844113,95.0699063570657
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.44483570021,67.3614845798179,93.9352798901176,48.44483570021,67.3614845798179,93.9352798901176
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6331485532524,64.2673893679473,92.866197806563,44.6331485532524,64.2673893679473,92.866197806563
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1123431843136,61.3202255795869,91.8504981751208,41.1123431843136,61.3202255795869,91.8504981751208
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8638472380547,58.5128093811419,90.8797831585159,37.8638472380547,58.5128093811419,90.8797831585159
1970,"White-breasted Waterhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"White-breasted Waterhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-breasted Waterhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-breasted Waterhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-breasted Waterhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-breasted Waterhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-breasted Waterhen","2015",-2.2940397842155,0.155296779231055,0.0716912657530271,0.0959387734647065,0.127804924819155,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-breasted Waterhen","2016",-2.33132386114819,0.133433864508418,0.0720767185904393,0.0925955668872517,0.118571897754581,NA,NA,NA,66.7492332038045,96.5152706703253,142.232245177953,NA,NA,NA,66.7492332038045,96.5152706703253,142.232245177953
2017,"White-breasted Waterhen","2017",-2.65941275432969,0.122303817383667,0.053582247160916,0.0675962133088531,0.0851073477869325,NA,NA,NA,48.9492103779624,70.457658429123,101.960335597471,NA,NA,NA,48.9492103779624,70.457658429123,101.960335597471
2018,"White-breasted Waterhen","2018",-2.378334309067,0.121086910228359,0.070509947301995,0.0885375364086632,0.110892191084862,NA,NA,NA,62.7865848050902,92.2854579136702,134.032918925446,NA,NA,NA,62.7865848050902,92.2854579136702,134.032918925446
2019,"White-breasted Waterhen","2019",-2.32270801392053,0.132073025473544,0.0728640289979138,0.093358185649087,0.119235382320784,NA,NA,NA,65.1400707114202,97.3101721833364,145.285976279753,NA,NA,NA,65.1400707114202,97.3101721833364,145.285976279753
2020,"White-breasted Waterhen","2020",-2.37926296849561,0.128434273262577,0.0694754703644365,0.0884591005167128,0.112308468862616,NA,NA,NA,61.2938334696073,92.203701717382,132.901776593474,NA,NA,NA,61.2938334696073,92.203701717382,132.901776593474
2021,"White-breasted Waterhen","2021",-1.95477906041885,0.114802628443039,0.106907412202068,0.13202794309502,0.162493216463772,NA,NA,NA,96.6541162605551,137.616876187801,202.05065194484,NA,NA,NA,96.6541162605551,137.616876187801,202.05065194484
2022,"White-breasted Waterhen","2022",-2.11745522304329,0.115941333124773,0.0914232710597706,0.113378822905588,0.140186742152455,NA,NA,NA,81.8297233450193,118.178311866054,172.980917589007,NA,NA,NA,81.8297233450193,118.178311866054,172.980917589007
2023,"White-breasted Waterhen","2023",-1.95651697518643,0.107961724703759,0.108091962799123,0.131814510610448,0.160257817050533,NA,NA,NA,97.6508972844262,137.394408798586,195.664010862794,NA,NA,NA,97.6508972844262,137.394408798586,195.664010862794
2024,"White-breasted Waterhen","2024",-2.03028360308147,0.105519605588622,0.101265364399147,0.123043842467998,0.149103921515168,NA,NA,NA,91.0379359275098,128.252465634515,181.959990362512,NA,NA,NA,91.0379359275098,128.252465634515,181.959990362512
2025,"White-breasted Waterhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.289630716581,141.128245385744,182.758460881451,109.289630716581,141.128245385744,182.758460881451
2026,"White-breasted Waterhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.983809630525,148.688622594828,199.943307196819,110.983809630525,148.688622594828,199.943307196819
2027,"White-breasted Waterhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.627058353431,156.682379344757,219.005288511055,112.627058353431,156.682379344757,219.005288511055
2028,"White-breasted Waterhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.250613882686,165.135800294936,240.099051010477,114.250613882686,165.135800294936,240.099051010477
2029,"White-breasted Waterhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.875017960647,174.076844635353,263.409610935994,115.875017960647,174.076844635353,263.409610935994
2030,"White-breasted Waterhen","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.514441352281,183.535257503587,289.150165034643,117.514441352281,183.535257503587,289.150165034643
2031,"White-breasted Waterhen","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.17912568283,193.542689108026,317.562020309744,119.17912568283,193.542689108026,317.562020309744
1970,"Great Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Great Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Thick-knee","2015",-3.74995634656647,0.409836934834069,0.0104777780120072,0.0232443616570547,0.0511589390926267,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Thick-knee","2016",-4.71182459040748,0.418141778510242,0.00395267751536818,0.00894808795888102,0.0201924018035471,NA,NA,NA,12.3974694880257,38.4957353998373,114.172422966171,NA,NA,NA,12.3974694880257,38.4957353998373,114.172422966171
2017,"Great Thick-knee","2017",-4.71613836680721,0.347593679153153,0.00451800278967172,0.00890974314552476,0.0175327302690367,NA,NA,NA,13.4361782615392,38.3307714661229,107.603570270706,NA,NA,NA,13.4361782615392,38.3307714661229,107.603570270706
2018,"Great Thick-knee","2018",-4.37345762646002,0.361142049695034,0.00619259929167029,0.0125284303416655,0.0252637153544642,NA,NA,NA,18.8646834401385,53.8987928621524,153.409708156507,NA,NA,NA,18.8646834401385,53.8987928621524,153.409708156507
2019,"Great Thick-knee","2019",-4.55598613797506,0.478636643476197,0.00410245910368927,0.0104491608115942,0.0264831035921214,NA,NA,NA,13.5671094325673,44.9535287987695,152.667448972276,NA,NA,NA,13.5671094325673,44.9535287987695,152.667448972276
2020,"Great Thick-knee","2020",-4.34099972040665,0.333448403650814,0.00675181423519474,0.0129390629932269,0.0247251897227218,NA,NA,NA,20.5608927673089,55.6653832190734,168.155366587529,NA,NA,NA,20.5608927673089,55.6653832190734,168.155366587529
2021,"Great Thick-knee","2021",-5.04220570453402,0.397460472699172,0.00295957427732375,0.00643866725390164,0.0139787965320479,NA,NA,NA,8.71345229229846,27.6999099777278,79.587164765111,NA,NA,NA,8.71345229229846,27.6999099777278,79.587164765111
2022,"Great Thick-knee","2022",-4.38133205878764,0.300161831265517,0.00692151896440054,0.0124307767939026,0.0222757304248644,NA,NA,NA,18.5835223485944,53.4786757206123,146.101643882309,NA,NA,NA,18.5835223485944,53.4786757206123,146.101643882309
2023,"Great Thick-knee","2023",-4.22773678840198,0.289961453376111,0.00822818761307024,0.0144795118292412,0.0254189953261187,NA,NA,NA,22.9596111974175,62.2925767670914,177.010507238356,NA,NA,NA,22.9596111974175,62.2925767670914,177.010507238356
2024,"Great Thick-knee","2024",-4.3918062708201,0.289194626107828,0.00699795747247514,0.0123020537168181,0.0215824595620938,NA,NA,NA,21.2062192357841,52.9248937799261,139.295986592074,NA,NA,NA,21.2062192357841,52.9248937799261,139.295986592074
2025,"Great Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9104726326807,51.6071547245954,101.443159734513,26.9104726326807,51.6071547245954,101.443159734513
2026,"Great Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4007866064021,51.2854417372333,111.318497878031,24.4007866064021,51.2854417372333,111.318497878031
2027,"Great Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1242817522419,51.0488169417458,122.702616616359,22.1242817522419,51.0488169417458,122.702616616359
2028,"Great Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0747221619122,50.8964255098636,135.751526304762,20.0747221619122,50.8964255098636,135.751526304762
2029,"Great Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2369782696751,50.8277821339036,150.669632694773,18.2369782696751,50.8277821339036,150.669632694773
2030,"Great Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5925543839299,50.8427672872691,167.708630772478,16.5925543839299,50.8427672872691,167.708630772478
2031,"Great Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1223333478445,50.9416259305689,187.170389194492,15.1223333478445,50.9416259305689,187.170389194492
1970,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-1.49738454556799,0.147341656468998,0.154308083522266,0.200456637177801,0.258156200859341,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-1.56888483128347,0.12571476309483,0.150231552526223,0.188018171078816,0.233922997743973,NA,NA,NA,66.712726807957,93.7949342690245,133.288007460589,NA,NA,NA,66.712726807957,93.7949342690245,133.288007460589
2017,"Red-wattled Lapwing","2017",-1.79566058664888,0.112712884450467,0.124631388410893,0.152968798214124,0.187029691882385,NA,NA,NA,55.8072710490031,76.3101688064553,107.437194309744,NA,NA,NA,55.8072710490031,76.3101688064553,107.437194309744
2018,"Red-wattled Lapwing","2018",-1.48135468943887,0.115226831308137,0.165875875446987,0.203341774825136,0.247933454879217,NA,NA,NA,73.7632056571652,101.439282673776,141.048809960993,NA,NA,NA,73.7632056571652,101.439282673776,141.048809960993
2019,"Red-wattled Lapwing","2019",-1.49615052764781,0.121825190035867,0.161728226628358,0.200677471031729,0.247534492876282,NA,NA,NA,72.044732757715,100.11016539888,143.102149700296,NA,NA,NA,72.044732757715,100.11016539888,143.102149700296
2020,"Red-wattled Lapwing","2020",-1.38667505504732,0.106197976220687,0.18367639554224,0.221125106327394,0.264887468229377,NA,NA,NA,80.368090348586,110.310693345245,151.283184589681,NA,NA,NA,80.368090348586,110.310693345245,151.283184589681
2021,"Red-wattled Lapwing","2021",-1.36707345711249,0.111452077448339,0.185223425030831,0.224968576267559,0.271721455635197,NA,NA,NA,82.4488665702131,112.228050632225,160.322745006802,NA,NA,NA,82.4488665702131,112.228050632225,160.322745006802
2022,"Red-wattled Lapwing","2022",-1.45289048657602,0.110957373209818,0.171532775789609,0.208553697596866,0.252270779702475,NA,NA,NA,76.522284361506,104.039307719147,142.621023420007,NA,NA,NA,76.522284361506,104.039307719147,142.621023420007
2023,"Red-wattled Lapwing","2023",-1.29143415861909,0.0988458316955066,0.202651465835258,0.240333899796603,0.283687527605772,NA,NA,NA,88.5839492006267,119.893211409823,165.01340600162,NA,NA,NA,88.5839492006267,119.893211409823,165.01340600162
2024,"Red-wattled Lapwing","2024",-1.25618066141579,0.0992148271889342,0.208970333849236,0.247789796968273,0.292388848224094,NA,NA,NA,90.3752542856309,123.612667785347,167.493407984255,NA,NA,NA,90.3752542856309,123.612667785347,167.493407984255
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.952572232786,126.919430600628,152.312099177595,105.952572232786,126.919430600628,152.312099177595
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.924263691877,131.459283281645,162.009814100511,106.924263691877,131.459283281645,162.009814100511
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.851579948973,136.178605466214,172.46951245492,107.851579948973,136.178605466214,172.46951245492
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.756166554911,141.085016015975,183.719611617199,108.756166554911,141.085016015975,183.719611617199
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.652002113144,146.186476191695,195.79989273004,109.652002113144,146.186476191695,195.79989273004
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.54850179546,151.491305789664,208.758678353088,110.54850179546,151.491305789664,208.758678353088
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.452261897021,157.008200070198,222.651391111718,111.452261897021,157.008200070198,222.651391111718
1970,"Bronze-winged Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Bronze-winged Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Bronze-winged Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bronze-winged Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
