"LOCALITY.ID","group.id","month","timegroups"
"L6472184","G2733329",9,"before 2000"
"L3231459","G3360499",10,"before 2000"
"L2567411","S96587904",11,"before 2000"
"L16705768","S96552852",11,"before 2000"
"L4314674","S96587759",11,"before 2000"
"L3231459","S96588016",11,"before 2000"
"L3231459","S96588015",11,"before 2000"
"L3985856","G2762833",2,"before 2000"
"L2715112","S46252500",2,"before 2000"
"L9093282","S55232293",1,"before 2000"
"L9093381","S55232597",1,"before 2000"
"L2567411","S55232837",1,"before 2000"
"L2567411","S55233006",1,"before 2000"
"L2567411","S146497639",3,"before 2000"
"L14140325","S146495067",3,"before 2000"
"L9930209","S146568326",4,"before 2000"
"L6513637","S146509684",4,"before 2000"
"L6513637","S146504861",4,"before 2000"
"L3831069","S146507773",4,"before 2000"
"L3231459","S146568883",4,"before 2000"
"L9443229","S57281336",5,"before 2000"
"L3619146","S57216976",5,"before 2000"
"L9443229","S57253988",5,"before 2000"
"L3831069","S57281073",5,"before 2000"
"L3831069","S57252060",5,"before 2000"
"L3176889","S57217881",5,"before 2000"
"L3176889","S57217727",5,"before 2000"
"L9443166","S57281838",5,"before 2000"
"L3231459","G3361389",2,"before 2000"
"L6108595","S120874536",4,"before 2000"
"L3231459","S126269704",4,"before 2000"
"L3231459","S126345496",4,"before 2000"
"L2567411","S163419362",5,"before 2000"
"L2567411","S163414899",5,"before 2000"
"L14140325","S163416391",5,"before 2000"
"L9445610","S57280140",2,"before 2000"
"L9445572","S57264248",2,"before 2000"
"L9445572","S57280132",2,"before 2000"
"L9445572","S57279286",2,"before 2000"
"L9445610","S57264319",2,"before 2000"
"L9445572","S57264262",3,"before 2000"
"L9445571","S57280237",3,"before 2000"
"L9445571","S57279676",3,"before 2000"
"L9445571","S57264266",3,"before 2000"
"L9445579","S57280355",3,"before 2000"
"L9445580","S57264267",3,"before 2000"
"L9445571","S57264635",3,"before 2000"
"L9445572","S57279539",3,"before 2000"
"L9445571","S57264264",3,"before 2000"
"L3176889","S121936502",4,"before 2000"
"L3176889","S122002837",4,"before 2000"
"L9445571","S57266143",4,"before 2000"
"L9445616","S57264353",4,"before 2000"
"L6513637","S121026830",4,"before 2000"
"L3231405","S121153700",4,"before 2000"
"L3176889","S121487025",4,"before 2000"
"L9445610","S57264320",4,"before 2000"
"L9445575","S57279861",4,"before 2000"
"L3231459","S122011046",4,"before 2000"
"L9445573","S57264249",4,"before 2000"
"L9352280","S56785996",5,"before 2000"
"L17011181","S98309824",11,"before 2000"
"L4041189","S26076159",3,"before 2000"
"L3231459","G3357164",4,"before 2000"
"L6445829","G2719778",9,"before 2000"
"L9448561","G2891102",11,"before 2000"
"L9448561","G2736733",11,"before 2000"
"L4131222","G3219636",11,"before 2000"
"L9435146","S57217021",12,"before 2000"
"L3231459","G3356956",5,"before 2000"
"L3702982","S37762559",7,"before 2000"
"L3852264","S43058991",9,"before 2000"
"L3571664","S85376136",11,"before 2000"
"L960468","S79852122",1,"before 2000"
"L3231459","G3357147",4,"before 2000"
"L8623373","G2736717",4,"before 2000"
"L4894496","S31369566",10,"before 2000"
"L9352559","S56787633",1,"before 2000"
"L9352559","S56787634",1,"before 2000"
"L9352551","S56787631",1,"before 2000"
"L9352551","S56787341",1,"before 2000"
"L9352556","S56787348",1,"before 2000"
"L9352558","S56787356",1,"before 2000"
"L9352557","S56787351",1,"before 2000"
"L9352554","S56787346",1,"before 2000"
"L9352555","S56787347",1,"before 2000"
"L9352556","S56787357",1,"before 2000"
"L4314674","S56787632",1,"before 2000"
"L3231459","G3356773",4,"before 2000"
"L4258925","G3219519",5,"before 2000"
"L11364446","S68611232",6,"before 2000"
"L6452185","G2723434",12,"before 2000"
"L3231459","G3358537",1,"before 2000"
"L3156557","S84825790",1,"before 2000"
"L11225004","S67706147",1,"before 2000"
"L3571664","S74722604",1,"before 2000"
"L3240270","S21897714",2,"before 2000"
"L3231459","G3356913",5,"before 2000"
"L4023990","S6806958",7,"2000-2006"
"L3240270","S21051948",12,"2000-2006"
"L3231459","G3359519",1,"2000-2006"
"L3231459","G3357118",4,"2000-2006"
"L3328250","S50044962",12,"2000-2006"
"L971649","S6734619",1,"2000-2006"
"L971659","S6734610",2,"2000-2006"
"L971646","S6734616",2,"2000-2006"
"L6455598","S40401223",4,"2000-2006"
"L20814140","S118318421",4,"2000-2006"
"L14863863","S118229353",4,"2000-2006"
"L6456224","S40404949",4,"2000-2006"
"L3614445","S43059256",4,"2000-2006"
"L3831069","G6567079",11,"2000-2006"
"L3831069","G6567080",11,"2000-2006"
"L3030732","G6567081",11,"2000-2006"
"L3035003","G6567092",11,"2000-2006"
"L3035260","G6567089",11,"2000-2006"
"L3660877","G6567090",11,"2000-2006"
"L4258925","G2973857",11,"2000-2006"
"L3030691","G6567091",11,"2000-2006"
"L11277996","G6567084",11,"2000-2006"
"L4314674","G6567086",11,"2000-2006"
"L5695574","G6567082",11,"2000-2006"
"L3602182","G6567085",11,"2000-2006"
"L4314674","G6567087",11,"2000-2006"
"L3287978","S43086980",11,"2000-2006"
"L3287978","S43059424",11,"2000-2006"
"L3601585","G2734858",1,"2000-2006"
"L3287978","S43088046",2,"2000-2006"
"L4258925","G3219579",3,"2000-2006"
"L17464877","S100928800",4,"2000-2006"
"L3231459","S71265917",4,"2000-2006"
"L3231459","S71265238",4,"2000-2006"
"L3231459","S71267501",4,"2000-2006"
"L3231459","G3360578",5,"2000-2006"
"L16440133","S95002884",6,"2000-2006"
"L11178295","G6567055",11,"2000-2006"
"L3035036","G6567063",11,"2000-2006"
"L3035036","G6567058",11,"2000-2006"
"L3035036","G6567061",11,"2000-2006"
"L2567411","G6567057",11,"2000-2006"
"L2567411","G6567060",11,"2000-2006"
"L5552100","G6567072",11,"2000-2006"
"L3660877","G6567024",11,"2000-2006"
"L3660877","G6567022",11,"2000-2006"
"L3815122","G6567030",11,"2000-2006"
"L2601401","G4226530",11,"2000-2006"
"L10496822","G6567025",11,"2000-2006"
"L3513531","G6567075",11,"2000-2006"
"L3513531","G6567073",11,"2000-2006"
"L3513531","G6567071",11,"2000-2006"
"L3035076","G6567069",11,"2000-2006"
"L3035076","G2737633",11,"2000-2006"
"L10160650","G6567034",11,"2000-2006"
"L11277996","G6567033",11,"2000-2006"
"L12937080","G6567068",11,"2000-2006"
"L5695574","G6567031",11,"2000-2006"
"L3035076","G6567066",11,"2000-2006"
"L3287978","S43060908",11,"2000-2006"
"L3287978","S43050758",12,"2000-2006"
"L3287963","S43050287",12,"2000-2006"
"L3831069","S70028431",4,"2000-2006"
"L2567411","S123753344",4,"2000-2006"
"L3831069","S123754530",4,"2000-2006"
"L7818409","S47824424",4,"2000-2006"
"L6456449","G2725663",4,"2000-2006"
"L16682563","S164724252",4,"2000-2006"
"L3176889","S155301337",4,"2000-2006"
"L6479719","G2737641",4,"2000-2006"
"L5695574","S70027704",4,"2000-2006"
"L3231459","G3361451",4,"2000-2006"
"L3231459","G3358622",5,"2000-2006"
"L3231459","S123737145",5,"2000-2006"
"L3231459","S123737945",5,"2000-2006"
"L11219619","S123734675",5,"2000-2006"
"L5695574","S123735517",5,"2000-2006"
"L5695574","S123736262",5,"2000-2006"
"L960468","S17748103",11,"2000-2006"
"L2755185","S17748066",11,"2000-2006"
"L2755184","S17748052",11,"2000-2006"
"L6966346","S43061194",12,"2000-2006"
"L1984694","S13119202",12,"2000-2006"
"L1984710","S13119223",12,"2000-2006"
"L6452682","S40388390",2,"2000-2006"
"L3287978","S36699955",2,"2000-2006"
"L6472188","S40501037",2,"2000-2006"
"L6472188","S40500758",2,"2000-2006"
"L4258925","G2973998",3,"2000-2006"
"L3231459","G3359499",3,"2000-2006"
"L3452946","S22157952",6,"2000-2006"
"L3565713","S41432647",12,"2000-2006"
"L6630352","S41434054",12,"2000-2006"
"L3915579","G6739939",12,"2000-2006"
"L3231459","S58228282",1,"2000-2006"
"L9650928","S58229988",1,"2000-2006"
"L9650928","S58229279",1,"2000-2006"
"L9651219","S58230749",2,"2000-2006"
"L3287978","S40355874",2,"2000-2006"
"L2567411","S100592805",4,"2000-2006"
"L2567411","S100591996",4,"2000-2006"
"L17401446","S100562906",4,"2000-2006"
"L14140325","S100562479",4,"2000-2006"
"L17401446","S100592334",4,"2000-2006"
"L3619135","S100563672",4,"2000-2006"
"L3231459","S100564923",4,"2000-2006"
"L3231459","S100584208",4,"2000-2006"
"L3231459","S100584115",4,"2000-2006"
"L7637897","S71759631",6,"2000-2006"
"L2601401","S63234514",12,"2000-2006"
"L3660877","S63228886",12,"2000-2006"
"L10463911","S63230152",12,"2000-2006"
"L4314193","S63229151",12,"2000-2006"
"L11277996","S63233920",12,"2000-2006"
"L3231459","S63230302",12,"2000-2006"
"L3602182","S63234108",12,"2000-2006"
"L2648992","S19412603",4,"2000-2006"
"L2566831","S38096579",6,"2007-2010"
"L3231459","S38096838",6,"2007-2010"
"L23809086","G5847518",8,"2007-2010"
"L3619192","G5847517",8,"2007-2010"
"L2567411","G5847504",8,"2007-2010"
"L3176889","G5847503",8,"2007-2010"
"L2567411","G5847505",8,"2007-2010"
"L8713934","G5847519",8,"2007-2010"
"L2601401","G2971643",8,"2007-2010"
"L3619135","G5847496",8,"2007-2010"
"L3619143","G5847501",8,"2007-2010"
"L4314674","G5847500",8,"2007-2010"
"L3231459","G5847497",8,"2007-2010"
"L3619143","G5847494",8,"2007-2010"
"L960468","S17748109",9,"2007-2010"
"L3231459","S33652567",11,"2007-2010"
"L3915579","S33652527",11,"2007-2010"
"L3328250","S158767018",12,"2007-2010"
"L5695574","S158697329",12,"2007-2010"
"L5695574","S158698884",12,"2007-2010"
"L6108595","S144300309",2,"2007-2010"
"L9754141","S58781828",2,"2007-2010"
"L9650928","S58770743",2,"2007-2010"
"L9749189","S58771149",2,"2007-2010"
"L3231459","S58775574",2,"2007-2010"
"L3231459","S58775378",2,"2007-2010"
"L9019645","S54819634",4,"2007-2010"
"L3513531","S54775528",4,"2007-2010"
"L11277996","S168214515",5,"2007-2010"
"L2062366","S13406576",9,"2007-2010"
"L2062366","S13406531",9,"2007-2010"
"L2062366","S13406532",9,"2007-2010"
"L2062366","S13406529",9,"2007-2010"
"L2062366","S13406472",9,"2007-2010"
"L4023990","S13406530",9,"2007-2010"
"L2774884","S156150437",10,"2007-2010"
"L3231459","S156149477",10,"2007-2010"
"L2774884","S156150816",10,"2007-2010"
"L2747992","G5247160",12,"2007-2010"
"L2748008","G5247159",12,"2007-2010"
"L3915579","S35891251",12,"2007-2010"
"L6964663","S43051857",1,"2007-2010"
"L23204457","S131727992",1,"2007-2010"
"L2727348","S22146890",1,"2007-2010"
"L1984710","S13119271",2,"2007-2010"
"L6602507","S41367734",3,"2007-2010"
"L6602507","S41367862",4,"2007-2010"
"L5695574","S87153790",4,"2007-2010"
"L11219619","S87153782",4,"2007-2010"
"L5695574","S87153787",4,"2007-2010"
"L3231459","S87153788",4,"2007-2010"
"L3315474","S25085199",4,"2007-2010"
"L3315474","S25086413",4,"2007-2010"
"L3315474","S25077190",4,"2007-2010"
"L3315474","S25085118",4,"2007-2010"
"L3916441","S25086257",4,"2007-2010"
"L3315474","S25086312",4,"2007-2010"
"L3916240","S25084404",4,"2007-2010"
"L3656707","S25084537",4,"2007-2010"
"L3916282","S25084697",4,"2007-2010"
"L3916372","S25085564",4,"2007-2010"
"L3656707","S25085049",4,"2007-2010"
"L3831069","S87153796",5,"2007-2010"
"L6617725","S41367912",5,"2007-2010"
"L5695574","S87153791",5,"2007-2010"
"L9209148","S55916462",5,"2007-2010"
"L3289320","S43051658",8,"2007-2010"
"L3289320","S43051226",9,"2007-2010"
"L3289320","S43051021",9,"2007-2010"
"L9019682","S177485247",9,"2007-2010"
"L4432061","S163311866",9,"2007-2010"
"L3289320","S21327183",10,"2007-2010"
"L3289320","S21330962",10,"2007-2010"
"L28899253","S159556575",10,"2007-2010"
"L28899389","S159558953",10,"2007-2010"
"L3985856","S71199185",11,"2007-2010"
"L3985856","S71199755",11,"2007-2010"
"L3985856","S71198037",11,"2007-2010"
"L3619146","S120131424",12,"2007-2010"
"L2567411","S120131838",12,"2007-2010"
"L10218160","S91728056",12,"2007-2010"
"L5126247","S91728085",12,"2007-2010"
"L960468","S35331716",1,"2007-2010"
"L2715112","S31477597",1,"2007-2010"
"L5599967","S35332058",1,"2007-2010"
"L2648992","S52037783",1,"2007-2010"
"L3915579","S32706642",1,"2007-2010"
"L5599954","S35331907",1,"2007-2010"
"L16454612","S95091601",2,"2007-2010"
"L11277996","S59522562",2,"2007-2010"
"L2648992","S35332259",2,"2007-2010"
"L10048384","S58246279",2,"2007-2010"
"L9878184","S59539012",3,"2007-2010"
"L960468","S8217622",3,"2007-2010"
"L9650928","S59533021",3,"2007-2010"
"L9880721","S59538432",3,"2007-2010"
"L9749189","S59532302",3,"2007-2010"
"L8644705","S52861932",3,"2007-2010"
"L3547810","S22749853",4,"2007-2010"
"L11364528","S68611835",4,"2007-2010"
"L3315474","G9600824",5,"2007-2010"
"L9654318","S58246151",5,"2007-2010"
"L3852264","S21341725",6,"2007-2010"
"L2648992","S58246223",6,"2007-2010"
"L3468531","S23377664",9,"2007-2010"
"L6617737","S41367966",9,"2007-2010"
"L15842373","S92075077",11,"2007-2010"
"L3468531","S41541026",11,"2007-2010"
"L11277996","S30213075",11,"2007-2010"
"L3231459","S30211555",11,"2007-2010"
"L3231459","S30211950",11,"2007-2010"
"L11277996","S30221442",11,"2007-2010"
"L11277996","S30212472",11,"2007-2010"
"L9654419","G8448050",11,"2007-2010"
"L3633855","S23376624",11,"2007-2010"
"L3915579","S46057547",11,"2007-2010"
"L3640095","G5282120",12,"2007-2010"
"L2566831","G3630027",12,"2007-2010"
"L3030880","G3630032",12,"2007-2010"
"L2567411","G3630026",12,"2007-2010"
"L12141777","G3630030",12,"2007-2010"
"L3468531","S41541172",12,"2007-2010"
"L3328250","S72849565",12,"2007-2010"
"L960468","S72848852",12,"2007-2010"
"L4258925","G5282094",12,"2007-2010"
"L10496822","G3630023",12,"2007-2010"
"L10496822","G3630031",12,"2007-2010"
"L5485127","G4537242",12,"2007-2010"
"L4258680","S27513382",12,"2007-2010"
"L11142896","S67120410",12,"2007-2010"
"L3868151","S72849881",12,"2007-2010"
"L11233495","S68613883",12,"2007-2010"
"L5126247","S91728185",12,"2007-2010"
"L10218160","S91728215",12,"2007-2010"
"L2648992","S91988023",12,"2007-2010"
"L3031222","G5646445",1,"2007-2010"
"L3030715","G5646446",1,"2007-2010"
"L9448561","G5646444",1,"2007-2010"
"L4258925","S46057950",1,"2007-2010"
"L14861581","S130057017",1,"2007-2010"
"L3025443","G3630000",1,"2007-2010"
"L3030691","G5646442",1,"2007-2010"
"L3031209","G5646439",1,"2007-2010"
"L5552100","G5646436",1,"2007-2010"
"L10496822","S42392121",1,"2007-2010"
"L10496822","G5646447",1,"2007-2010"
"L9956552","S46057880",1,"2007-2010"
"L9278794","S46057710",1,"2007-2010"
"L4258925","S46057636",1,"2007-2010"
"L10496822","G3741438",1,"2007-2010"
"L10496822","G4325215",1,"2007-2010"
"L3513531","G5646437",1,"2007-2010"
"L5695574","G3630001",1,"2007-2010"
"L3030541","G3630002",1,"2007-2010"
"L9926471","G3629999",1,"2007-2010"
"L2774884","G3629998",1,"2007-2010"
"L3030883","G3629997",1,"2007-2010"
"L2648992","S36446967",1,"2007-2010"
"L11365440","S68617008",2,"2007-2010"
"L13083930","S78250956",2,"2007-2010"
"L10218160","S91728346",2,"2007-2010"
"L5126247","S91728285",2,"2007-2010"
"L9448561","S73731398",3,"2007-2010"
"L5295018","S51783090",3,"2007-2010"
"L8447738","S51783067",3,"2007-2010"
"L12313232","S73734138",3,"2007-2010"
"L4903373","S73734683",3,"2007-2010"
"L2706309","S23301774",3,"2007-2010"
"L8623373","S68618056",3,"2007-2010"
"L2648992","S23417365",3,"2007-2010"
"L3547804","S22749795",4,"2007-2010"
"L9928841","S61991220",4,"2007-2010"
"L2648992","S36473976",4,"2007-2010"
"L2648992","S91990328",4,"2007-2010"
"L3176889","S54246623",5,"2007-2010"
"L7510880","S130223341",5,"2007-2010"
"L3176889","S54653906",5,"2007-2010"
"L6536813","S40926977",5,"2007-2010"
"L960468","S54653901",5,"2007-2010"
"L14891587","S87883733",5,"2007-2010"
"L8993847","S54663951",5,"2007-2010"
"L6602507","S42477591",6,"2011-2012"
"L15387943","S90226655",6,"2011-2012"
"L7771440","S40522251",6,"2011-2012"
"L6463305","S40936343",7,"2011-2012"
"L9656454","S58250016",8,"2011-2012"
"L2648992","S40907964",8,"2011-2012"
"L6534297","S40908188",9,"2011-2012"
"L20593198","S117683659",9,"2011-2012"
"L11323267","S68330306",9,"2011-2012"
"L6453022","S40390220",10,"2011-2012"
"L6696915","S41791845",10,"2011-2012"
"L3468531","S41764392",10,"2011-2012"
"L27986591","S154694697",10,"2011-2012"
"L960468","S61953500",10,"2011-2012"
"L3868151","S61995841",10,"2011-2012"
"L10230635","S61951622",10,"2011-2012"
"L10230635","S61952473",10,"2011-2012"
"L10232256","S61962962",10,"2011-2012"
"L6474743","S40516847",10,"2011-2012"
"L3915579","S75004051",10,"2011-2012"
"L960468","S59680181",11,"2011-2012"
"L13110470","S78393723",11,"2011-2012"
"L7942840","S88532839",11,"2011-2012"
"L2648992","S36446996",11,"2011-2012"
"L3656707","S67574580",11,"2011-2012"
"L8308524","S87709849",11,"2011-2012"
"L8295160","G3700355",12,"2011-2012"
"L11843173","S71194386",12,"2011-2012"
"L3601556","S67467311",12,"2011-2012"
"L1346694","S9395936",12,"2011-2012"
"L15012362","S88529759",12,"2011-2012"
"L2908419","G10841669",12,"2011-2012"
"L10025152","S61991397",12,"2011-2012"
"L8266743","G3700362",12,"2011-2012"
"L3513531","G3700358",12,"2011-2012"
"L8266626","G3700356",12,"2011-2012"
"L8266626","G3700357",12,"2011-2012"
"L1347777","S9405259",12,"2011-2012"
"L4938675","S95084500",12,"2011-2012"
"L3287963","S177486212",12,"2011-2012"
"L2715438","S32766808",12,"2011-2012"
"L10218160","S41792261",12,"2011-2012"
"L1389549","S9668451",12,"2011-2012"
"L10216504","S61991280",12,"2011-2012"
"L2648992","S61991253",12,"2011-2012"
"L3176889","S124007020",1,"2011-2012"
"L10236543","S61991940",1,"2011-2012"
"L5078377","S32514768",1,"2011-2012"
"L3328250","S54773153",1,"2011-2012"
"L3328250","S23399855",1,"2011-2012"
"L6454584","S40394089",1,"2011-2012"
"L3602182","S61991820",1,"2011-2012"
"L10236209","S61990247",1,"2011-2012"
"L3602182","S61991846",1,"2011-2012"
"L10218160","S40927276",1,"2011-2012"
"L2071440","S65184780",1,"2011-2012"
"L8473995","S51928092",1,"2011-2012"
"L10216504","S61992227",1,"2011-2012"
"L10216504","S61991889",1,"2011-2012"
"L2648992","S61992210",1,"2011-2012"
"L8494201","S52038066",1,"2011-2012"
"L16799222","S97053485",1,"2011-2012"
"L10756079","S79259588",1,"2011-2012"
"L9631146","S61830259",2,"2011-2012"
"L9878184","S61852292",2,"2011-2012"
"L4903373","S50959666",2,"2011-2012"
"L16063538","S93348300",2,"2011-2012"
"L6453421","S90230985",2,"2011-2012"
"L6538099","S40936754",2,"2011-2012"
"L6454584","S40393782",2,"2011-2012"
"L5846444","G2424090",2,"2011-2012"
"L5846444","G2428630",2,"2011-2012"
"L9956552","S59955578",2,"2011-2012"
"L9880721","S61848232",2,"2011-2012"
"L10211060","S61830725",2,"2011-2012"
"L11277996","S61845847",2,"2011-2012"
"L3513531","S59960285",2,"2011-2012"
"L9749189","S61846711",2,"2011-2012"
"L14009968","S131730618",2,"2011-2012"
"L6463305","S40439883",2,"2011-2012"
"L10236651","S61992408",2,"2011-2012"
"L10216504","S61992579",2,"2011-2012"
"L2648992","S59954968",2,"2011-2012"
"L2648992","S97803692",2,"2011-2012"
"L16125319","S93316570",3,"2011-2012"
"L2566831","S80138201",3,"2011-2012"
"L3176889","S80139777",3,"2011-2012"
"L2566831","S80130010",3,"2011-2012"
"L2567411","S80141553",3,"2011-2012"
"L3619192","S80143054",3,"2011-2012"
"L3619192","S80140227",3,"2011-2012"
"L7510880","S130234305",3,"2011-2012"
"L3176889","S80143826",3,"2011-2012"
"L22921790","S130233015",3,"2011-2012"
"L5391706","S63079235",3,"2011-2012"
"L960468","S80084918",3,"2011-2012"
"L4258925","S33495486",3,"2011-2012"
"L3660877","S33495405",3,"2011-2012"
"L11277996","S73098358",3,"2011-2012"
"L3231459","S33495552",3,"2011-2012"
"L3231459","S33527417",3,"2011-2012"
"L7637897","S80128817",3,"2011-2012"
"L9937995","S59956961",3,"2011-2012"
"L6534333","S40908585",3,"2011-2012"
"L5292085","S59959862",3,"2011-2012"
"L8051724","S59957973",3,"2011-2012"
"L5292076","G2207714",3,"2011-2012"
"L8051724","S59955961",3,"2011-2012"
"L8051724","S59956655",3,"2011-2012"
"L5266185","S33714855",3,"2011-2012"
"L2648992","S40406175",3,"2011-2012"
"L5447568","S34415296",3,"2011-2012"
"L3640095","G5610259",4,"2011-2012"
"L7007251","G5610257",4,"2011-2012"
"L3640095","G5610255",4,"2011-2012"
"L4341584","G5610258",4,"2011-2012"
"L8447707","S51782926",4,"2011-2012"
"L7755734","S51782978",4,"2011-2012"
"L8447700","S51782726",4,"2011-2012"
"L7755734","S51783041",4,"2011-2012"
"L3660877","S51782427",4,"2011-2012"
"L8447707","S51783007",4,"2011-2012"
"L3231380","S33496545",4,"2011-2012"
"L11277996","G3767581",4,"2011-2012"
"L11277996","G3767577",4,"2011-2012"
"L29120299","S160768673",4,"2011-2012"
"L6474466","S40927339",4,"2011-2012"
"L6474508","S40515697",4,"2011-2012"
"L10216504","S61992700",4,"2011-2012"
"L10216504","S61992672",4,"2011-2012"
"L11192877","S67532604",4,"2011-2012"
"L6340004","G11867496",5,"2011-2012"
"L2601401","S23104417",5,"2011-2012"
"L3602182","G8448058",5,"2011-2012"
"L3231459","S23104357",5,"2011-2012"
"L9656624","S58250825",5,"2011-2012"
"L10240507","S62017995",5,"2011-2012"
"L10240507","S62017789",5,"2011-2012"
"L10240507","S62018070",5,"2011-2012"
"L15012035","S88528654",5,"2011-2012"
"L2648992","S26921723",5,"2011-2012"
"L2648992","S62019161",5,"2011-2012"
"L11322617","S68325678",5,"2011-2012"
"L5424568","S54329428",6,"2011-2012"
"L5292085","S59957156",6,"2011-2012"
"L2663462","S62085269",6,"2011-2012"
"L2663462","S62082828",6,"2011-2012"
"L2663462","S62085388",6,"2011-2012"
"L3915579","S25078176",6,"2011-2012"
"L8308524","S95004054",6,"2011-2012"
"L11216996","S67619190",7,"2011-2012"
"L2648992","S96793762",7,"2011-2012"
"L11788365","S90258306",8,"2011-2012"
"L6456363","S40407167",8,"2011-2012"
"L15012035","S88528372",8,"2011-2012"
"L2663179","S145255638",8,"2011-2012"
"L2663462","S86392298",8,"2011-2012"
"L26106330","S145253778",8,"2011-2012"
"L3656707","S67574241",8,"2011-2012"
"L6454557","S40393598",8,"2011-2012"
