"LOCALITY.ID","group.id","month","timegroups"
"L8875453","G10008715",4,"2022"
"L23623836","G10008716",4,"2022"
"L20478225","G10008717",4,"2022"
"L15977552","G10008718",4,"2022"
"L20478225","G10008719",4,"2022"
"L15977552","G10008720",4,"2022"
"L8615135","G10008850",4,"2022"
"L8615135","G10008854",4,"2022"
"L4783354","G10009209",4,"2022"
"L9490728","G10009322",4,"2022"
"L2774884","G10009323",4,"2022"
"L21118120","G10009324",4,"2022"
"L23597047","G10009325",4,"2022"
"L23596561","G10009326",4,"2022"
"L18020370","G10009379",4,"2022"
"L17966140","G10009380",4,"2022"
"L23634014","G10009473",4,"2022"
"L2567411","G10009647",4,"2022"
"L23594839","G10010098",4,"2022"
"L23636813","G10010293",4,"2022"
"L10075254","G10016183",4,"2022"
"L10734304","G10016184",4,"2022"
"L18250021","G10016253",4,"2022"
"L10928412","G10016254",4,"2022"
"L8560348","G10016255",4,"2022"
"L8899085","G10016256",4,"2022"
"L8814954","G10016258",4,"2022"
"L8899085","G10016259",4,"2022"
"L18250021","G10016260",4,"2022"
"L8814954","G10016261",4,"2022"
"L10928412","G10016262",4,"2022"
"L10928412","G10016263",4,"2022"
"L10223848","G10016410",4,"2022"
"L7758647","G10016411",4,"2022"
"L9639872","G10016653",4,"2022"
"L2567411","G10017034",4,"2022"
"L16682290","G10018367",4,"2022"
"L8814954","G10022837",4,"2022"
"L23677407","G10026830",4,"2022"
"L10523006","G10026831",4,"2022"
"L14841460","G10026833",4,"2022"
"L3619192","G10026834",4,"2022"
"L14318853","G10027157",4,"2022"
"L23688075","G10029173",4,"2022"
"L23687639","G10029177",4,"2022"
"L2567411","G10029180",4,"2022"
"L3156557","G10033094",4,"2022"
"L23702855","G10035373",4,"2022"
"L23705505","G10035377",4,"2022"
"L14318853","G10038052",4,"2022"
"L23311348","G10038252",4,"2022"
"L3156557","G10038419",4,"2022"
"L8899085","G10038619",4,"2022"
"L8899085","G10038620",4,"2022"
"L21602501","G10039194",4,"2022"
"L3156557","G10039194",4,"2022"
"L3156557","G10040136",4,"2022"
"L12864814","G10043506",4,"2022"
"L18802398","G10043810",4,"2022"
"L14318853","G10044050",4,"2022"
"L23730197","G10044633",4,"2022"
"L23726544","G10044642",4,"2022"
"L23726544","G10044649",4,"2022"
"L11088660","G10045334",4,"2022"
"L7755660","G10045389",4,"2022"
"L23741702","G10045390",4,"2022"
"L17957056","G10045391",4,"2022"
"L3156557","G10045622",4,"2022"
"L3156557","G10046023",4,"2022"
"L3156557","G10046351",4,"2022"
"L6474694","G10046592",4,"2022"
"L3156557","G10046594",4,"2022"
"L3156557","G10046627",4,"2022"
"L7758647","G10046629",12,"2022"
"L17953238","G10046630",12,"2022"
"L17953238","G10046631",12,"2022"
"L7758647","G10046632",12,"2022"
"L16759908","G10052326",4,"2022"
"L23767995","G10052835",4,"2022"
"L23767995","G10052836",4,"2022"
"L20717382","G10053532",4,"2022"
"L21602501","G10054251",4,"2022"
"L3156557","G10055372",4,"2022"
"L23776188","G10055541",4,"2022"
"L3594613","G10055546",4,"2022"
"L8621057","G10056242",4,"2022"
"L960468","G10056542",4,"2022"
"L23745422","G10056766",4,"2022"
"L17715283","G10068068",3,"2022"
"L12421030","G10068077",10,"2022"
"L12421030","G10068078",10,"2022"
"L16131755","G10068081",8,"2022"
"L17859756","G10068091",12,"2022"
"L8899085","G10068556",4,"2022"
"L8560348","G10068557",4,"2022"
"L22814774","G10068558",4,"2022"
"L18250021","G10068559",4,"2022"
"L18250021","G10068560",4,"2022"
"L23770190","G10068697",4,"2022"
"L3156557","G10069316",4,"2022"
"L8842627","G10069766",4,"2022"
"L8842627","G10069767",4,"2022"
"L8468211","G10070582",4,"2022"
"L23767995","G10071688",4,"2022"
"L14318853","G10074245",4,"2022"
"L14318853","G10074358",4,"2022"
"L23837753","G10075479",4,"2022"
"L8560348","G10080994",4,"2022"
"L14318853","G10081330",4,"2022"
"L21118120","G10081884",4,"2022"
"L20467193","G10083112",4,"2022"
"L9639872","G10086136",4,"2022"
"L6772739","G10086139",2,"2022"
"L10937135","G10088195",7,"2022"
"L9639872","G10088196",4,"2021"
"L4108632","G10088427",5,"2020"
"L23896816","G10092429",4,"2022"
"L20156970","G10092448",4,"2022"
"L3156557","G10093071",4,"2022"
"L23900163","G10095232",4,"2022"
"L3156557","G10102337",4,"2022"
"L23925859","G10102344",4,"2022"
"L10937135","G10103198",4,"2022"
"L23925859","G10103242",4,"2022"
"L23935349","G10105683",4,"2022"
"L23935349","G10105684",4,"2022"
"L23927775","G10105689",4,"2022"
"L12429999","G10105709",5,"2021"
"L18871343","G10105710",5,"2021"
"L18906897","G10111760",5,"2022"
"L18696627","G10111767",5,"2022"
"L23901890","G10112133",4,"2022"
"L23955156","G10112134",4,"2022"
"L23955162","G10112135",4,"2022"
"L23955165","G10112137",4,"2022"
"L20933548","G10112156",4,"2022"
"L23955161","G10112159",4,"2022"
"L23941052","G10112523",5,"2022"
"L23954924","G10112524",5,"2022"
"L23955236","G10112525",5,"2022"
"L23955324","G10112526",5,"2022"
"L23956281","G10112527",5,"2022"
"L23956350","G10112528",5,"2022"
"L23954944","G10112529",5,"2022"
"L16406535","G10114458",5,"2022"
"L23956245","G10118265",4,"2022"
"L23677407","G10118266",4,"2022"
"L3010063","G10119836",5,"2022"
"L3619192","G10119837",4,"2022"
"L2567411","G10119838",5,"2022"
"L10075254","G10119839",4,"2022"
"L23861762","G10120373",5,"2022"
"L8278516","G10120804",5,"2022"
"L3289320","G10120805",4,"2022"
"L23982506","G10120838",5,"2022"
"L14318853","G10124731",5,"2022"
"L3010063","G10125095",5,"2022"
"L3231459","G10126354",5,"2022"
"L8719262","G10130307",4,"2022"
"L23982506","G10130790",5,"2022"
"L3156557","G10131053",5,"2022"
"L24004080","G10131054",5,"2022"
"L22208416","G10131273",5,"2022"
"L11345368","G10132114",5,"2022"
"L11277996","G10132114",5,"2022"
"L14318853","G10142915",5,"2022"
"L21818614","G10143680",5,"2022"
"L8111069","G10143682",5,"2022"
"L3156557","G10143684",5,"2022"
"L24068235","G10144030",5,"2022"
"L24041706","G10146165",5,"2022"
"L3619192","G10146167",5,"2022"
"L24041706","G10146169",5,"2022"
"L24073817","G10146170",5,"2022"
"L24073621","G10146171",5,"2022"
"L24097513","G10153029",5,"2022"
"L960468","G10153130",5,"2022"
"L960468","G10153302",5,"2022"
"L960468","G10153304",5,"2022"
"L960468","G10153305",5,"2022"
"L9639872","G10153509",5,"2022"
"L8757256","G10153578",5,"2022"
"L21085763","G10154195",5,"2022"
"L23511849","G10163393",4,"2021"
"L3602182","G10163394",11,"2021"
"L3231459","G10165014",4,"2022"
"L24138002","G10165015",4,"2022"
"L13881959","G10165019",4,"2022"
"L12890414","G10165653",4,"2022"
"L24139417","G10165653",4,"2022"
"L3231459","G10165654",4,"2022"
"L9639872","G10165953",5,"2022"
"L14318853","G10171560",5,"2022"
"L24161883","G10171953",5,"2022"
"L11219619","G10172061",4,"2022"
"L3231459","G10172062",5,"2022"
"L11345368","G10172912",5,"2022"
"L12890414","G10173761",5,"2022"
"L3231459","G10173763",5,"2022"
"L4314674","G10173766",5,"2022"
"L12890414","G10173768",5,"2022"
"L11219619","G10173769",5,"2022"
"L3231459","G10173771",5,"2022"
"L12890414","G10173772",5,"2022"
"L12890414","G10173774",5,"2022"
"L13881959","G10173777",5,"2022"
"L13850032","G10173888",5,"2021"
"L18931683","G10173889",5,"2021"
"L8454769","G10173892",5,"2021"
"L18930450","G10173895",5,"2021"
"L18908187","G10173897",5,"2021"
"L2567411","G10173898",5,"2021"
"L18908204","G10173900",5,"2021"
"L17311872","G10173902",5,"2021"
"L18908187","G10173903",5,"2021"
"L8560348","G10174388",4,"2022"
"L8560348","G10174392",4,"2022"
"L8695277","G10174393",4,"2022"
"L16711331","G10174394",4,"2022"
"L23899294","G10174395",4,"2022"
"L24100076","G10180003",5,"2022"
"L24098584","G10180005",5,"2022"
"L17260635","G10184918",5,"2022"
"L17902552","G10186601",2,"2021"
"L23627185","G10193478",5,"2022"
"L3367634","G10193482",5,"2022"
"L23476949","G10194638",5,"2022"
"L24096104","G10194641",5,"2022"
"L24267164","G10198708",5,"2022"
"L5236104","G10199267",5,"2022"
"L5236104","G10199286",5,"2022"
"L24133518","G10201308",4,"2022"
"L12549345","G10202245",5,"2022"
"L12549345","G10202246",5,"2022"
"L24276115","G10204028",5,"2022"
"L24240700","G10204484",5,"2022"
"L24322188","G10220238",5,"2022"
"L8560348","G10223779",5,"2022"
"L20835078","G10223789",5,"2022"
"L9636702","G10223791",5,"2022"
"L10928412","G10223930",5,"2022"
"L17360104","G10223932",5,"2022"
"L9871967","G10223933",5,"2022"
"L8318432","G10223934",5,"2022"
"L21361097","G10223935",5,"2022"
"L8318432","G10223936",5,"2022"
"L9863015","G10223937",5,"2022"
"L8899085","G10223938",5,"2022"
"L24335140","G10224147",5,"2022"
"L19958118","G10224399",5,"2022"
"L24324571","G10224476",5,"2022"
"L24322569","G10224478",5,"2022"
"L24321756","G10224479",5,"2022"
"L24321411","G10224480",5,"2022"
"L24320822","G10224481",5,"2022"
"L24320038","G10224482",5,"2022"
"L24319345","G10224483",5,"2022"
"L24318439","G10224484",5,"2022"
"L24317180","G10224485",5,"2022"
"L24316173","G10224486",5,"2022"
"L12549345","G10224821",5,"2022"
"L22051221","G10232265",5,"2022"
"L24360631","G10232876",5,"2022"
"L9639872","G10234212",5,"2020"
"L2419883","G10234213",8,"2022"
"L19860122","G10234214",9,"2022"
"L11298275","G10243891",5,"2022"
"L17697137","G10244679",5,"2022"
"L8899085","G10246557",5,"2022"
"L24402641","G10248124",5,"2022"
"L24402641","G10248143",5,"2022"
"L24402802","G10248170",5,"2022"
"L3010063","G10248293",5,"2022"
"L24401136","G10248297",5,"2022"
"L24402641","G10248456",5,"2022"
"L14318853","G10251886",5,"2022"
"L18778883","G10254430",5,"2022"
"L8332472","G10254431",5,"2022"
"L18953202","G10257733",5,"2022"
"L24041103","G10258118",5,"2022"
"L12504646","G10259476",5,"2022"
"L11045530","G10259478",5,"2022"
"L18250021","G10260283",5,"2022"
"L8695277","G10260284",5,"2022"
"L8370317","G10260330",5,"2022"
"L8621069","G10260331",5,"2022"
"L8899085","G10260843",5,"2022"
"L9256568","G10260844",5,"2022"
"L960468","G10260954",5,"2022"
"L3156557","G10265244",5,"2022"
"L3156557","G10265246",5,"2022"
"L8695277","G10265754",5,"2022"
"L8391476","G10266853",5,"2022"
"L4938675","G10266981",1,"2011-2012"
"L24432770","G10267080",5,"2022"
"L24433388","G10267081",5,"2022"
"L24430008","G10267082",5,"2022"
"L24430466","G10267083",5,"2022"
"L22051221","G10267084",5,"2022"
"L24486962","G10272230",5,"2022"
"L24486953","G10272231",5,"2022"
"L24486999","G10272237",5,"2022"
"L24269263","G10272516",5,"2022"
"L8391476","G10272678",5,"2022"
"L8391476","G10273148",5,"2022"
"L24041706","G10273771",5,"2022"
"L24095281","G10273773",5,"2022"
"L24486467","G10281393",5,"2022"
"L8391476","G10283034",5,"2022"
"L2774884","G10284228",4,"2022"
"L11345368","G10284229",4,"2022"
"L11345368","G10284230",4,"2022"
"L11219619","G10284231",4,"2022"
"L3513614","G10284232",4,"2022"
"L23430085","G10284235",4,"2022"
"L23429444","G10284236",4,"2022"
"L11219619","G10284237",4,"2022"
"L3513614","G10284239",4,"2022"
"L11219619","G10284240",4,"2022"
"L2774884","G10284242",4,"2022"
"L13881959","G10284244",4,"2022"
"L17311872","G10284246",4,"2022"
"L21641733","G10284247",4,"2022"
"L17311872","G10284248",4,"2022"
"L3010063","G10284249",4,"2022"
"L21641733","G10284251",4,"2022"
"L16115912","G10284252",4,"2022"
"L16115912","G10284253",4,"2022"
"L16115912","G10284254",4,"2022"
"L16115912","G10284255",4,"2022"
"L23371440","G10284256",4,"2022"
"L3513614","G10284287",4,"2021"
"L3513614","G10284289",4,"2021"
"L3513614","G10284290",4,"2021"
"L3513614","G10284291",4,"2021"
"L3513614","G10284293",4,"2021"
"L3513614","G10284294",4,"2021"
"L10496822","G10284296",4,"2021"
"L8391476","G10284573",5,"2022"
"L24101187","G10290097",5,"2022"
"L8899085","G10290463",5,"2022"
"L8391476","G10290939",5,"2022"
"L8899085","G10291175",5,"2022"
"L8842627","G10291176",5,"2022"
"L22814774","G10291177",5,"2022"
"L7764456","G10291280",4,"2022"
"L8391476","G10291300",5,"2022"
"L8391476","G10291301",5,"2022"
"L8391476","G10291302",5,"2022"
"L3602182","G10291766",5,"2022"
"L8391476","G10292144",5,"2022"
"L8391476","G10292145",5,"2022"
"L3868151","G10294028",8,"2018"
"L8814954","G10298355",5,"2022"
"L17311872","G10303140",5,"2022"
"L3602182","G10303143",5,"2022"
"L3602182","G10303144",5,"2022"
"L3010063","G10304494",5,"2022"
"L8899085","G10304582",5,"2022"
"L17311872","G10304611",5,"2022"
"L2567411","G10311358",5,"2022"
"L24635750","G10311398",5,"2022"
"L8842627","G10311465",5,"2022"
"L10075254","G10316952",5,"2022"
"L16403641","G10318014",5,"2022"
"L10075254","G10321847",3,"2022"
"L22994628","G10322872",3,"2022"
"L12685897","G10329933",5,"2022"
"L12864814","G10329934",5,"2022"
"L8899085","G10331655",5,"2022"
"L8899085","G10331656",5,"2022"
"L10928412","G10331657",5,"2022"
"L24718229","G10331660",5,"2022"
"L8899085","G10331662",5,"2022"
"L9830894","G10331663",5,"2022"
"L9871967","G10331665",5,"2022"
"L24721057","G10331666",5,"2022"
"L17657960","G10331668",5,"2022"
"L18953202","G10337545",5,"2022"
"L14318853","G10337691",5,"2022"
"L7843807","G10338370",5,"2022"
"L24661142","G10338373",5,"2022"
"L21818614","G10338685",5,"2022"
"L7843807","G10338686",5,"2022"
"L8111069","G10338687",5,"2022"
"L8899085","G10338933",5,"2022"
"L23876195","G10346689",5,"2022"
"L8842627","G10346758",5,"2022"
"L2701772","G10351791",5,"2022"
"L3594613","G10357173",6,"2022"
"L9926471","G10357411",5,"2022"
"L16870133","G10357787",10,"2021"
"L16870189","G10357788",10,"2021"
"L3513614","G10362550",5,"2022"
"L24759218","G10362741",5,"2022"
"L24758967","G10362749",5,"2022"
"L10075254","G10377601",5,"2022"
"L23597902","G10377604",5,"2022"
"L22964208","G10377606",5,"2022"
"L10075254","G10377607",5,"2022"
"L8391476","G10381161",5,"2022"
"L23208903","G10382282",5,"2022"
"L22401266","G10387823",1,"2022"
"L22386422","G10387824",1,"2022"
"L8719262","G10389779",5,"2022"
"L8719262","G10389780",5,"2022"
"L2701772","G10403553",5,"2022"
"L25071517","G10407513",5,"2022"
"L8695277","G10420446",5,"2022"
"L8077161","G10421883",5,"2022"
"L10496822","G1098518",12,"2014"
"L10075254","G1098534",12,"2014"
"L3571664","G1102992",12,"2014"
"L3295308","G1113207",1,"2014"
"L3284470","G1113208",1,"2014"
"L3284636","G1113212",12,"2014"
"L3284470","G1113213",12,"2014"
"L3295255","G1113214",12,"2014"
"L3284636","G1113215",12,"2014"
"L3284636","G1113216",12,"2014"
"L3284804","G1113217",12,"2014"
"L3284636","G1113218",12,"2014"
"L3284470","G1113219",12,"2014"
"L3365270","G1145648",2,"2014"
"L3368223","G1145652",2,"2014"
"L3380486","G1148113",2,"2014"
"L3373754","G1149092",2,"2014"
"L3385238","G1149665",2,"2014"
"L3384892","G1149670",2,"2014"
"L3385570","G1149909",2,"2014"
"L3295345","G1150657",2,"2014"
"L3284374","G1150658",2,"2014"
"L3399187","G1152655",11,"2014"
"L3403930","G1154593",11,"2014"
"L3403930","G1156187",12,"2014"
"L3368223","G1159010",2,"2014"
"L3376245","G1164652",9,"2014"
"L3445307","G1165631",2,"2014"
"L3376245","G1166311",2,"2013"
"L3455160","G1166441",2,"2013"
"L3380486","G1167118",2,"2013"
"L2701885","G1167271",3,"2013"
"L3156557","G1174617",11,"2014"
"L3445193","G1191927",2,"2014"
"L2706309","G1203492",3,"2014"
"L3545569","G1209415",3,"2014"
"L10075254","G1214275",4,"2014"
"L3550128","G1221494",4,"2013"
"L3156557","G1236330",2,"2014"
"L7755660","G1238960",3,"2014"
"L3456427","G1248769",3,"2013"
"L3614457","G1254239",5,"2014"
"L3010063","G1254276",4,"2014"
"L3547790","G1254277",1,"2014"
"L3619130","G1255527",5,"2014"
"L3619135","G1255531",5,"2014"
"L3619143","G1255532",5,"2014"
"L3619149","G1255537",5,"2014"
"L3619192","G1255569",5,"2014"
"L3652024","G1276631",5,"2014"
"L3550047","G1276651",1,"2014"
"L3674804","G1292051",5,"2014"
"L3608756","G1292053",5,"2014"
"L3469436","G1296955",5,"2014"
"L3550047","G1315605",6,"2015"
"L2663179","G1321210",6,"2015"
"L2663179","G1326488",6,"2015"
"L7758647","G1326489",3,"2014"
"L7758647","G1326490",3,"2014"
"L2663179","G1351899",7,"2015"
"L3815122","G1365076",7,"2015"
"L3915579","G1393794",8,"2015"
"L960468","G1417248",9,"2015"
"L3903759","G1436405",9,"2015"
"L3156557","G1451882",10,"2015"
"L3983295","G1454339",11,"2015"
"L10496822","G1454341",11,"2015"
"L3660877","G1454343",10,"2015"
"L3660877","G1454344",10,"2015"
"L9956552","G1454378",10,"2015"
"L3980405","G1454395",10,"2015"
"L3980268","G1454396",10,"2015"
"L3980268","G1454397",10,"2015"
"L3980268","G1454399",10,"2015"
"L3985860","G1454605",10,"2015"
"L3156557","G1462182",10,"2015"
"L3468531","G1466764",11,"2015"
"L2663179","G1466803",11,"2015"
"L3962537","G1468224",10,"2015"
"L3962537","G1468225",10,"2015"
"L10496822","G1468226",11,"2015"
"L3616750","G1468227",11,"2015"
"L4998891","G1468227",11,"2015"
"L4012351","G1469301",10,"2015"
"L4012785","G1469491",11,"2015"
"L4012786","G1469492",11,"2015"
"L4012775","G1469499",11,"2015"
"L4012778","G1469501",11,"2015"
"L4014197","G1470279",11,"2015"
"L4014204","G1470283",11,"2015"
"L3565713","G1470314",11,"2015"
"L4014041","G1470814",11,"2015"
"L4015218","G1470862",11,"2015"
"L4015223","G1470863",11,"2015"
"L4015229","G1470865",11,"2015"
"L2652781","G1471117",11,"2015"
"L4016511","G1472053",6,"2015"
"L4015059","G1472054",6,"2015"
"L4020094","G1473984",11,"2015"
"L4020302","G1473991",11,"2015"
"L3513531","G1473995",11,"2015"
"L3596859","G1475541",11,"2015"
"L4022526","G1477740",11,"2015"
"L3637955","G1482774",11,"2015"
"L4054306","G1491845",11,"2015"
"L2419883","G1491943",11,"2015"
"L3601556","G1491944",10,"2015"
"L4030023","G1491945",9,"2015"
"L4016922","G1491997",11,"2015"
"L3513531","G1495492",11,"2015"
"L4032725","G1503138",11,"2015"
"L10496822","G1503138",11,"2015"
"L10496822","G1506668",12,"2015"
"L10496822","G1506669",12,"2015"
"L3806359","G1513739",12,"2015"
"L7758647","G1516350",12,"2015"
"L7755660","G1516351",12,"2015"
"L2627972","G1518373",12,"2015"
"L4105936","G1523253",1,"2015"
"L10002664","G1532236",1,"2015"
"L4127698","G1532237",1,"2015"
"L5635837","G1532354",1,"2015"
"L3674804","G1532355",1,"2015"
"L4103129","G1549967",10,"2015"
"L10496822","G1557108",1,"2015"
"L4100830","G1559833",12,"2015"
"L4100804","G1559834",12,"2015"
"L4100784","G1559836",12,"2015"
"L4105984","G1564619",12,"2015"
"L3599250","G1571307",1,"2015"
"L5635837","G1582912",1,"2015"
"L3596859","G1586637",2,"2015"
"L4214188","G1588201",2,"2015"
"L4214195","G1588201",2,"2015"
"L4214195","G1588202",2,"2015"
"L4214192","G1588204",2,"2015"
"L4214191","G1588205",2,"2015"
"L4213594","G1588208",2,"2015"
"L4212356","G1588215",2,"2015"
"L4212361","G1588218",2,"2015"
"L4212365","G1588219",2,"2015"
"L4212369","G1588220",2,"2015"
"L4212370","G1588221",2,"2015"
"L4211347","G1588223",2,"2015"
"L4209477","G1588226",2,"2015"
"L3156557","G1588346",2,"2015"
"L3571664","G1588347",1,"2015"
"L10496822","G1590965",2,"2015"
"L2648992","G1605390",12,"2015"
"L3010063","G1605413",2,"2015"
"L3010063","G1606840",2,"2015"
"L3640095","G1628304",2,"2015"
"L3640095","G1628305",2,"2015"
"L3601559","G1630184",2,"2015"
"L3601556","G1630185",2,"2015"
"L4323883","G1630186",2,"2015"
"L4323998","G1630187",2,"2015"
"L4324372","G1630188",2,"2015"
"L4324368","G1630189",2,"2015"
"L3366768","G1630201",2,"2015"
"L4054306","G1631109",2,"2015"
"L3985856","G1631110",2,"2015"
"L3985856","G1631111",3,"2015"
"L3614445","G1631197",3,"2015"
"L4356375","G1641622",3,"2015"
"L2701885","G1652078",3,"2015"
"L4341584","G1671149",2,"2015"
"L4341584","G1671150",2,"2015"
"L3597028","G1671151",1,"2013"
"L3594613","G1678148",4,"2015"
"L3231459","G1683673",4,"2015"
"L4465737","G1683676",4,"2015"
"L3602182","G1683677",4,"2015"
"L3231459","G1683678",4,"2015"
"L3468531","G1689249",4,"2015"
"L3602182","G1699359",4,"2015"
"L3231459","G1699360",4,"2015"
"L3231459","G1699361",4,"2015"
"L3231459","G1699362",4,"2015"
"L3231459","G1699370",4,"2015"
"L3231459","G1699376",4,"2015"
"L4497920","G1699377",4,"2015"
"L3231459","G1699381",4,"2015"
"L4506800","G1702000",4,"2015"
"L3806400","G1726223",5,"2015"
"L3594613","G1731646",5,"2015"
"L2701885","G1733895",4,"2015"
"L2649639","G1769910",1,"2015"
"L3806359","G1773813",5,"2015"
"L4631852","G1776336",5,"2015"
"L4636235","G1783073",5,"2015"
"L4636235","G1783074",5,"2015"
"L10075254","G1793857",5,"2015"
"L3010063","G1830997",6,"2016"
"L3010063","G1830998",6,"2016"
"L4743723","G1830999",6,"2016"
"L3231459","G1831000",6,"2016"
"L4743901","G1831001",6,"2016"
"L4208850","G1831002",6,"2016"
"L4208850","G1831003",6,"2016"
"L4208850","G1831005",6,"2016"
"L3010063","G1831006",6,"2016"
"L2621103","G1840933",7,"2016"
"L960468","G1871540",7,"2016"
"L3815122","G1886181",6,"2016"
"L4608965","G1886182",5,"2015"
"L7755660","G1888208",8,"2016"
"L7758647","G1888209",8,"2016"
"L4902392","G1910499",9,"2016"
"L4783354","G1912282",6,"2016"
"L4919674","G1922583",9,"2016"
"L4907244","G1933613",6,"2015"
"L3231459","G1933613",6,"2015"
"L11277996","G1935996",6,"2015"
"L4938675","G1936077",12,"2013"
"L5148097","G1936077",12,"2013"
"L3231459","G1936087",6,"2015"
"L8391476","G1938547",7,"2016"
"L4951817","G1945581",9,"2016"
"L2663179","G1947950",9,"2016"
"L4964715","G1951443",10,"2016"
"L4984326","G1963751",10,"2016"
"L7758647","G1970692",10,"2016"
"L4974317","G1971380",10,"2016"
"L4996884","G1971538",10,"2016"
"L3231459","G1980504",10,"2016"
"L3231459","G1980505",10,"2016"
"L5038824","G1981329",10,"2016"
"L3231459","G1981330",10,"2016"
"L3231459","G1981331",10,"2016"
"L3806359","G2021257",11,"2016"
"L3915579","G2038678",11,"2016"
"L3915579","G2038691",11,"2016"
"L3915579","G2038768",11,"2016"
"L3915579","G2038864",11,"2016"
"L3915579","G2038866",11,"2016"
"L3915579","G2038872",11,"2016"
"L3915579","G2038900",11,"2016"
"L5064860","G2038924",11,"2016"
"L5078458","G2038925",11,"2016"
"L5078458","G2038926",11,"2016"
"L5635837","G2046786",11,"2016"
"L2663179","G2055408",11,"2016"
"L2701885","G2055409",11,"2016"
"L7758647","G2065516",12,"2016"
"L7755660","G2066293",12,"2016"
"L5108909","G2068131",11,"2016"
"L5148097","G2078138",12,"2016"
"L4012351","G2089681",12,"2016"
"L5165553","G2089706",12,"2016"
"L5165548","G2089707",12,"2016"
"L10496822","G2089711",12,"2016"
"L2652781","G2091387",12,"2016"
"L5155825","G2096379",12,"2016"
"L7755660","G2096402",12,"2016"
"L7758647","G2096403",12,"2016"
