"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2027,"Blood Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675048639833353,3.39622055371688,17.7292900755643,0.675048639833353,3.39622055371688,17.7292900755643
2028,"Blood Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43960433089524,2.63618673125956,16.5432813876922,0.43960433089524,2.63618673125956,16.5432813876922
2029,"Blood Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286366596354578,2.04806750806828,15.4737633287003,0.286366596354578,2.04806750806828,15.4737633287003
1990,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-6.82559516540056,0.775355709091317,0.000237483809135256,0.00108504053731982,0.00494994868205334,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Satyr Tragopan","2016",-6.43227597859093,0.706893901747743,0.000402430046072806,0.00160749170299178,0.00640947918047165,NA,NA,NA,17.9503369712419,148.150382193321,1066.31768176688,NA,NA,NA,17.9503369712419,148.150382193321,1066.31768176688
2017,"Satyr Tragopan","2017",-7.00205885476404,0.718268661489776,0.00022263503109119,0.000909592534066926,0.00371227162646546,NA,NA,NA,9.70300271978312,83.8302812458719,602.778938688742,NA,NA,NA,9.70300271978312,83.8302812458719,602.778938688742
2018,"Satyr Tragopan","2018",-8.40734492722782,0.72069325948073,5.43573404251693e-05,0.000223196828670838,0.000916228813543476,NA,NA,NA,2.53380518439191,20.5703677414819,160.768677638911,NA,NA,NA,2.53380518439191,20.5703677414819,160.768677638911
2019,"Satyr Tragopan","2019",-6.60776099979683,0.660706969629377,0.000369658290629399,0.00134894044611827,0.00491610640712372,NA,NA,NA,16.4390199952036,124.321663543586,1090.61811587178,NA,NA,NA,16.4390199952036,124.321663543586,1090.61811587178
2020,"Satyr Tragopan","2020",-7.72626294197931,0.721772373702818,0.00010718112609304,0.000440992152005588,0.00181350013373315,NA,NA,NA,5.08382389973598,40.6429194889705,295.441494064875,NA,NA,NA,5.08382389973598,40.6429194889705,295.441494064875
2021,"Satyr Tragopan","2021",-7.74834055405928,0.738053039130291,0.000101548373471242,0.000431364863358479,0.00183140289169948,NA,NA,NA,5.17401758256127,39.7556449295435,331.583499921253,NA,NA,NA,5.17401758256127,39.7556449295435,331.583499921253
2022,"Satyr Tragopan","2022",-7.93725676907353,0.813966962679409,7.24460623877615e-05,0.000357121193484717,0.00175943615822871,NA,NA,NA,3.79574950215709,32.9131660248242,271.730561986934,NA,NA,NA,3.79574950215709,32.9131660248242,271.730561986934
2023,"Satyr Tragopan","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9703369112757,41.7779334628153,181.080963280491,10.9703369112757,41.7779334628153,181.080963280491
2024,"Satyr Tragopan","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79214539951906,37.2590278761427,212.998018044088,7.79214539951906,37.2590278761427,212.998018044088
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58816072782348,33.6478773273383,256.69087010126,5.58816072782348,33.6478773273383,256.69087010126
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05404672651902,30.7642500670501,316.031651971167,4.05404672651902,30.7642500670501,316.031651971167
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97768736117607,28.4729870355413,396.764495108825,2.97768736117607,28.4729870355413,396.764495108825
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21486079416123,26.6729316781381,507.276742586065,2.21486079416123,26.6729316781381,507.276742586065
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66820813547165,25.288994220672,659.811009031016,1.66820813547165,25.288994220672,659.811009031016
1990,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-2.9969574417132,0.125960668708291,0.0382625440452396,0.0487123385976874,0.0619228620849646,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-3.55407151931917,0.153320257167751,0.0209597408230009,0.0282025922573634,0.0378994093107468,NA,NA,NA,40.341406598223,57.8961985181764,85.0140067445803,NA,NA,NA,40.341406598223,57.8961985181764,85.0140067445803
2017,"Himalayan Monal","2017",-2.99956230583077,0.15257595397766,0.0362606716658028,0.0485887445509333,0.0649647182042915,NA,NA,NA,70.1444196413695,99.7462777392504,144.029361449704,NA,NA,NA,70.1444196413695,99.7462777392504,144.029361449704
2018,"Himalayan Monal","2018",-3.87556094136094,0.0591292653930394,0.0183032525900357,0.0205290491632076,0.0230223287626991,NA,NA,NA,32.1801986476231,42.1434276287902,54.6989698036706,NA,NA,NA,32.1801986476231,42.1434276287902,54.6989698036706
2019,"Himalayan Monal","2019",-3.62913783598591,0.0699983709583751,0.0228711109618768,0.0261899896090906,0.0299830433130277,NA,NA,NA,40.6794247994816,53.7645909907801,69.1573300588866,NA,NA,NA,40.6794247994816,53.7645909907801,69.1573300588866
2020,"Himalayan Monal","2020",-4.12706056390074,0.150777683989135,0.0119314154409716,0.0160008275788286,0.0214430462538247,NA,NA,NA,22.5887366857852,32.8475865447122,46.8265987010598,NA,NA,NA,22.5887366857852,32.8475865447122,46.8265987010598
2021,"Himalayan Monal","2021",-4.35654973748457,0.126895952687289,0.00994921962222808,0.0127406939131144,0.0163089036664837,NA,NA,NA,18.5546084989834,26.1549625410907,37.342842345703,NA,NA,NA,18.5546084989834,26.1549625410907,37.342842345703
2022,"Himalayan Monal","2022",-3.47588074532051,0.0853480834370716,0.0258299870384414,0.0304609982070489,0.0359068756219602,NA,NA,NA,47.5878359363085,62.5324077717242,83.906188479877,NA,NA,NA,47.5878359363085,62.5324077717242,83.906188479877
2023,"Himalayan Monal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7727689346671,31.5376541458474,59.5999134242441,16.7727689346671,31.5376541458474,59.5999134242441
2024,"Himalayan Monal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2757871361911,27.9393075997319,59.2140623345674,13.2757871361911,27.9393075997319,59.2140623345674
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4816072548249,24.7604787098541,59.0445706745827,10.4816072548249,24.7604787098541,59.0445706745827
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26426028347645,21.951274350977,59.0221804052298,8.26426028347645,21.951274350977,59.0221804052298
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51145709129936,19.4678457303568,59.1073879403434,6.51145709129936,19.4678457303568,59.1073879403434
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1289582435664,17.2716434262776,59.2763498072976,5.1289582435664,17.2716434262776,59.2763498072976
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03991823326953,15.328765737078,59.5140127061442,4.03991823326953,15.328765737078,59.5140127061442
1990,"Crimson-breasted Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crimson-breasted Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Crimson-breasted Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crimson-breasted Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crimson-breasted Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crimson-breasted Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crimson-breasted Woodpecker","2015",-3.73956234722906,0.119947213298904,0.0186103568135707,0.0234843493042317,0.0296154360210114,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crimson-breasted Woodpecker","2016",-4.37273277702677,0.198356397846527,0.00851620375687763,0.0125374576715638,0.0184397659632663,NA,NA,NA,33.9939943383528,53.3864383856045,84.0241173672024,NA,NA,NA,33.9939943383528,53.3864383856045,84.0241173672024
2017,"Crimson-breasted Woodpecker","2017",-4.71498844220768,0.230081388041823,0.00569139194788593,0.00891994871382614,0.0139670619671287,NA,NA,NA,23.2331972597383,37.9825244390265,63.0893584957434,NA,NA,NA,23.2331972597383,37.9825244390265,63.0893584957434
2018,"Crimson-breasted Woodpecker","2018",-4.59660740605534,0.153638236899298,0.00743566135632794,0.010035302375017,0.0135376070513261,NA,NA,NA,28.9533572348076,42.7318732361416,63.7456219058311,NA,NA,NA,28.9533572348076,42.7318732361416,63.7456219058311
2019,"Crimson-breasted Woodpecker","2019",-4.82991806532935,0.223777389012182,0.00513797496902973,0.00795536293250361,0.0123080690349862,NA,NA,NA,20.5702332338861,33.8751686471898,55.7539366807625,NA,NA,NA,20.5702332338861,33.8751686471898,55.7539366807625
2020,"Crimson-breasted Woodpecker","2020",-5.15773768782901,0.110390480097922,0.0046243490176875,0.00573817731554163,0.00711932320825186,NA,NA,NA,17.7006463659599,24.4340485708397,33.3227506141723,NA,NA,NA,17.7006463659599,24.4340485708397,33.3227506141723
2021,"Crimson-breasted Woodpecker","2021",-4.62675866009506,0.15509726126322,0.00719508111595315,0.00973869762871562,0.0131755523882683,NA,NA,NA,28.2631476513789,41.4688842452228,59.6228635411701,NA,NA,NA,28.2631476513789,41.4688842452228,59.6228635411701
2022,"Crimson-breasted Woodpecker","2022",-4.46337904180782,0.104174628504169,0.00935115688303401,0.0114572199000422,0.0140342392862661,NA,NA,NA,35.1137122899199,48.7866184905438,67.5815459249848,NA,NA,NA,35.1137122899199,48.7866184905438,67.5815459249848
2023,"Crimson-breasted Woodpecker","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8970669375444,29.0891481201429,53.6418091298723,15.8970669375444,29.0891481201429,53.6418091298723
2024,"Crimson-breasted Woodpecker","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.986105622866,26.482217524889,54.5900105755819,12.986105622866,26.482217524889,54.5900105755819
2025,"Crimson-breasted Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5826668494225,24.1210352243746,55.7794133586815,10.5826668494225,24.1210352243746,55.7794133586815
2026,"Crimson-breasted Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61266919373812,21.9814295867646,57.163016756066,8.61266919373812,21.9814295867646,57.163016756066
2027,"Crimson-breasted Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00457759633231,20.0416960191067,58.7169224198268,7.00457759633231,20.0416960191067,58.7169224198268
2028,"Crimson-breasted Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69504390173788,18.2823367310369,60.4297176831152,5.69504390173788,18.2823367310369,60.4297176831152
2029,"Crimson-breasted Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63012220539354,16.685828787122,62.2973026348668,4.63012220539354,16.685828787122,62.2973026348668
1990,"Yellow-billed Blue-Magpie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-billed Blue-Magpie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-billed Blue-Magpie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-billed Blue-Magpie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Blue-Magpie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Blue-Magpie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Blue-Magpie","2015",-4.05260352333542,0.219397874061298,0.011240073528591,0.0172269634769347,0.026359916415368,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-billed Blue-Magpie","2016",-4.37306668449823,0.304998137111298,0.00691315191297327,0.0125332983599288,0.0226699760294537,NA,NA,NA,32.9586869231642,72.7539614088675,146.003837032413,NA,NA,NA,32.9586869231642,72.7539614088675,146.003837032413
2017,"Yellow-billed Blue-Magpie","2017",-2.93448642789832,0.149976491094372,0.0388446636588032,0.0517698318310979,0.0688391816591441,NA,NA,NA,180.468136046262,300.516291802748,520.880853263267,NA,NA,NA,180.468136046262,300.516291802748,520.880853263267
2018,"Yellow-billed Blue-Magpie","2018",-3.89136211129337,0.150250693488102,0.0150941437412892,0.0202104900564762,0.0270371311827907,NA,NA,NA,70.5098388548001,117.318934840352,200.324904863344,NA,NA,NA,70.5098388548001,117.318934840352,200.324904863344
2019,"Yellow-billed Blue-Magpie","2019",-4.29049549403819,0.165242658744357,0.00985948620367868,0.013604743722991,0.0187591507038996,NA,NA,NA,46.1129155203197,78.9735448223741,136.734946855852,NA,NA,NA,46.1129155203197,78.9735448223741,136.734946855852
2020,"Yellow-billed Blue-Magpie","2020",-3.86871950578595,0.198623164803133,0.0140506347598576,0.0206685123535747,0.030355086437703,NA,NA,NA,67.419370151674,119.977687195123,209.938449783367,NA,NA,NA,67.419370151674,119.977687195123,209.938449783367
2021,"Yellow-billed Blue-Magpie","2021",-4.18963955614297,0.16340975779804,0.0109390393602341,0.0150375351056841,0.0206554891113356,NA,NA,NA,51.4141780480706,87.2906889587242,147.487957426183,NA,NA,NA,51.4141780480706,87.2906889587242,147.487957426183
2022,"Yellow-billed Blue-Magpie","2022",-3.90104891008678,0.136626186141062,0.0153512037226689,0.0200176234897473,0.0260836290742915,NA,NA,NA,70.1382873837444,116.199372666861,196.653905332945,NA,NA,NA,70.1382873837444,116.199372666861,196.653905332945
2023,"Yellow-billed Blue-Magpie","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8878251375202,109.468723928978,243.269032489913,49.8878251375202,109.468723928978,243.269032489913
2024,"Yellow-billed Blue-Magpie","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9664444359645,108.594464131315,279.365949443727,42.9664444359645,108.594464131315,279.365949443727
2025,"Yellow-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.897822546799,107.834017528625,322.727506707174,36.897822546799,107.834017528625,322.727506707174
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6390234146209,107.185433211865,374.513884774077,31.6390234146209,107.185433211865,374.513884774077
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1116149863418,106.647116508944,436.233151595879,27.1116149863418,106.647116508944,436.233151595879
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2284202216053,106.21782266943,509.77065783119,23.2284202216053,106.21782266943,509.77065783119
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.904903701405,105.896652271046,597.44938264127,19.904903701405,105.896652271046,597.44938264127
1990,"Gray-hooded Warbler","before 2000",-3.32678164442921,0.236138433589536,0.0223507844789437,0.035271423975493,0.0554465254834648,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",-3.17046452039853,0.243076265376622,0.0257350431491236,0.041114964557136,0.0653728403103274,60.091782244008,116.567350911897,211.459924588943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray-hooded Warbler","2007-2010",-3.16722481432711,0.124388624401377,0.0324685037904611,0.0412455909711255,0.0523304201622242,69.0331478473014,116.937697212858,195.76429519861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-hooded Warbler","2011-2012",-3.92042067771708,0.434993303936185,0.00841927102138612,0.0196373745524135,0.0454562690065756,21.5132056326578,55.6750262367003,147.120889716158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",-2.96738919730339,0.203760633553477,0.0339128574121456,0.0501369172109619,0.0738206328217851,76.4406006176658,142.145996843784,255.659904161753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",-3.17574817784156,0.111435727449327,0.033011490378682,0.040902792999418,0.0506305416669089,70.817511303326,115.965811382715,191.638464510555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-3.46984620400311,0.129520291141737,0.0238551811311391,0.0306425180498569,0.0393217588652643,52.7087281885585,86.8763281889263,141.669194834661,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-3.64525187395041,0.154583924150264,0.019103853543021,0.0257767882102505,0.0347389533882091,40.8208546376879,73.0812235654576,128.42671449985,56.3922892760145,84.1209856458608,122.188991363618,NA,NA,NA,56.3922892760145,84.1209856458608,122.188991363618
2017,"Gray-hooded Warbler","2017",-3.29399388858773,0.124803705316599,0.0286357072733432,0.0364253906762564,0.0462830609310452,62.1239847278322,103.271675965125,169.635806587337,83.6610786693023,118.872054238462,167.9009736566,NA,NA,NA,83.6610786693023,118.872054238462,167.9009736566
2018,"Gray-hooded Warbler","2018",-3.15511821375598,0.0903896361896144,0.0350813887507347,0.0417373377192457,0.0496232894571216,72.0005326315297,118.331876105272,194.905273686383,100.296138846949,136.207271384607,186.981419755066,NA,NA,NA,100.296138846949,136.207271384607,186.981419755066
2019,"Gray-hooded Warbler","2019",-3.3358641524768,0.0978217729465291,0.028948218476894,0.0349581619323179,0.0421884753028676,61.121090391542,99.1118531438006,160.947427783982,82.4061741641017,114.083842181113,158.008689607665,NA,NA,NA,82.4061741641017,114.083842181113,158.008689607665
2020,"Gray-hooded Warbler","2020",-3.15182437710003,0.110168869721583,0.0338796980446611,0.0418721163672494,0.0516989595507567,72.1646021564244,118.71399463867,198.730507053945,99.7783938072175,136.647113331618,188.804837201292,NA,NA,NA,99.7783938072175,136.647113331618,188.804837201292
2021,"Gray-hooded Warbler","2021",-3.26843674054856,0.0917084104171911,0.0313028938163489,0.0373504877155308,0.0445393325166971,66.8898264603743,105.894470666913,169.719376600093,90.7922523448763,121.891052343543,167.114781563289,NA,NA,NA,90.7922523448763,121.891052343543,167.114781563289
2022,"Gray-hooded Warbler","2022",-3.15579797456327,0.0885951465854194,0.0351792971162427,0.0417095758343816,0.0494206814098781,72.3331762025169,118.253166822417,194.854328254741,101.14718667456,136.116672156374,185.584421093061,NA,NA,NA,101.14718667456,136.116672156374,185.584421093061
2023,"Gray-hooded Warbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.65933678868,149.468182763507,192.393840625484,116.65933678868,149.468182763507,192.393840625484
2024,"Gray-hooded Warbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.65485288045,157.576480627825,212.413782416813,117.65485288045,157.576480627825,212.413782416813
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.556932521046,166.172749993792,234.942604776607,118.556932521046,166.172749993792,234.942604776607
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.416788783174,175.288654797669,260.216477689706,119.416788783174,175.288654797669,260.216477689706
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.264851412979,184.958041471092,288.528760870586,120.264851412979,184.958041471092,288.528760870586
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.120341966501,195.217097213783,320.225234576694,121.120341966501,195.217097213783,320.225234576694
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.996101445538,206.104520262722,355.704738706626,121.996101445538,206.104520262722,355.704738706626
1990,"Black-throated Tit","before 2000",-3.61091813551495,0.263546655856579,0.0159943369140464,0.0266650593178329,0.0442928054137788,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-throated Tit","2000-2006",-3.16486456494163,0.13984081096309,0.0315886067245588,0.0413410128617506,0.0540192606595531,90.7630607376499,155.038143245768,276.126140035557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-throated Tit","2007-2010",-3.9810548402866,0.174289137260881,0.013176946094235,0.018492809601778,0.0259248632023678,37.4513264436182,69.3522162518143,125.90032539306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Tit","2011-2012",-4.39995709224791,0.207640518631191,0.00813958428123841,0.0122028012306946,0.0182755748437725,24.2096603473204,45.7632630223841,83.040414037259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Tit","2013",-3.84179200140769,0.28095003242796,0.0122941362724116,0.0212265954531535,0.0365279290583876,38.0056386205678,79.6045311587127,170.35460244989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Tit","2014",-4.16396646614942,0.123617197295379,0.0121266428850874,0.0154255618783158,0.0196129672232044,33.8285745276157,57.8493439465166,98.5772896034283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Tit","2015",-4.13040426620829,0.124461041615471,0.0125173515480125,0.0159478431169947,0.0203087794176076,33.8701438587515,59.8080166516983,106.845829525611,100,100,100,NA,NA,NA,100,100,100
