"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Greater Scaup","Aythya marila","","","",1,NA,NA,NA,9,NA
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","","",33,0.212121212121212,0.284090909090909,0.454545454545455,7.39393939393939,1.65825070741181
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","","","",35,0.0571428571428571,0.325,0.2,9.14285714285714,1.40131702757253
"Chestnut-breasted Partridge","Arborophila mandellii","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis","","","",6,0.166666666666667,0.222222222222222,NA,10.1666666666667,3.96600778841618
"White-cheeked Partridge","Arborophila atrogularis","","","",NA,NA,NA,NA,NA,NA
"Snow Partridge","Lerwa lerwa","","","",17,0.294117647058824,0.242647058823529,0.117647058823529,9.76470588235294,2.3320355098877
"Blood Pheasant","Ithaginis cruentus","","","",6,0.166666666666667,0.395833333333333,0.333333333333333,6.83333333333333,1.85367143199052
"Western Tragopan","Tragopan melanocephalus","","","",8,0.5,0.203125,0.125,10,3.49439551281763
"Satyr Tragopan","Tragopan satyra","","","",6,NA,0.285714285714286,NA,9,4.26422013190376
"Blyth's Tragopan","Tragopan blythii","","","",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","",67,0.149253731343284,0.283582089552239,0.283582089552239,7.71641791044776,0.954907014382715
"Sclater's Monal","Lophophorus sclateri","","","X",1,NA,1,NA,4,NA
"Koklass Pheasant","Pucrasia macrolopha","","","",46,0.195652173913043,0.282608695652174,0.326086956521739,9.08695652173913,1.29357143171117
"Tibetan Partridge","Perdix hodgsoniae","","","",29,0.0689655172413793,0.271551724137931,0.344827586206897,8,1.79362857032215
"Hume's Pheasant","Syrmaticus humiae","","","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii","","","",24,0.0833333333333333,0.203125,0.25,10.25,1.73090451347918
"Kalij Pheasant","Lophura leucomelanos","","","",65,0.0923076923076923,0.411538461538462,0.492307692307692,8.10769230769231,0.95336953352602
"Indian Peafowl","Pavo cristatus","","","",469,0.0810234541577825,0.443230277185501,0.609808102345416,9.49040511727079,0.538937071466435
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","","","",59,0.101694915254237,0.326271186440678,0.440677966101695,13.5254237288136,1.69483240943063
"Painted Spurfowl","Galloperdix lunulata","","","",73,0.0684931506849315,0.287671232876712,0.36986301369863,10.986301369863,1.48052462107321
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",NA,NA,NA,NA,NA,NA
"Red Junglefowl","Gallus gallus","","","",33,0.0606060606060606,0.291666666666667,0.515151515151515,10.3333333333333,1.51308902046059
"Gray Junglefowl","Gallus sonneratii","","","",74,0.148648648648649,0.353040540540541,0.445945945945946,13.1216216216216,1.5429980269054
"Gray Francolin","Ortygornis pondicerianus","X","X","X",504,0.0873015873015873,0.428323412698413,0.591269841269841,8.875,0.52036545054472
"Swamp Francolin","Ortygornis gularis","","","",NA,NA,NA,NA,NA,NA
"Chinese Francolin","Francolinus pintadeanus","","","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus","","","X",86,0.116279069767442,0.337209302325581,0.511627906976744,11.3488372093023,1.09018205342836
"Painted Francolin","Francolinus pictus","","","X",113,0.106194690265487,0.274336283185841,0.380530973451327,10.9115044247788,1.13675148869895
"Tibetan Snowcock","Tetraogallus tibetanus","","","",26,0.0384615384615385,0.211538461538462,0.307692307692308,8.5,1.85862447069787
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",69,0.130434782608696,0.21195652173913,0.231884057971014,7.18840579710145,1.02154059972256
"Blue-breasted Quail","Synoicus chinensis","","","",NA,NA,NA,NA,NA,NA
"Common Quail","Coturnix coturnix","","","",39,0.205128205128205,0.173076923076923,0.41025641025641,13,1.76662842114791
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","","",87,0.149425287356322,0.211206896551724,0.402298850574713,13.735632183908,1.27435753612477
"Chukar","Alectoris chukar","","X","X",146,0.0684931506849315,0.360445205479452,0.452054794520548,6.71232876712329,0.678097126797159
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",173,0.0809248554913295,0.329479768786127,0.497109826589595,12.0346820809249,0.991186063022831
"Rock Bush-Quail","Perdicula argoondah","","X","X",129,0.0852713178294574,0.244186046511628,0.434108527131783,11.5968992248062,1.05157901123119
"Painted Bush-Quail","Perdicula erythrorhyncha","X","X","X",5,0.4,0.5,0.6,20.8,3.36069992709852
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","","","",126,0.142857142857143,0.331349206349206,0.365079365079365,11.6587301587302,1.11514044512146
"Lesser Flamingo","Phoeniconaias minor","","","",50,0.06,0.2675,0.36,11.6,1.68372919437777
"Little Grebe","Tachybaptus ruficollis","","","",435,0.101149425287356,0.377011494252874,0.551724137931034,9.60229885057471,0.560631341317349
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",2,NA,NA,NA,14,17.64
"Great Crested Grebe","Podiceps cristatus","","","",80,0.175,0.2625,0.3625,11.0375,1.22553020171535
"Eared Grebe","Podiceps nigricollis","","","",12,0.166666666666667,0.21875,0.416666666666667,11.5833333333333,3.13134092037197
"Rock Pigeon","Columba livia","","","",735,0.072108843537415,0.441666666666667,0.613605442176871,7.99727891156463,0.405222892358853
"Hill Pigeon","Columba rupestris","","X","X",147,0.129251700680272,0.371598639455782,0.523809523809524,6.1156462585034,0.647881455605502
"Snow Pigeon","Columba leuconota","","X","X",132,0.143939393939394,0.28030303030303,0.272727272727273,7.25,0.676950254453305
"Yellow-eyed Pigeon","Columba eversmanni","","","X",13,0.0769230769230769,0.298076923076923,0.461538461538462,11.5384615384615,3.0478762289344
"Common Wood-Pigeon","Columba palumbus","","","",11,0.181818181818182,0.220779220779221,0.181818181818182,9.45454545454546,1.79954815265361
"Speckled Wood-Pigeon","Columba hodgsonii","","","",43,0.162790697674419,0.267441860465116,0.209302325581395,8.02325581395349,1.34541431503676
"Ashy Wood-Pigeon","Columba pulchricollis","","","",2,NA,0.583333333333333,NA,10.5,2.94
"Nilgiri Wood-Pigeon","Columba elphinstonii","","","",13,0.230769230769231,0.413461538461538,0.461538461538462,18.3076923076923,2.81929055101552
"Pale-capped Pigeon","Columba punicea","","","",NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides","","","",2,NA,0.75,0.5,3.5,2.94
"European Turtle-Dove","Streptopelia turtur","","","",1,1,NA,NA,14,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","",308,0.123376623376623,0.354301948051948,0.474025974025974,8.65909090909091,0.650746971454861
"Eurasian Collared-Dove","Streptopelia decaocto","","","",565,0.104424778761062,0.417920353982301,0.566371681415929,8.78407079646018,0.483304134335141
"Red Collared-Dove","Streptopelia tranquebarica","","","",284,0.0880281690140845,0.298855633802817,0.514084507042254,10.6267605633803,0.703776283037331
"Spotted Dove","Spilopelia chinensis","","","",469,0.121535181236674,0.417377398720682,0.537313432835821,8.95095948827292,0.520847735462407
"Laughing Dove","Spilopelia senegalensis","","","",588,0.0935374149659864,0.43452380952381,0.568027210884354,8.4421768707483,0.475343365937101
"Barred Cuckoo-Dove","Macropygia unchall","","","",7,0.142857142857143,0.238095238095238,NA,7.71428571428571,2.66122778681821
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","",2,NA,0.75,0.5,3.5,2.94
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","","","",54,0.037037037037037,0.203703703703704,0.222222222222222,10.9259259259259,1.69709491452267
"Nicobar Pigeon","Caloenas nicobarica","","","",3,NA,0.666666666666667,0.333333333333333,2.66666666666667,2.35562683330314
"Orange-breasted Green-Pigeon","Treron bicinctus","","","",9,NA,0.277777777777778,0.333333333333333,13,4.9
"Gray-fronted Green-Pigeon","Treron affinis","","","",17,0.117647058823529,0.25,0.294117647058824,14.1764705882353,3.08182707683087
"Andaman Green-Pigeon","Treron chloropterus","","","",2,NA,0.666666666666667,0.5,3.5,2.94
"Ashy-headed Green-Pigeon","Treron phayrei","","","",2,NA,1,1,9,9.8
"Thick-billed Green-Pigeon","Treron curvirostra","","","",NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",243,0.0740740740740741,0.313271604938272,0.489711934156379,10.1604938271605,0.779394472084035
"Pin-tailed Green-Pigeon","Treron apicauda","","","",2,NA,1,NA,8.5,10.78
"Wedge-tailed Green-Pigeon","Treron sphenurus","","","",39,0.0769230769230769,0.256410256410256,0.282051282051282,9.76923076923077,1.20582316654622
"Green Imperial-Pigeon","Ducula aenea","","","",14,0.214285714285714,0.303571428571429,0.5,14.2857142857143,3.94377406124563
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","",3,NA,0.555555555555556,0.333333333333333,2.66666666666667,2.35562683330314
"Malabar Imperial-Pigeon","Ducula cuprea","","","",3,0.333333333333333,0.333333333333333,0.333333333333333,20,4.52642611044667
"Mountain Imperial-Pigeon","Ducula badia","","","",NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon","Ducula bicolor","","","",3,NA,0.5,0.333333333333333,2.66666666666667,2.35562683330314
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",25,0.16,0.26,0.36,5.84,1.76646642387187
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","X","X","X",215,0.0883720930232558,0.317441860465116,0.451162790697674,10.4325581395349,0.834612999148273
"Spotted Sandgrouse","Pterocles senegallus","","","",11,0.0909090909090909,0.170454545454545,0.272727272727273,15.8181818181818,2.613873222469
"Black-bellied Sandgrouse","Pterocles orientalis","","","",3,0.333333333333333,0.444444444444444,NA,12.6666666666667,5.10269645492568
"Painted Sandgrouse","Pterocles indicus","","","",84,0.107142857142857,0.261904761904762,0.392857142857143,12.9047619047619,1.21683153418912
"Great Indian Bustard","Ardeotis nigriceps","X","X","X",35,0.0857142857142857,0.225,0.314285714285714,11.7714285714286,2.09237675158855
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",27,0.148148148148148,0.222222222222222,0.259259259259259,11.962962962963,2.26195894933748
"Bengal Florican","Houbaropsis bengalensis","","","",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus","","","X",8,NA,0.25,0.125,11,4.62635925972033
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis","","","",504,0.0833333333333333,0.43328373015873,0.587301587301587,9.11309523809524,0.515412118685111
"Lesser Coucal","Centropus bengalensis","","","",2,NA,0.5,NA,19,9.8
"Sirkeer Malkoha","Taccocua leschenaultii","","","",135,0.0666666666666667,0.247222222222222,0.37037037037037,12.8518518518519,1.06997331278699
"Blue-faced Malkoha","Phaenicophaeus viridirostris","","","",111,0.117117117117117,0.436936936936937,0.531531531531532,12.972972972973,1.174838156694
"Green-billed Malkoha","Phaenicophaeus tristis","","","",7,NA,0.357142857142857,0.571428571428571,8.28571428571429,2.55603860169078
"Chestnut-winged Cuckoo","Clamator coromandus","","","",3,NA,0.4,0.333333333333333,22,4.93255849771022
"Pied Cuckoo","Clamator jacobinus","","","",284,0.0598591549295775,0.330545774647887,0.556338028169014,11.4014084507042,0.703633740448279
"Asian Koel","Eudynamys scolopaceus","","","",493,0.0912778904665314,0.414807302231237,0.584178498985801,9.6288032454361,0.513967891823046
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",NA,NA,NA,NA,NA,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","","","",32,0.03125,0.17578125,0.34375,14.46875,2.23679529134948
"Plaintive Cuckoo","Cacomantis merulinus","","","",3,0.333333333333333,0.533333333333333,0.333333333333333,11.3333333333333,6.23240278259071
"Gray-bellied Cuckoo","Cacomantis passerinus","","","",169,0.0769230769230769,0.310650887573964,0.449704142011834,12.8284023668639,0.891661153554789
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","","",34,NA,0.220588235294118,0.382352941176471,15.7941176470588,2.2108366183425
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","","",6,NA,0.166666666666667,0.166666666666667,13.1666666666667,1.85367143199052
"Large Hawk-Cuckoo","Hierococcyx sparverioides","","","",31,0.193548387096774,0.334677419354839,0.32258064516129,9.51612903225806,1.92570763961843
"Common Hawk-Cuckoo","Hierococcyx varius","","","",326,0.098159509202454,0.338957055214724,0.47239263803681,10.4079754601227,0.672059582657025
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",1,1,NA,NA,14,NA
"Lesser Cuckoo","Cuculus poliocephalus","","","",35,0.114285714285714,0.210714285714286,0.228571428571429,8.74285714285714,1.67653760856748
"Indian Cuckoo","Cuculus micropterus","","","",42,0.0952380952380952,0.199404761904762,0.19047619047619,11.0238095238095,1.96850458422199
"Himalayan Cuckoo","Cuculus saturatus","","","",41,0.195121951219512,0.26219512195122,0.195121951219512,10.7073170731707,1.3641991198313
"Common Cuckoo","Cuculus canorus","","","",196,0.107142857142857,0.257015306122449,0.403061224489796,11.0816326530612,0.871749199406955
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis","","","",NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus","","","",80,0.0375,0.234375,0.4125,12.2375,1.40303545138678
"Gray Nightjar","Caprimulgus jotaka","","","",15,0.0666666666666667,0.258333333333333,0.2,11,2.05121102441135
"Eurasian Nightjar","Caprimulgus europaeus","","","",7,NA,0.404761904761905,0.714285714285714,17.8571428571429,2.6513895727838
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",29,0.0689655172413793,0.232758620689655,0.379310344827586,12.551724137931,2.34987934519621
"Large-tailed Nightjar","Caprimulgus macrurus","","","",11,0.181818181818182,0.159090909090909,0.0909090909090909,11.5454545454545,3.09749501563777
"Andaman Nightjar","Caprimulgus andamanicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","","","",31,0.032258064516129,0.290322580645161,0.451612903225806,15.258064516129,2.27770912896503
"Indian Nightjar","Caprimulgus asiaticus","","","",198,0.0858585858585859,0.289772727272727,0.48989898989899,12.1868686868687,0.892179197994287
"Savanna Nightjar","Caprimulgus affinis","","","",101,0.0297029702970297,0.225247524752475,0.396039603960396,12.5742574257426,1.21179183647828
"White-rumped Needletail","Zoonavena sylvatica","","","",5,NA,0.35,0.2,20.4,4.82494518103574
"White-throated Needletail","Hirundapus caudacutus","","","",12,NA,0.154761904761905,0.0833333333333333,10.9166666666667,2.51255493934607
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","","","",6,0.166666666666667,0.261904761904762,0.166666666666667,20.8333333333333,3.663912905321
"Plume-toed Swiftlet","Collocalia affinis","","","",2,NA,0.75,0.5,3.5,2.94
"Indian Swiftlet","Aerodramus unicolor","","","",9,0.111111111111111,0.361111111111111,0.333333333333333,20.4444444444444,2.79316449591401
"Himalayan Swiftlet","Aerodramus brevirostris","","","",45,0.266666666666667,0.311111111111111,0.4,8.93333333333333,1.17764867598126
"White-nest Swiftlet","Aerodramus fuciphagus","","","",2,NA,0.75,0.5,3.5,2.94
"Alpine Swift","Apus melba","","","",151,0.0728476821192053,0.236754966887417,0.278145695364238,11.8079470198675,0.999274634690225
"Common Swift","Apus apus","","","",85,0.176470588235294,0.195588235294118,0.458823529411765,6.67058823529412,0.902182390508674
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","",12,0.25,0.1875,NA,11.5833333333333,3.12203297532071
"Dark-rumped Swift","Apus acuticauda","","","",1,1,1,NA,14,NA
"Little Swift","Apus affinis","","","",414,0.115942028985507,0.351751207729469,0.504830917874396,10.1256038647343,0.56023574885124
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","","","",104,0.105769230769231,0.252403846153846,0.403846153846154,11.5673076923077,1.30263137832014
"Water Rail","Rallus aquaticus","","","",15,0.0666666666666667,0.211111111111111,0.266666666666667,11.8666666666667,3.67363604318362
"Brown-cheeked Rail","Rallus indicus","","","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","","","",1,1,NA,NA,14,NA
"Slaty-breasted Rail","Lewinia striata","","","",8,NA,0.196428571428571,NA,20,3.31300467853578
"Spotted Crake","Porzana porzana","","","",2,0.5,0.5,NA,13,3.92
"Eurasian Moorhen","Gallinula chloropus","","","",348,0.0747126436781609,0.338362068965517,0.508620689655172,10.2873563218391,0.627551151546364
"Eurasian Coot","Fulica atra","","","",406,0.0960591133004926,0.363300492610837,0.475369458128079,9.76108374384236,0.572358077373811
"Gray-headed Swamphen","Porphyrio poliocephalus","","","",224,0.0580357142857143,0.347098214285714,0.459821428571429,12.0044642857143,0.807231534840412
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",23,NA,0.217391304347826,0.217391304347826,15.5217391304348,2.51591465835764
"White-breasted Waterhen","Amaurornis phoenicurus","","","",392,0.0790816326530612,0.36734693877551,0.540816326530612,10.1964285714286,0.594093637938824
"Andaman Crake","Rallina canningi","","","",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",2,NA,0.5,NA,11,0
"Ruddy-breasted Crake","Zapornia fusca","","","",29,0.103448275862069,0.181034482758621,0.137931034482759,17.1379310344828,2.14602361596637
"Brown Crake","Zapornia akool","","","",56,0.142857142857143,0.227678571428571,0.428571428571429,14.2321428571429,1.58492428841254
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",34,0.117647058823529,0.139705882352941,0.0588235294117647,15.4411764705882,2.2037194387172
"Black-tailed Crake","Zapornia bicolor","","","",1,NA,1,NA,4,NA
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","X",85,0.0823529411764706,0.277941176470588,0.329411764705882,10.2588235294118,1.25134275654128
"Siberian Crane","Leucogeranus leucogeranus","","","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","","","",79,0.139240506329114,0.20253164556962,0.253164556962025,9.36708860759494,1.41780535292542
"Common Crane","Grus grus","X","X","X",92,0.152173913043478,0.332880434782609,0.434782608695652,10.25,1.20896359605599
"Black-necked Crane","Grus nigricollis","","","",22,0.227272727272727,0.420454545454545,0.636363636363636,6.63636363636364,1.78012040326989
"Indian Thick-knee","Burhinus indicus","","X","X",201,0.0646766169154229,0.258084577114428,0.487562189054726,11.2636815920398,0.884732879300948
"Great Thick-knee","Esacus recurvirostris","","","",100,0.09,0.2375,0.33,10.8,1.20404275235348
"Beach Thick-knee","Esacus magnirostris","","","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus","","","",464,0.122844827586207,0.393049568965517,0.52801724137931,9.18103448275862,0.538869322083479
"Pied Avocet","Recurvirostra avosetta","","","",77,0.181818181818182,0.258116883116883,0.272727272727273,10.2857142857143,1.34157516503734
"Ibisbill","Ibidorhyncha struthersii","","","",19,0.263157894736842,0.276315789473684,0.368421052631579,10.3684210526316,2.01209320162263
"Eurasian Oystercatcher","Haematopus ostralegus","","","",11,0.272727272727273,0.159090909090909,0.181818181818182,10.2727272727273,3.46699879739769
"Black-bellied Plover","Pluvialis squatarola","","","",25,0.12,0.26,0.28,11.68,2.26524903119576
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",39,0.256410256410256,0.182692307692308,0.153846153846154,12.8717948717949,2.00469405891181
"Northern Lapwing","Vanellus vanellus","","","",8,0.375,0.25,0.125,14.375,4.09021087475939
"River Lapwing","Vanellus duvaucelii","","","",48,NA,0.239583333333333,0.333333333333333,10.25,1.70890761840041
"Yellow-wattled Lapwing","Vanellus malabaricus","X","X","X",276,0.0905797101449275,0.326539855072464,0.467391304347826,11.0688405797101,0.746826830576484
"Gray-headed Lapwing","Vanellus cinereus","","","",7,0.142857142857143,0.232142857142857,0.285714285714286,17,5.25575240411241
"Red-wattled Lapwing","Vanellus indicus","","","",590,0.110169491525424,0.45614406779661,0.627118644067797,8.51186440677966,0.474318150747863
"Sociable Lapwing","Vanellus gregarius","","","X",12,NA,0.25,NA,14.4166666666667,3.57404603362982
"White-tailed Lapwing","Vanellus leucurus","","","",59,0.135593220338983,0.165254237288136,0.254237288135593,11.3050847457627,1.64569933084125
"Lesser Sand-Plover","Charadrius mongolus","","","",91,0.153846153846154,0.292582417582418,0.406593406593407,10.4945054945055,1.33344938350979
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Charadrius alexandrinus","","","",189,0.121693121693122,0.250661375661376,0.275132275132275,10.7989417989418,0.922451492320314
"Common Ringed Plover","Charadrius hiaticula","","","",3,0.333333333333333,0.333333333333333,NA,16,2.99394945403782
"Long-billed Plover","Charadrius placidus","","","",2,NA,0.5,0.5,5,1.96
"Little Ringed Plover","Charadrius dubius","X","X","X",341,0.120234604105572,0.327712609970674,0.454545454545455,10.5689149560117,0.647664269293835
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",114,0.087719298245614,0.255482456140351,0.394736842105263,13.4649122807018,1.16898519240864
